geo,time,ag_prd_food_xd
dza,1964,17.43
dza,1965,20.05
dza,1966,13.6
dza,1967,14.99
dza,1968,19.17
dza,1969,17.81
dza,1970,18.3
dza,1971,19.06
dza,1972,17.45
dza,1973,16.62
dza,1974,17.86
dza,1975,19.54
dza,1976,18.35
dza,1977,15.35
dza,1978,15.48
dza,1979,17.41
dza,1980,18.88
dza,1981,19.24
dza,1982,17.74
dza,1983,18.54
dza,1984,19.91
dza,1985,24.48
dza,1986,24.62
dza,1987,24.85
dza,1988,23.7
dza,1989,26.36
dza,1990,25.77
dza,1991,35.21
dza,1992,37.39
dza,1993,37.18
dza,1994,33.68
dza,1995,37.83
dza,1996,45.05
dza,1997,36.37
dza,1998,40.98
dza,1999,44.28
dza,2000,41.85
dza,2001,45.04
dza,2002,47.79
dza,2003,55.58
dza,2004,60.7
dza,2005,65.05
dza,2006,72.12
dza,2007,62.13
dza,2008,67.63
dza,2009,81.14
dza,2010,88.39
dza,2011,98.01
dza,2012,101.92
dza,2013,112.08
dza,2014,108.8
dza,2015,105.06
dza,2016,86.13
dza,2017,86.79
dza,2018,89.97
ecu,1961,29.77
ecu,1962,30.25
ecu,1963,30.89
ecu,1964,36.3
ecu,1965,38.14
ecu,1966,35.92
ecu,1967,34.55
ecu,1968,36.73
ecu,1969,36.73
ecu,1970,36.75
ecu,1971,35.84
ecu,1972,34.3
ecu,1973,34.26
ecu,1974,37.96
ecu,1975,38.7
ecu,1976,38.47
ecu,1977,40.62
ecu,1978,38.84
ecu,1979,38.61
ecu,1980,40.88
ecu,1981,40.43
ecu,1982,49.18
ecu,1983,42.16
ecu,1984,45.59
ecu,1985,47.14
ecu,1986,48.14
ecu,1987,49.21
ecu,1988,54.32
ecu,1989,56.24
ecu,1990,50.63
ecu,1991,47.71
ecu,1992,55.63
ecu,1993,58.85
ecu,1994,64.84
ecu,1995,65.56
ecu,1996,70.05
ecu,1997,74.49
ecu,1998,68.12
ecu,1999,78.47
ecu,2000,72.32
ecu,2001,79.74
ecu,2002,78.09
ecu,2003,82.35
ecu,2004,85.45
ecu,2005,83.7
ecu,2006,86.77
ecu,2007,90.6
ecu,2008,94.8
ecu,2009,99.37
ecu,2010,104.09
ecu,2011,104.15
ecu,2012,100.12
ecu,2013,96.99
ecu,2014,100.45
ecu,2015,103.44
ecu,2016,96.11
ecu,2017,94.69
ecu,2018,94.5
egy,1961,14.05
egy,1962,16.39
egy,1963,17.09
egy,1964,16.84
egy,1965,17.06
egy,1966,17.74
egy,1967,17.54
egy,1968,19.29
egy,1969,20.09
egy,1970,20.06
egy,1971,20.78
egy,1972,21.21
egy,1973,21.5
egy,1974,22.26
egy,1975,23.3
egy,1976,24.08
egy,1977,23.39
egy,1978,24.16
egy,1979,25.41
egy,1980,25.81
egy,1981,26.05
egy,1982,27.96
egy,1983,29.13
egy,1984,29.34
egy,1985,31.29
egy,1986,33.79
egy,1987,35.65
egy,1988,35.08
egy,1989,36.1
egy,1990,43.23
egy,1991,45.7
egy,1992,48.78
egy,1993,50.15
egy,1994,51.26
egy,1995,55.7
egy,1996,59.52
egy,1997,61.63
egy,1998,62.18
egy,1999,66.96
egy,2000,70.09
egy,2001,68.67
egy,2002,74.33
egy,2003,77.44
egy,2004,78.93
egy,2005,82.71
egy,2006,87.49
egy,2007,90.88
egy,2008,95.12
egy,2009,95.11
egy,2010,90.1
egy,2011,93.26
egy,2012,98.1
egy,2013,95.81
egy,2014,99.48
egy,2015,101.45
egy,2016,99.08
egy,2017,101.06
egy,2018,96.69
eri,1993,57.5
eri,1994,73.79
eri,1995,69.08
eri,1996,66.5
eri,1997,68.95
eri,1998,95.02
eri,1999,86.48
eri,2000,74.7
eri,2001,81.37
eri,2002,68.52
eri,2003,76.58
eri,2004,78.56
eri,2005,98.12
eri,2006,97.49
eri,2007,109.02
eri,2008,77.75
eri,2009,91.82
eri,2010,93.39
eri,2011,98.97
eri,2012,99.97
eri,2013,98.42
eri,2014,100.31
eri,2015,99.04
eri,2016,100.65
eri,2017,101.65
eri,2018,101.83
esp,1961,36.6
esp,1962,36.14
esp,1963,42.75
esp,1964,39.3
esp,1965,39.46
esp,1966,43.38
esp,1967,41.01
esp,1968,43.93
esp,1969,43.51
esp,1970,46.52
esp,1971,47.33
esp,1972,51.28
esp,1973,56.64
esp,1974,57.5
esp,1975,57.74
esp,1976,56.59
esp,1977,54.12
esp,1978,61.74
esp,1979,64.45
esp,1980,67.18
esp,1981,61.24
esp,1982,68.46
esp,1983,62.21
esp,1984,72.07
esp,1985,69.62
esp,1986,68.53
esp,1987,76.72
esp,1988,69.84
esp,1989,74.27
esp,1990,77.76
esp,1991,74.31
esp,1992,75.97
esp,1993,72.73
esp,1994,69.05
esp,1995,63.46
esp,1996,81.22
esp,1997,87.54
esp,1998,85.02
esp,1999,84.65
esp,2000,91.75
esp,2001,92.24
esp,2002,92.11
esp,2003,101.1
esp,2004,95.04
esp,2005,86.05
esp,2006,94.38
esp,2007,93.71
esp,2008,93.46
esp,2009,92.42
esp,2010,95.46
esp,2011,98.61
esp,2012,85.85
esp,2013,104.2
esp,2014,94.47
esp,2015,99.37
esp,2016,106.16
esp,2017,101.67
esp,2018,115.63
est,1992,114.08
est,1993,103.34
est,1994,88.56
est,1995,84.1
est,1996,79.84
est,1997,79.67
est,1998,75.73
est,1999,70.86
est,2000,77.71
est,2001,75.05
est,2002,71.25
est,2003,69.62
est,2004,72.74
est,2005,78.03
est,2006,74.47
est,2007,84.53
est,2008,81.4
est,2009,83
est,2010,79.04
est,2011,83.75
est,2012,89.2
est,2013,92.45
est,2014,97.32
est,2015,111.23
est,2016,91.45
est,2017,99.56
est,2018,88.34
eth,1993,31.23
eth,1994,31.39
eth,1995,34.73
eth,1996,40.24
eth,1997,40.68
eth,1998,38.09
eth,1999,40.88
eth,2000,42.09
eth,2001,45.2
eth,2002,51.12
eth,2003,52.77
eth,2004,55.82
eth,2005,61.13
eth,2006,62.83
eth,2007,64.56
eth,2008,69.09
eth,2009,73.26
eth,2010,82.69
eth,2011,83.55
eth,2012,87.89
eth,2013,91.02
eth,2014,97.34
eth,2015,101.61
eth,2016,101.04
eth,2017,101.47
eth,2018,100.37
fin,1961,86.87
fin,1962,85
fin,1963,92.61
fin,1964,91.95
fin,1965,96.46
fin,1966,91.15
fin,1967,92.68
fin,1968,92.71
fin,1969,96.1
fin,1970,97.35
fin,1971,98.46
fin,1972,96.7
fin,1973,92.41
fin,1974,94.91
fin,1975,99.25
fin,1976,107.31
fin,1977,97.27
fin,1978,99.5
fin,1979,101.5
fin,1980,104.9
fin,1981,97.73
fin,1982,105.14
fin,1983,111.69
fin,1984,109.43
fin,1985,106.77
fin,1986,107.07
fin,1987,94.02
fin,1988,98.01
fin,1989,105.24
fin,1990,109.74
fin,1991,98.85
fin,1992,92.56
fin,1993,95.65
fin,1994,97.13
fin,1995,95.44
fin,1996,96.56
fin,1997,99.4
fin,1998,89.74
fin,1999,91.99
fin,2000,99.39
fin,2001,98.44
fin,2002,101.79
fin,2003,100.05
fin,2004,99.31
fin,2005,103.08
fin,2006,100.21
fin,2007,102.51
fin,2008,101.17
fin,2009,102.31
fin,2010,94.19
fin,2011,98.28
fin,2012,94.58
fin,2013,99.35
fin,2014,101.03
fin,2015,99.52
fin,2016,99.45
fin,2017,98.05
fin,2018,92.81
fji,1961,72.31
fji,1962,85.82
fji,1963,97.64
fji,1964,98.67
fji,1965,90.51
fji,1966,88.74
fji,1967,87.97
fji,1968,105.16
fji,1969,100.35
fji,1970,107.5
fji,1971,99.94
fji,1972,90.1
fji,1973,93.69
fji,1974,86.58
fji,1975,86.9
fji,1976,89.56
fji,1977,101.22
fji,1978,103.92
fji,1979,127.04
fji,1980,117.06
fji,1981,128.66
fji,1982,132.02
fji,1983,99.47
fji,1984,143.12
fji,1985,121.49
fji,1986,145.29
fji,1987,119.11
fji,1988,122.89
fji,1989,144.14
fji,1990,148.6
fji,1991,118.74
fji,1992,123.75
fji,1993,122.38
fji,1994,131.06
fji,1995,135.05
fji,1996,132.74
fji,1997,127.19
fji,1998,103.07
fji,1999,128.55
fji,2000,128.13
fji,2001,117.22
fji,2002,123.22
fji,2003,115.05
fji,2004,124.8
fji,2005,127.52
fji,2006,134.51
fji,2007,121.11
fji,2008,119.46
fji,2009,111.4
fji,2010,104.2
fji,2011,120.42
fji,2012,105.28
fji,2013,112.3
fji,2014,121.18
fji,2015,98.61
fji,2016,80.21
fji,2017,101.68
fji,2018,103.76
fra,1961,69.13
fra,1962,78.73
fra,1963,74.49
fra,1964,74.35
fra,1965,78.71
fra,1966,75.21
fra,1967,80.22
fra,1968,83.04
fra,1969,78.36
fra,1970,83.76
fra,1971,83.71
fra,1972,82.75
fra,1973,90.64
fra,1974,90.54
fra,1975,85.52
fra,1976,85.75
fra,1977,83.18
fra,1978,89.65
fra,1979,96.94
fra,1980,96.97
fra,1981,94.09
fra,1982,100.67
fra,1983,96.45
fra,1984,103.33
fra,1985,101.83
fra,1986,100.58
fra,1987,103.68
fra,1988,101.39
fra,1989,100.68
fra,1990,102.04
fra,1991,98.36
fra,1992,102.33
fra,1993,96.86
fra,1994,98.02
fra,1995,100.2
fra,1996,105.86
fra,1997,106.63
fra,1998,107.16
fra,1999,107.62
fra,2000,103.43
fra,2001,99.26
fra,2002,104.35
fra,2003,95.86
fra,2004,104.08
fra,2005,100.14
fra,2006,95.88
fra,2007,94.89
fra,2008,99.63
fra,2009,100.81
fra,2010,98.46
fra,2011,100.79
fra,2012,97.67
fra,2013,96.15
fra,2014,102.5
fra,2015,102.23
fra,2016,95.28
fra,2017,101.62
fra,2018,98.7
fro,1961,12.89
fro,1962,12.25
fro,1963,13.77
fro,1964,11.34
fro,1965,10.6
fro,1966,89.6
fro,1967,86.48
fro,1968,86.78
fro,1969,82.73
fro,1970,77.21
fro,1971,83
fro,1972,85.81
fro,1973,84.69
fro,1974,87.46
fro,1975,87.24
fro,1976,89.64
fro,1977,88.4
fro,1978,65.55
fro,1979,84.77
fro,1980,85.6
fro,1981,85.6
fro,1982,85.6
fro,1983,81.29
fro,1984,86.37
fro,1985,87.1
fro,1986,87.82
fro,1987,89.54
fro,1988,89.88
fro,1989,89.94
fro,1990,90.39
fro,1991,91.6
fro,1992,92.31
fro,1993,93.57
fro,1994,94.49
fro,1995,94.76
fro,1996,93.98
fro,1997,94.58
fro,1998,93.9
fro,1999,93.84
fro,2000,94.41
fro,2001,94.59
fro,2002,94.75
fro,2003,94.68
fro,2004,94.36
fro,2005,93.28
fro,2006,92.14
fro,2007,93.62
fro,2008,93.53
fro,2009,93.55
fro,2010,93.46
fro,2011,96.06
fro,2012,96.39
fro,2013,100.17
fro,2014,101.52
fro,2015,100.56
fro,2016,97.93
fro,2017,98
fro,2018,97.49
fsm,1991,19.93
fsm,1992,19.97
fsm,1993,19.93
fsm,1994,20.02
fsm,1995,90.64
fsm,1996,90.95
fsm,1997,91.02
fsm,1998,91.04
fsm,1999,91.17
fsm,2000,91.21
fsm,2001,91.24
fsm,2002,91.25
fsm,2003,91.28
fsm,2004,88.78
fsm,2005,85.66
fsm,2006,82.07
fsm,2007,84.33
fsm,2008,80.72
fsm,2009,82.41
fsm,2010,81.61
fsm,2011,82.62
fsm,2012,80.37
fsm,2013,86.81
fsm,2014,99.63
fsm,2015,99.96
fsm,2016,100.41
fsm,2017,101.8
fsm,2018,97.81
gab,1961,33.34
gab,1962,33.79
gab,1963,34.6
gab,1964,35.02
gab,1965,35.54
gab,1966,36.49
gab,1967,37.18
gab,1968,38.27
gab,1969,38.43
gab,1970,39.65
gab,1971,40.86
gab,1972,41.47
gab,1973,42.57
gab,1974,43.22
gab,1975,43.77
gab,1976,45.24
gab,1977,48.97
gab,1978,52.3
gab,1979,54.84
gab,1980,57.12
gab,1981,55.4
gab,1982,56.83
gab,1983,58.82
gab,1984,60.54
gab,1985,61.44
gab,1986,63.84
gab,1987,64.47
gab,1988,66.97
gab,1989,67.89
gab,1990,67.71
gab,1991,74.89
gab,1992,72.48
gab,1993,70.84
gab,1994,71.81
gab,1995,72.78
gab,1996,75.73
gab,1997,77.01
gab,1998,80.16
gab,1999,79.35
gab,2000,82.53
gab,2001,81.2
gab,2002,82.74
gab,2003,83.41
gab,2004,83.16
gab,2005,83.62
gab,2006,83.75
gab,2007,85.84
gab,2008,87.57
gab,2009,89.17
gab,2010,91.3
gab,2011,95.55
gab,2012,94.29
gab,2013,98.6
gab,2014,98.67
gab,2015,100.16
gab,2016,101.16
gab,2017,102.18
gab,2018,103.01
gbr,1961,66.75
gbr,1962,69.93
gbr,1963,69.78
gbr,1964,71.28
gbr,1965,73.29
gbr,1966,72.11
gbr,1967,74.71
gbr,1968,74.19
gbr,1969,74.26
gbr,1970,78.02
gbr,1971,79.24
gbr,1972,80.32
gbr,1973,81.29
gbr,1974,84.83
gbr,1975,80.13
gbr,1976,79.01
gbr,1977,85.52
gbr,1978,88.18
gbr,1979,89.45
gbr,1980,92.82
gbr,1981,90.69
gbr,1982,95.57
gbr,1983,95.26
gbr,1984,101.65
gbr,1985,97.75
gbr,1986,98.32
gbr,1987,97.57
gbr,1988,95.91
gbr,1989,97.06
gbr,1990,99.19
gbr,1991,98.27
gbr,1992,100.66
gbr,1993,97.77
gbr,1994,98.09
gbr,1995,98.8
gbr,1996,98.01
gbr,1997,97.71
gbr,1998,97.57
gbr,1999,97.55
gbr,2000,95.63
gbr,2001,88.4
gbr,2002,94.06
gbr,2003,92
gbr,2004,92.43
gbr,2005,93.13
gbr,2006,92.62
gbr,2007,90.81
gbr,2008,94.77
gbr,2009,92.57
gbr,2010,94.4
gbr,2011,96.68
gbr,2012,90.86
gbr,2013,92.82
gbr,2014,100.63
gbr,2015,101.4
gbr,2016,97.97
gbr,2017,102.09
gbr,2018,99.4
geo,1992,130.1
geo,1993,120.35
geo,1994,126.98
geo,1995,147.01
geo,1996,142.77
geo,1997,150.39
geo,1998,134.21
geo,1999,149.54
geo,2000,129.52
geo,2001,134.78
geo,2002,127.55
geo,2003,151.06
geo,2004,129.14
geo,2005,156.23
geo,2006,100.48
geo,2007,114.95
geo,2008,99.45
geo,2009,92.2
geo,2010,88.35
geo,2011,96.52
geo,2012,91.53
geo,2013,112.64
geo,2014,100.3
geo,2015,102.15
geo,2016,97.54
geo,2017,89.07
geo,2018,104.14
gha,1961,18.42
gha,1962,18.67
gha,1963,19.09
gha,1964,21.57
gha,1965,19.62
gha,1966,20.17
gha,1967,21.71
gha,1968,21
gha,1969,22.73
gha,1970,23.98
gha,1971,24.89
gha,1972,24.42
gha,1973,24.95
gha,1974,28.13
gha,1975,26.23
gha,1976,23.14
gha,1977,20.39
gha,1978,20.14
gha,1979,20.91
gha,1980,20.99
gha,1981,20.76
gha,1982,19.36
gha,1983,19.45
gha,1984,24.74
gha,1985,24.67
gha,1986,26.49
gha,1987,26.92
gha,1988,28
gha,1989,30.37
gha,1990,24.99
gha,1991,35.9
gha,1992,35.4
gha,1993,38.12
gha,1994,37.12
gha,1995,42.42
gha,1996,46.19
gha,1997,44.93
gha,1998,48.67
gha,1999,51.67
gha,2000,52.19
gha,2001,54.37
gha,2002,60.2
gha,2003,62.62
gha,2004,64.69
gha,2005,66.5
gha,2006,68.29
gha,2007,66.83
gha,2008,75.11
gha,2009,82.22
gha,2010,84.26
gha,2011,86.2
gha,2012,90.93
gha,2013,93.74
gha,2014,98.99
gha,2015,99.73
gha,2016,101.28
gha,2017,106.19
gha,2018,111.87
gin,1961,22.93
gin,1962,23.5
gin,1963,21.89
gin,1964,23.17
gin,1965,22.82
gin,1966,24.25
gin,1967,25.27
gin,1968,25.56
gin,1969,25.47
gin,1970,26.1
gin,1971,27.1
gin,1972,26.47
gin,1973,26.65
gin,1974,26.83
gin,1975,27.35
gin,1976,28.71
gin,1977,28.81
gin,1978,28.84
gin,1979,30.06
gin,1980,30.35
gin,1981,30.45
gin,1982,30.67
gin,1983,31.06
gin,1984,32.85
gin,1985,33.03
gin,1986,33.07
gin,1987,33.75
gin,1988,34.56
gin,1989,36.13
gin,1990,37.87
gin,1991,39.94
gin,1992,42.24
gin,1993,43.25
gin,1994,45.64
gin,1995,47.21
gin,1996,48.51
gin,1997,49.97
gin,1998,51.68
gin,1999,53.24
gin,2000,56.08
gin,2001,56.23
gin,2002,59.07
gin,2003,61.94
gin,2004,64.78
gin,2005,67.65
gin,2006,69.9
gin,2007,72.8
gin,2008,76.71
gin,2009,76.57
gin,2010,83.09
gin,2011,87.65
gin,2012,90.73
gin,2013,94.5
gin,2014,96.28
gin,2015,100.68
gin,2016,103.04
gin,2017,108.34
gin,2018,113.73
gmb,1961,59.88
gmb,1962,61.17
gmb,1963,61.28
gmb,1964,63.5
gmb,1965,69.26
gmb,1966,74.11
gmb,1967,68.02
gmb,1968,73.98
gmb,1969,70.18
gmb,1970,72.46
gmb,1971,76.74
gmb,1972,69.41
gmb,1973,80.22
gmb,1974,73.52
gmb,1975,71.64
gmb,1976,70.12
gmb,1977,55.33
gmb,1978,70
gmb,1979,45.67
gmb,1980,47.32
gmb,1981,66.06
gmb,1982,80.14
gmb,1983,63.97
gmb,1984,63.08
gmb,1985,56.9
gmb,1986,67.19
gmb,1987,69.48
gmb,1988,63.67
gmb,1989,73.63
gmb,1990,54.17
gmb,1991,68.69
gmb,1992,57.25
gmb,1993,64.57
gmb,1994,66.84
gmb,1995,65.18
gmb,1996,55.93
gmb,1997,67.06
gmb,1998,66.57
gmb,1999,90.14
gmb,2000,98.92
gmb,2001,106.22
gmb,2002,72.42
gmb,2003,89.97
gmb,2004,108.59
gmb,2005,95.99
gmb,2006,100.94
gmb,2007,78.2
gmb,2008,104.69
gmb,2009,121.4
gmb,2010,133.94
gmb,2011,90.53
gmb,2012,108.75
gmb,2013,99.5
gmb,2014,89.77
gmb,2015,103.5
gmb,2016,106.73
gmb,2017,105.2
gmb,2018,106.36
gnb,1961,28.85
gnb,1962,28.93
gnb,1963,28.57
gnb,1964,28.03
gnb,1965,25.45
gnb,1966,24.18
gnb,1967,23.48
gnb,1968,23.69
gnb,1969,22.79
gnb,1970,23.25
gnb,1971,21.35
gnb,1972,23.02
gnb,1973,22.92
gnb,1974,23.37
gnb,1975,26.75
gnb,1976,29.67
gnb,1977,27.21
gnb,1978,26.07
gnb,1979,27.38
gnb,1980,27.78
gnb,1981,30.41
gnb,1982,33.62
gnb,1983,30.97
gnb,1984,35.2
gnb,1985,35.35
gnb,1986,37.04
gnb,1987,36.51
gnb,1988,35.91
gnb,1989,38.95
gnb,1990,41.02
gnb,1991,48.01
gnb,1992,50.31
gnb,1993,51.73
gnb,1994,52.32
gnb,1995,54.05
gnb,1996,54.98
gnb,1997,57.45
gnb,1998,58.85
gnb,1999,61.35
gnb,2000,64.64
gnb,2001,65.6
gnb,2002,65.73
gnb,2003,66.3
gnb,2004,68.85
gnb,2005,72.85
gnb,2006,75.55
gnb,2007,76.2
gnb,2008,86.79
gnb,2009,87.97
gnb,2010,92.66
gnb,2011,91.08
gnb,2012,96.78
gnb,2013,100.62
gnb,2014,97.88
gnb,2015,98.05
gnb,2016,104.07
gnb,2017,105.54
gnb,2018,103.63
gnq,1961,78.58
gnq,1962,89.32
gnq,1963,93.17
gnq,1964,98.02
gnq,1965,98.72
gnq,1966,105.09
gnq,1967,95.45
gnq,1968,105.11
gnq,1969,84.8
gnq,1970,99.78
gnq,1971,72.52
gnq,1972,44.98
gnq,1973,48.79
gnq,1974,48.93
gnq,1975,41.78
gnq,1976,33.36
gnq,1977,33.51
gnq,1978,33.49
gnq,1979,33.53
gnq,1980,38.21
gnq,1981,43.04
gnq,1982,37.86
gnq,1983,38.77
gnq,1984,41.37
gnq,1985,40.49
gnq,1986,41.84
gnq,1987,46.82
gnq,1988,46.78
gnq,1989,43.43
gnq,1990,63.81
gnq,1991,63.03
gnq,1992,61.05
gnq,1993,59.12
gnq,1994,60.64
gnq,1995,63.62
gnq,1996,64.38
gnq,1997,65.65
gnq,1998,64
gnq,1999,69.33
gnq,2000,70
gnq,2001,70.63
gnq,2002,69.08
gnq,2003,72.48
gnq,2004,76.31
gnq,2005,79.39
gnq,2006,80.09
gnq,2007,84.25
gnq,2008,85.95
gnq,2009,86.75
gnq,2010,89.92
gnq,2011,91.77
gnq,2012,93.15
gnq,2013,93.33
gnq,2014,95.15
gnq,2015,101.27
gnq,2016,103.58
gnq,2017,102.21
gnq,2018,104.9
grc,1961,57.89
grc,1962,49.44
grc,1963,54.65
grc,1964,54.69
grc,1965,59.27
grc,1966,62.63
grc,1967,63.98
grc,1968,63.5
grc,1969,65.05
grc,1970,70.82
grc,1971,69.68
grc,1972,73.48
grc,1973,75.81
grc,1974,84
grc,1975,89.25
grc,1976,83.85
grc,1977,83.13
grc,1978,89.2
grc,1979,86.31
grc,1980,97.76
grc,1981,100.52
grc,1982,101.21
grc,1983,97.59
grc,1984,100.88
grc,1985,104.31
grc,1986,97.16
grc,1987,94.89
grc,1988,101.72
grc,1989,106.69
grc,1990,91.98
grc,1991,108.46
grc,1992,106.23
grc,1993,99.46
grc,1994,104.7
grc,1995,104.98
grc,1996,104.84
grc,1997,99.21
grc,1998,102.32
grc,1999,106.62
grc,2000,108.2
grc,2001,105.58
grc,2002,106.71
grc,2003,100.87
grc,2004,102.14
grc,2005,106.7
grc,2006,101.84
grc,2007,97.79
grc,2008,100.86
grc,2009,102.54
grc,2010,103.02
grc,2011,101.09
grc,2012,103.32
grc,2013,93.68
grc,2014,97.23
grc,2015,103.64
grc,2016,99.13
grc,2017,99.33
grc,2018,83.84
grd,1961,80.99
grd,1962,88.05
grd,1963,93.64
grd,1964,90
grd,1965,112.25
grd,1966,112.57
grd,1967,120.55
grd,1968,124.79
grd,1969,125.79
grd,1970,123.38
grd,1971,112.17
grd,1972,106.09
grd,1973,102.12
grd,1974,100.23
grd,1975,100.75
grd,1976,116.98
grd,1977,115.61
grd,1978,117.14
grd,1979,122.9
grd,1980,113.66
grd,1981,124.42
grd,1982,108.5
grd,1983,101.14
grd,1984,113.28
grd,1985,101.65
grd,1986,108.75
grd,1987,121.01
grd,1988,104.66
grd,1989,102.15
grd,1990,105.09
grd,1991,100.59
grd,1992,99
grd,1993,105.34
grd,1994,110.62
grd,1995,101.29
grd,1996,99.26
grd,1997,97.08
grd,1998,94.56
grd,1999,100.56
grd,2000,99.61
grd,2001,91.49
grd,2002,106.57
grd,2003,94.37
grd,2004,98.55
grd,2005,53.57
grd,2006,64.37
grd,2007,65.86
grd,2008,65.24
grd,2009,66.29
grd,2010,66.59
grd,2011,70.25
grd,2012,69.13
grd,2013,84.6
grd,2014,71.51
grd,2015,71.02
grd,2016,157.47
grd,2017,130.81
grd,2018,146.52
grl,1961,54.14
grl,1962,63.78
grl,1963,56.6
grl,1964,82.66
grl,1965,74.75
grl,1966,104.85
grl,1967,99.11
grl,1968,60.95
grl,1969,84.67
grl,1970,94.01
grl,1971,95.13
grl,1972,50.99
grl,1973,67.5
grl,1974,51.9
grl,1975,59.44
grl,1976,31.37
grl,1977,58.92
grl,1978,71.91
grl,1979,96.61
grl,1980,104.4
grl,1981,117.4
grl,1982,126.1
grl,1983,110.51
grl,1984,115.71
grl,1985,111.81
grl,1986,111.81
grl,1987,113.11
grl,1988,113.11
grl,1989,114.83
grl,1990,114.41
grl,1991,120.09
grl,1992,121.39
grl,1993,121.93
grl,1994,113.28
grl,1995,107.01
grl,1996,101.78
grl,1997,99.15
grl,1998,96.26
grl,1999,95.71
grl,2000,92.82
grl,2001,90.71
grl,2002,109.39
grl,2003,103.11
grl,2004,110.51
grl,2005,107.01
grl,2006,105.85
grl,2007,111.86
grl,2008,110.54
grl,2009,109.48
grl,2010,101.92
grl,2011,96.7
grl,2012,92
grl,2013,90.15
grl,2014,102.59
grl,2015,99.99
grl,2016,97.41
grl,2017,97.4
grl,2018,96.35
gtm,1961,10.54
gtm,1962,10.89
gtm,1963,11.71
gtm,1964,12.21
gtm,1965,11.93
gtm,1966,12.24
gtm,1967,12.97
gtm,1968,14.36
gtm,1969,15.06
gtm,1970,15.92
gtm,1971,16.27
gtm,1972,17.03
gtm,1973,17.74
gtm,1974,17.93
gtm,1975,18.92
gtm,1976,20.3
gtm,1977,20.67
gtm,1978,20.39
gtm,1979,18.9
gtm,1980,20.82
gtm,1981,22.28
gtm,1982,23.98
gtm,1983,23.38
gtm,1984,23.9
gtm,1985,24.78
gtm,1986,25.03
gtm,1987,26.46
gtm,1988,27.41
gtm,1989,30.69
gtm,1990,33.08
gtm,1991,33.32
gtm,1992,33.81
gtm,1993,35.47
gtm,1994,36.95
gtm,1995,40.99
gtm,1996,42.78
gtm,1997,43.55
gtm,1998,45.9
gtm,1999,45.5
gtm,2000,45.99
gtm,2001,51.13
gtm,2002,56.04
gtm,2003,57.49
gtm,2004,59.81
gtm,2005,61.63
gtm,2006,63.61
gtm,2007,69.67
gtm,2008,70.24
gtm,2009,75.8
gtm,2010,75.64
gtm,2011,77.8
gtm,2012,83.25
gtm,2013,88.28
gtm,2014,96.41
gtm,2015,100.78
gtm,2016,102.81
gtm,2017,97.05
gtm,2018,102.37
gum,1961,41.07
gum,1962,42.66
gum,1963,47.78
gum,1964,42.43
gum,1965,49
gum,1966,51.59
gum,1967,56.66
gum,1968,61.97
gum,1969,66.6
gum,1970,62.73
gum,1971,60.69
gum,1972,64.82
gum,1973,68.24
gum,1974,71.14
gum,1975,78.41
gum,1976,66.6
gum,1977,78.65
gum,1978,88.05
gum,1979,87
gum,1980,80.2
gum,1981,87.41
gum,1982,83.63
gum,1983,83.51
gum,1984,84.59
gum,1985,84.9
gum,1986,88.79
gum,1987,91.24
gum,1988,97.04
gum,1989,84.18
gum,1990,85.22
gum,1991,91.29
gum,1992,93.91
gum,1993,96.05
gum,1994,100.23
gum,1995,104.41
gum,1996,110.63
gum,1997,111.06
gum,1998,111.43
gum,1999,112.38
gum,2000,113.29
gum,2001,113.56
gum,2002,115.44
gum,2003,115.17
gum,2004,117.8
gum,2005,117.89
gum,2006,120.27
gum,2007,124
gum,2008,123.57
gum,2009,112.11
gum,2010,113.35
gum,2011,114.57
gum,2012,105.93
gum,2013,104.81
gum,2014,105.15
gum,2015,103.73
gum,2016,91.12
gum,2017,99.89
gum,2018,95.2
guy,1961,51.34
guy,1962,52.61
guy,1963,46.95
guy,1964,53.85
guy,1965,53.71
guy,1966,55.68
guy,1967,54.87
guy,1968,50.92
guy,1969,57.92
guy,1970,55.83
guy,1971,59.45
guy,1972,53.31
guy,1973,52.08
guy,1974,62.41
guy,1975,60.97
guy,1976,56.46
guy,1977,63.07
guy,1978,66.4
guy,1979,57.67
guy,1980,59.76
guy,1981,62.21
guy,1982,60.65
guy,1983,52.88
guy,1984,54.93
guy,1985,53.01
guy,1986,55.4
guy,1987,51.74
guy,1988,49.68
guy,1989,46.9
guy,1990,42.55
guy,1991,51.18
guy,1992,56.2
guy,1993,60
guy,1994,65.27
guy,1995,76.55
guy,1996,79.34
guy,1997,82.27
guy,1998,74.98
guy,1999,81.2
guy,2000,74.62
guy,2001,78.24
guy,2002,77.85
guy,2003,84.08
guy,2004,83.26
guy,2005,72.39
guy,2006,75.3
guy,2007,76.11
guy,2008,75.65
guy,2009,82.04
guy,2010,83.06
guy,2011,88.47
guy,2012,88.53
guy,2013,100.99
guy,2014,94.32
guy,2015,109.2
guy,2016,96.48
guy,2017,101.62
guy,2018,128.68
hkg,1961,125.44
hkg,1962,154.32
hkg,1963,141.06
hkg,1964,110.72
hkg,1965,106.23
hkg,1966,125.99
hkg,1967,139.06
hkg,1968,154.23
hkg,1969,166.45
hkg,1970,176.54
hkg,1971,186.68
hkg,1972,194.66
hkg,1973,162.42
hkg,1974,159.5
hkg,1975,146.07
hkg,1976,156.62
