geo,time,tx_val_insf_zs_wt
jpn,2005,5.93968
jpn,2006,7.2086
jpn,2007,6.31665
jpn,2008,4.60051
jpn,2009,4.78018
jpn,2010,3.69613
jpn,2011,4.16922
jpn,2012,3.16614
jpn,2013,3.54508
jpn,2014,5.56263
jpn,2015,7.49513
jpn,2016,8.17724
jpn,2017,6.98941
jpn,2018,7.39945
kaz,1997,0.01188
kaz,1998,0.15482
kaz,1999,0.19303
kaz,2000,1.62676
kaz,2001,0.95236
kaz,2002,0.81438
kaz,2003,1.04715
kaz,2004,1.21646
kaz,2005,1.10706
kaz,2006,1.19496
kaz,2007,3.41017
kaz,2008,4.9086
kaz,2009,4.27611
kaz,2010,2.65148
kaz,2011,2.93595
kaz,2012,2.6992
kaz,2013,1.14582
kaz,2014,1.31288
kaz,2015,1.75274
kaz,2016,1.3096
kaz,2017,1.659
kaz,2018,1.32002
ken,1975,1.39968
ken,1976,1.82796
ken,1977,1.30468
ken,1978,1.22302
ken,1979,1.58514
ken,1980,0.88273
ken,1981,1.07611
ken,1982,1.32709
ken,1983,1.51264
ken,1984,1.41908
ken,1985,1.03661
ken,1986,0.78927
ken,1987,0.69863
ken,1988,0.77376
ken,1989,0.81369
ken,1990,0.65828
ken,1991,0.65658
ken,1992,0.72532
ken,1993,0.50323
ken,1994,0.4315
ken,1995,1.44352
ken,1996,1.56775
ken,1997,1.0051
ken,1998,0.68558
ken,1999,0.36164
ken,2000,0.50323
ken,2001,0.4315
ken,2002,1.44352
ken,2003,1.56775
ken,2004,1.0051
ken,2005,0.68552
ken,2006,0.36739
ken,2007,0.31449
ken,2008,0.41251
ken,2009,0.64359
ken,2010,4.68292
ken,2011,5.73464
ken,2012,7.24442
ken,2013,7.55756
ken,2014,6.91123
ken,2015,9.05174
ken,2016,10.86218
ken,2017,15.67719
kgz,1994,0.6153
kgz,1997,0.74813
kgz,1998,4.03988
kgz,1999,1.75604
kgz,2000,2.6617
kgz,2001,1.03077
kgz,2002,3.21474
kgz,2003,1.35484
kgz,2004,1.08951
kgz,2005,1.69618
kgz,2006,0.95943
kgz,2007,1.33132
kgz,2008,2.74697
kgz,2009,2.31113
kgz,2010,1.24068
kgz,2011,0.4598
kgz,2012,0.45657
kgz,2013,0.67685
kgz,2014,0.36315
kgz,2015,1.75396
kgz,2016,0.62474
kgz,2017,3.26854
kgz,2018,1.81675
khm,2003,0.36124
khm,2004,0.48357
khm,2005,1.07439
khm,2006,1.12469
khm,2007,0.93101
khm,2008,0.43911
khm,2009,0.38307
khm,2010,0.23888
khm,2011,1.20991
khm,2012,0.67183
khm,2013,0.60407
khm,2014,0.68697
khm,2015,0.89896
khm,2016,0.2359
khm,2017,0.19899
khm,2018,0.34375
kir,1979,1.0101
kir,1980,0.64599
kir,1981,0.70771
kir,1982,1.12703
kir,1983,1.05033
kir,1984,0.78288
kir,1985,0.42918
kir,1986,1.35747
kir,1987,1.65117
kir,1988,2.27701
kir,1989,2.07233
kir,1990,1.64395
kir,1991,1.08743
kir,1992,1.04189
kir,1993,1.49781
kir,1994,1.25702
kir,2006,38.93967
kir,2007,32.68182
kir,2008,40.41902
kir,2009,32.80851
kir,2010,29.50162
kir,2011,23.57259
kir,2012,25.808
kir,2013,12.78975
kir,2014,12.49014
kir,2015,20.24174
kir,2016,13.26522
kir,2017,12.91638
kna,1986,0.59277
kna,1987,0.52827
kna,1988,0.57632
kna,1989,0.55908
kna,1990,1.20548
kna,1991,0.62014
kna,1992,0.65796
kna,1993,1.1972
kna,1994,1.59134
kna,1995,1.96878
kna,1996,1.46016
kna,1997,1.80144
kna,1998,3.50904
kna,1999,1.33656
kna,2000,3.35061
kna,2001,2.19285
kna,2002,2.60717
kna,2003,1.85939
kna,2004,1.45311
kna,2005,1.7511
kna,2006,1.69215
kna,2007,1.91563
kna,2008,1.65278
kna,2009,1.43498
kna,2010,1.71479
kna,2011,1.67282
kna,2012,0.91535
kna,2013,0.85539
kna,2014,5.05468
kna,2015,6.15149
kna,2016,5.60306
kna,2017,6.06432
kna,2018,6.03176
kor,1976,6.23574
kor,1977,4.55085
kor,1978,3.89437
kor,1979,4.77273
kor,1980,1.00856
kor,1981,-0.64603
kor,1982,-0.63668
kor,1983,-0.31103
kor,1984,-0.14206
kor,1985,-0.3013
kor,1986,0.00166
kor,1987,0.52619
kor,1988,0.26617
kor,1989,0.29582
kor,1990,0.04461
kor,1991,-0.13703
kor,1992,0.45536
kor,1993,0.62904
kor,1994,0.81303
kor,1995,0.35861
kor,1996,0.89978
kor,1997,0.575
kor,1998,0.7365
kor,1999,0.83929
kor,2000,1.08408
kor,2001,0.87178
kor,2002,1.09871
kor,2003,0.99487
kor,2004,1.42117
kor,2005,1.91675
kor,2006,2.92616
kor,2007,3.54879
kor,2008,2.91343
kor,2009,2.68779
kor,2010,2.63756
kor,2011,2.58837
kor,2012,2.28412
kor,2013,1.8951
kor,2014,2.01612
kor,2015,2.4629
kor,2016,2.62383
kor,2017,3.78099
kor,2018,3.52771
kos,2004,5.78967
kos,2005,5.13509
kos,2006,5.44038
kos,2007,4.79648
kos,2008,4.42045
kos,2009,4.5285
kos,2010,3.74391
kos,2011,1.83409
kos,2012,3.07521
kos,2013,2.94943
kos,2014,2.44506
kos,2015,2.03594
kos,2016,1.79026
kos,2017,1.53839
kos,2018,1.97895
kwt,1993,5.80645
kwt,1994,4.81586
kwt,1995,5.66319
kwt,1996,5.68028
kwt,1997,6.56455
kwt,1998,6.12423
kwt,1999,6.57728
kwt,2000,5.72733
kwt,2001,6.44786
kwt,2002,9.20422
kwt,2003,7.30733
kwt,2004,4.80108
kwt,2005,3.13002
kwt,2006,1.31954
kwt,2007,1.31009
kwt,2008,3.94167
kwt,2009,3.50922
kwt,2010,4.23325
kwt,2011,5.23961
kwt,2012,3.60816
kwt,2013,11.44478
kwt,2014,9.79914
kwt,2015,10.80271
kwt,2016,11.15528
kwt,2017,16.89934
kwt,2018,34.05372
lao,1988,1.44928
lao,1989,0.97087
lao,1990,0.93458
lao,1991,1.54639
lao,1992,-6.45161
lao,1993,0.3672
lao,1994,0.49261
lao,1995,0.48544
lao,1996,0.54201
lao,1997,0.24426
lao,1998,0.30269
lao,1999,0.41408
lao,2001,0.20109
lao,2002,0.62762
lao,2003,2.01168
lao,2004,1.6036
lao,2005,1.59528
lao,2006,1.59714
lao,2007,2.80627
lao,2008,2.30909
lao,2009,2.66196
lao,2010,2.23923
lao,2011,4.76744
lao,2012,0.78423
lao,2013,5.95339
lao,2014,1.64286
lao,2015,1.4197
lao,2016,0.27356
lao,2017,1.90251
lao,2018,0.50075
lbn,2002,1.46211
lbn,2003,1.58699
lbn,2004,1.8575
lbn,2005,2.46485
lbn,2006,2.72147
lbn,2007,2.90201
lbn,2008,2.0767
lbn,2009,2.10886
lbn,2010,13.93975
lbn,2011,16.36875
lbn,2012,11.75309
lbn,2013,10.98175
lbn,2014,13.58419
lbn,2015,16.07426
lbn,2016,17.596
lbn,2017,15.21199
lbn,2018,12.51996
lbr,2010,100
lbr,2011,100
lbr,2012,100
lbr,2013,100
lbr,2014,100
lbr,2015,100
lbr,2016,100
lbr,2017,100
lbr,2018,100
lby,2000,16.80672
lby,2001,24.62687
lby,2002,13.45455
lby,2003,16.71733
lby,2004,17.09402
lby,2005,10.26253
lby,2006,14.28571
lby,2008,2.21473
lby,2009,16.36364
lby,2010,18.43453
lby,2012,21.41919
lby,2013,19.95553
lby,2014,41.16162
lby,2015,89.64803
lby,2016,41.52047
lca,1986,1.67648
lca,1987,1.6406
lca,1988,1.37821
lca,1989,0.85477
lca,1990,1.88492
lca,1991,1.50211
lca,1992,1.81244
lca,1993,1.24945
lca,1994,1.18472
lca,1995,1.24823
lca,1996,1.3868
lca,1997,1.22363
lca,1998,0.99043
lca,1999,1.03496
lca,2000,1.2661
lca,2001,1.83177
lca,2002,1.84125
lca,2003,1.49326
lca,2004,1.14631
lca,2005,1.29254
lca,2006,1.77239
lca,2007,1.9811
lca,2008,1.43117
lca,2009,1.96086
lca,2010,1.85042
lca,2011,1.79909
lca,2012,1.71855
lca,2013,1.66023
lca,2014,0.65266
lca,2015,0.67312
lca,2016,0.67714
lca,2017,0.80113
lca,2018,0.71975
lka,1975,1.61702
lka,1976,1.55357
lka,1977,1.27085
lka,1978,0.93078
lka,1979,1.67562
lka,1980,0.98595
lka,1981,0.99172
lka,1982,0.95426
lka,1983,2.80474
lka,1984,3.60037
lka,1985,2.793
lka,1986,11.78014
lka,1987,3.25708
lka,1988,3.73751
lka,1989,3.58415
lka,1990,4.20543
lka,1991,5.61751
lka,1992,4.84006
lka,1993,2.80292
lka,1994,2.80015
lka,1995,3.36527
lka,1996,3.71388
lka,1997,3.50038
lka,1998,3.80447
lka,1999,3.93346
lka,2000,4.43257
lka,2001,31.68532
lka,2002,3.62563
lka,2003,3.45523
lka,2004,3.34134
lka,2005,4.80464
lka,2006,3.56675
lka,2007,3.14584
lka,2008,3.4521
lka,2009,3.98185
lka,2010,3.27568
lka,2011,2.96124
lka,2012,8.99599
lka,2013,7.39683
lka,2014,6.65402
lka,2015,5.85841
lka,2016,5.24683
lka,2017,5.02569
lka,2018,4.46237
lso,1988,-2.72896
lso,1989,-1.6219
lso,1990,1.23925
lso,1991,-0.13989
lso,1992,-0.06376
lso,1993,5.84734
lso,1994,2.1386
lso,1995,1.50373
lso,1996,-0.37417
lso,1997,0.01579
lso,1998,3.52131
lso,1999,-1.69611
lso,2000,-2.38856
lso,2001,-2.66672
lso,2002,-3.24632
lso,2003,0.0515
lso,2004,-0.99392
lso,2005,-7.50803
lso,2006,-0.54661
lso,2007,-0.2368
lso,2008,1.40095
lso,2009,3.1642
lso,2010,1.48141
lso,2011,5.27939
lso,2012,5.09907
lso,2013,0.15671
lso,2014,0.1525
lso,2015,0.08098
lso,2016,0.05292
lso,2017,0.1078
lso,2018,0.11281
ltu,1994,0.4048
ltu,1995,0.9457
ltu,1996,1.06853
ltu,1997,1.94394
ltu,1998,1.93316
ltu,1999,0.67511
ltu,2000,0.43413
ltu,2001,1.3339
ltu,2002,0.61703
ltu,2003,0.31544
ltu,2004,0.76723
ltu,2005,0.98245
ltu,2006,1.27442
ltu,2007,1.56414
ltu,2008,2.01005
ltu,2009,1.51344
ltu,2010,1.55441
ltu,2011,1.72025
ltu,2012,1.07763
ltu,2013,1.5374
ltu,2014,1.2642
ltu,2015,1.32541
ltu,2016,1.48348
ltu,2017,1.48924
ltu,2018,1.61879
lux,1999,66.80944
lux,2000,70.45061
lux,2001,68.07906
lux,2002,67.95299
lux,2003,65.2099
lux,2004,64.85411
lux,2005,67.62026
lux,2006,71.59326
lux,2007,71.47359
lux,2008,67.78862
lux,2009,63.49423
lux,2010,64.95833
lux,2011,63.89597
lux,2012,61.83881
lux,2013,60.19635
lux,2014,60.64278
lux,2015,61.54295
lux,2016,60.53854
lux,2017,60.89822
lux,2018,57.27599
lva,1992,0.00234
lva,1993,0.03726
lva,1994,0.88989
lva,1995,2.39845
lva,1996,3.05135
lva,1997,3.50146
lva,1998,3.26429
lva,1999,3.49095
lva,2008,17.09611
lva,2009,14.94082
lva,2010,11.63849
lva,2011,11.56031
lva,2012,9.98642
lva,2013,10.0024
lva,2014,10.24481
lva,2015,10.71042
lva,2016,9.80704
lva,2017,7.53342
lva,2018,5.9475
mac,2002,2.26777
mac,2003,2.22139
mac,2004,1.65491
mac,2005,1.99137
mac,2006,1.83742
mac,2007,1.99231
mac,2008,2.33913
mac,2009,1.53453
mac,2010,1.82045
mac,2011,1.27979
mac,2012,1.6008
mac,2013,1.91746
mac,2014,2.60428
mac,2015,3.79367
mac,2016,4.13926
mac,2017,3.65976
mac,2018,3.45596
mar,1975,1.1019
mar,1976,1.12334
mar,1977,1.1578
mar,1978,1.06356
mar,1979,1.0718
mar,1980,1.1731
mar,1981,1.08219
mar,1982,1.41623
mar,1983,1.26952
mar,1984,1.10312
mar,1985,0.95221
mar,1986,1.14614
mar,1987,1.02173
mar,1988,1.25206
mar,1989,0.88748
mar,1990,0.82364
mar,1991,2.36559
mar,1992,2.46488
mar,1993,1.64388
mar,1994,1.64868
mar,1995,1.01461
mar,1996,1.38552
mar,1997,1.04324
mar,1998,0.794
mar,1999,0.70046
mar,2000,0.78993
mar,2001,0.63779
mar,2002,0.55028
mar,2003,1.18161
mar,2004,1.24535
mar,2005,0.82311
mar,2006,0.7004
mar,2007,0.53623
mar,2008,1.03569
mar,2009,1.47855
mar,2010,1.327
mar,2011,1.17168
mar,2012,1.15341
mar,2013,1.36882
mar,2014,1.27711
mar,2015,1.2802
mar,2016,1.04695
mar,2017,1.05471
mar,2018,1.03941
mda,1994,3.1791
mda,1995,11.64187
mda,1996,1.87821
mda,1997,0.89122
mda,1998,2.37352
mda,1999,2.01423
mda,2000,1.33333
mda,2001,1.81939
mda,2002,1.3125
mda,2003,1.08538
mda,2004,0.67169
mda,2005,0.8741
mda,2006,0.94033
mda,2007,0.87668
mda,2008,0.89994
mda,2009,0.84078
mda,2010,0.66779
mda,2011,0.73316
mda,2012,0.52089
mda,2013,0.62075
mda,2014,0.66449
mda,2015,0.64725
mda,2016,0.56573
mda,2017,0.40179
mda,2018,0.39109
mdg,1974,3.50064
mdg,1975,2.61698
mdg,1976,0.96618
mdg,1977,1.18846
mdg,1978,0.57034
mdg,1979,0.65619
mdg,1980,0.61697
mdg,1981,0.54222
mdg,1982,0.62923
mdg,1983,0.6228
mdg,1984,1.45631
mdg,1985,0.80467
mdg,1986,0.88873
mdg,1987,0.63695
mdg,1988,0.43351
mdg,1989,0.2505
mdg,1990,0.28345
mdg,1991,3.82956
mdg,1992,4.92683
mdg,1993,6.56947
mdg,1994,2.33569
mdg,1995,2.20083
mdg,1996,1.89026
mdg,1997,1.61845
mdg,1998,1.72385
mdg,1999,1.50374
mdg,2000,1.13859
mdg,2001,0.79449
mdg,2002,0.42239
mdg,2003,1.77179
mdg,2004,1.03214
mdg,2005,0.00599
mdg,2006,0.02487
mdg,2007,0.02051
mdg,2008,0.04952
mdg,2009,0.02962
mdg,2010,0.11404
mdg,2011,0.10393
mdg,2012,0.11915
mdg,2013,0.14735
mdg,2014,0.2116
mdg,2015,0.3984
mdg,2016,0.31821
mdg,2017,0.27504
mdg,2018,0.53204
mdv,1977,3.8
mdv,1978,1.60714
mdv,1979,7.26688
mdv,1980,8.07252
mdv,1981,7.4359
mdv,1982,5.9322
mdv,1983,5.4947
mdv,1984,3.75
mdv,1985,2.47525
mdv,1986,2.09503
mdv,1987,2.06291
mdv,1988,1.2194
mdv,1989,0.9396
mdv,1990,0.625
mdv,1991,0.60731
mdv,1992,0.26198
mdv,1993,0.29294
mdv,1994,0.19079
mdv,1995,0.35003
mdv,1996,0.24558
mdv,1997,0.2364
mdv,1998,0.20785
mdv,1999,0.21806
mdv,2000,0.22354
mdv,2001,0.11397
mdv,2002,0.11118
mdv,2003,0.09328
mdv,2004,0.07928
mdv,2005,0.17531
mdv,2006,0.11838
mdv,2007,0.30924
mdv,2008,0.49212
mdv,2009,0.05178
mdv,2010,0.05372
mex,1979,6.31868
mex,1980,9.03801
mex,1981,10.67326
mex,1982,8.9213
mex,1983,8.03591
mex,1984,6.28551
mex,1985,9.27257
mex,1986,5.76109
mex,1987,4.24391
mex,1988,4.89285
mex,1989,4.38438
mex,1990,3.10934
mex,1991,4.27637
mex,1992,4.09525
mex,1993,4.17275
mex,1994,4.17118
mex,1995,4.41538
mex,1996,5.00135
mex,1997,1.81629
mex,1998,7.41525
mex,1999,9.39982
mex,2000,13.53718
mex,2001,10.99418
mex,2002,9.87305
mex,2003,9.45473
mex,2004,6.33697
mex,2005,9.876
mex,2006,8.18637
mex,2007,12.59912
mex,2008,12.34651
mex,2009,11.91348
mex,2010,12.89319
mex,2011,15.32347
mex,2012,13.22083
mex,2013,16.2462
mex,2014,17.49636
mex,2015,14.55638
mex,2016,11.03775
mex,2017,14.90798
mex,2018,13.07857
mkd,1996,2.08728
mkd,1997,1.58119
mkd,1998,1.68937
mkd,1999,1.08704
mkd,2000,1.09619
mkd,2001,0.96606
mkd,2002,1.34567
mkd,2003,0.72824
mkd,2004,0.67629
mkd,2005,0.70295
mkd,2006,1.01703
mkd,2007,1.22026
mkd,2008,0.88755
mkd,2009,0.27502
mkd,2010,0.37513
mkd,2011,0.20801
mkd,2012,0.19284
mkd,2013,0.23621
mkd,2014,0.2556
mkd,2015,0.17096
mkd,2016,0.18853
mkd,2017,0.23788
mkd,2018,0.26045
mli,1975,2.92339
mli,1976,2.75862
mli,1977,2.63158
mli,1978,2.27273
mli,1979,1.85484
mli,1980,1.51515
mli,1981,1.52047
mli,1982,1.5625
mli,1983,1.61905
mli,1984,2.20339
mli,1985,1.41879
mli,1986,1.08696
mli,1987,1.42857
mli,1988,6.36682
mli,1989,4.27063
mli,1990,4.88565
mli,1991,8.60349
mli,1992,6.4881
mli,1993,5.99315
mli,1994,5.75693
mli,1995,5.05436
mli,1996,8.56359
mli,1997,8.0604
mli,1998,2.9988
mli,1999,1.75845
mli,2000,2.50282
mli,2001,2.88513
mli,2002,2.77615
mli,2003,1.5387
mli,2004,2.32203
mli,2005,2.94646
mli,2006,2.4147
mli,2007,1.31098
mli,2008,0.55925
mli,2009,2.07756
mli,2010,2.16305
mli,2011,1.6274
mli,2012,5.3254
mli,2013,2.41037
mli,2014,1.66245
mli,2015,2.18719
mli,2016,3.47855
mli,2017,1.14291
mli,2018,1.08861
mlt,1971,11.2987
mlt,1972,13.93701
mlt,1973,6.69951
mlt,1974,5.06897
mlt,1975,4.55919
mlt,1976,5.24138
mlt,1977,4.58491
mlt,1978,5.06224
mlt,1979,2.93358
mlt,1980,2.8937
mlt,1981,2.59186
mlt,1982,3.06922
mlt,1983,4.14948
mlt,1984,5.53832
mlt,1985,6.56557
mlt,1986,4.95014
mlt,1987,3.45553
mlt,1988,3.41521
mlt,1989,4.11523
mlt,1990,3.74736
mlt,1991,3.86449
mlt,1992,2.86494
mlt,1993,3.30003
mlt,1994,3.16741
mlt,1995,1.88938
mlt,1996,1.94128
mlt,1997,1.92898
mlt,1998,2.1087
mlt,1999,2.41601
mlt,2000,2.6748
mlt,2001,2.69622
mlt,2002,2.7067
mlt,2003,1.96085
mlt,2004,44.95487
mlt,2005,41.96977
mlt,2006,38.29956
mlt,2007,37.09429
mlt,2008,38.85177
mlt,2009,36.9529
mlt,2010,34.33446
mlt,2011,45.06
mlt,2012,34.44417
mlt,2013,33.24016
mlt,2014,30.17569
mlt,2015,24.97733
mlt,2016,22.95662
mlt,2017,21.57462
mlt,2018,20.77952
mmr,1976,0.828
mmr,1977,0.63099
mmr,1978,2.93305
mmr,1979,13.70551
mmr,1980,2.49115
mmr,1981,0.2564
mmr,1982,0.32399
mmr,1983,1.68761
mmr,1984,0.16698
mmr,1986,0.04423
mmr,1990,0.49981
mmr,1992,0.03179
mmr,2012,0.3211
mmr,2013,0.00134
mmr,2014,0.19339
mmr,2015,0.17002
mmr,2016,0.72346
mmr,2017,0.41207
mmr,2018,0.16249
mne,2007,0.68221
mne,2008,0.68214
mne,2009,1.31514
mne,2010,0.56797
mne,2011,0.45746
mne,2012,0.35424
mne,2013,0.34749
mne,2014,0.40225
mne,2015,0.31378
mne,2016,0.35927
mne,2017,0.50088
mne,2018,0.4383
mng,1986,2.73159
mng,1987,2.69663
mng,1988,3.07529
mng,1989,5.76923
mng,1990,4.5738
mng,1992,3.15789
mng,1993,8.94309
mng,1994,8.98551
mng,1995,5.28541
mng,1996,1.39211
mng,1997,3.38645
mng,1998,0.40107
mng,2004,1.23186
mng,2005,1.77731
mng,2006,2.01535
mng,2007,0.51554
mng,2008,0.81899
mng,2009,1.12367
mng,2010,2.23912
mng,2011,0.98909
mng,2012,2.97651
mng,2013,0.6987
mng,2014,0.57723
mng,2015,1.01525
mng,2016,1.98209
mng,2017,2.64666
mng,2018,0.86425
moz,2005,0.42936
moz,2006,0.48485
moz,2007,1.55498
moz,2008,0.92672
moz,2009,1.25266
moz,2010,1.64694
moz,2011,1.29171
moz,2012,0.36165
moz,2013,0.14743
moz,2014,0.01965
moz,2015,6.65907
moz,2016,4.8078
moz,2017,1.71204
moz,2018,2.11337
mrt,1975,1.07394
mrt,1976,0.49759
mrt,1977,0.38737
mrt,1978,0.02153
mrt,1979,0.05842
mrt,1980,0.00872
mrt,2012,2.21247
mrt,2013,1.52907
mrt,2014,1.12491
mrt,2015,1.11342
mrt,2016,1.35721
mrt,2017,1.69863
mrt,2018,1.63356
mus,1976,0.07853
mus,1977,0.01718
mus,1978,0.08942
mus,1979,0.01284
mus,1980,0.18719
mus,1981,0.23761
mus,1982,0.22759
mus,1983,0.21879
mus,1984,0.15081
mus,1985,0.16685
mus,1986,0.15523
mus,1987,0.11938
mus,1988,0.10624
mus,1989,0.11058
mus,1990,0.09856
mus,1991,0.13942
mus,1992,0.02802
mus,1993,0.01413
mus,1994,0.0177
mus,1995,0.01489
mus,1996,0.01166
mus,1997,0.01068
mus,1998,0.01373
mus,1999,4.47922
mus,2000,5.91225
mus,2001,6.70323
mus,2002,1.88313
mus,2003,1.67509
mus,2004,1.68402
mus,2005,1.2792
mus,2006,1.64187
mus,2007,1.91529
mus,2008,2.48535
mus,2009,4.45527
mus,2010,3.18315
mus,2011,6.62705
mus,2012,5.74038
mus,2013,4.44142
mus,2014,5.14953
mus,2015,4.38585
mus,2016,2.77052
mus,2017,4.19549
mus,2018,4.82458
mwi,1977,1.73554
mwi,1978,0.97222
mwi,1979,0.77465
mwi,1980,0.93023
mwi,1981,0.53708
mwi,1982,0.17007
mwi,1983,0.29586
mwi,1984,0.20942
mwi,1985,0.33632
mwi,1986,0.16043
mwi,1987,0.12759
mwi,1988,0.10152
mwi,1989,0.11876
mwi,1990,0.11
mwi,1991,0.13889
mwi,1992,0.35054
mwi,1993,0.27293
mwi,2003,0.29147
mwi,2004,0.42242
mwi,2005,0.30207
mwi,2006,0.31579
mwi,2007,0.2166
mwi,2008,4.71684
mwi,2009,0.27903
mwi,2010,1.0792
mwi,2011,17.95415
mwi,2012,18.69331
mwi,2013,17.42945
mwi,2014,18.1312
mwi,2015,17.00905
mwi,2016,19.6621
mwi,2017,24.02905
mwi,2018,24.37416
mys,1974,0.25974
mys,1975,0.24096
mys,1976,0.23337
mys,1977,0.28736
mys,1978,0.70367
mys,1979,0.84142
mys,1980,0.65847
mys,1981,0.10635
mys,1982,0.05794
mys,1983,0.04942
mys,1984,0.04677
mys,1985,0.08782
mys,1986,0.08165
mys,1987,0.07314
mys,1988,0.1004
mys,1989,0.093
mys,1990,0.06865
mys,1991,0.07637
mys,1992,0.07239
mys,1993,0.07406
mys,1994,0.07042
mys,1999,2.40792
mys,2000,2.27077
mys,2001,2.5939
mys,2002,1.39642
mys,2003,2.45576
mys,2004,2.19428
mys,2005,1.72148
mys,2006,1.7179
mys,2007,1.5357
mys,2008,1.48949
mys,2009,1.66005
mys,2010,1.52234
mys,2011,2.0492
mys,2012,2.12658
mys,2013,1.82404
mys,2014,1.92482
mys,2015,2.03086
mys,2016,2.28798
mys,2017,2.23414
mys,2018,2.29104
nam,1990,5.85652
nam,1991,7.09658
nam,1992,3.7824
nam,1993,2.12612
nam,1994,1.73763
nam,1995,1.4842
nam,1996,2.80822
nam,1997,1.04136
nam,1998,1.43513
nam,1999,2.43629
nam,2000,0.45523
nam,2001,0.3119
nam,2002,0.57073
nam,2003,-0.00308
nam,2004,0.0037
nam,2005,0.0387
nam,2006,0.33421
nam,2007,0.87911
nam,2008,3.47917
nam,2009,1.53589
nam,2010,2.57079
nam,2011,1.04414
nam,2012,1.61354
nam,2013,4.4233
nam,2014,3.045
nam,2015,3.09838
nam,2016,4.62314
nam,2017,3.93583
nam,2018,4.66399
ncl,2002,0.36549
ncl,2003,0.44124
ncl,2004,1.02341
ncl,2005,0.63333
ncl,2006,0.53403
ncl,2007,1.67193
ncl,2008,2.89692
ncl,2009,0.54384
ncl,2010,2.39119
ncl,2011,1.47253
ncl,2012,2.4549
ncl,2013,3.51622
ncl,2014,0.39327
ncl,2015,0.36489
ncl,2016,0.70629
ner,1974,0.01868
ner,1975,0.18694
ner,1976,0.64022
ner,1977,0.50333
ner,1978,0.17997
ner,1979,0.16828
ner,1980,0.47522
ner,1981,0.07888
ner,1982,0.03517
ner,1983,6.5559
ner,1984,4.11801
ner,1985,12.03086
ner,1986,18.20929
ner,1987,7.21618
ner,1988,7.56954
ner,1989,18.1844
ner,1990,13.51306
ner,1991,12.53133
ner,1992,7.52252
ner,1993,11.80911
ner,1994,0.04671
ner,1995,0.03269
ner,1996,1.94863
ner,1997,1.49571
ner,1998,2.93284
ner,1999,1.07193
ner,2000,3.96352
ner,2001,1.31105
ner,2002,3.0972
ner,2003,1.3088
ner,2004,1.42928
ner,2005,1.07399
ner,2006,4.41989
ner,2007,6.94404
ner,2008,6.7859
ner,2009,2.92719
ner,2010,5.20257
ner,2011,0.2292
ner,2012,8.22386
ner,2013,3.51959
ner,2014,1.15266
ner,2015,2.25976
ner,2016,2.06434
ner,2017,1.14061
ner,2018,1.95131
nga,1977,1.00671
nga,1978,5.04488
nga,1979,7.08065
nga,1980,6.60714
nga,1981,4.84266
nga,1982,3.65497
nga,1983,3.67698
nga,1984,4.06627
nga,1985,5.46099
nga,1986,1.11617
nga,1987,0.53333
nga,1988,2.54545
nga,1989,0.22146
nga,1990,0.28435
nga,1991,0.74465
nga,1992,1.11874
nga,1993,0.94899
nga,1994,0.42903
nga,1995,0.59882
nga,1996,0.27164
nga,1997,0.42887
nga,1998,0.42431
nga,1999,0.84572
nga,2000,0.84976
nga,2001,0.84994
nga,2002,0.85012
nga,2003,0.11297
nga,2004,0.16602
nga,2005,0.80382
nga,2006,0.61829
nga,2007,1.63339
nga,2008,0.83307
nga,2009,0.50229
nga,2010,0.56633
nga,2011,0.76165
nga,2012,0.6296
nga,2013,1.36173
nga,2014,2.40788
nga,2015,11.09735
nga,2016,10.09939
nga,2017,7.93602
nga,2018,17.56427
nic,1977,0.13643
nic,1978,0.47096
nic,1979,0.40486
nic,1980,0.4878
nic,1981,0.48309
nic,1982,0.54348
nic,1983,0.5618
nic,1984,0.5848
nic,1985,0.50891
nic,1986,0.67797
nic,1987,0.67797
nic,1994,1.79137
nic,1995,1.91906
nic,1996,1.5915
nic,1997,1.54749
nic,1998,1.29412
nic,1999,1.06985
nic,2000,1.19003
nic,2001,0.97973
nic,2002,0.76083
nic,2003,0.64844
nic,2004,0.57609
nic,2005,0.56749
nic,2006,0.81471
nic,2007,0.92402
nic,2008,0.94901
nic,2009,0.74775
nic,2010,0.58743
nic,2011,0.433
nic,2012,0.49335
nic,2013,0.48842
nic,2014,0.49652
nic,2015,0.51805
nic,2016,0.46887
nic,2017,0.42318
nic,2018,0.517
nld,1967,1.03837
nld,1968,0.94838
nld,1969,0.7985
nld,1970,1.0292
nld,1971,1.01266
nld,1972,0.99561
nld,1973,1.19705
nld,1974,1.05084
nld,1975,1.16598
nld,1976,1.36958
nld,1977,1.42806
nld,1978,1.63643
nld,1979,1.47033
nld,1980,1.18317
nld,1981,1.38422
nld,1982,0.8849
nld,1983,0.9254
nld,1984,1.16525
nld,1985,1.30924
nld,1986,1.26626
nld,1987,1.15461
nld,1988,0.88741
nld,1989,0.87071
nld,1990,0.75542
nld,1991,0.68263
nld,1992,0.6357
nld,1993,0.91233
nld,1994,0.73936
nld,1995,1.17676
nld,1996,1.52632
nld,1997,1.43406
nld,1998,1.32056
nld,1999,1.73597
nld,2000,1.92058
nld,2001,2.05179
nld,2002,2.00358
nld,2003,1.75209
nld,2004,6.10426
nld,2005,6.12616
nld,2006,6.10869
nld,2007,6.1033
nld,2008,6.13493
nld,2009,6.11929
nld,2010,8.0491
