geo,time,gc_lbl_totl_cn
rou,2006,7500790000
rou,2007,18908050000
rou,2008,18557320000
rou,2009,47145320000
rou,2010,35426030000
rou,2011,38653380000
rou,2012,31343080000
rou,2013,24798290000
rou,2014,23865100000
rou,2015,12764290000
rou,2016,35322080000
rou,2017,19153010000
rou,2018,34885190000
rou,2019,35478370000
rou,2020,128917540000
rou,2021,83371020000
rou,2022,112746960000
rus,2002,-658355000000
rus,2003,-371517891700
rus,2004,-228313170300
rus,2005,-837032300000
rus,2006,-618900000000
rus,2007,-59100000000
rus,2008,192400000000
rus,2009,662800000000
rus,2010,727100000000
rus,2011,957200000000
rus,2012,568500000000
rus,2013,904700000000
rus,2014,1243273707327.41992
rus,2015,269173325837.35999
rus,2016,1387411000000
rus,2017,2489230000000
rus,2018,892560000000
rus,2019,2461783000000
rus,2020,5066616000000
rus,2021,3513674000000
rus,2022,1281834000000
rwa,1973,756000000
rwa,1974,623000000
rwa,1975,1461000000
rwa,1976,1430000000
rwa,1977,1787000000
rwa,1978,801000000
rwa,1979,2177000000
rwa,1980,3997000000
rwa,1989,6076000000
rwa,2014,129445001267.91901
rwa,2015,282445843358.40302
rwa,2016,327638941580.68903
rwa,2017,371619603220.50598
rwa,2018,444542703161.64899
rwa,2019,582313531536.25403
rwa,2020,1280360611523.71997
sau,2016,174320000000
sau,2017,126673000000
sau,2018,111977000000
sau,2019,117845000000
sau,2020,215933521350
sau,2021,92753409453.72
sau,2022,57222309321.55
sen,2015,324760024468.966
sen,2016,624810154100.62805
sen,2017,632520379199.11804
sen,2018,923405659424.02893
sen,2019,873786315696.63501
sen,2020,1112284633887.59009
sen,2021,1418563986029.34009
sen,2022,1516093306661.54004
sgp,1972,531000000
sgp,1973,716000000
sgp,1974,972000000
sgp,1975,1131000000
sgp,1976,1884000000
sgp,1977,1736000000
sgp,1978,1776000000
sgp,1979,1874000000
sgp,1980,2595000000
sgp,1981,3515000000
sgp,1982,3788000000
sgp,1983,4499000000
sgp,1984,3384000000
sgp,1985,3222000000
sgp,1986,1523000000
sgp,1987,5495000000
sgp,1988,2627000000
sgp,1989,4838000000
sgp,1990,8591000000
sgp,1991,7199000000
sgp,1992,7103000000
sgp,1993,7165000000
sgp,1994,3147000000
sgp,1995,12304000000
sgp,1996,10680000000
sgp,1997,10581000000
sgp,1998,26093000000
sgp,1999,14968000000
sgp,2000,12736000000
sgp,2001,11896000000
sgp,2002,10321000000
sgp,2003,12123000000
sgp,2004,16781000000
sgp,2005,11933000000
sgp,2006,8962000000
sgp,2007,32955000000
sgp,2008,20422000000
sgp,2009,36283000000
sgp,2010,31330700000
sgp,2011,36461000000
sgp,2012,29456700000
sgp,2013,-14898700000
sgp,2014,14651700000
sgp,2015,40114800000
sgp,2016,43201323953.5699
sgp,2017,37527700000
sgp,2018,44821993366.83
sgp,2019,94168574613.95
sgp,2020,73633018214.39
sgp,2021,69801338767.2
sgp,2022,14497209124.1001
slb,2011,2510136.36
slb,2012,-20816821.9
slb,2013,-82516237.75128
slb,2014,-78456541.945
slb,2015,-175352465.37636
slb,2016,-56959632.4
slb,2017,230762199.19704
slb,2018,24179466.6
slb,2019,37482546.94
slb,2020,421535148.2
slb,2021,439268320.88
slb,2022,85504930.433
slv,2006,1040300000
slv,2013,-591600000
slv,2014,52371266.5
slv,2015,-195431549.75
slv,2016,-397522220.8
slv,2017,-206461369.34
slv,2018,-550400000
slv,2019,-262900000
slv,2020,2631900000
slv,2021,-235700000
smr,2002,35059323.7
smr,2003,44664721.3
smr,2004,84195008.87
smr,2005,138243690.13
smr,2006,149027616.58
smr,2007,47394326.16
srb,2007,-29850900000
srb,2008,-23781800000
srb,2009,116677700000
srb,2010,100809595000
srb,2011,181652038000
srb,2012,251762000000
svk,1999,3962732000
svk,2000,3099544000
svk,2001,1830968000
svk,2002,-418184000
svk,2003,1239323000
svk,2004,1961363000
svk,2005,-2139115000
svk,2006,552455000
svk,2007,1648976000
svk,2008,1413146000
svk,2009,3687195000
svk,2010,4606192000
svk,2011,2942571000
svk,2012,7539436000
svk,2013,3445322000
svk,2014,806310000
svk,2015,1365215000
svk,2016,1850897000
svk,2017,1451461000
svk,2018,1395759000
svk,2019,1116620000
svk,2020,11324073000
svk,2021,8401193000
svk,2022,3683570000
svn,1999,557550000
svn,2000,670440000
svn,2001,705200000
svn,2002,824490000
svn,2003,262530000
svn,2004,647690000
svn,2005,237220000
svn,2006,551670000
svn,2007,-213410000
svn,2008,625580000
svn,2009,3996750000
svn,2010,1066450000
svn,2011,3256300000
svn,2012,2405440000
svn,2013,6009050000
svn,2014,5029770000
svn,2015,2059570000
svn,2016,-1181330000
svn,2017,-792160000
svn,2018,359820000
svn,2019,-799240000
svn,2020,6556820000
svn,2021,1608270000
svn,2022,2189240000
swe,1996,59431000000
swe,1997,15123000000
swe,1998,9857000000
swe,1999,-35247000000
swe,2000,-145027000000
swe,2001,-128818000000
swe,2002,-28759000000
swe,2003,37444000000
swe,2004,26320000000
swe,2005,14921000000
swe,2006,-37753000000
swe,2007,-109908000000
swe,2008,-88915000000
swe,2009,94223000000
swe,2010,-18579000000
swe,2011,-21754000000
swe,2012,-4115000000
swe,2013,92413000000
swe,2014,107974000000
swe,2015,17271000000
swe,2016,-37147000000
swe,2017,-12629000000
swe,2018,-34009000000
swe,2019,-130558000000
swe,2020,251229000000
swe,2021,-1909000000
swe,2022,25747000000
swz,2007,49147348
swz,2008,-256886400
swz,2009,-195302300
swz,2010,946955200
swz,2011,323912200
swz,2012,820710000
swz,2014,-74598000
swz,2015,1440605000
swz,2016,3227615000
swz,2017,2304604000
swz,2018,3318600000
swz,2019,3076698389.67
swz,2020,5873153339.30978
swz,2021,2828453293.81
syc,1993,168100000
syc,1994,301500000
syc,1995,-127100000
syc,1996,447000000
syc,1997,-303600000
syc,1998,737600000
syc,2005,-251349416
syc,2006,356400000
syc,2007,396463329
syc,2008,-112030728
syc,2009,-905967490.15
syc,2010,1733404216.57
syc,2011,-301571376.91
syc,2012,720938841.1
syc,2013,-312159578
syc,2014,805734453.99
syc,2015,346863290
syc,2016,542364256.35001
syc,2017,-173361067.94
syc,2018,99909700
tgo,2006,36838061699
tgo,2007,-11082042117.58
tgo,2008,34752000313.89
tgo,2009,25379771207
tgo,2010,-12154361640
tgo,2011,54510000000
tgo,2012,120903843015.92599
tgo,2013,25718288303
tgo,2014,75679296649.22209
tgo,2015,164300182026.33301
tgo,2016,190832561693.71097
tgo,2017,-1852193646.17756
tgo,2018,26391998303.1771
tgo,2019,-5643350195.07249
tgo,2020,198967810620.34201
tgo,2021,335341547328.38898
tgo,2022,321607535817.59998
tha,2002,387824390000
tha,2003,17056438375.45
tha,2004,243425617134.64999
tha,2005,-4726411553.64
tha,2006,137384964201.41
tha,2007,87829060000
tha,2008,119066660000
tha,2009,407110940000
tha,2010,315349020000
tha,2011,262161213785
tha,2012,337415511000
tha,2013,249055336077.32001
tha,2014,167075351503.23499
tha,2015,183956659227.02701
tha,2016,329669980773.34998
tha,2017,376599839257.84003
tha,2018,451624927452.104
tha,2019,134022201093.717
tha,2020,1054438912078.82996
tha,2021,1403070179766.31006
tha,2022,928867343091.729
tjk,1998,24025000
tjk,1999,21474000
tjk,2000,608000
tjk,2001,-1477000
tjk,2021,326385347
tjk,2022,653346521
tls,2014,3000000
tls,2016,31647852.32
tls,2017,32095674.75
tls,2018,40595095.3
tls,2019,48510586.25555
tls,2020,30575747.94238
tls,2021,17290427.1352
tls,2022,-59553255.13
ton,2013,-5784726.83
ton,2014,-6539230.26
ton,2015,8835444.03
ton,2016,13941422.67
ton,2017,9332371.66
ton,2018,-5412870.61
ton,2019,-13410921.5
ton,2020,8283551.61
tto,2006,-1476400000
tto,2007,-422300000
tto,2008,-136300000
tto,2009,-179600000
tto,2010,-2124700000
tto,2011,3991800000
tto,2012,2808300000
tto,2013,-461900000
tto,2014,3488300000
tto,2015,945900000
tto,2016,4334900000
tto,2017,10471600000
tto,2018,2405300000
tto,2019,7522600000
tun,1990,565800000
tun,1991,622900000
tun,1992,461600000
tun,1993,523600000
tun,1994,357000000
tun,1995,647300000
tun,1996,869000000
tun,1997,802100000
tun,1998,122300000
tun,1999,439600000
tur,2008,21076814630.4345
tur,2009,61887418515.8152
tur,2010,35118723368.2251
tur,2011,26370661521.9362
tur,2012,27996482687.4113
tur,2013,24222341777.3045
tur,2014,28095078361.0014
tur,2015,41439425583.0812
tur,2016,74610720038.4337
tur,2017,122572241726.112
tur,2018,108111402545.776
tur,2019,225679960656.33301
tur,2020,393711826367.20001
tur,2021,317684695898.28998
tur,2022,1094569702793.66003
tza,2009,2973382403000
tza,2010,2973382403000
tza,2011,3937811927000
tza,2012,2065358594000
tza,2013,3630589019000
tza,2014,3263100000000
tza,2015,5069836818000
tza,2016,3565790800931.41016
tza,2017,387651664779.35999
tza,2018,2091793748018.66968
tza,2020,3777301213567.88965
tza,2021,4574423691431.94043
tza,2022,5073839603132.2998
tza,2023,7652687460329.00977
uga,2015,2356091917526.47021
uga,2016,4110141516584.52002
uga,2017,3367848175658.85986
uga,2018,3682690059803.8999
uga,2019,4221826832290.02002
uga,2020,8611786522019.16016
uga,2021,13709700154838.59961
uga,2022,8117717598216.42871
ukr,1999,2644000000
ukr,2000,1939700000
ukr,2001,3224100000
ukr,2002,-1320000
ukr,2003,1953100000
ukr,2004,10641100000
ukr,2005,20218200000
ukr,2006,2576500000
ukr,2007,6487500000
ukr,2008,29630900000
ukr,2009,90464800000
ukr,2010,98693830000
ukr,2011,46507400000
ukr,2012,36795280000
ukr,2013,81038813054
ukr,2014,201833600000
ukr,2015,108993700000
ukr,2016,173009200000
ukr,2017,127670500000
ukr,2018,48465300000
ukr,2019,74835800000
ukr,2020,241072900000
ukr,2021,171216400000
ukr,2022,849252900000
ury,2001,-13110913377.5141
ury,2002,57391338294.8368
ury,2003,5467500973.68627
ury,2004,4921386876.69897
ury,2005,16636464028.593
ury,2006,-6587232783.66897
ury,2007,21737611010.8328
ury,2008,1249162023.66748
ury,2009,43792400634.081
ury,2010,-9766009134.97966
ury,2011,37446717518.3752
ury,2012,27644941546.5604
ury,2013,15178594070
ury,2014,33314266259.9635
ury,2015,73612052676.1638
ury,2016,49020532811.495
ury,2017,43082708397.4221
ury,2018,43753572526.3259
ury,2019,48645301878.5029
ury,2020,142498119184.008
usa,1972,20650000000
usa,1973,18000000000
usa,1974,2030000000
usa,1975,53090000000
usa,1976,82790000000
usa,1977,55830000000
usa,1978,61990000000
usa,1979,39820000000
usa,1980,76610000000
usa,1981,84800000000
usa,1982,138760000000
usa,1983,215590000000
usa,1984,174080000000
usa,1985,200540000000
usa,1986,233050000000
usa,1987,148550000000
usa,1988,161420000000
usa,1989,139500000000
usa,1990,219700000000
usa,1991,276410000000
usa,1992,309700000000
usa,1993,247930000000
usa,1994,186310000000
usa,1995,172340000000
usa,1996,128410000000
usa,1997,37400000000
usa,1998,-52560000000
usa,1999,-89130000000
usa,2000,-224420000000
usa,2001,67636900000
usa,2002,321537000000
usa,2003,554553000000
usa,2004,478898000000
usa,2005,453908000000
usa,2006,295492000000
usa,2007,371305900000
usa,2008,1367354000000
usa,2009,1538401100000
usa,2010,1696824900000
usa,2011,1199529000000
usa,2012,1245119000000
usa,2013,873035900000
usa,2014,764842000000
usa,2015,755733900000
usa,2016,883240100000
usa,2017,634466000000
usa,2018,1294364000000
usa,2019,1185791000000
usa,2020,5019003000000
usa,2021,1445947000000
usa,2022,1394342900000
uzb,2011,-176880300000
uzb,2012,36144000000
uzb,2013,-100338000000
uzb,2014,-7973404700
uzb,2015,254655837100
uzb,2016,231919977895
uzb,2017,83207061337.00998
uzb,2018,-1046526411000
uzb,2019,-891667131900
uzb,2020,2385809469.99975
uzb,2021,-6373080191890
vct,2000,15705278
vct,2001,12733264
vct,2002,66962087
vct,2003,56623061
vct,2004,170194577
vct,2005,231380251
vct,2006,54882205
vct,2007,39290537
vct,2008,33612687
vct,2009,65994623
vut,1990,704700000
vut,2009,663900000
vut,2010,1063800000
vut,2011,1100200000
vut,2012,1052335000
vut,2013,-158800000
vut,2014,-310000000
vut,2015,-525631000
vut,2016,894746000
vut,2017,-441700000
vut,2018,-3079510641
vut,2019,4266923594.81362
vut,2020,2632600000
vut,2021,509947766
wsm,2012,127034821.31924
wsm,2013,81556385.9466
wsm,2014,87501468.44342
wsm,2015,39442808.0675
wsm,2016,-1795373.35477
wsm,2017,-7516736.662
wsm,2018,12451522.24099
wsm,2019,-59980764.80199
wsm,2020,-46061048.24372
wsm,2021,-25847745.46643
zaf,1997,23453000000
zaf,1998,19566000000
zaf,1999,15368000000
zaf,2000,13942200000
zaf,2001,12905000000
zaf,2002,13414000000
zaf,2003,36054017000
zaf,2004,47603000000
zaf,2005,38732000000
zaf,2006,11221000000
zaf,2007,1606000000
zaf,2008,47711000000
zaf,2009,220303856000
zaf,2010,205205803707.75
zaf,2011,143230418082.75
zaf,2012,146151648222.25
zaf,2013,191555364161.70001
zaf,2014,193871742129.25
zaf,2015,174339563211.035
zaf,2016,199624580355.44901
zaf,2017,260000176549.82297
zaf,2018,218768578630.31201
zaf,2019,360869139289.28601
zaf,2020,640963042988.57605
zaf,2021,261786880052.31696
zaf,2022,253543867722.18497
zmb,1990,8902100
zmb,1991,86172900
zmb,1992,34645900
zmb,1993,101312100
zmb,1994,701700000
zmb,2010,2699091350.09
zmb,2011,4285030567.04233
zmb,2012,14220552335.9911
zmb,2013,5674061267.05
zmb,2014,11205373069.27
zmb,2015,21358284490.87
zmb,2016,9737137053.95
zmb,2017,27135747294.31
zmb,2018,17238074138.24
zmb,2019,21755440819.17
zmb,2020,41989676346.69
zmb,2021,23622186491.64
zwe,2015,1079350543
zwe,2016,2119324907.33
zwe,2017,2819526527
zwe,2018,2140402507
