geo,time,gc_lbl_totl_cn
usa,1979,39820000000
usa,1980,76610000000
usa,1981,84800000000
usa,1982,138760000000
usa,1983,215590000000
usa,1984,174080000000
usa,1985,200540000000
usa,1986,233050000000
usa,1987,148550000000.00003
usa,1988,161420000000
usa,1989,139500000000
usa,1990,219700000000
usa,1991,276410000000
usa,1992,309699999999.99994
usa,1993,247930000000
usa,1994,186310000000
usa,1995,172340000000
usa,1996,128409999999.99998
usa,1997,37400000000
usa,1998,-52560000000
usa,1999,-89130000000
usa,2000,-224420000000
usa,2001,67637500000
usa,2002,322028300000
usa,2003,554072600000
usa,2004,478893900000.00006
usa,2005,453904300000
usa,2006,295475100000.00006
usa,2007,371303800000
usa,2008,1367340100000
usa,2009,1538380100000
usa,2010,1696798300000
usa,2011,1199604800000
usa,2012,1245118400000
usa,2013,872826300000.00012
usa,2014,765051200000
usa,2015,758004899999.99988
usa,2016,885210400000
usa,2017,636850900000
usa,2018,1280709100000
usa,2019,1189684400000.00024
uzb,2011,-176880300000.00003
uzb,2012,-37856000000
uzb,2013,-100338000000
uzb,2014,-7973404700.00001
uzb,2015,254655837100.00006
uzb,2016,231919977895.00003
uzb,2017,83207061337.00996
uzb,2018,-1046526411000
vct,2000,15705278
vct,2001,12733264
vct,2002,66962087
vct,2003,56623061
vct,2004,170194577
vct,2005,231380251
vct,2006,54882205
vct,2007,39290537
vct,2008,33612687
vct,2009,65994623
vut,1990,704700000
vut,2009,663900000
vut,2010,1063800000
vut,2011,1100200000
vut,2012,1052335000
vut,2013,-158800000
vut,2014,-310000000
vut,2015,-525631000
vut,2016,894746000
vut,2017,-441700000
vut,2018,-3079510641
wsm,2012,127034821.31924
wsm,2013,81556385.9466
wsm,2014,87501468.44342
wsm,2015,39442808.0675
wsm,2016,-1795373.35477
wsm,2017,-7516736.662
wsm,2018,12451522.24099
zaf,1972,867000000
zaf,1973,732000000
zaf,1974,794000000
zaf,1975,1628000000
zaf,1976,1849000000
zaf,1977,2137000000
zaf,1978,2158000000
zaf,1979,2018000000
zaf,1980,1521000000
zaf,1981,2406000000
zaf,1982,4190000000
zaf,1983,4426000000
zaf,1984,5066000000
zaf,1985,5094000000
zaf,1986,8548000000
zaf,1987,12280000000
zaf,1988,11913000000
zaf,1989,12944000000
zaf,1990,10660000000
zaf,1991,14032000000
zaf,1992,28715000000
zaf,1993,38615000000
zaf,1994,26865000000
zaf,1995,30100000000
zaf,1996,23941000000
zaf,1997,23453000000
zaf,1998,19566000000
zaf,1999,15368000000
zaf,2000,17043100000
zaf,2001,15670000000
zaf,2002,20893000000
zaf,2003,42757316999.99999
zaf,2004,52318000000
zaf,2005,40537000000
zaf,2006,13204000000
zaf,2007,10971000000
zaf,2008,62067000000.00001
zaf,2009,215079000000
zaf,2010,194900874498.75
zaf,2011,152183000000
zaf,2012,152797518286.74997
zaf,2013,201812949616.40002
zaf,2014,211353977497.50003
zaf,2015,206093474597.99997
zaf,2016,237394497047.75003
zaf,2017,224897218417.33893
zaf,2018,281778305300.91998
zmb,1990,8902100
zmb,1991,86172900
zmb,1992,34645900
zmb,1993,101312100
zmb,1994,701700000
zmb,2010,2699091350.09
zmb,2011,4285030567.04233
zmb,2012,14220552335.9911
zmb,2013,5674061267.05
zmb,2014,11205373069.27
zmb,2015,21358284490.87
zmb,2016,9737137053.95
zmb,2017,27135747294.31
zmb,2018,17238074138.24
zwe,2015,1079350543
zwe,2016,2119324907.33
zwe,2017,2819526527
zwe,2018,2140402507
