geo,time,sl_tlf_acti_ma_zs
tur,2021,75.305
tza,1990,89.521
tza,1991,89.516
tza,1992,89.482
tza,1993,89.425
tza,1994,89.339
tza,1995,89.243
tza,1996,89.24
tza,1997,89.205
tza,1998,89.147
tza,1999,89.093
tza,2000,89.049
tza,2001,89.047
tza,2002,89.325
tza,2003,89.602
tza,2004,89.877
tza,2005,90.151
tza,2006,90.422
tza,2007,90.243
tza,2008,90.069
tza,2009,89.904
tza,2010,89.741
tza,2011,89.573
tza,2012,89.401
tza,2013,89.222
tza,2014,89.036
tza,2015,88.999
tza,2016,88.925
tza,2017,88.84
tza,2018,88.736
tza,2019,88.621
tza,2020,85.852
tza,2021,86.912
uga,1990,77.521
uga,1991,77.789
uga,1992,77.666
uga,1993,77.543
uga,1994,77.421
uga,1995,77.302
uga,1996,77.182
uga,1997,77.06
uga,1998,76.934
uga,1999,76.805
uga,2000,76.674
uga,2001,76.54
uga,2002,76.405
uga,2003,76.268
uga,2004,76.13
uga,2005,75.993
uga,2006,75.857
uga,2007,75.724
uga,2008,75.592
uga,2009,75.463
uga,2010,75.338
uga,2011,75.216
uga,2012,75.098
uga,2013,74.849
uga,2014,74.603
uga,2015,74.359
uga,2016,74.114
uga,2017,73.871
uga,2018,73.528
uga,2019,73.15
uga,2020,72.457
uga,2021,72.317
ukr,1990,73.132
ukr,1991,72.869
ukr,1992,72.656
ukr,1993,72.484
ukr,1994,72.291
ukr,1995,72.055
ukr,1996,71.742
ukr,1997,71.319
ukr,1998,70.777
ukr,1999,70.189
ukr,2000,69.72
ukr,2001,69.382
ukr,2002,69.172
ukr,2003,68.984
ukr,2004,68.707
ukr,2005,68.34
ukr,2006,67.898
ukr,2007,68.793
ukr,2008,69.026
ukr,2009,69.232
ukr,2010,69.417
ukr,2011,69.681
ukr,2012,70.085
ukr,2013,70.545
ukr,2014,71.116
ukr,2015,71.746
ukr,2016,72.378
ukr,2017,73.008
ukr,2018,73.6
ukr,2019,74.171
ukr,2020,72.726
ukr,2021,72.24
ury,1990,80.943
ury,1991,81.171
ury,1992,80.304
ury,1993,79.458
ury,1994,81.168
ury,1995,81.927
ury,1996,83.697
ury,1997,83.413
ury,1998,83.118
ury,1999,81.643
ury,2000,81.853
ury,2001,82.157
ury,2002,80.999
ury,2003,79.359
ury,2004,80.394
ury,2005,79.676
ury,2006,82.514
ury,2007,84.088
ury,2008,83.235
ury,2009,83.944
ury,2010,83.293
ury,2011,84.851
ury,2012,83.628
ury,2013,84.24
ury,2014,84.73
ury,2015,83.208
ury,2016,82.726
ury,2017,82.046
ury,2018,81.195
ury,2019,81.078
ury,2020,78.088
ury,2021,80.11
usa,1990,83.496
usa,1991,83.064
usa,1992,83.161
usa,1993,82.899
usa,1994,82.393
usa,1995,82.454
usa,1996,82.506
usa,1997,82.547
usa,1998,82.492
usa,1999,82.306
usa,2000,82.205
usa,2001,81.686
usa,2002,81.204
usa,2003,80.394
usa,2004,80.181
usa,2005,80.11
usa,2006,80.207
usa,2007,79.916
usa,2008,79.662
usa,2009,78.588
usa,2010,77.834
usa,2011,77.301
usa,2012,77.364
usa,2013,77.217
usa,2014,77.033
usa,2015,77.03
usa,2016,77.354
usa,2017,77.556
usa,2018,77.805
usa,2019,78.078
usa,2020,76.798
usa,2021,77.142
uzb,1990,77.195
uzb,1991,77.518
uzb,1992,78.598
uzb,1993,79.021
uzb,1994,79.618
uzb,1995,79.909
uzb,1996,80.04
uzb,1997,79.947
uzb,1998,79.891
uzb,1999,79.789
uzb,2000,79.721
uzb,2001,79.61
uzb,2002,79.503
uzb,2003,79.378
uzb,2004,79.066
uzb,2005,78.732
uzb,2006,78.311
uzb,2007,77.803
uzb,2008,77.371
uzb,2009,77.056
uzb,2010,76.892
uzb,2011,76.771
uzb,2012,76.659
uzb,2013,76.581
uzb,2014,76.556
uzb,2015,76.574
uzb,2016,76.706
uzb,2017,76.902
uzb,2018,77.051
uzb,2019,77.181
uzb,2020,76.429
uzb,2021,77.711
vct,1990,85.495
vct,1991,85.211
vct,1992,84.841
vct,1993,84.492
vct,1994,84.299
vct,1995,83.909
vct,1996,83.635
vct,1997,83.299
vct,1998,82.963
vct,1999,82.693
vct,2000,82.492
vct,2001,82.232
vct,2002,81.953
vct,2003,81.712
vct,2004,81.552
vct,2005,81.413
vct,2006,81.311
vct,2007,81.323
vct,2008,81.382
vct,2009,81.527
vct,2010,81.722
vct,2011,81.868
vct,2012,81.978
vct,2013,82.09
vct,2014,82.239
vct,2015,82.421
vct,2016,82.509
vct,2017,82.599
vct,2018,82.675
vct,2019,82.82
vct,2020,79.685
vct,2021,80.412
ven,1990,82.352
ven,1991,82.513
ven,1992,82.363
ven,1993,82.567
ven,1994,82.853
ven,1995,83.03
ven,1996,82.669
ven,1997,82.962
ven,1998,82.607
ven,1999,82.832
ven,2000,83.235
ven,2001,82.738
ven,2002,82.471
ven,2003,82.728
ven,2004,83.29
ven,2005,82.041
ven,2006,82.812
ven,2007,82.369
ven,2008,82.173
ven,2009,81.425
ven,2010,81.582
ven,2011,81.12
ven,2012,80.29
ven,2013,79.846
ven,2014,79.397
ven,2015,78.944
ven,2016,78.493
ven,2017,78.538
ven,2018,77.244
ven,2019,72.736
ven,2020,67.763
ven,2021,68.498
vir,1990,75.962
vir,1991,80.758
vir,1992,82.316
vir,1993,88.274
vir,1994,82.915
vir,1995,77.713
vir,1996,72.963
vir,1997,72.066
vir,1998,71.264
vir,1999,69.514
vir,2000,70.589
vir,2001,73.425
vir,2002,72.406
vir,2003,70.979
vir,2004,73.331
vir,2005,74.612
vir,2006,75.18
vir,2007,76.136
vir,2008,76.368
vir,2009,77.567
vir,2010,75.976
vir,2011,78.494
vir,2012,79.517
vir,2013,76.723
vir,2014,77.015
vir,2015,81.353
vir,2016,81.703
vir,2017,83.689
vir,2018,78.566
vir,2019,75.366
vir,2020,74.874
vir,2021,77.72
vnm,1990,83.768
vnm,1991,83.67
vnm,1992,83.517
vnm,1993,83.365
vnm,1994,83.2
vnm,1995,83.018
vnm,1996,82.834
vnm,1997,81.578
vnm,1998,80.805
vnm,1999,80.167
vnm,2000,79.315
vnm,2001,80.044
vnm,2002,79.501
vnm,2003,79.009
vnm,2004,78.702
vnm,2005,79.743
vnm,2006,80.751
vnm,2007,81.731
vnm,2008,82.783
vnm,2009,83.807
vnm,2010,84.447
vnm,2011,84.611
vnm,2012,84.304
vnm,2013,85.094
vnm,2014,85.237
vnm,2015,85.636
vnm,2016,85.093
vnm,2017,85.082
vnm,2018,85.461
vnm,2019,85.63
vnm,2020,83.911
vnm,2021,81.806
vut,1990,79.129
vut,1991,79.089
vut,1992,79.061
vut,1993,79.091
vut,1994,78.879
vut,1995,78.919
vut,1996,78.905
vut,1997,78.801
vut,1998,78.809
vut,1999,78.845
vut,2000,78.727
vut,2001,78.923
vut,2002,79.171
vut,2003,79.129
vut,2004,79.099
vut,2005,79.03
vut,2006,78.866
vut,2007,78.868
vut,2008,78.79
vut,2009,78.801
vut,2010,78.873
vut,2011,78.886
vut,2012,78.974
vut,2013,79.081
vut,2014,79.103
vut,2015,79.202
vut,2016,79.156
vut,2017,79.048
vut,2018,79.038
vut,2019,79.012
vut,2020,78.254
vut,2021,78.4
wsm,1990,70.65
wsm,1991,70.839
wsm,1992,70.941
wsm,1993,70.852
wsm,1994,71.058
wsm,1995,70.832
wsm,1996,70.576
wsm,1997,70.614
wsm,1998,70.577
wsm,1999,70.546
wsm,2000,70.3
wsm,2001,70.058
wsm,2002,69.934
wsm,2003,69.791
wsm,2004,69.642
wsm,2005,69.512
wsm,2006,69.475
wsm,2007,69.214
wsm,2008,69.202
wsm,2009,69.481
wsm,2010,69.491
wsm,2011,69.329
wsm,2012,69.594
wsm,2013,69.691
wsm,2014,69.77
wsm,2015,69.652
wsm,2016,69.36
wsm,2017,69.409
wsm,2018,69.624
wsm,2019,69.562
wsm,2020,68.984
wsm,2021,69.241
yem,1990,75.246
yem,1991,75.026
yem,1992,74.709
yem,1993,74.674
yem,1994,74.429
yem,1995,74.145
yem,1996,73.824
yem,1997,73.473
yem,1998,73.091
yem,1999,72.68
yem,2000,72.351
yem,2001,72.029
yem,2002,71.719
yem,2003,71.427
yem,2004,71.167
yem,2005,70.957
yem,2006,70.789
yem,2007,70.649
yem,2008,70.535
yem,2009,70.446
yem,2010,70.388
yem,2011,69.881
yem,2012,69.416
yem,2013,68.971
yem,2014,68.533
yem,2015,69.377
yem,2016,69.968
yem,2017,70.495
yem,2018,70.927
yem,2019,71.317
yem,2020,70.869
yem,2021,71.258
zaf,1990,80.572
zaf,1991,80.075
zaf,1992,79.642
zaf,1993,79.271
zaf,1994,78.804
zaf,1995,78.228
zaf,1996,77.688
zaf,1997,76.977
zaf,1998,76.11
zaf,1999,75.212
zaf,2000,74.298
zaf,2001,73.577
zaf,2002,72.839
zaf,2003,72.101
zaf,2004,71.434
zaf,2005,70.876
zaf,2006,70.48
zaf,2007,70.183
zaf,2008,69.966
zaf,2009,68.078
zaf,2010,64.695
zaf,2011,65.784
zaf,2012,65.943
zaf,2013,65.891
zaf,2014,65.957
zaf,2015,67.692
zaf,2016,68.275
zaf,2017,68.807
zaf,2018,68.242
zaf,2019,68.303
zaf,2020,63.996
zaf,2021,65.251
zmb,1990,67.786
zmb,1991,67.783
zmb,1992,67.709
zmb,1993,67.628
zmb,1994,67.452
zmb,1995,67.329
zmb,1996,67.299
zmb,1997,67.226
zmb,1998,67.117
zmb,1999,67.015
zmb,2000,66.899
zmb,2001,67.041
zmb,2002,67.161
zmb,2003,67.277
zmb,2004,67.373
zmb,2005,67.445
zmb,2006,67.568
zmb,2007,67.632
zmb,2008,67.654
zmb,2009,67.661
zmb,2010,67.66
zmb,2011,67.498
zmb,2012,67.339
zmb,2013,67.146
zmb,2014,66.894
zmb,2015,66.569
zmb,2016,66.226
zmb,2017,65.801
zmb,2018,65.33
zmb,2019,67.323
zmb,2020,67.818
zmb,2021,67.7
zwe,1990,76.057
zwe,1991,75.889
zwe,1992,75.484
zwe,1993,75.065
zwe,1994,74.666
zwe,1995,74.187
zwe,1996,73.913
zwe,1997,73.645
zwe,1998,73.391
zwe,1999,73.068
zwe,2000,72.671
zwe,2001,72.5
zwe,2002,72.249
zwe,2003,71.961
zwe,2004,71.82
zwe,2005,71.788
zwe,2006,71.659
zwe,2007,71.636
zwe,2008,71.63
zwe,2009,71.86
zwe,2010,72.185
zwe,2011,72.453
zwe,2012,72.762
zwe,2013,72.986
zwe,2014,73.18
zwe,2015,73.305
zwe,2016,73.41
zwe,2017,73.362
zwe,2018,73.181
zwe,2019,72.88
zwe,2020,72.175
zwe,2021,72.42
