geo,time,sl_tlf_acti_ma_zs
tur,2019,76.71
tur,2020,73.033
tur,2021,75.305
tur,2022,76.611
tza,1991,89.522
tza,1992,89.488
tza,1993,89.43
tza,1994,89.344
tza,1995,89.246
tza,1996,89.243
tza,1997,89.208
tza,1998,89.149
tza,1999,89.094
tza,2000,89.049
tza,2001,89.047
tza,2002,89.325
tza,2003,89.602
tza,2004,89.877
tza,2005,90.151
tza,2006,90.422
tza,2007,90.243
tza,2008,90.069
tza,2009,89.904
tza,2010,89.741
tza,2011,89.573
tza,2012,89.401
tza,2013,89.222
tza,2014,89.036
tza,2015,88.678
tza,2016,88.282
tza,2017,87.876
tza,2018,87.452
tza,2019,87.017
tza,2020,85.852
tza,2021,85.319
tza,2022,86.52
uga,1991,77.789
uga,1992,77.666
uga,1993,77.543
uga,1994,77.421
uga,1995,77.302
uga,1996,77.182
uga,1997,77.06
uga,1998,76.934
uga,1999,76.805
uga,2000,76.674
uga,2001,76.54
uga,2002,76.405
uga,2003,76.268
uga,2004,76.13
uga,2005,75.993
uga,2006,75.857
uga,2007,75.724
uga,2008,75.592
uga,2009,75.463
uga,2010,75.338
uga,2011,75.216
uga,2012,75.098
uga,2013,74.849
uga,2014,74.603
uga,2015,74.359
uga,2016,74.114
uga,2017,73.871
uga,2018,73.523
uga,2019,73.138
uga,2020,72.445
uga,2021,72.693
uga,2022,72.982
ukr,1991,72.869
ukr,1992,72.656
ukr,1993,72.484
ukr,1994,72.291
ukr,1995,72.055
ukr,1996,71.742
ukr,1997,71.319
ukr,1998,70.777
ukr,1999,70.189
ukr,2000,69.72
ukr,2001,69.382
ukr,2002,69.172
ukr,2003,68.984
ukr,2004,68.707
ukr,2005,68.34
ukr,2006,67.898
ukr,2007,68.793
ukr,2008,69.026
ukr,2009,69.232
ukr,2010,69.417
ukr,2011,69.681
ukr,2012,70.085
ukr,2013,70.545
ukr,2014,71.116
ukr,2015,71.746
ukr,2016,72.378
ukr,2017,73.008
ukr,2018,73.6
ukr,2019,74.171
ukr,2020,72.726
ukr,2021,72.24
ury,1991,81.171
ury,1992,80.304
ury,1993,79.458
ury,1994,81.168
ury,1995,81.927
ury,1996,83.697
ury,1997,83.413
ury,1998,83.118
ury,1999,81.643
ury,2000,81.853
ury,2001,82.157
ury,2002,80.999
ury,2003,79.359
ury,2004,80.394
ury,2005,79.676
ury,2006,82.514
ury,2007,84.088
ury,2008,83.235
ury,2009,83.944
ury,2010,83.293
ury,2011,84.851
ury,2012,83.628
ury,2013,84.24
ury,2014,84.73
ury,2015,83.208
ury,2016,82.726
ury,2017,82.046
ury,2018,81.195
ury,2019,81.078
ury,2020,78.088
ury,2021,80.11
ury,2022,81.01
usa,1991,83.064
usa,1992,83.161
usa,1993,82.899
usa,1994,82.393
usa,1995,82.454
usa,1996,82.506
usa,1997,82.547
usa,1998,82.492
usa,1999,82.306
usa,2000,82.205
usa,2001,81.686
usa,2002,81.204
usa,2003,80.394
usa,2004,80.181
usa,2005,80.11
usa,2006,80.207
usa,2007,79.916
usa,2008,79.662
usa,2009,78.588
usa,2010,77.834
usa,2011,77.301
usa,2012,77.364
usa,2013,77.217
usa,2014,77.033
usa,2015,77.03
usa,2016,77.354
usa,2017,77.556
usa,2018,77.805
usa,2019,78.078
usa,2020,76.798
usa,2021,77.142
usa,2022,77.584
uzb,1991,77.313
uzb,1992,78.124
uzb,1993,78.432
uzb,1994,78.841
uzb,1995,79.039
uzb,1996,79.136
uzb,1997,79.091
uzb,1998,79.066
uzb,1999,79.002
uzb,2000,78.948
uzb,2001,78.858
uzb,2002,78.77
uzb,2003,78.677
uzb,2004,78.47
uzb,2005,78.245
uzb,2006,77.95
uzb,2007,77.59
uzb,2008,77.29
uzb,2009,77.087
uzb,2010,77.011
uzb,2011,76.976
uzb,2012,76.949
uzb,2013,76.943
uzb,2014,76.972
uzb,2015,77.03
uzb,2016,77.186
uzb,2017,77.397
uzb,2018,77.553
uzb,2019,77.68
uzb,2020,76.429
uzb,2021,76.779
uzb,2022,77.41
vct,1991,85.211
vct,1992,84.83
vct,1993,84.463
vct,1994,84.275
vct,1995,83.865
vct,1996,83.586
vct,1997,83.241
vct,1998,82.894
vct,1999,82.616
vct,2000,82.411
vct,2001,82.146
vct,2002,81.851
vct,2003,81.591
vct,2004,81.42
vct,2005,81.275
vct,2006,81.152
vct,2007,81.154
vct,2008,81.207
vct,2009,81.357
vct,2010,81.561
vct,2011,81.707
vct,2012,81.814
vct,2013,81.92
vct,2014,82.065
vct,2015,82.244
vct,2016,82.327
vct,2017,82.416
vct,2018,82.486
vct,2019,82.63
vct,2020,80.061
vct,2021,80.723
vct,2022,82.9
ven,1991,82.604
ven,1992,82.391
ven,1993,82.644
ven,1994,83.022
ven,1995,83.205
ven,1996,82.808
ven,1997,83.098
ven,1998,82.699
ven,1999,83.049
ven,2000,83.49
ven,2001,82.893
ven,2002,82.722
ven,2003,83.167
ven,2004,83.591
ven,2005,82.041
ven,2006,82.812
ven,2007,82.369
ven,2008,82.173
ven,2009,81.425
ven,2010,81.582
ven,2011,81.12
ven,2012,80.29
ven,2013,79.846
ven,2014,79.397
ven,2015,78.944
ven,2016,78.493
ven,2017,78.762
ven,2018,77.597
ven,2019,73.362
ven,2020,67.455
ven,2021,67.881
ven,2022,73.707
vir,1991,80.761
vir,1992,82.318
vir,1993,88.273
vir,1994,82.908
vir,1995,77.701
vir,1996,72.947
vir,1997,72.045
vir,1998,71.241
vir,1999,69.492
vir,2000,70.564
vir,2001,73.401
vir,2002,72.382
vir,2003,70.956
vir,2004,73.302
vir,2005,74.576
vir,2006,75.134
vir,2007,76.08
vir,2008,76.303
vir,2009,77.495
vir,2010,75.895
vir,2011,78.407
vir,2012,79.427
vir,2013,76.631
vir,2014,76.917
vir,2015,81.244
vir,2016,81.591
vir,2017,83.57
vir,2018,78.452
vir,2019,75.256
vir,2020,76.464
vir,2021,77.92
vir,2022,79.313
vnm,1991,83.535
vnm,1992,83.409
vnm,1993,83.283
vnm,1994,83.144
vnm,1995,82.991
vnm,1996,82.835
vnm,1997,81.579
vnm,1998,80.806
vnm,1999,80.168
vnm,2000,79.316
vnm,2001,80.045
vnm,2002,79.502
vnm,2003,79.01
vnm,2004,78.703
vnm,2005,79.743
vnm,2006,80.752
vnm,2007,81.731
vnm,2008,82.783
vnm,2009,83.807
vnm,2010,84.447
vnm,2011,84.611
vnm,2012,84.304
vnm,2013,85.094
vnm,2014,85.237
vnm,2015,85.636
vnm,2016,85.093
vnm,2017,85.082
vnm,2018,85.461
vnm,2019,85.63
vnm,2020,83.911
vnm,2021,81.806
vnm,2022,82.119
vut,1991,79.058
vut,1992,79.029
vut,1993,79.051
vut,1994,78.861
vut,1995,78.895
vut,1996,78.882
vut,1997,78.788
vut,1998,78.794
vut,1999,78.825
vut,2000,78.721
vut,2001,78.896
vut,2002,79.115
vut,2003,79.08
vut,2004,79.054
vut,2005,78.996
vut,2006,78.852
vut,2007,78.855
vut,2008,78.788
vut,2009,78.801
vut,2010,78.868
vut,2011,78.883
vut,2012,78.965
vut,2013,79.064
vut,2014,79.086
vut,2015,79.177
vut,2016,79.138
vut,2017,79.043
vut,2018,79.034
vut,2019,79.011
vut,2020,78.253
vut,2021,78.2
vut,2022,79.157
wsm,1991,70.73
wsm,1992,70.829
wsm,1993,70.75
wsm,1994,70.944
wsm,1995,70.736
wsm,1996,70.498
wsm,1997,70.535
wsm,1998,70.503
wsm,1999,70.476
wsm,2000,70.247
wsm,2001,70.018
wsm,2002,69.901
wsm,2003,69.766
wsm,2004,69.624
wsm,2005,69.5
wsm,2006,69.465
wsm,2007,69.212
wsm,2008,69.199
wsm,2009,69.471
wsm,2010,69.481
wsm,2011,69.323
wsm,2012,69.581
wsm,2013,69.675
wsm,2014,69.753
wsm,2015,69.641
wsm,2016,69.36
wsm,2017,69.409
wsm,2018,69.62
wsm,2019,69.563
wsm,2020,68.984
wsm,2021,68.894
wsm,2022,70.289
yem,1991,75
yem,1992,74.705
yem,1993,74.66
yem,1994,74.429
yem,1995,74.145
yem,1996,73.824
yem,1997,73.473
yem,1998,73.091
yem,1999,72.68
yem,2000,72.351
yem,2001,72.029
yem,2002,71.719
yem,2003,71.427
yem,2004,71.167
yem,2005,70.957
yem,2006,70.789
yem,2007,70.649
yem,2008,70.535
yem,2009,70.446
yem,2010,70.388
yem,2011,69.881
yem,2012,69.416
yem,2013,68.971
yem,2014,68.533
yem,2015,59.453
yem,2016,59.935
yem,2017,60.369
yem,2018,60.73
yem,2019,61.055
yem,2020,60.659
yem,2021,60.027
yem,2022,61.423
zaf,1991,80.236
zaf,1992,79.793
zaf,1993,79.411
zaf,1994,78.933
zaf,1995,78.345
zaf,1996,77.795
zaf,1997,77.073
zaf,1998,76.197
zaf,1999,75.287
zaf,2000,74.362
zaf,2001,73.631
zaf,2002,72.883
zaf,2003,72.135
zaf,2004,71.458
zaf,2005,70.891
zaf,2006,70.489
zaf,2007,70.187
zaf,2008,69.966
zaf,2009,68.078
zaf,2010,64.695
zaf,2011,65.784
zaf,2012,65.943
zaf,2013,65.891
zaf,2014,65.957
zaf,2015,67.692
zaf,2016,68.275
zaf,2017,68.807
zaf,2018,68.242
zaf,2019,68.303
zaf,2020,63.996
zaf,2021,65.251
zaf,2022,66.307
zmb,1991,67.805
zmb,1992,67.728
zmb,1993,67.647
zmb,1994,67.464
zmb,1995,67.34
zmb,1996,67.31
zmb,1997,67.237
zmb,1998,67.125
zmb,1999,67.023
zmb,2000,66.906
zmb,2001,67.052
zmb,2002,67.176
zmb,2003,67.296
zmb,2004,67.396
zmb,2005,67.471
zmb,2006,67.597
zmb,2007,67.665
zmb,2008,67.689
zmb,2009,67.698
zmb,2010,67.699
zmb,2011,67.535
zmb,2012,67.373
zmb,2013,67.177
zmb,2014,66.921
zmb,2015,66.59
zmb,2016,66.241
zmb,2017,65.81
zmb,2018,65.33
zmb,2019,67.323
zmb,2020,67.818
zmb,2021,66.685
zmb,2022,67.638
zwe,1991,75.956
zwe,1992,75.54
zwe,1993,75.112
zwe,1994,74.706
zwe,1995,74.218
zwe,1996,73.94
zwe,1997,73.668
zwe,1998,73.41
zwe,1999,73.081
zwe,2000,72.677
zwe,2001,72.503
zwe,2002,72.246
zwe,2003,71.947
zwe,2004,71.803
zwe,2005,71.768
zwe,2006,71.636
zwe,2007,71.61
zwe,2008,71.598
zwe,2009,71.834
zwe,2010,72.169
zwe,2011,72.444
zwe,2012,72.76
zwe,2013,72.988
zwe,2014,73.186
zwe,2015,73.313
zwe,2016,73.42
zwe,2017,73.372
zwe,2018,73.188
zwe,2019,72.88
zwe,2020,72.373
zwe,2021,72.667
zwe,2022,73.457
