geo,time,eg_cft_accs_ru_zs
omn,2003,100
omn,2004,100
omn,2005,100
omn,2006,100
omn,2007,100
omn,2008,100
omn,2009,100
omn,2010,100
omn,2011,100
omn,2012,100
omn,2013,100
omn,2014,100
omn,2015,100
omn,2016,100
omn,2017,100
omn,2018,100
omn,2019,100
omn,2020,100
omn,2021,100
omn,2022,100
pak,2000,4.4
pak,2001,5
pak,2002,5.4
pak,2003,5.9
pak,2004,6.4
pak,2005,7
pak,2006,7.6
pak,2007,8.3
pak,2008,9
pak,2009,9.8
pak,2010,10.7
pak,2011,11.7
pak,2012,12.9
pak,2013,14.2
pak,2014,15.4
pak,2015,16.9
pak,2016,18.7
pak,2017,20.4
pak,2018,22.25
pak,2019,24.2
pak,2020,26.8
pak,2021,28.9
pak,2022,31.3
pan,2000,100
pan,2001,100
pan,2002,100
pan,2003,100
pan,2004,100
pan,2005,100
pan,2006,100
pan,2007,100
pan,2008,100
pan,2009,100
pan,2010,100
pan,2011,100
pan,2012,100
pan,2013,100
pan,2014,100
pan,2015,100
pan,2016,100
pan,2017,100
pan,2018,100
pan,2019,100
pan,2020,100
pan,2021,100
pan,2022,100
per,2000,4.25
per,2001,5
per,2002,5.7
per,2003,6.3
per,2004,7
per,2005,7.7
per,2006,8.6
per,2007,9.4
per,2008,10.6
per,2009,11.9
per,2010,13.2
per,2011,15
per,2012,17
per,2013,19.1
per,2014,21.7
per,2015,24.5
per,2016,27.8
per,2017,30.9
per,2018,34.5
per,2019,38.2
per,2020,42.4
per,2021,46.6
per,2022,50.5
phl,2000,20.1
phl,2001,20.5
phl,2002,21.1
phl,2003,21.2
phl,2004,21.5
phl,2005,21.3
phl,2006,21.4
phl,2007,21.1
phl,2008,21
phl,2009,21
phl,2010,21.2
phl,2011,21.4
phl,2012,21.8
phl,2013,22.4
phl,2014,23.2
phl,2015,24.3
phl,2016,25.8
phl,2017,27.4
phl,2018,29.5
phl,2019,31.9
phl,2020,34.2
phl,2021,36.75
phl,2022,39.6
plw,2000,69.5
plw,2001,68.55
plw,2002,66.6
plw,2003,65.15
plw,2004,63.4
plw,2005,61.15
plw,2006,58.65
plw,2007,56.3
plw,2008,54.1
plw,2009,52.05
plw,2010,48.3
plw,2011,46.6
plw,2012,44.95
plw,2013,42.35
plw,2014,39.55
plw,2015,39.05
plw,2016,36.5
plw,2017,34.35
plw,2018,31.75
plw,2019,29.85
plw,2020,28.1
plw,2021,25.95
plw,2022,24.2
png,2000,0.1
png,2001,0.2
png,2002,0.3
png,2003,0.4
png,2004,0.6
png,2005,0.8
png,2006,1.1
png,2007,1.4
png,2008,1.7
png,2009,2.1
png,2010,2.6
png,2011,2.9
png,2012,3.3
png,2013,3.6
png,2014,4
png,2015,4.2
png,2016,4.3
png,2017,4.7
png,2018,4.8
png,2019,4.9
png,2020,5.1
png,2021,5.2
png,2022,5.3
pol,2000,100
pol,2001,100
pol,2002,100
pol,2003,100
pol,2004,100
pol,2005,100
pol,2006,100
pol,2007,100
pol,2008,100
pol,2009,100
pol,2010,100
pol,2011,100
pol,2012,100
pol,2013,100
pol,2014,100
pol,2015,100
pol,2016,100
pol,2017,100
pol,2018,100
pol,2019,100
pol,2020,100
pol,2021,100
pol,2022,100
prk,2000,0.8
prk,2001,0.9
prk,2002,0.9
prk,2003,0.9
prk,2004,0.9
prk,2005,0.9
prk,2006,0.9
prk,2007,0.9
prk,2008,0.9
prk,2009,0.9
prk,2010,0.9
prk,2011,0.9
prk,2012,0.9
prk,2013,0.9
prk,2014,0.9
prk,2015,0.9
prk,2016,0.9
prk,2017,0.9
prk,2018,0.9
prk,2019,0.9
prk,2020,0.8
prk,2021,0.8
prk,2022,0.9
prt,2000,100
prt,2001,100
prt,2002,100
prt,2003,100
prt,2004,100
prt,2005,100
prt,2006,100
prt,2007,100
prt,2008,100
prt,2009,100
prt,2010,100
prt,2011,100
prt,2012,100
prt,2013,100
prt,2014,100
prt,2015,100
prt,2016,100
prt,2017,100
prt,2018,100
prt,2019,100
prt,2020,100
prt,2021,100
prt,2022,100
pry,2000,17
pry,2001,17.3
pry,2002,18
pry,2003,18.8
pry,2004,19.3
pry,2005,20.2
pry,2006,21.3
pry,2007,22.5
pry,2008,24
pry,2009,25.7
pry,2010,27.7
pry,2011,29.5
pry,2012,31.3
pry,2013,33.1
pry,2014,34.9
pry,2015,36.15
pry,2016,37.4
pry,2017,38.2
pry,2018,39.1
pry,2019,39.7
pry,2020,40.3
pry,2021,40.8
pry,2022,41.4
qat,2000,100
qat,2001,100
qat,2002,100
qat,2003,100
qat,2004,100
qat,2005,100
qat,2006,100
qat,2007,100
qat,2008,100
qat,2009,100
qat,2010,100
qat,2011,100
qat,2012,100
qat,2013,100
qat,2014,100
qat,2015,100
qat,2016,100
qat,2017,100
qat,2018,100
qat,2019,100
qat,2020,100
qat,2021,100
qat,2022,100
rou,2000,100
rou,2001,100
rou,2002,100
rou,2003,100
rou,2004,100
rou,2005,100
rou,2006,100
rou,2007,100
rou,2008,100
rou,2009,100
rou,2010,100
rou,2011,100
rou,2012,100
rou,2013,100
rou,2014,100
rou,2015,100
rou,2016,100
rou,2017,100
rou,2018,100
rou,2019,100
rou,2020,100
rou,2021,100
rou,2022,100
rus,2000,99.9
rus,2001,99.8
rus,2002,99.8
rus,2003,99.7
rus,2004,99.7
rus,2005,99.6
rus,2006,99.5
rus,2007,99.4
rus,2008,99.4
rus,2009,99.3
rus,2010,99.3
rus,2011,99.2
rus,2012,99.1
rus,2013,99.1
rus,2014,99.1
rus,2015,99.1
rus,2016,99
rus,2017,99
rus,2018,99
rus,2019,99
rus,2020,98.9
rus,2021,98.9
rus,2022,98.9
rwa,2000,0.1
rwa,2001,0.1
rwa,2002,0.1
rwa,2003,0.1
rwa,2004,0.1
rwa,2005,0.1
rwa,2006,0.1
rwa,2007,0.1
rwa,2008,0.1
rwa,2009,0.1
rwa,2010,0.1
rwa,2011,0.2
rwa,2012,0.2
rwa,2013,0.2
rwa,2014,0.3
rwa,2015,0.3
rwa,2016,0.4
rwa,2017,0.4
rwa,2018,0.5
rwa,2019,0.6
rwa,2020,0.7
rwa,2021,0.8
rwa,2022,0.9
sau,2000,100
sau,2001,100
sau,2002,100
sau,2003,100
sau,2004,100
sau,2005,100
sau,2006,100
sau,2007,100
sau,2008,100
sau,2009,100
sau,2010,100
sau,2011,100
sau,2012,100
sau,2013,100
sau,2014,100
sau,2015,100
sau,2016,100
sau,2017,100
sau,2018,100
sau,2019,100
sau,2020,100
sau,2021,100
sau,2022,100
sdn,2000,5
sdn,2001,6.1
sdn,2002,7.2
sdn,2003,8.6
sdn,2004,9.9
sdn,2005,11.6
sdn,2006,13.6
sdn,2007,15.4
sdn,2008,17.8
sdn,2009,20.3
sdn,2010,23
sdn,2011,25.9
sdn,2012,28.9
sdn,2013,32.2
sdn,2014,34.95
sdn,2015,38.1
sdn,2016,41.2
sdn,2017,44.2
sdn,2018,47.2
sdn,2019,50.55
sdn,2020,53.3
sdn,2021,56
sdn,2022,59.1
sen,2000,7
sen,2001,7.4
sen,2002,7.9
sen,2003,8.2
sen,2004,8.3
sen,2005,8.4
sen,2006,8.3
sen,2007,8.1
sen,2008,7.9
sen,2009,7.5
sen,2010,7
sen,2011,6.6
sen,2012,6.1
sen,2013,5.8
sen,2014,5.7
sen,2015,5.7
sen,2016,5.7
sen,2017,5.8
sen,2018,6
sen,2019,6.3
sen,2020,6.7
sen,2021,7
sen,2022,7.4
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
sgp,2016,100
sgp,2017,100
sgp,2018,100
sgp,2019,100
sgp,2020,100
sgp,2021,100
sgp,2022,100
slb,2000,3.2
slb,2001,3.3
slb,2002,3.3
slb,2003,3.2
slb,2004,3.1
slb,2005,2.9
slb,2006,2.7
slb,2007,2.5
slb,2008,2.4
slb,2009,2.3
slb,2010,2.1
slb,2011,2
slb,2012,1.8
slb,2013,1.8
slb,2014,1.6
slb,2015,1.5
slb,2016,1.4
slb,2017,1.4
slb,2018,1.3
slb,2019,1.2
slb,2020,1.1
slb,2021,1
slb,2022,0.9
sle,2000,0.3
sle,2001,0.3
sle,2002,0.3
sle,2003,0.3
sle,2004,0.4
sle,2005,0.4
sle,2006,0.4
sle,2007,0.3
sle,2008,0.3
sle,2009,0.3
sle,2010,0.2
sle,2011,0.2
sle,2012,0.2
sle,2013,0.2
sle,2014,0.1
sle,2015,0.1
sle,2016,0.1
sle,2017,0.1
sle,2018,0
sle,2019,0
sle,2020,0
sle,2021,0
sle,2022,0
slv,2000,24.8
slv,2001,26.8
slv,2002,28.9
slv,2003,30.9
slv,2004,32.4
slv,2005,35.1
slv,2006,37.4
slv,2007,39.9
slv,2008,42.4
slv,2009,45.2
slv,2010,48.3
slv,2011,51.6
slv,2012,54.3
slv,2013,57.7
slv,2014,61.4
slv,2015,64.9
slv,2016,68
slv,2017,72.3
slv,2018,75.2
slv,2019,78.2
slv,2020,81.5
slv,2021,83.7
slv,2022,86
smr,2000,100
smr,2001,100
smr,2002,100
smr,2003,100
smr,2004,100
smr,2005,100
smr,2006,100
smr,2007,100
smr,2008,100
smr,2009,100
smr,2010,100
smr,2011,100
smr,2012,100
smr,2013,100
smr,2014,100
smr,2015,100
smr,2016,100
smr,2017,100
smr,2018,100
smr,2019,100
smr,2020,100
smr,2021,100
smr,2022,100
srb,2000,30.6
srb,2001,32.1
srb,2002,33.2
srb,2003,35
srb,2004,36
srb,2005,37.5
srb,2006,38.7
srb,2007,40.1
srb,2008,41.2
srb,2009,42.4
srb,2010,43.8
srb,2011,45.3
srb,2012,46.5
srb,2013,48.35
srb,2014,50.1
srb,2015,52.5
srb,2016,54.8
srb,2017,57
srb,2018,59.8
srb,2019,62.6
srb,2020,65.2
srb,2021,67.9
srb,2022,70.2
ssd,2000,0.1
ssd,2001,0.1
ssd,2002,0.1
ssd,2003,0.1
ssd,2004,0.1
ssd,2005,0
ssd,2006,0
ssd,2007,0
ssd,2008,0
ssd,2009,0
ssd,2010,0
ssd,2011,0
ssd,2012,0
ssd,2013,0
ssd,2014,0
ssd,2015,0
ssd,2016,0
ssd,2017,0
ssd,2018,0
ssd,2019,0
ssd,2020,0
ssd,2021,0
ssd,2022,0
stp,2000,0
stp,2001,0
stp,2002,0.1
stp,2003,0.1
stp,2004,0.1
stp,2005,0.1
stp,2006,0.1
stp,2007,0.2
stp,2008,0.2
stp,2009,0.2
stp,2010,0.3
stp,2011,0.3
stp,2012,0.4
stp,2013,0.4
stp,2014,0.5
stp,2015,0.5
stp,2016,0.6
stp,2017,0.6
stp,2018,0.7
stp,2019,0.8
stp,2020,0.8
stp,2021,0.9
stp,2022,1
sur,2000,55.9
sur,2001,57.9
sur,2002,59.8
sur,2003,62.1
sur,2004,64.3
sur,2005,66.1
sur,2006,67.9
sur,2007,69.9
sur,2008,72
sur,2009,73.7
sur,2010,75.4
sur,2011,77.4
sur,2012,79.1
sur,2013,81
sur,2014,82.4
sur,2015,84.2
sur,2016,85.7
sur,2017,87.2
sur,2018,88.3
sur,2019,89.7
sur,2020,91
sur,2021,91.7
sur,2022,92.7
svk,2000,100
svk,2001,100
svk,2002,100
svk,2003,100
svk,2004,100
svk,2005,100
svk,2006,100
svk,2007,100
svk,2008,100
svk,2009,100
svk,2010,100
svk,2011,100
svk,2012,100
svk,2013,100
svk,2014,100
svk,2015,100
svk,2016,100
svk,2017,100
svk,2018,100
svk,2019,100
svk,2020,100
svk,2021,100
svk,2022,100
svn,2000,100
svn,2001,100
svn,2002,100
svn,2003,100
svn,2004,100
svn,2005,100
svn,2006,100
svn,2007,100
svn,2008,100
svn,2009,100
svn,2010,100
svn,2011,100
svn,2012,100
svn,2013,100
svn,2014,100
svn,2015,100
svn,2016,100
svn,2017,100
svn,2018,100
svn,2019,100
svn,2020,100
svn,2021,100
svn,2022,100
swe,2000,100
swe,2001,100
swe,2002,100
swe,2003,100
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
swe,2011,100
swe,2012,100
swe,2013,100
swe,2014,100
swe,2015,100
swe,2016,100
swe,2017,100
swe,2018,100
swe,2019,100
swe,2020,100
swe,2021,100
swe,2022,100
swz,2000,10.6
swz,2001,11.6
swz,2002,12.6
swz,2003,13.8
swz,2004,14.8
swz,2005,16
swz,2006,17.7
swz,2007,18.8
swz,2008,20.4
swz,2009,21.75
swz,2010,22.9
swz,2011,24.6
swz,2012,26
swz,2013,27
swz,2014,28
swz,2015,28.8
swz,2016,29.1
swz,2017,29.9
swz,2018,30.05
swz,2019,30.2
swz,2020,30.1
swz,2021,30.2
swz,2022,30.4
syc,2000,100
syc,2001,100
syc,2002,100
syc,2003,100
syc,2004,100
syc,2005,100
syc,2006,100
syc,2007,100
syc,2008,100
syc,2009,100
syc,2010,100
syc,2011,100
syc,2012,100
syc,2013,100
syc,2014,100
syc,2015,100
syc,2016,100
syc,2017,100
syc,2018,100
syc,2019,100
syc,2020,100
syc,2021,100
syc,2022,100
syr,2000,97.6
syr,2001,97.7
syr,2002,97.8
syr,2003,98
syr,2004,98
syr,2005,98
syr,2006,98
syr,2007,97.8
syr,2008,97.8
syr,2009,97.4
syr,2010,97.3
syr,2011,97
syr,2012,96.6
syr,2013,96.3
syr,2014,96
syr,2015,95.45
syr,2016,95.1
syr,2017,94.45
syr,2018,94
syr,2019,93.5
syr,2020,92.7
syr,2021,92
syr,2022,91.1
tcd,2000,2.7
tcd,2001,2.3
tcd,2002,2
tcd,2003,1.7
tcd,2004,1.4
tcd,2005,1.2
tcd,2006,1.1
tcd,2007,0.8
tcd,2008,0.7
tcd,2009,0.55
tcd,2010,0.5
tcd,2011,0.4
tcd,2012,0.3
tcd,2013,0.3
tcd,2014,0.2
tcd,2015,0.2
tcd,2016,0.2
tcd,2017,0.2
tcd,2018,0.2
tcd,2019,0.1
tcd,2020,0.1
tcd,2021,0.1
tcd,2022,0.1
tgo,2000,0
tgo,2001,0.1
tgo,2002,0.1
tgo,2003,0.1
tgo,2004,0.2
tgo,2005,0.2
tgo,2006,0.3
tgo,2007,0.3
tgo,2008,0.4
tgo,2009,0.4
tgo,2010,0.5
tgo,2011,0.6
tgo,2012,0.6
tgo,2013,0.7
tgo,2014,0.7
tgo,2015,0.7
tgo,2016,0.8
tgo,2017,0.8
tgo,2018,0.8
tgo,2019,0.9
tgo,2020,0.8
tgo,2021,0.9
tgo,2022,0.9
tha,2000,49.2
tha,2001,50.7
tha,2002,51.7
tha,2003,52.9
tha,2004,53.9
tha,2005,55.1
tha,2006,56.3
tha,2007,57.6
tha,2008,59
tha,2009,60.9
tha,2010,62.4
tha,2011,63.8
tha,2012,65.4
tha,2013,67.2
tha,2014,68.9
tha,2015,70.4
tha,2016,71.8
tha,2017,73.5
tha,2018,75.1
tha,2019,76.2
tha,2020,77.6
tha,2021,78.8
tha,2022,80.1
tjk,2000,20.5
tjk,2001,24.2
tjk,2002,29
tjk,2003,33.5
tjk,2004,38.1
tjk,2005,43.1
tjk,2006,47.3
tjk,2007,51.2
tjk,2008,54.9
tjk,2009,57.6
tjk,2010,60.35
tjk,2011,62.6
tjk,2012,64.9
tjk,2013,66.8
tjk,2014,68.9
tjk,2015,70.4
tjk,2016,72.3
tjk,2017,74
tjk,2018,75.5
tjk,2019,77.2
tjk,2020,78.8
tjk,2021,80.3
tjk,2022,81.7
tkm,2000,98.7
tkm,2001,98.9
tkm,2002,99.1
tkm,2003,99.2
tkm,2004,99.3
tkm,2005,99.5
tkm,2006,99.5
tkm,2007,99.6
tkm,2008,99.7
tkm,2009,99.7
tkm,2010,99.8
tkm,2011,99.8
tkm,2012,99.8
tkm,2013,99.9
tkm,2014,99.9
tkm,2015,99.9
tkm,2016,99.9
tkm,2017,99.9
tkm,2018,99.9
tkm,2019,99.9
tkm,2020,99.9
tkm,2021,99.9
tkm,2022,99.9
tls,2000,0
tls,2001,0.1
tls,2002,0.1
tls,2003,0.1
tls,2004,0.2
tls,2005,0.3
tls,2006,0.4
tls,2007,0.5
tls,2008,0.8
tls,2009,0.9
tls,2010,1.2
tls,2011,1.5
tls,2012,1.9
tls,2013,2.2
tls,2014,2.7
tls,2015,3
tls,2016,3.6
tls,2017,4
tls,2018,4.6
tls,2019,5.2
tls,2020,5.6
tls,2021,6.2
tls,2022,6.7
ton,2000,21.1
ton,2001,24.2
ton,2002,27
ton,2003,30.1
ton,2004,33.2
ton,2005,36.3
ton,2006,39.2
ton,2007,42.4
ton,2008,45
ton,2009,47.55
ton,2010,50.8
ton,2011,53.3
ton,2012,56.4
ton,2013,59.3
ton,2014,62.8
ton,2015,66.1
ton,2016,69.7
ton,2017,73.2
ton,2018,76.8
ton,2019,79.9
ton,2020,82.9
ton,2021,85.5
ton,2022,87.7
tto,2000,100
tto,2001,100
tto,2002,100
tto,2003,100
tto,2004,100
tto,2005,100
tto,2006,100
tto,2007,100
tto,2008,100
tto,2009,100
tto,2010,100
tto,2011,100
tto,2012,100
tto,2013,100
tto,2014,100
tto,2015,100
tto,2016,100
tto,2017,100
tto,2018,100
tto,2019,100
tto,2020,100
tto,2021,100
tto,2022,100
tun,2000,86.85
tun,2001,89.5
tun,2002,91.8
tun,2003,93.3
tun,2004,94.8
tun,2005,95.9
tun,2006,96.8
tun,2007,97.4
tun,2008,98
tun,2009,98.4
tun,2010,98.7
tun,2011,98.9
tun,2012,99.1
tun,2013,99.3
tun,2014,99.4
tun,2015,99.5
tun,2016,99.6
tun,2017,99.6
tun,2018,99.7
tun,2019,99.7
tun,2020,99.7
tun,2021,99.7
tun,2022,99.7
tur,2000,78.2
tur,2001,79
tur,2002,79.9
tur,2003,80.5
tur,2004,81.3
tur,2005,82
tur,2006,82.3
tur,2007,82.6
tur,2008,83
tur,2009,83.1
tur,2010,83.4
tur,2011,83.4
tur,2012,83.65
tur,2013,83.7
tur,2014,83.6
tur,2015,83.8
tur,2016,83.6
tur,2017,83.6
tur,2018,83.5
tur,2019,83.7
tur,2020,83.7
tur,2021,83.6
tur,2022,83.7
tuv,2000,6.9
tuv,2001,8.4
tuv,2002,9.7
tuv,2003,11.2
tuv,2004,12.8
tuv,2005,14.8
tuv,2006,17.2
tuv,2007,19.2
tuv,2008,21.6
tuv,2009,23.6
tuv,2010,26.2
tuv,2011,28.4
tuv,2012,30.4
tuv,2013,31.9
tuv,2014,33.9
tuv,2015,35.4
tuv,2016,36.8
tuv,2017,37.5
tuv,2018,38.7
tuv,2019,39.4
tuv,2020,39.7
tuv,2021,40.1
tuv,2022,39.9
tza,2000,0.2
tza,2001,0.2
tza,2002,0.2
tza,2003,0.2
tza,2004,0.3
tza,2005,0.3
tza,2006,0.3
tza,2007,0.3
tza,2008,0.4
tza,2009,0.4
tza,2010,0.4
tza,2011,0.5
tza,2012,0.6
tza,2013,0.6
tza,2014,0.7
tza,2015,0.9
tza,2016,1
tza,2017,1.1
tza,2018,1.3
tza,2019,1.6
tza,2020,1.8
tza,2021,2.1
tza,2022,2.4
uga,2000,0.3
uga,2001,0.4
uga,2002,0.4
uga,2003,0.4
uga,2004,0.4
uga,2005,0.4
uga,2006,0.4
uga,2007,0.4
uga,2008,0.4
uga,2009,0.4
uga,2010,0.4
uga,2011,0.4
uga,2012,0.4
uga,2013,0.4
uga,2014,0.4
uga,2015,0.4
uga,2016,0.4
uga,2017,0.3
uga,2018,0.3
uga,2019,0.3
uga,2020,0.3
uga,2021,0.3
uga,2022,0.3
ukr,2000,84.4
ukr,2001,84.6
ukr,2002,84.9
ukr,2003,85.3
ukr,2004,86.2
ukr,2005,86.1
ukr,2006,86.5
ukr,2007,87
ukr,2008,87
ukr,2009,87.2
ukr,2010,87.3
ukr,2011,87.5
ukr,2012,87.9
ukr,2013,87.9
ukr,2014,88.1
ukr,2015,88
ukr,2016,88.1
ukr,2017,88.2
ukr,2018,87.9
ukr,2019,88.1
ukr,2020,88.4
ukr,2021,88.1
ukr,2022,88
ury,2000,100
ury,2001,100
ury,2002,100
ury,2003,100
ury,2004,100
ury,2005,100
ury,2006,100
ury,2007,100
ury,2008,100
ury,2009,100
ury,2010,100
ury,2011,100
ury,2012,100
ury,2013,100
ury,2014,100
ury,2015,100
ury,2016,100
ury,2017,100
ury,2018,100
ury,2019,100
ury,2020,100
ury,2021,100
ury,2022,100
usa,2000,100
usa,2001,100
usa,2002,100
usa,2003,100
usa,2004,100
usa,2005,100
usa,2006,100
usa,2007,100
usa,2008,100
usa,2009,100
usa,2010,100
usa,2011,100
usa,2012,100
usa,2013,100
usa,2014,100
usa,2015,100
usa,2016,100
usa,2017,100
usa,2018,100
usa,2019,100
usa,2020,100
usa,2021,100
usa,2022,100
uzb,2000,71.5
uzb,2001,72
uzb,2002,72.2
uzb,2003,72.6
uzb,2004,72.8
uzb,2005,72.9
uzb,2006,73.4
uzb,2007,73.2
uzb,2008,73.5
uzb,2009,73.4
uzb,2010,73.6
uzb,2011,73.5
uzb,2012,73.9
uzb,2013,73.7
uzb,2014,73.35
uzb,2015,73.6
uzb,2016,73.25
uzb,2017,73
uzb,2018,72.7
uzb,2019,72.2
uzb,2020,72.1
uzb,2021,71.4
uzb,2022,70.1
vct,2000,97
vct,2001,97
vct,2002,96.8
vct,2003,96.8
vct,2004,96.8
vct,2005,96.7
vct,2006,96.7
vct,2007,96.6
vct,2008,96.5
vct,2009,96.5
vct,2010,96.4
vct,2011,96.2
vct,2012,96.1
vct,2013,96.1
vct,2014,95.7
vct,2015,95.5
vct,2016,95.3
vct,2017,95.15
vct,2018,94.7
vct,2019,94.6
vct,2020,94.2
vct,2021,93.7
vct,2022,93.5
ven,2000,77.1
ven,2001,76.5
ven,2002,76.4
ven,2003,76
ven,2004,76.8
ven,2005,76.6
ven,2006,77
ven,2007,77.8
ven,2008,78.5
ven,2009,79.2
ven,2010,79.9
ven,2011,80.6
ven,2012,81.6
ven,2013,82.3
ven,2014,82.9
ven,2015,83.55
ven,2016,84.6
ven,2017,84.8
ven,2018,85.6
ven,2019,86
ven,2020,86.1
ven,2021,86.5
ven,2022,87.5
vnm,2000,4.5
vnm,2001,5.9
vnm,2002,7.6
vnm,2003,9.6
vnm,2004,12.2
vnm,2005,15.2
vnm,2006,18.3
vnm,2007,21.9
vnm,2008,25.8
vnm,2009,30.3
vnm,2010,35.3
vnm,2011,41.4
vnm,2012,48.1
vnm,2013,55.2
vnm,2014,62.7
vnm,2015,70.8
vnm,2016,77.9
vnm,2017,83.9
vnm,2018,89.1
vnm,2019,92.5
vnm,2020,95.2
vnm,2021,96.9
vnm,2022,97.9
vut,2000,3.7
vut,2001,3.8
vut,2002,3.9
vut,2003,3.9
vut,2004,3.9
vut,2005,3.8
vut,2006,3.7
vut,2007,3.6
vut,2008,3.4
vut,2009,3.2
vut,2010,3.2
vut,2011,2.95
vut,2012,2.7
vut,2013,2.6
vut,2014,2.4
vut,2015,2.3
vut,2016,2.2
vut,2017,1.9
vut,2018,1.8
vut,2019,1.7
vut,2020,1.5
vut,2021,1.4
vut,2022,1.3
wsm,2000,7.1
wsm,2001,8.1
wsm,2002,9.2
wsm,2003,10
wsm,2004,11.2
wsm,2005,12.2
wsm,2006,13.4
wsm,2007,14.4
wsm,2008,15.7
wsm,2009,16.8
wsm,2010,17.9
wsm,2011,18.9
wsm,2012,20.1
wsm,2013,21.3
wsm,2014,22.4
wsm,2015,23.4
wsm,2016,24.9
wsm,2017,26.4
wsm,2018,27.6
wsm,2019,29
wsm,2020,30.6
wsm,2021,31.8
wsm,2022,33.5
yem,2000,41.3
yem,2001,42.1
yem,2002,42.4
yem,2003,43.5
yem,2004,43.8
yem,2005,44.1
yem,2006,44.4
yem,2007,44.6
yem,2008,44.5
yem,2009,44.7
yem,2010,44.3
yem,2011,44
yem,2012,43.5
yem,2013,42.4
yem,2014,41.3
yem,2015,39.9
yem,2016,38.5
yem,2017,36.7
yem,2018,35
yem,2019,32.5
yem,2020,30.5
yem,2021,28.3
yem,2022,26.3
zaf,2000,29.6
zaf,2001,31.6
zaf,2002,34.4
zaf,2003,37
zaf,2004,40.1
zaf,2005,42.6
zaf,2006,45.85
zaf,2007,48.8
zaf,2008,51.2
zaf,2009,53.5
zaf,2010,55.6
zaf,2011,57.6
zaf,2012,59.3
zaf,2013,60.7
zaf,2014,62.3
zaf,2015,63.6
zaf,2016,64.9
zaf,2017,66.1
zaf,2018,67.1
zaf,2019,68.3
zaf,2020,69.4
zaf,2021,70.5
zaf,2022,71.4
zmb,2000,1.4
zmb,2001,1.5
zmb,2002,1.7
zmb,2003,1.7
zmb,2004,1.9
zmb,2005,2
zmb,2006,2.1
zmb,2007,2.2
zmb,2008,2.2
zmb,2009,2.2
zmb,2010,2.3
zmb,2011,2.3
zmb,2012,2.3
zmb,2013,2.3
zmb,2014,2.3
zmb,2015,2.2
zmb,2016,2.2
zmb,2017,2.2
zmb,2018,2.2
zmb,2019,2.2
zmb,2020,2.2
zmb,2021,2.2
zmb,2022,2.2
zwe,2000,5.4
zwe,2001,5.2
zwe,2002,4.9
zwe,2003,4.6
zwe,2004,4.5
zwe,2005,4.3
zwe,2006,4.3
zwe,2007,4.4
zwe,2008,4.4
zwe,2009,4.5
zwe,2010,4.7
zwe,2011,4.9
zwe,2012,5
zwe,2013,5.4
zwe,2014,5.6
zwe,2015,5.8
zwe,2016,6
zwe,2017,6.1
zwe,2018,6.5
zwe,2019,6.7
zwe,2020,6.9
zwe,2021,7.1
zwe,2022,7.2
