geo,time,eg_cft_accs_ru_zs
plw,2017,48.35
plw,2018,46.7
plw,2019,44.5
plw,2020,44.1
plw,2021,42.75
png,2000,0.4
png,2001,0.5
png,2002,0.6
png,2003,0.7
png,2004,0.9
png,2005,1.1
png,2006,1.4
png,2007,1.6
png,2008,2
png,2009,2.3
png,2010,2.6
png,2011,3
png,2012,3.3
png,2013,3.5
png,2014,3.8
png,2015,4
png,2016,4.2
png,2017,4.4
png,2018,4.6
png,2019,4.7
png,2020,4.9
png,2021,5
pol,2000,100
pol,2001,100
pol,2002,100
pol,2003,100
pol,2004,100
pol,2005,100
pol,2006,100
pol,2007,100
pol,2008,100
pol,2009,100
pol,2010,100
pol,2011,100
pol,2012,100
pol,2013,100
pol,2014,100
pol,2015,100
pol,2016,100
pol,2017,100
pol,2018,100
pol,2019,100
pol,2020,100
pol,2021,100
prk,2000,0.9
prk,2001,0.95
prk,2002,0.9
prk,2003,1
prk,2004,1
prk,2005,1
prk,2006,0.9
prk,2007,1
prk,2008,1
prk,2009,0.9
prk,2010,0.9
prk,2011,0.9
prk,2012,0.9
prk,2013,0.9
prk,2014,0.9
prk,2015,0.9
prk,2016,0.9
prk,2017,0.9
prk,2018,0.9
prk,2019,0.9
prk,2020,0.9
prk,2021,0.9
prt,2000,100
prt,2001,100
prt,2002,100
prt,2003,100
prt,2004,100
prt,2005,100
prt,2006,100
prt,2007,100
prt,2008,100
prt,2009,100
prt,2010,100
prt,2011,100
prt,2012,100
prt,2013,100
prt,2014,100
prt,2015,100
prt,2016,100
prt,2017,100
prt,2018,100
prt,2019,100
prt,2020,100
prt,2021,100
pry,2000,16.7
pry,2001,17.3
pry,2002,18
pry,2003,18.8
pry,2004,19.5
pry,2005,20.4
pry,2006,21.5
pry,2007,22.9
pry,2008,24.5
pry,2009,25.9
pry,2010,27.7
pry,2011,29.4
pry,2012,31.2
pry,2013,32.9
pry,2014,34.4
pry,2015,35.9
pry,2016,36.9
pry,2017,38
pry,2018,39
pry,2019,40
pry,2020,41.1
pry,2021,41.6
qat,2000,100
qat,2001,100
qat,2002,100
qat,2003,100
qat,2004,100
qat,2005,100
qat,2006,100
qat,2007,100
qat,2008,100
qat,2009,100
qat,2010,100
qat,2011,100
qat,2012,100
qat,2013,100
qat,2014,100
qat,2015,100
qat,2016,100
qat,2017,100
qat,2018,100
qat,2019,100
qat,2020,100
qat,2021,100
rou,2000,100
rou,2001,100
rou,2002,100
rou,2003,100
rou,2004,100
rou,2005,100
rou,2006,100
rou,2007,100
rou,2008,100
rou,2009,100
rou,2010,100
rou,2011,100
rou,2012,100
rou,2013,100
rou,2014,100
rou,2015,100
rou,2016,100
rou,2017,100
rou,2018,100
rou,2019,100
rou,2020,100
rou,2021,100
rus,2000,99.9
rus,2001,99.9
rus,2002,99.8
rus,2003,99.7
rus,2004,99.5
rus,2005,99.3
rus,2006,98.9
rus,2007,98.5
rus,2008,97.9
rus,2009,97.1
rus,2010,96.1
rus,2011,94.9
rus,2012,93.8
rus,2013,92.5
rus,2014,90.9
rus,2015,88.7
rus,2016,86.9
rus,2017,84.9
rus,2018,82.7
rus,2019,80.2
rus,2020,77.7
rus,2021,75.5
rwa,2000,0.1
rwa,2001,0.1
rwa,2002,0.1
rwa,2003,0.1
rwa,2004,0.1
rwa,2005,0.1
rwa,2006,0.1
rwa,2007,0.1
rwa,2008,0.1
rwa,2009,0.1
rwa,2010,0.2
rwa,2011,0.2
rwa,2012,0.2
rwa,2013,0.2
rwa,2014,0.3
rwa,2015,0.3
rwa,2016,0.4
rwa,2017,0.4
rwa,2018,0.5
rwa,2019,0.5
rwa,2020,0.6
rwa,2021,0.7
sau,2000,100
sau,2001,100
sau,2002,100
sau,2003,100
sau,2004,100
sau,2005,100
sau,2006,100
sau,2007,100
sau,2008,100
sau,2009,100
sau,2010,100
sau,2011,100
sau,2012,100
sau,2013,100
sau,2014,100
sau,2015,100
sau,2016,100
sau,2017,100
sau,2018,100
sau,2019,100
sau,2020,100
sau,2021,100
sdn,2000,5.8
sdn,2001,6.7
sdn,2002,7.7
sdn,2003,9
sdn,2004,10.4
sdn,2005,12
sdn,2006,13.7
sdn,2007,15.9
sdn,2008,18
sdn,2009,20.5
sdn,2010,23
sdn,2011,25.6
sdn,2012,28.5
sdn,2013,31.4
sdn,2014,34.2
sdn,2015,37.3
sdn,2016,40.2
sdn,2017,43.1
sdn,2018,46.1
sdn,2019,48.9
sdn,2020,51.7
sdn,2021,54.7
sen,2000,6.9
sen,2001,7.2
sen,2002,7.6
sen,2003,7.8
sen,2004,8.1
sen,2005,8.1
sen,2006,8
sen,2007,7.9
sen,2008,7.7
sen,2009,7.3
sen,2010,6.9
sen,2011,6.6
sen,2012,6.4
sen,2013,6.1
sen,2014,5.9
sen,2015,5.9
sen,2016,5.9
sen,2017,5.9
sen,2018,6
sen,2019,6
sen,2020,6.1
sen,2021,6.3
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
sgp,2016,100
sgp,2017,100
sgp,2018,100
sgp,2019,100
sgp,2020,100
sgp,2021,100
slb,2000,3.6
slb,2001,3.4
slb,2002,3.3
slb,2003,3.1
slb,2004,3
slb,2005,2.9
slb,2006,2.7
slb,2007,2.5
slb,2008,2.4
slb,2009,2.3
slb,2010,2.1
slb,2011,2
slb,2012,1.9
slb,2013,1.8
slb,2014,1.7
slb,2015,1.6
slb,2016,1.5
slb,2017,1.4
slb,2018,1.3
slb,2019,1.3
slb,2020,1.2
slb,2021,1.2
sle,2000,0.3
sle,2001,0.3
sle,2002,0.4
sle,2003,0.4
sle,2004,0.4
sle,2005,0.4
sle,2006,0.3
sle,2007,0.4
sle,2008,0.3
sle,2009,0.3
sle,2010,0.3
sle,2011,0.2
sle,2012,0.2
sle,2013,0.2
sle,2014,0.1
sle,2015,0.1
sle,2016,0.1
sle,2017,0.1
sle,2018,0.1
sle,2019,0.1
sle,2020,0
sle,2021,0
slv,2000,24.5
slv,2001,26.8
slv,2002,28.2
slv,2003,30.6
slv,2004,32.7
slv,2005,35
slv,2006,37.5
slv,2007,40
slv,2008,42.7
slv,2009,45.7
slv,2010,48.4
slv,2011,51.4
slv,2012,54.3
slv,2013,58
slv,2014,61.6
slv,2015,65.2
slv,2016,68.1
slv,2017,71.3
slv,2018,74.7
slv,2019,77.8
slv,2020,80.3
slv,2021,82.9
smr,2000,100
smr,2001,100
smr,2002,100
smr,2003,100
smr,2004,100
smr,2005,100
smr,2006,100
smr,2007,100
smr,2008,100
smr,2009,100
smr,2010,100
smr,2011,100
smr,2012,100
smr,2013,100
smr,2014,100
smr,2015,100
smr,2016,100
smr,2017,100
smr,2018,100
smr,2019,100
smr,2020,100
smr,2021,100
som,2000,0.3
som,2001,0.3
som,2002,0.3
som,2003,0.3
som,2004,0.3
som,2005,0.3
som,2006,0.3
som,2007,0.3
som,2008,0.3
som,2009,0.3
som,2010,0.3
som,2011,0.4
som,2012,0.3
som,2013,0.4
som,2014,0.4
som,2015,0.4
som,2016,0.4
som,2017,0.4
som,2018,0.4
som,2019,0.4
som,2020,0.4
som,2021,0.4
srb,2000,30.2
srb,2001,31.5
srb,2002,32.8
srb,2003,34.3
srb,2004,35.6
srb,2005,36.6
srb,2006,38.2
srb,2007,39.7
srb,2008,40.9
srb,2009,42.4
srb,2010,43.8
srb,2011,45.6
srb,2012,47.1
srb,2013,48.9
srb,2014,50.9
srb,2015,52.8
srb,2016,55
srb,2017,57.2
srb,2018,59.4
srb,2019,61.6
srb,2020,64.1
srb,2021,66.2
ssd,2000,0
ssd,2001,0
ssd,2002,0
ssd,2003,0
ssd,2004,0
ssd,2005,0
ssd,2006,0
ssd,2007,0
ssd,2008,0
ssd,2009,0
ssd,2010,0
ssd,2011,0
ssd,2012,0
ssd,2013,0
ssd,2014,0
ssd,2015,0
ssd,2016,0
ssd,2017,0
ssd,2018,0
ssd,2019,0
ssd,2020,0
ssd,2021,0
stp,2000,0.1
stp,2001,0.1
stp,2002,0.1
stp,2003,0.1
stp,2004,0.1
stp,2005,0.1
stp,2006,0.2
stp,2007,0.2
stp,2008,0.2
stp,2009,0.3
stp,2010,0.3
stp,2011,0.3
stp,2012,0.4
stp,2013,0.4
stp,2014,0.5
stp,2015,0.5
stp,2016,0.6
stp,2017,0.6
stp,2018,0.7
stp,2019,0.7
stp,2020,0.8
stp,2021,0.8
sur,2000,56.6
sur,2001,58.3
sur,2002,60
sur,2003,62
sur,2004,64.2
sur,2005,66
sur,2006,68.3
sur,2007,70
sur,2008,72
sur,2009,73.9
sur,2010,75.8
sur,2011,77.6
sur,2012,79.3
sur,2013,81.1
sur,2014,82.7
sur,2015,84.2
sur,2016,85.6
sur,2017,86.9
sur,2018,88.1
sur,2019,89.2
sur,2020,90.2
sur,2021,91.3
svk,2000,100
svk,2001,100
svk,2002,100
svk,2003,100
svk,2004,100
svk,2005,100
svk,2006,100
svk,2007,100
svk,2008,100
svk,2009,100
svk,2010,100
svk,2011,100
svk,2012,100
svk,2013,100
svk,2014,100
svk,2015,100
svk,2016,100
svk,2017,100
svk,2018,100
svk,2019,100
svk,2020,100
svk,2021,100
svn,2000,100
svn,2001,100
svn,2002,100
svn,2003,100
svn,2004,100
svn,2005,100
svn,2006,100
svn,2007,100
svn,2008,100
svn,2009,100
svn,2010,100
svn,2011,100
svn,2012,100
svn,2013,100
svn,2014,100
svn,2015,100
svn,2016,100
svn,2017,100
svn,2018,100
svn,2019,100
svn,2020,100
svn,2021,100
swe,2000,100
swe,2001,100
swe,2002,100
swe,2003,100
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
swe,2011,100
swe,2012,100
swe,2013,100
swe,2014,100
swe,2015,100
swe,2016,100
swe,2017,100
swe,2018,100
swe,2019,100
swe,2020,100
swe,2021,100
swz,2000,10.3
swz,2001,11.3
swz,2002,12.3
swz,2003,13.3
swz,2004,14.5
swz,2005,15.8
swz,2006,17.1
swz,2007,18.5
swz,2008,20
swz,2009,21.5
swz,2010,23.2
swz,2011,24.7
swz,2012,26.6
swz,2013,28.5
swz,2014,30.3
swz,2015,32.4
swz,2016,34.2
swz,2017,36.2
swz,2018,38.2
swz,2019,40.3
swz,2020,42.4
swz,2021,44.3
syc,2000,100
syc,2001,100
syc,2002,100
syc,2003,100
syc,2004,100
syc,2005,100
syc,2006,100
syc,2007,100
syc,2008,100
syc,2009,100
syc,2010,100
syc,2011,100
syc,2012,100
syc,2013,100
syc,2014,100
syc,2015,100
syc,2016,100
syc,2017,100
syc,2018,100
syc,2019,100
syc,2020,100
syc,2021,100
syr,2000,97.7
syr,2001,97.8
syr,2002,97.8
syr,2003,97.9
syr,2004,98
syr,2005,98
syr,2006,98
syr,2007,97.9
syr,2008,97.9
syr,2009,97.8
syr,2010,97.7
syr,2011,97.5
syr,2012,97.4
syr,2013,97.3
syr,2014,97
syr,2015,96.8
syr,2016,96.7
syr,2017,96.4
syr,2018,96.2
syr,2019,96
syr,2020,95.7
syr,2021,95.3
tcd,2000,2.2
tcd,2001,2
tcd,2002,1.8
tcd,2003,1.5
tcd,2004,1.3
tcd,2005,1.1
tcd,2006,0.9
tcd,2007,0.8
tcd,2008,0.7
tcd,2009,0.6
tcd,2010,0.5
tcd,2011,0.4
tcd,2012,0.4
tcd,2013,0.3
tcd,2014,0.3
tcd,2015,0.2
tcd,2016,0.2
tcd,2017,0.2
tcd,2018,0.2
tcd,2019,0.1
tcd,2020,0.1
tcd,2021,0.1
tgo,2000,0.1
tgo,2001,0.1
tgo,2002,0.2
tgo,2003,0.2
tgo,2004,0.2
tgo,2005,0.3
tgo,2006,0.3
tgo,2007,0.4
tgo,2008,0.4
tgo,2009,0.5
tgo,2010,0.5
tgo,2011,0.6
tgo,2012,0.6
tgo,2013,0.6
tgo,2014,0.6
tgo,2015,0.7
tgo,2016,0.7
tgo,2017,0.7
tgo,2018,0.7
tgo,2019,0.8
tgo,2020,0.8
tgo,2021,0.8
tha,2000,46.5
tha,2001,48.3
tha,2002,49.9
tha,2003,51.7
tha,2004,53.2
tha,2005,54.8
tha,2006,56.5
tha,2007,58
tha,2008,59.55
tha,2009,60.9
tha,2010,62.6
tha,2011,64.1
tha,2012,65.8
tha,2013,67.2
tha,2014,68.9
tha,2015,70.5
tha,2016,71.9
tha,2017,73.4
tha,2018,75
tha,2019,76.4
tha,2020,77.7
tha,2021,79.1
tjk,2000,20.8
tjk,2001,24.6
tjk,2002,28.5
tjk,2003,33.1
tjk,2004,37
tjk,2005,41.4
tjk,2006,45.5
tjk,2007,49.1
tjk,2008,52.8
tjk,2009,56.2
tjk,2010,58.9
tjk,2011,61.6
tjk,2012,64
tjk,2013,66.8
tjk,2014,68.7
tjk,2015,70.9
tjk,2016,72.8
tjk,2017,74.6
tjk,2018,76.3
tjk,2019,77.8
tjk,2020,79.4
tjk,2021,80.9
tkm,2000,98.8
tkm,2001,99
tkm,2002,99.1
tkm,2003,99.2
tkm,2004,99.4
tkm,2005,99.4
tkm,2006,99.5
tkm,2007,99.6
tkm,2008,99.6
tkm,2009,99.7
tkm,2010,99.7
tkm,2011,99.8
tkm,2012,99.8
tkm,2013,99.8
tkm,2014,99.8
tkm,2015,99.8
tkm,2016,99.8
tkm,2017,99.9
tkm,2018,99.9
tkm,2019,99.9
tkm,2020,99.9
tkm,2021,99.9
tls,2000,0.2
tls,2001,0.2
tls,2002,0.2
tls,2003,0.3
tls,2004,0.4
tls,2005,0.5
tls,2006,0.6
tls,2007,0.8
tls,2008,0.9
tls,2009,1.1
tls,2010,1.3
tls,2011,1.6
tls,2012,1.8
tls,2013,2.1
tls,2014,2.4
tls,2015,2.8
tls,2016,3.2
tls,2017,3.5
tls,2018,4
tls,2019,4.2
tls,2020,4.7
tls,2021,5.1
ton,2000,22
ton,2001,24.8
ton,2002,27.5
ton,2003,30.5
ton,2004,33.4
ton,2005,36.5
ton,2006,39.2
ton,2007,42.3
ton,2008,45
ton,2009,48
ton,2010,50.8
ton,2011,53.9
ton,2012,57.1
ton,2013,60.2
ton,2014,63.4
ton,2015,66.9
ton,2016,70.2
ton,2017,73.8
ton,2018,76.5
ton,2019,79.4
ton,2020,82.2
ton,2021,84.5
tto,2000,100
tto,2001,100
tto,2002,100
tto,2003,100
tto,2004,100
tto,2005,100
tto,2006,100
tto,2007,100
tto,2008,100
tto,2009,100
tto,2010,100
tto,2011,100
tto,2012,100
tto,2013,100
tto,2014,100
tto,2015,100
tto,2016,100
tto,2017,100
tto,2018,100
tto,2019,100
tto,2020,100
tto,2021,100
tun,2000,91
tun,2001,92.4
tun,2002,93.7
tun,2003,94.7
tun,2004,95.7
tun,2005,96.4
tun,2006,97
tun,2007,97.6
tun,2008,98
tun,2009,98.4
tun,2010,98.6
tun,2011,98.9
tun,2012,99
tun,2013,99.2
tun,2014,99.3
tun,2015,99.4
tun,2016,99.5
tun,2017,99.6
tun,2018,99.6
tun,2019,99.7
tun,2020,99.7
tun,2021,99.7
tur,2000,78.1
tur,2001,78.9
tur,2002,79.5
tur,2003,80.2
tur,2004,80.8
tur,2005,81.3
tur,2006,81.6
tur,2007,82
tur,2008,82.5
tur,2009,82.8
tur,2010,83.2
tur,2011,83.3
tur,2012,83.6
tur,2013,83.8
tur,2014,83.9
tur,2015,83.9
tur,2016,84.1
tur,2017,84.2
tur,2018,84.4
tur,2019,84.5
tur,2020,84.6
tur,2021,84.9
tuv,2000,9.2
tuv,2001,10.65
tuv,2002,12.1
tuv,2003,13.6
tuv,2004,15.3
tuv,2005,16.9
tuv,2006,18.9
tuv,2007,20.55
tuv,2008,22.3
tuv,2009,24.6
tuv,2010,26.4
tuv,2011,28.4
tuv,2012,30.2
tuv,2013,32.1
tuv,2014,33.6
tuv,2015,35.4
tuv,2016,36.5
tuv,2017,37.55
tuv,2018,38.5
tuv,2019,39.4
tuv,2020,40.3
tuv,2021,40.9
tza,2000,0.2
tza,2001,0.2
tza,2002,0.3
tza,2003,0.3
tza,2004,0.3
tza,2005,0.3
tza,2006,0.3
tza,2007,0.3
tza,2008,0.4
tza,2009,0.4
tza,2010,0.4
tza,2011,0.5
tza,2012,0.6
tza,2013,0.6
tza,2014,0.7
tza,2015,0.8
tza,2016,0.9
tza,2017,1
tza,2018,1.2
tza,2019,1.3
tza,2020,1.4
tza,2021,1.6
uga,2000,0.3
uga,2001,0.3
uga,2002,0.4
uga,2003,0.4
uga,2004,0.4
uga,2005,0.4
uga,2006,0.4
uga,2007,0.4
uga,2008,0.4
uga,2009,0.4
uga,2010,0.4
uga,2011,0.4
uga,2012,0.4
uga,2013,0.4
uga,2014,0.4
uga,2015,0.4
uga,2016,0.4
uga,2017,0.3
uga,2018,0.3
uga,2019,0.3
uga,2020,0.3
uga,2021,0.3
ukr,2000,84.9
ukr,2001,85.1
ukr,2002,85.5
ukr,2003,85.8
ukr,2004,86
ukr,2005,86.2
ukr,2006,86.5
ukr,2007,86.7
ukr,2008,87
ukr,2009,87.1
ukr,2010,87.3
ukr,2011,87.4
ukr,2012,87.5
ukr,2013,87.7
ukr,2014,88
ukr,2015,88.1
ukr,2016,88
ukr,2017,87.9
ukr,2018,88
ukr,2019,88.1
ukr,2020,88.1
ukr,2021,88.1
ury,2000,100
ury,2001,100
ury,2002,100
ury,2003,100
ury,2004,100
ury,2005,100
ury,2006,100
ury,2007,100
ury,2008,100
ury,2009,100
ury,2010,100
ury,2011,100
ury,2012,100
ury,2013,100
ury,2014,100
ury,2015,100
ury,2016,100
ury,2017,100
ury,2018,100
ury,2019,100
ury,2020,100
ury,2021,100
usa,2000,100
usa,2001,100
usa,2002,100
usa,2003,100
usa,2004,100
usa,2005,100
usa,2006,100
usa,2007,100
usa,2008,100
usa,2009,100
usa,2010,100
usa,2011,100
usa,2012,100
usa,2013,100
usa,2014,100
usa,2015,100
usa,2016,100
usa,2017,100
usa,2018,100
usa,2019,100
usa,2020,100
usa,2021,100
uzb,2000,71.5
uzb,2001,71.9
uzb,2002,72.1
uzb,2003,72.4
uzb,2004,72.8
uzb,2005,73
uzb,2006,73.2
uzb,2007,73.4
uzb,2008,73.4
uzb,2009,73.7
uzb,2010,73.6
uzb,2011,73.4
uzb,2012,73.8
uzb,2013,73.5
uzb,2014,73.8
uzb,2015,73.7
uzb,2016,73.7
uzb,2017,73.5
uzb,2018,73.35
uzb,2019,73.5
uzb,2020,73.3
uzb,2021,73.1
vct,2000,97.1
vct,2001,97
vct,2002,97
vct,2003,96.8
vct,2004,96.9
vct,2005,96.8
vct,2006,96.6
vct,2007,96.6
vct,2008,96.6
vct,2009,96.5
vct,2010,96.4
vct,2011,96.2
vct,2012,96.2
vct,2013,96.1
vct,2014,95.9
vct,2015,95.8
vct,2016,95.7
vct,2017,95.6
vct,2018,95.3
vct,2019,95.1
vct,2020,94.9
vct,2021,94.7
ven,2000,78.7
ven,2001,78.1
ven,2002,77.9
ven,2003,77.5
ven,2004,77.8
ven,2005,77.7
ven,2006,78.2
ven,2007,78.1
ven,2008,78.6
ven,2009,79.1
ven,2010,79.5
ven,2011,80.1
ven,2012,80.5
ven,2013,81.1
ven,2014,81.3
ven,2015,81.9
ven,2016,82.15
ven,2017,82.4
ven,2018,82.9
ven,2019,83.2
ven,2020,83.6
ven,2021,83.6
vnm,2000,4.3
vnm,2001,5.7
vnm,2002,7.4
vnm,2003,9.5
vnm,2004,11.9
vnm,2005,14.9
vnm,2006,18.2
vnm,2007,21.8
vnm,2008,26.3
vnm,2009,31.3
vnm,2010,36.9
vnm,2011,43.2
vnm,2012,50.2
vnm,2013,57.2
vnm,2014,64.8
vnm,2015,71.8
vnm,2016,77.7
vnm,2017,83.3
vnm,2018,87.8
vnm,2019,91
vnm,2020,93.4
vnm,2021,95.1
vut,2000,4.3
vut,2001,4.2
vut,2002,4
vut,2003,4
vut,2004,3.9
vut,2005,3.9
vut,2006,3.7
vut,2007,3.6
vut,2008,3.4
vut,2009,3.3
vut,2010,3.1
vut,2011,2.9
vut,2012,2.8
vut,2013,2.6
vut,2014,2.4
vut,2015,2.3
vut,2016,2.2
vut,2017,2
vut,2018,1.9
vut,2019,1.8
vut,2020,1.7
vut,2021,1.7
wsm,2000,8.6
wsm,2001,9.4
wsm,2002,10.3
wsm,2003,11.2
wsm,2004,12.1
wsm,2005,13.2
wsm,2006,14.1
wsm,2007,15.1
wsm,2008,16.2
wsm,2009,17.2
wsm,2010,18.2
wsm,2011,19.4
wsm,2012,20.2
wsm,2013,21.3
wsm,2014,22.3
wsm,2015,23.2
wsm,2016,24.4
wsm,2017,25.4
wsm,2018,26.6
wsm,2019,28
wsm,2020,29
wsm,2021,30.2
yem,2000,42.4
yem,2001,42.6
yem,2002,42.9
yem,2003,43.2
yem,2004,43.2
yem,2005,43.4
yem,2006,43.4
yem,2007,43.7
yem,2008,43.6
yem,2009,43.5
yem,2010,43.6
yem,2011,43.7
yem,2012,43.8
yem,2013,43.8
yem,2014,43.5
yem,2015,43.3
yem,2016,43.2
yem,2017,43.1
yem,2018,42.8
yem,2019,42.7
yem,2020,42.3
yem,2021,41.8
zaf,2000,29.8
zaf,2001,32.1
zaf,2002,34.7
zaf,2003,37.2
zaf,2004,40
zaf,2005,42.9
zaf,2006,45.8
zaf,2007,48.5
zaf,2008,51
zaf,2009,53.4
zaf,2010,55.7
zaf,2011,57.8
zaf,2012,59.6
zaf,2013,61.5
zaf,2014,62.8
zaf,2015,64.2
zaf,2016,65.4
zaf,2017,66.5
zaf,2018,67.4
zaf,2019,68.2
zaf,2020,69.2
zaf,2021,69.9
zmb,2000,1.4
zmb,2001,1.5
zmb,2002,1.6
zmb,2003,1.7
zmb,2004,1.8
zmb,2005,1.9
zmb,2006,2
zmb,2007,2.1
zmb,2008,2.2
zmb,2009,2.2
zmb,2010,2.2
zmb,2011,2.2
zmb,2012,2.3
zmb,2013,2.3
zmb,2014,2.3
zmb,2015,2.3
zmb,2016,2.3
zmb,2017,2.3
zmb,2018,2.3
zmb,2019,2.3
zmb,2020,2.3
zmb,2021,2.2
zwe,2000,5.2
zwe,2001,5.1
zwe,2002,4.8
zwe,2003,4.7
zwe,2004,4.5
zwe,2005,4.5
zwe,2006,4.4
zwe,2007,4.4
zwe,2008,4.5
zwe,2009,4.7
zwe,2010,4.7
zwe,2011,4.9
zwe,2012,5.1
zwe,2013,5.3
zwe,2014,5.5
zwe,2015,5.6
zwe,2016,6
zwe,2017,6.1
zwe,2018,6.3
zwe,2019,6.6
zwe,2020,6.7
zwe,2021,7
