geo,time,nv_mnf_chem_zs_un
prt,1975,8.94945
prt,1976,7.78965
prt,1977,7.5876
prt,1978,7.33138
prt,1979,6.66799
prt,1980,6.62556
prt,2005,2.13736
prt,2006,2.12247
prt,2007,2.35336
prt,2008,2.13711
prt,2009,2.24678
prt,2010,2.00309
prt,2011,1.95601
prt,2012,2.35381
prt,2013,2.43286
prt,2014,2.2456
prt,2015,2.27024
prt,2016,2.16677
prt,2017,2.2406
prt,2018,2.16585
prt,2019,2.33864
prt,2020,3.27143
prt,2021,2.5768
pry,1963,6.02977
pry,1964,6.01231
pry,1965,5.56269
pry,1966,5.00131
pry,1967,4.35501
pry,1968,4.61975
pry,1969,4.44929
pry,1970,4.97773
pry,1971,3.71857
pry,1972,3.95053
pry,1973,4.85471
pry,1974,3.51167
pry,1975,3.61551
pry,1976,4.45049
pry,1977,3.48449
pry,1978,3.31506
pry,1979,2.86735
pry,1980,2.56665
pry,2010,5.69033
pse,2010,2.49271
pse,2011,6.32022
pse,2012,2.36321
pse,2013,4.52767
pse,2014,3.84081
pse,2015,4.2252
pse,2016,6.47361
pse,2017,4.06737
pse,2018,4.06765
pse,2019,2.88081
qat,2014,0.01939
qat,2015,0.01133
qat,2016,0.01615
qat,2017,0.05925
qat,2018,0.05799
qat,2019,0.06113
qat,2020,0.07295
qat,2021,0.06306
rou,2006,1.8702
rou,2007,1.56748
rou,2008,1.4081
rou,2009,1.72151
rou,2010,2.33244
rou,2011,2.05545
rou,2012,1.89915
rou,2013,2.03952
rou,2014,1.84438
rou,2015,1.91138
rou,2016,1.86251
rou,2017,1.75759
rou,2018,1.94466
rou,2019,1.73233
rou,2020,2.15193
rou,2021,1.59991
rus,2014,1.27872
rus,2015,1.57082
rus,2016,1.73748
rus,2017,1.95686
rus,2018,1.76252
rus,2019,2.02077
rus,2020,2.55317
rus,2021,3.05603
rwa,2014,9.93789
rwa,2015,4.90391
rwa,2016,5.28952
rwa,2017,5.73993
rwa,2018,6.3742
rwa,2019,7.47565
rwa,2020,6.87844
rwa,2021,7.25533
sau,2010,0.32024
sau,2011,0.32561
sau,2012,0.34796
sau,2013,0.36342
sau,2014,0.3617
sau,2015,0.38892
sau,2016,0.3881
sau,2017,0.39979
sau,2018,0.40798
sau,2019,0.59065
sau,2020,0.71788
sau,2021,0.45191
sdn,1966,3.49752
sdn,1967,3.57788
sdn,1968,2.5505
sdn,1969,2.7453
sdn,1970,5.15842
sdn,1971,5.21435
sdn,1972,3.19863
sdn,1976,20.65788
sdn,2001,4.0855
sdn,2006,4.07156
sen,1974,8.55745
sen,1975,7.02371
sen,1976,6.54868
sen,1977,6.54508
sen,1978,10.11165
sen,1979,9.32922
sen,1980,7.85239
sen,2008,2.60908
sen,2009,3.06039
sen,2010,2.88376
sen,2011,2.72177
sen,2012,3.27603
sen,2013,3.72011
sen,2014,-15.00252
sen,2015,-0.3283
sen,2016,8.053
sen,2017,1.59719
sen,2018,1.48311
sen,2019,1.50462
sgp,1963,3.48207
sgp,1964,3.57964
sgp,1965,4.22993
sgp,1966,3.92984
sgp,1967,4.7776
sgp,1968,5.03652
sgp,1969,4.46676
sgp,1970,4.42967
sgp,1971,4.20362
sgp,1972,4.21092
sgp,1973,5.40521
sgp,1974,4.56141
sgp,1975,5.28762
sgp,1976,5.16338
sgp,1977,5.11741
sgp,1978,5.59508
sgp,1979,4.78535
sgp,1980,4.86411
sgp,2005,16.5373
sgp,2006,21.31132
sgp,2007,22.55042
sgp,2008,16.56873
sgp,2009,18.0025
sgp,2010,14.04793
sgp,2011,19.17554
sgp,2012,22.89075
sgp,2013,15.0426
sgp,2014,14.9123
sgp,2015,15.097
sgp,2016,15.77832
sgp,2017,11.94356
sgp,2018,13.1297
sgp,2019,6.68224
sgp,2020,9.86653
sgp,2021,7.09925
sle,1981,31.83459
sle,1982,17.23565
sle,1985,37.5235
sle,1986,4.2978
slv,1963,4.78451
slv,1964,7.30924
slv,1965,9.24383
slv,1966,8.69857
slv,1967,9.02474
slv,1968,9.45181
slv,1969,9.13152
slv,1970,8.18798
slv,1971,8.75565
slv,1972,9.27105
slv,1973,8.05945
slv,1974,10.38558
slv,1975,13.28969
slv,1976,16.77235
slv,1977,18.77348
slv,1978,17.098
slv,1979,12.93578
slv,1980,11.08132
slv,1981,11.65541
slv,1982,13.06584
slv,1983,13.71326
slv,1984,19.322
slv,1985,16.27486
slv,1991,23.77639
slv,1993,20.32757
slv,1994,15.66579
slv,1995,5.89326
slv,1996,18.6847
slv,1997,7.10425
slv,1998,16.05621
som,1967,0
som,1968,0.2883
som,1969,0.74018
som,1970,0.64485
som,1971,1.04517
som,1972,1.39535
som,1973,1.9115
som,1974,2.32978
som,1975,1.87868
som,1976,1.9507
som,1977,1.62278
som,1978,1.68789
som,1979,2.12222
som,1986,12.65459
srb,2005,6.2184
srb,2006,5.0573
srb,2007,5.1084
srb,2008,4.07662
srb,2009,4.33866
srb,2010,3.54887
srb,2011,3.06506
srb,2012,2.52937
srb,2013,2.51843
srb,2014,2.68692
srb,2015,2.53206
srb,2016,2.33432
srb,2017,2.39812
srb,2018,2.31708
srb,2019,2.61387
srb,2020,2.7744
srb,2021,2.67265
svk,2005,3.00425
svk,2006,0.76361
svk,2007,0.69587
svk,2008,0.76682
svk,2009,2.47965
svk,2010,1.07388
svk,2011,1.18518
svk,2012,1.34111
svk,2013,0.6469
svk,2014,0.51822
svk,2015,0.42873
svk,2016,0.48444
svk,2017,0.48525
svk,2018,0.47253
svk,2019,0.44911
svk,2020,0.57371
svk,2021,0.45458
svn,2008,10.87862
svn,2009,11.67328
svn,2010,10.36048
svn,2011,10.81906
svn,2012,11.2735
svn,2013,11.61238
svn,2014,11.69101
svn,2015,4.75858
svn,2016,4.48255
svn,2017,4.67743
svn,2018,4.2742
svn,2019,4.10443
svn,2020,4.45613
svn,2021,4.8982
swe,1963,5.20749
swe,1964,5.15971
swe,1965,5.40968
swe,1966,5.34169
swe,1967,5.86101
swe,1968,5.95767
swe,1969,5.88235
swe,1970,5.49242
swe,1971,5.54893
swe,1972,5.97507
swe,1973,5.74372
swe,1974,6.16215
swe,1975,5.619
swe,1976,5.85822
swe,1977,5.84468
swe,1978,6.23629
swe,1979,6.19114
swe,1980,7.22099
swe,2005,4.32376
swe,2006,4.23983
swe,2007,4.43245
swe,2008,4.30591
swe,2009,4.97099
swe,2010,4.71352
swe,2011,4.51065
swe,2012,8.92946
swe,2013,7.80001
swe,2014,5.15607
swe,2015,8.07787
swe,2016,7.82986
swe,2017,5.43925
swe,2018,7.99917
swe,2019,5.36068
swe,2020,10.25428
swe,2021,7.48476
swz,1980,10.56531
swz,2011,0.08746
syr,1963,1.37694
syr,1964,1.43182
syr,1965,1.39287
syr,1966,1.37588
syr,1967,1.47195
syr,1968,1.53079
syr,1969,1.44199
syr,1970,1.5989
syr,1971,1.93851
syr,1972,1.49515
syr,1973,1.48426
syr,1974,1.66068
syr,1975,2.0523
syr,1976,2.46473
syr,1977,2.5906
syr,1978,3.61562
syr,1979,3.85466
syr,1980,-66.77228
syr,1981,26.80939
syr,1982,19.6378
syr,1983,14.44484
syr,1984,28.49671
syr,1985,23.40718
syr,1986,55.21631
syr,1987,7.66146
syr,1988,28.8458
syr,1989,16.13462
syr,1990,9.36605
syr,1991,16.94532
syr,1992,10.09095
syr,1993,23.36397
syr,1994,24.00443
syr,1995,21.51935
tha,1968,7.60892
tha,1969,6.86352
tha,1970,24.53021
tha,1974,5.4716
tha,1975,9.91787
tha,1976,3.58841
tha,1977,1.66231
tha,1979,8.00705
tha,2011,0.53818
tha,2016,0.84509
tha,2021,0.60195
ton,1981,1.71638
tto,1966,1.31318
tto,1967,1.58066
tto,1968,1.44196
tto,1969,1.83833
tto,1970,2.065
tto,1971,2.986
tto,1972,2.72809
tto,1973,2.96781
tto,1974,2.59865
tto,1975,2.48652
tto,1976,3.04167
tto,1977,3.33871
tto,1978,3.45445
tto,1979,3.69167
tto,1980,3.5039
tto,1981,4.41213
tto,1982,5.15503
tto,1983,5.53661
tto,1984,3.01312
tto,1985,4.12761
tto,1986,4.02591
tto,1987,3.02593
tto,1989,21.86817
tto,1990,19.35571
tto,1991,24.57232
tto,1992,15.13053
tto,1993,23.61897
tto,1994,36.81777
tto,1995,37.92202
tto,1996,37.92202
tto,1997,25.57312
tto,1998,25.57552
tto,1999,21.8207
tto,2000,26.77074
tto,2001,26.84172
tto,2002,22.01788
tto,2003,28.76725
tto,2004,32.82121
tto,2005,35.615
tto,2006,38.66512
tun,1963,19.63776
tun,1964,15.6393
tun,1965,20.19488
tun,1966,14.74249
tun,1967,20.48112
tun,1968,14.47872
tun,1969,13.98506
tun,1970,12.98225
tun,1971,14.34003
tun,1972,15.34756
tun,1973,17.2232
tun,1974,23.93877
tun,1975,14.86723
tun,1976,9.04072
tun,1977,10.53729
tun,1978,10.6688
tun,1979,12.57004
tun,1980,14.69166
tun,2011,8.94749
tun,2012,10.69955
tun,2013,10.30475
tun,2014,9.54687
tun,2015,8.9847
tur,1963,6.91729
tur,1964,6.08318
tur,1965,6.89972
tur,1966,5.66893
tur,1967,5.12066
tur,1968,5.37859
tur,1969,5.81066
tur,1970,6.52494
tur,1971,7.06291
tur,1972,7.39222
tur,1973,6.3853
tur,1974,7.29927
tur,1975,9.18519
tur,1976,7.96232
tur,1977,8.55339
tur,1978,9.45776
tur,1979,11.61376
tur,1980,10.20631
tur,2008,2.41035
tur,2009,3.06203
tur,2010,3.06363
tur,2011,1.93683
tur,2012,2.10262
tur,2013,1.71414
tur,2014,1.79526
tur,2015,1.95335
tur,2016,2.06965
tur,2017,1.94754
tur,2018,1.87695
tur,2019,2.58476
tur,2020,2.52602
tur,2021,1.79484
tur,2022,1.7705
tza,1965,2.87023
tza,1966,4.8628
tza,1967,5.28115
tza,1968,4.94201
tza,1969,4.85836
tza,1970,4.22511
tza,1971,4.08136
tza,1972,4.56246
tza,1973,4.70669
tza,1974,5.03966
tza,1975,5.77571
tza,1978,6.69998
tza,1979,6.09818
tza,1980,5.76787
tza,2008,1.40583
tza,2009,2.70355
tza,2010,1.29317
tza,2011,1.34293
tza,2012,1.31165
tza,2013,0.43008
tza,2014,0.43006
tza,2015,0.61922
tza,2016,0.65965
tza,2017,0.65965
tza,2018,0.65964
tza,2019,0.65965
tza,2020,0.65965
tza,2021,0.65966
uga,1963,1.71604
uga,1964,1.76195
uga,1965,1.71645
uga,1966,2.05747
uga,1967,2.18795
uga,1968,1.81634
uga,1969,2.51598
uga,1971,3.61641
uga,1989,5.84485
uga,1993,9.03377
uga,1994,7.49643
uga,1995,7.2269
uga,1996,7.53856
uga,1997,7.63854
uga,1998,10.0162
uga,1999,10.72381
uga,2000,11.06716
ukr,2012,2.26648
ukr,2013,2.88151
ukr,2014,2.58086
ukr,2015,2.79605
ukr,2016,3.19593
ukr,2017,2.85382
ukr,2018,3.04594
ukr,2019,3.34191
ukr,2020,3.74683
ury,1968,8.05338
ury,1969,7.48307
ury,1970,6.22613
ury,1971,6.16841
ury,1972,6.48829
ury,1973,5.41662
ury,1974,8.41134
ury,1975,6.2477
ury,1976,5.67481
ury,1977,5.15463
ury,1978,5.6701
ury,1979,6.05351
ury,1980,7.40573
ury,2008,3.77476
ury,2009,4.15014
ury,2010,3.37759
ury,2011,3.47319
ury,2012,4.11185
ury,2013,5.30136
ury,2014,4.82887
ury,2018,5.87863
ury,2019,7.43381
ury,2020,10.49756
ury,2021,6.54386
usa,1963,10.40405
usa,1964,10.58296
usa,1965,10.39933
usa,1966,10.41775
usa,1967,10.39881
usa,1968,10.41447
usa,1969,10.2979
usa,1970,10.36649
usa,1971,10.37763
usa,1972,9.43081
usa,1973,9.21873
usa,1974,10.07367
usa,1975,10.39091
usa,1976,10.23189
usa,1977,9.85497
usa,1978,9.52905
usa,1979,9.59066
usa,1980,9.67009
usa,2007,5.94317
usa,2008,6.2782
usa,2009,7.12482
usa,2010,6.20612
usa,2011,6.13668
usa,2012,5.62776
usa,2013,5.52538
usa,2014,5.70155
usa,2015,6.11429
usa,2016,6.43458
usa,2017,6.67442
usa,2018,5.91248
usa,2019,6.49369
usa,2020,7.31917
usa,2021,6.67263
uzb,2013,0.99956
uzb,2014,0.94266
uzb,2015,1.14543
uzb,2016,1.62278
uzb,2017,1.56766
uzb,2018,1.04597
uzb,2019,1.00997
uzb,2020,1.01662
uzb,2021,1.21971
ven,1963,8.68255
ven,1965,8.12559
ven,1967,9.03365
ven,1968,9.28589
ven,1969,7.84409
ven,1970,8.45656
ven,1971,9.47973
ven,1972,9.1252
ven,1973,9.07381
ven,1974,8.25157
ven,1975,8.65448
ven,1976,7.92763
ven,1977,8.31666
ven,1978,8.56754
ven,1979,8.55696
ven,1980,8.17655
ven,1981,8.68337
ven,1982,11.04209
ven,1983,9.56227
ven,1984,10.25458
ven,1985,9.86535
ven,1986,10.89829
ven,1987,11.66968
ven,1988,11.7589
ven,1989,10.27931
ven,1990,9.07801
ven,1991,12.66301
ven,1992,12.41855
ven,1993,11.00081
ven,1994,10.53564
ven,1995,12.29942
ven,1996,12.9242
ven,1997,11.01282
ven,1998,34.28247
vnm,2006,2.24496
vnm,2007,2.21182
vnm,2008,2.27163
vnm,2009,1.98131
vnm,2010,1.87167
vnm,2011,1.04782
vnm,2012,1.23449
vnm,2013,1.49539
vnm,2014,1.35224
vnm,2015,1.28763
vnm,2016,1.21983
vnm,2017,1.02044
vnm,2018,0.88991
vnm,2019,0.81525
vnm,2020,0.85005
vnm,2021,0.76319
yem,1998,2.23491
yem,1999,1.79472
yem,2000,4.66881
yem,2001,1.66655
yem,2002,1.11673
yem,2003,1.21003
yem,2004,1.96015
yem,2005,2.26086
yem,2006,2.37816
yem,2007,1.31164
yem,2008,1.30841
yem,2009,1.25263
yem,2010,1.47227
yem,2011,1.63753
yem,2012,1.62779
yem,2013,1.59374
yem,2014,1.59374
zaf,1963,9.26059
zaf,1964,9.22693
zaf,1965,9.22693
zaf,1966,8.84692
zaf,1967,8.84692
zaf,1968,9.51782
zaf,1969,9.51782
zaf,1970,9.8883
zaf,1971,9.8883
zaf,1972,9.34256
zaf,1973,9.6481
zaf,1974,9.30846
zaf,1975,9.10394
zaf,1976,8.09286
zaf,1977,8.09286
zaf,1978,9.34805
zaf,1979,9.34805
zaf,1980,9.20863
zaf,1981,8.85479
zaf,1982,10.23913
zaf,1983,11.73792
zaf,1984,12.45049
zaf,1985,14.21951
zaf,1986,12.08018
zaf,1987,12.2052
zaf,1988,11.13378
zaf,1989,10.43491
zaf,1990,9.435
zaf,1991,11.39076
zaf,1992,11.39076
zaf,1993,9.71811
zaf,1994,10.10179
zaf,1995,11.09583
zaf,1996,10.63681
zaf,1997,10.63681
zaf,1998,11.57144
zaf,1999,6.21155
zaf,2000,6.52519
zaf,2001,6.58312
zaf,2002,6.62436
zaf,2003,6.59322
zaf,2004,6.44349
zaf,2005,6.45491
zaf,2006,6.67808
zaf,2007,6.55469
zaf,2008,6.41149
zaf,2009,6.69155
zaf,2010,6.89807
zaf,2011,6.99651
zaf,2012,6.99651
zaf,2013,6.99651
zaf,2014,6.99651
zaf,2015,6.99651
zaf,2016,6.99651
zaf,2017,6.99651
zaf,2018,6.99651
zaf,2019,6.99651
zaf,2020,6.99651
zaf,2021,6.99651
zaf,2022,6.99651
zmb,1963,2.07182
zmb,1964,2.61763
zmb,1965,3.18717
zmb,1966,2.77577
zmb,1967,4.03463
zmb,1968,6.17952
zmb,1969,6.98153
zmb,1970,9.84588
zmb,1971,10.1392
zmb,1972,8.42002
zmb,1973,10.03396
zmb,1974,9.64988
zmb,1975,9.69206
zmb,1980,8.81022
zmb,2010,6.08084
zmb,2011,15.02829
zmb,2012,14.76665
zmb,2013,9.91936
zmb,2014,9.66646
zmb,2015,10.083
zwe,2014,0.33184
zwe,2015,0.28667
zwe,2016,0.28688
zwe,2017,0.2542
zwe,2018,0.78595
