geo,time,gc_rev_socl_zs
rwa,1973,4.34064
rwa,1974,5.04601
rwa,1975,4.9501
rwa,1976,3.31852
rwa,1977,4.06756
rwa,1978,4.58606
rwa,1979,3.65443
rwa,1980,4.12894
rwa,1989,4.95236
rwa,1990,5.37653
rwa,1991,3.00216
rwa,1992,1.73081
rwa,2014,6.04768
rwa,2015,6.17757
rwa,2016,8.20018
rwa,2017,8.42392
rwa,2018,7.84141
rwa,2019,7.75572
rwa,2020,8.43656
sen,2015,4.63685
sen,2016,4.81779
sen,2017,4.56512
sen,2018,4.74092
sen,2019,4.96465
sen,2020,4.84069
sen,2021,4.49356
sen,2022,3.97644
slv,1998,12.05571
slv,1999,11.82643
slv,2000,12.43088
slv,2001,12.98606
slv,2002,14.7785
slv,2003,14.89969
slv,2004,14.36535
slv,2005,12.93119
slv,2006,10.91834
slv,2007,9.9095
slv,2008,9.90278
slv,2009,12.44779
slv,2010,11.64173
slv,2011,10.20616
slv,2012,11.16462
slv,2013,11.00338
slv,2014,11.26728
slv,2015,11.56832
slv,2016,11.23069
slv,2017,10.56217
slv,2018,9.67703
slv,2019,11.19281
slv,2020,9.54785
slv,2021,9.42581
smr,1995,19.37456
smr,2002,21.49771
smr,2003,22.0845
smr,2004,20.55925
smr,2005,21.31968
smr,2006,22.94449
smr,2007,25.66802
smr,2008,26.66253
smr,2009,29.12101
smr,2010,31.59464
smr,2011,30.89112
smr,2012,29.63717
smr,2013,31.88019
smr,2014,30.4782
smr,2015,31.21446
smr,2016,31.23089
smr,2017,32.48121
smr,2018,32.10094
smr,2019,31.69158
smr,2020,31.46271
smr,2021,29.17421
smr,2022,26.70693
srb,2007,34.2343
srb,2008,34.68932
srb,2009,35.1459
srb,2010,33.63789
srb,2011,34.05713
srb,2012,35.53753
srb,2013,31.62284
srb,2014,31.32848
srb,2015,29.85938
srb,2016,29.11895
srb,2017,29.1337
srb,2018,30.07783
srb,2019,30.26703
srb,2020,32.42253
srb,2021,32.42253
srb,2022,29.6292
svk,1995,34.97144
svk,1996,38.16853
svk,1997,36.55234
svk,1998,37.64749
svk,1999,35.81184
svk,2000,36.98062
svk,2001,39.38095
svk,2002,41.65205
svk,2003,39.52292
svk,2004,39.00122
svk,2005,36.01066
svk,2006,34.82984
svk,2007,35.50748
svk,2008,36.23195
svk,2009,36.14218
svk,2010,36.79251
svk,2011,34.73537
svk,2012,35.71021
svk,2013,36.05567
svk,2014,35.70628
svk,2015,33.92017
svk,2016,37.69455
svk,2017,40.64885
svk,2018,40.65923
svk,2019,40.7506
svk,2020,41.59606
svk,2021,40.8957
svk,2022,39.02625
svn,1992,47.43463
svn,1993,47.33447
svn,1994,43.54184
svn,2002,37.70923
svn,2003,37.66994
svn,2004,37.45883
svn,2005,37.45653
svn,2006,37.42075
svn,2007,37.7125
svn,2008,38.30384
svn,2009,41.01686
svn,2010,41.18741
svn,2011,40.95314
svn,2012,40.63116
svn,2013,39.3669
svn,2014,38.92891
svn,2015,38.30523
svn,2016,39.79716
svn,2017,40.05067
svn,2018,39.87777
svn,2019,40.35603
svn,2020,44.07057
svn,2021,41.56291
svn,2022,41.37629
swe,1972,21.46833
swe,1973,22.05674
swe,1974,23.63866
swe,1975,26.70721
swe,1976,26.61133
swe,1977,27.88236
swe,1978,31.04429
swe,1979,32.53287
swe,1980,33.01205
swe,1981,34.98222
swe,1982,35.44912
swe,1983,34.09383
swe,1984,33.30858
swe,1985,27.79856
swe,1986,29.8095
swe,1987,28.51026
swe,1988,29.13235
swe,1989,30.47066
swe,1990,31.40768
swe,1991,31.30264
swe,1992,37.32243
swe,1993,34.78858
swe,1994,33.81579
swe,1995,15.05616
swe,1996,15.97277
swe,1997,16.78453
swe,1998,11.90494
swe,1999,11.44071
swe,2000,13.05588
swe,2001,12.74716
swe,2002,11.3443
swe,2003,11.12089
swe,2004,10.78327
swe,2005,9.30061
swe,2006,8.46417
swe,2007,8.38273
swe,2008,8.84594
swe,2009,9.09466
swe,2010,8.76197
swe,2011,9.22111
swe,2012,9.49532
swe,2013,9.49711
swe,2014,9.46876
swe,2015,9.20984
swe,2016,9.01334
swe,2017,9.07213
swe,2018,9.2004
swe,2019,9.32604
swe,2020,9.61961
swe,2021,9.29883
swe,2022,8.93265
syc,1985,11.19986
syc,1986,10.06036
syc,1987,9.16508
syc,1988,7.84653
syc,1989,13.92738
syc,1993,13.6695
syc,1994,17.30182
syc,1995,16.41011
syc,1996,14.54402
syc,1997,15.02517
syc,1998,8.81942
syc,1999,13.77851
syc,2000,13.76108
syc,2005,1.06598
syc,2006,1.10138
syc,2007,1.23019
syc,2008,0.47045
syc,2009,0.40409
syc,2010,0.20698
tha,1974,0.06351
tha,1975,0.09004
tha,1976,0.12725
tha,1977,0.14373
tha,1978,0.14375
tha,1979,0.14841
tha,1980,0.15689
tha,1981,0.15909
tha,1982,0.16871
tha,1983,0.15325
tha,1984,0.15817
tha,1985,0.16064
tha,1986,0.16029
tha,1987,0.14911
tha,1988,0.12944
tha,1989,0.12182
tha,1990,0.10726
tha,1991,0.70905
tha,1992,1.02206
tha,1993,1.13028
tha,1994,1.38148
tha,1995,1.2616
tha,1996,1.36903
tha,1997,1.49374
tha,1998,1.1842
tha,1999,2.14457
tha,2000,3.43212
tha,2001,3.0058
tha,2002,3.22194
tha,2003,3.96943
tha,2004,4.86211
tha,2005,4.89341
tha,2006,4.69488
tha,2007,4.80955
tha,2008,4.64239
tha,2009,4.90477
tha,2010,6.44118
tha,2011,4.38458
tha,2012,4.40691
tha,2013,3.87077
tha,2014,4.91019
tha,2015,5.12577
tha,2016,5.03487
tha,2017,5.17892
tha,2018,5.07244
tha,2019,5.28842
tha,2020,4.99685
tha,2021,3.58762
tha,2022,3.7797
tjk,1998,13.49416
tjk,1999,16.96818
tjk,2000,20.07847
tjk,2001,18.39682
tjk,2003,12.42366
tjk,2004,12.48253
tjk,2021,16.69627
tjk,2022,15.06574
tto,1976,2.2132
tto,1977,1.95201
tto,1978,2.01395
tto,1979,1.56117
tto,1980,0.97156
tto,1981,2.02483
tto,2001,5.28303
tto,2002,5.68636
tto,2003,4.96622
tto,2004,4.66045
tto,2005,4.037
tto,2006,3.56476
tto,2007,3.9985
tto,2008,3.74041
tto,2009,6.27021
tto,2010,5.80911
tto,2012,5.7114
tto,2013,6.12364
tto,2014,6.15132
tto,2015,6.99753
tto,2016,9.63735
tto,2017,9.43482
tto,2018,9.89389
tto,2019,12.21507
tun,1972,6.62857
tun,1973,7.39101
tun,1974,7.19763
tun,1975,8.91972
tun,1976,9.55235
tun,1977,8.89629
tun,1978,10.52498
tun,1979,10.3274
tun,1980,9.10217
tun,1981,8.76022
tun,1982,8.86649
tun,1983,8.34682
tun,1984,7.82297
tun,1985,7.17502
tun,1986,7.17465
tun,1987,8.76309
tun,1988,8.20885
tun,1989,10.59747
tun,1990,12.95002
tun,1991,12.12285
tun,1992,11.68088
tun,1993,11.34927
tun,1994,13.50059
tun,1995,14.92621
tun,1996,16.79154
tun,1997,16.77982
tun,1998,16.59963
tun,1999,16.8306
tun,2000,16.96925
tun,2001,16.91737
tun,2002,17.07226
tun,2003,18.64107
tun,2004,17.72121
tun,2005,17.46851
tun,2006,18.17305
tun,2007,18.13518
tun,2008,17.30511
tun,2009,20.19146
tun,2010,21.14269
tun,2011,24.43816
tun,2012,25.4607
tur,2008,25.68492
tur,2009,24.75441
tur,2010,23.29891
tur,2011,22.1474
tur,2012,22.43797
tur,2013,22.93323
tur,2014,24.11189
tur,2015,24.82893
tur,2016,24.82769
tur,2017,24.29088
tur,2018,24.78141
tur,2019,25.25531
tur,2020,23.36862
tur,2021,22.3173
tur,2022,20.3545
ukr,1999,38.26724
ukr,2000,30.41462
ukr,2001,34.446
ukr,2002,36.20781
ukr,2003,36.25663
ukr,2004,37.87914
ukr,2005,35.40494
ukr,2006,35.42799
ukr,2007,37.11602
ukr,2008,33.83898
ukr,2009,35.57089
ukr,2010,36.06102
ukr,2011,33.55101
ukr,2012,34.40092
ukr,2013,36.01824
ukr,2014,30.00553
ukr,2015,26.54391
ukr,2016,18.11729
ukr,2017,18.93715
ukr,2018,20.22906
ukr,2019,21.83814
ukr,2020,21.8047
ukr,2021,21.51543
ukr,2022,19.38722
ury,1972,29.9639
ury,1973,24.90909
ury,1974,31.35314
ury,1975,31.52677
ury,1976,29.94269
ury,1977,29.04656
ury,1978,26.48124
ury,1979,27.8549
ury,1980,23.3603
ury,1981,24.60443
ury,1982,26.18509
ury,1983,23.96086
ury,1984,24.95485
ury,1985,25.61158
ury,1986,27.32112
ury,1987,26.27098
ury,1988,26.74881
ury,1989,28.73264
ury,1990,26.95719
ury,1991,29.80167
ury,1992,30.20392
ury,1993,29.56683
ury,1994,29.50757
ury,1995,31.28459
ury,1996,30.68889
ury,1997,29.01692
ury,1998,28.71471
ury,1999,26.64777
ury,2000,28.92042
ury,2001,25.79638
ury,2002,22.5499
ury,2003,19.34973
ury,2004,18.73554
ury,2005,20.47349
ury,2006,20.57546
ury,2007,20.78512
ury,2008,22.00207
ury,2009,29.67542
ury,2010,29.69433
ury,2011,30.36974
ury,2012,32.23048
ury,2013,32.39061
ury,2014,33.9585
ury,2015,34.01821
ury,2016,29.12302
ury,2017,33.1743
ury,2018,31.45769
ury,2019,32.38864
ury,2020,31.81939
usa,1972,23.60092
usa,1973,24.97745
usa,1974,26.19768
usa,1975,28.10753
usa,1976,28.27429
usa,1977,27.87698
usa,1978,28.26176
usa,1979,27.71888
usa,1980,28.22415
usa,1981,27.99512
usa,1982,29.85249
usa,1983,31.31237
usa,1984,32.68599
usa,1985,32.90416
usa,1986,33.91571
usa,1987,32.81858
usa,1988,34.23335
usa,1989,33.9076
usa,1990,35.33308
usa,1991,34.53134
usa,1992,36.20937
usa,1993,34.99043
usa,1994,35.06934
usa,1995,34.1453
usa,1996,33.66731
usa,1997,32.74209
usa,1998,32.16066
usa,1999,32.42724
usa,2000,31.25741
usa,2001,35.02546
usa,2002,38.90804
usa,2003,39.69691
usa,2004,39.30245
usa,2005,36.49438
usa,2006,35.17573
usa,2007,35.06582
usa,2008,37.23246
usa,2009,41.89447
usa,2010,39.31789
usa,2011,34.80451
usa,2012,34.44498
usa,2013,34.50056
usa,2014,34.32028
usa,2015,34.25833
usa,2016,35.10934
usa,2017,34.08302
usa,2018,37.28827
usa,2019,37.82596
usa,2020,37.84806
usa,2021,34.86725
usa,2022,33.44645
uzb,2011,19.30578
uzb,2012,18.86681
uzb,2013,23.32593
uzb,2014,24.68725
uzb,2015,24.23683
uzb,2016,24.44303
uzb,2017,24.7828
uzb,2018,20.63608
uzb,2019,21.9765
uzb,2020,15.81081
vct,1990,0.05903
vct,1991,4.30693
vct,1992,4.62914
vct,1993,4.90302
vct,1994,4.90702
vct,1995,5.26316
vct,1996,5.25839
vct,1997,5.41401
vct,1998,5.37147
vct,1999,5.67301
wsm,2012,1.75401
wsm,2013,1.75129
wsm,2014,1.57794
wsm,2015,1.69954
wsm,2016,1.68459
wsm,2017,1.60857
wsm,2018,1.52846
wsm,2019,1.47927
wsm,2020,1.40497
wsm,2021,1.48403
zaf,1972,1.18361
zaf,1973,1.17085
zaf,1974,1.32968
zaf,1975,1.2024
zaf,1976,1.19958
zaf,1977,1.13173
zaf,1978,1.33988
zaf,1979,1.22631
zaf,1980,1.11127
zaf,1981,1.1538
zaf,1982,1.25007
zaf,1983,1.24575
zaf,1984,1.18229
zaf,1985,1.16809
zaf,1986,1.51186
zaf,1987,1.97289
zaf,1988,1.77247
zaf,1989,1.84746
zaf,1990,1.74696
zaf,1991,1.70304
zaf,1992,1.88807
zaf,1993,1.77103
zaf,1994,1.73624
zaf,1995,2.03499
zaf,1996,2.05666
zaf,1997,2.17408
zaf,1998,2.05592
zaf,1999,1.9087
zaf,2000,2.06644
zaf,2001,1.86644
zaf,2002,2.09857
zaf,2003,2.36955
zaf,2004,2.12445
zaf,2005,2.03501
zaf,2006,2.00771
zaf,2007,1.98496
zaf,2008,2.04197
zaf,2009,2.17313
zaf,2010,2.07739
zaf,2011,1.99142
zaf,2012,2.20022
zaf,2013,2.07858
zaf,2014,2.02115
zaf,2015,1.84733
zaf,2016,1.95646
zaf,2017,1.79201
zaf,2018,1.90165
zaf,2019,1.9985
zaf,2020,1.84723
zaf,2021,1.74934
zaf,2022,1.75874
zmb,1990,0.00341
zmb,1991,0.00588
zmb,1992,0.00021
zmb,1993,0.00033
zmb,1994,0.00023
zmb,1995,0.00015
zmb,1996,0.00008
zmb,2001,0.00046
zmb,2002,0.00018
zwe,2009,0.08672
zwe,2010,0.05797
zwe,2011,0.14086
zwe,2012,0.06159
zwe,2015,0.08168
zwe,2016,3.88969
zwe,2017,3.25341
zwe,2018,2.83646
