geo,time,en_ghg_n2o_ic_mt_ce_ar5
dnk,1971,0.0208
dnk,1972,0.0238
dnk,1973,0.0229
dnk,1974,0.0189
dnk,1975,0.0209
dnk,1976,0.0235
dnk,1977,0.0244
dnk,1978,0.0259
dnk,1979,0.0262
dnk,1980,0.0233
dnk,1981,0.0197
dnk,1982,0.0179
dnk,1983,0.0164
dnk,1984,0.0188
dnk,1985,0.0198
dnk,1986,0.0201
dnk,1987,0.019
dnk,1988,0.0184
dnk,1989,0.0169
dnk,1990,0.0167
dnk,1991,0.0176
dnk,1992,0.017
dnk,1993,0.017
dnk,1994,0.0164
dnk,1995,0.0163
dnk,1996,0.016
dnk,1997,0.0158
dnk,1998,0.0155
dnk,1999,0.0151
dnk,2000,0.0149
dnk,2001,0.0154
dnk,2002,0.0132
dnk,2003,0.014
dnk,2004,0.0148
dnk,2005,0.0144
dnk,2006,0.0151
dnk,2007,0.0156
dnk,2008,0.0166
dnk,2009,0.0142
dnk,2010,0.0148
dnk,2011,0.015
dnk,2012,0.0122
dnk,2013,0.0109
dnk,2014,0.0105
dnk,2015,0.011
dnk,2016,0.011
dnk,2017,0.0132
dnk,2018,0.0138
dnk,2019,0.0134
dnk,2020,0.0134
dnk,2021,0.0147
dnk,2022,0.0149
dom,1970,0.054
dom,1971,0.054
dom,1972,0.0563
dom,1973,0.0564
dom,1974,0.0586
dom,1975,0.0584
dom,1976,0.0615
dom,1977,0.06
dom,1978,0.061
dom,1979,0.0618
dom,1980,0.0551
dom,1981,0.0705
dom,1982,0.0918
dom,1983,0.0832
dom,1984,0.0962
dom,1985,0.0367
dom,1986,0.0371
dom,1987,0.0378
dom,1988,0.0225
dom,1989,0.0194
dom,1990,0.0153
dom,1991,0.0157
dom,1992,0.0163
dom,1993,0.0185
dom,1994,0.0206
dom,1995,0.0189
dom,1996,0.021
dom,1997,0.0222
dom,1998,0.0208
dom,1999,0.0199
dom,2000,0.0225
dom,2001,0.0227
dom,2002,0.026
dom,2003,0.0255
dom,2004,0.0265
dom,2005,0.0244
dom,2006,0.0246
dom,2007,0.0248
dom,2008,0.0246
dom,2009,0.0249
dom,2010,0.0237
dom,2011,0.0201
dom,2012,0.022
dom,2013,0.0223
dom,2014,0.0224
dom,2015,0.0198
dom,2016,0.0224
dom,2017,0.0242
dom,2018,0.0229
dom,2019,0.0216
dom,2020,0.0219
dom,2021,0.0217
dom,2022,0.022
dza,1970,0.0014
dza,1971,0.0014
dza,1972,0.0025
dza,1973,0.0029
dza,1974,0.0028
dza,1975,0.0026
dza,1976,0.0027
dza,1977,0.0028
dza,1978,0.0032
dza,1979,0.005
dza,1980,0.0049
dza,1981,0.0054
dza,1982,0.0069
dza,1983,0.0058
dza,1984,0.0058
dza,1985,0.0063
dza,1986,0.0062
dza,1987,0.0066
dza,1988,0.0064
dza,1989,0.0057
dza,1990,0.0086
dza,1991,0.01
dza,1992,0.0101
dza,1993,0.0098
dza,1994,0.0103
dza,1995,0.0108
dza,1996,0.0092
dza,1997,0.0077
dza,1998,0.0086
dza,1999,0.0088
dza,2000,0.0083
dza,2001,0.0082
dza,2002,0.0093
dza,2003,0.0101
dza,2004,0.0122
dza,2005,0.0121
dza,2006,0.0123
dza,2007,0.0139
dza,2008,0.0132
dza,2009,0.0118
dza,2010,0.0116
dza,2011,0.0108
dza,2012,0.009
dza,2013,0.009
dza,2014,0.0087
dza,2015,0.0094
dza,2016,0.0092
dza,2017,0.0101
dza,2018,0.0102
dza,2019,0.0105
dza,2020,0.0086
dza,2021,0.0093
dza,2022,0.0091
ecu,1970,0.0063
ecu,1971,0.0063
ecu,1972,0.0068
ecu,1973,0.0064
ecu,1974,0.0085
ecu,1975,0.0091
ecu,1976,0.0094
ecu,1977,0.0096
ecu,1978,0.0102
ecu,1979,0.0106
ecu,1980,0.0116
ecu,1981,0.0107
ecu,1982,0.0085
ecu,1983,0.0091
ecu,1984,0.0113
ecu,1985,0.0139
ecu,1986,0.0128
ecu,1987,0.0148
ecu,1988,0.0142
ecu,1989,0.0141
ecu,1990,0.0231
ecu,1991,0.024
ecu,1992,0.0249
ecu,1993,0.0237
ecu,1994,0.023
ecu,1995,0.0247
ecu,1996,0.0274
ecu,1997,0.0186
ecu,1998,0.0285
ecu,1999,0.0272
ecu,2000,0.0271
ecu,2001,0.0265
ecu,2002,0.0256
ecu,2003,0.0248
ecu,2004,0.0271
ecu,2005,0.0302
ecu,2006,0.024
ecu,2007,0.0274
ecu,2008,0.0203
ecu,2009,0.0154
ecu,2010,0.016
ecu,2011,0.0175
ecu,2012,0.0184
ecu,2013,0.0189
ecu,2014,0.0226
ecu,2015,0.0222
ecu,2016,0.0204
ecu,2017,0.0217
ecu,2018,0.0214
ecu,2019,0.0222
ecu,2020,0.0222
ecu,2021,0.0226
ecu,2022,0.023
egy,1970,0.0158
egy,1971,0.0158
egy,1972,0.0183
egy,1973,0.0156
egy,1974,0.0178
egy,1975,0.0211
egy,1976,0.0255
egy,1977,0.025
egy,1978,0.0238
egy,1979,0.0254
egy,1980,0.0276
egy,1981,0.0305
egy,1982,0.0327
egy,1983,0.0347
egy,1984,0.0375
egy,1985,0.0376
egy,1986,0.0348
egy,1987,0.0447
egy,1988,0.0436
egy,1989,0.0449
egy,1990,0.0564
egy,1991,0.0515
egy,1992,0.0549
egy,1993,0.0579
egy,1994,0.0471
egy,1995,0.0521
egy,1996,0.0576
egy,1997,0.0597
egy,1998,0.0533
egy,1999,0.0533
egy,2000,0.0539
egy,2001,0.0605
egy,2002,0.0586
egy,2003,0.0539
egy,2004,0.0533
egy,2005,0.0584
egy,2006,0.0574
egy,2007,0.0605
egy,2008,0.0574
egy,2009,0.0541
egy,2010,0.0544
egy,2011,0.0519
egy,2012,0.0433
egy,2013,0.0526
egy,2014,0.0521
egy,2015,0.049
egy,2016,0.0636
egy,2017,0.0772
egy,2018,0.0893
egy,2019,0.0673
egy,2020,0.0639
egy,2021,0.0792
egy,2022,0.085
eri,1970,0.0001
eri,1971,0.0001
eri,1972,0
eri,1973,0.0001
eri,1974,0.0001
eri,1975,0
eri,1976,0.0001
eri,1977,0.0001
eri,1978,0
eri,1979,0
eri,1980,0.0001
eri,1981,0.0001
eri,1982,0
eri,1983,0
eri,1984,0
eri,1985,0.0001
eri,1986,0.0001
eri,1987,0.0001
eri,1988,0.0001
eri,1989,0.0001
eri,1990,0.0001
eri,1991,0.0001
eri,1992,0
eri,1993,0.0001
eri,1994,0.0001
eri,1995,0.0001
eri,1996,0.0001
eri,1997,0.0001
eri,1998,0.0001
eri,1999,0.0001
eri,2000,0.0001
eri,2001,0.0001
eri,2002,0.0001
eri,2003,0.0001
eri,2004,0.0001
eri,2005,0.0001
eri,2006,0.0001
eri,2007,0
eri,2008,0
eri,2009,0.0001
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
eri,2017,0
eri,2018,0
eri,2019,0
eri,2020,0
eri,2021,0.0001
eri,2022,0.0001
esp,1970,0.1126
esp,1971,0.0913
esp,1972,0.0886
esp,1973,0.1013
esp,1974,0.0942
esp,1975,0.0896
esp,1976,0.095
esp,1977,0.0987
esp,1978,0.0921
esp,1979,0.0906
esp,1980,0.1004
esp,1981,0.1057
esp,1982,0.1024
esp,1983,0.1062
esp,1984,0.1012
esp,1985,0.1043
esp,1986,0.1012
esp,1987,0.098
esp,1988,0.1008
esp,1989,0.1315
esp,1990,0.1616
esp,1991,0.1555
esp,1992,0.1327
esp,1993,0.1224
esp,1994,0.1314
esp,1995,0.1299
esp,1996,0.1202
esp,1997,0.127
esp,1998,0.1298
esp,1999,0.1208
esp,2000,0.1177
esp,2001,0.1223
esp,2002,0.1236
esp,2003,0.1292
esp,2004,0.127
esp,2005,0.125
esp,2006,0.127
esp,2007,0.1329
esp,2008,0.1229
esp,2009,0.105
esp,2010,0.1057
esp,2011,0.1188
esp,2012,0.1093
esp,2013,0.1039
esp,2014,0.0969
esp,2015,0.1046
esp,2016,0.1274
esp,2017,0.1347
esp,2018,0.1353
esp,2019,0.1402
esp,2020,0.1297
esp,2021,0.1361
esp,2022,0.1405
est,1970,0.0055
est,1971,0.0065
est,1972,0.0069
est,1973,0.0073
est,1974,0.0076
est,1975,0.0078
est,1976,0.0081
est,1977,0.0084
est,1978,0.0088
est,1979,0.0091
est,1980,0.0094
est,1981,0.0089
est,1982,0.0081
est,1983,0.0074
est,1984,0.0068
est,1985,0.0062
est,1986,0.0059
est,1987,0.0065
est,1988,0.0067
est,1989,0.0066
est,1990,0.007
est,1991,0.0067
est,1992,0.0039
est,1993,0.0037
est,1994,0.0036
est,1995,0.0062
est,1996,0.0084
est,1997,0.0055
est,1998,0.0048
est,1999,0.0051
est,2000,0.0052
est,2001,0.0062
est,2002,0.0065
est,2003,0.0068
est,2004,0.0069
est,2005,0.0074
est,2006,0.0055
est,2007,0.0066
est,2008,0.0078
est,2009,0.0055
est,2010,0.0062
est,2011,0.0065
est,2012,0.005
est,2013,0.0079
est,2014,0.0063
est,2015,0.0067
est,2016,0.0022
est,2017,0.0028
est,2018,0.0029
est,2019,0.0027
est,2020,0.0017
est,2021,0.0016
est,2022,0.0015
eth,1970,0.0005
eth,1971,0.0005
eth,1972,0.0004
eth,1973,0.0005
eth,1974,0.0005
eth,1975,0.0004
eth,1976,0.0004
eth,1977,0.0005
eth,1978,0.0004
eth,1979,0.0004
eth,1980,0.0005
eth,1981,0.0007
eth,1982,0.0004
eth,1983,0.0004
eth,1984,0.0004
eth,1985,0.0004
eth,1986,0.0006
eth,1987,0.0006
eth,1988,0.0008
eth,1989,0.0009
eth,1990,0.001
eth,1991,0.0123
eth,1992,0.024
eth,1993,0.0081
eth,1994,0.0024
eth,1995,0.003
eth,1996,0.0037
eth,1997,0.0038
eth,1998,0.004
eth,1999,0.0048
eth,2000,0.0048
eth,2001,0.0059
eth,2002,0.0057
eth,2003,0.0057
eth,2004,0.0065
eth,2005,0.0068
eth,2006,0.0071
eth,2007,0.0069
eth,2008,0.007
eth,2009,0.0068
eth,2010,0.0073
eth,2011,0.0099
eth,2012,0.0098
eth,2013,0.0127
eth,2014,0.0156
eth,2015,0.0144
eth,2016,0.0169
eth,2017,0.0169
eth,2018,0.018
eth,2019,0.0183
eth,2020,0.0189
eth,2021,0.02
eth,2022,0.0209
fin,1970,0.0228
fin,1971,0.0216
fin,1972,0.027
fin,1973,0.0292
fin,1974,0.0252
fin,1975,0.0214
fin,1976,0.0228
fin,1977,0.0219
fin,1978,0.0296
fin,1979,0.0303
fin,1980,0.0313
fin,1981,0.0323
fin,1982,0.0341
fin,1983,0.0326
fin,1984,0.1542
fin,1985,0.1338
fin,1986,0.1387
fin,1987,0.1459
fin,1988,0.1555
fin,1989,0.1609
fin,1990,0.1524
fin,1991,0.1348
fin,1992,0.1353
fin,1993,0.148
fin,1994,0.1602
fin,1995,0.1672
fin,1996,0.1655
fin,1997,0.1823
fin,1998,0.1931
fin,1999,0.1916
fin,2000,0.1938
fin,2001,0.18
fin,2002,0.1846
fin,2003,0.1818
fin,2004,0.1893
fin,2005,0.1681
fin,2006,0.1914
fin,2007,0.1914
fin,2008,0.1824
fin,2009,0.147
fin,2010,0.1688
fin,2011,0.1715
fin,2012,0.1732
fin,2013,0.1774
fin,2014,0.186
fin,2015,0.189
fin,2016,0.2004
fin,2017,0.2093
fin,2018,0.2219
fin,2019,0.2255
fin,2020,0.2098
fin,2021,0.2097
fin,2022,0.2099
fji,1970,0.0001
fji,1971,0.0001
fji,1972,0.0001
fji,1973,0.0001
fji,1974,0.0001
fji,1975,0.0001
fji,1976,0.0001
fji,1977,0.0001
fji,1978,0.0001
fji,1979,0.0002
fji,1980,0.0002
fji,1981,0.0003
fji,1982,0.0002
fji,1983,0.0002
fji,1984,0.0002
fji,1985,0.0002
fji,1986,0.0002
fji,1987,0.0002
fji,1988,0.0001
fji,1989,0.0002
fji,1990,0.0057
fji,1991,0.0054
fji,1992,0.0059
fji,1993,0.0062
fji,1994,0.0072
fji,1995,0.0062
fji,1996,0.0062
fji,1997,0.0047
fji,1998,0.0035
fji,1999,0.0053
fji,2000,0.0048
fji,2001,0.0041
fji,2002,0.0046
fji,2003,0.0041
fji,2004,0.0045
fji,2005,0.0041
fji,2006,0.0046
fji,2007,0.0037
fji,2008,0.0032
fji,2009,0.0025
fji,2010,0.0021
fji,2011,0.0025
fji,2012,0.0023
fji,2013,0.0027
fji,2014,0.0034
fji,2015,0.0034
fji,2016,0.0023
fji,2017,0.0029
fji,2018,0.0026
fji,2019,0.0027
fji,2020,0.0023
fji,2021,0.0024
fji,2022,0.0024
fra,1970,0.3542
fra,1971,0.3008
fra,1972,0.2816
fra,1973,0.2724
fra,1974,0.2799
fra,1975,0.2383
fra,1976,0.2395
fra,1977,0.2386
fra,1978,0.2346
fra,1979,0.2432
fra,1980,0.2412
fra,1981,0.2097
fra,1982,0.1956
fra,1983,0.1895
fra,1984,0.1956
fra,1985,0.2
fra,1986,0.1853
fra,1987,0.1886
fra,1988,0.1879
fra,1989,0.1906
fra,1990,0.1919
fra,1991,0.1867
fra,1992,0.1891
fra,1993,0.1679
fra,1994,0.1728
fra,1995,0.1771
fra,1996,0.1806
fra,1997,0.183
fra,1998,0.1713
fra,1999,0.1575
fra,2000,0.1554
fra,2001,0.1569
fra,2002,0.1541
fra,2003,0.1543
fra,2004,0.1529
fra,2005,0.1553
fra,2006,0.137
fra,2007,0.1427
fra,2008,0.1342
fra,2009,0.1239
fra,2010,0.1324
fra,2011,0.1465
fra,2012,0.1431
fra,2013,0.1438
fra,2014,0.1363
fra,2015,0.1384
fra,2016,0.1461
fra,2017,0.1305
fra,2018,0.1267
fra,2019,0.1207
fra,2020,0.1163
fra,2021,0.1296
fra,2022,0.1265
gab,1970,0.0053
gab,1971,0.0053
gab,1972,0.0054
gab,1973,0.0056
gab,1974,0.0056
gab,1975,0.0061
gab,1976,0.007
gab,1977,0.0068
gab,1978,0.0075
gab,1979,0.0073
gab,1980,0.0072
gab,1981,0.0076
gab,1982,0.0074
gab,1983,0.0076
gab,1984,0.0076
gab,1985,0.0076
gab,1986,0.0071
gab,1987,0.0072
gab,1988,0.0074
gab,1989,0.0072
gab,1990,0.0075
gab,1991,0.0078
gab,1992,0.0081
gab,1993,0.0084
gab,1994,0.0086
gab,1995,0.0087
gab,1996,0.0089
gab,1997,0.0091
gab,1998,0.0094
gab,1999,0.0095
gab,2000,0.0098
gab,2001,0.0101
gab,2002,0.0241
gab,2003,0.0386
gab,2004,0.0529
gab,2005,0.0676
gab,2006,0.082
gab,2007,0.0959
gab,2008,0.1103
gab,2009,0.1245
gab,2010,0.1386
gab,2011,0.0885
gab,2012,0.0638
gab,2013,0.1328
gab,2014,0.1194
gab,2015,0.1207
gab,2016,0.1204
gab,2017,0.1174
gab,2018,0.1162
gab,2019,0.115
gab,2020,0.1138
gab,2021,0.1139
gab,2022,0.1138
gbr,1970,0.401
gbr,1971,0.3629
gbr,1972,0.3117
gbr,1973,0.3205
gbr,1974,0.2741
gbr,1975,0.2583
gbr,1976,0.2393
gbr,1977,0.2408
gbr,1978,0.2114
gbr,1979,0.2237
gbr,1980,0.1707
gbr,1981,0.1754
gbr,1982,0.1724
gbr,1983,0.1576
gbr,1984,0.1486
gbr,1985,0.159
gbr,1986,0.1579
gbr,1987,0.1533
gbr,1988,0.1629
gbr,1989,0.1454
gbr,1990,0.14
gbr,1991,0.1424
gbr,1992,0.1417
gbr,1993,0.1381
gbr,1994,0.1463
gbr,1995,0.1322
gbr,1996,0.131
gbr,1997,0.1248
gbr,1998,0.1097
gbr,1999,0.1035
gbr,2000,0.1001
gbr,2001,0.1053
gbr,2002,0.0994
gbr,2003,0.1027
gbr,2004,0.0995
gbr,2005,0.0905
gbr,2006,0.0911
gbr,2007,0.0963
gbr,2008,0.1024
gbr,2009,0.0865
gbr,2010,0.0899
gbr,2011,0.0824
gbr,2012,0.0841
gbr,2013,0.0926
gbr,2014,0.0942
gbr,2015,0.1049
gbr,2016,0.0922
gbr,2017,0.0911
gbr,2018,0.0988
gbr,2019,0.0965
gbr,2020,0.1
gbr,2021,0.0952
gbr,2022,0.0933
geo,1970,0.0124
geo,1971,0.0148
geo,1972,0.0157
geo,1973,0.0166
geo,1974,0.0172
geo,1975,0.0178
geo,1976,0.0184
geo,1977,0.0191
geo,1978,0.0201
geo,1979,0.0206
geo,1980,0.0214
geo,1981,0.0201
geo,1982,0.0185
geo,1983,0.0169
geo,1984,0.0154
geo,1985,0.0141
geo,1986,0.0134
geo,1987,0.0148
geo,1988,0.0153
geo,1989,0.0149
geo,1990,0.0153
geo,1991,0.0103
geo,1992,0.0053
geo,1993,0.0045
geo,1994,0.0041
geo,1995,0.0015
geo,1996,0.0021
geo,1997,0.0021
geo,1998,0.0022
geo,1999,0.002
geo,2000,0.0022
geo,2001,0.0021
geo,2002,0.002
geo,2003,0.0023
geo,2004,0.0019
geo,2005,0.0003
geo,2006,0.0004
geo,2007,0.0004
geo,2008,0.0009
geo,2009,0.0009
geo,2010,0.0006
geo,2011,0.0014
geo,2012,0.0017
geo,2013,0.0059
geo,2014,0.0054
geo,2015,0.0053
geo,2016,0.0049
geo,2017,0.0054
geo,2018,0.0058
geo,2019,0.005
geo,2020,0.0044
geo,2021,0.0042
geo,2022,0.0042
gha,1970,0.0073
gha,1971,0.0073
gha,1972,0.0084
gha,1973,0.0095
gha,1974,0.0097
gha,1975,0.0101
gha,1976,0.0104
gha,1977,0.0109
gha,1978,0.0109
gha,1979,0.011
gha,1980,0.0114
gha,1981,0.0116
gha,1982,0.0113
gha,1983,0.0114
gha,1984,0.0116
gha,1985,0.0115
gha,1986,0.012
gha,1987,0.0123
gha,1988,0.0127
gha,1989,0.013
gha,1990,0.0133
gha,1991,0.0136
gha,1992,0.0141
gha,1993,0.0144
gha,1994,0.0149
gha,1995,0.0153
gha,1996,0.0157
gha,1997,0.0161
gha,1998,0.0167
gha,1999,0.0172
gha,2000,0.0318
gha,2001,0.0311
gha,2002,0.0287
gha,2003,0.0271
gha,2004,0.0253
gha,2005,0.0237
gha,2006,0.0224
gha,2007,0.0213
gha,2008,0.0205
gha,2009,0.0203
gha,2010,0.0199
gha,2011,0.0208
gha,2012,0.0249
gha,2013,0.0266
gha,2014,0.0215
gha,2015,0.0217
gha,2016,0.0214
gha,2017,0.0136
gha,2018,0.0141
gha,2019,0.0169
gha,2020,0.0167
gha,2021,0.0174
gha,2022,0.0176
gin,1970,0.0028
gin,1971,0.0028
gin,1972,0.003
gin,1973,0.0031
gin,1974,0.003
gin,1975,0.0032
gin,1976,0.0033
gin,1977,0.0033
gin,1978,0.0036
gin,1979,0.0037
gin,1980,0.0036
gin,1981,0.0039
gin,1982,0.004
gin,1983,0.0039
gin,1984,0.0038
gin,1985,0.0037
gin,1986,0.0043
gin,1987,0.0048
gin,1988,0.0048
gin,1989,0.0044
gin,1990,0.0046
gin,1991,0.0049
gin,1992,0.0046
gin,1993,0.0043
gin,1994,0.0048
gin,1995,0.005
gin,1996,0.0049
gin,1997,0.0047
gin,1998,0.0046
gin,1999,0.0018
gin,2000,0.0019
gin,2001,0.0019
gin,2002,0.0021
gin,2003,0.0022
gin,2004,0.0022
gin,2005,0.0022
gin,2006,0.0021
gin,2007,0.0023
gin,2008,0.0024
gin,2009,0.0022
gin,2010,0.0024
gin,2011,0.0027
gin,2012,0.0027
gin,2013,0.0025
gin,2014,0.0025
gin,2015,0.0026
gin,2016,0.0025
gin,2017,0.0025
gin,2018,0.0027
gin,2019,0.0027
gin,2020,0.0027
gin,2021,0.0028
gin,2022,0.0029
gmb,1970,0.0001
gmb,1971,0.0001
gmb,1972,0.0002
gmb,1973,0.0002
gmb,1974,0.0002
gmb,1975,0.0002
gmb,1976,0.0002
gmb,1977,0.0002
gmb,1978,0.0002
gmb,1979,0.0002
gmb,1980,0.0002
gmb,1981,0.0002
gmb,1982,0.0002
gmb,1983,0.0002
gmb,1984,0.0002
gmb,1985,0.0002
gmb,1986,0.0002
gmb,1987,0.0003
gmb,1988,0.0003
gmb,1989,0.0003
gmb,1990,0.0002
gmb,1991,0.0002
gmb,1992,0.0002
gmb,1993,0.0002
gmb,1994,0.0002
gmb,1995,0.0002
gmb,1996,0.0002
gmb,1997,0.0002
gmb,1998,0.0002
gmb,1999,0.0001
gmb,2000,0.0001
gmb,2001,0.0001
gmb,2002,0.0001
gmb,2003,0.0002
gmb,2004,0.0002
gmb,2005,0.0002
gmb,2006,0.0002
gmb,2007,0.0002
gmb,2008,0.0002
gmb,2009,0.0002
gmb,2010,0.0002
gmb,2011,0.0003
gmb,2012,0.0002
gmb,2013,0.0002
gmb,2014,0.0002
gmb,2015,0.0003
gmb,2016,0.0002
gmb,2017,0.0003
gmb,2018,0.0003
gmb,2019,0.0003
gmb,2020,0.0003
gmb,2021,0.0003
gmb,2022,0.0003
gnb,1970,0.0003
gnb,1971,0.0003
gnb,1972,0.0003
gnb,1973,0.0004
gnb,1974,0.0004
gnb,1975,0.0004
gnb,1976,0.0005
gnb,1977,0.0005
gnb,1978,0.0005
gnb,1979,0.0006
gnb,1980,0.0006
gnb,1981,0.0007
gnb,1982,0.0007
gnb,1983,0.0007
gnb,1984,0.0007
gnb,1985,0.0007
gnb,1986,0.0008
gnb,1987,0.0009
gnb,1988,0.0009
gnb,1989,0.0009
gnb,1990,0.0008
gnb,1991,0.0009
gnb,1992,0.0008
gnb,1993,0.0007
gnb,1994,0.0008
gnb,1995,0.0008
gnb,1996,0.0008
gnb,1997,0.0008
gnb,1998,0.0008
gnb,1999,0.0003
gnb,2000,0.0003
gnb,2001,0.0003
gnb,2002,0.0003
gnb,2003,0.0003
gnb,2004,0.0003
gnb,2005,0.0004
gnb,2006,0.0003
gnb,2007,0.0004
gnb,2008,0.0004
gnb,2009,0.0004
gnb,2010,0.0004
gnb,2011,0.0004
gnb,2012,0.0005
gnb,2013,0.0004
gnb,2014,0.0004
gnb,2015,0.0004
gnb,2016,0.0004
gnb,2017,0.0004
gnb,2018,0.0004
gnb,2019,0.0004
gnb,2020,0.0004
gnb,2021,0.0004
gnb,2022,0.0004
gnq,1970,0
gnq,1971,0
gnq,1972,0
gnq,1973,0
gnq,1974,0
gnq,1975,0
gnq,1976,0
gnq,1977,0
gnq,1978,0
gnq,1979,0.0001
gnq,1980,0.0001
gnq,1981,0.0001
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0.0001
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0.0001
gnq,1997,0.0001
gnq,1998,0.0001
gnq,1999,0.0001
gnq,2000,0.0001
gnq,2001,0.0002
gnq,2002,0.0003
gnq,2003,0.0004
gnq,2004,0.0013
gnq,2005,0.0014
gnq,2006,0.0013
gnq,2007,0.0015
gnq,2008,0.0012
gnq,2009,0.0015
gnq,2010,0.0014
gnq,2011,0.0015
gnq,2012,0.0015
gnq,2013,0.0015
gnq,2014,0.0015
gnq,2015,0.0013
gnq,2016,0.0016
gnq,2017,0.0015
gnq,2018,0.0014
gnq,2019,0.0014
gnq,2020,0.0011
gnq,2021,0.0013
gnq,2022,0.0011
grc,1970,0.0184
grc,1971,0.0131
grc,1972,0.0151
grc,1973,0.0173
grc,1974,0.0176
grc,1975,0.0174
grc,1976,0.019
grc,1977,0.0194
grc,1978,0.0207
grc,1979,0.0229
grc,1980,0.0217
grc,1981,0.019
grc,1982,0.0207
grc,1983,0.0246
grc,1984,0.0269
grc,1985,0.0275
grc,1986,0.0269
grc,1987,0.0274
grc,1988,0.0285
grc,1989,0.0335
grc,1990,0.0365
grc,1991,0.0367
grc,1992,0.035
grc,1993,0.0348
grc,1994,0.034
grc,1995,0.0356
grc,1996,0.0365
grc,1997,0.036
grc,1998,0.0352
grc,1999,0.0316
grc,2000,0.0358
grc,2001,0.0357
grc,2002,0.0337
grc,2003,0.0305
grc,2004,0.0286
grc,2005,0.0289
grc,2006,0.0282
grc,2007,0.0323
grc,2008,0.0291
grc,2009,0.0222
grc,2010,0.0241
grc,2011,0.022
grc,2012,0.0192
grc,2013,0.0152
grc,2014,0.0177
grc,2015,0.0219
grc,2016,0.018
grc,2017,0.0154
grc,2018,0.016
grc,2019,0.0137
grc,2020,0.0128
grc,2021,0.0127
grc,2022,0.0131
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,0
grd,2020,0
grd,2021,0
grd,2022,0
grl,1970,0
grl,1971,0
grl,1972,0
grl,1973,0
grl,1974,0
grl,1975,0
grl,1976,0
grl,1977,0
grl,1978,0
grl,1979,0
grl,1980,0
grl,1981,0
grl,1982,0
grl,1983,0
grl,1984,0
grl,1985,0
grl,1986,0
grl,1987,0
grl,1988,0
grl,1989,0
grl,1990,0
grl,1991,0
grl,1992,0
grl,1993,0
grl,1994,0
grl,1995,0
grl,1996,0
grl,1997,0
grl,1998,0
grl,1999,0
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0.0001
grl,2005,0.0001
grl,2006,0.0001
grl,2007,0.0001
grl,2008,0.0001
grl,2009,0.0001
grl,2010,0.0003
grl,2011,0.0004
grl,2012,0.0001
grl,2013,0.0001
grl,2014,0
grl,2015,0
grl,2016,0
grl,2017,0.0001
grl,2018,0.0001
grl,2019,0.0001
grl,2020,0.0001
grl,2021,0.0001
grl,2022,0.0001
gtm,1970,0.005
gtm,1971,0.005
gtm,1972,0.0055
gtm,1973,0.0061
gtm,1974,0.0072
gtm,1975,0.0083
gtm,1976,0.0113
gtm,1977,0.011
gtm,1978,0.0098
gtm,1979,0.0094
gtm,1980,0.0096
gtm,1981,0.0101
gtm,1982,0.0114
gtm,1983,0.0074
gtm,1984,0.0074
gtm,1985,0.0073
gtm,1986,0.0077
gtm,1987,0.0086
gtm,1988,0.0079
gtm,1989,0.0081
gtm,1990,0.023
gtm,1991,0.0257
gtm,1992,0.0284
gtm,1993,0.0297
gtm,1994,0.029
gtm,1995,0.0343
gtm,1996,0.0335
gtm,1997,0.0368
gtm,1998,0.0418
gtm,1999,0.0404
gtm,2000,0.032
gtm,2001,0.0316
gtm,2002,0.0211
gtm,2003,0.0195
gtm,2004,0.0232
gtm,2005,0.0182
gtm,2006,0.0036
gtm,2007,0.0034
gtm,2008,0.003
gtm,2009,0.0173
gtm,2010,0.0054
gtm,2011,0.0263
gtm,2012,0.003
gtm,2013,0.0031
gtm,2014,0.0032
gtm,2015,0.0035
gtm,2016,0.0036
gtm,2017,0.0034
gtm,2018,0.0034
gtm,2019,0.0031
gtm,2020,0.0034
gtm,2021,0.0039
gtm,2022,0.0041
guy,1970,0.0098
guy,1971,0.0098
guy,1972,0.0099
guy,1973,0.0103
guy,1974,0.0101
guy,1975,0.0104
guy,1976,0.0107
guy,1977,0.0088
guy,1978,0.011
guy,1979,0.0092
guy,1980,0.0099
guy,1981,0.0116
guy,1982,0.0104
guy,1983,0.0091
