geo,time,ne_imp_gnfs_kn
gab,1993,1351457268300
gab,1994,1133826220900
gab,1995,1141893258100
gab,1996,1169755585900
gab,1997,1333010363400.00024
gab,1998,1680324931299.99976
gab,1999,1288425941299.99976
gab,2000,1076122161500.00012
gab,2001,1080287000000
gab,2002,1168596999999.99976
gab,2003,1044057999999.99988
gab,2004,1072101000000
gab,2005,1171566931699.99976
gab,2006,1372805875500
gab,2007,1422376538700
gab,2008,1600278203400
gab,2009,1602387319599.99976
gab,2010,2108553091800
gab,2011,2372027757699.99951
gab,2012,2588972199200
gab,2013,2654871090000
gab,2014,2863748157299.99951
gab,2015,2556336665400.00049
gab,2016,2388797057900.00049
gab,2017,2214835809200
gab,2018,2202236213300
gab,2019,2652729000000
gbr,1970,82539638000.00002
gbr,1971,86979454000.00002
gbr,1972,95606104000
gbr,1973,106299150000
gbr,1974,107367419000
gbr,1975,100288552000
gbr,1976,105462013000
gbr,1977,107489310000
gbr,1978,111500208000
gbr,1979,122254199000
gbr,1980,117944323000
gbr,1981,114716602000
gbr,1982,120372986000
gbr,1983,128275653000
gbr,1984,140943800999.99997
gbr,1985,144492981000
gbr,1986,154424127000.00003
gbr,1987,166601554999.99997
gbr,1988,187896639000.00003
gbr,1989,201840130000
gbr,1990,202975080000
gbr,1991,194093650000
gbr,1992,207255622000
gbr,1993,214137960000
gbr,1994,226846106000
gbr,1995,239420774000.00003
gbr,1996,261425356000
gbr,1997,279836602000
gbr,1998,300578189000
gbr,1999,322368720000
gbr,2000,353039924000
gbr,2001,372792617999.99994
gbr,2002,392581147000
gbr,2003,401289417999.99994
gbr,2004,426853436000
gbr,2005,456498941000
gbr,2006,502109125000
gbr,2007,487115907000
gbr,2008,477891397000
gbr,2009,440758968000
gbr,2010,476381421000
gbr,2011,483696910000.00006
gbr,2012,492531093000
gbr,2013,509483696000
gbr,2014,527962741000
gbr,2015,556507000000
gbr,2016,580960087000.00012
gbr,2017,601315221000
gbr,2018,613312701000
gbr,2019,641688432000.00012
geo,2010,12170300000
geo,2011,14074800000
geo,2012,15594100000
geo,2013,16006000000
geo,2014,18331000000
geo,2015,19650600000
geo,2016,20117900000
geo,2017,21745800000
geo,2018,23977900000
gha,2006,16330688900
gha,2007,19871077400
gha,2008,24765695700
gha,2009,21657404100
gha,2010,27440149200
gha,2011,38438064700.00001
gha,2012,43352781200
gha,2013,44338219500
gha,2014,37931382700.00001
gha,2015,40940218300.00001
gha,2016,40472399699.99999
gha,2017,43672004700
gha,2018,45661968799.99999
gha,2019,46424129300
gin,2006,14866409000000
gin,2007,17563797000000
gin,2008,16076617000000.00195
gin,2009,16333789000000
gin,2010,16955273000000.00195
gin,2011,20215487000000
gin,2012,22804663000000.00391
gin,2013,24748622000000
gin,2014,23522100999999.99609
gin,2015,26637664374700
gin,2016,44006844000000
gin,2017,52038441711200.01562
gin,2018,46953178662899.99219
gin,2019,44419053187900
gmb,2004,10511000000
gmb,2005,10618000000
gmb,2006,10798000000
gmb,2007,10208000000
gmb,2008,9751000000
gmb,2009,11052000000
gmb,2010,11571000000
gmb,2011,11544000000
gmb,2012,12993000000
gmb,2013,13099323100
gmb,2014,16180053600
gmb,2015,17196834000
gmb,2016,17459782100
gmb,2017,20791455800
gmb,2018,24452384900
gmb,2019,25205170100
gnb,2000,71455350000
gnb,2001,93280410000
gnb,2002,90550249999.99998
gnb,2003,69255960000.00002
gnb,2004,90015140000
gnb,2005,77900999999.99998
gnb,2007,121515149600
gnb,2008,132728080700.00002
gnb,2009,132828611700.00002
gnb,2010,142584405000
gnb,2011,141807613500
gnb,2012,107079995600
gnb,2013,105553495299.99998
gnb,2014,137700168700
gnb,2015,159359513100
gnb,2016,182690987900
gnb,2017,216709638200.00003
gnb,2018,212971301799.99997
gnb,2019,251726577500.00006
gnq,2005,1640209598100
gnq,2006,1909616999999.99976
gnq,2007,2691602000000.00049
gnq,2008,3236140000000
gnq,2009,2904519000000
gnq,2010,3761940000000
gnq,2011,3032772000000
gnq,2012,3754870000000.00049
gnq,2013,3091632265400
gnq,2014,2917173766499.99951
gnq,2015,2466389000000
gnq,2016,2064701788000.00049
gnq,2017,2236684000000
gnq,2018,2401723000000
gnq,2019,2447111000000.00049
grc,1960,2429760900
grc,1961,2734133800
grc,1962,3022488200
grc,1963,3511264600
grc,1964,4214445700
grc,1965,4906630900
grc,1966,4958437000
grc,1967,5240631400
grc,1968,5828592300
grc,1969,6658028500
grc,1970,7081364000
grc,1971,7639731000
grc,1972,8732183000
grc,1973,11669070000
grc,1974,9927861000
grc,1975,10074428000
grc,1976,11040377000
grc,1977,12157074000
grc,1978,12708357000
grc,1979,13944012000
grc,1980,15245837000
grc,1981,16230692000
grc,1982,15807721000
grc,1983,16214747000
grc,1984,15870593000
grc,1985,16573739000
grc,1986,18873724000
grc,1987,19277637000
grc,1988,20691774000
grc,1989,22858628000
grc,1990,24771001000
grc,1991,26216840000
grc,1992,26499126000
grc,1993,26665566000
grc,1994,27065624000
grc,1995,29486645000
grc,1996,32416521000
grc,1997,35151760000
grc,1998,41535963000.00001
grc,1999,47552974000
grc,2000,57149215000
grc,2001,57715811000
grc,2002,55734896000
grc,2003,59855623999.99999
grc,2004,62499808000
grc,2005,63033623000
grc,2006,71423260000
grc,2007,82493449999.99998
grc,2008,83582951000.00002
grc,2009,66570550000
grc,2010,64286772999.99999
grc,2011,58212493000
grc,2012,52915496000
grc,2013,51649581000
grc,2014,55614957000
grc,2015,55839732000
grc,2016,55981295000
grc,2017,59944364000
grc,2018,62434919999.99999
grc,2019,63985136000
grl,2003,6090500000
grl,2004,6147200000
grl,2005,7017300000
grl,2006,6523500000
grl,2007,7341400000
grl,2008,8569400000
grl,2009,7764000000
grl,2010,10757900000
grl,2011,12694600000
grl,2012,8885600000
grl,2013,8296800000
grl,2014,7345900000
grl,2015,7473400000
grl,2016,8295200000
grl,2017,8037000000
grl,2018,8497400000
gtm,1960,18783975285.0605
gtm,1961,17385411969.298
gtm,1962,18738494633.6249
gtm,1963,24264531063.504
gtm,1964,26629583482.9345
gtm,1965,28085000478.51151
gtm,1966,28551188838.23131
gtm,1967,30370460038.6176
gtm,1968,31575727367.5793
gtm,1969,30904871050.7179
gtm,1970,33349516858.4918
gtm,1971,35487160554.2137
gtm,1972,33508703106.15961
gtm,1973,36862984514.12659
gtm,1974,42150241660.674
gtm,1975,40035338907.8588
gtm,1976,51974306601.2433
gtm,1977,56829486890.6008
gtm,1978,59308244024.56501
gtm,1979,54896511152.02049
gtm,1980,50166405784.1405
gtm,1981,48108355124.0827
gtm,1982,38011399573.99129
gtm,1983,30461423633.9049
gtm,1984,32633178832.15669
gtm,1985,28426113916.7538
gtm,1986,24287271653.7314
gtm,1987,35907867028.12
gtm,1988,37260950045.1262
gtm,1989,39444075626.66149
gtm,1990,40979085834.2423
gtm,1991,41985256500
gtm,1992,57420750200.00001
gtm,1993,59960384499.99999
gtm,1994,62935188700
gtm,1995,67712486000
gtm,1996,63066447900.00001
gtm,1997,75365995900
gtm,1998,93831509299.99998
gtm,1999,94499511299.99998
gtm,2000,100203302200
gtm,2001,107137595200
gtm,2002,109265732099.99998
gtm,2003,109852317800
gtm,2004,116096011900.00002
gtm,2005,115431977099.99998
gtm,2006,122877407500.00002
gtm,2007,131767182700.00003
gtm,2008,124194301900.00002
gtm,2009,114505445699.99998
gtm,2010,125949795599.99998
gtm,2011,134768772600
gtm,2012,138531371000
gtm,2013,144431121000
gtm,2014,149298727000.00003
gtm,2015,154745088000
gtm,2016,156203337999.99997
gtm,2017,160773820000.00003
gtm,2018,166985992000
gtm,2019,176294230000.00003
gum,2002,2072000000
gum,2003,2064000000
gum,2004,2102000000
gum,2005,2042000000
gum,2006,2182000000
gum,2007,2509000000
gum,2008,2558000000
gum,2009,2639000000
gum,2010,2646000000
gum,2011,2737000000
gum,2012,2767000000
gum,2013,2928000000
gum,2014,2977000000
gum,2015,2875000000
gum,2016,2854000000
gum,2017,2836000000
gum,2018,2850000000
hkg,1961,39475000000
hkg,1962,45538000000
hkg,1963,49914000000
hkg,1964,55070000000
hkg,1965,57896000000
hkg,1966,65768999999.99999
hkg,1967,67540999999.99999
hkg,1968,78138000000
hkg,1969,87042000000
hkg,1970,97624000000
hkg,1971,110022000000
hkg,1972,115592000000
hkg,1973,127465999999.99998
hkg,1974,118001000000
hkg,1975,122661000000
hkg,1976,151198000000.00003
hkg,1977,163531000000
hkg,1978,197144000000
hkg,1979,232190000000
hkg,1980,276624000000
hkg,1981,311194000000
hkg,1982,305540999999.99994
hkg,1983,334676999999.99994
hkg,1984,382018000000
hkg,1985,404994000000
hkg,1986,453127000000.00006
hkg,1987,573180000000
hkg,1988,704039000000.00012
hkg,1989,751013000000
hkg,1990,828844000000
hkg,1991,971089999999.99988
hkg,1992,1170452999999.99976
hkg,1993,1301498000000
hkg,1994,1474346000000
hkg,1995,1658100000000
hkg,1996,1739232999999.99976
hkg,1997,1890227000000.00024
hkg,1998,1757180999999.99951
hkg,1999,1716643000000.00024
hkg,2000,2011080000000
hkg,2001,1991304000000
hkg,2002,2132523000000.00024
hkg,2003,2381013000000
hkg,2004,2725296000000
hkg,2005,2979164000000
hkg,2006,3272881999999.99951
hkg,2007,3571434000000.00049
hkg,2008,3688935000000
hkg,2009,3396043000000
hkg,2010,4018941000000
hkg,2011,4246652000000
hkg,2012,4427318000000
hkg,2013,4794753999999.99902
hkg,2014,4844288000000
hkg,2015,4758264000000
hkg,2016,4799674000000
hkg,2017,5116770000000
hkg,2018,5346294000000
hkg,2019,4985358999999.99902
hnd,1960,11485227000
hnd,1961,11729393700
hnd,1962,12853186600
hnd,1963,15435719700
hnd,1964,17307664400
hnd,1965,20275241500
hnd,1966,23715491300
hnd,1967,26382544900
hnd,1968,28949427600
hnd,1969,27894502400
hnd,1970,31616481200
hnd,1971,28235709000
hnd,1972,27046178000
hnd,1973,32680798400
hnd,1974,35842444499.99999
hnd,1975,33275563900
hnd,1976,36625032700.00001
hnd,1977,43230058000
hnd,1978,48676859699.51391
hnd,1979,49928997569.5979
hnd,1980,51055921652.6734
hnd,1981,45264784003.5351
hnd,1982,34590308661.06941
hnd,1983,35404198276.6239
hnd,1984,41038818692.0018
hnd,1985,41195335925.7623
hnd,1986,43511790985.41759
hnd,1987,44482197834.7326
hnd,1988,47800363190.4551
hnd,1989,48395128678.745
hnd,1990,47017777021.6527
hnd,1991,49835087200
hnd,1992,53560197400
hnd,1993,57347914400
hnd,1994,57973983400
hnd,1995,60290438400
hnd,1996,61761700400
hnd,1997,60885203900
hnd,1998,65455507200
hnd,1999,68241513900.00001
hnd,2000,70839700000
hnd,2001,73378700000
hnd,2002,77710000000
hnd,2003,83838000000
hnd,2004,97391600000
hnd,2005,100913100000
hnd,2006,105006200000
hnd,2007,116437800000
hnd,2008,119209999999.99998
hnd,2009,87965900000
hnd,2010,101340900000
hnd,2011,114176800000
hnd,2012,121345700000
hnd,2013,116374800000
hnd,2014,120290200000
hnd,2015,130474800000.00002
hnd,2016,128424800000
hnd,2017,137623300000
hnd,2018,140608500000
hnd,2019,136668900000
hrv,1995,67690450960.6654
hrv,1996,74504590348.29619
hrv,1997,96152524080.20607
hrv,1998,85804454844.4902
hrv,1999,83076055797.72049
hrv,2000,88999503049.34882
hrv,2001,99577216945.81631
hrv,2002,117679781012.65399
hrv,2003,131462499846.73502
hrv,2004,138292152524.87601
hrv,2005,145529129083.729
hrv,2006,157547708216.44299
hrv,2007,167089931885.89301
hrv,2008,173511399617.49298
hrv,2009,138214272445.04199
hrv,2010,134014252834.23199
hrv,2011,137416745518.75902
hrv,2012,134175399703.55199
hrv,2013,138461437423.37698
hrv,2014,143348039714.34396
hrv,2015,156804477570.23099
hrv,2016,166974749898.90302
hrv,2017,181010852180.32498
hrv,2018,194568590571.50598
hrv,2019,206918315141.84698
hti,1988,28374894326.7387
hti,1989,25034239232.0844
hti,1990,31747799443.6637
hti,1991,26823581543.4179
hti,1992,23857696857.7292
hti,1993,35229481975.30389
hti,1994,28821327261.4012
hti,1995,48752684941.31671
hti,1996,64634765872.75579
hti,1997,69298733817.075
hti,1998,73870498750.5237
hti,1999,90643881247.429
hti,2000,117167800999.99998
hti,2001,113826636800
hti,2002,108943581699.99998
hti,2003,121077810599.99998
hti,2004,121250792499.99998
hti,2005,117187662899.99998
hti,2006,131353422200
hti,2007,130885687900.00002
hti,2008,145500857299.99997
hti,2009,154161135700
hti,2010,192372519700
hti,2011,189162780999.99997
hti,2012,174434643300
hti,2013,188509245400.00003
hti,2014,185920899300
hti,2015,202349472300.00006
hti,2016,224519665300
hti,2017,243732855700
hti,2018,264590207899.99997
hti,2019,274068495899.99997
hun,1991,3147894578000
hun,1992,3155668800000
hun,1993,3794514766000
hun,1994,4130117544000
hun,1995,4751776999999.99902
hun,1996,5086572000000
hun,1997,6308625000000
hun,1998,7732746000000.00098
hun,1999,8758275000000.00098
hun,2000,10788476000000
hun,2001,11419544000000.00195
hun,2002,12410551000000
hun,2003,13581549000000.00195
hun,2004,15933280999999.99805
hun,2005,17187198000000.00391
hun,2006,19846724000000.00391
hun,2007,22634748999999.99609
hun,2008,23994132000000.00391
hun,2009,20505603000000
hun,2010,22537160999999.99609
hun,2011,23501398000000
hun,2012,22685293000000
hun,2013,23655255000000.00391
hun,2014,26247957000000
hun,2015,27825336000000
hun,2016,28769161999999.99609
hun,2017,31210441999999.99609
hun,2018,33391677000000
hun,2019,35901172000000
idn,1960,31398594291900.00391
idn,1961,42291984148300
idn,1962,41458960218100
idn,1963,30437412834000
idn,1964,33128720916099.99609
idn,1965,30437412834000
idn,1966,29155837556800
idn,1967,37357919331000
idn,1968,39921069885400.01562
idn,1969,47802757840300
idn,1970,53633925351700
idn,1971,58952462752100
idn,1972,74972153717400.01562
idn,1973,90991844682599.98438
idn,1974,115434318011000.03125
idn,1975,124536269029699.98438
idn,1976,134620345462300.01562
idn,1977,164485257695500
idn,1978,190145013227000
idn,1979,228510151753499.96875
idn,1980,263057450643000.0625
idn,1981,334240794020400
idn,1982,361671141847300.125
idn,1983,406267935288600
idn,1984,375740758233300
idn,1985,395569864425300
idn,1986,412057893532599.9375
idn,1987,420201510168900
idn,1988,341646867536800
idn,1989,387575292119900.125
idn,1990,477155075119299.875
idn,1991,557448568278699.9375
idn,1992,594045161698500
idn,1993,620407377728799.875
idn,1994,746320401789000.125
idn,1995,902592490161799.875
idn,1996,964553285670300
idn,1997,1106496712523300.125
idn,1998,1047961561773100.125
idn,1999,621700701096399.875
idn,2000,782932375895899.875
idn,2001,815657861287300
idn,2002,780996859511300
idn,2003,793209570252999.875
idn,2004,1004626052693500.125
idn,2005,1183137537764800
idn,2006,1284682299215000
idn,2007,1401129221822699.75
idn,2008,1541278114590700
idn,2009,1310433886958400
idn,2010,1537719772734300
idn,2011,1768821873848099.75
idn,2012,1910299521014600.25
idn,2013,1945867324036399.5
idn,2014,1987113919438000
idn,2015,1862938951004200
idn,2016,1818133162520500
idn,2017,1964819168807400.25
idn,2018,2198263321849100
idn,2019,2029279684996000
ind,1960,495391527474.16003
ind,1961,447061619963.53998
ind,1962,464538221659.75
ind,1963,480295306194.62
ind,1964,496528052096.25995
ind,1965,441630878919.52991
ind,1966,568035687005.86987
ind,1967,545634529105.0799
ind,1968,467276084638.82983
ind,1969,406366015817.56995
ind,1970,479166324285.20996
ind,1971,565552745973.83008
ind,1972,554872770402.78015
ind,1973,599679278899.72009
ind,1974,523171681311.51984
ind,1975,529865460399.01001
ind,1976,539912872272.1701
ind,1977,687825316160.06982
ind,1978,688163339790.43018
ind,1979,821122260695.70996
ind,1980,938987776270.16992
ind,1981,1033162808023.7699
ind,1982,1068850009010.9502
ind,1983,1303827887862.18018
ind,1984,1116988544514.70996
ind,1985,1271925011643.70972
ind,1986,1489220285499.00049
ind,1987,1464376823291.18994
ind,1988,1599018560942.67993
ind,1989,1632348037288.78955
ind,1990,1687289978977.74048
ind,1991,1687546455200
ind,1992,2044092608800
ind,1993,2437933344499.99951
ind,1994,2988945124600.00049
ind,1995,3829612193400.00049
ind,1996,3736170126099.99951
ind,1997,4229370142400.00098
ind,1998,5111007358200.00098
ind,1999,5468394908700.00098
ind,2000,5719378730000
ind,2001,5887771456799.99902
ind,2002,6594116763800.00195
ind,2003,7509638458900
ind,2004,9176420342900.00195
ind,2005,12137618602300.00195
ind,2006,14747770298899.99805
ind,2007,16215407521299.99805
ind,2008,19855543675900.00391
ind,2009,19473162403300
ind,2010,22552237707299.99609
ind,2011,27155540656199.99609
ind,2012,28790791394499.99609
ind,2013,26445550835000
ind,2014,26675952609600
ind,2015,25115397729500
ind,2016,26215927811500
ind,2017,30781323470700.00781
ind,2018,33427772128000.00391
ind,2019,31153875251999.99609
irl,1970,8964703000
irl,1971,9382472000
irl,1972,9857596000
irl,1973,11733863000
irl,1974,11465447000
irl,1975,10294862000
irl,1976,11805227000
irl,1977,13371244000
irl,1978,15471444000
irl,1979,17615939000
irl,1980,16823939000
irl,1981,17111663000
irl,1982,16578237000
irl,1983,17351686000
irl,1984,19061565000
irl,1985,19679984000
irl,1986,20787534000
irl,1987,22071607000
irl,1988,23153950000
irl,1989,26270485000
irl,1990,27606604000
irl,1991,28269233000
irl,1992,30577743000
irl,1993,32885039000
irl,1994,37977568999.99999
irl,1995,44209277000
irl,1996,49887392000
irl,1997,58190630000
irl,1998,74353528000.00002
irl,1999,83733974000.00002
irl,2000,101892972000
irl,2001,115242273000
irl,2002,121394417000
irl,2003,118459758000
irl,2004,120715180999.99998
irl,2005,136073983000.00002
irl,2006,148731260000.00003
irl,2007,162639522999.99997
irl,2008,158108408999.99997
irl,2009,155416398000.00003
irl,2010,156114313999.99997
irl,2011,160319221000
irl,2012,158815290000
irl,2013,160469901000.00003
irl,2014,183898742000.00003
irl,2015,244886105999.99997
irl,2016,289970865000
irl,2017,293194264000
irl,2018,284801328000
irl,2019,386208561999.99994
irn,1960,107464608400500.96875
irn,1961,102370228261754
irn,1962,94540970364312.82812
irn,1963,89446590225566.51562
irn,1964,125482626575435
irn,1965,144465895724026.96875
irn,1966,164307165738091
irn,1967,204150580928496
irn,1968,245334622471202.96875
irn,1969,273916776302273.96875
irn,1970,295045047614549
irn,1971,352584730655335.9375
irn,1972,410017163587939.125
irn,1973,520700177437733
irn,1974,935503323620898
irn,1975,1414043675476440
irn,1976,1382700950717040.25
irn,1977,1567247704074669.75
irn,1978,1092344152858970.125
irn,1979,823484843547056.875
irn,1980,840002478480467
irn,1981,796064992783018
irn,1982,710280644783722.875
irn,1983,985486070857391.375
irn,1984,677246494642230
irn,1985,630239380231752.875
irn,1986,548734146908192.0625
irn,1987,603614072080774.125
irn,1988,513699205315143.125
irn,1989,613458252446107.125
irn,1990,811087003120976
irn,1991,1081704827790700.125
irn,1992,980441919616299.875
irn,1993,786149475734000.125
irn,1994,475023253059599.875
irn,1995,469137040654700.125
irn,1996,552026668205099.9375
irn,1997,516781921120600
irn,1998,541152246850800.125
irn,1999,507939957363000.0625
irn,2000,588872875249300
irn,2001,696384714765699.875
irn,2002,820844872364600
irn,2003,974914940812600.125
irn,2004,1071383279473700.25
irn,2005,1055416692913099.875
irn,2006,1099050873216499.875
irn,2007,1163089201929300
irn,2008,1230255335710099.75
irn,2009,1209916238257200.25
irn,2010,1238273262648500.25
irn,2011,1123089523031299.75
irn,2012,882627347109100.25
irn,2013,724645295815400.125
irn,2014,691740712961500
irn,2015,551809380198599.9375
irn,2016,585683375879365
irn,2017,664196298164309.875
irn,2018,467989429752053.875
irn,2019,289689564974084.0625
irq,2010,45220602350000
irq,2011,39604740220000
irq,2012,47313377090000
irq,2013,48538644239999.99219
irq,2014,45039462460600
irq,2015,50085004971300
irq,2016,47215777275300.00781
irq,2017,46391721889999.99219
irq,2018,52458211156400
irq,2019,58753196495199.98438
isl,1970,196511756000
isl,1971,244812126999.99997
isl,1972,246069010000
isl,1973,296094488000
isl,1974,333157470000
isl,1975,290665437000
isl,1976,280061066000
isl,1977,337697156000
isl,1978,349991320000
isl,1979,358623393000
isl,1980,369348089999.99994
isl,1981,395630870000.00006
isl,1982,393374988000
isl,1983,355235786000.00006
isl,1984,387722622000.00006
isl,1985,424243043000.00012
isl,1986,428267169000
isl,1987,527904632000
isl,1988,503700803000
isl,1989,452034757000
isl,1990,456513600000
isl,1991,480520138999.99994
isl,1992,451821849000
isl,1993,417929735000
isl,1994,433902918000.00006
isl,1995,449599404000
isl,1996,515236817999.99994
isl,1997,550604647000
isl,1998,671424644000
isl,1999,693938210000
isl,2000,748088146000
isl,2001,673377632999.99988
isl,2002,654979235000
isl,2003,722126790000.00012
isl,2004,821366390000
isl,2005,1058058792000
isl,2006,1161965214000
isl,2007,1135672377000
isl,2008,904997546000
isl,2009,702554687000.00012
isl,2010,733524760000
isl,2011,783189283000
isl,2012,819244345999.99976
isl,2013,820339907000.00024
isl,2014,900581107000
isl,2015,1024729538000
isl,2016,1173228314000
isl,2017,1317387377000
isl,2018,1328284097999.99976
isl,2019,1196901937000
isr,1970,37898652000.00001
isr,1971,42050095000.00001
isr,1972,42005456000
isr,1973,57896999000
isr,1974,56914937000
isr,1975,60084318000
isr,1976,58703230000
isr,1977,57112886000
isr,1978,62246628000
isr,1979,61967620000
isr,1980,58996188000
isr,1981,64657231000
isr,1982,66429306000
isr,1983,70374246000
isr,1984,70623116000
isr,1985,69850519000
isr,1986,75742441999.99998
isr,1987,90828385999.99998
isr,1988,88417643000.00002
isr,1989,84379945999.99998
isr,1990,91517169000
isr,1991,103413545000
isr,1992,110661974000.00002
isr,1993,127221659000
isr,1994,140406206000
isr,1995,151286528999.99997
isr,1996,162158221000.00003
isr,1997,168954240000
isr,1998,172541544000
isr,1999,199372375000.00003
isr,2000,223216872000
isr,2001,211071308000
isr,2002,208440915999.99997
isr,2003,206802340999.99997
isr,2004,231305027000.00003
isr,2005,239372854000
isr,2006,247548346000
isr,2007,275010023000
isr,2008,281805383000
isr,2009,242849227000.00003
isr,2010,279955180000.00006
isr,2011,311257137000
isr,2012,317945243000
isr,2013,322134872000.00006
isr,2014,328771591000
isr,2015,329312716000
isr,2016,363452000000.00006
isr,2017,380791168000
isr,2018,405194208000
isr,2019,421838411000
ita,1970,88274663000.00002
ita,1971,90906820000
ita,1972,99948496000
ita,1973,109590897000
ita,1974,112956388000
ita,1975,96971873000
ita,1976,110125220000
ita,1977,111834800000
ita,1978,118501519000
ita,1979,132713176000
ita,1980,140106597000
ita,1981,138973707000
ita,1982,138898301000
ita,1983,134641492000
ita,1984,151905506000
ita,1985,158401353999.99997
ita,1986,166822725000.00003
ita,1987,186897400999.99997
ita,1988,198039939000.00003
ita,1989,214971032999.99997
ita,1990,236027660000
ita,1991,240495991000.00006
ita,1992,257606140000
ita,1993,228766311000.00003
ita,1994,247181091000.00003
ita,1995,270798800000
ita,1996,267545800000
ita,1997,295341700000
ita,1998,322028100000
ita,1999,336502700000.00006
ita,2000,373487100000
ita,2001,382566499999.99994
ita,2002,384719399999.99994
ita,2003,387565600000
ita,2004,405289300000
ita,2005,419232500000
ita,2006,452597300000
ita,2007,477282900000
ita,2008,458075500000
ita,2009,397984400000
ita,2010,446406600000
ita,2011,448920900000
ita,2012,412470800000
ita,2013,401325300000
ita,2014,415180199999.99994
ita,2015,442016099999.99994
ita,2016,459374400000
ita,2017,487356600000
ita,2018,504463600000
ita,2019,501397500000.00006
jam,2007,544803000000
jam,2008,566328999999.99988
jam,2009,410767000000
jam,2010,390669000000
jam,2011,408968000000
jam,2012,388238000000
jam,2013,397803000000
jam,2014,397315000000
jam,2015,389492000000
jam,2016,388316000000
jam,2017,411045000000
jam,2018,434203000000
jam,2019,437242421000
jor,1976,4149461809.79402
jor,1977,5264043933.15369
jor,1978,5624075114.19294
jor,1979,7544986592.94169
jor,1980,8102754486.75117
jor,1981,9820751957.9353
jor,1982,9063377671.47384
jor,1983,8243170239.15787
jor,1984,9162892127.04512
jor,1985,8485134991.61258
jor,1986,6813840957.98174
jor,1987,8876044127.17859
jor,1988,9723981298.57896
jor,1989,10659571783.2542
jor,1990,9845024398.41404
jor,1991,7208775461.50365
jor,1992,8819891792.64569
jor,1993,9257775800.29149
jor,1994,9323383104.16479
jor,1995,9498778387.18185
jor,1996,9768611024.92853
jor,1997,9449250694.6334
jor,1998,9332551458.07673
jor,1999,9325112512.51272
jor,2000,10662777989.7419
jor,2001,10797898947.1733
jor,2002,11169604545.4152
jor,2003,11206635319.4944
jor,2004,13507180774.3273
jor,2005,15830604151.9876
jor,2006,16380177091.3169
jor,2007,17436324279.7294
jor,2008,17974976078.2099
jor,2009,17360625992.0265
jor,2010,15795807697.0797
jor,2011,15180496250.1594
jor,2012,16111203452.4739
jor,2013,16998749684.3464
jor,2014,16718754115.7136
jor,2015,16691246450.3127
jor,2016,15416869330.6491
jor,2017,16875496836.5572
jor,2018,16741569986.4031
jor,2019,18021291617.20709
jpn,1970,14362734874999.99805
jpn,1971,15374622535999.99609
jpn,1972,16989136041000
jpn,1973,21123066099000
jpn,1974,22006247414999.99609
jpn,1975,19741705966000
jpn,1976,21059524953999.99609
jpn,1977,21920781530000
jpn,1978,23435821676000
jpn,1979,26461943335999.99609
jpn,1980,24408224504000
jpn,1981,24999922956000.00391
jpn,1982,24856111044999.99609
jpn,1983,24053311567000.00391
jpn,1984,26606583256000.00391
jpn,1985,25920637588999.99609
jpn,1986,27025813550000
jpn,1987,29559132000999.99609
jpn,1988,35175119788000.00391
jpn,1989,41436616093000
jpn,1990,44819751496000
jpn,1991,44310837760000
jpn,1992,44006763129000.00781
jpn,1993,43478426825000
jpn,1994,47075104342000.01562
jpn,1995,53157658299000
jpn,1996,59020195952999.99219
jpn,1997,59225565730000.01562
jpn,1998,55252430021999.99219
jpn,1999,57244569924000
jpn,2000,62549265951999.99219
jpn,2001,63192970188000.01562
jpn,2002,63627165411000
jpn,2003,65788271040999.99219
jpn,2004,71130644728000.01562
jpn,2005,75469625200000
jpn,2006,79022044735000.01562
jpn,2007,80748318335999.98438
jpn,2008,81310936004000.01562
jpn,2009,68585439240999.97656
jpn,2010,76248438338000
jpn,2011,80673812091999.98438
jpn,2012,85037946381999.98438
jpn,2013,87821741665999.98438
jpn,2014,95082810353000
jpn,2015,95797200000000.01562
jpn,2016,94245304974000
jpn,2017,97429650922999.98438
jpn,2018,100714612144000.01562
kaz,1990,8459453740542.40137
kaz,1991,5980833794599.99902
kaz,1992,4647107858400
kaz,1993,3476036678100
kaz,1994,3281378623999.99951
kaz,1995,2628384277900.00049
kaz,1996,2178930566300
kaz,1997,2342350358800
kaz,1998,2173701132999.99976
kaz,1999,2186743339799.99951
kaz,2000,2799031474900
kaz,2001,2757046002800.00049
kaz,2002,2842514428900
kaz,2003,2626483332300.00049
kaz,2004,3017829348800.00098
kaz,2005,3382986700000
kaz,2006,3809243024200.00049
kaz,2007,4803455453500
kaz,2008,4251058076400
kaz,2009,3583641958400
kaz,2010,3687567575199.99951
kaz,2011,3790819467299.99951
kaz,2012,4730942695199.99902
kaz,2013,5099956225400
kaz,2014,4895957976400
kaz,2015,4891062018400
kaz,2016,4793240778000
kaz,2017,4841173185799.99902
kaz,2018,5160690616100
kaz,2019,5759330727567.59961
ken,1960,103815773100.00002
ken,1961,105837031699.99998
ken,1962,107852894200
ken,1963,104580413100.00002
ken,1964,113760767000
ken,1965,116002715800
ken,1966,136149841900.00002
ken,1967,138430253900
ken,1968,148720790199.99997
ken,1969,152211932900
ken,1970,179324472500
ken,1971,208364463200
ken,1972,175011328700
ken,1973,172309793000
ken,1974,206562539399.99997
ken,1975,157372723300
ken,1976,153201303800
ken,1977,181244499800.00003
ken,1978,230996489300
ken,1979,187035626000
ken,1980,205713543199.99997
ken,1981,162439030700
ken,1982,136242975000
