geo,time,se_sec_cmpt_lo_fe_zs
mli,1988,2.61908
mli,2001,10.09544
mli,2002,10.57926
mli,2008,22.44121
mli,2009,25.49683
mli,2010,27.60422
mli,2011,31.37662
mli,2013,25.61159
mli,2014,28.21771
mli,2015,25.96114
mli,2016,24.23136
mli,2017,25.49684
mli,2023,27.89251
mlt,1971,24.15242
mlt,1972,31.54584
mlt,1973,33.86955
mlt,1974,32.17837
mlt,1975,56.51908
mlt,1976,51.68402
mlt,1977,56.84139
mlt,1978,55.48718
mlt,1979,63.60925
mlt,1980,63.1837
mlt,1981,40.20747
mlt,1982,51.65837
mlt,1983,55.27847
mlt,1984,57.99574
mlt,1985,56.03015
mlt,1986,62.15348
mlt,1987,50.57252
mlt,1988,53.93894
mlt,1989,56.00445
mlt,1990,54.5159
mlt,1991,62.59092
mlt,1992,75.58971
mlt,1993,77.05674
mlt,1994,78.40626
mlt,1995,80.7288
mlt,1996,104.89782
mlt,1997,89.44777
mlt,1998,91.692
mlt,1999,97.74011
mlt,2000,95.62982
mlt,2001,96.27465
mlt,2002,95.04294
mlt,2003,99.49128
mlt,2004,93.58746
mlt,2005,96.78089
mlt,2006,100.8658
mlt,2007,98.1615
mlt,2008,97.62963
mlt,2009,92.23674
mlt,2010,102.61675
mlt,2011,104.03998
mlt,2012,104.16298
mlt,2013,100.55274
mlt,2014,100.53739
mlt,2015,99.39333
mlt,2016,99.33333
mlt,2017,101.28388
mlt,2018,101.1552
mlt,2019,98.72798
mlt,2020,99.80109
mlt,2021,99.26108
mlt,2022,97.89184
mmr,1971,11.65645
mmr,1972,10.61058
mmr,1973,12.04604
mmr,1974,11.02328
mmr,1999,32.35896
mmr,2000,36.14099
mmr,2001,35.18533
mmr,2002,35.74323
mmr,2003,38.6673
mmr,2004,38.78188
mmr,2005,40.08185
mmr,2006,42.82407
mmr,2007,42.03561
mmr,2009,46.22546
mmr,2010,48.04179
mmr,2014,57.20056
mmr,2016,64.4422
mmr,2017,73.06972
mmr,2018,77.40175
mne,2011,75.76694
mne,2012,97.14428
mne,2015,91.79123
mne,2016,94.69071
mne,2017,95.18319
mne,2018,94.7789
mne,2019,96.07898
mne,2020,96.292
mne,2021,96.74445
mne,2022,99.8306
mne,2023,96.8949
mng,1995,74.16334
mng,1996,125.1545
mng,1997,65.83286
mng,1999,62.60285
mng,2000,67.09457
mng,2001,71.91418
mng,2002,84.3339
mng,2003,86.69109
mng,2004,90.30895
mng,2005,95.99433
mng,2006,99.25467
mng,2007,99.80488
mng,2008,97.87468
mng,2009,99.76549
mng,2010,111.5657
mng,2018,104.40477
mng,2019,98.99108
mng,2020,97.45891
mng,2021,94.35388
mng,2022,98.08154
mng,2023,95.45811
moz,1983,5.94794
moz,1985,7.01966
moz,1986,6.9493
moz,1990,7.04741
moz,1992,7.6453
moz,1993,7.52327
moz,1994,7.2714
moz,1995,7.73531
moz,1999,2.21181
moz,2000,3.13921
moz,2002,4.55777
moz,2004,6.4331
moz,2005,7.95066
moz,2006,8.84487
moz,2007,11.45248
moz,2008,15.11694
moz,2009,17.63647
moz,2010,19.43465
moz,2011,22.02219
moz,2012,21.93356
moz,2013,22.88105
moz,2014,22.44512
moz,2015,23.25948
moz,2017,24.01352
moz,2019,25.71969
moz,2020,33.06465
moz,2022,40.84091
moz,2023,32.67288
mrt,1978,1.52647
mrt,1979,2.00656
mrt,1980,3.03082
mrt,1981,3.37968
mrt,1989,7.38893
mrt,1991,6.9995
mrt,1992,8.26869
mrt,1993,7.38141
mrt,1994,7.61607
mrt,1995,9.78868
mrt,1999,11.47778
mrt,2001,15.33544
mrt,2002,14.18815
mrt,2003,14.29424
mrt,2004,13.89571
mrt,2005,16.46631
mrt,2006,18.84026
mrt,2007,15.03327
mrt,2009,14.00755
mrt,2012,20.04738
mrt,2014,27.59353
mrt,2015,30.72956
mrt,2016,27.79666
mrt,2017,34.19763
mrt,2018,41.29498
mrt,2019,41.72669
mus,1973,37.20176
mus,1974,39.74735
mus,1975,39.96334
mus,1976,44.04021
mus,1977,46.96691
mus,1978,52.14137
mus,1979,62.81284
mus,1981,56.39956
mus,1982,57.75543
mus,1991,62.47225
mus,1992,54.16305
mus,1993,57.7883
mus,1994,64.50939
mus,1995,71.94444
mus,1996,69.64838
mus,1997,72.78425
mus,1998,76.13659
mus,1999,74.42173
mus,2000,76.42048
mus,2001,81.50114
mus,2002,79.30891
mus,2003,81.63488
mus,2004,82.05595
mus,2005,85.72761
mus,2006,82.92281
mus,2007,79.91877
mus,2008,86.68187
mus,2009,85.88146
mus,2010,86.23927
mus,2011,85.05875
mus,2012,84.13227
mus,2013,87.76742
mus,2014,88.55871
mus,2015,87.24599
mus,2016,92.51129
mus,2017,85.30986
mus,2018,88.94174
mus,2019,86.35968
mus,2020,95.18169
mus,2021,123.52441
mus,2023,116.41408
mwi,1974,9.39312
mwi,1975,10.55603
mwi,1976,11.29455
mwi,1977,12.65144
mwi,1978,12.54097
mwi,1979,12.14484
mwi,1980,14.68875
mwi,1981,14.37278
mwi,1982,16.6172
mwi,1983,17.08184
mwi,1984,18.42391
mwi,1985,19.24076
mwi,1986,18.42384
mwi,1987,17.50122
mwi,1988,17.6413
mwi,1989,18.23127
mwi,1990,18.74168
mwi,1991,21.46862
mwi,1992,18.59266
mwi,1993,24.23123
mwi,1994,18.75664
mwi,1995,35.2355
mwi,1996,34.64304
mwi,1999,23.9796
mwi,2005,15.11867
mwi,2006,19.52543
mwi,2007,16.66108
mwi,2008,17.51446
mwi,2009,19.03304
mwi,2010,18.00851
mwi,2011,18.10191
mwi,2012,18.2001
mwi,2013,20.29018
mwi,2021,20.18365
mwi,2022,21.57828
mys,1998,102.06314
mys,1999,93.85551
mys,2000,96.94003
mys,2001,90.89275
mys,2002,89.57986
mys,2003,100.22126
mys,2004,93.82664
mys,2005,85.66313
mys,2006,85.55169
mys,2007,85.55912
mys,2008,85.74599
mys,2009,85.66809
mys,2010,87.22639
mys,2011,89.75356
mys,2012,90.65457
mys,2013,86.57356
mys,2014,86.1384
mys,2015,89.22604
mys,2016,84.6144
mys,2017,84.09669
mys,2018,82.33372
mys,2019,83.9951
mys,2020,81.87914
mys,2021,82.30859
mys,2022,84.61639
mys,2023,89.23692
nam,1992,50.92384
nam,1998,59.70965
nam,1999,59.93298
nam,2000,57.8141
nam,2005,64.1177
nam,2006,64.21559
nam,2008,60.04334
nam,2009,62.99688
nam,2010,61.92029
nam,2012,64.47625
nam,2013,68.15
nam,2017,80.18555
ncl,1988,47.54775
ncl,1989,53.53063
ncl,1990,52.30929
ner,1971,0.26105
ner,1972,0.32588
ner,1973,0.55673
ner,1974,0.69005
ner,1975,0.67007
ner,1976,0.77298
ner,1977,0.98541
ner,1978,1.02315
ner,1979,1.38969
ner,1981,2.1715
ner,1989,2.30699
ner,1990,2.83257
ner,1991,2.66007
ner,1992,2.74311
ner,1997,4.36158
ner,2000,3.8958
ner,2001,3.87533
ner,2002,3.55865
ner,2003,3.422
ner,2004,5.60956
ner,2005,5.88552
ner,2006,6.45229
ner,2007,6.27936
ner,2008,7.26344
ner,2009,7.16825
ner,2010,7.06894
ner,2011,8.10612
ner,2012,9.20625
ner,2013,10.2218
ner,2014,10.36273
ner,2015,13.37429
ner,2016,14.98255
ner,2017,15.94872
ner,2018,17.47568
ner,2019,16.50801
ner,2021,15.777
ner,2022,15.07561
ner,2023,14.59266
nga,2000,22.44834
nga,2001,24.81362
nga,2003,33.93164
nga,2010,42.50181
nic,1987,27.08058
nic,1988,33.17723
nic,1993,27.75732
nic,1994,30.05829
nic,1995,34.97507
nic,1999,48.1599
nic,2000,48.65925
nic,2001,49.71986
nic,2002,53.47682
nic,2004,57.94398
nic,2005,62.38157
nic,2006,63.32757
nic,2007,63.98079
nic,2008,61.66377
nic,2010,66.05142
nld,1971,53.11296
nld,1972,48.45224
nld,1973,53.13051
nld,1974,56.47937
nld,1975,58.24274
nld,1976,58.87884
nld,1977,60.18684
nld,1978,61.17433
nld,1979,61.83974
nld,1980,63.44111
nld,1981,65.64544
nld,1982,66.23138
nld,1983,65.62226
nld,1984,65.65299
nld,1985,67.13716
nld,1986,68.39706
nld,1987,70.09288
nld,1988,72.43347
nld,1989,71.33919
nld,1990,73.3568
nld,1991,71.54198
nld,1992,70.81872
nld,1999,60.67774
nor,1998,99.29893
nor,1999,98.67871
nor,2000,99.19994
nor,2001,99.0974
nor,2002,98.97047
nor,2003,98.79583
nor,2004,99.0131
nor,2005,99.25035
nor,2006,98.38943
nor,2007,99.46495
nor,2008,100.2712
nor,2009,100.1236
nor,2010,99.90296
nor,2011,100.06107
nor,2012,100.95322
nor,2013,100.66526
nor,2014,99.64526
nor,2015,99.72045
nor,2016,99.2752
nor,2017,99.59435
nor,2018,99.33395
nor,2019,99.34869
nor,2020,99.46903
nor,2021,99.49892
nor,2022,99.51727
npl,1992,24.43367
npl,1999,29.9055
npl,2000,33.31117
npl,2001,35.11528
npl,2002,38.27777
npl,2003,38.90285
npl,2008,55.01158
npl,2010,67.37569
npl,2011,69.78843
npl,2012,77.28902
npl,2013,82.46823
npl,2014,87.24836
npl,2015,90.82333
npl,2016,92.9931
npl,2017,96.27472
npl,2019,101.54481
npl,2020,100.76389
npl,2021,97.16648
npl,2022,100.68809
npl,2023,102.9573
nru,1998,42.5
nru,2001,32.74336
nru,2002,32.14286
nru,2012,65.625
nru,2019,89.28571
nru,2020,100
nru,2022,76.27119
nru,2023,77.23577
omn,1974,0.14706
omn,1976,0.3454
omn,1978,0.78966
omn,1979,2.01045
omn,1983,10.35415
omn,1984,12.73052
omn,1985,15.09507
omn,1986,18.13349
omn,1987,22.47965
omn,1988,22.55703
omn,1989,28.75401
omn,1990,30.21299
omn,1992,50.36151
omn,1994,58.30305
omn,1995,62.37573
omn,1996,66.4037
omn,1997,62.51331
omn,2000,77.26522
omn,2001,80.73325
omn,2002,80.22504
omn,2003,80.79334
omn,2009,109.18439
omn,2011,125.179
omn,2012,110.11274
omn,2013,104.58063
omn,2014,99.49351
omn,2015,102.01244
omn,2016,98.11232
omn,2017,99.96624
omn,2018,99.1828
omn,2019,97.14013
omn,2020,94.73624
omn,2021,98.87124
omn,2022,89.27049
omn,2023,94.3591
pak,2004,23.67859
pak,2005,24.24409
pak,2008,30.29413
pak,2009,30.84634
pak,2010,30.34943
pak,2011,30.37727
pak,2012,32.3408
pak,2013,33.65618
pak,2014,35.27626
pak,2015,35.64832
pak,2016,37.06794
pak,2017,37.70761
pak,2018,39.37984
pak,2019,40.31671
pak,2021,43.9124
pak,2022,44.95672
pan,2004,47.78658
pan,2005,50.17096
pan,2006,69.43192
pan,2007,70.05881
pan,2008,70.44251
pan,2009,73.48871
pan,2010,75.51078
pan,2011,77.22229
pan,2012,80.4564
pan,2017,81.13456
pan,2019,74.94752
pan,2020,73.07975
pan,2021,84.4865
pan,2022,81.98241
pan,2023,78.64616
per,1970,25.13792
per,1977,40.40398
per,1978,39.97798
per,1979,49.56511
per,1980,51.50523
per,1981,52.32986
per,1995,63.94008
per,2000,73.27287
per,2001,76.0448
per,2002,79.63325
per,2004,79.03765
per,2005,78.97928
per,2006,83.50442
per,2008,84.8416
per,2009,87.84532
per,2010,88.80326
per,2011,87.86824
per,2012,81.10362
per,2013,89.4715
per,2014,88.07232
per,2015,88.15619
per,2016,89.27643
per,2017,89.22176
per,2018,90.92139
per,2019,91.34735
per,2021,88.20591
per,2022,89.03536
per,2023,93.59745
phl,1998,75.82323
phl,1999,76.02397
phl,2001,75.26933
phl,2002,75.81463
phl,2003,80.46027
phl,2004,90.09623
phl,2005,84.79879
phl,2006,81.58238
phl,2007,72.51646
phl,2008,85.93341
phl,2009,82.71944
phl,2014,85.24931
phl,2017,83.87162
phl,2018,85.775
phl,2019,87.7087
phl,2020,89.70199
phl,2021,92.95345
phl,2022,102.08261
phl,2023,95.41924
plw,2014,107.27273
plw,2021,105.69106
plw,2022,87.90323
plw,2023,105.64516
png,1998,24.90967
png,2012,56.14739
png,2018,30.63023
pol,2013,96.51886
pol,2014,96.48038
pol,2015,96.09493
pol,2016,95.65483
pol,2017,95.9857
pol,2018,98.68184
pol,2019,101.72037
pol,2022,134.86362
prt,1972,24.00456
prt,1973,28.30256
prt,1974,35.81545
prt,1975,37.57917
prt,1976,42.46447
prt,1977,38.4069
prt,1978,55.67841
prt,1985,40.32624
prt,1986,45.86013
prt,1991,59.90432
prt,2018,96.75285
prt,2019,96.1708
prt,2020,97.96657
prt,2021,100.75291
prt,2022,104.34819
pry,2001,75.22861
pry,2002,75.14086
pry,2003,72.64474
pry,2004,74.23053
pry,2005,93.36327
pry,2007,86.83945
pry,2008,87.19634
pry,2009,75.82211
pry,2010,78.39542
pry,2011,81.21493
pry,2012,84.13233
pry,2016,70.52997
pry,2020,76.28303
pry,2021,73.51492
pry,2022,69.79658
pry,2023,73.35971
pse,1999,64.70266
pse,2000,67.21561
pse,2001,70.91654
pse,2002,72.25331
pse,2003,74.7013
pse,2004,81.93807
pse,2006,86.94327
pse,2007,91.11685
pse,2008,89.01511
pse,2009,97.23731
pse,2010,89.35953
pse,2011,92.82286
pse,2012,88.58791
pse,2013,89.20338
pse,2014,86.74096
pse,2015,86.29174
pse,2016,89.22024
pse,2017,86.92133
pse,2018,90.43994
pse,2019,92.7641
pse,2020,93.46343
pse,2021,93.16302
pse,2022,94.65514
pse,2023,93.81544
pyf,1993,72.61725
qat,1971,27.67857
qat,1972,30.9628
qat,1973,34.60439
qat,1974,33.70402
qat,1975,42.89063
qat,1976,50.32166
qat,1977,47.42335
qat,1978,50.48135
qat,1979,55.09518
qat,1980,50.26596
qat,1981,59.36378
qat,1982,58.56079
qat,1983,72.28392
qat,1984,65.11299
qat,1985,71.31072
qat,1986,77.44259
qat,1987,67.02633
qat,1988,70.2747
qat,1989,69.25175
qat,1990,69.95532
qat,1991,77.56342
qat,1992,74.77571
qat,1993,81.4741
qat,1994,78.60792
qat,1995,79.18969
qat,1996,75.13243
qat,2005,91.73311
qat,2006,94.26398
qat,2007,99.64022
qat,2008,97.53527
qat,2009,95.36505
qat,2011,94.25287
qat,2013,97.19755
qat,2014,84.88801
qat,2015,87.5649
qat,2016,97.73976
qat,2017,95.81807
qat,2018,96.83658
qat,2019,98.55842
qat,2020,98.18791
qat,2021,89.77137
qat,2022,94.47545
rou,1993,82.79034
rou,1999,86.68422
rou,2001,88.14697
rou,2002,91.27663
rou,2003,90.02601
rou,2004,87.85422
rou,2005,80.38742
rou,2006,79.34234
rou,2007,76.35596
rou,2008,84.26382
rou,2009,97.13644
rou,2010,94.98144
rou,2011,111.06108
rou,2012,87.53229
rou,2013,86.02794
rou,2014,87.99464
rou,2015,86.37889
rou,2016,87.66042
rou,2017,84.96618
rou,2018,84.54765
rou,2019,86.6571
rou,2020,84.97262
rou,2021,66.78294
rou,2022,79.12485
rus,1994,90.48912
rus,2014,90.61219
rus,2015,90.58521
rus,2016,88.16335
rus,2018,96.09498
rus,2019,96.63311
rwa,1973,1.14331
rwa,1974,0.94845
rwa,1975,1.08717
rwa,1976,1.10621
rwa,1977,1.10639
rwa,1978,1.13565
rwa,1986,0.55716
rwa,1987,0.40275
rwa,2012,39.4658
rwa,2014,39.58471
rwa,2015,38.12066
rwa,2016,38.5697
rwa,2017,40.33424
rwa,2018,38.80925
rwa,2019,44.83037
rwa,2021,45.8356
rwa,2022,42.20679
rwa,2023,35.7385
sau,1979,18.21703
sau,2005,82.41699
sau,2007,80.74764
sau,2008,81.77611
sau,2010,91.43412
sau,2011,122.11037
sau,2016,105.03564
sau,2017,109.94708
sau,2018,105.40491
sau,2019,100.95135
sau,2020,100.02025
sau,2021,101.73126
sau,2022,115.9339
sdn,2010,48.20211
sdn,2013,50.29643
sdn,2014,49.84352
sdn,2015,50.96007
sdn,2016,51.17875
sdn,2018,53.69827
sen,1973,5.08069
sen,1990,8.74094
sen,1992,10.66619
sen,1996,9.31883
sen,1997,9.69328
sen,2000,10.67435
sen,2001,10.74173
sen,2002,11.59591
sen,2003,16.77788
sen,2004,15.58599
sen,2005,18.20278
sen,2006,20.04122
sen,2007,27.86818
sen,2008,23.44307
sen,2009,25.13674
sen,2010,29.2826
sen,2011,31.17529
sen,2012,34.06276
sen,2013,35.89005
sen,2014,41.44251
sen,2015,40.56067
sen,2019,40.42915
sen,2021,46.13348
sen,2022,43.19274
sen,2023,44.69754
sgp,2016,105.12124
sgp,2017,104.09888
sgp,2018,99.15769
sgp,2019,100.1241
sgp,2020,100.63964
sgp,2021,97.3111
sgp,2022,102.01697
slb,1980,4.85862
slb,2000,25.09172
slb,2002,38.07829
slb,2011,63.04092
slb,2012,63.80226
slb,2017,72.73267
slb,2018,74.13442
slb,2019,72.91934
slb,2023,63.95259
sle,1971,2.39709
sle,1972,2.69007
sle,1973,3.0186
sle,1974,3.05732
sle,1978,4.12825
sle,1979,4.58436
sle,2001,17.35863
sle,2011,34.18257
sle,2012,43.57396
sle,2013,43.10229
sle,2015,43.72343
sle,2016,53.59709
sle,2017,48.65969
sle,2018,48.57362
sle,2021,65.81941
slv,1970,14.38909
slv,1971,15.76306
slv,1972,18.98998
slv,1973,22.743
slv,1974,27.83425
slv,1976,34.46439
slv,1977,35.62631
slv,1981,32.41429
slv,1982,36.68613
slv,1983,38.57246
slv,1984,39.07616
slv,1987,43.18244
slv,1988,42.22237
slv,1989,42.50864
slv,1991,45.15247
slv,1992,45.51111
slv,1993,46.90545
slv,1995,50.23713
slv,1996,49.54812
slv,2001,60.30672
slv,2002,64.91061
slv,2003,69.61841
slv,2005,73.94495
slv,2006,73.03119
slv,2007,73.42792
slv,2008,72.2369
slv,2009,71.74034
slv,2010,77.41048
slv,2011,79.45012
slv,2012,82.04107
slv,2013,79.57069
slv,2014,78.63236
slv,2015,79.21572
slv,2016,75.51026
slv,2017,73.90913
slv,2018,74.13836
slv,2020,74.27035
slv,2021,76.33444
slv,2022,73.84819
slv,2023,72.99072
smr,2000,98.23009
smr,2004,91.33333
smr,2008,97.91667
smr,2009,91.36691
smr,2010,97.2028
smr,2011,97.36842
smr,2012,93.03797
smr,2018,95.18072
smr,2019,96.12403
smr,2020,98.63946
smr,2021,94.70899
smr,2022,92.78351
smr,2023,94.375
srb,2007,95.95905
srb,2008,96.4589
srb,2009,96.06995
srb,2010,97.43387
srb,2011,100.69041
srb,2012,105.52843
srb,2013,98.75997
srb,2014,96.40699
srb,2015,98.6431
srb,2016,95.88947
srb,2017,94.83241
srb,2018,98.93042
srb,2019,97.40525
srb,2020,96.03752
srb,2021,97.7224
srb,2022,97.68832
ssd,2011,14.20886
stp,1977,14.20176
stp,1978,9.44287
stp,1988,11.57556
stp,2003,30.73171
stp,2004,34.99732
stp,2005,36.46996
stp,2007,31.38494
stp,2008,30.06296
stp,2010,28.36272
stp,2011,49.23683
stp,2012,49.97597
stp,2013,85.33271
stp,2014,76.50794
stp,2015,74.91304
stp,2017,79.90354
stp,2018,80.18794
stp,2019,70.17477
sur,1976,26.86452
sur,1977,26.40684
sur,1978,32.4854
sur,1985,26.89611
sur,2007,49.69736
sur,2008,47.24681
sur,2009,50.08525
sur,2010,49.26333
sur,2011,44.96077
sur,2012,48.65343
sur,2013,53.2615
sur,2014,56.36637
sur,2015,58.34879
sur,2016,52.4949
sur,2017,56.43546
sur,2018,53.54056
sur,2019,57.47844
sur,2020,53.26762
sur,2021,51.93685
svk,1993,93.92514
svk,1994,96.28827
svk,1997,95.01814
svk,2004,85.46647
svk,2005,83.77417
svk,2006,86.48434
svk,2007,84.39608
svk,2008,83.75626
svk,2009,85.40402
svk,2010,91.23543
svk,2011,89.01838
svk,2012,87.5628
svk,2013,78.94394
svk,2014,85.18357
svk,2015,85.04645
svk,2016,79.20283
svk,2017,83.08826
svk,2018,80.98709
svk,2019,80.72115
svk,2020,74.67318
svk,2021,82.53744
svk,2022,81.21572
svn,1999,96.48176
svn,2000,96.06231
svn,2002,100.6929
svn,2003,96.31378
svn,2006,95.81063
svn,2009,98.48624
svn,2010,97.18816
svn,2011,95.56881
svn,2012,96.00262
svn,2013,96.71726
svn,2014,96.53482
svn,2015,96.3424
svn,2016,96.36982
svn,2017,96.10037
svn,2018,97.10849
svn,2019,95.44761
svn,2020,95.49892
svn,2021,97.04911
svn,2022,95.2367
swe,2009,99.32642
swe,2010,99.15347
swe,2011,98.44233
swe,2012,100.86602
swe,2013,99.38099
swe,2014,99.45294
swe,2015,99.67624
swe,2016,100.12053
swe,2017,101.42699
swe,2018,100.45186
swe,2019,100.0577
swe,2020,99.87447
swe,2021,100.20663
swe,2022,99.82233
swz,1970,12.37345
swz,1971,12.70688
swz,1972,14.9388
swz,1973,17.89362
swz,1974,20.74596
swz,1975,22.65795
swz,1976,24.46548
swz,1977,29.25667
swz,1978,32.29071
swz,1979,31.91458
swz,1980,33.40499
swz,1981,32.95502
swz,1982,34.88558
swz,1983,36.01087
swz,1984,33.5113
swz,1985,32.63623
swz,1986,31.38366
swz,1987,31.33913
swz,1988,31.21012
swz,1989,37.46101
swz,1990,32.38676
swz,1991,36.78811
swz,1992,40.58969
swz,1993,37.6481
swz,1994,38.08992
swz,1995,39.7613
swz,1998,39.49174
swz,1999,33.96475
swz,2000,32.23386
swz,2001,36.09834
swz,2002,33.81369
swz,2003,33.20842
swz,2004,34.04385
swz,2005,36.51807
swz,2006,41.73675
swz,2007,43.08626
swz,2009,44.60193
swz,2010,48.08284
swz,2011,47.45204
swz,2012,51.76903
swz,2013,57.47828
swz,2014,54.82567
swz,2015,50.43117
swz,2016,65.18005
swz,2017,71.32967
swz,2019,75.59175
swz,2023,73.62328
syc,1970,13.45133
syc,1971,8.76623
syc,1972,10.04566
syc,1973,10.81871
syc,1974,26.62968
syc,1977,41.91176
syc,1978,54.14166
syc,1980,113.22816
syc,1981,100.85784
syc,1982,97.25343
syc,1983,100.12771
syc,1988,92.69231
syc,1989,101.24844
syc,1992,101.83357
syc,1993,97.23618
syc,1994,110.05222
syc,1998,116.05114
syc,1999,118.14516
syc,2000,115.54559
syc,2001,114.22222
syc,2002,99.32341
syc,2003,108.28571
syc,2005,110.46196
syc,2007,119.25926
syc,2008,123.80216
syc,2009,122.25914
syc,2010,107.9063
syc,2011,107.739
syc,2012,118.15009
syc,2013,120.96475
syc,2014,126.07945
syc,2015,112.80864
syc,2016,115.85761
syc,2017,146.32034
syc,2018,125.4766
syc,2019,139.8855
syc,2020,154.0724
syc,2021,129.38144
syc,2022,99.8703
syc,2023,91.29412
syr,1971,17.9412
syr,1972,21.348
syr,1973,21.64181
syr,1974,24.30632
syr,1975,25.86445
syr,1977,29.29545
syr,1978,30.60631
syr,1979,32.23615
syr,1980,34.46929
syr,1981,35.36965
syr,1982,34.07597
syr,1983,34.9506
syr,1984,36.8744
syr,1985,39.45763
syr,1986,43.37285
syr,1987,44.11786
syr,1988,45.12096
syr,1989,44.40216
syr,1990,42.00005
syr,1991,41.10536
syr,1992,43.20095
syr,1993,42.94729
syr,1994,42.90548
syr,1999,46.88479
syr,2000,46.1156
syr,2001,46.20996
syr,2002,48.01038
syr,2003,51.63912
syr,2004,56.21353
syr,2005,60.55561
syr,2006,61.67345
syr,2007,63.24409
syr,2008,66.86539
syr,2009,68.1147
syr,2010,69.82756
syr,2011,70.18575
syr,2012,71.61141
syr,2013,51.8364
syr,2020,43.70401
syr,2021,46.48404
syr,2022,46.78084
syr,2023,46.00521
tca,1997,91.66667
tca,2000,75.18248
tca,2001,101.41844
tca,2002,70.44025
tca,2003,79.73856
tca,2004,82.58065
tca,2005,86.95652
tca,2009,91.30435
tca,2014,74.24242
tca,2015,77.99228
tca,2018,115.58935
tca,2021,84.58647
tca,2022,87.18861
tcd,1988,1.3963
tcd,1989,1.34341
tcd,1990,1.52143
tcd,1991,1.47123
tcd,1994,2.11175
tcd,1995,2.14461
tcd,1996,2.52857
tcd,2000,3.77917
tcd,2002,5.12464
tcd,2003,4.855
tcd,2004,5.01588
tcd,2006,5.85823
tcd,2009,9.46434
tcd,2010,9.36991
tcd,2011,9.94085
tcd,2012,9.23459
tcd,2013,10.63067
tcd,2015,8.93686
tcd,2016,8.84932
tcd,2017,10.20126
tcd,2018,10.41849
tcd,2021,14.05809
tgo,1974,2.88008
tgo,1975,3.29784
tgo,1976,3.88561
tgo,1977,5.06096
tgo,1978,6.4505
tgo,1979,8.14012
tgo,1980,8.92069
tgo,1981,9.02263
tgo,1982,9.19174
tgo,1983,7.5703
tgo,1984,5.31118
tgo,1985,4.91697
tgo,1986,4.76727
tgo,1987,4.78866
tgo,1988,4.36513
tgo,1989,5.06783
tgo,1990,6.10873
tgo,1991,6.04371
tgo,1992,5.93314
tgo,1994,6.22404
tgo,1995,8.51973
tgo,1996,8.23418
tgo,1999,11.61821
tgo,2000,13.77786
tgo,2001,16.68857
tgo,2002,18.73385
tgo,2003,20.89171
tgo,2004,23.29945
tgo,2005,26.51868
tgo,2006,27.09855
tgo,2007,22.05287
tgo,2008,23.54591
tgo,2010,24.01427
tgo,2011,28.01877
tgo,2013,29.23901
tgo,2014,28.6357
tgo,2015,31.67604
tgo,2016,34.116
tgo,2017,38.58185
tgo,2018,41.0917
tgo,2019,44.82486
tgo,2020,47.38925
tgo,2021,52.15415
tgo,2022,59.9213
tgo,2023,55.34585
tha,1975,19.49772
tha,1976,21.70378
tha,1977,23.48403
tha,1978,24.50061
tha,2015,82.8972
tha,2016,87.2336
tha,2017,84.96112
tha,2018,87.40678
tha,2020,93.84689
tha,2021,126.63934
tha,2022,133.06436
tha,2023,140.17419
tjk,2009,79.56138
tjk,2010,85.14073
tjk,2011,88.16802
tjk,2012,82.3631
tjk,2014,88.45395
tjk,2015,93.49332
tjk,2016,92.01082
tjk,2017,86.70632
tls,2008,54.67403
tls,2009,74.12611
tls,2010,77.8562
tls,2011,80.31876
tls,2012,76.09016
tls,2013,72.25949
tls,2016,85.87408
tls,2017,91.98326
tls,2018,99.33224
tls,2019,95.37885
tls,2020,94.56186
ton,1982,84.88278
ton,1983,77.64706
ton,1984,105.56827
ton,1985,106.57277
ton,1993,105.82437
ton,1999,84.58961
ton,2001,103.82562
ton,2003,107.26612
ton,2004,70.5398
ton,2020,91.53297
ton,2022,104.99562
ton,2023,101.81976
tto,1971,38.77827
tto,1972,39.9458
tto,1985,80.23875
tto,1988,79.52061
tto,1993,72.61297
tto,1997,68.20202
tto,1999,73.62728
tto,2001,74.47909
tto,2003,95.1118
tto,2004,84.00849
tto,2005,78.50065
tto,2007,89.86269
tto,2008,90.15539
tto,2009,91.994
tto,2010,82.53985
tto,2023,75.5613
tun,1979,12.58149
tun,1980,13.80475
tun,1981,14.85301
tun,1982,14.76449
tun,1983,18.9468
tun,1984,23.37517
tun,1985,23.51295
tun,1986,26.60594
tun,1987,27.23268
tun,1988,29.01174
tun,1990,28.40428
tun,1991,38.38347
tun,1992,36.25223
tun,1993,39.9112
tun,1994,45.15737
tun,1995,48.93959
tun,1996,49.40851
tun,1997,54.26715
tun,2004,77.52597
tun,2005,74.08254
tun,2006,70.98367
tun,2008,74.07704
tun,2009,83.77457
tun,2010,76.92801
tun,2013,77.30021
tun,2014,80.02706
tun,2015,77.79939
tun,2017,79.3928
tun,2018,80.86598
tun,2021,90.10871
tur,1976,18.08327
tur,1977,17.54663
tur,1982,15.84344
tur,1983,17.90452
tur,1984,20.93139
tur,1986,23.32363
tur,1987,24.35897
tur,1988,23.83485
tur,1989,26.16098
tur,1990,27.0697
tur,1991,31.68369
tur,1992,32.25513
tur,2004,81.76143
tur,2005,85.64367
tur,2006,85.96982
tur,2007,88.56108
tur,2008,89.87849
tur,2009,91.32948
tur,2010,100.15083
tur,2011,93.61815
tur,2012,93.52249
tur,2013,92.50254
tur,2014,96.48552
tur,2015,96.1633
tur,2016,93.2304
