geo,time,sp_dyn_to65_fe_zs
ltu,2000,84.89204
ltu,2001,84.95161
ltu,2002,84.75096
ltu,2003,85.13307
ltu,2004,85.01109
ltu,2005,84.64718
ltu,2006,84.33825
ltu,2007,84.6134
ltu,2008,84.92269
ltu,2009,85.65051
ltu,2010,85.69485
ltu,2011,86.23592
ltu,2012,86.43705
ltu,2013,86.4604
ltu,2014,86.95007
ltu,2015,86.67027
ltu,2016,87.05778
ltu,2017,87.31644
ltu,2018,87.63494
ltu,2019,88.33277
ltu,2020,87.48364
lux,1960,76.94943
lux,1961,78.11141
lux,1962,76.89591
lux,1963,77.45317
lux,1964,79.53462
lux,1965,78.75809
lux,1966,79.02965
lux,1967,79.29182
lux,1968,79.28905
lux,1969,79.81063
lux,1970,80.30294
lux,1971,79.70909
lux,1972,81.27246
lux,1973,81.92649
lux,1974,81.1249
lux,1975,81.16518
lux,1976,81.00911
lux,1977,83.43876
lux,1978,83.34935
lux,1979,84.48725
lux,1980,83.57021
lux,1981,84.34957
lux,1982,84.9783
lux,1983,85.0483
lux,1984,85.42054
lux,1985,86.0941
lux,1986,86.9219
lux,1987,86.49279
lux,1988,87.97242
lux,1989,87.1207
lux,1990,87.9747
lux,1991,88.3952
lux,1992,87.93914
lux,1993,88.69627
lux,1994,88.98004
lux,1995,89.68778
lux,1996,89.41235
lux,1997,89.219
lux,1998,89.66374
lux,1999,90.11083
lux,2000,90.44739
lux,2001,90.34388
lux,2002,90.75497
lux,2003,89.95646
lux,2004,91.21677
lux,2005,90.9584
lux,2006,90.82628
lux,2007,91.2489
lux,2008,91.72507
lux,2009,91.84933
lux,2010,92.01596
lux,2011,92.00314
lux,2012,92.01725
lux,2013,92.11994
lux,2014,93.00144
lux,2015,92.67157
lux,2016,93.08526
lux,2017,92.79925
lux,2018,92.81864
lux,2019,93.25556
lux,2020,92.94941
lva,1960,80.065
lva,1961,80.07184
lva,1962,78.56045
lva,1963,79.87517
lva,1964,81.70054
lva,1965,80.98222
lva,1966,80.8776
lva,1967,80.39275
lva,1968,80.66457
lva,1969,80.3545
lva,1970,80.12076
lva,1971,80.89026
lva,1972,80.72592
lva,1973,80.36573
lva,1974,80.9369
lva,1975,80.15733
lva,1976,80.35009
lva,1977,79.96098
lva,1978,80.07237
lva,1979,79.8943
lva,1980,80.07076
lva,1981,80.47856
lva,1982,81.06208
lva,1983,80.54593
lva,1984,80.27232
lva,1985,79.37738
lva,1986,81.08791
lva,1987,80.884
lva,1988,81.27277
lva,1989,81.76144
lva,1990,80.77335
lva,1991,81.07495
lva,1992,81.09519
lva,1993,80.00221
lva,1994,79.18721
lva,1995,79.87681
lva,1996,81.60372
lva,1997,81.61077
lva,1998,81.3571
lva,1999,82.24685
lva,2000,82.78561
lva,2001,82.51963
lva,2002,82.93503
lva,2003,82.65825
lva,2004,83.09475
lva,2005,83.21844
lva,2006,83.14167
lva,2007,82.92351
lva,2008,84.21575
lva,2009,84.61584
lva,2010,84.82637
lva,2011,85.64799
lva,2012,85.49392
lva,2013,85.83179
lva,2014,86.45955
lva,2015,86.50519
lva,2016,86.62041
lva,2017,86.76012
lva,2018,86.95588
lva,2019,87.39605
lva,2020,87.44681
mac,1960,68.07663
mac,1961,69.15981
mac,1962,70.05011
mac,1963,70.89017
mac,1964,71.65439
mac,1965,72.40482
mac,1966,73.17072
mac,1967,73.91832
mac,1968,74.81826
mac,1969,75.58622
mac,1970,76.30378
mac,1971,77.03638
mac,1972,78.06199
mac,1973,79.04369
mac,1974,79.88926
mac,1975,80.67546
mac,1976,81.4696
mac,1977,82.26035
mac,1978,82.9747
mac,1979,83.62169
mac,1980,84.24691
mac,1981,84.92354
mac,1982,85.59302
mac,1983,86.16558
mac,1984,86.7038
mac,1985,87.25868
mac,1986,87.76092
mac,1987,88.31644
mac,1988,88.64845
mac,1989,89.18097
mac,1990,89.60702
mac,1991,90.22427
mac,1992,90.69948
mac,1993,91.12362
mac,1994,91.54042
mac,1995,91.94636
mac,1996,92.64079
mac,1997,92.77691
mac,1998,93.10843
mac,1999,93.41897
mac,2000,93.39701
mac,2001,93.74427
mac,2002,93.89536
mac,2003,94.02724
mac,2004,94.1797
mac,2005,94.34852
mac,2006,94.61865
mac,2007,94.81821
mac,2008,95.00758
mac,2009,95.15428
mac,2010,95.17591
mac,2011,95.22894
mac,2012,95.23578
mac,2013,95.4728
mac,2014,95.43288
mac,2015,95.42585
mac,2016,95.53982
mac,2017,95.48996
mac,2018,95.73618
mac,2019,95.8046
mac,2020,95.90591
maf,1960,75.83086
maf,1961,75.47224
maf,1962,75.91367
maf,1963,77.93279
maf,1964,78.00469
maf,1965,76.77589
maf,1966,78.76049
maf,1967,80.0735
maf,1968,80.28426
maf,1969,81.40563
maf,1970,82.02274
maf,1971,81.58
maf,1972,82.32448
maf,1973,82.69467
maf,1974,82.98377
maf,1975,83.25138
maf,1976,83.44936
maf,1977,83.53805
maf,1978,83.74466
maf,1979,84.07349
maf,1980,84.35625
maf,1981,84.72199
maf,1982,85.498
maf,1983,84.92405
maf,1984,85.12726
maf,1985,84.85087
maf,1986,85.91525
maf,1987,86.07904
maf,1988,86.83796
maf,1989,86.83796
maf,1990,87.11623
maf,1991,88.73221
maf,1992,88.15129
maf,1993,88.3798
maf,1994,88.59246
maf,1995,88.81298
maf,1996,89.0182
maf,1997,89.21988
maf,1998,89.41806
maf,1999,89.61281
maf,2000,89.808
maf,2001,90.01093
maf,2002,90.21003
maf,2003,90.39461
maf,2004,90.58646
maf,2005,90.7643
maf,2006,90.93894
maf,2007,91.11043
maf,2008,91.27884
maf,2009,91.44419
maf,2010,91.60655
maf,2011,92.9206
maf,2012,92.01409
maf,2013,91.83052
maf,2014,92.71001
maf,2015,92.35621
maf,2016,92.50599
maf,2017,90.45822
maf,2018,93.77235
maf,2019,92.92982
maf,2020,93.06877
mar,1960,32.8061
mar,1961,35.84793
mar,1962,36.55015
mar,1963,37.31635
mar,1964,38.14409
mar,1965,39.00359
mar,1966,39.85918
mar,1967,40.78004
mar,1968,41.64848
mar,1969,42.44758
mar,1970,43.17321
mar,1971,43.83264
mar,1972,44.4686
mar,1973,45.08381
mar,1974,45.7861
mar,1975,46.58167
mar,1976,47.5566
mar,1977,48.6942
mar,1978,49.93005
mar,1979,51.27491
mar,1980,52.72297
mar,1981,54.06208
mar,1982,55.45701
mar,1983,56.78516
mar,1984,58.04046
mar,1985,59.38153
mar,1986,60.64024
mar,1987,61.75352
mar,1988,62.80466
mar,1989,63.76501
mar,1990,64.65852
mar,1991,65.47258
mar,1992,66.21058
mar,1993,67.05808
mar,1994,67.86099
mar,1995,68.53732
mar,1996,69.32811
mar,1997,69.98285
mar,1998,70.67342
mar,1999,71.41558
mar,2000,72.09287
mar,2001,72.72433
mar,2002,73.29998
mar,2003,73.90195
mar,2004,74.36769
mar,2005,75.29182
mar,2006,76.12485
mar,2007,76.93484
mar,2008,77.66402
mar,2009,78.33748
mar,2010,78.93757
mar,2011,79.85213
mar,2012,80.69419
mar,2013,81.44383
mar,2014,82.12217
mar,2015,82.75077
mar,2016,83.38026
mar,2017,84.12035
mar,2018,84.74448
mar,2019,85.27159
mar,2020,85.02741
mco,1960,84.1842
mco,1961,85.23805
mco,1962,86.04945
mco,1963,86.37273
mco,1964,85.92938
mco,1965,85.07071
mco,1966,84.58876
mco,1967,84.61662
mco,1968,84.68694
mco,1969,84.77985
mco,1970,84.87575
mco,1971,84.95789
mco,1972,85.02805
mco,1973,85.09444
mco,1974,85.16521
mco,1975,85.2483
mco,1976,85.35151
mco,1977,85.48238
mco,1978,85.64801
mco,1979,85.85501
mco,1980,86.10931
mco,1981,86.41586
mco,1982,88.57509
mco,1983,90.05533
mco,1984,89.91305
mco,1985,89.65214
mco,1986,89.51548
mco,1987,89.60674
mco,1988,89.86645
mco,1989,90.27087
mco,1990,90.7659
mco,1991,91.31178
mco,1992,91.87355
mco,1993,92.43596
mco,1994,92.99365
mco,1995,93.49108
mco,1996,93.91588
mco,1997,94.25939
mco,1998,94.38491
mco,1999,94.5143
mco,2000,94.64079
mco,2001,94.76445
mco,2002,94.76445
mco,2003,95.90533
mco,2004,96.1362
mco,2005,96.35875
mco,2006,96.19306
mco,2007,96.01996
mco,2008,95.73371
mco,2009,95.6154
mco,2010,95.49389
mco,2011,95.79168
mco,2012,95.67495
mco,2013,96.01996
mco,2014,96.30432
mco,2015,96.35875
mco,2016,96.35875
mco,2017,96.19306
mco,2018,96.61929
mco,2019,96.51735
mco,2020,96.56128
mda,1960,67.15087
mda,1961,67.64834
mda,1962,68.17175
mda,1963,68.46621
mda,1964,68.92321
mda,1965,69.05306
mda,1966,69.32088
mda,1967,69.28958
mda,1968,69.48844
mda,1969,69.37356
mda,1970,69.20692
mda,1971,68.94967
mda,1972,69.23064
mda,1973,69.15214
mda,1974,69.06855
mda,1975,69.39644
mda,1976,69.30507
mda,1977,69.22504
mda,1978,69.17142
mda,1979,69.64192
mda,1980,70.27928
mda,1981,70.9828
mda,1982,71.82292
mda,1983,71.28349
mda,1984,70.99208
mda,1985,70.84318
mda,1986,74.21288
mda,1987,74.76353
mda,1988,75.03548
mda,1989,76.04584
mda,1990,75.11481
mda,1991,72.90976
mda,1992,74.60116
mda,1993,73.05042
mda,1994,70.01459
mda,1995,70.57851
mda,1996,68.23042
mda,1997,69.90295
mda,1998,70.2926
mda,1999,70.45707
mda,2000,72.29972
mda,2001,73.01005
mda,2002,72.95848
mda,2003,73.84082
mda,2004,75.00945
mda,2005,75.81619
mda,2006,76.80813
mda,2007,77.68059
mda,2008,78.57366
mda,2009,79.31656
mda,2010,79.1801
mda,2011,79.00261
mda,2012,78.9505
mda,2013,78.88936
mda,2014,78.91571
mda,2015,79.59145
mda,2016,80.84983
mda,2017,81.86041
mda,2018,82.268
mda,2019,83.00056
mda,2020,81.99103
mdg,1960,34.79785
mdg,1961,35.3385
mdg,1962,35.91103
mdg,1963,36.46031
mdg,1964,37.00812
mdg,1965,37.54749
mdg,1966,38.06612
mdg,1967,38.6435
mdg,1968,39.47879
mdg,1969,40.09655
mdg,1970,40.70766
mdg,1971,41.36466
mdg,1972,41.79561
mdg,1973,42.57317
mdg,1974,43.33442
mdg,1975,43.9953
mdg,1976,44.51892
mdg,1977,44.95147
mdg,1978,45.31376
mdg,1979,45.58803
mdg,1980,45.71371
mdg,1981,45.71102
mdg,1982,45.66986
mdg,1983,45.64701
mdg,1984,45.63006
mdg,1985,45.76991
mdg,1986,45.9532
mdg,1987,46.67224
mdg,1988,47.17279
mdg,1989,47.77873
mdg,1990,48.65767
mdg,1991,49.58219
mdg,1992,50.58633
mdg,1993,52.01261
mdg,1994,52.88144
mdg,1995,53.84444
mdg,1996,54.80348
mdg,1997,55.33241
mdg,1998,56.09512
mdg,1999,56.2128
mdg,2000,56.77806
mdg,2001,57.48352
mdg,2002,58.02892
mdg,2003,59.09395
mdg,2004,60.74638
mdg,2005,61.19876
mdg,2006,62.59913
mdg,2007,63.70562
mdg,2008,64.09852
mdg,2009,65.30992
mdg,2010,65.52211
mdg,2011,66.95111
mdg,2012,66.91132
mdg,2013,68.23264
mdg,2014,68.35897
mdg,2015,68.25048
mdg,2016,69.6344
mdg,2017,69.74356
mdg,2018,69.99967
mdg,2019,71.35741
mdg,2020,70.03061
mdv,1960,32.83533
mdv,1961,33.24216
mdv,1962,33.42578
mdv,1963,33.79359
mdv,1964,34.25628
mdv,1965,34.6685
mdv,1966,35.18275
mdv,1967,35.80864
mdv,1968,36.5541
mdv,1969,37.14883
mdv,1970,37.8475
mdv,1971,39.22707
mdv,1972,40.42043
mdv,1973,41.95696
mdv,1974,43.46455
mdv,1975,45.19507
mdv,1976,46.66101
mdv,1977,48.02226
mdv,1978,45.16221
mdv,1979,50.9162
mdv,1980,52.25028
mdv,1981,53.33272
mdv,1982,54.6453
mdv,1983,55.82411
mdv,1984,57.08351
mdv,1985,58.71034
mdv,1986,59.9969
mdv,1987,61.26655
mdv,1988,62.6197
mdv,1989,63.84143
mdv,1990,65.13949
mdv,1991,66.52161
mdv,1992,67.7883
mdv,1993,69.20729
mdv,1994,70.57992
mdv,1995,72.30927
mdv,1996,74.04274
mdv,1997,74.99703
mdv,1998,75.5167
mdv,1999,76.64122
mdv,2000,77.9944
mdv,2001,80.27764
mdv,2002,81.91955
mdv,2003,83.43283
mdv,2004,82.46939
mdv,2005,85.32512
mdv,2006,85.9902
mdv,2007,86.74463
mdv,2008,87.78512
mdv,2009,88.52387
mdv,2010,89.20521
mdv,2011,89.75732
mdv,2012,90.36682
mdv,2013,90.98304
mdv,2014,91.43549
mdv,2015,91.7449
mdv,2016,91.93819
mdv,2017,92.19837
mdv,2018,92.2756
mdv,2019,92.40257
mdv,2020,92.62492
mex,1960,54.34818
mex,1961,55.42995
mex,1962,56.42746
mex,1963,57.33665
mex,1964,58.15273
mex,1965,58.87139
mex,1966,59.51973
mex,1967,60.13748
mex,1968,60.77246
mex,1969,61.45921
mex,1970,62.23793
mex,1971,63.09941
mex,1972,64.0046
mex,1973,64.92786
mex,1974,65.83585
mex,1975,66.7049
mex,1976,67.53343
mex,1977,68.33383
mex,1978,69.12199
mex,1979,69.90237
mex,1980,70.69677
mex,1981,71.50023
mex,1982,72.29368
mex,1983,73.05527
mex,1984,73.78067
mex,1985,74.4679
mex,1986,75.11376
mex,1987,75.7156
mex,1988,76.27493
mex,1989,76.78258
mex,1990,77.24555
mex,1991,77.65238
mex,1992,78.02823
mex,1993,78.37546
mex,1994,78.72272
mex,1995,79.08098
mex,1996,79.47035
mex,1997,79.86292
mex,1998,80.25514
mex,1999,80.62674
mex,2000,80.96882
mex,2001,81.27282
mex,2002,81.53701
mex,2003,81.75741
mex,2004,81.93594
mex,2005,82.05942
mex,2006,82.16986
mex,2007,82.26702
mex,2008,82.39024
mex,2009,82.56822
mex,2010,82.8356
mex,2011,83.17957
mex,2012,83.53163
mex,2013,83.81945
mex,2014,83.97401
mex,2015,83.92165
mex,2016,83.70447
mex,2017,83.48887
mex,2018,83.47569
mex,2019,83.85666
mex,2020,77.58774
mhl,1960,53.26638
mhl,1961,54.15083
mhl,1962,55.19255
mhl,1963,56.14285
mhl,1964,57.0386
mhl,1965,57.92246
mhl,1966,58.72663
mhl,1967,59.54808
mhl,1968,60.40261
mhl,1969,61.13544
mhl,1970,61.86263
mhl,1971,62.58587
mhl,1972,63.17121
mhl,1973,63.82739
mhl,1974,64.29684
mhl,1975,64.76024
mhl,1976,65.22498
mhl,1977,65.53214
mhl,1978,65.78461
mhl,1979,66.04
mhl,1980,66.36187
mhl,1981,66.65806
mhl,1982,66.87056
mhl,1983,67.06318
mhl,1984,67.16319
mhl,1985,67.09928
mhl,1986,66.80977
mhl,1987,66.36857
mhl,1988,65.95062
mhl,1989,65.33804
mhl,1990,64.70602
mhl,1991,64.30378
mhl,1992,63.81345
mhl,1993,63.33823
mhl,1994,63.18171
mhl,1995,63.38439
mhl,1996,63.78123
mhl,1997,64.11744
mhl,1998,64.59859
mhl,1999,65.08228
mhl,2000,64.80531
mhl,2001,65.58361
mhl,2002,65.8226
mhl,2003,65.78891
mhl,2004,65.34022
mhl,2005,64.60526
mhl,2006,63.97907
mhl,2007,63.49433
mhl,2008,63.07935
mhl,2009,62.99945
mhl,2010,62.96995
mhl,2011,63.0381
mhl,2012,63.17705
mhl,2013,63.29245
mhl,2014,63.49376
mhl,2015,63.8393
mhl,2016,64.167
mhl,2017,64.52531
mhl,2018,64.92301
mhl,2019,65.35911
mhl,2020,65.84198
mkd,1960,59.43001
mkd,1961,61.70601
mkd,1962,61.40401
mkd,1963,59.29933
mkd,1964,63.42884
mkd,1965,64.9522
mkd,1966,67.62575
mkd,1967,68.00817
mkd,1968,69.01133
mkd,1969,69.41273
mkd,1970,70.43277
mkd,1971,71.81834
mkd,1972,73.0454
mkd,1973,73.52245
mkd,1974,74.44307
mkd,1975,74.90402
mkd,1976,76.13529
mkd,1977,77.35525
mkd,1978,78.4028
mkd,1979,78.99147
mkd,1980,78.67973
mkd,1981,79.47258
mkd,1982,79.45526
mkd,1983,79.02915
mkd,1984,79.94107
mkd,1985,80.19465
mkd,1986,80.23298
mkd,1987,80.28129
mkd,1988,80.95592
mkd,1989,81.63124
mkd,1990,82.27168
mkd,1991,82.97093
mkd,1992,82.30475
mkd,1993,83.30785
mkd,1994,82.92065
mkd,1995,82.78196
mkd,1996,83.8024
mkd,1997,83.71427
mkd,1998,83.93441
mkd,1999,84.68704
mkd,2000,84.51757
mkd,2001,85.69316
mkd,2002,85.31051
mkd,2003,85.44426
mkd,2004,85.84659
mkd,2005,85.83717
mkd,2006,86.2538
mkd,2007,86.01887
mkd,2008,86.8122
mkd,2009,87.24044
mkd,2010,87.70969
mkd,2011,87.73567
mkd,2012,87.64165
mkd,2013,88.71771
mkd,2014,88.86165
mkd,2015,88.87075
mkd,2016,88.9708
mkd,2017,89.36021
mkd,2018,90.5
mkd,2019,90.49063
mkd,2020,88.65803
mli,1960,21.35514
mli,1961,21.40189
mli,1962,21.55832
mli,1963,21.76731
mli,1964,22.07186
mli,1965,22.39745
mli,1966,22.51712
mli,1967,22.91261
mli,1968,23.35826
mli,1969,23.84667
mli,1970,24.34207
mli,1971,24.803
mli,1972,26.299
mli,1973,27.40976
mli,1974,28.91067
mli,1975,30.12422
mli,1976,31.45563
mli,1977,32.65982
mli,1978,34.02337
mli,1979,35.14095
mli,1980,35.91179
mli,1981,36.04871
mli,1982,36.62491
mli,1983,36.28416
mli,1984,36.97777
mli,1985,37.445
mli,1986,38.50171
mli,1987,39.64772
mli,1988,40.73454
mli,1989,40.86724
mli,1990,42.23201
mli,1991,42.89215
mli,1992,43.25947
mli,1993,43.86284
mli,1994,43.65733
mli,1995,43.15123
mli,1996,42.43026
mli,1997,43.78746
mli,1998,44.69639
mli,1999,45.46373
mli,2000,46.63038
mli,2001,48.05873
mli,2002,50.00144
mli,2003,51.21663
mli,2004,52.36809
mli,2005,53.00435
mli,2006,53.9161
mli,2007,54.08384
mli,2008,54.46907
mli,2009,55.46353
mli,2010,56.31002
mli,2011,56.80384
mli,2012,57.23118
mli,2013,57.71866
mli,2014,58.47185
mli,2015,59.21742
mli,2016,59.45269
mli,2017,60.28659
mli,2018,60.9932
mli,2019,61.08627
mli,2020,58.31432
mlt,1960,75.29484
mlt,1961,72.7956
mlt,1962,76.08165
mlt,1963,74.28091
mlt,1964,76.23756
mlt,1965,76.3248
mlt,1966,75.94271
mlt,1967,76.62165
mlt,1968,79.1179
mlt,1969,77.94697
mlt,1970,79.21167
mlt,1971,78.67955
mlt,1972,81.50011
mlt,1973,80.56013
mlt,1974,81.38126
mlt,1975,81.61962
mlt,1976,81.18896
mlt,1977,82.18178
mlt,1978,82.50552
mlt,1979,83.07993
mlt,1980,83.765
mlt,1981,83.26262
mlt,1982,80.13728
mlt,1983,82.82484
mlt,1984,83.98371
mlt,1985,85.77596
mlt,1986,85.43176
mlt,1987,86.59934
mlt,1988,86.75055
mlt,1989,87.6894
mlt,1990,88.69467
mlt,1991,87.86717
mlt,1992,87.59185
mlt,1993,89.71634
mlt,1994,88.61811
mlt,1995,89.60795
mlt,1996,89.22861
mlt,1997,89.9149
mlt,1998,90.48691
mlt,1999,90.129
mlt,2000,90.62011
mlt,2001,91.59344
mlt,2002,90.74256
mlt,2003,91.36382
mlt,2004,91.04015
mlt,2005,91.61681
mlt,2006,91.84454
mlt,2007,91.66849
mlt,2008,91.61736
mlt,2009,91.90964
mlt,2010,92.57916
mlt,2011,92.33751
mlt,2012,92.24742
mlt,2013,92.91775
mlt,2014,93.26799
mlt,2015,93.64892
mlt,2016,93.57977
mlt,2017,94.39639
mlt,2018,94.39661
mlt,2019,94.04927
mlt,2020,94.97772
mmr,1960,37.74986
mmr,1961,38.4811
mmr,1962,39.3791
mmr,1963,40.15325
mmr,1964,41.61196
mmr,1965,43.22222
mmr,1966,44.29169
mmr,1967,45.81649
mmr,1968,47.34584
mmr,1969,47.51346
mmr,1970,48.09861
mmr,1971,48.94797
mmr,1972,49.0222
mmr,1973,49.97454
mmr,1974,50.4749
mmr,1975,50.50623
mmr,1976,51.48933
mmr,1977,52.06277
mmr,1978,52.10094
mmr,1979,53.00916
mmr,1980,53.73519
mmr,1981,53.79587
mmr,1982,54.63354
mmr,1983,54.82641
mmr,1984,55.47609
mmr,1985,55.3906
mmr,1986,56.163
mmr,1987,56.18776
mmr,1988,56.15428
mmr,1989,56.98369
mmr,1990,56.93804
mmr,1991,57.73158
mmr,1992,57.91843
mmr,1993,58.95768
mmr,1994,59.59403
mmr,1995,60.1163
mmr,1996,61.74465
mmr,1997,62.4287
mmr,1998,63.71944
mmr,1999,63.71073
mmr,2000,63.82812
mmr,2001,64.52764
mmr,2002,64.71357
mmr,2003,65.35831
mmr,2004,65.31464
mmr,2005,65.95702
mmr,2006,65.81272
mmr,2007,66.71847
mmr,2008,53.74387
mmr,2009,68.04468
mmr,2010,68.0638
mmr,2011,69.44189
mmr,2012,69.72992
mmr,2013,71.03936
mmr,2014,71.50852
mmr,2015,72.59599
mmr,2016,72.66229
mmr,2017,72.87146
mmr,2018,74.18063
mmr,2019,74.32819
mmr,2020,74.50012
mne,1960,70.21731
mne,1961,70.9682
mne,1962,71.87993
mne,1963,73.30153
mne,1964,73.88011
mne,1965,75.13064
mne,1966,76.38378
mne,1967,76.43872
mne,1968,77.01899
mne,1969,76.70004
mne,1970,76.2443
mne,1971,77.71811
mne,1972,78.71731
mne,1973,78.89222
mne,1974,79.69594
mne,1975,79.48547
mne,1976,80.1497
mne,1977,79.90727
mne,1978,79.67064
mne,1979,78.31065
mne,1980,80.6472
mne,1981,80.16124
mne,1982,80.30497
mne,1983,80.62271
mne,1984,83.02863
mne,1985,83.96485
mne,1986,84.55154
mne,1987,85.33889
mne,1988,87.62039
mne,1989,86.88703
mne,1990,87.84817
mne,1991,88.6043
mne,1992,86.57284
mne,1993,86.77101
mne,1994,83.54924
mne,1995,85.71152
mne,1996,84.41677
mne,1997,84.89699
mne,1998,85.09958
mne,1999,83.30356
mne,2000,84.32417
mne,2001,84.81785
mne,2002,84.92636
mne,2003,84.71875
mne,2004,85.9351
mne,2005,85.25521
mne,2006,84.63595
mne,2007,85.20862
mne,2008,86.52076
mne,2009,86.14542
mne,2010,87.41244
mne,2011,87.56578
mne,2012,87.06516
mne,2013,88.0882
mne,2014,88.49071
mne,2015,88.15164
mne,2016,88.23194
mne,2017,88.6614
mne,2018,88.71779
mne,2019,89.04293
mne,2020,88.27342
mng,1960,37.78194
mng,1961,39.09865
mng,1962,40.31452
mng,1963,41.45439
mng,1964,42.43512
mng,1965,43.35788
mng,1966,44.0991
mng,1967,45.22545
mng,1968,46.06123
mng,1969,47.11747
mng,1970,48.4125
mng,1971,49.4806
mng,1972,50.43623
mng,1973,51.55425
mng,1974,52.61485
mng,1975,53.42016
mng,1976,53.17085
mng,1977,53.45326
mng,1978,53.66938
mng,1979,53.82794
mng,1980,54.0416
mng,1981,54.15741
mng,1982,54.37241
mng,1983,55.06065
mng,1984,55.72766
mng,1985,55.9743
mng,1986,55.57311
mng,1987,56.26972
mng,1988,56.95815
mng,1989,57.67545
mng,1990,58.32381
mng,1991,59.07877
mng,1992,59.75694
mng,1993,60.3975
mng,1994,60.98528
mng,1995,60.72807
mng,1996,60.32881
mng,1997,61.19982
mng,1998,62.7437
mng,1999,63.96459
mng,2000,65.14225
mng,2001,67.62681
mng,2002,69.25418
mng,2003,71.45239
mng,2004,72.4021
mng,2005,72.73895
mng,2006,73.20312
mng,2007,73.82299
mng,2008,74.36601
mng,2009,75.06628
mng,2010,75.72245
mng,2011,75.54439
mng,2012,76.97611
mng,2013,77.82532
mng,2014,78.62705
mng,2015,79.25475
mng,2016,79.82455
mng,2017,80.20945
mng,2018,82.45342
mng,2019,83.57909
mng,2020,84.1048
mnp,1960,63.2754
mnp,1961,63.83713
mnp,1962,64.35949
mnp,1963,64.92297
mnp,1964,65.33195
mnp,1965,65.74339
mnp,1966,66.18535
mnp,1967,66.71315
mnp,1968,67.19815
mnp,1969,67.67731
mnp,1970,68.14472
mnp,1971,68.76543
mnp,1972,69.34454
mnp,1973,69.92606
mnp,1974,70.57344
mnp,1975,71.29603
mnp,1976,71.9504
mnp,1977,72.48672
mnp,1978,73.05804
mnp,1979,73.51888
mnp,1980,74.03021
mnp,1981,74.31848
mnp,1982,74.61725
mnp,1983,74.87775
mnp,1984,75.1601
mnp,1985,75.29747
mnp,1986,75.5487
mnp,1987,75.75467
mnp,1988,76.03204
mnp,1989,76.4299
mnp,1990,76.89282
mnp,1991,77.55741
mnp,1992,78.34543
mnp,1993,79.14952
mnp,1994,79.8717
mnp,1995,80.51411
mnp,1996,81.0913
mnp,1997,81.66565
mnp,1998,82.22803
mnp,1999,82.87678
mnp,2000,83.71107
mnp,2001,84.61401
mnp,2002,85.39918
mnp,2003,86.08762
mnp,2004,86.29533
mnp,2005,87.22906
mnp,2006,87.7094
mnp,2007,88.00961
mnp,2008,88.20576
mnp,2009,88.28379
mnp,2010,88.17779
mnp,2011,88.00532
mnp,2012,87.87849
mnp,2013,87.81879
mnp,2014,87.75104
mnp,2015,87.69956
mnp,2016,87.67369
mnp,2017,87.69567
mnp,2018,87.49498
mnp,2019,87.78882
mnp,2020,87.85747
moz,1960,34.93526
moz,1961,35.5684
moz,1962,35.76871
moz,1963,35.78809
moz,1964,35.88761
moz,1965,35.91051
moz,1966,36.02332
moz,1967,36.04841
moz,1968,36.08679
moz,1969,36.12215
moz,1970,36.24194
moz,1971,36.29445
moz,1972,36.44147
moz,1973,36.54739
moz,1974,36.64805
moz,1975,37.08765
moz,1976,37.22673
moz,1977,37.46917
moz,1978,37.64106
moz,1979,37.59918
moz,1980,37.82775
moz,1981,34.85556
moz,1982,35.22748
moz,1983,35.31495
moz,1984,34.84976
moz,1985,35.33474
moz,1986,38.34137
moz,1987,38.63524
moz,1988,39.72566
moz,1989,40.03998
moz,1990,40.56113
moz,1991,40.70676
moz,1992,40.83652
moz,1993,40.96883
moz,1994,40.49813
moz,1995,40.74033
moz,1996,41.12832
moz,1997,42.16372
moz,1998,42.54262
moz,1999,43.23978
moz,2000,43.77942
moz,2001,43.72804
moz,2002,44.11747
moz,2003,43.36608
moz,2004,43.27392
moz,2005,43.15907
moz,2006,43.35287
moz,2007,44.21138
moz,2008,45.23793
moz,2009,46.00359
moz,2010,47.05821
moz,2011,48.3821
moz,2012,50.23011
moz,2013,52.289
moz,2014,54.13533
moz,2015,56.11637
moz,2016,58.35921
moz,2017,60.02817
moz,2018,62.46214
moz,2019,63.97747
moz,2020,64.11353
mrt,1960,37.77126
mrt,1961,38.61784
mrt,1962,39.48187
mrt,1963,40.44892
mrt,1964,41.61816
mrt,1965,42.50574
mrt,1966,43.47978
mrt,1967,44.4642
mrt,1968,45.5986
mrt,1969,46.678
mrt,1970,47.63507
mrt,1971,48.53294
mrt,1972,49.22193
mrt,1973,49.87427
mrt,1974,50.41678
mrt,1975,51.40663
mrt,1976,51.58186
mrt,1977,52.21539
mrt,1978,52.88265
mrt,1979,53.90764
mrt,1980,54.9363
mrt,1981,55.96294
mrt,1982,57.05951
mrt,1983,57.50966
mrt,1984,57.98813
mrt,1985,58.34415
mrt,1986,58.63642
mrt,1987,59.40654
mrt,1988,60.19215
mrt,1989,60.60233
mrt,1990,60.93844
mrt,1991,61.02884
mrt,1992,61.61413
mrt,1993,61.68839
mrt,1994,61.7953
mrt,1995,61.75837
mrt,1996,61.49438
mrt,1997,62.4721
mrt,1998,63.09606
mrt,1999,63.28835
mrt,2000,63.62618
mrt,2001,63.90608
mrt,2002,64.12895
mrt,2003,64.40503
mrt,2004,64.89277
mrt,2005,65.05033
mrt,2006,65.23958
