geo,time,se_enr_tert_fm_zs
jpn,1994,0.81539
jpn,1995,0.82496
jpn,1998,0.84496
jpn,1999,0.84825
jpn,2013,0.91612
jpn,2014,0.93192
jpn,2015,0.94365
jpn,2016,0.95243
jpn,2017,0.96413
jpn,2018,0.97185
jpn,2019,0.97895
jpn,2020,0.9829
jpn,2021,0.9686
kaz,1994,1.16647
kaz,1995,1.17456
kaz,1996,1.16727
kaz,1999,1.11654
kaz,2000,1.12736
kaz,2006,1.24657
kaz,2010,1.21017
kaz,2011,1.20577
kaz,2012,1.20872
kaz,2013,1.19912
kaz,2014,1.19075
kaz,2015,1.19704
kaz,2016,1.17065
kaz,2017,1.1897
kaz,2018,1.17943
kaz,2019,1.17655
kaz,2020,1.16436
ken,1984,0.51758
ken,1985,0.35496
ken,1987,0.38604
ken,2000,0.54175
ken,2001,0.53482
ken,2002,0.53441
ken,2004,0.59816
ken,2005,0.59269
ken,2009,0.69845
ken,2015,0.69915
ken,2016,0.68257
ken,2017,0.71794
ken,2018,0.7077
ken,2019,0.68864
ken,2020,0.68819
ken,2021,0.69564
ken,2022,0.78068
kgz,1993,1.23266
kgz,1994,1.21809
kgz,1995,1.18692
kgz,1996,1.15997
kgz,1997,1.16138
kgz,1998,1.11879
kgz,1999,1.01508
kgz,2000,0.98332
kgz,2001,1.0082
kgz,2002,1.08988
kgz,2003,1.12208
kgz,2004,1.11634
kgz,2005,1.15676
kgz,2006,1.16539
kgz,2007,1.17761
kgz,2008,1.2295
kgz,2009,1.2279
kgz,2010,1.21578
kgz,2011,1.19133
kgz,2012,1.20927
kgz,2013,1.22489
kgz,2014,1.22955
kgz,2015,1.22689
kgz,2016,1.20641
kgz,2017,1.1818
kgz,2018,1.21717
kgz,2019,1.19768
kgz,2020,1.18435
kgz,2021,1.17819
kgz,2022,1.14192
kgz,2023,1.18316
khm,1972,0.26134
khm,1973,0.23732
khm,1993,0.21744
khm,1994,0.21572
khm,1995,0.1966
khm,1996,0.19554
khm,1997,0.19609
khm,2000,0.34411
khm,2001,0.38572
khm,2002,0.41491
khm,2004,0.46718
khm,2005,0.47138
khm,2006,0.47648
khm,2007,0.5
khm,2008,0.52309
khm,2009,0.57019
khm,2010,0.59848
khm,2011,0.60692
khm,2015,0.76227
khm,2017,0.90818
khm,2018,0.9608
khm,2019,1.20892
khm,2020,1.11471
khm,2021,1.01018
khm,2022,0.88154
kna,1979,1.65142
kna,1980,1.56595
kna,1984,1.52485
kna,1985,1.64018
kna,1986,0.76464
kna,1987,0.66387
kna,1988,0.69386
kna,1992,1.14973
kna,1993,1.16876
kna,2008,1.51984
kna,2014,0.96107
kna,2015,1.48128
kor,1971,0.33887
kor,1972,0.34768
kor,1973,0.36915
kor,1974,0.38324
kor,1975,0.39623
kor,1976,0.36159
kor,1977,0.35048
kor,1978,0.33195
kor,1979,0.32408
kor,1980,0.31484
kor,1982,0.36038
kor,1983,0.37124
kor,1984,0.41669
kor,1985,0.48585
kor,1986,0.45747
kor,1987,0.45194
kor,1988,0.45173
kor,1989,0.46387
kor,1990,0.48256
kor,1991,0.49957
kor,1992,0.51247
kor,1993,0.57253
kor,1994,0.56511
kor,1995,0.58619
kor,1996,0.59551
kor,1997,0.65456
kor,1998,0.5827
kor,1999,0.59373
kor,2000,0.5864
kor,2001,0.59904
kor,2002,0.61224
kor,2003,0.62073
kor,2004,0.63408
kor,2005,0.64519
kor,2006,0.66311
kor,2007,0.68244
kor,2008,0.7017
kor,2009,0.71394
kor,2010,0.7325
kor,2011,0.74571
kor,2012,0.75652
kor,2013,0.7656
kor,2014,0.773
kor,2015,0.7833
kor,2016,0.79076
kor,2017,0.79779
kor,2018,0.81083
kor,2019,0.82439
kor,2020,0.83286
kor,2021,0.84517
kor,2022,0.86052
kwt,1971,1.19395
kwt,1972,1.20646
kwt,1973,1.29827
kwt,1974,1.44903
kwt,1975,1.48166
kwt,1976,1.39476
kwt,1977,1.36614
kwt,1978,1.34112
kwt,1979,1.43783
kwt,1980,1.43663
kwt,1981,1.44047
kwt,1982,1.35424
kwt,1983,1.3814
kwt,1984,1.31051
kwt,1985,1.2658
kwt,1986,1.27408
kwt,1987,1.26407
kwt,1988,1.23781
kwt,1989,1.27121
kwt,1990,1.45009
kwt,1992,1.48238
kwt,1993,1.48525
kwt,1994,1.36241
kwt,1995,1.39295
kwt,1996,1.42341
kwt,1997,1.4859
kwt,1999,1.55576
kwt,2001,1.57333
kwt,2002,1.56399
kwt,2003,1.57108
kwt,2004,1.55077
kwt,2014,1.44641
kwt,2015,1.50092
kwt,2016,1.56853
kwt,2017,1.53643
kwt,2018,1.5465
kwt,2019,1.5411
kwt,2020,1.49252
kwt,2021,1.36266
lao,1971,0.23179
lao,1972,0.24449
lao,1973,0.24875
lao,1974,0.25188
lao,1975,0.38418
lao,1980,0.35578
lao,1981,0.46817
lao,1982,0.48167
lao,1983,0.46731
lao,1985,0.53901
lao,1986,0.56899
lao,1988,0.59595
lao,1990,0.49219
lao,1993,0.43044
lao,1994,0.38112
lao,1995,0.40972
lao,1996,0.4419
lao,1997,0.44619
lao,1998,0.43503
lao,1999,0.48396
lao,2000,0.52216
lao,2001,0.58317
lao,2002,0.5586
lao,2003,0.55964
lao,2004,0.61359
lao,2005,0.70151
lao,2006,0.6743
lao,2007,0.72471
lao,2008,0.78296
lao,2009,0.80708
lao,2010,0.77901
lao,2011,0.75124
lao,2012,0.84723
lao,2013,0.89724
lao,2014,0.9405
lao,2015,0.96817
lao,2016,1.01266
lao,2017,1.06442
lao,2018,1.09108
lao,2019,1.13132
lao,2020,1.14902
lao,2021,1.13835
lbn,1971,0.31961
lbn,1972,0.34608
lbn,1980,0.58759
lbn,1981,0.58517
lbn,1982,0.61987
lbn,1983,0.61021
lbn,1985,0.65123
lbn,1992,0.94765
lbn,1996,1.01424
lbn,1999,1.05634
lbn,2000,1.10852
lbn,2001,1.11418
lbn,2002,1.15024
lbn,2003,1.18635
lbn,2004,1.1268
lbn,2005,1.14446
lbn,2006,1.15775
lbn,2007,1.1845
lbn,2008,1.20614
lbn,2009,1.17344
lbn,2010,1.17327
lbn,2011,1.14561
lbn,2012,1.1933
lbn,2013,1.19447
lbn,2014,1.23737
lbn,2015,1.08442
lbn,2016,1.25204
lbn,2017,1.24794
lbn,2018,1.2545
lbn,2019,1.2396
lbr,1970,0.26578
lbr,1971,0.24146
lbr,1972,0.30305
lbr,1973,0.30718
lbr,1975,0.27481
lbr,1979,0.38777
lbr,1987,0.31674
lbr,1999,0.23051
lbr,2000,0.53308
lbr,2010,0.5168
lbr,2012,0.60951
lby,1971,0.13697
lby,1972,0.15189
lby,1973,0.17801
lby,1974,0.1974
lby,1975,0.22797
lby,1976,0.26652
lby,1977,0.30594
lby,1978,0.2968
lby,1979,0.32973
lby,1980,0.41229
lby,1981,0.42417
lby,1982,0.42478
lby,1983,0.41632
lby,1992,0.90133
lby,1999,0.9869
lby,2000,0.98486
lby,2001,1.04651
lby,2002,1.09335
lby,2003,1.09113
lca,1977,1.08793
lca,1978,1.0471
lca,1979,1.41789
lca,1980,1.52421
lca,1981,1.06241
lca,1982,1.31816
lca,1983,0.86134
lca,1984,0.95699
lca,1985,0.83135
lca,1987,1.17426
lca,1988,1.15533
lca,1993,1.35504
lca,1996,1.61722
lca,2004,1.71166
lca,2005,1.64218
lca,2006,1.8174
lca,2007,1.58635
lca,2008,1.57208
lca,2009,1.62831
lca,2010,1.63142
lca,2011,1.45498
lca,2012,1.56377
lca,2013,1.52087
lca,2014,1.53831
lca,2015,1.49111
lca,2016,1.50344
lca,2017,1.51207
lca,2018,1.50443
lca,2019,1.53775
lca,2020,1.52497
lca,2022,1.54855
lie,2003,0.38208
lie,2004,0.3709
lie,2005,0.41951
lie,2006,0.43444
lie,2007,0.46799
lie,2008,0.51716
lie,2009,0.49297
lie,2010,0.61693
lie,2011,0.53168
lie,2012,0.55308
lie,2014,0.4751
lie,2015,0.4881
lie,2016,0.54602
lie,2017,0.62691
lie,2018,0.56496
lie,2019,0.56655
lie,2020,0.59102
lie,2021,0.6517
lka,1970,0.78465
lka,1971,0.65875
lka,1973,0.63463
lka,1974,0.61375
lka,1975,0.57235
lka,1977,0.57444
lka,1978,0.55884
lka,1979,0.61966
lka,1981,0.76849
lka,1983,0.68018
lka,1984,0.6688
lka,1985,0.69779
lka,1986,0.70857
lka,1994,0.49543
lka,2010,1.43406
lka,2011,1.40357
lka,2012,1.36602
lka,2013,1.35024
lka,2014,1.22691
lka,2015,1.35691
lka,2016,1.36694
lka,2017,1.35346
lka,2018,1.34266
lka,2019,1.39372
lka,2020,1.3993
lka,2021,1.38234
lka,2022,1.39708
lso,1970,0.42281
lso,1971,0.4679
lso,1973,0.68829
lso,1974,0.68462
lso,1975,0.65535
lso,1977,0.85908
lso,1978,0.94918
lso,1979,0.85177
lso,1981,0.93198
lso,1982,0.97624
lso,1983,0.94729
lso,1984,0.9418
lso,1985,1.03345
lso,1986,1.09124
lso,1987,1.26898
lso,1988,1.3443
lso,1989,1.33365
lso,1990,1.2479
lso,1991,1.27508
lso,1992,1.12934
lso,1993,1.17157
lso,1994,1.14955
lso,1995,1.15738
lso,1996,1.12505
lso,1999,1.40478
lso,2000,1.35521
lso,2001,1.40015
lso,2002,1.24922
lso,2003,1.34705
lso,2005,1.22085
lso,2006,1.16811
lso,2012,1.31156
lso,2013,1.29028
lso,2014,1.28848
lso,2015,1.32617
lso,2017,1.37111
lso,2018,1.34322
ltu,1981,1.22274
ltu,1986,1.47536
ltu,1989,0.79514
ltu,1990,0.69664
ltu,1992,1.24999
ltu,1993,1.27962
ltu,1994,1.30051
ltu,1995,1.29289
ltu,1996,1.32561
ltu,1997,1.31741
ltu,1998,1.34533
ltu,1999,1.33662
ltu,2000,1.3506
ltu,2001,1.35123
ltu,2002,1.36336
ltu,2003,1.35544
ltu,2004,1.35665
ltu,2005,1.35906
ltu,2006,1.35258
ltu,2007,1.35135
ltu,2008,1.34723
ltu,2009,1.33041
ltu,2010,1.33852
ltu,2011,1.33509
ltu,2012,1.32247
ltu,2013,1.32524
ltu,2014,1.31831
ltu,2015,1.30421
ltu,2016,1.2715
ltu,2017,1.26904
ltu,2018,1.27149
ltu,2019,1.28631
ltu,2020,1.30454
ltu,2021,1.32766
lux,1971,0.73994
lux,1972,0.88107
lux,1973,0.86984
lux,1974,0.85951
lux,1975,0.87662
lux,1976,0.74258
lux,1977,0.72661
lux,1978,0.73335
lux,1979,0.75954
lux,1980,0.88496
lux,1981,0.53833
lux,1982,0.52496
lux,1983,0.46085
lux,1984,0.54974
lux,1985,0.5213
lux,1986,0.52691
lux,1987,0.44964
lux,2001,1.14204
lux,2003,1.15309
lux,2006,1.10683
lux,2008,0.97113
lux,2010,1.11015
lux,2012,1.122
lux,2015,1.06952
lux,2016,1.07155
lux,2017,1.07864
lux,2018,1.11627
lux,2019,1.12335
lux,2020,1.15936
lux,2021,1.16293
lva,1981,1.27622
lva,1982,1.27458
lva,1983,1.28435
lva,1984,1.32021
lva,1985,1.33032
lva,1986,1.39328
lva,1987,1.45834
lva,1988,1.40381
lva,1989,1.40778
lva,1990,1.28253
lva,1991,1.20536
lva,1992,1.13823
lva,1997,1.3312
lva,1998,1.31124
lva,1999,1.38205
lva,2000,1.44356
lva,2001,1.40235
lva,2002,1.39627
lva,2003,1.40116
lva,2004,1.41508
lva,2005,1.44059
lva,2006,1.44511
lva,2007,1.46051
lva,2008,1.47449
lva,2009,1.45617
lva,2010,1.42969
lva,2011,1.38943
lva,2012,1.35784
lva,2013,1.34128
lva,2014,1.29968
lva,2015,1.35911
lva,2016,1.34677
lva,2017,1.31445
lva,2018,1.32556
lva,2019,1.28016
lva,2020,1.26306
lva,2021,1.27305
lva,2022,1.3077
mac,1989,0.41004
mac,1990,0.37548
mac,1991,0.45791
mac,1992,0.51516
mac,1993,0.56908
mac,1994,0.6736
mac,1997,0.83814
mac,1999,0.68069
mac,2000,0.83349
mac,2001,0.67456
mac,2002,0.48272
mac,2003,0.51732
mac,2004,0.64826
mac,2005,0.7175
mac,2006,0.8093
mac,2007,0.91188
mac,2008,0.97172
mac,2009,1.00094
mac,2010,1.07147
mac,2011,1.11267
mac,2012,1.19103
mac,2013,1.21705
mac,2014,1.22739
mac,2015,1.25394
mac,2016,1.2409
mac,2017,1.20143
mac,2018,1.17843
mac,2019,1.16083
mac,2020,1.14822
mac,2021,1.14352
mac,2022,1.09369
mar,1971,0.1959
mar,1972,0.19477
mar,1973,0.18282
mar,1974,0.20956
mar,1975,0.2232
mar,1976,0.22522
mar,1977,0.24543
mar,1978,0.25506
mar,1979,0.32374
mar,1986,0.4707
mar,1987,0.49431
mar,1988,0.49869
mar,1989,0.53114
mar,1990,0.58114
mar,1991,0.557
mar,1992,0.59288
mar,1993,0.61996
mar,1994,0.64399
mar,1995,0.66955
mar,1997,0.67773
mar,1998,0.70962
mar,1999,0.7104
mar,2000,0.72415
mar,2001,0.75288
mar,2002,0.77624
mar,2003,0.77832
mar,2004,0.83531
mar,2005,0.81259
mar,2006,0.88897
mar,2007,0.91523
mar,2008,0.96662
mar,2009,0.90519
mar,2010,0.92699
mar,2011,0.94515
mar,2012,0.93932
mar,2013,0.96132
mar,2014,0.96326
mar,2015,0.94723
mar,2016,0.91095
mar,2017,0.95587
mar,2018,0.97222
mar,2019,1.01232
mar,2020,1.03975
mar,2021,1.09155
mar,2022,1.11842
mco,2016,1.37631
mda,2000,1.24092
mda,2001,1.22074
mda,2002,1.2483
mda,2003,1.24113
mda,2004,1.25975
mda,2005,1.31327
mda,2006,1.27766
mda,2007,1.27923
mda,2008,1.30828
mda,2009,1.28035
mda,2010,1.25161
mda,2011,1.25864
mda,2012,1.24077
mda,2013,1.22581
mda,2014,1.21082
mda,2015,1.23233
mda,2016,1.24266
mda,2017,1.21741
mda,2018,1.23284
mda,2019,1.24301
mda,2020,1.26962
mda,2021,1.28447
mda,2022,1.3013
mdg,1971,0.46666
mdg,1973,0.38512
mdg,1976,1.08429
mdg,1977,0.56717
mdg,1978,0.53119
mdg,1979,0.49961
mdg,1986,0.63366
mdg,1987,0.70162
mdg,1989,0.76697
mdg,1990,0.78498
mdg,1991,0.82794
mdg,1994,0.78982
mdg,1995,0.8473
mdg,1996,0.82716
mdg,1997,0.82909
mdg,1998,0.84613
mdg,1999,0.85438
mdg,2000,0.87722
mdg,2001,0.84997
mdg,2002,0.84586
mdg,2003,0.84675
mdg,2004,0.91625
mdg,2005,0.90603
mdg,2006,0.88761
mdg,2007,0.90286
mdg,2008,0.91145
mdg,2009,0.92198
mdg,2010,0.93125
mdg,2011,0.94801
mdg,2012,0.93849
mdg,2013,0.95979
mdg,2014,0.93979
mdg,2015,0.92525
mdg,2016,0.94088
mdg,2017,0.95113
mdg,2018,0.96906
mdg,2019,0.98365
mdg,2020,0.98465
mdg,2021,0.98365
mdg,2022,1.01876
mdv,2003,1.57737
mdv,2007,1.42698
mdv,2008,1.25013
mdv,2014,1.55851
mdv,2017,1.57921
mdv,2019,1.5787
mex,1971,0.26368
mex,1972,0.28824
mex,1977,0.36079
mex,1978,0.38809
mex,1980,0.4468
mex,1981,0.46492
mex,1982,0.4911
mex,1983,0.52122
mex,1984,0.53045
mex,1993,0.78945
mex,1994,0.8177
mex,1995,0.83868
mex,1996,0.86064
mex,1997,0.86955
mex,1998,0.87904
mex,1999,0.88499
mex,2000,0.89713
mex,2001,0.90678
mex,2002,0.91862
mex,2003,0.93473
mex,2004,0.95111
mex,2005,0.96569
mex,2006,0.96763
mex,2007,0.97191
mex,2008,0.97639
mex,2009,0.98232
mex,2010,0.98313
mex,2011,0.9828
mex,2012,0.98262
mex,2013,0.98016
mex,2014,0.98605
mex,2015,0.98761
mex,2016,1.01209
mex,2017,1.02585
mex,2018,1.04388
mex,2019,1.05839
mex,2020,1.07975
mex,2021,1.11514
mex,2022,1.1515
mhl,2002,1.24195
mhl,2012,1.00839
mhl,2019,1.10794
mhl,2022,1.22532
mkd,1989,1.01373
mkd,1990,1.0332
mkd,1991,1.13762
mkd,1992,1.11582
mkd,1993,1.14599
mkd,1994,1.17562
mkd,1995,1.21088
mkd,1996,1.23111
mkd,1997,1.23239
mkd,1998,1.23475
mkd,1999,1.24924
mkd,2000,1.23776
mkd,2001,1.25318
mkd,2002,1.22896
mkd,2003,1.25409
mkd,2004,1.27558
mkd,2005,1.26222
mkd,2006,1.25881
mkd,2007,1.19105
mkd,2008,1.14848
mkd,2009,1.14146
mkd,2010,1.13125
mkd,2012,1.15594
mkd,2013,1.20236
mkd,2014,1.20551
mkd,2015,1.20587
mkd,2017,1.25958
mkd,2018,1.25807
mkd,2019,1.28765
mkd,2020,1.30238
mkd,2021,1.32643
mkd,2022,1.32702
mli,1971,0.11835
mli,1975,0.10222
mli,1976,0.11505
mli,1977,0.11935
mli,1978,0.13572
mli,1979,0.13276
mli,1980,0.12884
mli,1982,0.12451
mli,1983,0.14033
mli,1985,0.15206
mli,1986,0.14997
mli,1987,0.15338
mli,1989,0.16074
mli,1990,0.15406
mli,1991,0.16069
mli,1992,0.1627
mli,1993,0.18064
mli,1995,0.17868
mli,1996,0.20673
mli,1997,0.24705
mli,1998,0.25828
mli,1999,0.47794
mli,2000,0.48853
mli,2001,0.51127
mli,2002,0.51099
mli,2008,0.46537
mli,2009,0.41907
mli,2010,0.41472
mli,2011,0.42639
mli,2012,0.3956
mli,2013,0.42061
mli,2014,0.4226
mli,2015,0.4243
mli,2016,0.42322
mli,2017,0.43369
mli,2018,0.47566
mli,2019,0.50784
mlt,1972,0.3938
mlt,1973,0.4735
mlt,1974,0.4985
mlt,1975,0.4917
mlt,1976,0.59672
mlt,1977,0.3982
mlt,1978,0.35554
mlt,1979,0.27578
mlt,1980,0.36623
mlt,1981,0.34358
mlt,1982,0.28844
mlt,1983,0.29624
mlt,1984,0.36114
mlt,1985,0.4591
mlt,1986,0.51344
mlt,1987,0.55485
mlt,1988,0.60288
mlt,1989,0.64888
mlt,1990,0.7749
mlt,1991,0.82421
mlt,1992,0.92954
mlt,1993,0.98585
mlt,1994,1.01229
mlt,1995,0.99344
mlt,1996,1.06586
mlt,1997,1.12697
mlt,1998,1.09388
mlt,1999,1.11615
mlt,2000,1.17746
mlt,2001,1.21424
mlt,2002,1.27987
mlt,2003,1.28307
mlt,2004,1.25218
mlt,2005,1.27701
mlt,2006,1.29976
mlt,2007,1.30701
mlt,2008,1.30599
mlt,2009,1.27704
mlt,2010,1.26676
mlt,2011,1.26602
mlt,2012,1.25562
mlt,2013,1.25171
mlt,2014,1.23983
mlt,2015,1.28707
mlt,2016,1.2838
mlt,2017,1.28928
mlt,2018,1.29031
mlt,2019,1.31454
mlt,2020,1.32176
mlt,2021,1.36485
mlt,2022,1.32458
mmr,1972,0.60828
mmr,1973,0.66147
mmr,1977,0.96929
mmr,1979,1.0381
mmr,1992,1.22405
mmr,1993,1.28945
mmr,1995,1.39547
mmr,1998,1.38838
mmr,2007,1.30002
mmr,2011,1.28925
mmr,2012,1.22094
mmr,2018,1.32124
mne,2000,1.13469
mne,2001,1.23763
mne,2002,1.25625
mne,2003,1.29711
mne,2004,1.36576
mne,2005,1.34494
mne,2006,1.33658
mne,2007,1.26629
mne,2008,1.18869
mne,2009,1.21197
mne,2010,1.18653
mne,2011,1.17784
mne,2012,1.20584
mne,2013,1.17492
mne,2014,1.16532
mne,2015,1.16265
mne,2016,1.17442
mne,2017,1.19428
mne,2018,1.23023
mne,2019,1.22534
mne,2020,1.23539
mne,2021,1.24336
mne,2022,1.27817
mng,1996,1.56477
mng,1997,1.55596
mng,1998,1.53805
mng,1999,1.46704
mng,2000,1.44417
mng,2001,1.43073
mng,2002,1.4325
mng,2003,1.41085
mng,2004,1.39232
mng,2005,1.38153
mng,2006,1.36219
mng,2007,1.35814
mng,2008,1.37029
mng,2009,1.36789
mng,2010,1.35626
mng,2011,1.34089
mng,2012,1.31497
mng,2013,1.2974
mng,2014,1.3029
mng,2015,1.27503
mng,2016,1.27639
mng,2017,1.29509
mng,2018,1.29026
mng,2019,1.33272
mng,2020,1.38373
mng,2021,1.37963
mng,2022,1.39244
mng,2023,1.39252
moz,1973,0.8827
moz,1977,0.49108
moz,1982,0.24233
moz,1985,0.29404
moz,1987,0.28134
moz,1992,0.37174
moz,1993,0.36114
moz,1994,0.36393
moz,1995,0.3464
moz,1996,0.32762
moz,2000,0.35225
moz,2001,0.37044
moz,2002,0.41042
moz,2003,0.45467
moz,2004,0.45082
moz,2005,0.48484
moz,2006,0.87418
moz,2007,0.60396
moz,2008,0.61614
moz,2009,0.61337
moz,2010,0.64768
moz,2011,0.61908
moz,2012,0.6434
moz,2013,0.66435
moz,2014,0.71143
moz,2015,0.73004
moz,2016,0.78849
moz,2017,0.81422
moz,2018,0.81852
moz,2019,0.85274
mrt,1978,0.10871
mrt,1988,0.14983
mrt,1989,0.15115
mrt,1990,0.13202
mrt,1991,0.16881
mrt,1992,0.17735
mrt,1993,0.17697
mrt,1994,0.21114
mrt,1995,0.20938
mrt,1996,0.2159
mrt,1997,0.18605
mrt,1998,0.19928
mrt,1999,0.21512
mrt,2001,0.20631
mrt,2002,0.27355
mrt,2003,0.27462
mrt,2004,0.31057
mrt,2005,0.32427
mrt,2006,0.34269
mrt,2008,0.38705
mrt,2009,0.38131
mrt,2010,0.37728
mrt,2011,0.38061
mrt,2012,0.38539
mrt,2013,0.3913
mrt,2015,0.44691
mrt,2016,0.45294
mrt,2017,0.45309
mrt,2018,0.49
mrt,2019,0.55606
mrt,2020,0.56709
mus,1970,0.05047
mus,1971,0.23125
mus,1972,0.16346
mus,1973,0.19139
mus,1974,0.18801
mus,1975,0.16204
mus,1976,0.21012
mus,1977,0.33488
mus,1978,0.36124
mus,1979,0.38095
mus,1980,0.45482
mus,1981,0.42802
mus,1982,0.35292
mus,1983,0.44082
mus,1984,0.39161
mus,1985,0.59698
mus,1986,0.52207
mus,1987,0.64975
mus,1988,0.5304
mus,1989,0.55441
mus,1990,0.61241
mus,1991,0.75279
mus,1994,0.85913
mus,1995,1.01049
mus,1997,0.85348
mus,1999,0.81538
mus,2000,0.85661
mus,2001,1.20122
mus,2002,0.98894
mus,2003,0.92881
mus,2004,0.97066
mus,2005,1.03332
mus,2006,1.01008
mus,2007,1.14951
mus,2008,1.19296
mus,2009,1.16512
mus,2010,1.18418
mus,2011,1.23547
mus,2012,1.24836
mus,2013,1.18439
mus,2014,1.18191
mus,2015,1.22875
mus,2016,1.22153
mus,2017,1.28829
mus,2018,1.28866
mus,2019,1.28647
mus,2020,1.32423
mus,2021,1.33416
mus,2022,1.26411
mwi,1980,0.32091
mwi,1981,0.33891
mwi,1982,0.28209
mwi,1983,0.27669
mwi,1984,0.24932
mwi,1985,0.25044
mwi,1986,0.25727
mwi,1987,0.28931
mwi,1988,0.27177
mwi,1989,0.21079
mwi,1990,0.30709
mwi,1991,0.31017
mwi,1992,0.32303
mwi,1993,0.28872
mwi,1994,0.34362
mwi,1995,0.39767
mwi,1996,0.41504
mwi,1999,0.36477
mwi,2000,0.35899
mwi,2002,0.3757
mwi,2004,0.48246
mwi,2005,0.47575
mwi,2006,0.43578
mwi,2007,0.43305
mwi,2010,0.53719
mwi,2011,0.57422
mwi,2012,0.63168
mwi,2014,0.75354
mwi,2015,1.1156
mwi,2018,0.57317
mwi,2020,0.61941
mwi,2021,0.64169
mwi,2022,0.6849
mys,1979,0.65249
mys,1980,0.64917
mys,1982,0.77006
mys,1983,0.84014
mys,1984,0.78017
mys,1985,0.83174
mys,1988,0.72259
mys,1989,0.75281
mys,1998,1.08143
mys,1999,1.0386
mys,2000,1.07711
mys,2001,1.20091
mys,2002,1.23437
mys,2003,1.30491
mys,2004,1.25554
mys,2005,1.27588
mys,2006,1.23984
mys,2007,1.26679
mys,2008,1.26361
mys,2009,1.25325
mys,2010,1.27701
mys,2011,1.25047
mys,2012,1.25599
mys,2013,1.26499
mys,2014,1.25431
mys,2015,1.22872
mys,2016,1.1459
mys,2017,1.13618
mys,2018,1.18069
mys,2019,1.22261
mys,2020,1.23222
mys,2021,1.23942
mys,2022,1.24582
nam,1991,1.41682
nam,1994,1.35376
nam,1995,1.34007
nam,1997,1.09784
nam,1998,1.10709
nam,2001,0.82558
nam,2002,1.2593
nam,2003,1.1028
nam,2005,0.85707
nam,2006,0.85534
nam,2008,1.21887
nam,2012,1.26275
nam,2013,1.24894
nam,2014,1.39668
nam,2015,1.42073
nam,2016,1.42106
nam,2017,1.49347
nam,2018,1.49185
nam,2019,1.4924
nam,2020,1.46957
ner,1973,0.05105
ner,1974,0.04426
ner,1975,0.12362
ner,1976,0.11969
ner,1977,0.17395
ner,1978,0.18709
ner,1979,0.21096
ner,1980,0.2104
ner,1981,0.25662
ner,1982,0.22045
ner,1983,0.19767
ner,1984,0.28384
ner,1985,0.23387
ner,1987,0.22491
ner,1989,0.20237
ner,1990,0.183
ner,2003,0.3928
ner,2004,0.39708
ner,2005,0.4404
ner,2006,0.38046
ner,2007,0.41788
ner,2008,0.43897
ner,2009,0.42645
ner,2010,0.44253
ner,2011,0.45555
ner,2012,0.40258
ner,2015,0.4796
ner,2016,0.56045
ner,2017,0.4921
ner,2018,0.41438
ner,2019,0.63617
ner,2020,0.48073
nga,1985,0.3497
nga,1986,0.36494
nga,1987,0.39825
nga,1988,0.33991
nga,1989,0.32421
nga,1999,0.77595
nga,2003,0.67994
nga,2004,0.70014
nga,2005,0.70008
nga,2010,0.73745
nga,2011,0.69084
nga,2017,0.78692
nga,2018,0.7255
nic,1970,0.47689
nic,1971,0.47826
nic,1972,0.49874
nic,1973,0.52358
nic,1974,0.57003
nic,1975,0.52206
nic,1976,0.4768
nic,1977,0.54537
nic,1982,0.88116
nic,1983,0.82896
nic,1984,0.91072
nic,1985,1.22514
nic,1986,1.24108
nic,1987,1.17468
nic,1990,1.07331
nic,1991,0.97081
nic,1992,0.99507
nic,1995,1.05595
nic,1997,1.09688
nic,2002,1.05429
nic,2010,1.19099
nic,2011,1.19136
nic,2012,1.18273
nic,2013,1.19208
nic,2014,1.18765
nic,2015,1.2438
nic,2016,1.16627
nic,2018,1.1991
nic,2019,1.21202
nic,2020,1.20232
nic,2021,1.22491
nld,1971,0.40227
nld,1972,0.4104
nld,1975,0.46766
nld,1976,0.50403
nld,1977,0.52858
nld,1978,0.55228
nld,1979,0.57716
nld,1980,0.64056
nld,1981,0.68623
nld,1982,0.72888
nld,1983,0.75314
nld,1984,0.75738
nld,1985,0.73394
nld,1986,0.72763
nld,1987,0.75131
nld,1988,0.78251
nld,1989,0.80478
nld,1990,0.81869
nld,1991,0.82688
nld,1992,0.86141
nld,1993,0.87967
nld,1994,0.88359
nld,1995,0.9204
nld,1996,0.93178
nld,1997,0.95966
nld,1998,0.97648
nld,1999,1.00307
nld,2000,1.02823
nld,2001,1.05074
nld,2002,1.06113
nld,2003,1.07598
nld,2004,1.06992
nld,2005,1.07092
nld,2006,1.07604
nld,2007,1.08792
nld,2008,1.09293
nld,2009,1.0996
nld,2010,1.10101
nld,2011,1.09918
nld,2012,1.08034
nld,2015,1.11701
nld,2016,1.10703
nld,2017,1.11952
nld,2018,1.11073
nld,2020,1.12699
nld,2021,1.14196
nld_curacao,2013,1.57682
nor,1971,0.46237
nor,1972,0.48277
nor,1973,0.5148
nor,1974,0.54817
nor,1975,0.59285
nor,1976,0.63263
nor,1977,0.7809
nor,1978,0.81814
nor,1979,0.84309
nor,1980,0.90712
nor,1981,0.96117
nor,1982,0.99273
nor,1983,0.99882
nor,1984,1.02366
nor,1985,1.04854
nor,1986,1.12194
nor,1987,1.09392
nor,1988,1.17208
nor,1989,1.17132
nor,1990,1.17568
nor,1991,1.15281
nor,1992,1.16452
nor,1993,1.16995
