geo,time,se_enr_tert_fm_zs
lie,2006,0.43444
lie,2007,0.46799
lie,2008,0.51663
lie,2009,0.49338
lie,2010,0.61693
lie,2011,0.53168
lie,2012,0.55308
lie,2014,0.4751
lie,2015,0.4881
lie,2016,0.54602
lie,2017,0.62691
lka,1970,0.78825
lka,1971,0.66155
lka,1973,0.63353
lka,1974,0.61041
lka,1975,0.56713
lka,1977,0.56596
lka,1978,0.55036
lka,1979,0.61068
lka,1981,0.76031
lka,1983,0.67645
lka,1984,0.66649
lka,1985,0.69625
lka,1986,0.70656
lka,1994,0.49786
lka,2010,1.78831
lka,2011,1.70288
lka,2012,1.6027
lka,2013,1.551
lka,2014,1.2927
lka,2015,1.54261
lka,2016,1.55534
lka,2017,1.51436
lka,2018,1.48375
lso,1970,0.42217
lso,1971,0.48158
lso,1973,0.69561
lso,1974,0.67272
lso,1975,0.63192
lso,1977,0.82053
lso,1978,0.91213
lso,1979,0.82517
lso,1981,0.91984
lso,1982,0.95706
lso,1983,0.9226
lso,1984,0.91281
lso,1985,1.00112
lso,1986,1.0636
lso,1987,1.2942
lso,1988,1.41462
lso,1989,1.3703
lso,1990,1.20814
lso,1991,1.26958
lso,1992,1.07673
lso,1993,1.15397
lso,1994,1.14383
lso,1995,1.16811
lso,1996,1.13052
lso,1999,1.62814
lso,2000,1.48641
lso,2001,1.59062
lso,2002,1.28348
lso,2003,1.48913
lso,2005,1.26806
lso,2006,1.19597
lso,2012,1.46936
lso,2013,1.42449
lso,2014,1.42053
lso,2015,1.50109
lso,2017,1.62082
lso,2018,1.54621
ltu,1981,1.28191
ltu,1986,1.88578
ltu,1989,0.80806
ltu,1990,0.71056
ltu,1992,1.35884
ltu,1993,1.40603
ltu,1994,1.44965
ltu,1995,1.43847
ltu,1996,1.50885
ltu,1997,1.48481
ltu,1998,1.54436
ltu,1999,1.52802
ltu,2000,1.53988
ltu,2001,1.54139
ltu,2002,1.57075
ltu,2003,1.55144
ltu,2004,1.55435
ltu,2005,1.5602
ltu,2006,1.5446
ltu,2007,1.54166
ltu,2008,1.53193
ltu,2009,1.49344
ltu,2010,1.51175
ltu,2011,1.50396
ltu,2012,1.47595
ltu,2013,1.48201
ltu,2014,1.46695
ltu,2015,1.43721
ltu,2016,1.37268
ltu,2017,1.36806
lux,1971,0.74432
lux,1972,0.89134
lux,1973,0.87933
lux,1974,0.8574
lux,1975,0.87354
lux,1976,0.75126
lux,1977,0.73666
lux,1978,0.74496
lux,1979,0.76796
lux,1980,0.88868
lux,1981,0.54197
lux,1982,0.53391
lux,1983,0.46877
lux,1984,0.5541
lux,1985,0.51942
lux,1986,0.5227
lux,1987,0.44274
lux,2001,1.16614
lux,2003,1.19257
lux,2006,1.13449
lux,2008,0.96374
lux,2010,1.10922
lux,2012,1.13479
lux,2015,1.10864
lux,2016,1.1115
lux,2017,1.106
lva,1981,1.36798
lva,1982,1.3655
lva,1983,1.38127
lva,1984,1.44752
lva,1985,1.4636
lva,1986,1.62057
lva,1987,1.83887
lva,1988,1.69524
lva,1989,1.72534
lva,1990,1.43384
lva,1991,1.29503
lva,1992,1.19232
lva,1997,1.51276
lva,1998,1.47048
lva,1999,1.65554
lva,2000,1.79714
lva,2001,1.67321
lva,2002,1.65637
lva,2003,1.66989
lva,2004,1.70965
lva,2005,1.78759
lva,2006,1.80216
lva,2007,1.85361
lva,2008,1.90292
lva,2009,1.83882
lva,2010,1.75342
lva,2011,1.63782
lva,2012,1.55724
lva,2013,1.5181
lva,2014,1.42793
lva,2015,1.56033
lva,2016,1.53086
lva,2017,1.45868
mac,1989,0.46966
mac,1990,0.44042
mac,1991,0.54337
mac,1992,0.59711
mac,1993,0.61001
mac,1994,0.67467
mac,1997,0.7637
mac,1999,0.63943
mac,2000,0.80366
mac,2001,0.6209
mac,2002,0.50151
mac,2003,0.51751
mac,2004,0.61888
mac,2005,0.67212
mac,2006,0.74781
mac,2007,0.84816
mac,2008,0.89255
mac,2009,0.91518
mac,2010,0.96445
mac,2011,0.99039
mac,2012,1.22105
mac,2013,1.25112
mac,2014,1.27963
mac,2015,1.30238
mac,2016,1.32837
mac,2017,1.30555
mac,2018,1.34913
mar,1971,0.19628
mar,1972,0.19703
mar,1973,0.18667
mar,1974,0.21535
mar,1975,0.23074
mar,1976,0.23403
mar,1977,0.25545
mar,1978,0.26467
mar,1979,0.33536
mar,1986,0.49716
mar,1987,0.52149
mar,1988,0.52501
mar,1989,0.55811
mar,1990,0.61022
mar,1991,0.58492
mar,1992,0.62403
mar,1993,0.6536
mar,1994,0.67987
mar,1995,0.70721
mar,1997,0.70385
mar,1998,0.72871
mar,1999,0.72343
mar,2000,0.73261
mar,2001,0.75888
mar,2002,0.77666
mar,2003,0.77558
mar,2004,0.83164
mar,2005,0.80376
mar,2006,0.87608
mar,2007,0.89935
mar,2008,0.94647
mar,2009,0.88276
mar,2010,0.90242
mar,2011,0.92216
mar,2012,0.92471
mar,2013,0.95541
mar,2014,0.96656
mar,2015,0.95797
mar,2016,0.92572
mar,2017,0.97178
mar,2018,0.98711
mda,1995,1.15093
mda,1996,1.25493
mda,1997,1.23005
mda,1999,1.2898
mda,2000,1.32369
mda,2001,1.2904
mda,2002,1.33787
mda,2003,1.32141
mda,2004,1.35126
mda,2005,1.45617
mda,2006,1.38439
mda,2007,1.3874
mda,2008,1.44568
mda,2009,1.38956
mda,2010,1.3362
mda,2011,1.34887
mda,2012,1.31713
mda,2013,1.29167
mda,2014,1.31619
mda,2015,1.3415
mda,2016,1.339
mda,2017,1.30581
mda,2018,1.33749
mdg,1971,0.4507
mdg,1973,0.37238
mdg,1976,1.06567
mdg,1977,0.55352
mdg,1978,0.51828
mdg,1979,0.48739
mdg,1986,0.61867
mdg,1987,0.68561
mdg,1989,0.75019
mdg,1990,0.76797
mdg,1991,0.81011
mdg,1994,0.77332
mdg,1995,0.83091
mdg,1996,0.8131
mdg,1997,0.81727
mdg,1998,0.83564
mdg,1999,0.84462
mdg,2000,0.86727
mdg,2001,0.83976
mdg,2002,0.83474
mdg,2003,0.83462
mdg,2004,0.90217
mdg,2005,0.89126
mdg,2006,0.87235
mdg,2007,0.88667
mdg,2008,0.89371
mdg,2009,0.90335
mdg,2010,0.91164
mdg,2011,0.92722
mdg,2012,0.91709
mdg,2013,0.9373
mdg,2014,0.91787
mdg,2015,0.90415
mdg,2016,0.92001
mdg,2017,0.93112
mdg,2018,0.95021
mdv,2003,2.47194
mdv,2007,1.83573
mdv,2008,1.34007
mdv,2014,2.3613
mdv,2017,3.59725
mex,1971,0.25355
mex,1972,0.27978
mex,1977,0.37107
mex,1978,0.40224
mex,1980,0.46729
mex,1981,0.48549
mex,1982,0.50999
mex,1983,0.53864
mex,1984,0.5455
mex,1993,0.7896
mex,1994,0.8152
mex,1995,0.83265
mex,1996,0.8509
mex,1997,0.8618
mex,1998,0.87477
mex,1999,0.88638
mex,2000,0.90622
mex,2001,0.92504
mex,2002,0.94248
mex,2003,0.95738
mex,2004,0.96827
mex,2005,0.97554
mex,2006,0.96939
mex,2007,0.9705
mex,2008,0.97265
mex,2009,0.9775
mex,2010,0.97776
mex,2011,0.97866
mex,2012,0.97928
mex,2013,0.97768
mex,2014,0.98348
mex,2015,0.98417
mex,2016,1.00698
mex,2017,1.01966
mhl,2002,1.31557
mhl,2012,1.01225
mkd,1989,0.99416
mkd,1990,1.00598
mkd,1991,1.11825
mkd,1992,1.0744
mkd,1993,1.12138
mkd,1994,1.17194
mkd,1995,1.23131
mkd,1996,1.25087
mkd,1997,1.25559
mkd,1998,1.26345
mkd,1999,1.29227
mkd,2000,1.29118
mkd,2001,1.33268
mkd,2002,1.3023
mkd,2003,1.35302
mkd,2004,1.40169
mkd,2005,1.38253
mkd,2006,1.38026
mkd,2007,1.26236
mkd,2008,1.19609
mkd,2009,1.18202
mkd,2010,1.16417
mkd,2012,1.19573
mkd,2013,1.26058
mkd,2014,1.25857
mkd,2015,1.2508
mkd,2017,1.3232
mli,1971,0.11869
mli,1975,0.10414
mli,1976,0.11745
mli,1977,0.12162
mli,1978,0.13798
mli,1979,0.13467
mli,1980,0.1305
mli,1982,0.12575
mli,1983,0.14152
mli,1985,0.15295
mli,1986,0.15061
mli,1987,0.15305
mli,1989,0.15858
mli,1990,0.15149
mli,1991,0.15791
mli,1992,0.15982
mli,1993,0.17752
mli,1995,0.17588
mli,1996,0.20347
mli,1997,0.24282
mli,1998,0.25361
mli,1999,0.46923
mli,2000,0.47983
mli,2001,0.50277
mli,2002,0.5029
mli,2008,0.46255
mli,2009,0.41708
mli,2010,0.41292
mli,2011,0.42434
mli,2012,0.39261
mli,2013,0.41575
mli,2014,0.41689
mli,2015,0.41799
mli,2016,0.44721
mli,2017,0.41962
mlt,1972,0.38836
mlt,1973,0.45994
mlt,1974,0.47267
mlt,1975,0.45571
mlt,1976,0.5424
mlt,1977,0.36203
mlt,1978,0.32379
mlt,1979,0.25081
mlt,1980,0.33381
mlt,1981,0.31582
mlt,1982,0.27205
mlt,1983,0.28519
mlt,1984,0.35462
mlt,1985,0.45689
mlt,1986,0.51494
mlt,1987,0.55563
mlt,1988,0.60053
mlt,1989,0.64355
mlt,1990,0.76674
mlt,1991,0.81938
mlt,1992,0.9234
mlt,1993,0.97699
mlt,1994,1.0061
mlt,1995,0.98347
mlt,1996,1.0503
mlt,1997,1.12999
mlt,1998,1.0945
mlt,1999,1.12672
mlt,2000,1.22126
mlt,2001,1.29009
mlt,2002,1.39624
mlt,2003,1.39065
mlt,2004,1.32328
mlt,2005,1.34419
mlt,2006,1.38486
mlt,2007,1.41635
mlt,2008,1.44184
mlt,2009,1.35687
mlt,2010,1.34085
mlt,2011,1.35209
mlt,2012,1.35533
mlt,2013,1.34132
mlt,2014,1.31744
mlt,2015,1.38041
mlt,2016,1.36862
mlt,2017,1.37238
mmr,1972,0.55739
mmr,1973,0.60362
mmr,1977,0.89856
mmr,1979,0.9665
mmr,1992,1.21459
mmr,1993,1.32791
mmr,1995,1.56539
mmr,1998,1.54454
mmr,2007,1.36043
mmr,2011,1.33434
mmr,2012,1.21866
mmr,2018,1.40629
mne,2001,1.32823
mne,2002,1.37208
mne,2003,1.47091
mne,2004,1.63344
mne,2005,1.5822
mne,2006,1.56031
mne,2007,1.40322
mne,2008,1.25798
mne,2009,1.30133
mne,2010,1.25583
mne,2016,1.26807
mne,2017,1.29875
mne,2018,1.35378
mng,1996,2.27382
mng,1997,2.22947
mng,1998,2.1424
mng,1999,1.85766
mng,2000,1.78628
mng,2001,1.75763
mng,2002,1.78086
mng,2003,1.73143
mng,2004,1.68511
mng,2005,1.65294
mng,2006,1.59154
mng,2007,1.56446
mng,2008,1.57742
mng,2009,1.55253
mng,2010,1.53347
mng,2011,1.48682
mng,2012,1.43832
mng,2013,1.41737
mng,2014,1.42734
mng,2015,1.37329
mng,2016,1.38185
mng,2017,1.41638
mng,2018,1.40186
moz,1973,0.82102
moz,1977,0.501
moz,1982,0.24919
moz,1985,0.29519
moz,1987,0.27468
moz,1992,0.32893
moz,1993,0.31538
moz,1994,0.31487
moz,1995,0.29789
moz,1996,0.2811
moz,2000,0.3341
moz,2001,0.35507
moz,2002,0.39601
moz,2003,0.441
moz,2004,0.4429
moz,2005,0.47922
moz,2006,0.86841
moz,2007,0.60177
moz,2008,0.61435
moz,2009,0.61173
moz,2010,0.64532
moz,2011,0.6156
moz,2012,0.638
moz,2013,0.65701
moz,2014,0.7021
moz,2015,0.71949
moz,2016,0.77666
moz,2017,0.8006
moz,2018,0.8058
mrt,1978,0.10891
mrt,1988,0.15005
mrt,1989,0.15128
mrt,1990,0.13187
mrt,1991,0.16844
mrt,1992,0.17635
mrt,1993,0.17595
mrt,1994,0.2096
mrt,1995,0.20775
mrt,1996,0.21401
mrt,1997,0.18442
mrt,1998,0.19792
mrt,1999,0.21414
mrt,2001,0.20658
mrt,2002,0.27673
mrt,2003,0.28005
mrt,2004,0.31884
mrt,2005,0.33468
mrt,2006,0.35506
mrt,2008,0.40457
mrt,2009,0.4033
mrt,2010,0.40463
mrt,2011,0.41473
mrt,2012,0.42733
mrt,2013,0.44202
mrt,2015,0.50076
mrt,2016,0.50534
mrt,2017,0.50318
mus,1970,0.04933
mus,1971,0.22947
mus,1972,0.1635
mus,1973,0.19028
mus,1974,0.18413
mus,1975,0.15712
mus,1976,0.2054
mus,1977,0.33261
mus,1978,0.35825
mus,1979,0.37338
mus,1980,0.44071
mus,1981,0.41261
mus,1982,0.34562
mus,1983,0.4379
mus,1984,0.39276
mus,1985,0.60042
mus,1986,0.52281
mus,1987,0.64596
mus,1988,0.52237
mus,1989,0.5418
mus,1990,0.59574
mus,1991,0.73006
mus,1994,0.84608
mus,1995,0.99866
mus,1997,0.84273
mus,1999,0.79987
mus,2000,0.85421
mus,2001,1.2423
mus,2002,0.97893
mus,2003,0.92205
mus,2004,0.96722
mus,2005,1.03142
mus,2006,1.00679
mus,2007,1.17127
mus,2008,1.23648
mus,2009,1.19219
mus,2010,1.20877
mus,2011,1.30363
mus,2012,1.32762
mus,2013,1.2247
mus,2014,1.23021
mus,2015,1.31248
mus,2016,1.28889
mus,2017,1.40157
mwi,1980,0.35818
mwi,1981,0.38282
mwi,1982,0.32248
mwi,1983,0.3201
mwi,1984,0.29153
mwi,1985,0.29545
mwi,1986,0.30544
mwi,1987,0.34097
mwi,1988,0.32702
mwi,1989,0.25037
mwi,1990,0.35902
mwi,1991,0.35638
mwi,1992,0.36418
mwi,1993,0.31858
mwi,1994,0.37035
mwi,1995,0.41858
mwi,1996,0.43074
mwi,1999,0.37628
mwi,2000,0.37578
mwi,2002,0.40512
mwi,2004,0.5345
mwi,2005,0.53311
mwi,2006,0.49275
mwi,2007,0.49156
mwi,2010,0.59298
mwi,2011,0.62394
mys,1979,0.61721
mys,1980,0.62338
mys,1982,0.76005
mys,1983,0.83636
mys,1984,0.7815
mys,1985,0.83694
mys,1988,0.71959
mys,1989,0.74703
mys,1998,1.06575
mys,1999,1.01656
mys,2000,1.0593
mys,2001,1.22062
mys,2002,1.26785
mys,2003,1.38859
mys,2004,1.29057
mys,2005,1.32349
mys,2006,1.27446
mys,2007,1.33286
mys,2008,1.33582
mys,2009,1.32301
mys,2010,1.3703
mys,2011,1.32928
mys,2012,1.34314
mys,2013,1.36004
mys,2014,1.34065
mys,2015,1.29686
mys,2016,1.17208
mys,2017,1.16077
mys,2018,1.22603
nam,1991,1.72004
nam,1994,1.54406
nam,1995,1.50771
nam,1997,1.09867
nam,1998,1.1082
nam,2001,0.81563
nam,2002,1.33383
nam,2003,1.10225
nam,2005,0.84968
nam,2006,0.84993
nam,2008,1.27578
nam,2014,1.6545
nam,2015,1.72537
nam,2016,1.72773
nam,2017,1.97673
ner,1973,0.04601
ner,1974,0.0395
ner,1975,0.10684
ner,1976,0.10346
ner,1977,0.15618
ner,1978,0.16537
ner,1979,0.17367
ner,1980,0.15505
ner,1981,0.16717
ner,1982,0.14269
ner,1983,0.1307
ner,1984,0.19409
ner,1985,0.16548
ner,1987,0.17888
ner,1989,0.16822
ner,1990,0.14628
ner,2003,0.3248
ner,2004,0.32632
ner,2005,0.35674
ner,2006,0.30411
ner,2007,0.34032
ner,2008,0.36874
ner,2009,0.3716
ner,2010,0.39904
ner,2011,0.42224
ner,2012,0.38195
ner,2015,0.47878
ner,2016,0.55998
ner,2017,0.49202
ner,2018,0.41449
nga,1985,0.35165
nga,1986,0.36572
nga,1987,0.3987
nga,1988,0.34003
nga,1989,0.32415
nga,1999,0.78161
nga,2003,0.68672
nga,2004,0.7074
nga,2005,0.70732
nga,2010,0.74001
nga,2011,0.69194
nic,1970,0.4857
nic,1971,0.48514
nic,1972,0.5044
nic,1973,0.52728
nic,1974,0.5734
nic,1975,0.52562
nic,1976,0.48027
nic,1977,0.54963
nic,1982,0.89123
nic,1983,0.83447
nic,1984,0.9162
nic,1985,1.3002
nic,1986,1.32493
nic,1987,1.2138
nic,1990,1.07005
nic,1991,0.96102
nic,1992,0.98394
nic,1995,1.0533
nic,1997,1.12309
nic,2002,1.11114
nld,1971,0.40208
nld,1972,0.41081
nld,1975,0.46781
nld,1976,0.50431
nld,1977,0.52949
nld,1978,0.55386
nld,1979,0.57827
nld,1980,0.64222
nld,1981,0.68816
nld,1982,0.7297
nld,1983,0.75245
nld,1984,0.75536
nld,1985,0.73103
nld,1986,0.72433
nld,1987,0.7487
nld,1988,0.78043
nld,1989,0.80368
nld,1990,0.81856
nld,1991,0.82933
nld,1992,0.86652
nld,1993,0.88764
nld,1994,0.89379
nld,1995,0.93192
nld,1996,0.94305
nld,1997,0.96931
nld,1998,0.98473
nld,1999,1.00994
nld,2000,1.0362
nld,2001,1.05846
nld,2002,1.06658
nld,2003,1.0808
nld,2004,1.07722
nld,2005,1.08322
nld,2006,1.09124
nld,2007,1.10303
nld,2008,1.10969
nld,2009,1.11586
nld,2010,1.11567
nld,2011,1.11613
nld,2012,1.10079
nld,2015,1.14462
nld,2016,1.12895
nld,2017,1.14649
nld_curacao,2013,2.27678
nor,1971,0.46147
nor,1972,0.47985
nor,1973,0.51422
nor,1974,0.54925
nor,1975,0.59345
nor,1976,0.63636
nor,1977,0.78638
nor,1978,0.82219
nor,1979,0.84321
nor,1980,0.90804
nor,1981,0.95884
nor,1982,0.98972
nor,1983,0.99932
nor,1984,1.02479
nor,1985,1.05034
nor,1986,1.1381
nor,1987,1.10771
nor,1988,1.20383
nor,1989,1.20438
nor,1990,1.21517
nor,1991,1.18566
nor,1992,1.19709
nor,1993,1.20226
nor,1994,1.21
nor,1995,1.25046
nor,1996,1.28073
nor,1997,1.33068
nor,1998,1.35636
nor,1999,1.39519
nor,2000,1.45493
nor,2001,1.50604
nor,2002,1.52941
nor,2003,1.53352
nor,2004,1.52316
nor,2005,1.52357
nor,2006,1.5382
nor,2007,1.57393
nor,2008,1.61469
nor,2009,1.63184
nor,2010,1.61538
nor,2011,1.58706
nor,2012,1.57764
nor,2013,1.50146
nor,2014,1.44853
nor,2015,1.45597
nor,2016,1.47751
nor,2017,1.48887
npl,1983,0.25935
npl,1989,0.25999
npl,1990,0.30938
npl,1991,0.32314
npl,2000,0.3741
npl,2002,0.24619
npl,2003,0.2986
npl,2004,0.35245
npl,2005,0.53915
npl,2006,0.5193
npl,2008,0.61526
npl,2009,0.61691
npl,2010,0.64183
npl,2011,0.66387
npl,2013,0.80788
npl,2015,0.94079
npl,2016,0.97699
npl,2017,1.00909
npl,2018,1.0719
nzl,1970,0.67974
nzl,1971,0.71678
nzl,1972,0.52184
nzl,1973,0.52256
nzl,1974,0.61626
nzl,1975,0.6035
nzl,1976,0.60797
nzl,1979,0.67981
nzl,1980,0.71581
nzl,1981,0.74194
nzl,1982,0.72836
nzl,1983,0.74465
nzl,1984,0.83818
nzl,1985,0.88047
nzl,1986,0.91816
nzl,1987,0.93942
nzl,1988,0.96452
nzl,1989,1.01666
nzl,1990,1.08024
nzl,1991,1.12038
nzl,1992,1.16361
nzl,1993,1.18582
nzl,1994,1.24218
nzl,1995,1.25307
nzl,1996,1.28005
nzl,2013,1.48324
nzl,2014,1.43804
nzl,2015,1.40947
nzl,2016,1.41418
nzl,2017,1.43205
omn,1978,0.11644
omn,1979,0.20109
omn,1980,0.07851
omn,1981,0
omn,1982,0.08567
omn,1983,0.03995
omn,1984,0.46863
omn,1985,0.73057
omn,1986,0.6162
omn,1987,0.66535
omn,1988,0.6877
omn,1989,0.89157
omn,1990,0.95029
omn,1991,0.97453
omn,1992,1.18537
omn,1993,1.20912
omn,1994,1.32263
omn,1995,1.17565
omn,1996,1.02435
omn,1997,1.00023
omn,1998,0.94075
omn,2003,0.73979
omn,2004,1.10737
omn,2005,1.06626
omn,2006,1.07576
omn,2007,1.23702
omn,2009,1.38633
omn,2010,1.44037
omn,2011,1.45682
omn,2013,1.82039
omn,2014,1.99024
omn,2015,1.9119
omn,2016,1.8534
omn,2017,2.0414
omn,2018,2.10664
pak,1971,0.28823
pak,1972,0.31391
pak,1973,0.31169
pak,1974,0.32412
pak,1975,0.34437
pak,1976,0.32372
pak,1977,0.3636
pak,1978,0.38617
pak,1979,0.37298
pak,1980,0.38837
pak,1986,0.37354
pak,1987,0.36869
pak,1988,0.38776
pak,1990,0.40564
pak,1992,0.26873
pak,2003,0.80332
pak,2004,0.78819
pak,2005,0.86972
pak,2006,0.8478
pak,2007,0.84747
pak,2008,0.84726
pak,2009,0.84705
pak,2011,0.92483
pak,2012,0.95762
pak,2013,0.98073
pak,2014,1.06393
pak,2015,0.87413
pak,2016,0.87172
pak,2017,0.86964
pak,2018,0.87088
pan,1970,0.75488
pan,1971,0.75416
pan,1972,0.77772
pan,1973,1.02981
pan,1974,1.06559
pan,1975,1.01365
pan,1976,1.0732
pan,1977,1.08863
pan,1978,1.16604
pan,1979,1.20704
pan,1980,1.24631
pan,1981,1.20451
pan,1982,1.25145
pan,1983,1.45664
pan,1984,1.31001
pan,1985,1.40026
pan,1987,1.54861
pan,1988,1.39853
pan,1994,1.50389
pan,1998,1.55316
pan,1999,1.60353
pan,2000,1.70452
pan,2001,1.72671
pan,2002,1.70938
pan,2003,1.60221
pan,2004,1.67181
pan,2005,1.63773
pan,2006,1.61837
pan,2007,1.59238
pan,2008,1.53242
pan,2009,1.52478
pan,2010,1.53031
pan,2011,1.54862
pan,2012,1.54869
pan,2014,1.58749
pan,2015,1.57393
pan,2016,1.57048
per,1970,0.53294
per,1971,0.52979
per,1972,0.4976
per,1973,0.49391
per,1974,0.49816
per,1975,0.48357
per,1976,0.45156
per,1980,0.55687
per,2001,1.00221
per,2002,1.08961
per,2003,1.08653
per,2004,1.03529
per,2005,1.03658
per,2006,1.08111
per,2016,1.07026
per,2017,1.05731
phl,1971,1.32072
phl,1973,1.28515
phl,1979,1.1784
phl,1980,1.17944
phl,1981,1.19844
phl,1982,1.2017
phl,1992,1.49137
phl,1995,1.37429
phl,1996,1.3609
phl,1998,1.32582
phl,1999,1.26624
phl,2001,1.1006
phl,2002,1.29882
phl,2003,1.28246
phl,2004,1.27788
phl,2005,1.22983
phl,2006,1.24605
phl,2008,1.24235
phl,2009,1.2347
phl,2010,1.24981
phl,2011,1.23803
phl,2012,1.22778
phl,2013,1.26019
phl,2014,1.2805
phl,2017,1.31329
plw,2000,2.51336
plw,2001,1.99812
plw,2002,2.09416
plw,2013,1.51198
png,1980,0.29514
png,1983,0.31588
png,1984,0.30602
png,1985,0.31422
png,1986,0.33768
png,1995,0.46529
png,1996,0.66862
png,1998,0.57876
png,1999,0.5701
pol,1971,0.92934
pol,1972,0.91914
pol,1973,1.01747
pol,1974,1.1001
pol,1975,1.17664
pol,1976,1.22802
pol,1977,1.28316
pol,1978,1.27818
pol,1979,1.29413
pol,1980,1.30267
pol,1981,1.31663
pol,1982,1.31765
pol,1983,1.28304
pol,1984,1.28798
pol,1985,1.29694
pol,1986,1.30944
pol,1987,1.32148
pol,1988,1.33475
pol,1989,1.32761
pol,1990,1.47093
pol,1991,1.32789
pol,1992,1.35513
pol,1993,1.30714
pol,1994,1.36666
pol,1995,1.41264
pol,1996,1.45407
pol,1997,1.46323
pol,1998,1.3699
pol,1999,1.37981
pol,2000,1.4094
pol,2001,1.43865
pol,2002,1.43192
pol,2003,1.42786
pol,2004,1.41371
pol,2005,1.41232
pol,2006,1.40737
pol,2007,1.40749
pol,2008,1.42094
pol,2009,1.44064
pol,2010,1.52164
pol,2011,1.56902
pol,2012,1.57311
pol,2013,1.57174
pol,2014,1.54108
pol,2015,1.51537
pol,2016,1.50911
pol,2017,1.50594
pri,2007,1.59781
pri,2008,1.55578
pri,2009,1.55634
pri,2010,1.47609
pri,2011,1.44869
pri,2012,1.43877
pri,2013,1.4403
pri,2014,1.43262
pri,2015,1.43986
pri,2016,1.45646
prk,2009,0.5043
prk,2015,0.55228
prk,2018,0.51295
prt,1971,0.74086
prt,1972,0.80447
prt,1973,0.87428
prt,1974,0.92565
prt,1975,0.76367
prt,1976,0.81414
prt,1977,0.76347
prt,1978,0.74626
prt,1979,0.90457
prt,1980,0.91934
prt,1981,0.9471
prt,1982,0.99831
prt,1983,1.01798
prt,1984,1.22465
prt,1985,1.1367
prt,1986,1.1728
prt,1987,1.07813
prt,1991,1.28729
prt,1992,1.56556
prt,1993,1.30511
prt,1994,1.34623
prt,1995,1.33504
prt,1996,1.3296
prt,1998,1.3074
prt,1999,1.30254
prt,2000,1.33752
prt,2001,1.36772
prt,2002,1.37159
prt,2003,1.3525
prt,2004,1.32676
prt,2005,1.30711
prt,2006,1.28288
prt,2007,1.2162
prt,2008,1.19209
prt,2009,1.1829
prt,2010,1.18147
prt,2011,1.18966
prt,2012,1.18163
prt,2013,1.15314
prt,2014,1.1573
prt,2015,1.13289
prt,2016,1.11517
prt,2017,1.12589
pry,1970,0.73158
pry,1993,0.8531
pry,1996,1.24305
pry,1999,1.39018
pry,2000,1.37601
pry,2001,1.39376
pry,2002,1.415
pry,2003,1.39404
pry,2004,1.35646
pry,2005,1.14365
pry,2007,1.36543
pry,2008,1.37288
pry,2009,1.45562
pry,2010,1.42734
pse,1996,0.80264
pse,1997,0.82779
pse,1998,0.83133
pse,1999,0.86949
pse,2000,0.90404
pse,2001,0.93773
pse,2002,0.9567
pse,2003,1.01886
pse,2004,1.01889
pse,2005,1.01893
pse,2006,1.15847
pse,2007,1.20803
pse,2008,1.21631
pse,2009,1.30241
pse,2010,1.33606
pse,2011,1.37764
pse,2012,1.41215
pse,2013,1.49903
pse,2014,1.55246
pse,2015,1.57473
pse,2016,1.59139
pse,2017,1.61797
pse,2018,1.57428
qat,1976,3.44506
qat,1977,3.23224
qat,1980,3.40352
qat,1981,2.97955
qat,1982,2.70541
qat,1983,2.76597
qat,1984,3.20857
qat,1985,3.07997
qat,1986,2.89696
qat,1987,3.25207
qat,1988,3.36082
qat,1989,3.31028
qat,1990,3.60865
qat,1991,3.45734
qat,1992,4.64578
qat,1993,5.15925
qat,1994,5.37562
qat,1995,5.6036
qat,1996,5.37755
qat,1997,4.6351
qat,1998,3.8367
qat,1999,3.3878
qat,2001,3.38806
qat,2002,3.7724
qat,2003,4.07887
qat,2004,3.93406
qat,2005,3.48201
qat,2006,3.44921
qat,2007,4.50987
qat,2008,5.14844
qat,2009,5.91327
qat,2010,5.88684
qat,2011,5.88759
qat,2012,6.34267
qat,2013,6.14885
qat,2014,6.51245
qat,2015,7.06373
qat,2016,7.44841
qat,2017,7.72885
qat,2018,7.82318
rou,1971,0.77776
rou,1972,0.77878
rou,1973,0.70432
rou,1974,0.8255
rou,1975,0.80104
rou,1976,0.8416
rou,1977,0.82524
rou,1978,0.82388
rou,1979,0.78096
rou,1980,0.78464
rou,1981,0.77214
rou,1982,0.77874
rou,1983,0.76939
rou,1984,0.79522
rou,1985,0.80892
rou,1986,0.84967
rou,1987,0.90765
rou,1988,0.92804
rou,1989,0.96336
rou,1990,0.97566
rou,1991,0.93315
rou,1992,0.89025
rou,1993,0.91614
rou,1994,0.91382
rou,1995,0.9351
rou,1996,1.06234
rou,1997,1.04468
rou,1998,1.047
rou,1999,1.0923
rou,2000,1.12728
rou,2001,1.20639
rou,2002,1.2476
rou,2003,1.24577
rou,2004,1.27112
rou,2005,1.26421
rou,2006,1.30486
rou,2007,1.34209
rou,2008,1.35801
rou,2009,1.3585
rou,2010,1.37174
rou,2011,1.35285
rou,2012,1.27031
rou,2013,1.25488
rou,2014,1.25454
rou,2015,1.25341
rou,2016,1.26767
rou,2017,1.26608
rus,1971,1.20757
rus,1981,1.30731
rus,1986,1.38729
rus,1991,1.22692
rus,1992,1.22422
rus,1993,1.23546
rus,2001,1.30098
rus,2002,1.35103
rus,2003,1.30515
rus,2004,1.36829
rus,2005,1.37332
rus,2006,1.36922
rus,2007,1.36249
