geo,time,gc_tax_ypkg_cn
prt,2001,11162058000
prt,2002,11462598000
prt,2003,10479286000
prt,2004,11274769000
prt,2005,11576473000
prt,2006,12624644000
prt,2007,14469384000
prt,2008,14943764000
prt,2009,13476242000
prt,2010,13506716000
prt,2011,15000760000
prt,2012,13368850000
prt,2013,17423762000
prt,2014,17086278000
prt,2015,17515943000
prt,2016,17030652000
prt,2017,17688365000
prt,2018,18829254000
pry,2005,952800000000
pry,2006,959700000000
pry,2007,1228524663173.00024
pry,2008,1573182413198.00024
pry,2009,2192946957159
pry,2010,2095599821827.00024
pry,2011,2610609111427
pry,2012,2903239072774.99951
pry,2013,3097580000000
pry,2014,3681548993025.99951
pry,2015,3917535197548
pry,2016,4412024880862
pry,2017,5047090617126
pry,2018,5260302720801
pse,2005,10661485.46026
pse,2006,12502805.33238
pse,2007,20934251.84392
pse,2008,21038013.37793
pse,2009,25259340.58185
pse,2010,36887681.55122
pse,2011,39856338.52883
pse,2012,31805632.21816
pse,2013,40334904.73025
pse,2014,39433467.50049
pse,2015,31348373.02151
pse,2016,31938698.64604
pse,2017,55091037.82317
pse,2018,184749583.10699
rou,1995,642200000
rou,1996,867600000
rou,1997,2074100000
rou,1998,2423400000
rou,1999,2830600000
rou,2000,5121500000
rou,2001,6666100000
rou,2002,8042700000
rou,2003,11070200000
rou,2004,15057600000
rou,2005,14462700000
rou,2006,19673900000
rou,2007,26431500000
rou,2008,33066500000
rou,2009,30024100000
rou,2010,28744000000
rou,2011,31924300000
rou,2012,31980500000
rou,2013,34835000000
rou,2014,38503900000.00001
rou,2015,43985600000
rou,2016,45953000000
rou,2017,48969900000
rou,2018,43501299999.99999
rus,2002,174689000000
rus,2003,162653295100
rus,2004,197785301799.99994
rus,2005,378421000000
rus,2006,509900000000
rus,2007,626900000000
rus,2008,662900000000
rus,2009,140000000000
rus,2010,267299999999.99997
rus,2011,304600000000
rus,2012,361100000000.00006
rus,2013,336600000000
rus,2014,408400746838.75
rus,2015,486272417513.83002
rus,2016,-351377000000
rus,2017,584628000000
rus,2018,778528000000
rus,2019,945407000000
rwa,2014,287900000000.00006
rwa,2015,334578464136
rwa,2016,393458035477.55798
rwa,2017,403672330698.37891
rwa,2018,472791715800.65887
sau,2010,7125000000
sau,2011,9472000000
sau,2012,12512000000
sau,2013,12246000000
sau,2014,13925000000
sau,2015,14598000000
sau,2016,14655000320.13
sau,2017,14013467396.21
sau,2018,16735000000
sdn,1998,281230000
sdn,1999,314980000
sdn,2009,930200000
sdn,2010,1136000000
sdn,2011,1044500000
sdn,2012,1432600000
sdn,2013,1713600000
sdn,2014,3003900000
sdn,2015,3103000000
sdn,2016,3387600000
sen,2015,435418054843
sen,2016,505317549977
sen,2017,543570987596.00012
sen,2018,601821244715
sgp,1972,430000000
sgp,1973,586000000
sgp,1974,895000000
sgp,1975,1161000000
sgp,1976,1143000000
sgp,1977,1320000000
sgp,1978,1301000000
sgp,1979,1415000000
sgp,1980,2068000000
sgp,1981,2732000000
sgp,1982,3327000000
sgp,1983,3563000000
sgp,1984,3452000000
sgp,1985,2903000000
sgp,1986,2177000000
sgp,1987,2474000000
sgp,1988,2898000000
sgp,1989,3820000000
sgp,1990,4577000000
sgp,1991,5370000000
sgp,1992,6432000000
sgp,1993,7294000000
sgp,1994,7748000000
sgp,1995,8145000000
sgp,1996,9074000000
sgp,1997,9494000000
sgp,1998,9531000000
sgp,1999,10073000000
sgp,2000,12347000000
sgp,2001,12369000000
sgp,2002,10871000000
sgp,2003,9783000000
sgp,2004,10063000000
sgp,2005,11663000000
sgp,2006,13181000000
sgp,2007,14938000000
sgp,2008,19257000000
sgp,2009,17179000000
sgp,2010,18645800000
sgp,2011,20552200000
sgp,2012,22374500000
sgp,2013,21981400000
sgp,2014,23913800000
sgp,2015,24882600000
sgp,2016,26341667051.97
sgp,2017,32017500000
sgp,2018,30770344449.95
sgp,2019,32508941693.3
slb,2011,683356580.37
slb,2012,772517431.64
slb,2013,908458500.83
slb,2014,834311044.9
slb,2015,955305657.07
slb,2016,913231636.37
slb,2017,986058237.31
slb,2018,1037512584.9
slb,2019,1006102671.53
slv,2002,471400000
slv,2003,498100000
slv,2004,524900000
slv,2005,662700000
slv,2006,815900000
slv,2007,965100000
slv,2008,1049900000
slv,2009,997200000
slv,2010,1043400000
slv,2011,1188000000
slv,2012,1132600000
slv,2013,1317000000
slv,2014,1338625310.62
slv,2015,1384312471.97
slv,2016,1649232982.74
slv,2017,1722837234.25
slv,2018,1807600000
slv,2019,1881300000
smr,2002,102254857
smr,2003,98527131.5
smr,2004,95953813.21
smr,2005,101756514.83
smr,2006,100263799.97
smr,2007,105551084.71
smr,2008,109203493.79
smr,2009,97996901.8
smr,2010,82831985.2
smr,2011,88202361.68
smr,2012,80707553
smr,2013,81708775.21
smr,2014,94499431.69
smr,2015,92137746.79
smr,2016,86661516.5
smr,2017,91924068
smr,2018,99083394
som,2017,3447681.32
som,2018,8636252.456
som,2019,11709330.24
srb,2007,89972300000
srb,2008,109663400000
srb,2009,100802700000
srb,2010,105066456999.99998
srb,2011,104496263000.00002
srb,2012,95235201064
svk,1995,1814047000
svk,1996,1754033000
svk,1997,1885647000
svk,1998,2010556000
svk,1999,2170351000
svk,2000,1931222000
svk,2001,2095632000
svk,2002,2140310000
svk,2003,2408783000
svk,2004,2389760000
svk,2005,2968462000
svk,2006,3387043000
svk,2007,3844248000
svk,2008,4388612000
svk,2009,3526420000
svk,2010,3601127000
svk,2011,3842269000
svk,2012,4004699000
svk,2013,4470642000
svk,2014,4954580000
svk,2015,5542454000
svk,2016,5675770000
svk,2017,5958965000
svk,2018,6360122000
svn,1995,489168000
svn,1996,616152000
svn,1997,725565000
svn,1998,786928000
svn,1999,840105000
svn,2000,924265000
svn,2001,1066821000
svn,2002,1259859000
svn,2003,1409044000
svn,2004,1576310000
svn,2005,1848639000
svn,2006,2091844000
svn,2007,2152899000
svn,2008,2188400000
svn,2009,1695529000
svn,2010,1551349000
svn,2011,1525536000
svn,2012,1342694000
svn,2013,1153771000
svn,2014,1309980000
svn,2015,1528440000
svn,2016,1709463000
svn,2017,1861063000
svn,2018,2157242000
swe,1991,76340000000
swe,1992,42050000000
swe,1993,32480000000
swe,1994,30340000000
swe,1995,92416000000
swe,1996,88104000000
swe,1997,104237000000
swe,1998,105908000000
swe,1999,126367000000
swe,2000,159280000000
swe,2001,114819000000
swe,2002,86968000000
swe,2003,96781000000
swe,2004,123115000000
swe,2005,160484000000
swe,2006,185763000000
swe,2007,205691000000
swe,2008,162520000000
swe,2009,146575000000
swe,2010,177585000000
swe,2011,172551000000
swe,2012,150897999999.99997
swe,2013,160743000000
swe,2014,181023000000
swe,2015,221515000000
swe,2016,234628000000
swe,2017,252355000000
swe,2018,252214000000
syc,1993,141800000
syc,1994,136400000
syc,1995,125800000
syc,1996,115900000
syc,1997,129200000
syc,1998,164900000
syc,1999,223100000
syc,2005,279438046
syc,2006,296916000
syc,2007,360473139
syc,2008,504477442
syc,2009,800889901.33
syc,2010,1040310065.83
syc,2011,1518304812.85
syc,2012,1517464431.68
syc,2013,1635871797.36
syc,2014,1784037753.75
syc,2015,1831250505.64
syc,2016,2108848458.44
syc,2017,2362811611.48
syc,2018,2725647000
tgo,2004,43774937373.99999
tgo,2005,30925775469
tgo,2006,36226300603
tgo,2007,42580491553
tgo,2008,42635051451
tgo,2009,53105529735
tgo,2010,35970043324.00001
tgo,2011,41380000000
tgo,2012,41515237592.6167
tgo,2013,57880885262.00001
tgo,2014,59051104961.99999
tgo,2015,98003532281
tgo,2016,75992924323.00002
tgo,2017,86185977574.45688
tgo,2018,101125914610
tgo,2019,119292328092.99998
tha,2002,279325975072.17999
tha,2003,332603870932.14001
tha,2004,407871145759.83008
tha,2005,491796236486.96991
tha,2006,576667390000
tha,2007,614883030000.00012
tha,2008,712700000000
tha,2009,638395780000
tha,2010,682859680000
tha,2011,852749390000.00024
tha,2012,863268442121.35571
tha,2013,943207638382.32947
tha,2014,881590601488.64111
tha,2015,895204867333.28284
tha,2016,894057998127.68005
tha,2017,893753967434.46704
tha,2018,975029617627.61475
tjk,1998,5783000
tjk,1999,9426000
tjk,2000,5904000
tjk,2001,7842000
tjk,2003,14162000
tjk,2004,27096000
tls,2010,927167693.70202
tls,2011,1342833090.74778
tls,2012,1631743512.44
tls,2013,1190700000
tls,2014,805228221
tls,2015,467695998
tls,2016,160592319.99
tls,2017,235210757.83
tls,2018,302149293.18729
tto,1993,2618100000
tto,1994,3119700000
tto,1995,3865500000
tto,1996,4681100000
tto,1997,3858600000
tto,1998,3362000000
tto,1999,3627900000
tto,2000,5716200000
tto,2001,7052100000
tto,2002,6045900000
tto,2003,9422700000
tto,2004,11227300000
tto,2005,18367900000
tto,2006,24884100000
tto,2007,24380500000
tun,1990,416300000
tun,1991,503100000
tun,1992,561600000
tun,1993,698100000
tun,1994,733800000
tun,1995,807400000
tun,1996,888200000
tun,1997,1109900000
tun,1998,1285900000
tun,1999,1383700000
tur,2008,55231870000
tur,2009,56983672000
tur,2010,64103996000
tur,2011,76211527000.00002
tur,2012,86554351000
tur,2013,92788496000
tur,2014,110786482000
tur,2015,122259101802.78999
tur,2016,143328760129.92001
tur,2017,168878531566.23001
tur,2018,223692072460
tur,2019,250610000000
tza,2009,1304537000000
tza,2010,1304537000000
tza,2011,1627348999999.99976
tza,2012,2214326600000
tza,2013,2950142600000
tza,2014,3699502000000.00049
tza,2015,3647813400000.00098
tza,2016,4524645900000.00098
tza,2017,4738516300000.00098
tza,2018,5064062000000.00098
uga,2015,3354738490176.07959
uga,2016,3809580075254.43115
uga,2017,4278776265909.13965
uga,2018,4641463466045.5
ukr,1999,3364000000
ukr,2000,5802300000
ukr,2001,6313800000
ukr,2002,8161926170
ukr,2003,13086878656.09
ukr,2004,16659815155.66
ukr,2005,24110800000
ukr,2006,25863100000
ukr,2007,33964000000
ukr,2008,47456340000
ukr,2009,32569800000
ukr,2010,39969200000
ukr,2011,60898919999.99999
ukr,2012,62376050000
ukr,2013,61883452820
ukr,2014,52587700000
ukr,2015,79838300000
ukr,2016,114154600000
ukr,2017,141945300000
ukr,2018,188624100000
ukr,2019,217040300000.00003
ury,2001,5311217475
ury,2002,5185783235
ury,2003,5407572781
ury,2004,9650566522
ury,2005,11969122550
ury,2006,14429516761
ury,2007,18682613646
ury,2008,33681887395
ury,2009,37338844266.8609
ury,2010,43604967875.3363
ury,2011,48271500000
ury,2012,55019800000
ury,2013,68397100000
ury,2014,72164100000
ury,2015,82996100000
ury,2016,177916099999.99997
ury,2017,123644800000
ury,2018,138307400000
usa,1989,549319999999.99994
usa,1990,560570000000
usa,1991,566130000000
usa,1992,576940000000
usa,1993,627409999999.99988
usa,1994,683680000000
usa,1995,747430000000
usa,1996,828529999999.99988
usa,1997,920250000000
usa,1998,1017270000000
usa,1999,1064250000000
usa,2000,1212030000000
usa,2001,1141539700000
usa,2002,966360000000
usa,2003,963656700000.00012
usa,2004,1045333100000.00012
usa,2005,1268411799999.99976
usa,2006,1435528000000
usa,2007,1513031800000.00024
usa,2008,1395528400000
usa,2009,1032281500000.00012
usa,2010,1176817999999.99976
usa,2011,1369780200000
usa,2012,1457785699999.99976
usa,2013,1619408300000
usa,2014,1763762300000
usa,2015,1883845200000
usa,2016,1883866800000
usa,2017,1884565700000
usa,2018,1854324400000
usa,2019,1957991000000.00024
uzb,2011,3215184200000
uzb,2012,4029128399999.99951
uzb,2013,4629040000000
uzb,2014,5580228863220
uzb,2015,6096486587964.98145
uzb,2016,7670202721519.99902
uzb,2017,8942867009890
uzb,2018,10847797290272
uzb,2019,15776796267750.00586
vct,1990,33300000
vct,1991,43600000
vct,1992,43700000
vct,1993,43500000
vct,1994,52000000
vct,1995,49400000
vct,1996,55900000
vct,1997,61000000
vct,1998,72900000
vct,1999,70600000
vct,2000,71498000
vct,2001,70849000
vct,2002,87861000
vct,2003,77004000
vct,2004,80387000
vct,2005,89810000
vct,2006,98798214
vct,2007,103573264
vct,2008,110391731
vct,2009,110353508
vct,2010,108810122
vct,2011,114397916
vct,2012,122410478
vct,2013,111440844
vct,2014,140030000
vct,2015,129700000
vct,2016,155830000
vct,2017,150930000
vut,1990,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
vut,2018,0
wsm,2012,91392141.49
wsm,2013,101116194.09
wsm,2014,103318988.1
wsm,2015,107384663.5
wsm,2016,114322711.51
wsm,2017,117036819.16
wsm,2018,115519292.23
zaf,1997,95003800000
zaf,1998,108380600000
zaf,1999,116148900000
zaf,2000,126145200000.00002
zaf,2001,147311000000
zaf,2002,164566000000.00003
zaf,2003,171962800000.00003
zaf,2004,195219000000
zaf,2005,230804000000
zaf,2006,279990000000
zaf,2007,332058000000
zaf,2008,383483000000
zaf,2009,359044999999.99994
zaf,2010,379941232665.10004
zaf,2011,426584000000
zaf,2012,457317482568.96997
zaf,2013,507759154457.04993
zaf,2014,561789779510.37
zaf,2015,606820534542.24011
zaf,2016,664526445797.87
zaf,2017,711703019241.59998
zaf,2018,738740570189.34985
zmb,1990,9253800
zmb,1991,13528400
zmb,1992,44246600
zmb,1993,75606000
zmb,1994,131993600
zmb,1995,162200000
zmb,1996,242700000
zmb,1997,305100000
zmb,1998,395800000
zmb,1999,477700000
zmb,2001,927526083.159
zmb,2002,1236297150.274
zmb,2003,1598556558.778
zmb,2004,2017318739.526
zmb,2005,2403131193.7
zmb,2006,2883000000
zmb,2007,3516016459.725
zmb,2008,3910205242.808
zmb,2009,4417241126.014
zmb,2010,6424628930.847
zmb,2011,9009815000
zmb,2012,10193669000
zmb,2013,9495297000
zmb,2014,10826361000
zmb,2015,12233153000
zmb,2016,14573122000
zmb,2017,16106438111
zmb,2018,20206000281
zwe,2009,206542774.21
zwe,2010,700682826.5
zwe,2011,900744036.94
zwe,2012,1121995918
zwe,2015,1296593904
zwe,2016,1152611620
zwe,2017,1243968814
zwe,2018,1882583181
