geo,time,gc_tax_ypkg_cn
mwi,2020,506568083104.73694
mwi,2021,539925457505.25403
mwi,2022,749244572779.36804
mys,1996,22661000000
mys,1997,27121000000
mys,1998,28369000000
mys,1999,25159000000
mys,2000,27015900000
mys,2001,40134000000
mys,2002,42167000000
mys,2003,40440000000
mys,2004,44844000000
mys,2005,49596000000
mys,2006,57346786000
mys,2007,64262909342.45
mys,2008,76898258823.72
mys,2009,73020879270.92998
mys,2010,72783848000
mys,2011,94839000000
mys,2012,108199000000
mys,2013,110983000000
mys,2014,116618450000
mys,2015,101559000000
mys,2016,99612700000
mys,2017,105171309996.59
mys,2018,119161184709.28999
mys,2019,123213751946.42999
mys,2020,101790115173.56
mys,2021,118450000000
mys,2022,139330000000
nam,1990,655200000
nam,1991,597800000
nam,1992,804700000
nam,1993,930300000
nam,1994,1030600000
nam,1995,1088800000
nam,1996,1353900000
nam,1997,1979100000
nam,1998,2031300000
nam,1999,2315400000
nam,2000,2610224000
nam,2001,3285602000
nam,2002,4442342000
nam,2003,3618467243
nam,2004,4024239000
nam,2005,4575652623.3
nam,2006,5676000289
nam,2007,6729659000
nam,2008,8069670000
nam,2009,8136635000
nam,2010,9912237000
nam,2011,11597154000.87
nam,2012,14536730516.99
nam,2013,14027433618.43
nam,2014,17779828958.05
nam,2015,19004426871.28
nam,2016,19466000000
nam,2017,21264950000
nam,2018,21248800000
nam,2019,21814360000
nam,2020,21635170000
nam,2021,22438710000
nam,2022,24692020000
ner,1976,8119000000
ner,1977,10461000000
ner,1978,12592000000
ner,1979,17267000000
ner,1980,18403000000
nic,1990,9160000
nic,1991,206420000
nic,1992,306790000
nic,1993,260970000
nic,1994,219980000
nic,1995,400500000
nic,1996,511280000
nic,1997,675300000
nic,1998,810350000
nic,1999,985930000
nic,2000,1180440000
nic,2001,1303000000
nic,2002,1609845000
nic,2003,2447902000
nic,2004,3176027000
nic,2005,3902000000
nic,2006,4780000000
nic,2007,5745993000
nic,2008,7001884000
nic,2009,7817728000
nic,2010,8350745000
nic,2011,11143728000
nic,2012,13107360437
nic,2013,14520820000
nic,2014,17658395000
nic,2015,20799950000
nic,2016,24307010000
nic,2017,27866514239.85
nic,2018,29257728488.95
nic,2019,33035800000
nic,2020,32469800000
nic,2021,40753100000
nic,2022,50714100000
nld,1995,33520000000
nld,1996,36112000000
nld,1997,37093000000
nld,1998,38405000000
nld,1999,40571000000
nld,2000,43247000000
nld,2001,46559000000
nld,2002,48451000000
nld,2003,45775000000
nld,2004,45807000000
nld,2005,52649000000
nld,2006,57357000000
nld,2007,62417000000
nld,2008,63323000000
nld,2009,61443000000
nld,2010,63543000000
nld,2011,61663000000
nld,2012,58468000000
nld,2013,58740000000
nld,2014,63392000000
nld,2015,70304000000
nld,2016,73993000000
nld,2017,85761000000
nld,2018,88769000000
nld,2019,99003000000
nld,2020,96870000000
nld,2021,107989000000
nld,2022,124683000000
nor,1995,73112000000
nor,1996,92019000000
nor,1997,99526000000
nor,1998,97086000000
nor,1999,115412000000
nor,2000,198961000000
nor,2001,199129000000
nor,2002,213534000000
nor,2003,207039000000
nor,2004,259653000000
nor,2005,317631000000
nor,2006,370081000000
nor,2007,367762000000
nor,2008,435274000000
nor,2009,336749000000
nor,2010,381668000000
nor,2011,447878000000
nor,2012,461449000000
nor,2013,417366000000
nor,2014,372684000000
nor,2015,316092000000
nor,2016,291796000000
nor,2017,328547000000
nor,2018,404071000000
nor,2019,399605000000
nor,2020,296180000000
nor,2021,630634000000
nor,2022,1283123000000
npl,1990,943000000
npl,1991,768000000
npl,1992,875000000
npl,1993,1174000000
npl,1994,1931000000
npl,1995,2751000000
npl,1996,3326000000
npl,1997,3954000000
npl,1998,4576000000
npl,1999,5774000000
npl,2000,6969000000
npl,2001,8517000000
npl,2002,8068000000
npl,2003,6879300000
npl,2004,8123300000
npl,2005,8790400000
npl,2006,9162391000
npl,2007,13723900000
npl,2008,16626800000
npl,2009,24051800000
npl,2010,33821327000
npl,2011,43121246000
npl,2012,51303230000
npl,2013,64186691000
npl,2014,75608249000
npl,2015,86168029438.13
npl,2016,114174718833.95
npl,2017,144846000000
npl,2018,154790708109.04001
npl,2019,188303814000
npl,2020,213233090000
npl,2021,221483510000
nru,2015,6593243
nru,2016,12592725
nru,2017,12588867
nru,2018,27319998.4
nru,2019,39731039.2
nru,2020,62057284.44
nzl,2001,23102400000
nzl,2002,23891345000
nzl,2003,26517526000
nzl,2004,28298304000
nzl,2005,32546383000
pak,1973,1121000000
pak,1974,1166000000
pak,1975,1365000000
pak,1976,2145000000
pak,1977,2658000000
pak,1978,2851000000
pak,1979,3364000000
pak,1980,5253000000
pak,1981,7062000000
pak,1982,8335000000
pak,1983,8773000000
pak,1984,8655000000
pak,1985,9121000000
pak,1986,9653000000
pak,1988,11641000000
pak,1989,13593000000
pak,1997,81155000000
pak,1998,98160000000
pak,1999,105381000000
pak,2000,108331000000
pan,2014,2048521620.72
pan,2015,2260959228.48
pan,2016,2622225441.48
pan,2017,2692517964.94
pan,2018,2949316107.25
pan,2019,2649050109.12
pan,2020,2042636408.22
pan,2021,2199414471.98
per,1995,3133200000
per,1996,4615600000
per,1997,5374900000
per,1998,5821600000
per,1999,6042200000
per,2000,6140900000
per,2001,6450400000
per,2002,6412600000
per,2003,8396800000
per,2004,9429400000
per,2005,11187500000
per,2006,18423849289.79
per,2007,22855817765.32
per,2008,24152642278.1439
per,2009,20346338939.46
per,2010,25801716448.79
per,2011,33627930935.12
per,2012,37278035399.96
per,2013,36512407243.11
per,2014,40157059544.16
per,2015,34745435952.46
per,2016,37213763752.95
per,2017,36755412835.52
per,2018,41598152976.3
per,2019,44015396429.72
per,2020,38166711760.17
per,2021,54876988764.36
phl,1990,49366000000
phl,1991,60775000000
phl,1992,69978000000
phl,1993,74795000000
phl,1994,91885000000
phl,1995,111165000000
phl,1996,136356000000
phl,1997,164170000000
phl,1998,183115000000
phl,1999,184023000000
phl,2000,202635000000
phl,2001,223417000000
phl,2002,226501000000
phl,2003,245300000000
phl,2004,278210000000
phl,2005,323330000000
phl,2006,376991000000
phl,2007,426902000000
phl,2008,482248000000
phl,2009,435372000000
phl,2010,489221000000
phl,2011,571947000000
phl,2012,642512000000
phl,2013,718361000000
phl,2014,784859000000
phl,2015,846201000000
phl,2016,921217000000
phl,2017,1025244000000
phl,2018,1035380680000
phl,2019,1164702640000
phl,2020,1045524090000
phl,2021,1057345740000
phl,2022,1237175000000
plw,2008,6965363
plw,2009,6643962
plw,2010,6674973
plw,2011,7129747
plw,2012,7143717
plw,2013,7356812
plw,2014,8150739
plw,2015,9142875
plw,2016,10024467
plw,2017,10933714
plw,2018,10970116
plw,2019,10899157
plw,2020,11243000
png,1990,290160000
png,1991,313210000
png,1992,419550000
png,1993,559850000
png,1994,609186000
png,1995,643203000
png,1996,873052000
png,1997,959681000
png,1998,915010000
png,1999,1080380000
png,2000,862936000
png,2001,1567900000
png,2002,1322151000
png,2014,6778900000
png,2015,5894204850
png,2016,5286222000
png,2017,5317387957.5
png,2018,6119211293.59
png,2019,6070392000
png,2020,5668614567.97
png,2021,6256447503.26
png,2022,11252623706.48
pol,1995,32774000000
pol,1996,36975000000
pol,1997,43205000000
pol,1998,49473000000
pol,1999,38175000000
pol,2000,39957000000
pol,2001,36316000000
pol,2002,39504000000
pol,2003,39343000000
pol,2004,34848000000
pol,2005,40398000000
pol,2006,47807000000
pol,2007,60421000000
pol,2008,65896000000
pol,2009,59581000000
pol,2010,57708000000
pol,2011,63050000000
pol,2012,67412000000
pol,2013,64522000000
pol,2014,66829000000
pol,2015,71381000000
pol,2016,75236000000
pol,2017,83426000000
pol,2018,95153000000
pol,2019,105141000000
pol,2020,108211000000
pol,2021,133916000000
pol,2022,140494000000
prt,1995,6557352000
prt,1996,7514575000
prt,1997,8211680000
prt,1998,8707026000
prt,1999,9793423000
prt,2000,11117908000
prt,2001,11162058000
prt,2002,11462598000
prt,2003,10479286000
prt,2004,11274769000
prt,2005,11576473000
prt,2006,12624644000
prt,2007,14469384000
prt,2008,14943764000
prt,2009,13476242000
prt,2010,13506716000
prt,2011,15000760000
prt,2012,13368850000
prt,2013,17423762000
prt,2014,17086278000
prt,2015,17515943000
prt,2016,17030652000
prt,2017,17688365000
prt,2018,18829524000
prt,2019,18896191000
prt,2020,18197369000
prt,2021,18868730000
prt,2022,23518269000
pry,2005,952800000000
pry,2006,959700000000
pry,2007,1228524663173
pry,2008,1573182413198
pry,2009,2192946957159
pry,2010,2095599821827
pry,2011,2610609111427
pry,2012,2903239072775
pry,2013,3097576331850
pry,2014,3681548993026
pry,2015,3917535197548
pry,2016,4412024880862
pry,2017,5047090617126
pry,2018,5260302720801
pry,2019,6012718019013
pry,2020,5970239217052
pry,2021,6933990469346
pry,2022,8753470634107
pse,2005,10661485.46026
pse,2006,12502805.33238
pse,2007,20934251.84392
pse,2008,21038013.37793
pse,2009,25259340.58185
pse,2010,36887681.55122
pse,2011,39856338.52883
pse,2012,31805632.21816
pse,2013,40334904.73025
pse,2014,39433467.50049
pse,2015,31348373.02151
pse,2016,31938698.64604
pse,2017,55091037.82317
pse,2018,184749583.10699
pse,2019,197332515.05826
pse,2020,152829211.05787
pse,2021,225884757.81651
rou,1995,642200000
rou,1996,867600000
rou,1997,2074100000
rou,1998,2423400000
rou,1999,2830600000
rou,2000,5121500000
rou,2001,6666100000
rou,2002,8042700000
rou,2003,11070200000
rou,2004,15057600000
rou,2005,14462700000
rou,2006,19673900000
rou,2007,26431500000
rou,2008,33066500000
rou,2009,30024100000
rou,2010,28744000000
rou,2011,31924300000
rou,2012,31980500000
rou,2013,34835000000
rou,2014,38503900000
rou,2015,43985600000
rou,2016,45954300000
rou,2017,48970600000
rou,2018,43501700000
rou,2019,48133600000
rou,2020,46826500000
rou,2021,57087100000
rou,2022,81897500000
rus,2002,174689000000
rus,2003,162653295100
rus,2004,197785301800
rus,2005,378421000000
rus,2006,509900000000
rus,2007,626900000000
rus,2008,662900000000
rus,2009,140000000000
rus,2010,267300000000
rus,2011,304600000000
rus,2012,361100000000
rus,2013,336600000000
rus,2014,408400746838.75
rus,2015,486272417513.83002
rus,2016,-351377000000
rus,2017,584628000000
rus,2018,778528000000
rus,2019,945407000000
rus,2020,791637000000
rus,2021,1179629000000
rus,2022,2046054000000
rwa,2014,287900000000
rwa,2015,334578464136
rwa,2016,393458035477.55798
rwa,2017,403672330698.37903
rwa,2018,472791715800.65894
rwa,2019,576983773476.35706
rwa,2020,630224168923.69995
sau,2010,7125000000
sau,2011,9472000000
sau,2012,12512000000
sau,2013,12246000000
sau,2014,13925000000
sau,2015,14598000000
sau,2016,14655000320.13
sau,2017,14013467396.21
sau,2018,16735000000
sau,2019,17204121743.23
sau,2020,18109000000.36
sau,2021,17847220395.83
sau,2022,24480529453.53
sdn,1998,281230000
sdn,1999,314980000
sdn,2009,930200000
sdn,2010,1136000000
sdn,2011,1044500000
sdn,2012,1432600000
sdn,2013,1713600000
sdn,2014,3003900000
sdn,2015,3103000000
sdn,2016,3387600000
sen,2015,435418054843
sen,2016,505317549977
sen,2017,543570987596
sen,2018,601821244715
sen,2019,719033917737
sen,2020,746868573890
sen,2021,781188645986.5
sen,2022,995876819222.37012
sgp,1972,430000000
sgp,1973,586000000
sgp,1974,895000000
sgp,1975,1161000000
sgp,1976,1143000000
sgp,1977,1320000000
sgp,1978,1301000000
sgp,1979,1415000000
sgp,1980,2068000000
sgp,1981,2732000000
sgp,1982,3327000000
sgp,1983,3563000000
sgp,1984,3452000000
sgp,1985,2903000000
sgp,1986,2177000000
sgp,1987,2474000000
sgp,1988,2898000000
sgp,1989,3820000000
sgp,1990,4577000000
sgp,1991,5370000000
sgp,1992,6432000000
sgp,1993,7294000000
sgp,1994,7748000000
sgp,1995,8145000000
sgp,1996,9074000000
sgp,1997,9494000000
sgp,1998,9531000000
sgp,1999,10073000000
sgp,2000,12347000000
sgp,2001,12369000000
sgp,2002,10871000000
sgp,2003,9783000000
sgp,2004,10063000000
sgp,2005,11663000000
sgp,2006,13181000000
sgp,2007,14938000000
sgp,2008,19257000000
sgp,2009,17179000000
sgp,2010,18645800000
sgp,2011,20552200000
sgp,2012,22374500000
sgp,2013,21981400000
sgp,2014,23913800000
sgp,2015,24882600000
sgp,2016,26341667051.97
sgp,2017,32017500000
sgp,2018,30770344449.95
sgp,2019,32508941693.3
sgp,2020,32980559658.16
sgp,2021,37099049246.5
sgp,2022,42142587535.71
slb,2011,683356580.37
slb,2012,772517431.64
slb,2013,908458500.83
slb,2014,834311044.9
slb,2015,955305657.07
slb,2016,913231636.37
slb,2017,986058237.31
slb,2018,1037512584.9
slb,2019,1006102671.53
slb,2020,918352057.75
slb,2022,982781000
slv,2002,471400000
slv,2003,498100000
slv,2004,524900000
slv,2005,662700000
slv,2006,815900000
slv,2007,965100000
slv,2008,1049900000
slv,2009,997200000
slv,2010,1043400000
slv,2011,1188000000
slv,2012,1132600000
slv,2013,1317000000
slv,2014,1338625310.62
slv,2015,1384312471.97
slv,2016,1649232982.74
slv,2017,1722837234.25
slv,2018,1807600000
slv,2019,1881300000
slv,2020,1862600000
slv,2021,2186300000
smr,2002,102254857
smr,2003,98527131.5
smr,2004,95953813.21
smr,2005,101756514.83
smr,2006,100263799.97
smr,2007,105551084.71
smr,2008,109203493.79
smr,2009,97996901.8
smr,2010,82831985.2
smr,2011,88202361.68
smr,2012,80707553
smr,2013,81708775.21
smr,2014,94499431.69
smr,2015,92137746.79
smr,2016,86661516.5
smr,2017,91924068
smr,2018,99083394
smr,2019,109220569
smr,2020,101482052
smr,2021,122798201
smr,2022,140873308
som,2017,3447681.32
som,2018,8636252.456
som,2019,11462407.73
som,2020,12420638.75
srb,2007,89972300000
srb,2008,109663400000
srb,2009,100802700000
srb,2010,105066457000
srb,2011,104496263000
srb,2012,95235201064
srb,2013,215797131986.79001
srb,2014,229388202332.07001
srb,2015,231299025674.54999
srb,2016,256566076778.57999
srb,2017,300159006815.40997
srb,2018,312910438435.57001
srb,2019,343407661436.57001
srb,2020,327363061441.172
srb,2021,416574726000
srb,2022,512626287000
svk,1995,1814047000
svk,1996,1754033000
svk,1997,1885647000
svk,1998,2010556000
svk,1999,2170351000
svk,2000,1931222000
svk,2001,2095632000
svk,2002,2140310000
svk,2003,2408783000
svk,2004,2389760000
svk,2005,2968462000
svk,2006,3387043000
svk,2007,3844248000
svk,2008,4388612000
svk,2009,3526420000
svk,2010,3601127000
svk,2011,3842269000
svk,2012,4004699000
svk,2013,4470642000
svk,2014,4954580000
svk,2015,5542454000
svk,2016,5675770000
svk,2017,5958965000
svk,2018,6369698000
svk,2019,6657426000
svk,2020,6534565000
svk,2021,7681909000
svk,2022,8329347000
svn,1995,489168000
svn,1996,616152000
svn,1997,725565000
svn,1998,786928000
svn,1999,840105000
svn,2000,924265000
svn,2001,1066821000
svn,2002,1259859000
svn,2003,1409044000
svn,2004,1576310000
svn,2005,1848639000
svn,2006,2091844000
svn,2007,2152899000
svn,2008,2188400000
svn,2009,1695529000
svn,2010,1551349000
svn,2011,1525536000
svn,2012,1342694000
svn,2013,1153771000
svn,2014,1309980000
svn,2015,1528440000
svn,2016,1709463000
svn,2017,1861063000
svn,2018,2175007000
svn,2019,2299436000
svn,2020,2074196000
svn,2021,2787492000
svn,2022,2895286000
swe,1991,76340000000
swe,1992,42050000000
swe,1993,32480000000
swe,1994,30340000000
swe,1995,92416000000
swe,1996,88104000000
swe,1997,104237000000
swe,1998,105908000000
swe,1999,126367000000
swe,2000,159280000000
swe,2001,114819000000
swe,2002,86968000000
swe,2003,96781000000
swe,2004,123115000000
swe,2005,160484000000
swe,2006,185763000000
swe,2007,205691000000
swe,2008,162520000000
swe,2009,146575000000
swe,2010,177585000000
swe,2011,172551000000
swe,2012,150898000000
swe,2013,160743000000
swe,2014,181023000000
swe,2015,221515000000
swe,2016,234628000000
swe,2017,252355000000
swe,2018,251759000000
swe,2019,259347000000
swe,2020,245322000000
swe,2021,303482000000
swe,2022,322121000000
swz,1999,697200000
swz,2000,663735000
swz,2001,679241000
swz,2002,767133000
swz,2003,996797068
swz,2004,1062128000
swz,2005,1159324847
swz,2006,1381846000
swz,2007,1491135000
swz,2008,1779949000
swz,2009,2050450000
swz,2010,2310810000
swz,2011,2471483000
swz,2012,2159836000
swz,2014,3709114000
swz,2015,3824301000
swz,2016,4545257000
swz,2017,4859544000
swz,2018,5211952755.25
swz,2019,5678245773.82
swz,2020,5574394536.87
swz,2021,6185312616.77
syc,1993,141800000
syc,1994,136400000
syc,1995,125800000
syc,1996,115900000
syc,1997,129200000
syc,1998,164900000
syc,1999,223100000
syc,2005,279438046
syc,2006,296916000
syc,2007,360473139
syc,2008,504477442
syc,2009,800889901.33
syc,2010,1040310065.83
syc,2011,1518304812.85
syc,2012,1517464431.68
syc,2013,1635871797.36
syc,2014,1784037753.75
syc,2015,1831250505.64
syc,2016,2108848458.44
syc,2017,2362811611.48
syc,2018,2725647000
syc,2019,2552553192.77
syc,2020,2390487228.45
tgo,2004,43774937374
tgo,2005,30925775469
tgo,2006,36226300603
tgo,2007,42580491553
tgo,2008,42635051451
tgo,2009,53105529735
tgo,2010,35970043324
tgo,2011,41380000000
tgo,2012,41515237592.6167
tgo,2013,57880885262
tgo,2014,59051104962
tgo,2015,98003532281
tgo,2016,75992924323
tgo,2017,86185977574.45689
tgo,2018,101125914610
tgo,2019,119292328093
tgo,2020,111802662600.39999
tgo,2021,157673403331
tgo,2022,163013908037
tha,2002,279325975072.17999
tha,2003,332603870932.14001
tha,2004,407871145759.83002
tha,2005,491796236486.96997
tha,2006,576667390000
tha,2007,614883030000
tha,2008,712700000000
tha,2009,638395780000
tha,2010,682859680000
tha,2011,852749390000
tha,2012,863268442121.35583
tha,2013,943207788849.93103
tha,2014,881590601488.64111
tha,2015,895204867333.28284
tha,2016,894057998127.68005
tha,2017,893753967434.46704
tha,2018,975029617627.61487
tha,2019,1031929444762.76001
tha,2020,912617926882.20996
tha,2021,923793937417.828
tha,2022,1064122017550.79004
tjk,1998,5783000
tjk,1999,9426000
tjk,2000,5904000
tjk,2001,7842000
tjk,2003,14162000
tjk,2004,27096000
tjk,2021,1446673357
tjk,2022,2563847850
tls,2010,927167693.70202
tls,2011,1342833090.74778
tls,2012,1631743512.44
tls,2013,1190700000
tls,2014,805228221
tls,2015,467695998
tls,2016,160592319.99
tls,2017,235210757.83
tls,2018,302149293.18729
tls,2019,380194918.47
tls,2020,196571231.06
tls,2021,458354775.46
tls,2022,567723046.01
ton,2013,30327393.71
ton,2014,28752785.21
ton,2015,37430367.21
ton,2016,35778117.63
ton,2017,46107331.73
ton,2018,48843712.1
ton,2019,55230930.96
ton,2020,52469913.54
tto,1993,2618100000
tto,1994,3119700000
tto,1995,3865500000
tto,1996,4681100000
tto,1997,3858600000
tto,1998,3362000000
tto,1999,3627900000
tto,2000,5716200000
tto,2001,7052100000
tto,2002,6045900000
tto,2003,9422700000
tto,2004,11227300000
tto,2005,18367900000
tto,2006,24884100000
tto,2007,24380500000
tun,1990,416300000
tun,1991,503100000
tun,1992,561600000
tun,1993,698100000
tun,1994,733800000
tun,1995,807400000
tun,1996,888200000
tun,1997,1109900000
tun,1998,1285900000
tun,1999,1383700000
tur,2008,55231870000
tur,2009,56983672000
tur,2010,64103996000
tur,2011,76211527000
tur,2012,86554351000
tur,2013,92788496000
tur,2014,110786482000
tur,2015,122259101802.78999
tur,2016,143328760129.92001
tur,2017,168878531566.23001
tur,2018,223692072483.64999
tur,2019,249363200429.75
tur,2020,281868175223.20001
tur,2021,457647788127.87
tur,2022,814096702926.56006
tza,2009,1304537000000
tza,2010,1304537000000
tza,2011,1627349000000
tza,2012,2214326600000
tza,2013,2950142600000
tza,2014,3699502000000
tza,2015,3647813400000
tza,2016,4524645900000
tza,2017,4738516300000
tza,2018,5064062000000
tza,2020,6525341382572.5
tza,2021,6016073644651.82031
tza,2022,7543024134053.56934
tza,2023,7473615151460.13086
uga,2015,3354738490176.08008
uga,2016,3809580075254.43018
uga,2017,4278776265909.14014
uga,2018,4641463466045.5
uga,2019,5483780506385.71973
uga,2020,5859590646530
uga,2021,6747088304818.98047
uga,2022,7321986184261
ukr,1999,3364000000
ukr,2000,5802300000
ukr,2001,6313800000
ukr,2002,8161926170
ukr,2003,13086878656.09
ukr,2004,16659815155.66
ukr,2005,24110800000
ukr,2006,25863100000
ukr,2007,33964000000
ukr,2008,47456340000
ukr,2009,32569800000
ukr,2010,39969200000
ukr,2011,60898920000
ukr,2012,62376050000
ukr,2013,61883452820
ukr,2014,52587700000
ukr,2015,79838300000
ukr,2016,114154600000
ukr,2017,141945300000
ukr,2018,188624100000
ukr,2019,217040300000
ukr,2020,225976300000
ukr,2021,285307000000
ukr,2022,265477200000
ury,2001,5311217475
ury,2002,5185783235
ury,2003,5407572781
ury,2004,9650566522
ury,2005,11969122550
ury,2006,14429516761
ury,2007,18682613646
ury,2008,33681887395
ury,2009,37338844266.86089
ury,2010,43604967875.3363
ury,2011,48271500000
ury,2012,55019800000
ury,2013,68397100000
ury,2014,72164100000
ury,2015,82996100000
ury,2016,177916100000
ury,2017,123644800000
ury,2018,138307400000
ury,2019,147428500917.88501
ury,2020,156046137921.54999
usa,1989,549320000000
usa,1990,560570000000
usa,1991,566130000000
usa,1992,576940000000
usa,1993,627410000000
usa,1994,683680000000
usa,1995,747430000000
usa,1996,828530000000
usa,1997,920250000000
usa,1998,1017270000000
usa,1999,1064250000000
usa,2000,1212030000000
usa,2001,1141539700000
usa,2002,966360000000
usa,2003,963656700000
usa,2004,1045333100000
usa,2005,1268411800000
usa,2006,1435528000000
usa,2007,1513031800000
usa,2008,1395528400000
usa,2009,1032281500000
usa,2010,1176818000000
usa,2011,1369780200000
usa,2012,1457785700000
usa,2013,1619408300000
usa,2014,1763762400000
usa,2015,1883845200000
usa,2016,1883861900000
usa,2017,1868369800000
usa,2018,1864984500000
usa,2019,1938278100000
usa,2020,2002897600000
usa,2021,2460254000000
usa,2022,2908068400000
uzb,2011,3215184200000
uzb,2012,4029128400000
uzb,2013,4629040000000
uzb,2014,5580228863220
uzb,2015,6096486587964.98047
uzb,2016,7670202721520
uzb,2017,8942867009890
uzb,2018,10847797290272
uzb,2019,15776796267750
uzb,2020,32693576122000
uzb,2021,43254955744235.20312
vct,1990,33300000
vct,1991,43600000
vct,1992,43700000
vct,1993,43500000
vct,1994,52000000
vct,1995,49400000
vct,1996,55900000
vct,1997,61000000
vct,1998,72900000
vct,1999,70600000
vct,2000,71498000
vct,2001,70849000
vct,2002,87861000
vct,2003,77004000
vct,2004,80387000
vct,2005,89810000
vct,2006,98798214
vct,2007,103573264
vct,2008,110391731
vct,2009,110353508
vct,2010,108810122
vct,2011,114397916
vct,2012,122410478
vct,2013,111440844
vct,2014,140030000
vct,2015,129700000
vct,2016,155830000
vct,2017,150930000
vut,2021,104603666
wsm,2012,91392141.49
wsm,2013,101116194.09
wsm,2014,103318988.1
wsm,2015,107384663.5
wsm,2016,114322711.51
wsm,2017,117036819.16
wsm,2018,115519292.23
wsm,2019,131598914.44
wsm,2020,129534553.27
wsm,2021,129098211.12
zaf,1997,95003800000
zaf,1998,108380600000
zaf,1999,116148900000
zaf,2000,126145200000
zaf,2001,147311000000
zaf,2002,164566000000
zaf,2003,171962800000
zaf,2004,195219000000
zaf,2005,230804000000
zaf,2006,279990000000
zaf,2007,332058000000
zaf,2008,383483000000
zaf,2009,359044846795.87
zaf,2010,379941232665.09998
zaf,2011,426583730530.47998
zaf,2012,457317482568.96997
zaf,2013,507759154457.04999
zaf,2014,561789779510.37
zaf,2015,606820534542.23999
zaf,2016,664526445797.87
zaf,2017,711703019241.59998
zaf,2018,738740596844.7699
zaf,2019,772680576009.84998
zaf,2020,718180499012.29004
zaf,2021,912870032130.07996
zaf,2022,988505254639.47009
zmb,1990,9253800
zmb,1991,13528400
zmb,1992,44246600
zmb,1993,75606000
zmb,1994,131993600
zmb,1995,162200000
zmb,1996,242700000
zmb,1997,305100000
zmb,1998,395800000
zmb,1999,477700000
zmb,2001,927526083.159
zmb,2002,1236297150.274
zmb,2003,1598556558.778
zmb,2004,2017318739.526
zmb,2005,2403131193.7
zmb,2006,2883000000
zmb,2007,3516016459.725
zmb,2008,3910205242.808
zmb,2009,4417241126.014
zmb,2010,6424628930.847
zmb,2011,9009815000
zmb,2012,10193669000
zmb,2013,9495297000
zmb,2014,10826361000
zmb,2015,12233153000
zmb,2016,14573122000
zmb,2017,16106438111
zmb,2018,20206000281
zmb,2019,23213897711
zmb,2020,28899019237
zmb,2021,42111502397
zwe,2009,206542774.21
zwe,2010,700682826.5
zwe,2011,900744036.94
zwe,2012,1121995918
zwe,2015,1296593904
zwe,2016,1152611620
zwe,2017,1243968814
zwe,2018,1882583181
