geo,time,sh_dth_nmrt
gmb,2000,2493
gmb,2001,2506
gmb,2002,2516
gmb,2003,2532
gmb,2004,2561
gmb,2005,2591
gmb,2006,2633
gmb,2007,2642
gmb,2008,2648
gmb,2009,2655
gmb,2010,2651
gmb,2011,2648
gmb,2012,2630
gmb,2013,2599
gmb,2014,2549
gmb,2015,2495
gmb,2016,2435
gmb,2017,2378
gmb,2018,2324
gmb,2019,2281
gmb,2020,2248
gmb,2021,2221
gnb,1988,2817
gnb,1989,2818
gnb,1990,2768
gnb,1991,2766
gnb,1992,2817
gnb,1993,2872
gnb,1994,2931
gnb,1995,2956
gnb,1996,2961
gnb,1997,2961
gnb,1998,2933
gnb,1999,2904
gnb,2000,2887
gnb,2001,2872
gnb,2002,2895
gnb,2003,2902
gnb,2004,2903
gnb,2005,2906
gnb,2006,2905
gnb,2007,2907
gnb,2008,2845
gnb,2009,2778
gnb,2010,2718
gnb,2011,2696
gnb,2012,2664
gnb,2013,2630
gnb,2014,2559
gnb,2015,2493
gnb,2016,2429
gnb,2017,2345
gnb,2018,2304
gnb,2019,2269
gnb,2020,2230
gnb,2021,2197
gnq,1990,1060
gnq,1991,1086
gnq,1992,1112
gnq,1993,1138
gnq,1994,1165
gnq,1995,1187
gnq,1996,1209
gnq,1997,1230
gnq,1998,1252
gnq,1999,1271
gnq,2000,1293
gnq,2001,1323
gnq,2002,1356
gnq,2003,1388
gnq,2004,1416
gnq,2005,1439
gnq,2006,1454
gnq,2007,1464
gnq,2008,1470
gnq,2009,1478
gnq,2010,1493
gnq,2011,1505
gnq,2012,1515
gnq,2013,1522
gnq,2014,1524
gnq,2015,1513
gnq,2016,1505
gnq,2017,1491
gnq,2018,1475
gnq,2019,1462
gnq,2020,1448
gnq,2021,1416
grc,1961,3259
grc,1962,3230
grc,1963,3156
grc,1964,3175
grc,1965,3188
grc,1966,3242
grc,1967,3284
grc,1968,3199
grc,1969,3069
grc,1970,2970
grc,1971,2810
grc,1972,2670
grc,1973,2542
grc,1974,2529
grc,1975,2485
grc,1976,2439
grc,1977,2319
grc,1978,2204
grc,1979,2078
grc,1980,1936
grc,1981,1759
grc,1982,1622
grc,1983,1488
grc,1984,1347
grc,1985,1202
grc,1986,1079
grc,1987,960
grc,1988,863
grc,1989,772
grc,1990,711
grc,1991,673
grc,1992,656
grc,1993,646
grc,1994,637
grc,1995,615
grc,1996,585
grc,1997,548
grc,1998,505
grc,1999,465
grc,2000,434
grc,2001,395
grc,2002,359
grc,2003,323
grc,2004,296
grc,2005,278
grc,2006,264
grc,2007,251
grc,2008,245
grc,2009,239
grc,2010,235
grc,2011,231
grc,2012,230
grc,2013,230
grc,2014,234
grc,2015,236
grc,2016,235
grc,2017,223
grc,2018,210
grc,2019,197
grc,2020,189
grc,2021,178
grd,1990,34
grd,1991,32
grd,1992,28
grd,1993,24
grd,1994,22
grd,1995,20
grd,1996,19
grd,1997,18
grd,1998,16
grd,1999,15
grd,2000,15
grd,2001,15
grd,2002,15
grd,2003,15
grd,2004,15
grd,2005,16
grd,2006,16
grd,2007,16
grd,2008,17
grd,2009,18
grd,2010,19
grd,2011,19
grd,2012,20
grd,2013,21
grd,2014,22
grd,2015,22
grd,2016,22
grd,2017,22
grd,2018,22
grd,2019,21
grd,2020,21
grd,2021,20
gtm,1965,12523
gtm,1966,12637
gtm,1967,12684
gtm,1968,12713
gtm,1969,12722
gtm,1970,12690
gtm,1971,12663
gtm,1972,12588
gtm,1973,12490
gtm,1974,12400
gtm,1975,12260
gtm,1976,12193
gtm,1977,11932
gtm,1978,11809
gtm,1979,11702
gtm,1980,11653
gtm,1981,11508
gtm,1982,11438
gtm,1983,11103
gtm,1984,10769
gtm,1985,10511
gtm,1986,10392
gtm,1987,10337
gtm,1988,10312
gtm,1989,10210
gtm,1990,10045
gtm,1991,9883
gtm,1992,9789
gtm,1993,9673
gtm,1994,9582
gtm,1995,9462
gtm,1996,9305
gtm,1997,9152
gtm,1998,9026
gtm,1999,8785
gtm,2000,8654
gtm,2001,8524
gtm,2002,8259
gtm,2003,7985
gtm,2004,7738
gtm,2005,7462
gtm,2006,7239
gtm,2007,7088
gtm,2008,6879
gtm,2009,6696
gtm,2010,6483
gtm,2011,6293
gtm,2012,6112
gtm,2013,5871
gtm,2014,5695
gtm,2015,5534
gtm,2016,5359
gtm,2017,5107
gtm,2018,4838
gtm,2019,4540
gtm,2020,4245
gtm,2021,4021
guy,1960,975
guy,1961,962
guy,1962,949
guy,1963,940
guy,1964,933
guy,1965,927
guy,1966,922
guy,1967,915
guy,1968,905
guy,1969,899
guy,1970,893
guy,1971,876
guy,1972,868
guy,1973,859
guy,1974,845
guy,1975,831
guy,1976,819
guy,1977,808
guy,1978,799
guy,1979,789
guy,1980,775
guy,1981,778
guy,1982,777
guy,1983,772
guy,1984,763
guy,1985,750
guy,1986,737
guy,1987,724
guy,1988,713
guy,1989,699
guy,1990,683
guy,1991,667
guy,1992,662
guy,1993,655
guy,1994,645
guy,1995,634
guy,1996,618
guy,1997,600
guy,1998,580
guy,1999,558
guy,2000,534
guy,2001,512
guy,2002,490
guy,2003,469
guy,2004,452
guy,2005,436
guy,2006,421
guy,2007,407
guy,2008,394
guy,2009,383
guy,2010,373
guy,2011,363
guy,2012,352
guy,2013,344
guy,2014,335
guy,2015,326
guy,2016,316
guy,2017,306
guy,2018,296
guy,2019,302
guy,2020,284
guy,2021,276
hnd,1973,5206
hnd,1974,5251
hnd,1975,5201
hnd,1976,5204
hnd,1977,5182
hnd,1978,5172
hnd,1979,5169
hnd,1980,5140
hnd,1981,5073
hnd,1982,4976
hnd,1983,4884
hnd,1984,4763
hnd,1985,4658
hnd,1986,4563
hnd,1987,4463
hnd,1988,4364
hnd,1989,4270
hnd,1990,4176
hnd,1991,4103
hnd,1992,4054
hnd,1993,4033
hnd,1994,4026
hnd,1995,4028
hnd,1996,4050
hnd,1997,4067
hnd,1998,4184
hnd,1999,4092
hnd,2000,4052
hnd,2001,3954
hnd,2002,3814
hnd,2003,3687
hnd,2004,3578
hnd,2005,3483
hnd,2006,3402
hnd,2007,3313
hnd,2008,3224
hnd,2009,3121
hnd,2010,3012
hnd,2011,2902
hnd,2012,2792
hnd,2013,2689
hnd,2014,2592
hnd,2015,2503
hnd,2016,2419
hnd,2017,2344
hnd,2018,2270
hnd,2019,2199
hnd,2020,2127
hnd,2021,2059
hrv,1983,909
hrv,1984,868
hrv,1985,801
hrv,1986,709
hrv,1987,624
hrv,1988,548
hrv,1989,486
hrv,1990,461
hrv,1991,432
hrv,1992,383
hrv,1993,368
hrv,1994,352
hrv,1995,344
hrv,1996,337
hrv,1997,330
hrv,1998,282
hrv,1999,267
hrv,2000,254
hrv,2001,238
hrv,2002,217
hrv,2003,201
hrv,2004,191
hrv,2005,189
hrv,2006,176
hrv,2007,170
hrv,2008,171
hrv,2009,170
hrv,2010,160
hrv,2011,146
hrv,2012,140
hrv,2013,130
hrv,2014,126
hrv,2015,117
hrv,2016,114
hrv,2017,109
hrv,2018,110
hrv,2019,107
hrv,2020,103
hrv,2021,97
hti,1960,14948
hti,1961,15093
hti,1962,15226
hti,1963,15347
hti,1964,15440
hti,1965,15413
hti,1966,15379
hti,1967,15327
hti,1968,15261
hti,1969,15159
hti,1970,15031
hti,1971,14831
hti,1972,14585
hti,1973,14316
hti,1974,14242
hti,1975,14164
hti,1976,14068
hti,1977,13945
hti,1978,13711
hti,1979,13498
hti,1980,13238
hti,1981,13032
hti,1982,12853
hti,1983,12551
hti,1984,12331
hti,1985,12146
hti,1986,11910
hti,1987,11584
hti,1988,11147
hti,1989,10710
hti,1990,10291
hti,1991,9749
hti,1992,9409
hti,1993,9104
hti,1994,8867
hti,1995,8665
hti,1996,8488
hti,1997,8315
hti,1998,8134
hti,1999,7995
hti,2000,7937
hti,2001,7775
hti,2002,7707
hti,2003,7727
hti,2004,7753
hti,2005,7763
hti,2006,7771
hti,2007,7744
hti,2008,7714
hti,2009,7715
hti,2010,7955
hti,2011,7669
hti,2012,7554
hti,2013,7456
hti,2014,7389
hti,2015,7318
hti,2016,7235
hti,2017,7133
hti,2018,6982
hti,2019,6855
hti,2020,6705
hti,2021,6540
hun,1961,3824
hun,1962,3510
hun,1963,3549
hun,1964,3596
hun,1965,3686
hun,1966,3874
hun,1967,4134
hun,1968,4243
hun,1969,4246
hun,1970,4221
hun,1971,4221
hun,1972,4300
hun,1973,4386
hun,1974,5081
hun,1975,4987
hun,1976,4415
hun,1977,3875
hun,1978,3325
hun,1979,2905
hun,1980,2522
hun,1981,2285
hun,1982,2075
hun,1983,1946
hun,1984,1898
hun,1985,1918
hun,1986,1817
hun,1987,1655
hun,1988,1498
hun,1989,1408
hun,1990,1400
hun,1991,1353
hun,1992,1210
hun,1993,1044
hun,1994,929
hun,1995,841
hun,1996,750
hun,1997,678
hun,1998,621
hun,1999,574
hun,2000,560
hun,2001,530
hun,2002,496
hun,2003,450
hun,2004,422
hun,2005,402
hun,2006,390
hun,2007,369
hun,2008,359
hun,2009,338
hun,2010,307
hun,2011,289
hun,2012,283
hun,2013,273
hun,2014,268
hun,2015,249
hun,2016,240
hun,2017,224
hun,2018,210
hun,2019,201
hun,2020,196
hun,2021,191
idn,1960,227044
idn,1961,228530
idn,1962,229789
idn,1963,230488
idn,1964,231121
idn,1965,233968
idn,1966,230118
idn,1967,228468
idn,1968,226322
idn,1969,224972
idn,1970,222900
idn,1971,220310
idn,1972,217564
idn,1973,215075
idn,1974,210124
idn,1975,207242
idn,1976,203307
idn,1977,199789
idn,1978,197378
idn,1979,194562
idn,1980,191037
idn,1981,186729
idn,1982,182962
idn,1983,177120
idn,1984,171286
idn,1985,162320
idn,1986,155545
idn,1987,152311
idn,1988,149814
idn,1989,146307
idn,1990,142117
idn,1991,141414
idn,1992,137176
idn,1993,134517
idn,1994,131984
idn,1995,129099
idn,1996,126090
idn,1997,122498
idn,1998,116684
idn,1999,110761
idn,2000,106685
idn,2001,103147
idn,2002,99706
idn,2003,96981
idn,2004,95550
idn,2005,94470
idn,2006,93985
idn,2007,94117
idn,2008,92148
idn,2009,88838
idn,2010,85739
idn,2011,84296
idn,2012,80901
idn,2013,75939
idn,2014,71829
idn,2015,67758
idn,2016,64214
idn,2017,60670
idn,2018,57792
idn,2019,55347
idn,2020,52983
idn,2021,50931
ind,1970,1869817
ind,1971,1890464
ind,1972,1903566
ind,1973,1915104
ind,1974,1918025
ind,1975,1898748
ind,1976,1893603
ind,1977,1858883
ind,1978,1833960
ind,1979,1826503
ind,1980,1824305
ind,1981,1815224
ind,1982,1794085
ind,1983,1777635
ind,1984,1764763
ind,1985,1739472
ind,1986,1732029
ind,1987,1689730
ind,1988,1659789
ind,1989,1625300
ind,1990,1586478
ind,1991,1563651
ind,1992,1534982
ind,1993,1500101
ind,1994,1474563
ind,1995,1447030
ind,1996,1412804
ind,1997,1378892
ind,1998,1343828
ind,1999,1305415
ind,2000,1277072
ind,2001,1246501
ind,2002,1197214
ind,2003,1145288
ind,2004,1096549
ind,2005,1043472
ind,2006,994814
ind,2007,956050
ind,2008,919582
ind,2009,886603
ind,2010,846576
ind,2011,806177
ind,2012,765319
ind,2013,726241
ind,2014,674517
ind,2015,644230
ind,2016,615805
ind,2017,577614
ind,2018,549392
ind,2019,505999
ind,2020,467832
ind,2021,441801
irl,1961,1190
irl,1962,1156
irl,1963,1134
irl,1964,1107
irl,1965,1061
irl,1966,996
irl,1967,933
irl,1968,879
irl,1969,858
irl,1970,839
irl,1971,841
irl,1972,831
irl,1973,826
irl,1974,813
irl,1975,767
irl,1976,730
irl,1977,688
irl,1978,638
irl,1979,594
irl,1980,548
irl,1981,490
irl,1982,446
irl,1983,398
irl,1984,361
irl,1985,330
irl,1986,310
irl,1987,287
irl,1988,264
irl,1989,248
irl,1990,247
irl,1991,240
irl,1992,228
irl,1993,214
irl,1994,204
irl,1995,202
irl,1996,205
irl,1997,211
irl,1998,216
irl,1999,216
irl,2000,217
irl,2001,220
irl,2002,220
irl,2003,212
irl,2004,198
irl,2005,181
irl,2006,176
irl,2007,181
irl,2008,186
irl,2009,187
irl,2010,187
irl,2011,185
irl,2012,180
irl,2013,173
irl,2014,165
irl,2015,156
irl,2016,148
irl,2017,140
irl,2018,137
irl,2019,131
irl,2020,126
irl,2021,121
irn,1990,44324
irn,1991,43094
irn,1992,39807
irn,1993,36085
irn,1994,30617
irn,1995,27207
irn,1996,24460
irn,1997,22585
irn,1998,21668
irn,1999,21231
irn,2000,20768
irn,2001,20250
irn,2002,19620
irn,2003,18807
irn,2004,18476
irn,2005,18182
irn,2006,17981
irn,2007,17867
irn,2008,17617
irn,2009,17227
irn,2010,16780
irn,2011,16559
irn,2012,16644
irn,2013,16644
irn,2014,16527
irn,2015,15917
irn,2016,15329
irn,2017,14665
irn,2018,13283
irn,2019,11355
irn,2020,10390
irn,2021,9719
irq,1984,17763
irq,1985,17753
irq,1986,17582
irq,1987,17686
irq,1988,17899
irq,1989,18174
irq,1990,18577
irq,1991,18341
irq,1992,18506
irq,1993,18861
irq,1994,19667
irq,1995,19901
irq,1996,20134
irq,1997,20571
irq,1998,20861
irq,1999,21148
irq,2000,21338
irq,2001,21424
irq,2002,21388
irq,2003,21565
irq,2004,21827
irq,2005,21750
irq,2006,21858
irq,2007,21002
irq,2008,20447
irq,2009,20856
irq,2010,21265
irq,2011,21773
irq,2012,21639
irq,2013,21621
irq,2014,21374
irq,2015,20336
irq,2016,19277
irq,2017,18324
irq,2018,17850
irq,2019,17487
irq,2020,17115
irq,2021,16772
isl,1960,55
isl,1961,51
isl,1962,53
isl,1963,53
isl,1964,52
isl,1965,51
isl,1966,50
isl,1967,46
isl,1968,43
isl,1969,42
isl,1970,39
isl,1971,40
isl,1972,41
isl,1973,39
isl,1974,34
isl,1975,33
isl,1976,30
isl,1977,26
isl,1978,25
isl,1979,26
isl,1980,24
isl,1981,22
isl,1982,21
isl,1983,20
isl,1984,18
isl,1985,17
isl,1986,16
isl,1987,16
isl,1988,17
isl,1989,17
isl,1990,16
isl,1991,15
isl,1992,15
isl,1993,14
isl,1994,13
isl,1995,12
isl,1996,12
isl,1997,11
isl,1998,10
isl,1999,9
isl,2000,9
isl,2001,8
isl,2002,8
isl,2003,7
isl,2004,7
isl,2005,7
isl,2006,7
isl,2007,7
isl,2008,7
isl,2009,7
isl,2010,7
isl,2011,6
isl,2012,6
isl,2013,6
isl,2014,6
isl,2015,6
isl,2016,5
isl,2017,5
isl,2018,6
isl,2019,6
isl,2020,6
isl,2021,6
isr,1976,1273
isr,1977,1123
isr,1978,1054
isr,1979,1003
isr,1980,952
isr,1981,891
isr,1982,836
isr,1983,852
isr,1984,823
isr,1985,804
isr,1986,779
isr,1987,728
isr,1988,743
isr,1989,719
isr,1990,698
isr,1991,665
isr,1992,595
isr,1993,559
isr,1994,530
isr,1995,519
isr,1996,523
isr,1997,492
isr,1998,491
isr,1999,479
isr,2000,476
isr,2001,462
isr,2002,452
isr,2003,444
isr,2004,417
isr,2005,389
isr,2006,378
isr,2007,372
isr,2008,376
isr,2009,378
isr,2010,385
isr,2011,379
isr,2012,377
isr,2013,367
isr,2014,366
isr,2015,378
isr,2016,374
isr,2017,348
isr,2018,337
isr,2019,341
isr,2020,314
isr,2021,302
ita,1961,21611
ita,1962,21225
ita,1963,21470
ita,1964,22786
ita,1965,22424
ita,1966,21717
ita,1967,20391
ita,1968,19699
ita,1969,19141
ita,1970,18374
ita,1971,18134
ita,1972,17229
ita,1973,16089
ita,1974,14806
ita,1975,13014
ita,1976,11481
ita,1977,10280
ita,1978,9226
ita,1979,8121
ita,1980,7178
ita,1981,6533
ita,1982,6107
ita,1983,5607
ita,1984,5181
ita,1985,4800
ita,1986,4378
ita,1987,4109
ita,1988,4019
ita,1989,3811
ita,1990,3681
ita,1991,3421
ita,1992,3198
ita,1993,2883
ita,1994,2662
ita,1995,2490
ita,1996,2362
ita,1997,2237
ita,1998,2089
ita,1999,1983
ita,2000,1877
ita,2001,1746
ita,2002,1650
ita,2003,1581
ita,2004,1572
ita,2005,1516
ita,2006,1472
ita,2007,1428
ita,2008,1424
ita,2009,1395
ita,2010,1360
ita,2011,1299
ita,2012,1233
ita,2013,1150
ita,2014,1087
ita,2015,1027
ita,2016,971
ita,2017,902
ita,2018,814
ita,2019,729
ita,2020,655
ita,2021,604
jam,1960,2323
jam,1961,2175
jam,1962,2050
jam,1963,1998
jam,1964,1968
jam,1965,1910
jam,1966,1857
jam,1967,1787
jam,1968,1706
jam,1969,1627
jam,1970,1550
jam,1971,1489
jam,1972,1431
jam,1973,1382
jam,1974,1344
jam,1975,1313
jam,1976,1283
jam,1977,1301
jam,1978,1307
jam,1979,1317
jam,1980,1333
jam,1981,1346
jam,1982,1353
jam,1983,1354
jam,1984,1348
jam,1985,1331
jam,1986,1300
jam,1987,1263
jam,1988,1219
jam,1989,1174
jam,1990,1099
jam,1991,1098
jam,1992,1098
jam,1993,1087
jam,1994,1073
jam,1995,1056
jam,1996,994
jam,1997,1000
jam,1998,991
jam,1999,947
jam,2000,861
jam,2001,844
jam,2002,831
jam,2003,819
jam,2004,812
jam,2005,782
jam,2006,774
jam,2007,706
jam,2008,689
jam,2009,668
jam,2010,614
jam,2011,596
jam,2012,572
jam,2013,540
jam,2014,505
jam,2015,497
jam,2016,461
jam,2017,423
jam,2018,393
jam,2019,372
jam,2020,356
jam,2021,342
jor,1960,1697
jor,1961,1766
jor,1962,1820
jor,1963,1863
jor,1964,1901
jor,1965,1960
jor,1966,2018
jor,1967,2098
jor,1968,2187
jor,1969,2251
jor,1970,2319
jor,1971,2374
jor,1972,2397
jor,1973,2397
jor,1974,2393
jor,1975,2400
jor,1976,2394
jor,1977,2395
jor,1978,2392
jor,1979,2418
jor,1980,2459
jor,1981,2493
jor,1982,2528
jor,1983,2567
jor,1984,2584
jor,1985,2594
jor,1986,2599
jor,1987,2575
jor,1988,2563
jor,1989,2553
jor,1990,2529
jor,1991,2551
jor,1992,2588
jor,1993,2641
jor,1994,2686
jor,1995,2709
jor,1996,2690
jor,1997,2630
jor,1998,2546
jor,1999,2482
jor,2000,2413
jor,2001,2364
jor,2002,2337
jor,2003,2320
jor,2004,2274
jor,2005,2244
jor,2006,2235
jor,2007,2435
jor,2008,2446
jor,2009,2408
jor,2010,2348
jor,2011,2279
jor,2012,2206
jor,2013,2088
jor,2014,2214
jor,2015,2321
jor,2016,2354
jor,2017,2310
jor,2018,2255
jor,2019,2199
jor,2020,2144
jor,2021,2087
jpn,1969,17415
jpn,1970,16966
jpn,1971,16562
jpn,1972,16164
jpn,1973,15798
jpn,1974,14618
jpn,1975,13156
jpn,1976,11965
jpn,1977,10861
jpn,1978,9859
jpn,1979,8764
jpn,1980,7841
jpn,1981,6921
jpn,1982,6335
jpn,1983,5845
jpn,1984,5349
jpn,1985,4829
jpn,1986,4280
jpn,1987,3976
jpn,1988,3678
jpn,1989,3337
jpn,1990,3127
jpn,1991,3051
jpn,1992,2936
jpn,1993,2815
jpn,1994,2805
jpn,1995,2616
jpn,1996,2537
jpn,1997,2398
jpn,1998,2295
jpn,1999,2171
jpn,2000,2146
jpn,2001,2042
jpn,2002,1955
jpn,2003,1819
jpn,2004,1695
jpn,2005,1563
jpn,2006,1512
jpn,2007,1443
jpn,2008,1370
jpn,2009,1275
jpn,2010,1200
jpn,2011,1126
jpn,2012,1070
jpn,2013,1027
jpn,2014,973
jpn,2015,942
jpn,2016,896
jpn,2017,814
jpn,2018,770
jpn,2019,716
jpn,2020,692
jpn,2021,667
kaz,1973,8606
kaz,1974,8567
kaz,1975,8547
kaz,1976,8561
kaz,1977,8589
kaz,1978,8583
kaz,1979,8723
kaz,1980,8694
kaz,1981,9004
kaz,1982,9176
kaz,1983,9316
kaz,1984,9452
kaz,1985,9534
kaz,1986,9544
kaz,1987,9564
kaz,1988,9465
kaz,1989,9305
kaz,1990,9009
kaz,1991,8725
kaz,1992,8504
kaz,1993,8256
kaz,1994,7979
kaz,1995,7661
kaz,1996,7012
kaz,1997,6557
kaz,1998,6261
kaz,1999,5939
kaz,2000,5739
kaz,2001,5517
kaz,2002,5473
kaz,2003,5580
kaz,2004,5670
kaz,2005,5705
kaz,2006,5768
kaz,2007,5697
kaz,2008,5478
kaz,2009,4942
kaz,2010,4342
kaz,2011,3794
kaz,2012,3312
kaz,2013,2844
kaz,2014,2504
kaz,2015,2194
kaz,2016,2017
kaz,2017,1867
kaz,2018,1878
kaz,2019,1906
kaz,2020,2070
kaz,2021,2081
ken,1960,20816
ken,1961,21021
ken,1962,21175
ken,1963,21302
ken,1964,21467
ken,1965,21862
ken,1966,22269
ken,1967,22662
ken,1968,23089
ken,1969,23505
ken,1970,23785
ken,1971,24088
ken,1972,24122
ken,1973,24094
ken,1974,24146
ken,1975,24272
ken,1976,24501
ken,1977,24717
ken,1978,25082
ken,1979,25434
ken,1980,25745
ken,1981,26258
ken,1982,26562
ken,1983,26823
ken,1984,27241
ken,1985,27485
ken,1986,27732
ken,1987,27826
ken,1988,27724
ken,1989,27643
ken,1990,27516
ken,1991,27570
ken,1992,27773
ken,1993,28179
ken,1994,28769
ken,1995,29573
ken,1996,30340
ken,1997,31163
ken,1998,32168
ken,1999,32798
ken,2000,33577
ken,2001,34334
ken,2002,34728
ken,2003,34864
ken,2004,35167
ken,2005,35467
ken,2006,35668
ken,2007,35801
ken,2008,35567
ken,2009,34935
ken,2010,34121
ken,2011,33226
ken,2012,32401
ken,2013,31538
ken,2014,30837
ken,2015,30566
ken,2016,30053
ken,2017,29478
ken,2018,28888
ken,2019,28157
ken,2020,27586
ken,2021,27040
kgz,1980,3311
kgz,1981,3299
kgz,1982,3283
kgz,1983,3287
kgz,1984,3354
kgz,1985,3400
kgz,1986,3468
kgz,1987,3464
kgz,1988,3395
kgz,1989,3338
kgz,1990,3289
kgz,1991,3306
kgz,1992,3354
kgz,1993,3312
kgz,1994,3257
kgz,1995,3248
kgz,1996,2982
kgz,1997,2685
kgz,1998,2476
kgz,1999,2310
kgz,2000,2170
kgz,2001,2130
kgz,2002,2138
kgz,2003,2177
kgz,2004,2257
kgz,2005,2311
kgz,2006,2411
kgz,2007,2488
kgz,2008,2524
kgz,2009,2568
kgz,2010,2592
kgz,2011,2607
kgz,2012,2596
kgz,2013,2582
kgz,2014,2570
kgz,2015,2501
kgz,2016,2368
kgz,2017,2249
kgz,2018,2206
kgz,2019,2090
kgz,2020,1954
kgz,2021,1881
khm,1978,9871
khm,1979,12480
khm,1980,15628
khm,1981,15275
khm,1982,15466
khm,1983,15575
khm,1984,15873
khm,1985,15864
khm,1986,15891
khm,1987,16033
khm,1988,16102
khm,1989,15829
khm,1990,15983
khm,1991,16100
khm,1992,16037
khm,1993,16243
khm,1994,16052
khm,1995,15384
khm,1996,14593
khm,1997,13839
khm,1998,12916
khm,1999,12481
khm,2000,11761
khm,2001,11106
khm,2002,10480
khm,2003,9868
khm,2004,9393
khm,2005,8981
khm,2006,8606
khm,2007,8378
khm,2008,7999
khm,2009,7647
khm,2010,7257
khm,2011,6917
khm,2012,6665
khm,2013,6317
khm,2014,5981
khm,2015,5661
khm,2016,5352
khm,2017,5063
khm,2018,4801
khm,2019,4543
khm,2020,4338
khm,2021,4119
kir,1990,96
kir,1991,94
kir,1992,92
kir,1993,89
kir,1994,87
kir,1995,86
kir,1996,85
kir,1997,83
kir,1998,81
kir,1999,79
kir,2000,76
kir,2001,74
kir,2002,72
kir,2003,70
kir,2004,72
kir,2005,73
kir,2006,75
kir,2007,78
kir,2008,81
kir,2009,83
kir,2010,84
kir,2011,86
kir,2012,85
kir,2013,83
kir,2014,82
kir,2015,80
kir,2016,79
kir,2017,78
kir,2018,77
kir,2019,76
kir,2020,74
kir,2021,73
kna,1978,30
kna,1979,29
kna,1980,29
kna,1981,30
kna,1982,30
kna,1983,28
kna,1984,26
kna,1985,25
kna,1986,23
kna,1987,21
kna,1988,20
kna,1989,19
kna,1990,19
kna,1991,17
kna,1992,16
kna,1993,16
kna,1994,16
kna,1995,16
kna,1996,16
kna,1997,16
kna,1998,16
kna,1999,15
kna,2000,14
kna,2001,13
kna,2002,12
kna,2003,11
kna,2004,11
kna,2005,10
kna,2006,10
kna,2007,9
kna,2008,9
kna,2009,9
kna,2010,8
kna,2011,8
kna,2012,8
kna,2013,8
kna,2014,8
kna,2015,7
kna,2016,7
kna,2017,7
kna,2018,7
kna,2019,6
kna,2020,6
kna,2021,6
kor,1960,30748
kor,1961,30720
kor,1962,30273
kor,1963,29534
kor,1964,28624
kor,1965,27611
kor,1966,26420
kor,1967,25308
kor,1968,23969
kor,1969,23701
kor,1970,23162
kor,1971,22043
kor,1972,20861
kor,1973,19830
kor,1974,18800
kor,1975,17586
kor,1976,16575
kor,1977,15870
kor,1978,14868
kor,1979,14847
kor,1980,14597
kor,1981,14352
kor,1982,13183
kor,1983,11451
kor,1984,9731
kor,1985,8290
kor,1986,7288
kor,1987,6478
kor,1988,5868
kor,1989,5399
kor,1990,5051
kor,1991,4846
kor,1992,4511
kor,1993,4070
kor,1994,3704
kor,1995,3371
kor,1996,3032
kor,1997,2741
kor,1998,2449
kor,1999,2192
kor,2000,1987
kor,2001,1703
kor,2002,1459
kor,2003,1321
kor,2004,1183
kor,2005,1041
kor,2006,966
kor,2007,928
kor,2008,847
kor,2009,792
kor,2010,794
kor,2011,794
kor,2012,789
kor,2013,745
kor,2014,719
kor,2015,695
kor,2016,642
kor,2017,570
kor,2018,507
kor,2019,458
kor,2020,424
kor,2021,400
kos,1990,2373
kos,1991,2214
kos,1992,1816
kos,1993,1688
kos,1994,1581
kos,1995,1550
kos,1996,1521
kos,1997,1471
kos,1998,1452
kos,1999,1099
kos,2000,879
kos,2001,832
kos,2002,777
kos,2003,682
kos,2004,706
kos,2005,713
kos,2006,632
kos,2007,583
kos,2008,575
kos,2009,541
kos,2010,502
kos,2011,386
kos,2012,365
kos,2013,356
kos,2014,291
kos,2015,244
kos,2016,218
kos,2017,201
kos,2018,182
kos,2019,161
kos,2020,148
kos,2021,139
kwt,1986,679
kwt,1987,628
kwt,1988,582
kwt,1989,529
kwt,1990,481
kwt,1991,215
kwt,1992,273
kwt,1993,275
kwt,1994,293
kwt,1995,310
kwt,1996,310
kwt,1997,299
kwt,1998,288
kwt,1999,279
kwt,2000,274
kwt,2001,275
kwt,2002,276
kwt,2003,280
kwt,2004,282
kwt,2005,283
kwt,2006,294
kwt,2007,309
kwt,2008,322
kwt,2009,332
kwt,2010,337
kwt,2011,341
kwt,2012,343
kwt,2013,344
kwt,2014,345
kwt,2015,315
kwt,2016,298
kwt,2017,286
kwt,2018,280
kwt,2019,271
kwt,2020,260
kwt,2021,217
lao,1983,8233
lao,1984,8358
lao,1985,8455
lao,1986,8554
lao,1987,8627
lao,1988,8682
lao,1989,8703
lao,1990,8702
lao,1991,8693
lao,1992,8626
lao,1993,8546
lao,1994,8330
lao,1995,8101
lao,1996,7872
lao,1997,7649
lao,1998,7404
lao,1999,7246
lao,2000,6888
lao,2001,6606
lao,2002,6337
lao,2003,6136
lao,2004,5984
lao,2005,5769
lao,2006,5666
lao,2007,5532
lao,2008,5345
lao,2009,5162
lao,2010,4941
lao,2011,4761
lao,2012,4554
lao,2013,4375
lao,2014,4205
lao,2015,4088
lao,2016,3978
lao,2017,3870
lao,2018,3749
lao,2019,3637
lao,2020,3548
lao,2021,3434
lbn,1974,2833
lbn,1975,2845
lbn,1976,2832
lbn,1977,3512
lbn,1978,3531
lbn,1979,2861
lbn,1980,2837
lbn,1981,2839
lbn,1982,2779
lbn,1983,2701
lbn,1984,2621
lbn,1985,2515
lbn,1986,2425
lbn,1987,2359
lbn,1988,2273
lbn,1989,2185
lbn,1990,2045
lbn,1991,1902
