geo,time,ne_rsb_gnfs_kn
sen,2012,-936145178399.99988
sen,2013,-1195878241400.00024
sen,2014,-1455100000000
sen,2015,-1533100000000
sen,2016,-1697100000000
sen,2017,-1851961042500.00024
sen,2018,-2138222986200
sgp,2010,77733700000
sgp,2011,94156500000.00011
sgp,2012,88942500000
sgp,2013,92296200000.00011
sgp,2014,100764500000
sgp,2015,115591000000
sgp,2016,115381700000
sgp,2017,110431000000
sgp,2018,119528100000
sle,2006,-456846000000
sle,2007,-418334000000
sle,2008,-619695000000
sle,2009,-1034907682700
sle,2010,-1393869149900.00024
sle,2011,-3726643911299.99951
sle,2012,-2597776040100
sle,2013,-2657407451500
sle,2014,-408131886500
sle,2015,-2454416966000.00049
sle,2016,-3098834514800.00049
sle,2017,-2758787200000
sle,2018,-3293246500000.00049
som,1985,-11336498688
som,1986,-32067198976
som,1987,-29168508928
som,1988,-17780600832
som,1989,-28076102144
srb,2010,-397219200000
srb,2011,-441794500000
srb,2012,-400536999999.99994
srb,2013,-294666100000
srb,2014,-320135600000
srb,2015,-256096200000
srb,2016,-193184200000
srb,2017,-265232700000
srb,2018,-357348600000.00006
ssd,2009,7287000000
ssd,2010,5812000000
ssd,2011,5754000000
ssd,2012,-5577000000
ssd,2013,-4987000000
ssd,2014,-3972517000
ssd,2015,-2803505647.11445
svk,1992,-4088901200
svk,1993,-4023163300
svk,1994,-1487492500
svk,1995,-2639677000
svk,1996,-5789686000
svk,1997,-5743139000
svk,1998,-5708177000
svk,1999,-3304922000
svk,2000,-3168646000
svk,2001,-5231485000
svk,2002,-5117267000
svk,2003,-2933897000
svk,2004,-3977408000
svk,2005,-5312173000
svk,2006,-4987402000
svk,2007,-3327892000
svk,2008,-4027671000
svk,2009,-1923484000
svk,2010,-1925434000
svk,2011,-617318000
svk,2012,3406981000
svk,2013,3839598000
svk,2014,3449046000
svk,2015,2452508000
svk,2016,2715281000
svk,2017,2569920000
svk,2018,3026252000
svn,1990,2266741600
svn,1991,2050107700
svn,1992,1520981600
svn,1993,423881300
svn,1994,413915400
svn,1995,-465848100
svn,1996,-424277900
svn,1997,-479163900
svn,1998,-763309300
svn,1999,-1556072500
svn,2000,-966067800
svn,2001,-536060100
svn,2002,-264189100
svn,2003,-779913800
svn,2004,-1032976800
svn,2005,-400017000
svn,2006,-109715600
svn,2007,-844082300
svn,2008,-854881000
svn,2009,-213509100
svn,2010,553355100
svn,2011,961946800
svn,2012,1978625800
svn,2013,2269404200
svn,2014,2864128400
svn,2015,3108793900
svn,2016,3262515400
svn,2017,3653890600
svn,2018,3558194600
swe,1960,-49399849800
swe,1961,-43700687399.99999
swe,1962,-43263799800.00001
swe,1963,-46072418700
swe,1964,-47288029600
swe,1965,-61663636000
swe,1966,-63310994500
swe,1967,-59627822399.99999
swe,1968,-65872998700.00001
swe,1969,-77160929400.00002
swe,1970,-89184944900
swe,1971,-66696368500
swe,1972,-64559313900
swe,1973,-50803633000
swe,1974,-69840054600
swe,1975,-85992251300.00002
swe,1976,-107400094000
swe,1977,-87243166000.00002
swe,1978,-41498709699.99999
swe,1979,-64565539100.00001
swe,1980,-68344555300
swe,1981,-41379702700.00001
swe,1982,-36021433200
swe,1983,-3685873100
swe,1984,3625663100
swe,1985,-25914110800
swe,1986,-27227022100
swe,1987,-44859877600.00001
swe,1988,-55398953800
swe,1989,-82731568000
swe,1990,-77481798800
swe,1991,-57921741300
swe,1992,-56165878200
swe,1993,2053000000
swe,1994,6484000000
swe,1995,34363000000
swe,1996,42728000000
swe,1997,60248999999.99999
swe,1998,47260000000
swe,1999,69303000000.00002
swe,2000,80132000000
swe,2001,103229000000
swe,2002,135365000000
swe,2003,148701000000
swe,2004,213974000000
swe,2005,220775000000
swe,2006,241969000000
swe,2007,208261000000
swe,2008,197034000000
swe,2009,170169000000
swe,2010,181769999999.99997
swe,2011,184918000000
swe,2012,191783000000
swe,2013,173211000000
swe,2014,152235000000
swe,2015,170718000000.00003
swe,2016,157763000000
swe,2017,156137999999.99997
swe,2018,153245000000
swz,2011,-3887270507.8125
swz,2012,-2119222656.25
swz,2013,-3820115234.375
swz,2014,-2273130859.375
swz,2015,-2927427734.375
swz,2016,-3865067382.8125
swz,2017,-4702501953.125
swz,2018,-1077566406.25
sxm,2011,105900000
sxm,2012,157500000
sxm,2013,67200000
sxm,2014,-18800000
sxm,2015,49900000
sxm,2016,32100000
sxm,2017,-206900000
syc,2006,-906792700
syc,2012,-1387000000
syc,2013,-789000000
syc,2014,-1241000000
syc,2015,-887000000
syc,2016,-749000000
syc,2017,-1077476219.64562
syr,2000,62847000000.00001
syr,2001,77864000000
syr,2002,90276999999.99998
syr,2003,9410000000
syr,2004,-37023000000
syr,2005,-151422000000.00003
syr,2006,-7326000000
syr,2007,-52990000000
tcd,2005,354369780899.99994
tcd,2007,116209000000
tcd,2008,68975000000.00002
tcd,2009,-489841000000
tcd,2010,-500593000000
tcd,2011,-326612999999.99994
tcd,2012,-516460000000
tcd,2013,-633162200000.00012
tcd,2014,-747074499999.99988
tcd,2015,278611999999.99994
tcd,2016,391692000000
tcd,2017,441214000000
tcd,2018,511226400000
tgo,2007,-3310470200.00004
tgo,2008,36741597300
tgo,2009,-14070763700
tgo,2010,11943163100
tgo,2011,23172541000
tgo,2012,261730000000
tgo,2013,-511548964000
tgo,2014,-373922000000
tgo,2015,-520193000000
tgo,2016,-485484000000
tgo,2017,-373330589700
tgo,2018,-435765100000
tha,2002,364738000000
tha,2003,336547999999.99994
tha,2004,188222000000
tha,2005,-150317000000
tha,2006,215270000000
tha,2007,469579000000.00208
tha,2008,230892000000
tha,2009,704910000000.00012
tha,2010,402630000000
tha,2011,277128000000
tha,2012,242784000000
tha,2013,319211000000.00006
tha,2014,699941000000
tha,2015,812423000000
tha,2016,1082511999999.99988
tha,2017,1091557000000
tha,2018,837710000000.00012
tls,2015,630885900
tls,2016,498787400
tls,2017,360928100
tun,2010,-3250400000
tun,2011,-3859078599.99999
tun,2012,-5571248000
tun,2013,-5351629400.00001
tza,2015,-6177858810899.99902
tza,2016,-4193539592300.00049
tza,2017,-3398932897200
ukr,2010,-43533000000
ukr,2011,-114765000000
ukr,2012,-168367000000
ukr,2013,-185007000000
ukr,2014,-108540000000
ukr,2015,-76841999999.99988
ukr,2016,-121439000000
ukr,2017,-165950000000.00003
ukr,2018,-187654000000
ury,2005,8204315158.377
ury,2006,-3504103930.85799
ury,2007,-5271712331.16101
ury,2008,-29302775801.562
ury,2009,-6400593059.86606
ury,2010,-17642180156.758
ury,2011,-31307375151.296
ury,2012,-53953851426.05099
ury,2013,-60950127151.46101
ury,2014,-56159487703.38099
ury,2015,-38942392901.759
ury,2016,-24669991042.545
ury,2017,-12274853296.522
ury,2018,-17860756988.46
usa,1970,-59661544400
usa,1971,-69754799100
usa,1972,-84348975800
usa,1973,-58458007600
usa,1974,-31636244500
usa,1975,118985000
usa,1976,-40541791200.00001
usa,1977,-68818294300.00002
usa,1978,-69376145400.00002
usa,1979,-44448332099.99999
usa,1980,19121849400
usa,1981,14253656200
usa,1982,-10826251100
usa,1983,-66974142700
usa,1984,-140078039800
usa,1985,-161077885699.99997
usa,1986,-178216489300
usa,1987,-167757556000
usa,1988,-116816066899.99998
usa,1989,-82920380300
usa,1990,-54036647300
usa,1991,-9257771100
usa,1992,-10487331900
usa,1993,-51858934900
usa,1994,-82105239700
usa,1995,-69382483299.99998
usa,1996,-80280613199.99998
usa,1997,-106824932600
usa,1998,-225044453700
usa,1999,-323551873900
usa,2000,-420390738900.00012
usa,2001,-447838790900.00006
usa,2002,-530744380899.99988
usa,2003,-590164445900.00012
usa,2004,-678978279500
usa,2005,-715125561699.99988
usa,2006,-722881085900
usa,2007,-641729430000
usa,2008,-490381920200
usa,2009,-340143117900
usa,2010,-401443023300
usa,2011,-395707317800
usa,2012,-392229408200
usa,2013,-355816256800
usa,2014,-390550095800
usa,2015,-519845000000
usa,2016,-575642187000.00012
usa,2017,-630591774100
usa,2018,-689783168100
vct,2013,-443777700
vct,2014,-402311000
vct,2015,-329300000
vct,2016,-415673300
vct,2017,-382428100
ven,1997,3050519000
ven,1998,2445494000
ven,1999,2006645000
ven,2000,1512152000
ven,2001,-387959000
ven,2002,2163790000
ven,2003,2876094000
ven,2004,164652000
ven,2005,-3323231000
ven,2006,-8905326000
ven,2007,-16455254000
ven,2008,-16925811900
ven,2009,-13004126000
ven,2010,-13525203000
ven,2011,-16446766000
ven,2012,-22326664000
ven,2013,-19871094000
ven,2014,-15105265000
ven,2015,-9960036000
ven,2016,-2144944000
ven,2017,852778000
ven,2018,133294000
vir,2002,410000000
vir,2003,470320042.49832
vir,2004,455009036.6013
vir,2005,418880199.33186
vir,2006,413148328.58782
vir,2007,741347995.31742
vir,2008,551324574.72713
vir,2009,345830756.7816
vir,2010,512956024.86656
vir,2011,262154224.41241
vir,2012,49033620.85239
vir,2013,-10791914.02268
vir,2014,40543012.51506
vir,2015,59397370.73994
vir,2016,-177606054.05179
vir,2017,-224838184.19166
vnm,2010,-177214668607200
vnm,2011,-80562969247100.03125
vnm,2012,25958787559099.80078
vnm,2013,31049959532099.5
vnm,2014,5932611485299.49902
vnm,2015,-135698999999999.98438
vnm,2016,-198213000000000
vnm,2017,-258471000000000
vnm,2018,-234631000000000
vut,2006,-3401000000
vut,2007,-3904000000
vut,2008,-9976000000
vut,2009,-7627000000
vut,2010,-6782000000
vut,2011,-3386000000
vut,2012,-4020000000
vut,2013,-4943000000
vut,2014,-5238000000
zaf,2010,34116000000
zaf,2011,-27997506799.9999
zaf,2012,-57060142199.9999
zaf,2013,-68362020999.9999
zaf,2014,-32654440700
zaf,2015,-56680000000
zaf,2016,-16183999999.9999
zaf,2017,-31841999999.9999
zaf,2018,-38859000000
zmb,2010,5979700000
zwe,2012,-4079500300
zwe,2013,-2533993200
zwe,2014,-2413135400
zwe,2015,-5627509800
zwe,2016,-4022702800
zwe,2017,-4043000000
zwe,2018,-11451843588.1141
