geo,time,ne_rsb_gnfs_kn
rou,2009,-55427700000
rou,2010,-59424300000
rou,2011,-62378400000
rou,2012,-57384700000
rou,2013,-47247000000
rou,2014,-51912800000
rou,2015,-63192500000
rou,2016,-74129900000
rou,2017,-90506200000
rou,2018,-105892000000
rou,2019,-122657700000
rou,2020,-127194400000
rou,2021,-151563200000
rou,2022,-166970300000
rwa,2017,-970897000000
rwa,2018,-1015825000000
rwa,2019,-1168033000000
rwa,2020,-1247192000000
rwa,2021,-1306623000000
rwa,2022,-1241772000000
sau,2010,328605999979
sau,2011,392696040419.25305
sau,2012,376585826431.26495
sau,2013,351470571368.40186
sau,2014,279688465566.09814
sau,2015,296691958418.18103
sau,2016,532921706689.89594
sau,2017,493860532913.55206
sau,2018,559445498602.13086
sau,2019,432015437310.65088
sau,2020,454456223289.10291
sau,2021,415109681563.9281
sau,2022,535977432848.87592
sdn,1996,-869600500
sdn,1997,-1831964300
sdn,1998,-1933618800
sdn,1999,-1114388500
sdn,2000,-2186072200
sdn,2001,-1979681800
sdn,2002,-1744296300
sdn,2003,-1919795900
sdn,2004,-3695295100
sdn,2005,-4188971600
sdn,2006,-3317890600
sdn,2007,-2836647400
sdn,2008,-2874036000
sdn,2009,-2233004900
sdn,2010,-2258542200
sdn,2011,-222084200
sdn,2012,-366642900
sdn,2013,-438941600
sdn,2014,-508833200
sdn,2015,-568057900
sdn,2016,-764359400
sdn,2017,-991973700
sdn,2018,-1104805600
sdn,2019,-1268971600
sdn,2020,-1129922800
sdn,2021,-1119681800
sdn,2022,-1189672600
sen,2014,-1455106000000
sen,2015,-1533103000000
sen,2016,-1697102975900
sen,2017,-2187593686400
sen,2018,-2406457307100
sen,2019,-2348184018900
sen,2020,-3169816479600
sen,2021,-3458226654400
sen,2022,-5195247099100
sgp,2015,115591000000
sgp,2016,114481900000
sgp,2017,119312100000
sgp,2018,131736900000
sgp,2019,133808900000
sgp,2020,146018600000
sgp,2021,161135000000
sgp,2022,163911100000
slb,2012,-436000000
slb,2013,-690500000
slb,2014,-1055800000
slb,2015,-1329000000
slb,2016,-1158300000
slb,2017,-817900000
slb,2018,-1448300000
slb,2019,-2027700000
slb,2020,-651200000
slb,2021,-1045459700
sle,2006,-456846000
sle,2007,-417027000
sle,2008,-630950000
sle,2009,-929940000
sle,2010,-1329893000
sle,2011,-3367982000
sle,2012,-2612726000
sle,2013,-2657407400
sle,2014,-408132300
sle,2015,-2454604600
sle,2016,-3098834500
sle,2017,-2758787000
sle,2018,-3345842000
sle,2019,-2973624000
sle,2020,-3627365000
sle,2021,-6322115000
smr,2015,316962906.604
smr,2016,306676266.33322
smr,2017,283289323.96796
smr,2018,290355315.14117
smr,2019,259132002.03557
smr,2020,278417071.49702
smr,2021,291433785.56153
srb,2015,-303832800000
srb,2016,-228099199999.99973
srb,2017,-315783000000
srb,2018,-427553000000
srb,2019,-549324500000
srb,2020,-546111300000
srb,2021,-594504500000
srb,2022,-704968300000.00049
ssd,2009,7287000000
ssd,2010,5812000000
ssd,2011,5754000000
ssd,2012,-5577000000
ssd,2013,-4987000000
ssd,2014,-3972517000
ssd,2015,-2803505600
svk,1992,-4101251000
svk,1993,-4035439000
svk,1994,-1499187000
svk,1995,-2652733000
svk,1996,-5804899000
svk,1997,-5759799000
svk,1998,-5724530000
svk,1999,-3320664000
svk,2000,-3185383000
svk,2001,-5251380000
svk,2002,-5138254000
svk,2003,-2956584000
svk,2004,-4005216000
svk,2005,-5344131000
svk,2006,-5025481000
svk,2007,-3369657000
svk,2008,-4071152000
svk,2009,-1958743000
svk,2010,-1951701000
svk,2011,-637442000
svk,2012,3392702000
svk,2013,3794458000
svk,2014,3413172000
svk,2015,2414131000
svk,2016,2680320000
svk,2017,2484770000
svk,2018,2884266000
svk,2019,1777456000
svk,2020,3152050000
svk,2021,2597043000
svk,2022,1192621000
svn,1990,2266742000
svn,1991,2050108000
svn,1992,1520982000
svn,1993,423881000
svn,1994,413915000
svn,1995,-465848000
svn,1996,-424278000
svn,1997,-479164000
svn,1998,-763309000
svn,1999,-1556073000
svn,2000,-966068000
svn,2001,-536060000
svn,2002,-264189000
svn,2003,-779914000
svn,2004,-1032977000
svn,2005,-400017000
svn,2006,-109716000
svn,2007,-844082000
svn,2008,-854881000
svn,2009,-213509000
svn,2010,553355000
svn,2011,961947000
svn,2012,1978626000
svn,2013,2269404000
svn,2014,2864128000
svn,2015,3108794000
svn,2016,3266666000
svn,2017,3742416000
svn,2018,3678430000
svn,2019,3779973000
svn,2020,3807000000
svn,2021,3371124000
svn,2022,2368463000
swe,1960,-49399849800
swe,1961,-43700687400
swe,1962,-43263799800
swe,1963,-46072418700
swe,1964,-47288029600
swe,1965,-61663636000
swe,1966,-63310994500
swe,1967,-59627822400
swe,1968,-65872998700
swe,1969,-77160929400
swe,1970,-86351507000
swe,1971,-63914350000
swe,1972,-61655671000
swe,1973,-47660425000
swe,1974,-66415824000
swe,1975,-82727911000
swe,1976,-103871394000
swe,1977,-83813945000
swe,1978,-38169930000
swe,1979,-60889924000
swe,1980,-64661823000
swe,1981,-37786382000
swe,1982,-32242214000
swe,1983,202233000
swe,1984,7736130000
swe,1985,-21544292000
swe,1986,-22702265000
swe,1987,-40036726000
swe,1988,-50351550000
swe,1989,-77344745000
swe,1990,-72020769000
swe,1991,-52694348000
swe,1992,-50846758000
swe,1993,7349000000
swe,1994,12599000000
swe,1995,40360000000
swe,1996,48960000000
swe,1997,67393000000
swe,1998,57153000000
swe,1999,77296000000
swe,2000,84671000000
swe,2001,106668000000
swe,2002,136980000000
swe,2003,154887000000
swe,2004,219455000000
swe,2005,228478000000
swe,2006,251616000000
swe,2007,217969000000
swe,2008,204880000000
swe,2009,176392000000
swe,2010,184690000000
swe,2011,192011000000
swe,2012,195763000000
swe,2013,179954000000
swe,2014,157370000000
swe,2015,162312000000
swe,2016,130968000000
swe,2017,125759000000
swe,2018,138981000000
swe,2019,221636000000
swe,2020,221289000000
swe,2021,217354000000
swe,2022,187931000000
swz,2011,-3887270500
swz,2012,-2119222700
swz,2013,-3820115300
swz,2014,-2273130900
swz,2015,-2927427800
swz,2016,-3865067400
swz,2017,-4540537200
swz,2018,-6132477500
swz,2019,-3891189500
swz,2020,-4035683600
swz,2021,-5411384800
sxm,2011,105900000
sxm,2012,157500000
sxm,2013,67200000
sxm,2014,-18800000
sxm,2015,172677600
sxm,2016,165487600
sxm,2017,-29465100
sxm,2018,-420985300
syc,2014,-2686468200
syc,2015,-2519308700
syc,2016,-2375336500
syc,2017,-3003761900
syc,2018,-3308348900
syc,2019,-2905052000
syc,2020,-4429225200
syc,2021,-4446176200
syc,2022,-3648211600
syr,2000,62847000000
syr,2001,77864000000
syr,2002,77864000000
syr,2003,9410000000
syr,2004,-37023000000
syr,2005,-151422000000
syr,2006,-7326000000
syr,2007,-52990000000
syr,2008,-102499000000
syr,2009,-61109000000
syr,2010,-84618000000
syr,2011,-196498000000
syr,2012,-153147000000
syr,2013,-133037000000
syr,2014,-113784000000
syr,2015,-113169000000
syr,2016,-111105000000
syr,2017,-146334000000
syr,2018,-141235000000
syr,2019,-132713000000
syr,2020,-89549000000
tcd,2005,354369780900
tcd,2007,116209000000
tcd,2008,68975000000
tcd,2009,-489841000000
tcd,2010,-500593000000
tcd,2011,-326613000000
tcd,2012,-516460000000
tcd,2013,-633162200000
tcd,2014,-747074500000
tcd,2015,278612000000
tcd,2016,391692000000
tcd,2017,441214000000
tcd,2018,515482100000
tcd,2019,580615900000
tcd,2020,574552128800
tcd,2021,473634200000
tcd,2022,554662433400
tgo,2016,-467069000000
tgo,2017,-311155000000
tgo,2018,-354958136500
tgo,2019,-363375600900
tgo,2020,-321291707300
tgo,2021,-360786742000
tgo,2022,-448969570100
tha,2002,364739000000
tha,2003,336548000000
tha,2004,188222000000
tha,2005,-150317000000
tha,2006,215270000000
tha,2007,469579000000
tha,2008,230892000000
tha,2009,704910000000
tha,2010,402630000000
tha,2011,277128000000
tha,2012,161958000000
tha,2013,222112000000
tha,2014,608910000000
tha,2015,697247000000
tha,2016,954929000000
tha,2017,937292000000
tha,2018,633285000000
tha,2019,777835000000
tha,2020,221082000000
tha,2021,-155334000000
tha,2022,25602000000
tkm,2005,1322000000
tkm,2006,3957741600
tls,2015,-858375700
tls,2016,-927941900
tls,2017,-862187600
tls,2018,-882939600
tls,2019,-543394900
tls,2020,241401000
tls,2021,246639400
tun,2015,-9383300000
tun,2016,-10028699600
tun,2017,-10208033400
tun,2018,-9695740000
tun,2019,-7299470800
tun,2020,-7359876400
tun,2021,-7892226000
tun,2022,-9814999300
tza,2015,-6177859000000
tza,2016,-4193539000000
tza,2017,-1708186751700
tza,2018,-6815016580400
tza,2019,-3620027475100
tza,2020,-3529625557500
tza,2021,-4596332604799.99805
tza,2022,-8035006668100
uga,2017,-3814190081311.30078
uga,2018,-3953302013906.29688
uga,2019,-4783058486430.60156
uga,2020,-5136711402948.69922
uga,2021,-9902668905352.09961
uga,2022,-11540438566582.59961
ukr,2016,-165162000000
ukr,2017,-292381000000
ukr,2018,-351078000000
ukr,2019,-352509000000
ukr,2020,-323093000000
ukr,2021,-646405000000
ukr,2022,-793073962000
ury,2016,93499239700
ury,2017,89933885200
ury,2018,82150735400
ury,2019,99623993800
ury,2020,66542850900
ury,2021,51134513300
ury,2022,51071300700
usa,1970,-61262111000
usa,1971,-71430604000
usa,1972,-86204194000
usa,1973,-60441386000
usa,1974,-33611942000
usa,1975,-1678262000
usa,1976,-42631250000
usa,1977,-71102268000
usa,1978,-71865485000
usa,1979,-47016701000
usa,1980,16636592000
usa,1981,11712207000
usa,1982,-13301624000
usa,1983,-69681172000
usa,1984,-143362228000
usa,1985,-164558629000
usa,1986,-181990002000
usa,1987,-171785537000
usa,1988,-121085611000
usa,1989,-87434320000
usa,1990,-58757158000
usa,1991,-14036157000
usa,1992,-15600107000
usa,1993,-57435388000
usa,1994,-88308247000
usa,1995,-76119742000
usa,1996,-87586463000
usa,1997,-115095199000
usa,1998,-234117540000
usa,1999,-337619192000
usa,2000,-438364584000
usa,2001,-468564748000
usa,2002,-555595057000
usa,2003,-620800778000
usa,2004,-705660754000
usa,2005,-745338729000
usa,2006,-748869834000
usa,2007,-669349546000
usa,2008,-517589942000
usa,2009,-373222750000
usa,2010,-427275435000
usa,2011,-403253502000
usa,2012,-381291084000
usa,2013,-348724386000
usa,2014,-394528170000
usa,2015,-526199000000
usa,2016,-557577126000
usa,2017,-588188458000
usa,2018,-646250088000
usa,2019,-670114508000
usa,2020,-715013566000
usa,2021,-988060724000
uzb,2010,-556551007500
uzb,2011,-2831572896338.99609
uzb,2012,-5896036945116.50391
uzb,2013,-4531125907399.79688
uzb,2014,-4667258891291.80078
uzb,2015,-1455004575096.70312
uzb,2016,-206613804021
uzb,2017,3409993288.40234
uzb,2018,-8420308782700.89746
uzb,2019,-8683423982697.30371
uzb,2020,-9158622202376.40234
uzb,2021,-13972140921857.59961
uzb,2022,-12554000337273
ven,2011,-16446766000
ven,2013,-19871094000
vir,2012,129000000
vir,2013,-89000000
vir,2014,94000000
vir,2015,160000000
vir,2016,-707000000
vir,2017,-921000000
vir,2018,-1689000000
vir,2019,-1442000000
vir,2020,-1487000000
vnm,2010,-154144000000000
vnm,2011,-74355000000000
vnm,2012,-19410000000000
vnm,2013,-62939000000000
vnm,2014,-90405000000000
vnm,2015,-151148000000000
vnm,2016,-176560000000000
vnm,2017,-238964000000000
vnm,2018,-162282000000000
vnm,2019,-112584000000000
vnm,2020,-81801000000000
vnm,2021,-185968361700000
vut,2006,-3401000000
vut,2007,-11676000000
vut,2008,-9848000000
vut,2009,-6543000000
vut,2010,-6272000000
vut,2011,-3581000000
vut,2012,-4020000000
vut,2013,-5020000000
vut,2014,-5238000000
vut,2015,-12976000000
vut,2016,-7889000000
vut,2017,-9778000000
vut,2018,-13353000000
vut,2019,1224000000
vut,2020,-29839000000
vut,2021,-38710000000
vut,2022,-37014000000
wsm,2014,-483100400
wsm,2015,-437665800
wsm,2016,-400237100
wsm,2017,-340030200
wsm,2018,-446240500
wsm,2019,-425878000
wsm,2020,-551834800
wsm,2021,-794064100
wsm,2022,-817029400
yem,2010,-17140958799.99998
yem,2011,-8096399700
yem,2012,-40548579300
yem,2013,-28470451900
yem,2014,-25048457000
yem,2015,-99272266900
yem,2016,-88453249500
yem,2017,-57579787900.00001
yem,2018,-72960489000
zaf,2015,-57443748000
zaf,2016,562198100
zaf,2017,-21641686500
zaf,2018,-28533019500
zaf,2019,-77557042000
zaf,2020,3316737999.99988
zaf,2021,8914893800
zaf,2022,-68459011160.32984
zmb,2010,5979700000
zwe,2019,3478276400
zwe,2020,-3770745600
zwe,2021,-10578734100
