geo,time,ne_rsb_gnfs_kn
sau,2010,328606000000
sau,2011,392695112378.89697
sau,2012,376585390728.65289
sau,2013,351470365884.83997
sau,2014,279688465566.09796
sau,2015,296691958418.18109
sau,2016,532921706689.89606
sau,2017,493860532913.55194
sau,2018,559445498602.13098
sau,2019,432015437310.65094
sau,2020,492913438093.56396
sdn,1996,-869600500
sdn,1997,-1270602100
sdn,1998,-1252990400
sdn,1999,-276782300
sdn,2000,-1195806200
sdn,2001,-977804700
sdn,2002,-679257300
sdn,2003,-619611000
sdn,2004,-1922231100
sdn,2005,-2385738100
sdn,2006,-765431000
sdn,2007,441829000
sdn,2008,1931314400
sdn,2009,2055707300
sdn,2010,2068000000
sdn,2011,-69670000
sdn,2012,-191150000
sdn,2013,-201130000
sdn,2014,-93490000
sdn,2015,-125010000
sdn,2016,-132900000
sdn,2017,-145869800
sdn,2018,-145188269.61248
sdn,2019,-139249305.53711
sdn,2020,-118238717.25399
sen,2014,-1455106000000
sen,2015,-1533103000000.00024
sen,2016,-1697102975900
sen,2017,-2187593686400
sen,2018,-2406457307100.00049
sen,2019,-2363798672099.99951
sen,2020,-2653544980999.99951
sgp,2015,115591000000
sgp,2016,114474400000
sgp,2017,118310300000
sgp,2018,129109900000
sgp,2019,128854500000
sgp,2020,143758799999.99997
slb,2012,-136000000
slb,2013,-455000000
slb,2014,-172000000
slb,2015,-367000000
slb,2016,-837000000
slb,2017,-285000000
slb,2018,293000000
slb,2019,-938000000
slb,2020,-1212000000
sle,2006,-456846000000
sle,2007,-418334000000
sle,2008,-619695000000
sle,2009,-1034907682700
sle,2010,-1393869149900.00024
sle,2011,-3726643911299.99951
sle,2012,-2597776040100
sle,2013,-2657407451500
sle,2014,-408131886500
sle,2015,-2454416966000.00049
sle,2016,-3098834514800.00049
sle,2017,-2758787200000
sle,2018,-3293246500000.00049
sle,2019,-2680933800000
sle,2020,-3381646600000
slv,2014,-4292750000
slv,2015,-4584790000
slv,2016,-4511550000
slv,2017,-4436780000
slv,2018,-4626450000
slv,2019,-4527850000
slv,2020,-4914510000
smr,2015,316962906.604
smr,2016,306676266.33322
smr,2017,283289323.96796
smr,2018,290461699.5284
smr,2019,259755319.83446
som,1985,-11336498688
som,1986,-32067198976
som,1987,-29168508928
som,1988,-17780600832
som,1989,-28076102144
srb,2015,-303832800000.00006
srb,2016,-228099200000
srb,2017,-315783000000.00006
srb,2018,-427553000000
srb,2019,-549306300000
srb,2020,-597344900000
ssd,2009,7287000000
ssd,2010,5812000000
ssd,2011,5754000000
ssd,2012,-5577000000
ssd,2013,-4987000000
ssd,2014,-3972517000
ssd,2015,-2803505600
svk,1992,-4088901000
svk,1993,-4023163000
svk,1994,-1487493000
svk,1995,-2639677000
svk,1996,-5789686000
svk,1997,-5743139000
svk,1998,-5708177000
svk,1999,-3304922000
svk,2000,-3168646000
svk,2001,-5231485000
svk,2002,-5117267000
svk,2003,-2933897000
svk,2004,-3977408000
svk,2005,-5312173000
svk,2006,-4987402000
svk,2007,-3327892000
svk,2008,-4027671000
svk,2009,-1923484000
svk,2010,-1925434000
svk,2011,-617318000
svk,2012,3406981000
svk,2013,3839598000
svk,2014,3449046000
svk,2015,2452508000
svk,2016,2715166000
svk,2017,2591875000
svk,2018,2905070000
svk,2019,1871269000
svk,2020,2415870000
svn,1990,2266742000
svn,1991,2050108000
svn,1992,1520982000
svn,1993,423881000
svn,1994,413915000
svn,1995,-465848000
svn,1996,-424278000
svn,1997,-479164000
svn,1998,-763309000
svn,1999,-1556073000
svn,2000,-966068000
svn,2001,-536060000
svn,2002,-264189000
svn,2003,-779914000
svn,2004,-1032977000
svn,2005,-400017000
svn,2006,-109716000
svn,2007,-844082000
svn,2008,-854881000
svn,2009,-213509000
svn,2010,553355000
svn,2011,961947000
svn,2012,1978626000
svn,2013,2269404000
svn,2014,2864128000
svn,2015,3108794000
svn,2016,3266666000
svn,2017,3736853000
svn,2018,3670246000
svn,2019,3695923000
svn,2020,3928355000
swe,1960,-49399849800
swe,1961,-43700687399.99999
swe,1962,-43263799800.00001
swe,1963,-46072418700
swe,1964,-47288029600
swe,1965,-61663636000
swe,1966,-63310994500
swe,1967,-59627822399.99999
swe,1968,-65872998700.00001
swe,1969,-77160929400.00002
swe,1970,-86351507000
swe,1971,-63914350000
swe,1972,-61655671000
swe,1973,-47660425000
swe,1974,-66415824000
swe,1975,-82727911000.00002
swe,1976,-103871394000
swe,1977,-83813944999.99998
swe,1978,-38169930000
swe,1979,-60889924000
swe,1980,-64661823000
swe,1981,-37786382000
swe,1982,-32242214000
swe,1983,202233000
swe,1984,7736130000
swe,1985,-21544292000
swe,1986,-22702265000
swe,1987,-40036726000
swe,1988,-50351550000
swe,1989,-77344745000
swe,1990,-72020769000
swe,1991,-52694348000
swe,1992,-50846758000
swe,1993,7349000000
swe,1994,12599000000
swe,1995,40360000000
swe,1996,48960000000
swe,1997,67392999999.99999
swe,1998,57153000000
swe,1999,77296000000
swe,2000,84671000000.00002
swe,2001,106668000000
swe,2002,136980000000
swe,2003,154887000000
swe,2004,219455000000
swe,2005,228478000000
swe,2006,251616000000
swe,2007,217969000000
swe,2008,204880000000
swe,2009,176392000000
swe,2010,184690000000
swe,2011,192011000000
swe,2012,195763000000
swe,2013,179953999999.99997
swe,2014,157369999999.99997
swe,2015,162312000000
swe,2016,130968000000
swe,2017,125759000000
swe,2018,138981000000
swe,2019,214145000000
swe,2020,214828000000
swz,2011,-3887270500
swz,2012,-2119222700
swz,2013,-3820115300
swz,2014,-2273130900
swz,2015,-2927427800
swz,2016,-3865067400
swz,2017,-4540537200
swz,2018,-6132477500
swz,2019,-3862191500
sxm,2011,105900000
syc,2006,-906792700
syc,2012,-1387000000
syc,2013,-789000000
syc,2014,-1241000000
syc,2015,-887000000
syc,2016,-749000000
syc,2017,-1077476200
syr,2000,62847000000.00001
syr,2001,77864000000
syr,2002,90276999999.99998
syr,2003,9410000000
syr,2004,-37023000000
syr,2005,-151422000000.00003
syr,2006,-7326000000
syr,2007,-52989999999.99991
tcd,2005,354369780899.99994
tcd,2007,116209000000
tcd,2008,68975000000.00002
tcd,2009,-489841000000
tcd,2010,-500593000000
tcd,2011,-326612999999.99994
tcd,2012,-516460000000
tcd,2013,-633162200000.00012
tcd,2014,-747074499999.99988
tcd,2015,278611999999.99994
tcd,2016,391692000000
tcd,2017,441214000000
tcd,2018,515482100000
tcd,2019,580615900000
tcd,2020,570994817400
tgo,2016,-467069000000
tgo,2017,-311155000000.00006
tgo,2018,-358804999999.99994
tgo,2019,-357864400000
tgo,2020,-414612400000
tha,2002,364738000000
tha,2003,336547999999.99994
tha,2004,188222000000
tha,2005,-150317000000
tha,2006,215270000000
tha,2007,469579000000
tha,2008,230892000000
tha,2009,704910000000.00012
tha,2010,402630000000
tha,2011,277128000000
tha,2012,161958000000.00003
tha,2013,222112000000
tha,2014,608910000000.00012
tha,2015,697247000000
tha,2016,954928999999.99988
tha,2017,937292000000
tha,2018,633285000000
tha,2019,777835000000
tha,2020,198141000000
tjk,2000,-33000000
tjk,2001,-28214000
tjk,2002,-77730000
tjk,2003,-13446200
tjk,2004,-77866200
tjk,2005,-398615100
tjk,2006,-131885100
tjk,2007,-210433600
tjk,2008,-285621300
tjk,2009,-217435300
tjk,2010,182366500
tjk,2011,181135200
tjk,2012,176390700
tjk,2013,-209416900
tkm,2005,1322000000
tkm,2006,3957741600
tls,2015,-858412500
tls,2016,-928268200
tls,2017,-863346000
tls,2018,-883184600
tls,2019,-625951100
tun,2010,-3250100000
tun,2011,-3792400000
tun,2012,-4325892828.31219
tun,2013,-3086211719.4544
tun,2014,-3875883158.8962
tun,2015,-4606604025.1568
tun,2016,-5497908161.8191
tun,2017,-5339959717.8269
tun,2018,-4591313116.1764
tun,2019,-3138523866.9874
tur,2009,-469660500
tur,2010,-42056934500
tur,2011,-53276381300
tur,2012,-16111001400
tur,2013,-36392712800.00001
tur,2014,-14499880000
tur,2015,-5641673800
tur,2016,-22810265500
tur,2017,-18981056000
tur,2018,43100712500
tur,2019,84790118899.99998
tur,2020,-12433618263.428
tza,2015,-6177858810899.99902
tza,2016,-4193539592300.00049
tza,2017,-3398932897200
tza,2018,-6815016580400.00098
tza,2019,-3620027475100.00049
tza,2020,-3530903177699.99951
ukr,2016,-165161999999.99997
ukr,2017,-289851000000
ukr,2018,-350762069479.40997
ukr,2019,-351466861215.60004
ukr,2020,-265518587355.54004
ury,2016,92111334700.00002
ury,2017,88728005400
ury,2018,80401204799.99998
ury,2019,92030267199.99998
ury,2020,55130718800
usa,1970,-60434812000
usa,1971,-70570026000
usa,1972,-85256612999.99998
usa,1973,-59404794000
usa,1974,-32559043000
usa,1975,-698439000
usa,1976,-41523101000
usa,1977,-69909255999.99998
usa,1978,-70561123000
usa,1979,-45650415000.00001
usa,1980,18005816000
usa,1981,13107942000
usa,1982,-11959862000
usa,1983,-68256263000.00001
usa,1984,-141677926000
usa,1985,-162782784000
usa,1986,-180067142000
usa,1987,-169716090999.99997
usa,1988,-118845804000
usa,1989,-85035613000
usa,1990,-56224371000
usa,1991,-11437769000
usa,1992,-12820201000
usa,1993,-54397550000
usa,1994,-84949067000.00002
usa,1995,-72451919000
usa,1996,-83617468000
usa,1997,-110612740000
usa,1998,-229285543000.00003
usa,1999,-328279422000.00006
usa,2000,-425732929000
usa,2001,-453035157000
usa,2002,-536136360999.99988
usa,2003,-595824905000.00012
usa,2004,-685286111000
usa,2005,-721844393000.00012
usa,2006,-730041474000
usa,2007,-649058786000
usa,2008,-497534417000
usa,2009,-346351242000.00006
usa,2010,-408467792000
usa,2011,-403125152000
usa,2012,-399846606000.00006
usa,2013,-363546787000
usa,2014,-398668649999.99994
usa,2015,-526571000000
usa,2016,-565978558999.99988
usa,2017,-609171714000
usa,2018,-660246283000
usa,2019,-696451476000.00012
uzb,2010,6049936473000
uzb,2011,5117540353700
uzb,2012,1400000795599.99976
uzb,2013,2023670171000
uzb,2014,146965337900
uzb,2015,3168373718400.00049
uzb,2016,6162162621800
uzb,2017,3501422083800
uzb,2018,-2705161618800.00049
uzb,2019,-4585487130499.99902
uzb,2020,-5989912652200
ven,2011,-16446766000
vir,2002,312000000
vir,2003,347000000
vir,2004,270000000
vir,2005,186000000
vir,2006,211000000
vir,2007,920000000
vir,2008,498000000
vir,2009,122000000
vir,2010,510000000
vir,2011,67000000
vir,2012,-2000000
vir,2013,-114000000
vir,2014,-19000000
vir,2015,60000000
vir,2016,-470000000
vir,2017,-596000000
vir,2018,-989000000
vnm,2010,-177214668607200
vnm,2011,-80562969247100.03125
vnm,2012,25958787559100
vnm,2013,31049959532100
vnm,2014,5932611485300
vnm,2015,-135698999999999.98438
vnm,2016,-198213000000000
vnm,2017,-258471000000000
vnm,2018,-234631000000000
vnm,2019,-327287000000000.125
vnm,2020,-260103000000000
vut,2006,-12839000000
vut,2007,-11676000000
vut,2008,-9848000000
vut,2009,-6543000000
vut,2010,-6272000000
vut,2011,-3581000000
vut,2012,-4020000000
vut,2013,-5020000000
vut,2014,-5238000000
vut,2015,-12976000000
vut,2016,-7889000000
vut,2017,-9778000000
vut,2018,-13353000000
vut,2019,-16212000000
vut,2020,-23981000000
zaf,2010,34116000000
zaf,2011,-27997506800
zaf,2012,-57060142200.00001
zaf,2013,-68362020999.99999
zaf,2014,-32654440700
zaf,2015,-56680000000
zaf,2016,-16184000000
zaf,2017,-31842000000
zaf,2018,-38859000000
zaf,2019,-57495370900
zaf,2020,9481141151.02002
zmb,2010,5979700000
zwe,2012,-4079500300
zwe,2013,-2533993200
zwe,2014,-2413135400
zwe,2015,-5627509800
zwe,2016,-4022702800
zwe,2017,-4043250600
zwe,2018,-3315507900
