geo,time,ne_rsb_gnfs_kn
pry,2022,-10866592270409.89844
pry,2023,3201047108907.79688
pse,2015,-5401200000
pse,2016,-5588000000
pse,2017,-5385900000
pse,2018,-5678100000
pse,2019,-5745600000
pse,2020,-4853200000
pse,2021,-5516000000
pse,2022,-6982400000
pse,2023,-7110000000
qat,2018,133770000000
qat,2019,121095909300
qat,2020,137102406400
rou,2005,-29518400000
rou,2006,-47886500000
rou,2007,-83707100000
rou,2008,-90653000000
rou,2009,-55427700000
rou,2010,-59424300000
rou,2011,-62378400000
rou,2012,-57384700000
rou,2013,-47247000000
rou,2014,-51912800000
rou,2015,-63192500000
rou,2016,-74129900000
rou,2017,-90506200000
rou,2018,-105892000000
rou,2019,-122657700000
rou,2020,-127194400000
rou,2021,-151148800000
rou,2022,-164950300000
rou,2023,-162864900000
rus,2016,4444200000000
rus,2017,2490700000000
rus,2018,3230400000000
rus,2019,2743183600000
rus,2020,4323069400000
rus,2021,1399653200000
rus,2022,1459723000000
rwa,2017,-970897000000
rwa,2018,-1000801000000
rwa,2019,-1146931000000
rwa,2020,-1230620000000
rwa,2021,-1269526000000
rwa,2022,-1273151000000
rwa,2023,-1168890000000
sau,2010,169400000000
sau,2011,221997000000
sau,2012,194204000000
sau,2013,161663000000
sau,2014,83281000000
sau,2015,100781000000
sau,2016,342168000000
sau,2017,321028000000
sau,2018,394977000000
sau,2019,262841000000
sau,2020,301710000000
sau,2021,299737000000
sau,2022,421460000000
sau,2023,256604000000
sdn,1996,-869600500
sdn,1997,-1831964300
sdn,1998,-1933618800
sdn,1999,-1114388500
sdn,2000,-2186072200
sdn,2001,-1979681800
sdn,2002,-1744296300
sdn,2003,-1919795900
sdn,2004,-3695295100
sdn,2005,-4188971600
sdn,2006,-3317890600
sdn,2007,-2836647400
sdn,2008,-2874036000
sdn,2009,-2233004900
sdn,2010,-2258542200
sdn,2011,-222084200
sdn,2012,-366642900
sdn,2013,-438941600
sdn,2014,-508833200
sdn,2015,-568057900
sdn,2016,-764359400
sdn,2017,-991973700
sdn,2018,-1104805600
sdn,2019,-1268971600
sdn,2020,-1129922800
sdn,2021,-1108662500
sdn,2022,-1198570700
sdn,2023,-758199300
sen,2014,-1455106000000
sen,2015,-1533103000000
sen,2016,-1697102975900
sen,2017,-2187593686400
sen,2018,-2406457307100
sen,2019,-2348184018900
sen,2020,-3169816479600
sen,2021,-3492342044229.25977
sen,2022,-4233131000000
sen,2023,-4462038000000
sgp,2015,115591000000
sgp,2016,114761400000
sgp,2017,118836400000
sgp,2018,131686400000
sgp,2019,132058000000
sgp,2020,142936100000
sgp,2021,153413900000
sgp,2022,155631600000
sgp,2023,170710600000
slb,2012,-436000000
slb,2013,-690500000
slb,2014,-1055800000
slb,2015,-1329000000
slb,2016,-1158300000
slb,2017,-817900000
slb,2018,-1448300000
slb,2019,-2027700000
slb,2020,-651200000
slb,2021,-1541700000
slb,2022,-4018100000
sle,2006,-456846000
sle,2007,-417027000
sle,2008,-630950000
sle,2009,-929940000
sle,2010,-1329893000
sle,2011,-3367982000
sle,2012,-2612726000
sle,2013,-2657407400
sle,2014,-408132300
sle,2015,-2454604600
sle,2016,-3098834500
sle,2017,-2758787000
sle,2018,-3345842000
sle,2019,-2973624000
sle,2020,-3627365000
sle,2021,-6322115000
sle,2022,-8247000000
sle,2023,-9085000000
slv,2014,-4292460000
slv,2015,-4584631512
slv,2016,-4511374578
slv,2017,-4437165584
slv,2018,-4626890804
slv,2019,-4512765586
slv,2020,-4620775570
slv,2021,-5886000476
slv,2022,-5296468284
slv,2023,-4663866730
som,2022,-171137810588500
som,2023,-180537678533000
srb,2015,-303832800000
srb,2016,-228099199999.99973
srb,2017,-315782992900
srb,2018,-427553023000
srb,2019,-549324516800
srb,2020,-546111414800
srb,2021,-588476028400
srb,2022,-665738714900
srb,2023,-530004092200
ssd,2009,7287000000
ssd,2010,5812000000
ssd,2011,5754000000
ssd,2012,-5577000000
ssd,2013,-4987000000
ssd,2014,-3972517000
ssd,2015,-2803505600
svk,1992,-4101251000
svk,1993,-4035439000
svk,1994,-1499187000
svk,1995,-2652733000
svk,1996,-5804899000
svk,1997,-5759799000
svk,1998,-5724530000
svk,1999,-3320664000
svk,2000,-3185383000
svk,2001,-5251380000
svk,2002,-5138254000
svk,2003,-2956584000
svk,2004,-4005216000
svk,2005,-5344131000
svk,2006,-5025481000
svk,2007,-3369657000
svk,2008,-4071152000
svk,2009,-1958743000
svk,2010,-1951701000
svk,2011,-637442000
svk,2012,3392702000
svk,2013,3794458000
svk,2014,3413172000
svk,2015,2414131000
svk,2016,2680320000
svk,2017,2484770000
svk,2018,2884266000
svk,2019,1777456000
svk,2020,3152050000
svk,2021,2522864000
svk,2022,1564315000
svk,2023,7024688000
svn,1990,2266742000
svn,1991,2050108000
svn,1992,1520982000
svn,1993,423881000
svn,1994,413915000
svn,1995,-465848000
svn,1996,-424278000
svn,1997,-479164000
svn,1998,-763309000
svn,1999,-1556073000
svn,2000,-966068000
svn,2001,-536060000
svn,2002,-264189000
svn,2003,-779914000
svn,2004,-1032977000
svn,2005,-400017000
svn,2006,-109716000
svn,2007,-844082000
svn,2008,-854881000
svn,2009,-213509000
svn,2010,553355000
svn,2011,961947000
svn,2012,1978626000
svn,2013,2269404000
svn,2014,2864128000
svn,2015,3108794000
svn,2016,3266666000
svn,2017,3742416000
svn,2018,3678430000
svn,2019,3779973000
svn,2020,3666068000
svn,2021,3130266000
svn,2022,2660879000
svn,2023,3890374000
swe,1960,-47992453000
swe,1961,-42277989000
swe,1962,-41753705000
swe,1963,-44454539000
swe,1964,-45506207000
swe,1965,-59699917000
swe,1966,-61260671000
swe,1967,-57514903000
swe,1968,-63587498000
swe,1969,-74586606000
swe,1970,-86351507000
swe,1971,-63914350000
swe,1972,-61655671000
swe,1973,-47660425000
swe,1974,-66415823999.99999
swe,1975,-82727911000
swe,1976,-103871394000
swe,1977,-83813945000
swe,1978,-38169930000
swe,1979,-60889924000
swe,1980,-64661823000
swe,1981,-37786382000
swe,1982,-32242214000
swe,1983,202233000
swe,1984,7736130000
swe,1985,-21544292000
swe,1986,-22702265000
swe,1987,-40036726000
swe,1988,-50351550000
swe,1989,-77344745000
swe,1990,-72020769000
swe,1991,-52694348000
swe,1992,-50846758000
swe,1993,7349000000
swe,1994,12599000000
swe,1995,40360000000
swe,1996,48960000000
swe,1997,67393000000
swe,1998,57153000000
swe,1999,77296000000
swe,2000,84671000000
swe,2001,106668000000
swe,2002,136980000000
swe,2003,154887000000
swe,2004,219455000000
swe,2005,228478000000
swe,2006,251616000000
swe,2007,217969000000
swe,2008,204880000000
swe,2009,176392000000
swe,2010,184690000000
swe,2011,192011000000
swe,2012,195763000000
swe,2013,179954000000
swe,2014,157370000000
swe,2015,162312000000
swe,2016,130968000000
swe,2017,125759000000
swe,2018,138981000000
swe,2019,221636000000
swe,2020,221289000000
swe,2021,237417000000
swe,2022,188803000000
swe,2023,290984000000
swz,2011,-3887270500
swz,2012,-2119222700
swz,2013,-3820115300
swz,2014,-2273130900
swz,2015,-2927427800
swz,2016,-3865067400
swz,2017,-4540537200
swz,2018,-6132477500
swz,2019,-3891189500
swz,2020,-4035683600
swz,2021,-5531398400
swz,2022,-6479480400
syc,2014,-2651881900
syc,2015,-1401042100
syc,2016,-2181762300
syc,2017,-2250118100
syc,2018,-2819605800
syc,2019,-2214336000
syc,2020,-4658266100
syc,2021,-5279544700
syc,2022,-2452446800
syc,2023,-3007729700
syr,2000,62847000000
syr,2001,77864000000
syr,2002,77864000000
syr,2003,9410000000
syr,2004,-37023000000
syr,2005,-151422000000
syr,2006,-7326000000
syr,2007,-52990000000
syr,2008,-102499000000
syr,2009,-61109000000
syr,2010,-84618000000
syr,2011,-196498000000
syr,2012,-153147000000
syr,2013,-133037000000
syr,2014,-113784000000
syr,2015,-113169000000
syr,2016,-111105000000
syr,2017,-146334000000
syr,2018,-141235000000
syr,2019,-132713000000
syr,2020,-89549000000
syr,2021,-271902000000
tcd,2005,354369780900
tcd,2007,116209000000
tcd,2008,68975000000
tcd,2009,-489841000000
tcd,2010,-500593000000
tcd,2011,-326613000000
tcd,2012,-516460000000
tcd,2013,-633162200000
tcd,2014,-747074500000
tcd,2015,278612000000
tcd,2016,391692000000
tcd,2017,441214000000
tcd,2018,536707924700
tcd,2019,602920045500
tcd,2020,597533534500
tcd,2021,496255676800
tcd,2022,578515351100
tcd,2023,341250935500
tgo,2016,-487000000000
tgo,2017,-293360978500
tgo,2018,-354963796000
tgo,2019,-363381455200
tgo,2020,-325525482000
tgo,2021,-429653700500
tgo,2022,-481904024000
tgo,2023,-498577476700
tha,2002,364738000000
tha,2003,336548000000
tha,2004,188222000000
tha,2005,-150317000000
tha,2006,215270000000
tha,2007,469579000000
tha,2008,230892000000
tha,2009,704910000000
tha,2010,402630000000
tha,2011,277128000000
tha,2012,161958000000
tha,2013,222112000000
tha,2014,608910000000
tha,2015,697247000000
tha,2016,954929000000
tha,2017,937292000000
tha,2018,633285000000
tha,2019,777835000000
tha,2020,221082000000
tha,2021,-156815000000
tha,2022,13173000000
tha,2023,336011000000
tjk,2000,-33000000
tjk,2001,-28214000
tjk,2002,-77730000
tjk,2003,-13446200
tjk,2004,-77866200
tjk,2005,-398615100
tjk,2006,-131885100
tjk,2007,-210433600
tjk,2008,-285621300
tjk,2009,-217435300
tjk,2010,182366500
tjk,2011,181135200
tjk,2012,176390700
tjk,2013,-209416900
tjk,2014,-246302800
tjk,2015,-246494300
tjk,2016,482515700
tjk,2017,932430800
tjk,2018,458764800
tjk,2019,1041350400
tjk,2020,2025405500
tjk,2021,4349824500
tjk,2022,2164658400
tkm,2005,1322000000
tkm,2006,3957741600
tls,2015,-858375700
tls,2016,-927941900
tls,2017,-862187600
tls,2018,-882939600
tls,2019,-545593300
tls,2020,240283400
tls,2021,234026200
tls,2022,-292215700
tun,2015,-9383324300
tun,2016,-10028695200
tun,2017,-10208028200
tun,2018,-9695772800
tun,2019,-7299497900
tun,2020,-7359477700
tun,2021,-7855608000
tun,2022,-6821321800
tun,2023,-6656840600
tza,2015,-6177859000000
tza,2016,-4193539000000
tza,2017,-1708186756700
tza,2018,-6815016580400
tza,2019,-3620027475100
tza,2020,-3529625557500
tza,2021,-4596332604799.99805
tza,2022,-8035006668100
tza,2023,-5323993946400
uga,2017,-3814190081000
uga,2018,-3953302013000
uga,2019,-4783058487000
uga,2020,-5137044852500
uga,2021,-9902978932300
uga,2022,-11791680069300
uga,2023,-10892361826700
ury,2016,93499239700
ury,2017,89933885200
ury,2018,82469048404.45097
ury,2019,99363126922.08099
ury,2020,70381610086.42908
ury,2021,63866833233.85297
ury,2022,59341167201.19708
ury,2023,34467893043.28094
usa,1970,-61473382000
usa,1971,-71662810000
usa,1972,-86473390000
usa,1973,-60677557000
usa,1974,-33803083000
usa,1975,-1804253000
usa,1976,-42844649000
usa,1977,-71376171000
usa,1978,-72155576000
usa,1979,-47270167000
usa,1980,16492989000
usa,1981,11556196000
usa,1982,-13494181000
usa,1983,-69982629000
usa,1984,-143823514000
usa,1985,-165068489000
usa,1986,-182547372000
usa,1987,-172343544000
usa,1988,-121577361000
usa,1989,-87888071000
usa,1990,-59177649000
usa,1991,-14388416000
usa,1992,-15977439000
usa,1993,-57908194000
usa,1994,-88874288000
usa,1995,-76700596000
usa,1996,-88226369000
usa,1997,-115844783000
usa,1998,-235117442000
usa,1999,-338898111000
usa,2000,-439863992000
usa,2001,-470089346000
usa,2002,-557178567000
usa,2003,-622482663000
usa,2004,-707471943000
usa,2005,-747175064000
usa,2006,-750593871000
usa,2007,-670900074000
usa,2008,-518710696000
usa,2009,-373963745000
usa,2010,-427853280000
usa,2011,-403653805000
usa,2012,-381622227000
usa,2013,-348242611000
usa,2014,-393633622000
usa,2015,-524320000000
usa,2016,-554267862000
usa,2017,-593964467000
usa,2018,-646065053000
usa,2019,-670558163000
usa,2020,-711156396000
usa,2021,-987484849000
usa,2022,-1109101306000
uzb,2010,-556551007000
uzb,2011,-2831572896000
uzb,2012,-5896036946000
uzb,2013,-4531125908000
uzb,2014,-4667258891000
uzb,2015,-1455004575000
uzb,2016,-206613804000
uzb,2017,3409993000
uzb,2018,-8420308783000
uzb,2019,-8683423981999.99707
uzb,2020,-9158622202400
uzb,2021,-13987390649100
uzb,2022,-12495152234000
uzb,2023,-15374091369400
ven,2011,-16446766000
ven,2013,-19871094000
vir,2012,129000000
vir,2013,-89000000
vir,2014,94000000
vir,2015,160000000
vir,2016,-707000000
vir,2017,-921000000
vir,2018,-1688000000
vir,2019,-1434000000
vir,2020,-1455000000
vir,2021,759000000
vnm,2010,-154144000000000
vnm,2011,-74355000000000
vnm,2012,-19410000000000
vnm,2013,-62939000000000
vnm,2014,-90405000000000
vnm,2015,-151148000000000
vnm,2016,-176560000000000
vnm,2017,-238964000000000
vnm,2018,-162282000000000
vnm,2019,-112584000000000
vnm,2020,-81801000000000
vnm,2021,-180454700000000
vnm,2022,-35146910000000
vut,2006,-3401000000
vut,2007,-11676000000
vut,2008,-9848000000
vut,2009,-6543000000
vut,2010,-6272000000
vut,2011,-3581000000
vut,2012,-4020000000
vut,2013,-5020000000
vut,2014,-5238000000
vut,2015,-12976000000
vut,2016,-7889000000
vut,2017,-9778000000
vut,2018,-13353000000
vut,2019,1224000000
vut,2020,-29839000000
vut,2021,-38710000000
vut,2022,-38452000000
wsm,2013,-383051400
wsm,2014,-483100400
wsm,2015,-437665800
wsm,2016,-400237100
wsm,2017,-340030800
wsm,2018,-446263300
wsm,2019,-425629200
wsm,2020,-551737700
wsm,2021,-794064100
wsm,2022,-817029400
wsm,2023,-774602400
yem,1990,-7828545010.8024
yem,1991,-19775563100
yem,1992,-23360009000
yem,1993,-32365712500
yem,1994,20003603400
yem,1995,7041715200
yem,1996,-18643600500
yem,1997,-16653417800
yem,1998,-45604324600
yem,1999,-5621663000
yem,2000,18942926000
yem,2001,2402188500
yem,2002,-2016615800
yem,2003,-4323403200
yem,2004,2743566900
yem,2005,15837529300
yem,2006,1435112100
yem,2007,-24608088800
yem,2008,-19419934400
yem,2009,-41353341600
yem,2010,-17140958799.99998
yem,2011,-8096399700
yem,2012,-40548579300
yem,2013,-28469814600
yem,2014,-25047871100
yem,2015,-33322227800
yem,2016,-48406778100
yem,2017,-57579787900.00001
yem,2018,-72960489000
zaf,2015,-57443748000
zaf,2016,562198100
zaf,2017,-21641686500
zaf,2018,-31361651100
zaf,2019,-80267243200
zaf,2020,2201470700.00024
zaf,2021,-2847240300
zaf,2022,-91088870500
zaf,2023,-102036546400
zmb,2010,5979700000
zwe,2019,-1459013300
zwe,2020,-3651200700
zwe,2021,-10206555000
zwe,2022,-20443268400
