geo,time,ne_rsb_gnfs_kn
sdn,2006,-3317890600
sdn,2007,-2836647400
sdn,2008,-2874036000
sdn,2009,-2233004900
sdn,2010,-2258542200
sdn,2011,-222084200
sdn,2012,-366642900
sdn,2013,-438941600
sdn,2014,-508833200
sdn,2015,-568057900
sdn,2016,-764359400
sdn,2017,-991973700
sdn,2018,-1104805600
sdn,2019,-1268971600
sdn,2020,-1129922800
sdn,2021,-1119681800
sdn,2022,-1189672600
sen,2014,-1455106000000
sen,2015,-1533103000000
sen,2016,-1697102975849.6499
sen,2017,-2187593686339.76001
sen,2018,-2406457307147.06006
sen,2019,-2348184018937.18945
sen,2020,-3169816479655.12012
sen,2021,-3458226654455.8999
sen,2022,-4822532535133.82031
sgp,2015,115591000000
sgp,2016,114481900000
sgp,2017,119312100000
sgp,2018,131736900000
sgp,2019,133808900000
sgp,2020,146018600000
sgp,2021,161135000000
sgp,2022,163911100000
slb,2012,-436000000
slb,2013,-690500000
slb,2014,-1055800000
slb,2015,-1329000000
slb,2016,-1158300000
slb,2017,-817900000
slb,2018,-1448300000
slb,2019,-2027700000
slb,2020,-651200000
sle,2006,-456846000
sle,2007,-417027000
sle,2008,-630950000
sle,2009,-929940000
sle,2010,-1329893000
sle,2011,-3367982000
sle,2012,-2612726000
sle,2013,-2657407400
sle,2014,-408132300
sle,2015,-2454604600
sle,2016,-3098834500
sle,2017,-2758787000
sle,2018,-3345842000
sle,2019,-2973624000
sle,2020,-3627365000
sle,2021,-6322115000
sle,2022,-8247000000
slv,2014,-4292460000
slv,2015,-4587683900
slv,2016,-4508513000
slv,2017,-4439359500
slv,2018,-4622026100
slv,2019,-4512336300
slv,2020,-4616769000
slv,2021,-5912612700
slv,2022,-5295943600
srb,2015,-303832800000
srb,2016,-228099200000
srb,2017,-315783000000
srb,2018,-427553000000
srb,2019,-549324500000
srb,2020,-546111300000
srb,2021,-588475900000
srb,2022,-665738700000
ssd,2009,7287000000
ssd,2010,5812000000
ssd,2011,5754000000
ssd,2012,-5577000000
ssd,2013,-4987000000
svk,1992,-4101251000
svk,1993,-4035439000
svk,1994,-1499187000
svk,1995,-2652733000
svk,1996,-5804899000
svk,1997,-5759799000
svk,1998,-5724530000
svk,1999,-3320664000
svk,2000,-3185383000
svk,2001,-5251380000
svk,2002,-5138254000
svk,2003,-2956584000
svk,2004,-4005216000
svk,2005,-5344131000
svk,2006,-5025481000
svk,2007,-3369657000
svk,2008,-4071152000
svk,2009,-1958743000
svk,2010,-1951701000
svk,2011,-637442000
svk,2012,3392702000
svk,2013,3794458000
svk,2014,3413172000
svk,2015,2414131000
svk,2016,2680320000
svk,2017,2484770000
svk,2018,2884266000
svk,2019,1777456000
svk,2020,3152050000
svk,2021,2522864000
svk,2022,1534107000
svn,1990,2266742000
svn,1991,2050108000
svn,1992,1520982000
svn,1993,423881000
svn,1994,413915000
svn,1995,-465848000
svn,1996,-424278000
svn,1997,-479164000
svn,1998,-763309000
svn,1999,-1556073000
svn,2000,-966068000
svn,2001,-536060000
svn,2002,-264189000
svn,2003,-779914000
svn,2004,-1032977000
svn,2005,-400017000
svn,2006,-109716000
svn,2007,-844082000
svn,2008,-854881000
svn,2009,-213509000
svn,2010,553355000
svn,2011,961947000
svn,2012,1978626000
svn,2013,2269404000
svn,2014,2864128000
svn,2015,3108794000
svn,2016,3266666000
svn,2017,3742416000
svn,2018,3678430000
svn,2019,3779973000
svn,2020,3666068000
svn,2021,3130266000
svn,2022,2660879000
swe,1960,-49399849800
swe,1961,-43700687400
swe,1962,-43263799800
swe,1963,-46072418700
swe,1964,-47288029600
swe,1965,-61663636000
swe,1966,-63310994500
swe,1967,-59627822400
swe,1968,-65872998700
swe,1969,-77160929400
swe,1970,-86351507000
swe,1971,-63914350000
swe,1972,-61655671000
swe,1973,-47660425000
swe,1974,-66415824000
swe,1975,-82727911000
swe,1976,-103871394000
swe,1977,-83813945000
swe,1978,-38169930000
swe,1979,-60889924000
swe,1980,-64661823000
swe,1981,-37786382000
swe,1982,-32242214000
swe,1983,202233000
swe,1984,7736130000
swe,1985,-21544292000
swe,1986,-22702265000
swe,1987,-40036726000
swe,1988,-50351550000
swe,1989,-77344745000
swe,1990,-72020769000
swe,1991,-52694348000
swe,1992,-50846758000
swe,1993,7349000000
swe,1994,12599000000
swe,1995,40360000000
swe,1996,48960000000
swe,1997,67393000000
swe,1998,57153000000
swe,1999,77296000000
swe,2000,84671000000
swe,2001,106668000000
swe,2002,136980000000
swe,2003,154887000000
swe,2004,219455000000
swe,2005,228478000000
swe,2006,251616000000
swe,2007,217969000000
swe,2008,204880000000
swe,2009,176392000000
swe,2010,184690000000
swe,2011,192011000000
swe,2012,195763000000
swe,2013,179954000000
swe,2014,157370000000
swe,2015,162312000000
swe,2016,130968000000
swe,2017,125759000000
swe,2018,138981000000
swe,2019,221636000000
swe,2020,221289000000
swe,2021,237417000000
swe,2022,214875000000
swz,2011,-3887270500
swz,2012,-2119222700
swz,2013,-3820115300
swz,2014,-2273130900
swz,2015,-2927427800
swz,2016,-3865067400
swz,2017,-4540537109.375
swz,2018,-6132477539.0625
swz,2019,-3891189453.125
swz,2020,-4035683593.75
swz,2021,-5531398437.5
swz,2022,-6479480468.75
syc,2014,-2686468200
syc,2015,-2519308700
syc,2016,-2375336500
syc,2017,-3003761920
syc,2018,-3308348940
syc,2019,-2905052050
syc,2020,-4329808960
syc,2021,-4446176210
syc,2022,-3633111580
syr,2000,62847000000
syr,2001,77864000000
syr,2002,77864000000
syr,2003,9410000000
syr,2004,-37023000000
syr,2005,-151422000000
syr,2006,-7326000000
syr,2007,-52990000000
syr,2008,-102499000000
syr,2009,-61109000000
syr,2010,-84618000000
syr,2011,-196498000000
syr,2012,-153147000000
syr,2013,-133037000000
syr,2014,-113784000000
syr,2015,-113169000000
syr,2016,-111105000000
syr,2017,-146334000000
syr,2018,-141235000000
syr,2019,-132713000000
syr,2020,-89549000000
syr,2021,-271902000000
tcd,2005,354369780900
tcd,2007,116209000000
tcd,2008,68975000000
tcd,2009,-489841000000
tcd,2010,-500593000000
tcd,2011,-326613000000
tcd,2012,-516460000000
tcd,2013,-633162200000
tcd,2014,-747074500000
tcd,2015,278612000000
tcd,2016,391692000000
tcd,2017,441214000000
tcd,2018,536707924700
tcd,2019,602920045470
tcd,2020,597533534520
tcd,2021,496255676840
tcd,2022,578515351050
tgo,2016,-467069000000
tgo,2017,-293356000000
tgo,2018,-354964000000
tgo,2019,-363379000000
tgo,2020,-405616000000
tgo,2021,-450183750554.96002
tgo,2022,-539952152861.73999
tha,2002,364738000000
tha,2003,336548000000
tha,2004,188222000000
tha,2005,-150317000000
tha,2006,215270000000
tha,2007,469579000000
tha,2008,230892000000
tha,2009,704910000000
tha,2010,402630000000
tha,2011,277128000000
tha,2012,161958000000
tha,2013,222112000000
tha,2014,608910000000
tha,2015,697247000000
tha,2016,954929000000
tha,2017,937292000000
tha,2018,633285000000
tha,2019,777835000000
tha,2020,221082000000
tha,2021,-155334000000
tha,2022,28503000000
tkm,2005,1322000000
tkm,2006,3957741600
tls,2015,-858375700
tls,2016,-927941900
tls,2017,-862187600
tls,2018,-882939600
tls,2019,-545593300
tls,2020,240283400
tls,2021,234026200
tls,2022,-292215700
tun,2015,-9383324311.4187
tun,2016,-10028695211.8293
tun,2017,-10208028155.1121
tun,2018,-9695772722.83569
tun,2019,-7299497847.46091
tun,2020,-7360122008.6623
tun,2021,-7879656989.81459
tun,2022,-6686628014.22661
tur,2009,-469660500
tur,2010,-42056934500
tur,2011,-53276381300
tur,2012,-16111001400
tur,2013,-36392712800
tur,2014,-14499880000
tur,2015,-5641673800
tur,2016,-22810265500
tur,2017,-18981056000
tur,2018,42678365700
tur,2019,85028430300
tur,2020,-6605417800
tur,2021,84230437500
tur,2022,98076575500
tza,2015,-6177859000000
tza,2016,-4193539000000
tza,2017,-1708186756700
tza,2018,-6815016580400
tza,2019,-3620027475100
tza,2020,-3529625557500
tza,2021,-4596332604800
tza,2022,-8035006668100
uga,2017,-3814190081000
uga,2018,-3953302013000
uga,2019,-4783058487000
uga,2020,-5137044852437.09961
uga,2021,-9902978932308.30078
uga,2022,-11791680069232.59961
ukr,2016,-165162000000
ukr,2017,-292381000000
ukr,2018,-351078000000
ukr,2019,-352509000000
ukr,2020,-323093000000
ukr,2021,-646405000000
ukr,2022,-793073962000
ury,2016,93499239700
ury,2017,89933885200
ury,2018,82150735400
ury,2019,99623993800
ury,2020,66542850900
ury,2021,51134513300
ury,2022,51071300700
usa,1970,-61473382000
usa,1971,-71662810000
usa,1972,-86473390000
usa,1973,-60677557000
usa,1974,-33803083000
usa,1975,-1804253000
usa,1976,-42844649000
usa,1977,-71376171000
usa,1978,-72155576000
usa,1979,-47270167000
usa,1980,16492989000
usa,1981,11556196000
usa,1982,-13494181000
usa,1983,-69982629000
usa,1984,-143823514000
usa,1985,-165068489000
usa,1986,-182547372000
usa,1987,-172343544000
usa,1988,-121577361000
usa,1989,-87888071000
usa,1990,-59177649000
usa,1991,-14388416000
usa,1992,-15977439000
usa,1993,-57908194000
usa,1994,-88874288000
usa,1995,-76700596000
usa,1996,-88226369000
usa,1997,-115844783000
usa,1998,-235117442000
usa,1999,-338898111000
usa,2000,-439863992000
usa,2001,-470089346000
usa,2002,-557178567000
usa,2003,-622482663000
usa,2004,-707471943000
usa,2005,-747175064000
usa,2006,-750593871000
usa,2007,-670900074000
usa,2008,-518710696000
usa,2009,-373963745000
usa,2010,-427853280000
usa,2011,-403653805000
usa,2012,-381622227000
usa,2013,-348242611000
usa,2014,-393633622000
usa,2015,-524320000000
usa,2016,-554267862000
usa,2017,-593964467000
usa,2018,-646065053000
usa,2019,-670558163000
usa,2020,-711156396000
usa,2021,-987484849000
usa,2022,-1109101306000
uzb,2010,-556551007500
uzb,2011,-2831572896300
uzb,2012,-5896036945100
uzb,2013,-4531125907400
uzb,2014,-4667258891300
uzb,2015,-1455004575100
uzb,2016,-206613804020
uzb,2018,-8420308782700
uzb,2019,-8683423982700
uzb,2020,-9158622202400
uzb,2021,-13972140922000
uzb,2022,-12554000337000
ven,2011,-16446766000
ven,2013,-19871094000
vnm,2010,-154144000000000
vnm,2011,-74355000000000
vnm,2012,-19410000000000
vnm,2013,-62939000000000
vnm,2014,-90405000000000
vnm,2015,-151148000000000
vnm,2016,-176560000000000
vnm,2017,-238964000000000
vnm,2018,-162282000000000
vnm,2019,-112584000000000
vnm,2020,-81801000000000
vnm,2021,-185691270000000
vnm,2022,-87794410000000
vut,2006,-3401000000
vut,2007,-11676000000
vut,2008,-9848000000
vut,2009,-6543000000
vut,2010,-6272000000
vut,2011,-3581000000
vut,2012,-4020000000
vut,2013,-5020000000
vut,2014,-5238000000
vut,2015,-12976000000
vut,2016,-7889000000
vut,2017,-9778000000
vut,2018,-13353000000
vut,2019,1224000000
vut,2020,-29839000000
vut,2021,-38710000000
vut,2022,-38452000000
wsm,2013,-383051397.70808
wsm,2014,-483100345.17252
wsm,2015,-437665761.86235
wsm,2016,-400237107.00107
wsm,2017,-340030836.87568
wsm,2018,-446263287.29716
wsm,2019,-425629153.5404
wsm,2020,-551737662.25532
wsm,2021,-794064090.0992
wsm,2022,-817029391.79821
yem,1990,-7828545010.8024
yem,1991,-19775563131.3812
yem,1992,-23360009029.5705
yem,1993,-32365712474.2062
yem,1994,20003603431.07109
yem,1995,7041715164.45059
yem,1996,-18643600480.222
yem,1997,-16653417821.6936
yem,1998,-45604324565.2486
yem,1999,-5621663008.10042
yem,2000,18942926020.2292
yem,2001,2402188504.72629
yem,2002,-2016615720.306
yem,2003,-4323403175.233
yem,2004,2743566846.00899
yem,2005,15837529301.283
yem,2006,1435112050.39502
yem,2007,-24608088852.63
yem,2008,-19419934447.258
yem,2009,-41353341652.027
yem,2010,-17140958853.049
yem,2011,-8096399699.035
yem,2012,-40548579316.8647
yem,2013,-28469814581.9085
yem,2014,-25047871053.2523
yem,2015,-33322227839.6293
yem,2016,-48406778086.3423
yem,2017,-57579787861.2572
yem,2018,-72960489000.631
zaf,2015,-57443748000
zaf,2016,562198100
zaf,2017,-21641686478.3201
zaf,2018,-31361651168.7998
zaf,2019,-80267243188.2803
zaf,2020,2201470703.56995
zaf,2021,-2847240325.67017
zaf,2022,-91088870488.81981
zmb,2010,5979700000
zwe,2019,-1459013242.11741
zwe,2020,-3651200664.3656
zwe,2021,-10206555003.0081
zwe,2022,-20443268457.84629
