geo,time,ne_rsb_gnfs_kn
tls,2015,-858412500
tls,2016,-928268200
tls,2017,-863346000
tls,2018,-883184600
tls,2019,-625951100
tun,2010,-3250400000
tun,2011,-3859078600
tun,2012,-5571248000
tun,2013,-5351629400
tza,2015,-6177858810899.99902
tza,2016,-4193539592300.00049
tza,2017,-3398932897200
ury,2005,8204315158.37698
ury,2006,-3504103930.85799
ury,2007,-5271712331.16101
ury,2008,-29302775801.562
ury,2009,-6400593059.866
ury,2010,-17642180156.758
ury,2011,-31307375151.296
ury,2012,-53953851426.05099
ury,2013,-60950127151.46101
ury,2014,-56159487703.38099
ury,2015,-38942392901.759
ury,2016,-24669991042.545
ury,2017,-12274853296.522
ury,2018,-17860756988.46
ury,2019,-15832865487.752
usa,1970,-60434812000
usa,1971,-70570026000
usa,1972,-85256612999.99998
usa,1973,-59404794000
usa,1974,-32559043000
usa,1975,-698439000
usa,1976,-41523101000
usa,1977,-69909255999.99998
usa,1978,-70561123000
usa,1979,-45650415000.00001
usa,1980,18005816000
usa,1981,13107942000
usa,1982,-11959862000
usa,1983,-68256263000.00001
usa,1984,-141677926000
usa,1985,-162782784000
usa,1986,-180067142000
usa,1987,-169716090999.99997
usa,1988,-118845804000
usa,1989,-85035613000
usa,1990,-56224371000
usa,1991,-11437769000
usa,1992,-12820201000
usa,1993,-54397550000
usa,1994,-84949067000.00002
usa,1995,-72451919000
usa,1996,-83617468000
usa,1997,-110612740000
usa,1998,-229285543000.00003
usa,1999,-328279422000.00006
usa,2000,-425732929000
usa,2001,-453035157000
usa,2002,-536136360999.99988
usa,2003,-595824905000.00012
usa,2004,-685286111000
usa,2005,-721844393000.00012
usa,2006,-730041474000
usa,2007,-649058786000
usa,2008,-497534417000
usa,2009,-346351242000.00006
usa,2010,-408467792000
usa,2011,-403125152000
usa,2012,-399846606000.00006
usa,2013,-363546787000
usa,2014,-398668649999.99994
usa,2015,-526571000000
usa,2016,-565978558999.99988
usa,2017,-609171714000
usa,2018,-660246283000
usa,2019,-696451476000.00012
ven,2011,-16446766000
ven,2012,-22326664000
ven,2013,-19871094000
ven,2014,-15105265000
vir,2011,262154224.41241
vir,2012,49033620.85239
vir,2013,-10791914.02268
vir,2014,40543012.51506
vir,2015,59397370.73995
vir,2016,-177606054.05179
vir,2017,-224838184.19166
vnm,2010,-177214668607200
vnm,2011,-80562969247100.03125
vnm,2012,25958787559100
vnm,2013,31049959532100
vnm,2014,5932611485300
vnm,2015,-135698999999999.98438
vnm,2016,-198213000000000
vnm,2017,-258471000000000
vnm,2018,-234631000000000
vnm,2019,-327287000000000.125
vut,2006,-3401000000
vut,2007,-3904000000
vut,2008,-9976000000
vut,2009,-7627000000
vut,2010,-6782000000
vut,2011,-3386000000
vut,2012,-4020000000
vut,2013,-4943000000
vut,2014,-5238000000
zaf,2010,34116000000
zaf,2011,-27997506800
zaf,2012,-57060142200.00001
zaf,2013,-68362020999.99999
zaf,2014,-32654440700
zaf,2015,-56680000000
zaf,2016,-16184000000
zaf,2017,-31842000000
zaf,2018,-38859000000
zaf,2019,-57495370900
zmb,2010,5979700000
zwe,2012,-4079500300
zwe,2013,-2533993200
zwe,2014,-2413135400
zwe,2015,-5627509800
zwe,2016,-4022702800
zwe,2017,-4043250600
zwe,2018,-3315507900
