geo,time,sp_dyn_le00_ma_in
lca,1973,62.63
lca,1974,63.253
lca,1975,63.451
lca,1976,63.555
lca,1977,63.903
lca,1978,64.85
lca,1979,64.937
lca,1980,65.823
lca,1981,66.385
lca,1982,67.05
lca,1983,67.884
lca,1984,67.923
lca,1985,67.403
lca,1986,67.586
lca,1987,67.523
lca,1988,67.731
lca,1989,67.912
lca,1990,68.095
lca,1991,68.265
lca,1992,68.127
lca,1993,68.588
lca,1994,68.58
lca,1995,68.582
lca,1996,68.752
lca,1997,69.057
lca,1998,69.018
lca,1999,68.748
lca,2000,68.446
lca,2001,68.451
lca,2002,68.541
lca,2003,68.704
lca,2004,68.972
lca,2005,69.204
lca,2006,69.442
lca,2007,69.652
lca,2008,69.849
lca,2009,69.844
lca,2010,69.929
lca,2011,70.261
lca,2012,70.208
lca,2013,69.894
lca,2014,69.862
lca,2015,70.107
lca,2016,69.911
lca,2017,69.793
lca,2018,70.023
lca,2019,70.1
lca,2020,70.042
lca,2021,67.838
lie,1994,75.3
lie,1995,75
lie,1996,72.3
lie,1997,71.9
lie,1998,73.6
lie,1999,75.5
lie,2000,73.9
lie,2001,76.3
lie,2002,77.1
lie,2003,78.4
lie,2004,78.6
lie,2005,77.4
lie,2006,78.9
lie,2007,79.1
lie,2008,80
lie,2009,79.5
lie,2010,79.5
lie,2011,79.5
lie,2012,79.7
lie,2013,80.7
lie,2014,81
lie,2015,80.9
lie,2016,80.6
lie,2017,81.6
lie,2018,80.7
lie,2019,82.6
lie,2020,80
lie,2021,82.5
lka,1960,59.14
lka,1961,59.7
lka,1962,60.125
lka,1963,60.248
lka,1964,60.395
lka,1965,60.688
lka,1966,61.028
lka,1967,61.259
lka,1968,61.51
lka,1969,61.602
lka,1970,63.077
lka,1971,63.825
lka,1972,63.755
lka,1973,63.842
lka,1974,63.88
lka,1975,64.077
lka,1976,64.349
lka,1977,64.378
lka,1978,65.422
lka,1979,65.586
lka,1980,66.029
lka,1981,66.492
lka,1982,66.926
lka,1983,67.21
lka,1984,67.549
lka,1985,67.752
lka,1986,68.057
lka,1987,67.755
lka,1988,67.586
lka,1989,65.133
lka,1990,67.739
lka,1991,67.304
lka,1992,68.375
lka,1993,69.117
lka,1994,68.865
lka,1995,67.824
lka,1996,67.911
lka,1997,67.651
lka,1998,67.584
lka,1999,68.306
lka,2000,66.216
lka,2001,66.619
lka,2002,67.012
lka,2003,67.287
lka,2004,63.968
lka,2005,68.068
lka,2006,67.462
lka,2007,67.484
lka,2008,66.682
lka,2009,64.245
lka,2010,69.217
lka,2011,69.348
lka,2012,69.981
lka,2013,70.179
lka,2014,70.698
lka,2015,71.027
lka,2016,71.407
lka,2017,71.54
lka,2018,71.983
lka,2019,72.227
lka,2020,72.597
lka,2021,73.11
lso,1960,46.243
lso,1961,46.306
lso,1962,46.283
lso,1963,46.204
lso,1964,46.074
lso,1965,45.89
lso,1966,46.021
lso,1967,46.119
lso,1968,46.269
lso,1969,46.649
lso,1970,46.996
lso,1971,47.283
lso,1972,47.76
lso,1973,48.136
lso,1974,48.516
lso,1975,48.993
lso,1976,49.354
lso,1977,49.883
lso,1978,50.425
lso,1979,51.032
lso,1980,51.724
lso,1981,52.538
lso,1982,53.264
lso,1983,53.804
lso,1984,54.353
lso,1985,54.846
lso,1986,55.164
lso,1987,55.169
lso,1988,55.328
lso,1989,55.425
lso,1990,55.328
lso,1991,55.33
lso,1992,54.611
lso,1993,54.094
lso,1994,54.106
lso,1995,52.944
lso,1996,51.652
lso,1997,50.273
lso,1998,48.707
lso,1999,47.422
lso,2000,46.07
lso,2001,44.774
lso,2002,43.545
lso,2003,42.525
lso,2004,41.609
lso,2005,41.157
lso,2006,40.689
lso,2007,40.811
lso,2008,41.247
lso,2009,42.069
lso,2010,43.214
lso,2011,44.301
lso,2012,45.36
lso,2013,46.428
lso,2014,47.419
lso,2015,48.48
lso,2016,49.564
lso,2017,50.351
lso,2018,50.992
lso,2019,51.406
lso,2020,51.962
lso,2021,50.374
ltu,1960,66.94
ltu,1961,66.81
ltu,1962,65.91
ltu,1963,66.78
ltu,1964,68.27
ltu,1965,68.13
ltu,1966,68.13
ltu,1967,67.96
ltu,1968,67.66
ltu,1969,67.07
ltu,1970,66.78
ltu,1971,67.55
ltu,1972,66.81
ltu,1973,67.22
ltu,1974,67.01
ltu,1975,66.36
ltu,1976,66.28
ltu,1977,66.19
ltu,1978,65.99
ltu,1979,65.57
ltu,1980,65.57
ltu,1981,65.49
ltu,1982,65.91
ltu,1983,65.89
ltu,1984,65.32
ltu,1985,65.75
ltu,1986,67.91
ltu,1987,67.72
ltu,1988,67.45
ltu,1989,66.84
ltu,1990,66.39
ltu,1991,65.13
ltu,1992,64.81
ltu,1993,63.13
ltu,1994,62.54
ltu,1995,63.26
ltu,1996,64.63
ltu,1997,65.47
ltu,1998,66
ltu,1999,66.4
ltu,2000,66.8
ltu,2001,66
ltu,2002,66.2
ltu,2003,66.5
ltu,2004,66.4
ltu,2005,65.4
ltu,2006,65.3
ltu,2007,64.9
ltu,2008,66.3
ltu,2009,67.5
ltu,2010,68
ltu,2011,68.1
ltu,2012,68.4
ltu,2013,68.5
ltu,2014,69.2
ltu,2015,69.2
ltu,2016,69.5
ltu,2017,70.7
ltu,2018,70.9
ltu,2019,71.6
ltu,2020,70.1
ltu,2021,69.9
lux,1960,65.814
lux,1961,66.46
lux,1962,64.872
lux,1963,65.839
lux,1964,65.879
lux,1965,65.682
lux,1966,65.901
lux,1967,65.855
lux,1968,66.7
lux,1969,66.089
lux,1970,66.102
lux,1971,65.685
lux,1972,66.885
lux,1973,66.315
lux,1974,66.644
lux,1975,66.923
lux,1976,66.421
lux,1977,67.745
lux,1978,67.868
lux,1979,68.702
lux,1980,69.159
lux,1981,68.94
lux,1982,69.084
lux,1983,69.306
lux,1984,69.622
lux,1985,70.082
lux,1986,70.356
lux,1987,70.88
lux,1988,71.097
lux,1989,71.397
lux,1990,72.411
lux,1991,72
lux,1992,72.6
lux,1993,72.2
lux,1994,73.2
lux,1995,73
lux,1996,73.3
lux,1997,74.1
lux,1998,73.7
lux,1999,74.6
lux,2000,74.8
lux,2001,74.8
lux,2002,74.6
lux,2003,74.8
lux,2004,76
lux,2005,76.7
lux,2006,76.8
lux,2007,76.7
lux,2008,78.1
lux,2009,78.1
lux,2010,77.9
lux,2011,78.5
lux,2012,79.1
lux,2013,79.8
lux,2014,79.4
lux,2015,80
lux,2016,80.1
lux,2017,79.9
lux,2018,80.1
lux,2019,80.2
lux,2020,79.9
lux,2021,80.7
lva,1960,66.26
lva,1961,66.33
lva,1962,65.85
lva,1963,66.19
lva,1964,67.35
lva,1965,66.79
lva,1966,67
lva,1967,66.75
lva,1968,65.76
lva,1969,65.27
lva,1970,65.65
lva,1971,65.75
lva,1972,65.23
lva,1973,65.35
lva,1974,64.98
lva,1975,63.94
lva,1976,63.96
lva,1977,64.29
lva,1978,64.1
lva,1979,63.52
lva,1980,63.75
lva,1981,63.44
lva,1982,64.26
lva,1983,63.88
lva,1984,64.08
lva,1985,64.75
lva,1986,66.32
lva,1987,66.41
lva,1988,66.23
lva,1989,65.37
lva,1990,64.2
lva,1991,63.73
lva,1992,62.64
lva,1993,60.43
lva,1994,59.04
lva,1995,60.04
lva,1996,63.04
lva,1997,63.92
lva,1998,63.5
lva,1999,64.46
lva,2000,64.9
lva,2001,65.2
lva,2002,65.4
lva,2003,65.9
lva,2004,67.1
lva,2005,65.6
lva,2006,65.5
lva,2007,65.8
lva,2008,67.2
lva,2009,68.3
lva,2010,68.8
lva,2011,68.6
lva,2012,68.9
lva,2013,69.3
lva,2014,69.1
lva,2015,69.7
lva,2016,69.8
lva,2017,69.8
lva,2018,70.1
lva,2019,70.9
lva,2020,70.6
lva,2021,68.6
mac,1960,63.229
mac,1961,63.655
mac,1962,64.113
mac,1963,64.558
mac,1964,64.997
mac,1965,65.416
mac,1966,65.931
mac,1967,66.322
mac,1968,66.688
mac,1969,67.115
mac,1970,67.472
mac,1971,67.881
mac,1972,68.234
mac,1973,68.721
mac,1974,69.091
mac,1975,69.48
mac,1976,69.864
mac,1977,70.202
mac,1978,70.601
mac,1979,70.942
mac,1980,71.392
mac,1981,71.772
mac,1982,72.125
mac,1983,72.446
mac,1984,72.811
mac,1985,73.188
mac,1986,73.567
mac,1987,73.931
mac,1988,74.335
mac,1989,74.732
mac,1990,75.134
mac,1991,75.497
mac,1992,75.79
mac,1993,76.083
mac,1994,76.394
mac,1995,76.684
mac,1996,77.099
mac,1997,77.365
mac,1998,77.378
mac,1999,77.605
mac,2000,78.262
mac,2001,78.275
mac,2002,78.342
mac,2003,78.594
mac,2004,78.782
mac,2005,79.209
mac,2006,79.267
mac,2007,79.513
mac,2008,79.873
mac,2009,80.353
mac,2010,80.019
mac,2011,80.147
mac,2012,80.297
mac,2013,80.613
mac,2014,80.956
mac,2015,81.144
mac,2016,81.409
mac,2017,81.962
mac,2018,82.349
mac,2019,82.344
mac,2020,82.566
mac,2021,82.823
maf,1960,64.845
maf,1961,64.742
maf,1962,65.831
maf,1963,66.671
maf,1964,66.86
maf,1965,65.602
maf,1966,66.569
maf,1967,66.8
maf,1968,66.645
maf,1969,67.418
maf,1970,68.66
maf,1971,68.699
maf,1972,68.628
maf,1973,68.784
maf,1974,68.896
maf,1975,69.047
maf,1976,69.182
maf,1977,69.207
maf,1978,69.279
maf,1979,69.322
maf,1980,69.432
maf,1981,69.652
maf,1982,69.962
maf,1983,69.529
maf,1984,69.678
maf,1985,69.472
maf,1986,70.351
maf,1987,70.49
maf,1988,71.204
maf,1989,71.224
maf,1990,71.463
maf,1991,72.957
maf,1992,72.362
maf,1993,72.533
maf,1994,72.725
maf,1995,72.915
maf,1996,73.093
maf,1997,73.279
maf,1998,73.463
maf,1999,73.635
maf,2000,73.806
maf,2001,73.975
maf,2002,74.142
maf,2003,74.307
maf,2004,74.471
maf,2005,74.634
maf,2006,74.795
maf,2007,74.945
maf,2008,75.115
maf,2009,75.281
maf,2010,75.447
maf,2011,75.14
maf,2012,76.12
maf,2013,76.041
maf,2014,77.11
maf,2015,76.261
maf,2016,76.411
maf,2017,75.826
maf,2018,77.207
maf,2019,76.875
maf,2020,77.021
maf,2021,77.254
mar,1960,41.264
mar,1961,42.892
mar,1962,43.397
mar,1963,43.903
mar,1964,44.467
mar,1965,45.032
mar,1966,45.615
mar,1967,46.223
mar,1968,46.79
mar,1969,47.308
mar,1970,47.791
mar,1971,48.197
mar,1972,48.7
mar,1973,49.169
mar,1974,49.68
mar,1975,50.266
mar,1976,50.973
mar,1977,51.729
mar,1978,52.483
mar,1979,53.288
mar,1980,54.068
mar,1981,54.832
mar,1982,55.646
mar,1983,56.443
mar,1984,57.173
mar,1985,57.919
mar,1986,58.641
mar,1987,59.289
mar,1988,59.858
mar,1989,60.417
mar,1990,60.962
mar,1991,61.459
mar,1992,61.918
mar,1993,62.341
mar,1994,62.799
mar,1995,63.181
mar,1996,63.692
mar,1997,64.079
mar,1998,64.441
mar,1999,64.777
mar,2000,65.135
mar,2001,65.542
mar,2002,65.932
mar,2003,66.31
mar,2004,66.659
mar,2005,67.077
mar,2006,67.454
mar,2007,67.942
mar,2008,68.413
mar,2009,68.846
mar,2010,69.244
mar,2011,69.601
mar,2012,69.933
mar,2013,70.371
mar,2014,70.788
mar,2015,71.166
mar,2016,71.502
mar,2017,71.783
mar,2018,72.028
mar,2019,72.245
mar,2020,71.757
mar,2021,71.893
mda,1960,56.82
mda,1961,57.15
mda,1962,57.663
mda,1963,58.212
mda,1964,58.719
mda,1965,59.184
mda,1966,59.388
mda,1967,59.705
mda,1968,59.771
mda,1969,59.99
mda,1970,60.028
mda,1971,59.935
mda,1972,59.998
mda,1973,60.37
mda,1974,60.434
mda,1975,60.473
mda,1976,60.74
mda,1977,60.746
mda,1978,60.754
mda,1979,61.03
mda,1980,61.377
mda,1981,61.84
mda,1982,62.464
mda,1983,61.791
mda,1984,61.92
mda,1985,61.997
mda,1986,63.964
mda,1987,64.584
mda,1988,64.51
mda,1989,64.915
mda,1990,64.302
mda,1991,63.424
mda,1992,62.572
mda,1993,62.628
mda,1994,61.33
mda,1995,61.17
mda,1996,60.578
mda,1997,61.604
mda,1998,62.011
mda,1999,61.996
mda,2000,62.719
mda,2001,63.035
mda,2002,63.289
mda,2003,63.754
mda,2004,64.03
mda,2005,64.229
mda,2006,64.367
mda,2007,64.853
mda,2008,65.265
mda,2009,65.275
mda,2010,64.993
mda,2011,64.805
mda,2012,64.781
mda,2013,64.75
mda,2014,64.695
mda,2015,64.827
mda,2016,65.474
mda,2017,66.077
mda,2018,65.921
mda,2019,66.378
mda,2020,65.692
mda,2021,64.443
mdg,1960,42.237
mdg,1961,42.661
mdg,1962,43.098
mdg,1963,43.505
mdg,1964,43.973
mdg,1965,44.309
mdg,1966,44.677
mdg,1967,45.178
mdg,1968,45.61
mdg,1969,46.137
mdg,1970,46.711
mdg,1971,47.034
mdg,1972,47.59
mdg,1973,48.064
mdg,1974,48.404
mdg,1975,48.66
mdg,1976,48.735
mdg,1977,48.759
mdg,1978,48.745
mdg,1979,48.754
mdg,1980,48.695
mdg,1981,48.58
mdg,1982,48.47
mdg,1983,48.387
mdg,1984,48.361
mdg,1985,48.438
mdg,1986,48.609
mdg,1987,48.924
mdg,1988,49.298
mdg,1989,49.839
mdg,1990,50.387
mdg,1991,51.039
mdg,1992,51.712
mdg,1993,52.535
mdg,1994,53.002
mdg,1995,53.406
mdg,1996,53.876
mdg,1997,54.808
mdg,1998,55.61
mdg,1999,56.29
mdg,2000,56.984
mdg,2001,57.711
mdg,2002,57.946
mdg,2003,58.462
mdg,2004,58.818
mdg,2005,59.3
mdg,2006,59.96
mdg,2007,60.184
mdg,2008,60.641
mdg,2009,61.119
mdg,2010,61.209
mdg,2011,61.642
mdg,2012,61.695
mdg,2013,61.811
mdg,2014,62.25
mdg,2015,62.416
mdg,2016,62.952
mdg,2017,63.038
mdg,2018,63.2
mdg,2019,63.662
mdg,2020,62.891
mdg,2021,62.234
mdv,1960,38.066
mdv,1961,38.495
mdv,1962,39.032
mdv,1963,39.697
mdv,1964,40.389
mdv,1965,41.128
mdv,1966,41.855
mdv,1967,42.589
mdv,1968,43.402
mdv,1969,44.162
mdv,1970,44.991
mdv,1971,46.031
mdv,1972,46.996
mdv,1973,48.042
mdv,1974,49.164
mdv,1975,50.261
mdv,1976,51.3
mdv,1977,52.328
mdv,1978,50.791
mdv,1979,54.333
mdv,1980,55.272
mdv,1981,56.056
mdv,1982,56.913
mdv,1983,57.693
mdv,1984,58.515
mdv,1985,59.244
mdv,1986,59.983
mdv,1987,60.773
mdv,1988,61.596
mdv,1989,62.297
mdv,1990,63.005
mdv,1991,63.681
mdv,1992,64.358
mdv,1993,65.032
mdv,1994,65.784
mdv,1995,66.723
mdv,1996,68.091
mdv,1997,68.582
mdv,1998,68.955
mdv,1999,69.374
mdv,2000,70.16
mdv,2001,71.388
mdv,2002,72.554
mdv,2003,73.183
mdv,2004,72.635
mdv,2005,73.588
mdv,2006,73.985
mdv,2007,74.614
mdv,2008,75.551
mdv,2009,76.099
mdv,2010,76.769
mdv,2011,77.291
mdv,2012,77.947
mdv,2013,78.245
mdv,2014,78.662
mdv,2015,78.941
mdv,2016,79.146
mdv,2017,79.102
mdv,2018,79.21
mdv,2019,79.323
mdv,2020,78.85
mdv,2021,79.082
mex,1960,53.186
mex,1961,53.978
mex,1962,54.732
mex,1963,55.438
mex,1964,56.067
mex,1965,56.609
mex,1966,57.077
mex,1967,57.492
mex,1968,57.864
mex,1969,58.22
mex,1970,58.575
mex,1971,58.934
mex,1972,59.272
mex,1973,59.571
mex,1974,59.816
mex,1975,59.991
mex,1976,60.117
mex,1977,60.245
mex,1978,60.425
mex,1979,60.716
mex,1980,61.166
mex,1981,61.767
mex,1982,62.454
mex,1983,63.177
mex,1984,63.874
mex,1985,64.495
mex,1986,65.026
mex,1987,65.485
mex,1988,65.877
mex,1989,66.221
mex,1990,66.533
mex,1991,66.826
mex,1992,67.112
mex,1993,67.43
mex,1994,67.781
mex,1995,68.201
mex,1996,68.674
mex,1997,69.194
mex,1998,69.717
mex,1999,70.227
mex,2000,70.692
mex,2001,71.098
mex,2002,71.422
mex,2003,71.653
mex,2004,71.781
mex,2005,71.782
mex,2006,71.697
mex,2007,71.54
mex,2008,71.376
mex,2009,71.273
mex,2010,71.295
mex,2011,71.451
mex,2012,71.651
mex,2013,71.814
mex,2014,71.859
mex,2015,71.723
mex,2016,71.398
mex,2017,71.044
mex,2018,70.829
mex,2019,70.931
mex,2020,66.334
mex,2021,66.056
mhl,1960,51.114
mhl,1961,51.513
mhl,1962,52.066
mhl,1963,52.623
mhl,1964,53.11
mhl,1965,53.581
mhl,1966,54.038
mhl,1967,54.459
mhl,1968,54.873
mhl,1969,55.242
mhl,1970,55.601
mhl,1971,55.965
mhl,1972,56.287
mhl,1973,56.55
mhl,1974,56.77
mhl,1975,56.95
mhl,1976,57.086
mhl,1977,57.206
mhl,1978,57.28
mhl,1979,57.388
mhl,1980,57.485
mhl,1981,57.627
mhl,1982,57.889
mhl,1983,58.235
mhl,1984,58.583
mhl,1985,58.853
mhl,1986,58.981
mhl,1987,59.027
mhl,1988,59.143
mhl,1989,59.334
mhl,1990,59.457
mhl,1991,59.714
mhl,1992,60.002
mhl,1993,60.29
mhl,1994,60.462
mhl,1995,60.756
mhl,1996,61.075
mhl,1997,61.307
mhl,1998,61.402
mhl,1999,61.454
mhl,2000,61.253
mhl,2001,61.577
mhl,2002,61.619
mhl,2003,61.663
mhl,2004,61.715
mhl,2005,61.765
mhl,2006,61.811
mhl,2007,61.745
mhl,2008,61.664
mhl,2009,61.672
mhl,2010,61.668
mhl,2011,61.687
mhl,2012,61.827
mhl,2013,61.924
mhl,2014,62.106
mhl,2015,62.307
mhl,2016,62.559
mhl,2017,62.77
mhl,2018,62.996
mhl,2019,63.233
mhl,2020,63.426
mhl,2021,63.692
mkd,1960,55.125
mkd,1961,56.693
mkd,1962,56.377
mkd,1963,55.653
mkd,1964,57.783
mkd,1965,58.739
mkd,1966,60.734
mkd,1967,60.782
mkd,1968,61.495
mkd,1969,61.509
mkd,1970,62.155
mkd,1971,62.942
mkd,1972,63.895
mkd,1973,64.261
mkd,1974,64.892
mkd,1975,65.319
mkd,1976,65.968
mkd,1977,66.561
mkd,1978,67.605
mkd,1979,67.759
mkd,1980,67.232
mkd,1981,67.77
mkd,1982,68.098
mkd,1983,67.47
mkd,1984,67.912
mkd,1985,67.885
mkd,1986,68.503
mkd,1987,68.521
mkd,1988,68.937
mkd,1989,69.09
mkd,1990,68.826
mkd,1991,69.522
mkd,1992,68.847
mkd,1993,69.457
mkd,1994,69.4
mkd,1995,69.8
mkd,1996,70.3
mkd,1997,70.3
mkd,1998,70.2
mkd,1999,70.4
mkd,2000,70.8
mkd,2001,70.9
mkd,2002,70.6
mkd,2003,70.9
mkd,2004,71.5
mkd,2005,71.6
mkd,2006,71.7
mkd,2007,71.8
mkd,2008,72.4
mkd,2009,72.3
mkd,2010,72.9
mkd,2011,73.1
mkd,2012,73
mkd,2013,73.4
mkd,2014,73.5
mkd,2015,73.5
mkd,2016,73.4
mkd,2017,74.1
mkd,2018,74.6
mkd,2019,74.7
mkd,2020,72.2
mkd,2021,72.41
mli,1960,29.035
mli,1961,29.118
mli,1962,29.209
mli,1963,29.456
mli,1964,29.74
mli,1965,29.857
mli,1966,30.167
mli,1967,30.485
mli,1968,30.908
mli,1969,31.299
mli,1970,31.791
mli,1971,32.175
mli,1972,32.992
mli,1973,33.609
mli,1974,34.361
mli,1975,35.134
mli,1976,36.126
mli,1977,37.061
mli,1978,38.026
mli,1979,38.972
mli,1980,39.898
mli,1981,40.498
mli,1982,41.142
mli,1983,41.679
mli,1984,42.192
mli,1985,42.773
mli,1986,43.538
mli,1987,44.169
mli,1988,44.804
mli,1989,45.508
mli,1990,46.14
mli,1991,46.844
mli,1992,47.088
mli,1993,47.136
mli,1994,47.163
mli,1995,47.45
mli,1996,47.659
mli,1997,48.306
mli,1998,48.963
mli,1999,49.669
mli,2000,50.37
mli,2001,50.954
mli,2002,51.663
mli,2003,52.208
mli,2004,52.74
mli,2005,53.166
mli,2006,53.756
mli,2007,54.15
mli,2008,54.492
mli,2009,55.01
mli,2010,55.453
mli,2011,55.808
mli,2012,56.101
mli,2013,56.281
mli,2014,56.858
mli,2015,57.288
mli,2016,57.777
mli,2017,58.059
mli,2018,58.14
mli,2019,58.523
mli,2020,57.385
mli,2021,57.618
mlt,1960,66.606
mlt,1961,67.458
mlt,1962,66.563
mlt,1963,66.33
mlt,1964,67.26
mlt,1965,66.444
mlt,1966,67.195
mlt,1967,67.561
mlt,1968,67.618
mlt,1969,66.598
mlt,1970,66.568
mlt,1971,67.164
mlt,1972,68.4
mlt,1973,68.457
mlt,1974,70.079
mlt,1975,69.997
mlt,1976,70.043
mlt,1977,69.963
mlt,1978,70.022
mlt,1979,69.865
mlt,1980,69.719
mlt,1981,70.944
mlt,1982,69.542
mlt,1983,71.258
mlt,1984,71.218
mlt,1985,70.371
mlt,1986,71.672
mlt,1987,72.536
mlt,1988,72.813
mlt,1989,73.229
mlt,1990,73.499
mlt,1991,73.154
mlt,1992,73.222
mlt,1993,73.973
mlt,1994,74.734
mlt,1995,74.9
mlt,1996,75
mlt,1997,75.3
mlt,1998,75.1
mlt,1999,75.5
mlt,2000,76.3
mlt,2001,76.6
mlt,2002,76.3
mlt,2003,76.4
mlt,2004,77.4
mlt,2005,77.3
mlt,2006,77
mlt,2007,77.5
mlt,2008,77.1
mlt,2009,77.9
mlt,2010,79.3
mlt,2011,78.6
mlt,2012,78.6
mlt,2013,79.6
mlt,2014,79.9
mlt,2015,79.8
mlt,2016,80.6
mlt,2017,80.2
mlt,2018,80.4
mlt,2019,81.2
mlt,2020,80.3
mlt,2021,81.3
mmr,1960,42.391
mmr,1961,42.789
mmr,1962,43.421
mmr,1963,44.025
mmr,1964,44.754
mmr,1965,45.597
mmr,1966,46.561
mmr,1967,47.394
mmr,1968,48.024
mmr,1969,48.29
mmr,1970,48.643
mmr,1971,49.123
mmr,1972,49.52
mmr,1973,49.706
mmr,1974,50.092
mmr,1975,50.483
mmr,1976,50.833
mmr,1977,51.093
mmr,1978,51.316
mmr,1979,51.705
mmr,1980,52.081
mmr,1981,52.491
mmr,1982,52.635
mmr,1983,52.937
mmr,1984,53.099
mmr,1985,53.383
mmr,1986,53.435
mmr,1987,53.726
mmr,1988,53.693
mmr,1989,54.16
mmr,1990,54.286
mmr,1991,54.542
mmr,1992,54.823
mmr,1993,55.023
mmr,1994,55.284
mmr,1995,55.559
mmr,1996,56.063
mmr,1997,56.271
mmr,1998,56.705
mmr,1999,56.797
mmr,2000,57.179
mmr,2001,57.314
mmr,2002,57.733
mmr,2003,57.875
mmr,2004,58.311
mmr,2005,58.619
mmr,2006,59.14
mmr,2007,59.578
mmr,2008,55.207
mmr,2009,60.333
mmr,2010,60.573
mmr,2011,60.989
mmr,2012,61.247
mmr,2013,61.899
mmr,2014,62.095
mmr,2015,62.535
mmr,2016,62.683
mmr,2017,62.842
mmr,2018,63.407
mmr,2019,63.572
mmr,2020,63.785
mmr,2021,62.546
mne,1960,62.758
mne,1961,63.264
mne,1962,63.637
mne,1963,64.525
mne,1964,64.812
mne,1965,65.542
mne,1966,66.362
mne,1967,66.347
mne,1968,66.625
mne,1969,66.351
mne,1970,66.8
mne,1971,66.637
mne,1972,67.542
mne,1973,67.816
mne,1974,68.451
mne,1975,68.484
mne,1976,68.768
mne,1977,68.513
mne,1978,68.262
mne,1979,67.756
mne,1980,68.474
mne,1981,68.111
mne,1982,67.907
mne,1983,67.619
mne,1984,69.059
mne,1985,70.449
mne,1986,70.784
mne,1987,71.811
mne,1988,71.939
mne,1989,71.394
mne,1990,70.562
mne,1991,70.127
mne,1992,69.66
mne,1993,70.085
mne,1994,70.187
mne,1995,70.189
mne,1996,70.064
mne,1997,69.782
mne,1998,69.363
mne,1999,69.471
mne,2000,71.058
mne,2001,71.266
mne,2002,70.906
mne,2003,71.161
mne,2004,71.482
mne,2005,71.3
mne,2006,71.4
mne,2007,71.9
mne,2008,72.6
mne,2009,72.9
mne,2010,73.6
mne,2011,73.3
mne,2012,74.2
mne,2013,74.1
mne,2014,74.1
mne,2015,74.4
mne,2016,74.1
mne,2017,73.9
mne,2018,74.5
mne,2019,74
mne,2020,73.2
mne,2021,70.8
mng,1960,42.816
mng,1961,43.973
mng,1962,45.096
mng,1963,46.122
mng,1964,47.059
mng,1965,47.772
mng,1966,48.378
mng,1967,49.05
mng,1968,49.614
mng,1969,50.068
mng,1970,50.671
mng,1971,51.359
mng,1972,52.106
mng,1973,52.72
mng,1974,53.312
mng,1975,53.748
mng,1976,53.402
mng,1977,53.399
mng,1978,53.378
mng,1979,53.353
mng,1980,53.372
mng,1981,53.398
mng,1982,53.432
mng,1983,53.846
mng,1984,54.269
mng,1985,54.3
mng,1986,54.434
mng,1987,54.864
mng,1988,55.322
mng,1989,55.763
mng,1990,56.156
mng,1991,56.599
mng,1992,56.969
mng,1993,57.355
mng,1994,57.711
mng,1995,58.102
mng,1996,57.62
mng,1997,58.102
mng,1998,59.137
mng,1999,59.947
mng,2000,60.028
mng,2001,59.714
mng,2002,59.49
mng,2003,59.813
mng,2004,60.379
mng,2005,60.376
mng,2006,61.204
mng,2007,61.71
mng,2008,62.182
mng,2009,62.57
mng,2010,63.01
mng,2011,63.546
mng,2012,64.112
mng,2013,64.594
mng,2014,65.074
mng,2015,65.534
mng,2016,65.881
mng,2017,66.328
mng,2018,66.811
mng,2019,67.254
mng,2020,67.502
mng,2021,66.537
moz,1960,40.033
moz,1961,40.358
moz,1962,40.644
moz,1963,40.764
moz,1964,40.228
moz,1965,40.261
moz,1966,40.109
moz,1967,40.16
moz,1968,40.164
moz,1969,40.236
moz,1970,40.268
moz,1971,40.242
moz,1972,39.845
moz,1973,40.001
moz,1974,40.627
moz,1975,41.357
moz,1976,41.374
moz,1977,41.395
moz,1978,41.49
moz,1979,41.429
moz,1980,41.436
moz,1981,39.099
moz,1982,39.227
moz,1983,39.372
moz,1984,34.86
moz,1985,35.09
moz,1986,36.86
moz,1987,36.931
moz,1988,41.985
moz,1989,42.31
moz,1990,42.648
moz,1991,42.821
moz,1992,43.149
moz,1993,43.656
moz,1994,44.032
moz,1995,44.451
moz,1996,45.076
moz,1997,45.76
moz,1998,46.376
moz,1999,47.145
moz,2000,47.793
moz,2001,48.442
moz,2002,48.907
moz,2003,49.341
moz,2004,49.769
moz,2005,50.136
moz,2006,50.551
moz,2007,51.037
moz,2008,51.529
moz,2009,52.18
moz,2010,52.441
moz,2011,53.03
moz,2012,53.63
moz,2013,54.336
moz,2014,54.989
moz,2015,55.748
moz,2016,56.492
moz,2017,57.213
moz,2018,57.721
moz,2019,58.312
moz,2020,58.111
moz,2021,56.204
mrt,1960,44.277
mrt,1961,44.949
mrt,1962,45.495
mrt,1963,46.056
mrt,1964,46.754
mrt,1965,47.311
mrt,1966,47.936
mrt,1967,48.501
mrt,1968,49.081
mrt,1969,49.572
mrt,1970,49.806
mrt,1971,50.019
mrt,1972,50.187
mrt,1973,50.338
mrt,1974,50.608
mrt,1975,50.997
mrt,1976,51.33
mrt,1977,51.797
mrt,1978,52.282
mrt,1979,52.863
mrt,1980,53.389
mrt,1981,53.95
mrt,1982,54.506
mrt,1983,54.927
mrt,1984,55.459
mrt,1985,55.913
mrt,1986,56.419
mrt,1987,57.046
mrt,1988,57.625
mrt,1989,57.698
mrt,1990,58.303
mrt,1991,58.524
mrt,1992,58.871
mrt,1993,59.046
mrt,1994,58.903
mrt,1995,58.765
mrt,1996,58.523
