geo,time,sl_uem_totl_fe_zs
wsm,1996,4.296
wsm,1997,4.505
wsm,1998,4.889
wsm,1999,5.232
wsm,2000,5.7
wsm,2001,6.095
wsm,2002,6.167
wsm,2003,6.235
wsm,2004,6.207
wsm,2005,6.279
wsm,2006,6.088
wsm,2007,6.026
wsm,2008,6.12
wsm,2009,6.236
wsm,2010,6.508
wsm,2011,6.691
wsm,2012,10.345
wsm,2013,10.355
wsm,2014,10.35
wsm,2015,10.265
wsm,2016,10.293
wsm,2017,9.97
wsm,2018,9.806
wsm,2019,9.837
wsm,2020,9.797
yem,1991,3.728
yem,1992,3.832
yem,1993,3.833
yem,1994,3.877
yem,1995,4.561
yem,1996,5.341
yem,1997,6.207
yem,1998,7.146
yem,1999,8.157
yem,2000,8.936
yem,2001,9.696
yem,2002,10.629
yem,2003,11.572
yem,2004,12.46
yem,2005,13.378
yem,2006,14.102
yem,2007,15.009
yem,2008,16.078
yem,2009,17.963
yem,2010,19.592
yem,2011,20.39
yem,2012,22.83
yem,2013,24.614
yem,2014,26.115
yem,2015,25.295
yem,2016,25.467
yem,2017,25.469
yem,2018,25.307
yem,2019,24.88
yem,2020,24.462
zaf,1991,35.853
zaf,1992,35.848
zaf,1993,36.376
zaf,1994,36.492
zaf,1995,36.417
zaf,1996,36.495
zaf,1997,36.243
zaf,1998,36.069
zaf,1999,36.351
zaf,2000,36.33
zaf,2001,36.788
zaf,2002,41.546
zaf,2003,39.48
zaf,2004,36.366
zaf,2005,36.551
zaf,2006,35.971
zaf,2007,33.179
zaf,2008,25.836
zaf,2009,25.59
zaf,2010,27.032
zaf,2011,27.247
zaf,2012,27.087
zaf,2013,26.547
zaf,2014,27.045
zaf,2015,27.543
zaf,2016,29.006
zaf,2017,29.297
zaf,2018,29.06
zaf,2019,30.335
zaf,2020,30.81
zmb,1991,22.099
zmb,1992,21.347
zmb,1993,20.601
zmb,1994,18.608
zmb,1995,17.46
zmb,1996,15.826
zmb,1997,13.489
zmb,1998,11.494
zmb,1999,11.612
zmb,2000,11.432
zmb,2001,12.078
zmb,2002,12.867
zmb,2003,13.739
zmb,2004,14.416
zmb,2005,15.054
zmb,2006,12.345
zmb,2007,9.842
zmb,2008,7.705
zmb,2009,10.413
zmb,2010,13.275
zmb,2011,10.429
zmb,2012,8.007
zmb,2013,8.864
zmb,2014,9.731
zmb,2015,10.687
zmb,2016,11.629
zmb,2017,12.57
zmb,2018,12.448
zmb,2019,12.237
zmb,2020,11.981
zwe,1991,2.791
zwe,1992,2.819
zwe,1993,2.94
zwe,1994,2.955
zwe,1995,3.542
zwe,1996,4.286
zwe,1997,5
zwe,1998,4.791
zwe,1999,4.596
zwe,2000,4.633
zwe,2001,4.664
zwe,2002,4.679
zwe,2003,4.629
zwe,2004,4.525
zwe,2005,4.639
zwe,2006,4.711
zwe,2007,4.781
zwe,2008,4.919
zwe,2009,5.508
zwe,2010,5.793
zwe,2011,5.99
zwe,2012,5.984
zwe,2013,5.984
zwe,2014,5.947
zwe,2015,5.895
zwe,2016,5.841
zwe,2017,5.739
zwe,2018,5.598
zwe,2019,5.458
zwe,2020,5.522
