geo,time,sl_uem_totl_fe_zs
kaz,2011,6.188
kaz,2012,6.449
kaz,2013,5.843
kaz,2014,5.662
kaz,2015,5.494
kaz,2016,5.503
kaz,2017,5.411
kaz,2018,5.347
kaz,2019,5.284
kaz,2020,5.368
kaz,2021,5.739
kaz,2022,5.573
ken,1991,3.557
ken,1992,3.566
ken,1993,3.529
ken,1994,3.478
ken,1995,3.434
ken,1996,3.415
ken,1997,3.441
ken,1998,3.383
ken,1999,3.373
ken,2000,3.373
ken,2001,3.311
ken,2002,3.329
ken,2003,3.277
ken,2004,3.228
ken,2005,3.195
ken,2006,3.166
ken,2007,3.139
ken,2008,3.194
ken,2009,3.133
ken,2010,3.054
ken,2011,3.064
ken,2012,3.045
ken,2013,3.028
ken,2014,2.989
ken,2015,2.963
ken,2016,2.945
ken,2017,3.724
ken,2018,4.469
ken,2019,5.252
ken,2020,5.784
ken,2021,5.944
ken,2022,5.799
kgz,1991,1.044
kgz,1992,1.149
kgz,1993,1.231
kgz,1994,1.291
kgz,1995,1.49
kgz,1996,1.694
kgz,1997,1.821
kgz,1998,1.844
kgz,1999,1.956
kgz,2000,2.074
kgz,2001,2.172
kgz,2002,2.21
kgz,2003,2.391
kgz,2004,2.491
kgz,2005,2.5
kgz,2006,2.64
kgz,2007,2.813
kgz,2008,2.913
kgz,2009,2.934
kgz,2010,2.987
kgz,2011,3.185
kgz,2012,3.195
kgz,2013,3.481
kgz,2014,3.467
kgz,2015,3.57
kgz,2016,3.687
kgz,2017,3.805
kgz,2018,3.896
kgz,2019,4.499
kgz,2020,5.005
kgz,2021,5.166
kgz,2022,4.955
khm,1991,1.209
khm,1992,1.258
khm,1993,1.351
khm,1994,2.267
khm,1995,1.312
khm,1996,1.412
khm,1997,1.44
khm,1998,1.414
khm,1999,1.265
khm,2000,1.295
khm,2001,1.311
khm,2002,1.324
khm,2003,1.277
khm,2004,1.233
khm,2005,1.174
khm,2006,1.197
khm,2007,1.192
khm,2008,0.857
khm,2009,0.559
khm,2010,0.791
khm,2011,0.474
khm,2012,0.499
khm,2013,0.527
khm,2014,0.69
khm,2015,0.459
khm,2016,0.86
khm,2017,0.172
khm,2018,0.174
khm,2019,0.179
khm,2020,0.323
khm,2021,0.352
khm,2022,0.432
kor,1991,1.984
kor,1992,2.131
kor,1993,2.251
kor,1994,1.925
kor,1995,1.679
kor,1996,1.585
kor,1997,2.304
kor,1998,5.646
kor,1999,5.078
kor,2000,3.227
kor,2001,3.001
kor,2002,2.493
kor,2003,3.034
kor,2004,3.077
kor,2005,3.091
kor,2006,2.704
kor,2007,2.394
kor,2008,2.397
kor,2009,2.683
kor,2010,2.833
kor,2011,2.637
kor,2012,2.557
kor,2013,2.456
kor,2014,2.957
kor,2015,3.486
kor,2016,3.539
kor,2017,3.476
kor,2018,3.687
kor,2019,3.583
kor,2020,3.988
kor,2021,3.743
kor,2022,2.954
kwt,1991,1.876
kwt,1992,1.736
kwt,1993,1.712
kwt,1994,1.51
kwt,1995,1.521
kwt,1996,1.517
kwt,1997,1.515
kwt,1998,1.513
kwt,1999,1.504
kwt,2000,1.723
kwt,2001,1.714
kwt,2002,2.359
kwt,2003,2.814
kwt,2004,3.674
kwt,2005,3.224
kwt,2006,2.78
kwt,2007,2.966
kwt,2008,3.577
kwt,2009,3.272
kwt,2010,2.82
kwt,2011,3.421
kwt,2012,4.155
kwt,2013,4.963
kwt,2014,5.81
kwt,2015,4.75
kwt,2016,5.793
kwt,2017,5.854
kwt,2018,5.841
kwt,2019,5.844
kwt,2020,7.786
kwt,2021,7.017
kwt,2022,6.323
lao,1991,2.619
lao,1992,2.583
lao,1993,2.594
lao,1994,2.511
lao,1995,2.6
lao,1996,2.486
lao,1997,2.367
lao,1998,2.379
lao,1999,2.104
lao,2000,2.041
lao,2001,1.915
lao,2002,1.78
lao,2003,1.645
lao,2004,1.507
lao,2005,1.355
lao,2006,1.186
lao,2007,1.074
lao,2008,0.935
lao,2009,0.805
lao,2010,0.657
lao,2011,0.95
lao,2012,1.237
lao,2013,1.525
lao,2014,1.828
lao,2015,2.133
lao,2016,2.439
lao,2017,2.743
lao,2018,2.753
lao,2019,2.771
lao,2020,2.974
lao,2021,3.147
lao,2022,2.257
lbn,1991,10.969
lbn,1992,10.935
lbn,1993,10.895
lbn,1994,10.879
lbn,1995,10.85
lbn,1996,10.735
lbn,1997,10.823
lbn,1998,10.609
lbn,1999,10.484
lbn,2000,10.28
lbn,2001,10.073
lbn,2002,9.902
lbn,2003,9.729
lbn,2004,9.508
lbn,2005,9.777
lbn,2006,10.013
lbn,2007,10.14
lbn,2008,10.261
lbn,2009,10.329
lbn,2010,10.732
lbn,2011,11.207
lbn,2012,11.558
lbn,2013,11.914
lbn,2014,12.311
lbn,2015,12.712
lbn,2016,13.062
lbn,2017,13.443
lbn,2018,13.854
lbn,2019,14.321
lbn,2020,16.012
lbn,2021,15.761
lbn,2022,16.031
lbr,1991,2.488
lbr,1992,2.451
lbr,1993,2.417
lbr,1994,2.408
lbr,1995,2.327
lbr,1996,2.253
lbr,1997,2.231
lbr,1998,2.237
lbr,1999,2.232
lbr,2000,2.216
lbr,2001,2.285
lbr,2002,2.285
lbr,2003,2.333
lbr,2004,2.292
lbr,2005,2.288
lbr,2006,2.283
lbr,2007,2.281
lbr,2008,2.29
lbr,2009,2.296
lbr,2010,2.296
lbr,2011,2.16
lbr,2012,2.031
lbr,2013,1.901
lbr,2014,1.789
lbr,2015,2.062
lbr,2016,2.339
lbr,2017,2.335
lbr,2018,2.345
lbr,2019,2.361
lbr,2020,3.021
lbr,2021,2.991
lbr,2022,2.963
lby,1991,27.139
lby,1992,27.249
lby,1993,27.159
lby,1994,26.991
lby,1995,27.051
lby,1996,26.779
lby,1997,26.715
lby,1998,26.613
lby,1999,26.504
lby,2000,26.346
lby,2001,26.267
lby,2002,26.119
lby,2003,25.83
lby,2004,25.794
lby,2005,25.589
lby,2006,25.551
lby,2007,25.482
lby,2008,25.456
lby,2009,25.429
lby,2010,25.3
lby,2011,25.462
lby,2012,24.977
lby,2013,25.469
lby,2014,25.635
lby,2015,25.518
lby,2016,25.493
lby,2017,25.216
lby,2018,25.383
lby,2019,25.56
lby,2020,26.191
lby,2021,26.799
lby,2022,26.667
lca,1991,23
lca,1992,22.81
lca,1993,22.909
lca,1994,23.036
lca,1995,21.072
lca,1996,19.638
lca,1997,24.084
lca,1998,26.345
lca,1999,20.65
lca,2000,21.319
lca,2001,22.837
lca,2002,24.189
lca,2003,28.431
lca,2004,25.239
lca,2005,23.161
lca,2006,20.403
lca,2007,18.743
lca,2008,14.75
lca,2009,16.498
lca,2010,18.377
lca,2011,20.262
lca,2012,21.232
lca,2013,23.975
lca,2014,23.133
lca,2015,22.455
lca,2016,21.62
lca,2017,20.888
lca,2018,20.874
lca,2019,16.955
lca,2020,22.231
lca,2021,21.519
lca,2022,19.4
lka,1991,22.742
lka,1992,22.545
lka,1993,21.866
lka,1994,20.493
lka,1995,19.291
lka,1996,17.766
lka,1997,16.44
lka,1998,13.72
lka,1999,13.356
lka,2000,11.467
lka,2001,11.422
lka,2002,13.028
lka,2003,12.886
lka,2004,12.948
lka,2005,11.927
lka,2006,9.935
lka,2007,9.171
lka,2008,8.241
lka,2009,8.779
lka,2010,7.464
lka,2011,6.974
lka,2012,6.158
lka,2013,6.478
lka,2014,6.321
lka,2015,7.435
lka,2016,6.821
lka,2017,6.313
lka,2018,6.954
lka,2019,7.312
lka,2020,7.407
lka,2021,7.887
lka,2022,9.868
lso,1991,18.637
lso,1992,18.64
lso,1993,18.738
lso,1994,18.67
lso,1995,18.746
lso,1996,18.684
lso,1997,18.734
lso,1998,18.792
lso,1999,18.82
lso,2000,18.734
lso,2001,18.754
lso,2002,18.846
lso,2003,18.752
lso,2004,18.846
lso,2005,18.81
lso,2006,18.803
lso,2007,18.819
lso,2008,18.798
lso,2009,19.007
lso,2010,18.839
lso,2011,18.876
lso,2012,18.843
lso,2013,18.989
lso,2014,18.993
lso,2015,18.953
lso,2016,18.944
lso,2017,19.139
lso,2018,19.085
lso,2019,19.062
lso,2020,20.57
lso,2021,20.64
lso,2022,20.378
ltu,1991,1.089
ltu,1992,1.187
ltu,1993,13.646
ltu,1994,13.638
ltu,1995,17.321
ltu,1996,16.186
ltu,1997,13.937
ltu,1998,11.866
ltu,1999,12.069
ltu,2000,13.617
ltu,2001,14.107
ltu,2002,12.786
ltu,2003,13.195
ltu,2004,11.06
ltu,2005,8.527
ltu,2006,5.609
ltu,2007,4.331
ltu,2008,5.634
ltu,2009,10.54
ltu,2010,14.524
ltu,2011,12.908
ltu,2012,11.563
ltu,2013,10.478
ltu,2014,9.218
ltu,2015,8.153
ltu,2016,6.64
ltu,2017,5.663
ltu,2018,5.406
ltu,2019,5.492
ltu,2020,7.69
ltu,2021,6.606
ltu,2022,5.049
lux,1991,2.118
lux,1992,2.781
lux,1993,3.13
lux,1994,4.288
lux,1995,4.379
lux,1996,4.653
lux,1997,3.632
lux,1998,4.135
lux,1999,3.319
lux,2000,3.15
lux,2001,2.175
lux,2002,3.628
lux,2003,4.709
lux,2004,7.081
lux,2005,5.825
lux,2006,6.28
lux,2007,4.731
lux,2008,6.023
lux,2009,6.118
lux,2010,5.093
lux,2011,6.252
lux,2012,5.906
lux,2013,6.384
lux,2014,5.767
lux,2015,7.345
lux,2016,6.628
lux,2017,5.499
lux,2018,5.884
lux,2019,5.525
lux,2020,6.967
lux,2021,5.623
lux,2022,5.155
lva,1991,2.686
lva,1992,6.565
lva,1993,16.601
lva,1994,18.579
lva,1995,18.871
lva,1996,20.55
lva,1997,14.787
lva,1998,13.48
lva,1999,13.363
lva,2000,13.373
lva,2001,12.467
lva,2002,12.76
lva,2003,12.019
lva,2004,12.272
lva,2005,9.969
lva,2006,6.739
lva,2007,5.568
lva,2008,7.082
lva,2009,14.14
lva,2010,16.295
lva,2011,13.795
lva,2012,13.95
lva,2013,11.142
lva,2014,9.839
lva,2015,8.636
lva,2016,8.393
lva,2017,7.677
lva,2018,6.413
lva,2019,5.423
lva,2020,7.065
lva,2021,6.533
lva,2022,4.978
mac,1991,3.745
mac,1992,2.373
mac,1993,1.947
mac,1994,2.596
mac,1995,2.956
mac,1996,3.62
mac,1997,2.632
mac,1998,3.313
mac,1999,4.375
mac,2000,4.669
mac,2001,4.399
mac,2002,4.467
mac,2003,4.702
mac,2004,4.035
mac,2005,3.839
mac,2006,3.82
mac,2007,2.953
mac,2008,2.793
mac,2009,2.843
mac,2010,2.08
mac,2011,2.155
mac,2012,1.651
mac,2013,1.399
mac,2014,1.395
mac,2015,1.604
mac,2016,1.531
mac,2017,1.59
mac,2018,1.32
mac,2019,1.338
mac,2020,2.217
mac,2021,1.893
mac,2022,2.175
mar,1991,13.225
mar,1992,13.44
mar,1993,13.405
mar,1994,13.139
mar,1995,13.499
mar,1996,13.074
mar,1997,13.381
mar,1998,13.164
mar,1999,13.293
mar,2000,13.016
mar,2001,12.505
mar,2002,12.546
mar,2003,13.003
mar,2004,11.369
mar,2005,11.562
mar,2006,9.67
mar,2007,9.427
mar,2008,9.784
mar,2009,9.286
mar,2010,9.491
mar,2011,10.244
mar,2012,9.956
mar,2013,9.572
mar,2014,10.286
mar,2015,10.413
mar,2016,10.691
mar,2017,10.688
mar,2018,10.765
mar,2019,10.83
mar,2020,12.659
mar,2021,12.386
mar,2022,12.347
mda,1991,1.591
mda,1992,3.086
mda,1993,3.07
mda,1994,4.793
mda,1995,4.355
mda,1996,6.461
mda,1997,6.426
mda,1998,8.095
mda,1999,8.97
mda,2000,7.221
mda,2001,5.913
mda,2002,5.548
mda,2003,6.368
mda,2004,6.339
mda,2005,5.999
mda,2006,5.785
mda,2007,3.888
mda,2008,3.38
mda,2009,4.908
mda,2010,5.756
mda,2011,5.597
mda,2012,4.307
mda,2013,4.146
mda,2014,2.921
mda,2015,3.451
mda,2016,2.744
mda,2017,3.219
mda,2018,2.36
mda,2019,4.348
mda,2020,3.251
mda,2021,2.539
mda,2022,1.565
mdg,1991,5.306
mdg,1992,5.274
mdg,1993,5.339
mdg,1994,5.444
mdg,1995,5.496
mdg,1996,5.568
mdg,1997,5.627
mdg,1998,5.708
mdg,1999,5.783
mdg,2000,5.877
mdg,2001,5.401
mdg,2002,6.166
mdg,2003,6.25
mdg,2004,4.922
mdg,2005,3.522
mdg,2006,3.867
mdg,2007,4.216
mdg,2008,4.556
mdg,2009,5.05
mdg,2010,5.348
mdg,2011,2.987
mdg,2012,0.631
mdg,2013,1.023
mdg,2014,1.412
mdg,2015,1.806
mdg,2016,1.821
mdg,2017,1.841
mdg,2018,1.864
mdg,2019,1.877
mdg,2020,2.344
mdg,2021,2.381
mdg,2022,2.208
mdv,1991,1.559
mdv,1992,1.499
mdv,1993,1.439
mdv,1994,1.383
mdv,1995,1.327
mdv,1996,1.622
mdv,1997,1.913
mdv,1998,2.198
mdv,1999,2.478
mdv,2000,2.752
mdv,2001,3.98
mdv,2002,5.283
mdv,2003,6.587
mdv,2004,7.808
mdv,2005,8.924
mdv,2006,10.551
mdv,2007,11.662
mdv,2008,12.974
mdv,2009,14.06
mdv,2010,12.967
mdv,2011,11.693
mdv,2012,10.342
mdv,2013,9.084
mdv,2014,7.777
mdv,2015,6.448
mdv,2016,5.172
mdv,2017,4.714
mdv,2018,4.253
mdv,2019,3.784
mdv,2020,4.379
mdv,2021,4.49
mdv,2022,4.2
mex,1991,4.36
mex,1992,4.178
mex,1993,4.013
mex,1994,5.008
mex,1995,8.874
mex,1996,7.089
mex,1997,6.377
mex,1998,5.101
mex,1999,3.675
mex,2000,3.382
mex,2001,3.391
mex,2002,3.826
mex,2003,4.474
mex,2004,5.28
mex,2005,3.909
mex,2006,3.891
mex,2007,4
mex,2008,4.029
mex,2009,5.354
mex,2010,5.18
mex,2011,5.132
mex,2012,4.884
mex,2013,4.954
mex,2014,4.848
mex,2015,4.448
mex,2016,3.91
mex,2017,3.602
mex,2018,3.407
mex,2019,3.517
mex,2020,4.097
mex,2021,4.133
mex,2022,3.37
mkd,1991,31.282
mkd,1992,32.643
mkd,1993,33.865
mkd,1994,36.453
mkd,1995,41.558
mkd,1996,44.638
mkd,1997,40.847
mkd,1998,37.667
mkd,1999,33.265
mkd,2000,34.87
mkd,2001,32.04
mkd,2002,32.302
mkd,2003,36.283
mkd,2004,37.805
mkd,2005,38.1
mkd,2006,37.205
mkd,2007,35.964
mkd,2008,34.399
mkd,2009,32.84
mkd,2010,33.57
mkd,2011,30.86
mkd,2012,30.654
mkd,2013,29.254
mkd,2014,29.127
mkd,2015,25.38
mkd,2016,23.249
mkd,2017,22.408
mkd,2018,20.564
mkd,2019,18.559
mkd,2020,16.181
mkd,2021,14.713
mkd,2022,14.276
mli,1991,1.299
mli,1992,1.376
mli,1993,1.34
mli,1994,1.335
mli,1995,1.348
mli,1996,1.315
mli,1997,1.324
mli,1998,1.308
mli,1999,1.317
mli,2000,1.346
mli,2001,1.267
mli,2002,1.328
mli,2003,1.296
mli,2004,1.335
mli,2005,1.308
mli,2006,1.317
mli,2007,1.323
mli,2008,1.315
mli,2009,1.314
mli,2010,1.311
mli,2011,1.321
mli,2012,1.343
mli,2013,1.325
mli,2014,1.298
mli,2015,1.302
mli,2016,1.301
mli,2017,1.427
mli,2018,1.556
mli,2019,1.563
mli,2020,3.542
mli,2021,2.63
mli,2022,2.796
mlt,1991,6.609
mlt,1992,6.599
mlt,1993,6.589
mlt,1994,6.58
mlt,1995,6.572
mlt,1996,6.563
mlt,1997,6.553
mlt,1998,6.545
mlt,1999,6.536
mlt,2000,6.529
mlt,2001,8.07
mlt,2002,8.313
mlt,2003,9.915
mlt,2004,8.266
mlt,2005,8.364
mlt,2006,8.321
mlt,2007,7.897
mlt,2008,6.783
mlt,2009,7.628
mlt,2010,7.133
mlt,2011,7.134
mlt,2012,7.223
mlt,2013,6.141
mlt,2014,5.1
mlt,2015,5.392
mlt,2016,5.174
mlt,2017,4.256
mlt,2018,3.498
mlt,2019,4.016
mlt,2020,4.504
mlt,2021,3.257
mlt,2022,2.524
mmr,1991,0.829
mmr,1992,0.799
mmr,1993,0.773
mmr,1994,0.785
mmr,1995,0.784
mmr,1996,0.791
mmr,1997,0.8
mmr,1998,0.806
mmr,1999,0.785
mmr,2000,0.755
mmr,2001,0.758
mmr,2002,0.769
mmr,2003,0.762
mmr,2004,0.76
mmr,2005,0.766
mmr,2006,0.772
mmr,2007,0.783
mmr,2008,0.8
mmr,2009,0.811
mmr,2010,0.818
mmr,2011,0.847
mmr,2012,0.861
mmr,2013,0.853
mmr,2014,0.855
mmr,2015,0.91
mmr,2016,1.274
mmr,2017,1.814
mmr,2018,0.975
mmr,2019,0.479
mmr,2020,2.177
mne,1991,29.516
mne,1992,29.349
mne,1993,29.179
mne,1994,30.957
mne,1995,31.827
mne,1996,32.752
mne,1997,32.233
mne,1998,32.537
mne,1999,32.319
mne,2000,33.244
mne,2001,33.568
mne,2002,34.026
mne,2003,34.487
mne,2004,35.008
mne,2005,35.438
mne,2006,28.32
mne,2007,20.942
mne,2008,18.312
mne,2009,20.404
mne,2010,20.722
mne,2011,20.079
mne,2012,20.374
mne,2013,18.944
mne,2014,18.24
mne,2015,17.307
mne,2016,17.102
mne,2017,16.946
mne,2018,15.124
mne,2019,15.683
mne,2020,18.372
mne,2021,17.559
mne,2022,16.175
mng,1991,6.789
mng,1992,6.805
mng,1993,6.622
mng,1994,6.468
mng,1995,6.35
mng,1996,6.438
mng,1997,6.362
mng,1998,6.345
mng,1999,6.318
mng,2000,6.342
mng,2001,6.271
mng,2002,6.2
mng,2003,6.428
mng,2004,6.528
mng,2005,6.828
mng,2006,6.993
mng,2007,7.147
mng,2008,5.173
mng,2009,6.171
mng,2010,5.889
mng,2011,4.424
mng,2012,3.512
mng,2013,4.468
mng,2014,4.401
mng,2015,4.244
mng,2016,5.883
mng,2017,5.65
mng,2018,4.816
mng,2019,4.893
mng,2020,6.304
mng,2021,7.313
mng,2022,7.797
moz,1991,1.726
moz,1992,1.745
moz,1993,1.651
moz,1994,1.64
moz,1995,1.629
moz,1996,1.565
moz,1997,1.536
moz,1998,1.654
moz,1999,1.76
moz,2000,1.919
moz,2001,1.984
moz,2002,2.11
moz,2003,2.236
moz,2004,2.345
moz,2005,2.467
moz,2006,2.564
moz,2007,2.692
moz,2008,2.813
moz,2009,2.941
moz,2010,3.061
moz,2011,3.177
moz,2012,3.301
moz,2013,3.428
moz,2014,3.55
moz,2015,3.683
moz,2016,3.711
moz,2017,3.714
moz,2018,3.718
moz,2019,3.73
moz,2020,3.984
moz,2021,4.249
moz,2022,4.228
mrt,1991,12.508
mrt,1992,12.492
mrt,1993,12.416
mrt,1994,12.541
mrt,1995,12.33
mrt,1996,12.38
mrt,1997,12.52
mrt,1998,12.399
mrt,1999,12.37
mrt,2000,12.471
mrt,2001,12.434
mrt,2002,12.417
mrt,2003,12.347
mrt,2004,12.398
mrt,2005,12.356
mrt,2006,12.223
mrt,2007,12.556
mrt,2008,12.548
mrt,2009,12.559
mrt,2010,12.537
mrt,2011,12.529
mrt,2012,12.542
mrt,2013,12.349
mrt,2014,12.153
mrt,2015,11.942
mrt,2016,11.81
mrt,2017,11.543
mrt,2018,11.592
mrt,2019,11.598
mrt,2020,12.204
mrt,2021,12.622
mrt,2022,12.435
mus,1991,13.575
mus,1992,13.548
mus,1993,13.602
mus,1994,13.644
mus,1995,13.658
mus,1996,13.274
mus,1997,12.92
mus,1998,12.564
mus,1999,12.286
mus,2000,11.835
mus,2001,11.657
mus,2002,11.693
mus,2003,12.43
mus,2004,13.422
mus,2005,16.394
mus,2006,15.564
mus,2007,14.446
mus,2008,12.685
mus,2009,12.348
mus,2010,12.972
mus,2011,11.753
mus,2012,11.747
mus,2013,11.175
mus,2014,10.858
mus,2015,10.717
mus,2016,10.433
mus,2017,10.066
mus,2018,9.549
mus,2019,9.72
mus,2020,10.212
mus,2021,10.565
mus,2022,10.285
mwi,1991,5.499
mwi,1992,5.673
mwi,1993,5.517
mwi,1994,5.731
mwi,1995,5.477
mwi,1996,5.586
mwi,1997,5.639
mwi,1998,5.656
mwi,1999,5.677
mwi,2000,5.702
mwi,2001,5.782
mwi,2002,5.724
mwi,2003,5.695
mwi,2004,5.71
mwi,2005,5.744
mwi,2006,5.746
mwi,2007,5.713
mwi,2008,5.752
mwi,2009,5.766
mwi,2010,5.802
mwi,2011,5.846
mwi,2012,5.893
mwi,2013,5.875
mwi,2014,5.853
mwi,2015,5.868
mwi,2016,5.855
mwi,2017,5.823
mwi,2018,5.801
mwi,2019,5.772
mwi,2020,6.516
mwi,2021,6.613
mwi,2022,6.557
mys,1991,4.341
mys,1992,4.409
mys,1993,4.895
mys,1994,4.362
mys,1995,3.768
mys,1996,2.604
mys,1997,2.835
mys,1998,3.31
mys,1999,3.294
mys,2000,3.058
mys,2001,3.788
mys,2002,3.778
mys,2003,3.636
mys,2004,3.805
mys,2005,3.705
mys,2006,3.391
mys,2007,3.445
mys,2008,3.651
mys,2009,3.763
mys,2010,3.58
mys,2011,3.314
mys,2012,3.224
mys,2013,3.491
mys,2014,3.221
mys,2015,3.391
mys,2016,3.928
mys,2017,3.824
mys,2018,3.631
mys,2019,3.401
mys,2020,4.681
mys,2021,4.275
mys,2022,3.959
nam,1991,18.606
nam,1992,19.419
nam,1993,20.421
nam,1994,21.135
nam,1995,22.683
nam,1996,24.306
nam,1997,25.88
nam,1998,24.496
nam,1999,23.08
nam,2000,21.662
nam,2001,22.653
nam,2002,23.493
nam,2003,24.445
nam,2004,25.141
nam,2005,25.208
nam,2006,24.851
nam,2007,24.679
nam,2008,24.538
nam,2009,24.387
nam,2010,24.012
nam,2011,21.522
nam,2012,19.001
nam,2013,20.708
nam,2014,20.381
nam,2015,22.657
nam,2016,25.01
nam,2017,21.825
nam,2018,18.595
nam,2019,18.753
nam,2020,19.769
nam,2021,20.08
nam,2022,19.702
ncl,1991,21
ncl,1992,21.63
ncl,1993,21.755
ncl,1994,21.634
ncl,1995,21.357
ncl,1996,22.147
ncl,1997,21.642
ncl,1998,21.967
ncl,1999,21.153
ncl,2000,20.692
ncl,2001,20.382
ncl,2002,20.001
ncl,2003,19.417
ncl,2004,19.189
ncl,2005,18.617
ncl,2006,17.8
ncl,2007,17.34
ncl,2008,17.088
ncl,2009,16.315
ncl,2010,15.751
ncl,2011,15.815
ncl,2012,15.895
ncl,2013,15.736
ncl,2014,15.595
ncl,2015,14.836
ncl,2016,14.067
ncl,2017,13.089
ncl,2018,12.358
ncl,2019,11.574
ncl,2020,12.921
ncl,2021,12.739
ncl,2022,12.659
ner,1991,1.091
ner,1992,1.074
ner,1993,1.076
ner,1994,1.063
ner,1995,1.054
ner,1996,1.058
ner,1997,1.045
ner,1998,1.002
ner,1999,1.04
ner,2000,1.037
ner,2001,0.993
ner,2002,1.441
ner,2003,1.895
ner,2004,2.348
ner,2005,2.702
ner,2006,2.3
ner,2007,1.905
ner,2008,1.453
ner,2009,1.065
ner,2010,0.624
ner,2011,0.218
ner,2012,3.192
ner,2013,1.869
ner,2014,0.423
ner,2015,0.436
ner,2016,0.443
ner,2017,0.454
ner,2018,0.46
ner,2019,0.472
ner,2020,0.555
ner,2021,0.461
ner,2022,0.386
nga,1991,4.075
nga,1992,4.022
nga,1993,4.062
nga,1994,4.043
nga,1995,4.01
nga,1996,3.957
nga,1997,3.949
nga,1998,3.934
nga,1999,3.933
nga,2000,3.878
nga,2001,3.855
nga,2002,3.763
nga,2003,3.812
nga,2004,3.781
nga,2005,3.787
nga,2006,3.774
nga,2007,3.752
nga,2008,3.734
nga,2009,3.706
nga,2010,3.688
nga,2011,3.69
nga,2012,3.541
nga,2013,3.365
nga,2014,3.613
nga,2015,3.89
nga,2016,4.177
nga,2017,4.406
nga,2018,4.646
nga,2019,4.895
nga,2020,5.562
nga,2021,5.653
nga,2022,5.489
nic,1991,7.63
nic,1992,7.643
nic,1993,7.682
nic,1994,7.633
nic,1995,7.605
nic,1996,7.619
nic,1997,7.689
nic,1998,7.718
nic,1999,7.674
nic,2000,7.753
nic,2001,7.799
nic,2002,7.868
nic,2003,7.859
nic,2004,8.062
nic,2005,5.799
nic,2006,4.954
nic,2007,5.048
nic,2008,6.993
nic,2009,9.16
nic,2010,8.788
nic,2011,7.279
nic,2012,5.819
nic,2013,5.475
nic,2014,5.622
nic,2015,5.449
nic,2016,4.277
nic,2017,3.489
nic,2018,5.261
nic,2019,5.286
nic,2020,5.913
nic,2021,6.081
nic,2022,5.721
nld,1991,9.898
nld,1992,7.79
nld,1993,7.685
nld,1994,8.046
nld,1995,8.653
nld,1996,8.103
nld,1997,7.134
nld,1998,5.794
nld,1999,4.844
nld,2000,3.46
nld,2001,2.519
nld,2002,2.88
nld,2003,3.795
nld,2004,5.043
nld,2005,6.904
nld,2006,6.144
nld,2007,5.194
nld,2008,4.461
nld,2009,4.92
nld,2010,5.54
nld,2011,5.415
nld,2012,6.228
nld,2013,7.299
nld,2014,7.749
nld,2015,7.267
nld,2016,6.514
nld,2017,5.257
nld,2018,3.958
nld,2019,3.359
nld,2020,3.953
nld,2021,4.501
nld,2022,3.777
nor,1991,4.984
nor,1992,5.083
nor,1993,5.174
nor,1994,4.702
nor,1995,6.331
nor,1996,5.346
nor,1997,5.029
nor,1998,4.023
nor,1999,3.234
nor,2000,3.278
nor,2001,3.612
nor,2002,4.088
nor,2003,3.956
nor,2004,3.923
nor,2005,4.19
nor,2006,3.342
nor,2007,2.416
nor,2008,2.36
nor,2009,2.601
nor,2010,2.94
nor,2011,2.985
nor,2012,2.629
nor,2013,3.23
nor,2014,3.233
nor,2015,4.004
nor,2016,3.913
nor,2017,3.69
nor,2018,3.541
nor,2019,3.394
nor,2020,4.129
nor,2021,4.159
nor,2022,2.984
npl,1991,12.664
npl,1992,12.577
npl,1993,12.555
npl,1994,12.682
npl,1995,12.513
npl,1996,12.564
npl,1997,12.546
npl,1998,12.47
npl,1999,12.502
npl,2000,12.545
npl,2001,12.489
npl,2002,12.321
npl,2003,12.421
npl,2004,12.421
npl,2005,12.356
npl,2006,12.317
npl,2007,12.284
npl,2008,12.336
npl,2009,12.251
npl,2010,12.223
npl,2011,12.141
npl,2012,12.13
npl,2013,12.054
npl,2014,12.086
npl,2015,11.98
npl,2016,11.828
npl,2017,12.062
npl,2018,12.027
npl,2019,12.008
npl,2020,14.477
npl,2021,13.816
npl,2022,12.604
nzl,1991,9.766
nzl,1992,9.742
nzl,1993,8.957
nzl,1994,7.808
nzl,1995,6.488
nzl,1996,6.251
nzl,1997,6.866
nzl,1998,7.616
nzl,1999,6.687
nzl,2000,5.977
nzl,2001,5.376
nzl,2002,5.464
nzl,2003,5.111
nzl,2004,4.522
nzl,2005,4.153
nzl,2006,4.203
nzl,2007,3.964
nzl,2008,4.266
nzl,2009,6.141
nzl,2010,6.93
nzl,2011,6.759
nzl,2012,7.386
nzl,2013,6.421
nzl,2014,6.127
nzl,2015,5.898
nzl,2016,5.523
nzl,2017,5.24
nzl,2018,4.498
nzl,2019,4.43
nzl,2020,4.986
nzl,2021,3.88
nzl,2022,3.457
omn,1991,8.035
omn,1992,8.054
omn,1993,8.167
omn,1994,8.22
omn,1995,8.155
omn,1996,8.163
omn,1997,8.058
omn,1998,8.099
omn,1999,8.116
omn,2000,7.946
omn,2001,7.966
omn,2002,8.063
omn,2003,8.067
omn,2004,7.979
omn,2005,7.969
omn,2006,7.923
omn,2007,7.967
omn,2008,7.905
omn,2009,8.478
omn,2010,9.227
omn,2011,9.974
omn,2012,10.593
omn,2013,11.452
omn,2014,12.195
omn,2015,12.611
omn,2016,13.216
omn,2017,10.61
omn,2018,7.698
omn,2019,7.635
omn,2020,10.859
