geo,time,sl_uem_totl_fe_zs
lby,1998,25.29
lby,1999,25.33
lby,2000,25.32
lby,2001,25.68
lby,2002,25.81
lby,2003,25.86
lby,2004,25.38
lby,2005,25.28
lby,2006,24.79
lby,2007,24.6
lby,2008,24.26
lby,2009,25.13
lby,2010,25.19
lby,2011,24.48
lby,2012,25.08
lby,2013,24.76
lby,2014,24.94
lby,2015,25.22
lby,2016,25.1
lby,2017,24.97
lby,2018,24.7
lby,2019,24.13
lca,1991,22.72
lca,1992,23.17
lca,1993,22.93
lca,1994,23.04
lca,1995,21.06
lca,1996,19.62
lca,1997,24.06
lca,1998,26.31
lca,1999,20.63
lca,2000,21.27
lca,2001,22.5
lca,2002,24.15
lca,2003,28.36
lca,2004,25.2
lca,2005,23.12
lca,2006,20.37
lca,2007,18.73
lca,2008,14.75
lca,2009,16.5
lca,2010,18.33
lca,2011,20.28
lca,2012,21.28
lca,2013,23.97
lca,2014,23.35
lca,2015,22.57
lca,2016,21.97
lca,2017,21.14
lca,2018,21.12
lca,2019,17.18
lka,1991,22.91
lka,1992,22.04
lka,1993,21.93
lka,1994,20.46
lka,1995,19.13
lka,1996,17.9
lka,1997,16.54
lka,1998,13.57
lka,1999,13.38
lka,2000,11.47
lka,2001,11.42
lka,2002,13.01
lka,2003,12.86
lka,2004,12.91
lka,2005,11.89
lka,2006,9.9
lka,2007,9.13
lka,2008,8.2
lka,2009,8.74
lka,2010,7.5
lka,2011,7.01
lka,2012,6.18
lka,2013,6.49
lka,2014,6.34
lka,2015,7.45
lka,2016,6.84
lka,2017,6.32
lka,2018,6.96
lka,2019,6.87
lso,1991,46
lso,1992,46.61
lso,1993,47.02
lso,1994,47.35
lso,1995,47.4
lso,1996,47.59
lso,1997,47.23
lso,1998,45.62
lso,1999,44.38
lso,2000,43.32
lso,2001,41.89
lso,2002,40.66
lso,2003,39.76
lso,2004,38.4
lso,2005,37.2
lso,2006,35.96
lso,2007,34.75
lso,2008,33.73
lso,2009,33.17
lso,2010,32.55
lso,2011,31.59
lso,2012,30.61
lso,2013,29.46
lso,2014,29.29
lso,2015,29.01
lso,2016,28.83
lso,2017,28.35
lso,2018,28.28
lso,2019,28.13
ltu,1991,0.43
ltu,1992,0.43
ltu,1993,12.71
ltu,1994,12.86
ltu,1995,17.35
ltu,1996,16.23
ltu,1997,13.94
ltu,1998,11.86
ltu,1999,12.06
ltu,2000,13.6
ltu,2001,14.09
ltu,2002,12.78
ltu,2003,13.2
ltu,2004,11.07
ltu,2005,8.54
ltu,2006,5.61
ltu,2007,4.33
ltu,2008,5.63
ltu,2009,10.53
ltu,2010,14.52
ltu,2011,12.91
ltu,2012,11.58
ltu,2013,10.48
ltu,2014,9.22
ltu,2015,8.16
ltu,2016,6.65
ltu,2017,5.67
ltu,2018,5.41
ltu,2019,5.5
lux,1991,2.12
lux,1992,2.78
lux,1993,3.13
lux,1994,4.29
lux,1995,4.39
lux,1996,4.66
lux,1997,3.65
lux,1998,4.17
lux,1999,3.34
lux,2000,3.14
lux,2001,2.17
lux,2002,3.64
lux,2003,4.71
lux,2004,7.09
lux,2005,5.83
lux,2006,6.27
lux,2007,4.72
lux,2008,6.03
lux,2009,6.13
lux,2010,5.1
lux,2011,6.26
lux,2012,5.91
lux,2013,6.39
lux,2014,5.77
lux,2015,7.35
lux,2016,6.63
lux,2017,5.5
lux,2018,5.88
lux,2019,5.53
lva,1991,1.79
lva,1992,5.42
lva,1993,15.63
lva,1994,18.62
lva,1995,19.07
lva,1996,21.12
lva,1997,14.79
lva,1998,13.5
lva,1999,13.36
lva,2000,13.38
lva,2001,12.46
lva,2002,12.76
lva,2003,12.02
lva,2004,12.27
lva,2005,9.97
lva,2006,6.74
lva,2007,5.57
lva,2008,7.08
lva,2009,14.13
lva,2010,16.28
lva,2011,13.78
lva,2012,13.94
lva,2013,11.14
lva,2014,9.83
lva,2015,8.64
lva,2016,8.4
lva,2017,7.67
lva,2018,6.42
lva,2019,5.43
mac,1991,3.76
mac,1992,2.38
mac,1993,1.98
mac,1994,2.62
mac,1995,2.97
mac,1996,3.58
mac,1997,2.58
mac,1998,3.31
mac,1999,4.34
mac,2000,4.61
mac,2001,4.4
mac,2002,4.49
mac,2003,4.71
mac,2004,4.04
mac,2005,3.79
mac,2006,3.8
mac,2007,2.89
mac,2008,2.79
mac,2009,2.84
mac,2010,2.08
mac,2011,2.16
mac,2012,1.65
mac,2013,1.4
mac,2014,1.44
mac,2015,1.6
mac,2016,1.49
mac,2017,1.59
mac,2018,1.29
mac,2019,1.29
mar,1991,13.11
mar,1992,12.83
mar,1993,13.05
mar,1994,13.61
mar,1995,12.92
mar,1996,13.68
mar,1997,13.1
mar,1998,13.5
mar,1999,13.3
mar,2000,13.02
mar,2001,12.51
mar,2002,12.54
mar,2003,12.98
mar,2004,11.36
mar,2005,11.55
mar,2006,9.67
mar,2007,9.43
mar,2008,9.78
mar,2009,9.28
mar,2010,9.49
mar,2011,10.23
mar,2012,9.95
mar,2013,9.57
mar,2014,10.29
mar,2015,10.42
mar,2016,10.7
mar,2017,10.71
mar,2018,10.56
mar,2019,10.47
mda,1991,0.98
mda,1992,2.36
mda,1993,2.48
mda,1994,4.05
mda,1995,3.76
mda,1996,6.03
mda,1997,6.07
mda,1998,7.91
mda,1999,8.96
mda,2000,7.21
mda,2001,5.91
mda,2002,5.55
mda,2003,6.37
mda,2004,6.33
mda,2005,5.97
mda,2006,5.8
mda,2007,3.88
mda,2008,3.37
mda,2009,4.89
mda,2010,5.73
mda,2011,5.59
mda,2012,4.29
mda,2013,4.14
mda,2014,3.06
mda,2015,2.92
mda,2016,2.88
mda,2017,3.34
mda,2018,3.13
mda,2019,4.35
mdg,1991,5.58
mdg,1992,5.75
mdg,1993,5.84
mdg,1994,5.87
mdg,1995,5.87
mdg,1996,5.87
mdg,1997,5.86
mdg,1998,5.88
mdg,1999,5.91
mdg,2000,5.88
mdg,2001,5.4
mdg,2002,5.72
mdg,2003,6.24
mdg,2004,4.8
mdg,2005,3.51
mdg,2006,3.76
mdg,2007,4.01
mdg,2008,4.34
mdg,2009,4.89
mdg,2010,5.33
mdg,2011,2.35
mdg,2012,0.63
mdg,2013,0.97
mdg,2014,1.37
mdg,2015,1.8
mdg,2016,1.79
mdg,2017,1.75
mdg,2018,1.71
mdg,2019,1.7
mdv,1991,1.34
mdv,1992,1.33
mdv,1993,1.33
mdv,1994,1.33
mdv,1995,1.31
mdv,1996,1.59
mdv,1997,1.88
mdv,1998,2.17
mdv,1999,2.44
mdv,2000,2.73
mdv,2001,3.63
mdv,2002,4.74
mdv,2003,6.13
mdv,2004,7.11
mdv,2005,8.05
mdv,2006,9.83
mdv,2007,10.77
mdv,2008,12.16
mdv,2009,14.08
mdv,2010,12.46
mdv,2011,10.65
mdv,2012,8.9
mdv,2013,7.48
mdv,2014,6.04
mdv,2015,5.78
mdv,2016,5.52
mdv,2017,5.41
mdv,2018,5.31
mdv,2019,5.22
mex,1991,4.37
mex,1992,4.18
mex,1993,4.01
mex,1994,5.01
mex,1995,8.87
mex,1996,7.1
mex,1997,6.38
mex,1998,5.11
mex,1999,3.68
mex,2000,3.38
mex,2001,3.39
mex,2002,3.83
mex,2003,4.47
mex,2004,5.27
mex,2005,3.91
mex,2006,3.89
mex,2007,4
mex,2008,4.04
mex,2009,5.35
mex,2010,5.18
mex,2011,5.13
mex,2012,4.88
mex,2013,4.96
mex,2014,4.85
mex,2015,4.45
mex,2016,3.91
mex,2017,3.6
mex,2018,3.43
mex,2019,3.52
mkd,1991,39.71
mkd,1992,39.85
mkd,1993,40.1
mkd,1994,40.57
mkd,1995,40.63
mkd,1996,40.78
mkd,1997,40.77
mkd,1998,37.64
mkd,1999,33.26
mkd,2000,34.9
mkd,2001,32.06
mkd,2002,32.3
mkd,2003,36.28
mkd,2004,37.81
mkd,2005,38.44
mkd,2006,37.2
mkd,2007,35.54
mkd,2008,34.16
mkd,2009,32.82
mkd,2010,32.24
mkd,2011,30.79
mkd,2012,30.33
mkd,2013,29.02
mkd,2014,28.62
mkd,2015,25.06
mkd,2016,22.73
mkd,2017,21.82
mkd,2018,19.87
mkd,2019,18.39
mli,1991,3.2
mli,1992,3.21
mli,1993,3.34
mli,1994,3.36
mli,1995,3.35
mli,1996,3.34
mli,1997,3.3
mli,1998,4.04
mli,1999,4.93
mli,2000,5.82
mli,2001,7.03
mli,2002,8.04
mli,2003,9.56
mli,2004,10.85
mli,2005,11.77
mli,2006,12.35
mli,2007,12.97
mli,2008,12.17
mli,2009,11.8
mli,2010,10.89
mli,2011,9.25
mli,2012,8.82
mli,2013,8.53
mli,2014,6.29
mli,2015,8.79
mli,2016,8.64
mli,2017,8.4
mli,2018,8.25
mli,2019,8.2
mlt,1991,6.32
mlt,1992,6.07
mlt,1993,6.05
mlt,1994,6.16
mlt,1995,6.35
mlt,1996,6.26
mlt,1997,6.18
mlt,1998,6.23
mlt,1999,6.29
mlt,2000,6.53
mlt,2001,8.07
mlt,2002,8.3
mlt,2003,9.9
mlt,2004,8.26
mlt,2005,8.37
mlt,2006,8.32
mlt,2007,7.89
mlt,2008,6.78
mlt,2009,7.63
mlt,2010,7.13
mlt,2011,7.13
mlt,2012,7.21
mlt,2013,6.14
mlt,2014,5.1
mlt,2015,5.39
mlt,2016,5.16
mlt,2017,4.25
mlt,2018,3.5
mlt,2019,3.61
mmr,1991,0.75
mmr,1992,0.86
mmr,1993,0.87
mmr,1994,0.89
mmr,1995,0.89
mmr,1996,0.88
mmr,1997,0.88
mmr,1998,0.88
mmr,1999,0.92
mmr,2000,0.93
mmr,2001,0.93
mmr,2002,0.94
mmr,2003,0.95
mmr,2004,0.94
mmr,2005,0.92
mmr,2006,0.87
mmr,2007,0.84
mmr,2008,0.79
mmr,2009,0.85
mmr,2010,0.88
mmr,2011,0.9
mmr,2012,0.92
mmr,2013,0.94
mmr,2014,0.92
mmr,2015,0.9
mmr,2016,1.4
mmr,2017,2.04
mmr,2018,1.05
mmr,2019,0.59
mne,1991,34.56
mne,1992,34.74
mne,1993,35.08
mne,1994,35.61
mne,1995,35.97
mne,1996,36.05
mne,1997,35.89
mne,1998,35.83
mne,1999,35.51
mne,2000,35.81
mne,2001,35.7
mne,2002,35.82
mne,2003,35.82
mne,2004,35.76
mne,2005,35.54
mne,2006,27.7
mne,2007,20.97
mne,2008,18.33
mne,2009,20.43
mne,2010,20.74
mne,2011,20.14
mne,2012,20.25
mne,2013,18.82
mne,2014,18.22
mne,2015,17.31
mne,2016,17.08
mne,2017,16.95
mne,2018,15.1
mne,2019,15.69
mng,1991,5.74
mng,1992,5.81
mng,1993,6.05
mng,1994,6.14
mng,1995,6.16
mng,1996,6.12
mng,1997,6.12
mng,1998,6.12
mng,1999,6.16
mng,2000,6.1
mng,2001,6.16
mng,2002,6.2
mng,2003,6.42
mng,2004,6.67
mng,2005,6.89
mng,2006,7.01
mng,2007,7.15
mng,2008,5.17
mng,2009,6.18
mng,2010,5.89
mng,2011,4.42
mng,2012,3.52
mng,2013,4.47
mng,2014,4.4
mng,2015,4.25
mng,2016,5.87
mng,2017,5.64
mng,2018,4.81
mng,2019,4.75
moz,1991,1.57
moz,1992,1.6
moz,1993,1.69
moz,1994,1.66
moz,1995,1.67
moz,1996,1.65
moz,1997,1.56
moz,1998,1.7
moz,1999,1.85
moz,2000,1.95
moz,2001,2.06
moz,2002,2.15
moz,2003,2.24
moz,2004,2.29
moz,2005,2.34
moz,2006,2.38
moz,2007,2.4
moz,2008,2.48
moz,2009,2.81
moz,2010,2.98
moz,2011,3.14
moz,2012,3.34
moz,2013,3.52
moz,2014,3.64
moz,2015,3.67
moz,2016,3.58
moz,2017,3.5
moz,2018,3.45
moz,2019,3.5
mrt,1991,11.79
mrt,1992,11.9
mrt,1993,12.1
mrt,1994,12.26
mrt,1995,12.32
mrt,1996,12.17
mrt,1997,11.84
mrt,1998,12.02
mrt,1999,12.26
mrt,2000,12.01
mrt,2001,12.1
mrt,2002,12.04
mrt,2003,12.34
mrt,2004,12.5
mrt,2005,12.66
mrt,2006,12.45
mrt,2007,11.83
mrt,2008,11.82
mrt,2009,12.07
mrt,2010,12.37
mrt,2011,12.41
mrt,2012,12.63
mrt,2013,12.56
mrt,2014,12.34
mrt,2015,11.91
mrt,2016,11.79
mrt,2017,11.59
mrt,2018,11.51
mrt,2019,11.52
mus,1991,13.4
mus,1992,13.65
mus,1993,13.68
mus,1994,13.66
mus,1995,13.63
mus,1996,13.38
mus,1997,13.08
mus,1998,12.79
mus,1999,12.26
mus,2000,12.35
mus,2001,11.54
mus,2002,11.58
mus,2003,12.74
mus,2004,13.36
mus,2005,16.32
mus,2006,15.49
mus,2007,14.38
mus,2008,12.62
mus,2009,12.3
mus,2010,12.94
mus,2011,11.72
mus,2012,11.72
mus,2013,11.16
mus,2014,10.84
mus,2015,10.7
mus,2016,10.42
mus,2017,10.05
mus,2018,9.53
mus,2019,9.42
mwi,1991,6.71
mwi,1992,6.73
mwi,1993,6.96
mwi,1994,6.9
mwi,1995,7.03
mwi,1996,6.88
mwi,1997,6.88
mwi,1998,6.89
mwi,1999,6.97
mwi,2000,6.91
mwi,2001,6.9
mwi,2002,7.01
mwi,2003,7.02
mwi,2004,6.96
mwi,2005,6.9
mwi,2006,6.8
mwi,2007,6.7
mwi,2008,6.63
mwi,2009,6.93
mwi,2010,6.96
mwi,2011,6.88
mwi,2012,6.91
mwi,2013,6.98
mwi,2014,6.87
mwi,2015,6.81
mwi,2016,6.75
mwi,2017,6.68
mwi,2018,6.54
mwi,2019,6.48
mys,1991,4.29
mys,1992,4.34
mys,1993,4.88
mys,1994,4.31
mys,1995,3.76
mys,1996,2.6
mys,1997,2.83
mys,1998,3.31
mys,1999,3.3
mys,2000,3.06
mys,2001,3.79
mys,2002,3.78
mys,2003,3.64
mys,2004,3.81
mys,2005,3.71
mys,2006,3.39
mys,2007,3.45
mys,2008,3.67
mys,2009,3.79
mys,2010,3.43
mys,2011,3.31
mys,2012,3.16
mys,2013,3.44
mys,2014,3.22
mys,2015,3.39
mys,2016,3.93
mys,2017,3.85
mys,2018,3.63
mys,2019,3.64
nam,1991,18.61
nam,1992,19.72
nam,1993,20.02
nam,1994,21.11
nam,1995,22.73
nam,1996,24.27
nam,1997,25.86
nam,1998,24.43
nam,1999,23.12
nam,2000,21.65
nam,2001,22.39
nam,2002,23.5
nam,2003,24.18
nam,2004,25.11
nam,2005,24.7
nam,2006,24.25
nam,2007,23.84
nam,2008,23.6
nam,2009,23.79
nam,2010,24.02
nam,2011,21.39
nam,2012,19
nam,2013,20.7
nam,2014,20.37
nam,2015,22.82
nam,2016,25.01
nam,2017,21.53
nam,2018,18.59
nam,2019,18.53
ncl,1991,21.84
ncl,1992,21.65
ncl,1993,21.24
ncl,1994,21.48
ncl,1995,21.94
ncl,1996,22.1
ncl,1997,21.52
ncl,1998,21.13
ncl,1999,20.5
ncl,2000,20.49
ncl,2001,20.19
ncl,2002,19.8
ncl,2003,19.53
ncl,2004,19.38
ncl,2005,18.88
ncl,2006,18.61
ncl,2007,18.36
ncl,2008,17.57
ncl,2009,16.28
ncl,2010,16.32
ncl,2011,16.4
ncl,2012,15.94
ncl,2013,15.58
ncl,2014,15.6
ncl,2015,15.93
ncl,2016,16.12
ncl,2017,16.31
ncl,2018,16.51
ncl,2019,16.71
ner,1991,0.92
ner,1992,0.92
ner,1993,0.99
ner,1994,0.99
ner,1995,0.97
ner,1996,1
ner,1997,0.97
ner,1998,1
ner,1999,0.98
ner,2000,0.99
ner,2001,1
ner,2002,1.34
ner,2003,1.75
ner,2004,2.17
ner,2005,2.71
ner,2006,2.01
ner,2007,1.47
ner,2008,1.06
ner,2009,0.76
ner,2010,0.5
ner,2011,0.22
ner,2012,3.16
ner,2013,1.41
ner,2014,0.43
ner,2015,0.42
ner,2016,0.4
ner,2017,0.39
ner,2018,0.38
ner,2019,0.37
nga,1991,3.4
nga,1992,3.49
nga,1993,3.54
nga,1994,3.54
nga,1995,3.57
nga,1996,3.61
nga,1997,3.6
nga,1998,3.61
nga,1999,3.62
nga,2000,3.66
nga,2001,3.68
nga,2002,3.85
nga,2003,3.77
nga,2004,3.76
nga,2005,3.67
nga,2006,3.59
nga,2007,3.55
nga,2008,3.51
nga,2009,3.71
nga,2010,3.78
nga,2011,3.69
nga,2012,3.51
nga,2013,3.36
nga,2014,5.4
nga,2015,5.11
nga,2016,8.11
nga,2017,9.27
nga,2018,8.36
nga,2019,7.45
nic,1991,7.43
nic,1992,7.51
nic,1993,7.62
nic,1994,7.87
nic,1995,7.92
nic,1996,7.96
nic,1997,7.9
nic,1998,7.89
nic,1999,8.11
nic,2000,7.93
nic,2001,7.84
nic,2002,7.8
nic,2003,7.85
nic,2004,7.97
nic,2005,5.78
nic,2006,4.97
nic,2007,5.04
nic,2008,6.96
nic,2009,8.87
nic,2010,8.72
nic,2011,7.22
nic,2012,5.8
nic,2013,5.47
nic,2014,5.62
nic,2015,5.44
nic,2016,4.27
nic,2017,3.49
nic,2018,5.26
nic,2019,5.16
nld,1991,9.93
nld,1992,7.81
nld,1993,7.7
nld,1994,8.06
nld,1995,8.67
nld,1996,8.12
nld,1997,7.15
nld,1998,5.81
nld,1999,4.86
nld,2000,3.46
nld,2001,2.52
nld,2002,2.89
nld,2003,3.8
nld,2004,5.04
nld,2005,6.92
nld,2006,6.16
nld,2007,5.21
nld,2008,4.48
nld,2009,4.92
nld,2010,5.55
nld,2011,5.42
nld,2012,6.23
nld,2013,7.3
nld,2014,7.75
nld,2015,7.28
nld,2016,6.51
nld,2017,5.26
nld,2018,3.96
nld,2019,3.36
nor,1991,4.99
nor,1992,5.08
nor,1993,5.17
nor,1994,4.71
nor,1995,6.33
nor,1996,5.34
nor,1997,5.03
nor,1998,4.02
nor,1999,3.23
nor,2000,3.28
nor,2001,3.61
nor,2002,4.09
nor,2003,3.96
nor,2004,3.92
nor,2005,4.19
nor,2006,3.34
nor,2007,2.42
nor,2008,2.36
nor,2009,2.6
nor,2010,2.94
nor,2011,2.99
nor,2012,2.63
nor,2013,3.23
nor,2014,3.24
nor,2015,4
nor,2016,3.91
nor,2017,3.69
nor,2018,3.54
nor,2019,3.39
npl,1991,1.53
npl,1992,1.54
npl,1993,1.62
npl,1994,1.64
npl,1995,1.6
npl,1996,1.65
npl,1997,1.63
npl,1998,1.63
npl,1999,1.66
npl,2000,1.59
npl,2001,1.52
npl,2002,1.48
npl,2003,1.48
npl,2004,1.39
npl,2005,1.31
npl,2006,1.21
npl,2007,1.13
npl,2008,1.07
npl,2009,1.37
npl,2010,1.65
npl,2011,1.87
npl,2012,2.14
npl,2013,2.4
npl,2014,2.66
npl,2015,2.88
npl,2016,2.84
npl,2017,2.86
npl,2018,2.75
npl,2019,2.73
nzl,1991,9.77
nzl,1992,9.73
nzl,1993,8.96
nzl,1994,7.81
nzl,1995,6.49
nzl,1996,6.25
nzl,1997,6.86
nzl,1998,7.61
nzl,1999,6.69
nzl,2000,5.98
nzl,2001,5.38
nzl,2002,5.47
nzl,2003,5.11
nzl,2004,4.52
nzl,2005,4.15
nzl,2006,4.2
nzl,2007,3.97
nzl,2008,4.26
nzl,2009,6.14
nzl,2010,6.93
nzl,2011,6.76
nzl,2012,7.39
nzl,2013,6.38
nzl,2014,6.08
nzl,2015,5.86
nzl,2016,5.46
nzl,2017,5.21
nzl,2018,4.47
nzl,2019,4.38
omn,1991,6.95
omn,1992,6.91
omn,1993,6.97
omn,1994,6.95
omn,1995,7.03
omn,1996,7.21
omn,1997,7.25
omn,1998,7.3
omn,1999,7.06
omn,2000,7.1
omn,2001,7.29
omn,2002,7.06
omn,2003,6.82
omn,2004,6.94
omn,2005,7.23
omn,2006,7.47
omn,2007,7.79
omn,2008,7.95
omn,2009,8.41
omn,2010,8.78
omn,2011,9.23
omn,2012,10.08
omn,2013,11.02
omn,2014,11.58
omn,2015,12.33
omn,2016,13.3
omn,2017,10.11
omn,2018,7.19
omn,2019,7.37
pak,1991,0.3
pak,1992,0.34
pak,1993,0.29
pak,1994,0.32
pak,1995,0.32
pak,1996,0.34
pak,1997,0.29
pak,1998,0.31
pak,1999,0.32
pak,2000,0.32
pak,2001,0.29
pak,2002,0.31
pak,2003,0.33
pak,2004,0.36
pak,2005,0.37
pak,2006,0.32
pak,2007,0.24
pak,2008,0.53
pak,2009,0.36
pak,2010,0.64
pak,2011,0.67
pak,2012,1.72
pak,2013,3.43
pak,2014,2.01
pak,2015,6.18
pak,2016,5.77
pak,2017,5.2
pak,2018,4.56
pak,2019,4.32
pan,1991,4.97
pan,1992,5.05
pan,1993,5.13
pan,1994,5.09
pan,1995,5.06
pan,1996,5.2
pan,1997,5.17
pan,1998,5.21
pan,1999,5.15
pan,2000,5.08
pan,2001,4.95
pan,2002,5.01
pan,2003,5.08
pan,2004,5.12
pan,2005,5.02
pan,2006,4.95
pan,2007,4.98
pan,2008,4.92
pan,2009,4.91
pan,2010,5.1
pan,2011,2.7
pan,2012,3.06
pan,2013,3.08
pan,2014,3.52
pan,2015,3.93
pan,2016,3.94
pan,2017,5.12
pan,2018,4.99
pan,2019,5.82
per,1991,5.54
per,1992,5.56
per,1993,5.83
per,1994,6.07
per,1995,5.95
per,1996,5.83
per,1997,5.92
per,1998,5.77
per,1999,5.84
per,2000,5.84
per,2001,5.76
per,2002,5.92
per,2003,4.64
per,2004,5.37
per,2005,4.87
per,2006,4.75
per,2007,4.37
per,2008,4.34
per,2009,3.82
per,2010,3.73
per,2011,3.51
per,2012,3.36
per,2013,3.51
per,2014,2.98
per,2015,2.93
per,2016,3.49
per,2017,3.45
per,2018,3.38
per,2019,3.28
phl,1991,3.79
phl,1992,3.87
phl,1993,4.03
phl,1994,4.12
phl,1995,4.12
phl,1996,4.16
phl,1997,4.14
phl,1998,3.94
phl,1999,4.05
phl,2000,4.06
phl,2001,4.02
phl,2002,3.95
phl,2003,3.84
phl,2004,3.89
phl,2005,4.2
phl,2006,4.33
phl,2007,3.72
phl,2008,4.01
phl,2009,4.13
phl,2010,3.79
phl,2011,3.83
phl,2012,3.73
phl,2013,3.82
phl,2014,3.72
phl,2015,3.22
phl,2016,2.76
phl,2017,2.7
phl,2018,2.68
phl,2019,2.53
png,1991,1.99
png,1992,2.08
png,1993,2.19
png,1994,2.11
png,1995,2.01
png,1996,2.09
png,1997,1.97
png,1998,2.06
png,1999,2.06
png,2000,2
png,2001,1.92
png,2002,1.88
png,2003,1.82
png,2004,1.68
png,2005,1.59
png,2006,1.43
png,2007,1.35
png,2008,1.2
png,2009,1.3
png,2010,1.28
png,2011,1.45
png,2012,1.48
png,2013,1.48
png,2014,1.52
png,2015,1.47
png,2016,1.4
png,2017,1.34
png,2018,1.27
png,2019,1.29
pol,1991,15.16
pol,1992,15.14
pol,1993,16.11
pol,1994,16.46
pol,1995,15.16
pol,1996,14.35
pol,1997,13.01
pol,1998,11.82
pol,1999,13.17
pol,2000,18.33
pol,2001,20.03
pol,2002,20.68
pol,2003,19.93
pol,2004,19.77
pol,2005,19.14
pol,2006,14.92
pol,2007,10.34
pol,2008,7.96
pol,2009,8.66
pol,2010,10.02
pol,2011,10.4
pol,2012,10.91
pol,2013,11.11
pol,2014,9.59
pol,2015,7.71
pol,2016,6.23
pol,2017,4.91
pol,2018,3.85
pol,2019,3.6
pri,1991,12.97
pri,1992,13.27
pri,1993,13.18
pri,1994,11.17
pri,1995,10.69
pri,1996,11.58
pri,1997,12.15
pri,1998,11.98
pri,1999,9.44
pri,2000,7.4
pri,2001,9.21
pri,2002,10.31
pri,2003,10.65
pri,2004,8.61
pri,2005,10.09
pri,2006,10.55
pri,2007,9.53
pri,2008,9.65
pri,2009,12.41
pri,2010,12.55
pri,2011,12.62
pri,2012,12.06
pri,2013,11.9
pri,2014,11.52
pri,2015,9.65
pri,2016,9.46
pri,2017,8.45
pri,2018,6.86
pri,2019,6.02
prk,1991,2.4
prk,1992,2.45
prk,1993,2.55
prk,1994,2.56
prk,1995,2.54
prk,1996,2.55
prk,1997,2.53
prk,1998,2.57
prk,1999,2.57
prk,2000,2.5
prk,2001,2.53
prk,2002,2.53
prk,2003,2.55
prk,2004,2.51
prk,2005,2.46
prk,2006,2.34
prk,2007,2.29
prk,2008,2.27
prk,2009,2.42
prk,2010,2.49
prk,2011,2.48
prk,2012,2.49
prk,2013,2.49
prk,2014,2.45
prk,2015,2.41
prk,2016,2.39
prk,2017,2.28
prk,2018,2.26
prk,2019,2.23
prt,1991,5.64
prt,1992,4.78
prt,1993,6.28
prt,1994,7.79
prt,1995,7.79
prt,1996,8.45
prt,1997,7.5
prt,1998,5.7
prt,1999,5.07
prt,2000,4.74
prt,2001,4.95
prt,2002,5.31
prt,2003,7.26
prt,2004,7.18
prt,2005,8.64
prt,2006,8.91
prt,2007,9.5
prt,2008,8.75
prt,2009,10.09
prt,2010,11.86
prt,2011,13.04
prt,2012,15.5
prt,2013,16.37
prt,2014,14.33
prt,2015,12.75
prt,2016,11.17
prt,2017,9.35
prt,2018,7.44
prt,2019,7.15
pry,1991,11.45
pry,1992,11.5
pry,1993,11.82
pry,1994,11.95
pry,1995,11.99
pry,1996,11.82
pry,1997,11.92
pry,1998,11.75
pry,1999,11.78
pry,2000,11.69
pry,2001,11.73
pry,2002,11.85
pry,2003,8.36
pry,2004,8.4
pry,2005,6.28
pry,2006,6.69
pry,2007,6.69
pry,2008,5.99
pry,2009,6.67
pry,2010,6.07
pry,2011,6.42
pry,2012,5.47
pry,2013,4.98
pry,2014,6.83
pry,2015,4.95
pry,2016,6.75
pry,2017,5.44
pry,2018,6.8
pry,2019,8.34
pse,1991,7.87
pse,1992,8.37
pse,1993,8.26
pse,1994,8.39
pse,1995,8.25
pse,1996,8.16
pse,1997,8.37
pse,1998,8.39
pse,1999,8.32
pse,2000,8.03
pse,2001,10.07
pse,2002,12.83
pse,2003,15.18
pse,2004,14.84
pse,2005,16.67
pse,2006,13
pse,2007,14.43
pse,2008,19.54
pse,2009,20.11
pse,2010,21.56
pse,2011,22.44
pse,2012,26.03
pse,2013,27.42
pse,2014,26.16
pse,2015,34.3
pse,2016,37.93
pse,2017,42.77
pse,2018,41.85
pse,2019,41.14
pyf,1991,12.93
pyf,1992,12.86
pyf,1993,12.51
pyf,1994,12.58
pyf,1995,12.71
pyf,1996,12.8
pyf,1997,12.98
pyf,1998,13.33
pyf,1999,13.45
pyf,2000,13.44
pyf,2001,13.43
pyf,2002,13.36
pyf,2003,13.19
pyf,2004,13.09
pyf,2005,12.89
pyf,2006,12.82
pyf,2007,12.8
pyf,2008,12.86
pyf,2009,12.2
pyf,2010,12.06
pyf,2011,12.23
pyf,2012,12.3
pyf,2013,12.48
pyf,2014,12.72
pyf,2015,12.97
pyf,2016,13.17
pyf,2017,13.44
pyf,2018,13.7
pyf,2019,13.91
qat,1991,2.53
qat,1992,2.45
qat,1993,2.22
qat,1994,2.17
qat,1995,2.18
qat,1996,2.23
qat,1997,2.43
qat,1998,2.52
qat,1999,2.45
qat,2000,2.55
qat,2001,2.57
qat,2002,2.59
qat,2003,2.63
qat,2004,2.86
qat,2005,3.12
qat,2006,3.42
qat,2007,2.48
qat,2008,1.57
qat,2009,1.71
qat,2010,2.77
qat,2011,3.4
qat,2012,2.88
qat,2013,1.6
qat,2014,1.05
qat,2015,0.87
qat,2016,0.72
qat,2017,0.64
qat,2018,0.48
qat,2019,0.42
rou,1991,7.68
rou,1992,7.85
rou,1993,8.42
rou,1994,8.74
rou,1995,8.59
rou,1996,7.32
rou,1997,5.89
rou,1998,5.47
rou,1999,5.53
rou,2000,6.37
rou,2001,6
rou,2002,7.59
rou,2003,6.38
rou,2004,6.15
rou,2005,6.43
rou,2006,6.11
rou,2007,5.41
