geo,time,se_sec_uner_lo_ma_zs
uzb,2023,2.69845
vct,2003,3.14196
vct,2004,2.17019
vct,2010,3.33333
ven,1999,27.84349
ven,2000,26.23172
ven,2001,22.17492
ven,2002,20.15581
ven,2003,18.89615
ven,2004,16.82203
ven,2005,15.68121
ven,2006,13.18284
ven,2007,9.92739
ven,2008,11.24129
ven,2009,9.72443
ven,2010,11.19126
ven,2011,12.83552
ven,2012,11.84149
ven,2013,9.82495
ven,2014,10.58708
ven,2015,11.68299
ven,2016,13.55645
ven,2017,18.6974
vgb,1992,8.0402
vgb,2011,7.47967
vgb,2013,3.84615
vgb,2021,15.3527
vgb,2022,17.89773
vnm,2014,13.7243
vnm,2015,12.49634
vnm,2016,9.17694
vnm,2017,8.21913
vnm,2018,5.35597
vnm,2019,3.81224
vut,1989,40.77377
vut,1999,27.67053
vut,2000,24.92212
vut,2001,18.62299
vut,2002,14.68215
vut,2003,14.79347
vut,2004,13.58083
vut,2015,2.52517
vut,2020,20.76551
vut,2021,13.52281
vut,2022,2.85427
vut,2023,22.9913
wsm,1998,11.74089
wsm,1999,12.01784
wsm,2001,25.60923
wsm,2009,7.33214
wsm,2011,0.65507
wsm,2012,0.04152
wsm,2014,6.59434
wsm,2015,2.993
wsm,2016,0.67312
wsm,2017,2.24579
yem,1999,24.0489
yem,2010,33.02733
yem,2012,31.83676
yem,2013,28.44653
yem,2016,29.29418
zaf,1994,10.9495
zaf,1999,16.68696
zaf,2000,19.09327
zaf,2001,23.097
zaf,2002,23.99338
zaf,2003,23.64473
zaf,2004,21.7242
zaf,2005,19.47788
zaf,2017,9.74103
zaf,2018,8.37812
zaf,2019,4.7322
zaf,2020,7.53911
zaf,2021,8.46534
zaf,2022,1.32592
zwe,1999,6.33298
zwe,2000,3.95053
zwe,2002,6.07002
zwe,2003,9.12893
zwe,2012,4.16186
zwe,2013,3.49313
zwe,2014,3.51855
