geo,time,sl_emp_mpyr_zs
lao,1995,0.249
lao,1996,0.261
lao,1997,0.273
lao,1998,0.287
lao,1999,0.3
lao,2000,0.315
lao,2001,0.328
lao,2002,0.344
lao,2003,0.359
lao,2004,0.375
lao,2005,0.393
lao,2006,0.416
lao,2007,0.432
lao,2008,0.449
lao,2009,0.467
lao,2010,0.494
lao,2011,0.504
lao,2012,0.514
lao,2013,0.518
lao,2014,0.522
lao,2015,0.528
lao,2016,0.538
lao,2017,0.548
lao,2018,0.556
lao,2019,0.563
lao,2020,0.571
lbn,1991,5.431
lbn,1992,5.25
lbn,1993,5.248
lbn,1994,5.242
lbn,1995,5.225
lbn,1996,5.195
lbn,1997,5.216
lbn,1998,5.177
lbn,1999,5.151
lbn,2000,5.153
lbn,2001,5.157
lbn,2002,5.148
lbn,2003,5.134
lbn,2004,5.148
lbn,2005,6.349
lbn,2006,7.805
lbn,2007,9.568
lbn,2008,9.539
lbn,2009,9.521
lbn,2010,9.488
lbn,2011,9.426
lbn,2012,9.431
lbn,2013,9.423
lbn,2014,9.41
lbn,2015,9.393
lbn,2016,9.39
lbn,2017,9.371
lbn,2018,9.356
lbn,2019,9.344
lbn,2020,9.335
lbr,1991,1.95
lbr,1992,1.943
lbr,1993,1.991
lbr,1994,2.04
lbr,1995,2.024
lbr,1996,2.019
lbr,1997,2.058
lbr,1998,1.911
lbr,1999,1.881
lbr,2000,1.884
lbr,2001,1.888
lbr,2002,1.9
lbr,2003,1.886
lbr,2004,1.965
lbr,2005,1.979
lbr,2006,1.996
lbr,2007,2.007
lbr,2008,2.004
lbr,2009,2.01
lbr,2010,2.017
lbr,2011,1.933
lbr,2012,1.847
lbr,2013,1.762
lbr,2014,1.672
lbr,2015,1.595
lbr,2016,1.508
lbr,2017,1.513
lbr,2018,1.515
lbr,2019,1.517
lbr,2020,1.522
lby,1991,1.204
lby,1992,1.192
lby,1993,1.179
lby,1994,1.176
lby,1995,1.153
lby,1996,1.152
lby,1997,1.147
lby,1998,1.144
lby,1999,1.141
lby,2000,1.143
lby,2001,1.139
lby,2002,1.136
lby,2003,1.147
lby,2004,1.15
lby,2005,1.162
lby,2006,1.169
lby,2007,1.175
lby,2008,1.177
lby,2009,1.173
lby,2010,1.179
lby,2011,1.107
lby,2012,1.152
lby,2013,1.134
lby,2014,1.113
lby,2015,1.108
lby,2016,1.107
lby,2017,1.116
lby,2018,1.12
lby,2019,1.107
lby,2020,1.106
lca,1991,9.487
lca,1992,9.59
lca,1993,9.629
lca,1994,11.757
lca,1995,8.707
lca,1996,7.214
lca,1997,6.281
lca,1998,6.333
lca,1999,5.92
lca,2000,5.448
lca,2001,5.485
lca,2002,5.613
lca,2003,5.748
lca,2004,5.881
lca,2005,5.964
lca,2006,6.108
lca,2007,6.26
lca,2008,6.389
lca,2009,6.478
lca,2010,6.604
lca,2011,6.658
lca,2012,6.674
lca,2013,6.694
lca,2014,6.736
lca,2015,6.756
lca,2016,6.797
lca,2017,6.83
lca,2018,6.85
lca,2019,6.875
lca,2020,6.906
lka,1991,2.2
lka,1992,1.6
lka,1993,2.004
lka,1994,2.3
lka,1995,2.5
lka,1996,2.381
lka,1997,2.345
lka,1998,1.86
lka,1999,2.016
lka,2000,2.346
lka,2001,2.273
lka,2002,2.757
lka,2003,2.622
lka,2004,2.949
lka,2005,3.086
lka,2006,3.117
lka,2007,2.846
lka,2008,2.975
lka,2009,2.63
lka,2010,2.613
lka,2011,2.857
lka,2012,2.843
lka,2013,3.019
lka,2014,2.736
lka,2015,3.103
lka,2016,2.733
lka,2017,3.015
lka,2018,3.018
lka,2019,3.021
lka,2020,3.027
lso,1991,0.402
lso,1992,0.406
lso,1993,0.408
lso,1994,0.409
lso,1995,0.41
lso,1996,0.413
lso,1997,0.412
lso,1998,0.413
lso,1999,0.417
lso,2000,0.422
lso,2001,0.425
lso,2002,0.427
lso,2003,0.428
lso,2004,0.428
lso,2005,0.429
lso,2006,0.433
lso,2007,0.434
lso,2008,0.438
lso,2009,0.429
lso,2010,0.43
lso,2011,0.433
lso,2012,0.431
lso,2013,0.429
lso,2014,0.434
lso,2015,0.438
lso,2016,0.439
lso,2017,0.439
lso,2018,0.44
lso,2019,0.441
lso,2020,0.441
ltu,1991,3.73
ltu,1992,3.521
ltu,1993,3.392
ltu,1994,3.283
ltu,1995,3.323
ltu,1996,3.371
ltu,1997,3.456
ltu,1998,3.525
ltu,1999,2.031
ltu,2000,1.718
ltu,2001,2.451
ltu,2002,2.132
ltu,2003,2.292
ltu,2004,1.855
ltu,2005,2.013
ltu,2006,2.212
ltu,2007,2.073
ltu,2008,2.135
ltu,2009,2.416
ltu,2010,2.28
ltu,2011,2.365
ltu,2012,2.2
ltu,2013,2.201
ltu,2014,2.289
ltu,2015,2.286
ltu,2016,2.356
ltu,2017,2.443
ltu,2018,2.395
ltu,2019,2.379
ltu,2020,2.362
lux,1991,1.781
lux,1992,1.755
lux,1993,1.728
lux,1994,1.702
lux,1995,1.677
lux,1996,1.65
lux,1997,1.624
lux,1998,1.599
lux,1999,1.574
lux,2000,1.552
lux,2001,1.53
lux,2002,1.508
lux,2003,1.487
lux,2004,2.813
lux,2005,2.814
lux,2006,2.651
lux,2007,2.955
lux,2008,2.424
lux,2009,2.821
lux,2010,3.22
lux,2011,2.655
lux,2012,3.171
lux,2013,2.675
lux,2014,2.432
lux,2015,3.584
lux,2016,3.908
lux,2017,3.573
lux,2018,2.934
lux,2019,2.92
lux,2020,2.907
lva,1991,3.533
lva,1992,3.142
lva,1993,3.054
lva,1994,3.058
lva,1995,3.039
lva,1996,3.06
lva,1997,3.176
lva,1998,3.153
lva,1999,3.846
lva,2000,4.122
lva,2001,4.368
lva,2002,3.152
lva,2003,3.323
lva,2004,3.144
lva,2005,3.356
lva,2006,3.319
lva,2007,3.239
lva,2008,3.467
lva,2009,3.768
lva,2010,3.936
lva,2011,3.66
lva,2012,3.899
lva,2013,4.2
lva,2014,3.98
lva,2015,4.302
lva,2016,4.234
lva,2017,4.679
lva,2018,4.292
lva,2019,4.266
lva,2020,4.243
mac,1991,3.714
mac,1992,3.666
mac,1993,3.611
mac,1994,3.56
mac,1995,3.509
mac,1996,3.457
mac,1997,3.267
mac,1998,3.41
mac,1999,3.57
mac,2000,3.381
mac,2001,2.927
mac,2002,3.514
mac,2003,3.311
mac,2004,3.558
mac,2005,3.916
mac,2006,3.772
mac,2007,3.463
mac,2008,2.787
mac,2009,3.087
mac,2010,3.11
mac,2011,3.115
mac,2012,3.204
mac,2013,3.241
mac,2014,3.221
mac,2015,3.354
mac,2016,3.182
mac,2017,3.155
mac,2018,3.127
mac,2019,3.1
mac,2020,3.076
mar,1991,1.453
mar,1992,1.456
mar,1993,1.47
mar,1994,1.484
mar,1995,1.482
mar,1996,1.502
mar,1997,1.497
mar,1998,1.511
mar,1999,2.043
mar,2000,2.15
mar,2001,2.263
mar,2002,2.369
mar,2003,2.54
mar,2004,2.284
mar,2005,2.484
mar,2006,2.541
mar,2007,2.32
mar,2008,2.533
mar,2009,2.702
mar,2010,2.752
mar,2011,2.383
mar,2012,2.656
mar,2013,2.643
mar,2014,2.538
mar,2015,2.56
mar,2016,2.575
mar,2017,2.599
mar,2018,2.616
mar,2019,2.634
mar,2020,2.653
mda,1991,0.603
mda,1992,0.596
mda,1993,0.613
mda,1994,0.582
mda,1995,0.584
mda,1996,0.576
mda,1997,0.575
mda,1998,0.558
mda,1999,0.555
mda,2000,0.528
mda,2001,0.494
mda,2002,0.757
mda,2003,0.568
mda,2004,0.638
mda,2005,0.66
mda,2006,0.97
mda,2007,0.898
mda,2008,0.959
mda,2009,0.876
mda,2010,0.639
mda,2011,0.673
mda,2012,0.555
mda,2013,0.728
mda,2014,0.717
mda,2015,0.509
mda,2016,0.576
mda,2017,0.341
mda,2018,0.308
mda,2019,0.312
mda,2020,0.317
mdg,1991,0.691
mdg,1992,0.688
mdg,1993,0.682
mdg,1994,0.762
mdg,1995,0.856
mdg,1996,0.959
mdg,1997,1.073
mdg,1998,1.202
mdg,1999,1.345
mdg,2000,1.507
mdg,2001,1.686
mdg,2002,1.865
mdg,2003,2.119
mdg,2004,2.123
mdg,2005,2.134
mdg,2006,2.149
mdg,2007,2.155
mdg,2008,2.166
mdg,2009,2.153
mdg,2010,2.17
mdg,2011,2.51
mdg,2012,2.899
mdg,2013,3.19
mdg,2014,3.506
mdg,2015,3.846
mdg,2016,3.837
mdg,2017,3.832
mdg,2018,3.828
mdg,2019,3.822
mdg,2020,3.817
mdv,1991,3.554
mdv,1992,3.542
mdv,1993,3.532
mdv,1994,3.52
mdv,1995,3.51
mdv,1996,3.503
mdv,1997,3.496
mdv,1998,3.491
mdv,1999,3.489
mdv,2000,3.491
mdv,2001,3.509
mdv,2002,3.517
mdv,2003,3.527
mdv,2004,3.53
mdv,2005,3.547
mdv,2006,3.555
mdv,2007,3.562
mdv,2008,3.574
mdv,2009,3.57
mdv,2010,3.576
mdv,2011,3.575
mdv,2012,3.565
mdv,2013,3.559
mdv,2014,3.548
mdv,2015,3.834
mdv,2016,4.139
mdv,2017,4.134
mdv,2018,4.129
mdv,2019,4.125
mdv,2020,4.122
mex,1991,7.851
mex,1992,5.709
mex,1993,4.109
mex,1994,4.282
mex,1995,4.407
mex,1996,4.873
mex,1997,4.634
mex,1998,4.431
mex,1999,4.14
mex,2000,4.336
mex,2001,4.503
mex,2002,4.458
mex,2003,4.258
mex,2004,4.263
mex,2005,4.73
mex,2006,4.937
mex,2007,5.056
mex,2008,4.726
mex,2009,4.449
mex,2010,4.516
mex,2011,4.813
mex,2012,4.559
mex,2013,4.471
mex,2014,4.199
mex,2015,4.344
mex,2016,4.419
mex,2017,4.557
mex,2018,4.805
mex,2019,4.787
mex,2020,4.773
mkd,1991,2.967
mkd,1992,2.96
mkd,1993,2.951
mkd,1994,2.949
mkd,1995,2.934
mkd,1996,2.92
mkd,1997,3.207
mkd,1998,3.523
mkd,1999,7.966
mkd,2000,4.306
mkd,2001,6.375
mkd,2002,6.835
mkd,2003,7.601
mkd,2004,5.889
mkd,2005,5.736
mkd,2006,5.939
mkd,2007,5.533
mkd,2008,4.94
mkd,2009,5.155
mkd,2010,5.392
mkd,2011,5.697
mkd,2012,4.787
mkd,2013,4.663
mkd,2014,3.9
mkd,2015,4.307
mkd,2016,4.423
mkd,2017,4.488
mkd,2018,4.254
mkd,2019,4.278
mkd,2020,4.303
mli,1991,0.756
mli,1992,0.757
mli,1993,0.765
mli,1994,0.767
mli,1995,0.778
mli,1996,0.785
mli,1997,0.793
mli,1998,0.797
mli,1999,0.803
mli,2000,0.813
mli,2001,0.831
mli,2002,0.829
mli,2003,0.839
mli,2004,0.84
mli,2005,0.85
mli,2006,0.863
mli,2007,0.862
mli,2008,0.863
mli,2009,0.876
mli,2010,0.877
mli,2011,0.875
mli,2012,0.876
mli,2013,0.881
mli,2014,0.891
mli,2015,0.893
mli,2016,0.895
mli,2017,0.733
mli,2018,0.6
mli,2019,0.604
mli,2020,0.608
mlt,1991,4.399
mlt,1992,4.33
mlt,1993,4.266
mlt,1994,4.2
mlt,1995,4.131
mlt,1996,4.073
mlt,1997,4.013
mlt,1998,3.956
mlt,1999,3.9
mlt,2000,3.845
mlt,2001,3.612
mlt,2002,4.142
mlt,2003,4.466
mlt,2004,4.425
mlt,2005,4.507
mlt,2006,4.431
mlt,2007,4.941
mlt,2008,4.46
mlt,2009,4.345
mlt,2010,4.475
mlt,2011,4.276
mlt,2012,4.371
mlt,2013,4.382
mlt,2014,4.416
mlt,2015,4.491
mlt,2016,4.542
mlt,2017,4.522
mlt,2018,4.292
mlt,2019,4.235
mlt,2020,4.181
mmr,1991,2.094
mmr,1992,2.116
mmr,1993,2.119
mmr,1994,2.131
mmr,1995,2.15
mmr,1996,2.167
mmr,1997,2.181
mmr,1998,2.196
mmr,1999,2.208
mmr,2000,2.232
mmr,2001,2.255
mmr,2002,2.288
mmr,2003,2.321
mmr,2004,2.361
mmr,2005,2.397
mmr,2006,2.439
mmr,2007,2.48
mmr,2008,2.52
mmr,2009,2.562
mmr,2010,2.614
mmr,2011,2.681
mmr,2012,2.726
mmr,2013,2.765
mmr,2014,2.818
mmr,2015,2.851
mmr,2016,2.883
mmr,2017,2.93
mmr,2018,2.97
mmr,2019,3.006
mmr,2020,3.043
mne,1991,5.744
mne,1992,5.685
mne,1993,5.588
mne,1994,5.906
mne,1995,6.114
mne,1996,6.364
mne,1997,6.357
mne,1998,6.463
mne,1999,6.443
mne,2000,6.628
mne,2001,6.713
mne,2002,6.816
mne,2003,6.917
mne,2004,6.979
mne,2005,6.999
mne,2006,7.43
mne,2007,7.826
mne,2008,7.262
mne,2009,6.763
mne,2010,6.411
mne,2011,6.39
mne,2012,8.825
mne,2013,8.598
mne,2014,8.305
mne,2015,9.03
mne,2016,8.716
mne,2017,8.585
mne,2018,8.317
mne,2019,8.336
mne,2020,8.356
mng,1991,1.387
mng,1992,1.396
mng,1993,1.393
mng,1994,1.379
mng,1995,1.358
mng,1996,1.345
mng,1997,1.328
mng,1998,1.313
mng,1999,1.297
mng,2000,1.287
mng,2001,1.293
mng,2002,1.294
mng,2003,1.29
mng,2004,1.278
mng,2005,1.268
mng,2006,1.256
mng,2007,1.239
mng,2008,1.223
mng,2009,1.217
mng,2010,1.203
mng,2011,1.253
mng,2012,0.871
mng,2013,1.148
mng,2014,1.583
mng,2015,1.341
mng,2016,1.483
mng,2017,0.982
mng,2018,0.962
mng,2019,0.943
mng,2020,0.925
moz,1991,3.17
moz,1992,3.237
moz,1993,3.247
moz,1994,3.288
moz,1995,3.311
moz,1996,3.336
moz,1997,3.309
moz,1998,3.351
moz,1999,3.371
moz,2000,3.403
moz,2001,3.448
moz,2002,3.403
moz,2003,3.446
moz,2004,3.361
moz,2005,3.25
moz,2006,3.163
moz,2007,3.061
moz,2008,2.952
moz,2009,2.862
moz,2010,2.775
moz,2011,2.692
moz,2012,2.606
moz,2013,2.519
moz,2014,2.449
moz,2015,2.37
moz,2016,2.383
moz,2017,2.436
moz,2018,2.452
moz,2019,2.467
moz,2020,2.491
mrt,1991,2.44
mrt,1992,2.435
mrt,1993,2.459
mrt,1994,2.438
mrt,1995,2.463
mrt,1996,2.452
mrt,1997,2.443
mrt,1998,2.467
mrt,1999,2.492
mrt,2000,2.46
mrt,2001,2.471
mrt,2002,2.461
mrt,2003,2.462
mrt,2004,2.488
mrt,2005,2.542
mrt,2006,2.668
mrt,2007,2.588
mrt,2008,2.611
mrt,2009,2.565
mrt,2010,2.63
mrt,2011,2.688
mrt,2012,2.664
mrt,2013,2.682
mrt,2014,2.621
mrt,2015,2.568
mrt,2016,2.587
mrt,2017,2.62
mrt,2018,2.63
mrt,2019,2.644
mrt,2020,2.651
mus,1991,2.284
mus,1992,2.269
mus,1993,2.256
mus,1994,2.244
mus,1995,2.231
mus,1996,2.219
mus,1997,2.207
mus,1998,2.195
mus,1999,2.185
mus,2000,2.174
mus,2001,2.164
mus,2002,2.17
mus,2003,2.786
mus,2004,3.022
mus,2005,2.615
mus,2006,2.927
mus,2007,3.249
mus,2008,3.308
mus,2009,3.924
mus,2010,4.086
mus,2011,4.019
mus,2012,3.667
mus,2013,3.689
mus,2014,4.452
mus,2015,3.946
mus,2016,4.445
mus,2017,4.302
mus,2018,4.305
mus,2019,4.305
mus,2020,4.306
mwi,1991,1.168
mwi,1992,1.177
mwi,1993,1.161
mwi,1994,1.148
mwi,1995,1.154
mwi,1996,1.146
mwi,1997,1.139
mwi,1998,1.135
mwi,1999,1.137
mwi,2000,1.135
mwi,2001,1.132
mwi,2002,1.138
mwi,2003,1.146
mwi,2004,1.138
mwi,2005,1.135
mwi,2006,1.141
mwi,2007,1.149
mwi,2008,1.137
mwi,2009,1.133
mwi,2010,1.131
mwi,2011,1.127
mwi,2012,1.126
mwi,2013,1.13
mwi,2014,1.133
mwi,2015,1.132
mwi,2016,1.133
mwi,2017,1.134
mwi,2018,1.135
mwi,2019,1.138
mwi,2020,1.141
mys,1991,2.467
mys,1992,2.464
mys,1993,2.462
mys,1994,2.46
mys,1995,2.46
mys,1996,2.99
mys,1997,2.599
mys,1998,2.939
mys,1999,2.288
mys,2000,2.975
mys,2001,3.279
mys,2002,3.024
mys,2003,3.374
mys,2004,3.554
mys,2005,3.355
mys,2006,3.863
mys,2007,3.44
mys,2008,3.484
mys,2009,3.665
mys,2010,3.795
mys,2011,3.612
mys,2012,3.714
mys,2013,3.868
mys,2014,3.692
mys,2015,4.042
mys,2016,3.434
mys,2017,3.45
mys,2018,3.462
mys,2019,3.472
mys,2020,3.483
nam,1991,4.994
nam,1992,4.984
nam,1993,5.011
nam,1994,5.022
nam,1995,5.024
nam,1996,5.029
nam,1997,5.029
nam,1998,5.02
nam,1999,5.01
nam,2000,4.998
nam,2001,4.993
nam,2002,4.975
nam,2003,4.959
nam,2004,4.918
nam,2005,4.906
nam,2006,4.882
nam,2007,4.861
nam,2008,4.846
nam,2009,4.835
nam,2010,4.81
nam,2011,4.787
nam,2012,4.763
nam,2013,3.174
nam,2014,3.68
nam,2015,4.081
nam,2016,4.515
nam,2017,5.352
nam,2018,6.321
nam,2019,6.301
nam,2020,6.278
ncl,1991,4.891
ncl,1992,4.899
ncl,1993,4.95
ncl,1994,4.946
ncl,1995,4.875
ncl,1996,4.914
ncl,1997,5.03
ncl,1998,5.144
ncl,1999,5.252
ncl,2000,5.333
ncl,2001,5.321
ncl,2002,5.374
ncl,2003,5.387
ncl,2004,5.414
ncl,2005,5.408
ncl,2006,5.418
ncl,2007,5.466
ncl,2008,5.4
ncl,2009,5.374
ncl,2010,5.31
ncl,2011,5.302
ncl,2012,5.315
ncl,2013,5.366
ncl,2014,5.365
ncl,2015,5.299
ncl,2016,5.255
ncl,2017,5.212
ncl,2018,5.158
ncl,2019,5.099
ncl,2020,5.038
ner,1991,0.857
ner,1992,0.854
ner,1993,0.858
ner,1994,0.863
ner,1995,0.853
ner,1996,0.862
ner,1997,0.861
ner,1998,0.862
ner,1999,0.854
ner,2000,0.857
ner,2001,0.862
ner,2002,0.86
ner,2003,0.862
ner,2004,0.862
ner,2005,0.867
ner,2006,0.866
ner,2007,0.872
ner,2008,0.877
ner,2009,0.878
ner,2010,0.886
ner,2011,0.886
ner,2012,0.822
ner,2013,0.744
ner,2014,0.67
ner,2015,0.668
ner,2016,0.667
ner,2017,0.668
ner,2018,0.672
ner,2019,0.674
ner,2020,0.677
nga,1991,3.271
nga,1992,3.326
nga,1993,3.273
nga,1994,3.226
nga,1995,3.303
nga,1996,3.338
nga,1997,3.322
nga,1998,3.273
nga,1999,3.304
nga,2000,3.433
nga,2001,3.381
nga,2002,3.391
nga,2003,3.441
nga,2004,3.496
nga,2005,3.523
nga,2006,3.533
nga,2007,3.554
nga,2008,3.59
nga,2009,3.575
nga,2010,3.696
nga,2011,3.733
nga,2012,3.768
nga,2013,3.809
nga,2014,3.824
nga,2015,3.78
nga,2016,3.751
nga,2017,3.811
nga,2018,3.825
nga,2019,3.836
nga,2020,3.846
nic,1991,2.088
nic,1992,2.075
nic,1993,2.055
nic,1994,2.069
nic,1995,2.082
nic,1996,2.096
nic,1997,2.104
nic,1998,2.109
nic,1999,2.115
nic,2000,2.111
nic,2001,2.691
nic,2002,3.417
nic,2003,4.341
nic,2004,4.2
nic,2005,4.744
nic,2006,4.254
nic,2007,4.187
nic,2008,4.101
nic,2009,4.031
nic,2010,4.293
nic,2011,4.563
nic,2012,4.842
nic,2013,5.131
nic,2014,5.448
nic,2015,5.447
nic,2016,5.439
nic,2017,5.436
nic,2018,5.359
nic,2019,5.293
nic,2020,5.26
nld,1991,3.279
nld,1992,3.418
nld,1993,3.504
nld,1994,4.021
nld,1995,4.015
nld,1996,3.832
nld,1997,3.93
nld,1998,3.965
nld,1999,3.914
nld,2000,3.247
nld,2001,3.343
nld,2002,3.501
nld,2003,3.584
nld,2004,3.73
nld,2005,4.06
nld,2006,4.115
nld,2007,4.074
nld,2008,3.971
nld,2009,3.947
nld,2010,3.91
nld,2011,3.881
nld,2012,3.849
nld,2013,3.866
nld,2014,3.957
nld,2015,3.83
nld,2016,4.027
nld,2017,3.977
nld,2018,3.991
nld,2019,3.965
nld,2020,3.941
nor,1991,3.656
nor,1992,3.726
nor,1993,3.699
nor,1994,3.639
nor,1995,3.429
nor,1996,2.358
nor,1997,1.978
nor,1998,1.847
nor,1999,1.687
nor,2000,1.719
nor,2001,1.654
nor,2002,1.374
nor,2003,1.424
nor,2004,1.584
nor,2005,1.522
nor,2006,2.044
nor,2007,2.143
nor,2008,2.067
nor,2009,2.22
nor,2010,2.162
nor,2011,1.835
nor,2012,1.781
nor,2013,1.844
nor,2014,1.907
nor,2015,1.715
nor,2016,1.806
nor,2017,1.784
nor,2018,1.558
nor,2019,1.554
nor,2020,1.551
npl,1991,0.864
npl,1992,0.875
npl,1993,0.881
npl,1994,0.891
npl,1995,0.895
npl,1996,0.903
npl,1997,0.909
npl,1998,0.913
npl,1999,0.92
npl,2000,0.929
npl,2001,0.936
npl,2002,0.937
npl,2003,0.946
npl,2004,0.951
npl,2005,0.955
npl,2006,0.96
npl,2007,0.966
npl,2008,0.974
npl,2009,0.976
npl,2010,0.98
npl,2011,0.985
npl,2012,0.992
npl,2013,0.998
npl,2014,1.005
npl,2015,1.009
npl,2016,1.012
npl,2017,1.028
npl,2018,1.033
npl,2019,1.041
npl,2020,1.048
nzl,1991,7.723
nzl,1992,8.087
nzl,1993,8.033
nzl,1994,8.349
nzl,1995,8.123
nzl,1996,7.516
nzl,1997,7.265
nzl,1998,7.688
nzl,1999,7.377
nzl,2000,7.06
nzl,2001,7.151
nzl,2002,6.923
nzl,2003,7.079
nzl,2004,6.997
nzl,2005,6.529
nzl,2006,5.429
nzl,2007,5.301
nzl,2008,5.095
nzl,2009,4.882
nzl,2010,4.553
nzl,2011,4.338
nzl,2012,4.941
nzl,2013,4.679
nzl,2014,3.755
nzl,2015,3.559
nzl,2016,5.705
nzl,2017,6.18
nzl,2018,6.052
nzl,2019,5.962
nzl,2020,5.871
omn,1991,2.114
omn,1992,2.105
omn,1993,2.086
omn,1994,2.201
omn,1995,2.329
omn,1996,2.474
omn,1997,2.264
omn,1998,2.041
omn,1999,1.913
omn,2000,1.791
omn,2001,1.696
omn,2002,1.63
omn,2003,1.576
omn,2004,1.517
omn,2005,1.479
omn,2006,1.414
omn,2007,1.344
omn,2008,1.3
omn,2009,1.217
omn,2010,1.182
omn,2011,1.215
omn,2012,1.215
omn,2013,1.218
omn,2014,1.222
omn,2015,1.2
omn,2016,1.191
omn,2017,1.209
omn,2018,1.217
omn,2019,1.226
omn,2020,1.231
pak,1991,0.962
pak,1992,0.963
pak,1993,0.959
pak,1994,0.961
pak,1995,0.962
pak,1996,0.963
pak,1997,1.061
pak,1998,0.851
pak,1999,0.853
pak,2000,0.784
pak,2001,0.784
pak,2002,0.82
pak,2003,0.821
pak,2004,0.881
pak,2005,0.881
pak,2006,0.938
pak,2007,0.865
pak,2008,0.988
pak,2009,1.247
pak,2010,1.324
pak,2011,1.494
pak,2012,1.399
pak,2013,1.301
pak,2014,1.105
pak,2015,1.414
pak,2016,1.333
pak,2017,1.371
pak,2018,1.409
pak,2019,1.406
pak,2020,1.406
pan,1991,3.293
pan,1992,2.427
pan,1993,2.349
pan,1994,2.723
pan,1995,3.081
pan,1996,3.138
pan,1997,2.909
pan,1998,3.167
pan,1999,2.921
pan,2000,2.805
pan,2001,2.664
pan,2002,3.083
pan,2003,3.054
pan,2004,3.398
pan,2005,3.223
pan,2006,3.288
pan,2007,3.212
pan,2008,3.396
pan,2009,3.113
pan,2010,3.213
pan,2011,3.05
pan,2012,2.793
pan,2013,2.433
pan,2014,2.812
pan,2015,3.069
pan,2016,3.594
pan,2017,2.63
pan,2018,3.14
pan,2019,3.149
pan,2020,3.161
per,1991,4.948
per,1992,4.968
per,1993,4.979
per,1994,4.973
per,1995,4.975
per,1996,4.983
per,1997,4.988
per,1998,5
per,1999,5.012
per,2000,5.023
per,2001,5.039
per,2002,5.051
per,2003,5.1
per,2004,5.28
per,2005,5.407
per,2006,5.372
per,2007,5.67
per,2008,5.374
per,2009,5.397
per,2010,5.676
per,2011,5.179
per,2012,5.31
per,2013,4.751
per,2014,4.34
per,2015,4.065
per,2016,4.206
per,2017,3.879
per,2018,3.921
per,2019,3.959
per,2020,3.996
phl,1991,5.104
phl,1992,5.1
phl,1993,5.115
phl,1994,5.137
phl,1995,5.146
phl,1996,5.167
phl,1997,5.181
phl,1998,5.158
phl,1999,4.834
phl,2000,4.79
phl,2001,5.322
phl,2002,5.528
phl,2003,5.238
phl,2004,5.072
phl,2005,4.703
phl,2006,4.365
phl,2007,4.26
phl,2008,4.184
phl,2009,4.102
phl,2010,3.867
phl,2011,3.64
phl,2012,3.551
phl,2013,3.337
phl,2014,3.201
phl,2015,3.148
phl,2016,3.327
phl,2017,3.696
phl,2018,3.619
phl,2019,3.64
phl,2020,3.664
png,1991,1.446
png,1992,1.478
png,1993,1.496
png,1994,1.467
png,1995,1.446
png,1996,1.465
png,1997,1.424
png,1998,1.434
png,1999,1.447
png,2000,1.461
png,2001,1.457
png,2002,1.451
png,2003,1.464
png,2004,1.468
png,2005,1.485
png,2006,1.494
png,2007,1.506
png,2008,1.495
png,2009,1.49
png,2010,1.518
png,2011,1.499
png,2012,1.494
png,2013,1.494
png,2014,1.547
png,2015,1.539
png,2016,1.54
png,2017,1.545
png,2018,1.543
png,2019,1.558
png,2020,1.559
pol,1991,3.539
pol,1992,3.59
pol,1993,3.724
pol,1994,3.809
pol,1995,3.676
pol,1996,3.652
pol,1997,3.683
pol,1998,4.046
pol,1999,3.836
pol,2000,3.892
pol,2001,3.702
pol,2002,3.779
pol,2003,3.778
pol,2004,3.992
pol,2005,3.954
pol,2006,4.03
pol,2007,4.04
pol,2008,4.06
pol,2009,4.119
pol,2010,4.23
pol,2011,4.216
pol,2012,4.17
pol,2013,4.197
pol,2014,4.13
pol,2015,3.929
pol,2016,3.953
pol,2017,4.039
pol,2018,4.049
pol,2019,4.03
pol,2020,4.012
pri,1991,3.8
pri,1992,3.746
pri,1993,3.722
pri,1994,3.774
pri,1995,3.789
pri,1996,3.684
pri,1997,3.697
pri,1998,3.606
pri,1999,3.795
pri,2000,3.741
pri,2001,3.677
pri,2002,3.849
pri,2003,3.727
pri,2004,3.787
pri,2005,3.754
pri,2006,3.953
pri,2007,4.03
pri,2008,3.841
pri,2009,3.845
pri,2010,3.847
pri,2011,3.997
pri,2012,4.092
pri,2013,4.202
pri,2014,4.289
pri,2015,4.371
pri,2016,4.359
pri,2017,4.322
pri,2018,4.28
pri,2019,4.276
pri,2020,4.268
prk,1991,1.596
prk,1992,1.624
prk,1993,1.642
prk,1994,1.654
prk,1995,1.675
prk,1996,1.691
prk,1997,1.722
prk,1998,1.728
prk,1999,1.711
prk,2000,1.719
prk,2001,1.711
prk,2002,1.715
prk,2003,1.714
prk,2004,1.712
prk,2005,1.705
prk,2006,1.716
prk,2007,1.725
prk,2008,1.718
prk,2009,1.73
prk,2010,1.737
prk,2011,1.74
prk,2012,1.741
prk,2013,1.744
prk,2014,1.746
prk,2015,1.758
prk,2016,1.747
prk,2017,1.77
prk,2018,1.789
prk,2019,1.799
prk,2020,1.808
prt,1991,6.178
prt,1992,6.142
prt,1993,6.276
prt,1994,6.456
prt,1995,6.351
prt,1996,6.558
prt,1997,6.117
prt,1998,6.231
prt,1999,6.018
prt,2000,6.237
prt,2001,6.25
prt,2002,6.275
prt,2003,6.351
prt,2004,6.405
prt,2005,5.858
prt,2006,5.436
prt,2007,5.568
prt,2008,5.536
prt,2009,5.416
prt,2010,5.167
prt,2011,5.16
prt,2012,5.045
