geo,time,en_ghg_ch4_bu_mt_ce_ar5
dma,1975,0.0005
dma,1976,0.0005
dma,1977,0.0005
dma,1978,0.0005
dma,1979,0.0005
dma,1980,0.0005
dma,1981,0.0005
dma,1982,0.0005
dma,1983,0.0005
dma,1984,0.0004
dma,1985,0.0005
dma,1986,0.0005
dma,1987,0.0004
dma,1988,0.0004
dma,1989,0.0004
dma,1990,0.001
dma,1991,0.0009
dma,1992,0.0009
dma,1993,0.0009
dma,1994,0.0009
dma,1995,0.0009
dma,1996,0.0009
dma,1997,0.0009
dma,1998,0.0009
dma,1999,0.0009
dma,2000,0.0008
dma,2001,0.0008
dma,2002,0.0008
dma,2003,0.0008
dma,2004,0.0008
dma,2005,0.0008
dma,2006,0.0007
dma,2007,0.0007
dma,2008,0.0006
dma,2009,0.0006
dma,2010,0.0006
dma,2011,0.0008
dma,2012,0.0008
dma,2013,0.0008
dma,2014,0.0007
dma,2015,0.0007
dma,2016,0.0007
dma,2017,0.0007
dma,2018,0.0007
dma,2019,0.0007
dma,2020,0.0007
dma,2021,0.0007
dma,2022,0.0007
dnk,1970,0.1788
dnk,1971,0.1279
dnk,1972,0.1258
dnk,1973,0.1247
dnk,1974,0.1199
dnk,1975,0.0908
dnk,1976,0.0935
dnk,1977,0.0918
dnk,1978,0.0883
dnk,1979,0.1202
dnk,1980,0.1709
dnk,1981,0.2107
dnk,1982,0.2219
dnk,1983,0.2095
dnk,1984,0.2438
dnk,1985,0.2356
dnk,1986,0.2329
dnk,1987,0.2255
dnk,1988,0.2105
dnk,1989,0.1955
dnk,1990,0.1966
dnk,1991,0.2178
dnk,1992,0.2117
dnk,1993,0.2148
dnk,1994,0.2058
dnk,1995,0.197
dnk,1996,0.1954
dnk,1997,0.1954
dnk,1998,0.1781
dnk,1999,0.18
dnk,2000,0.2023
dnk,2001,0.2222
dnk,2002,0.2266
dnk,2003,0.2525
dnk,2004,0.2644
dnk,2005,0.3024
dnk,2006,0.3308
dnk,2007,0.3794
dnk,2008,0.3683
dnk,2009,0.3618
dnk,2010,0.385
dnk,2011,0.35
dnk,2012,0.338
dnk,2013,0.3526
dnk,2014,0.3416
dnk,2015,0.3855
dnk,2016,0.4061
dnk,2017,0.3888
dnk,2018,0.371
dnk,2019,0.3413
dnk,2020,0.3209
dnk,2021,0.3224
dnk,2022,0.321
dom,1970,0.1463
dom,1971,0.1463
dom,1972,0.153
dom,1973,0.1469
dom,1974,0.1507
dom,1975,0.1552
dom,1976,0.1597
dom,1977,0.1641
dom,1978,0.1682
dom,1979,0.1732
dom,1980,0.1781
dom,1981,0.1838
dom,1982,0.1913
dom,1983,0.1868
dom,1984,0.1824
dom,1985,0.1783
dom,1986,0.174
dom,1987,0.1701
dom,1988,0.1661
dom,1989,0.1638
dom,1990,0.1604
dom,1991,0.1567
dom,1992,0.1535
dom,1993,0.1506
dom,1994,0.1473
dom,1995,0.1445
dom,1996,0.1418
dom,1997,0.1392
dom,1998,0.1634
dom,1999,0.1692
dom,2000,0.1763
dom,2001,0.1718
dom,2002,0.1729
dom,2003,0.1674
dom,2004,0.1655
dom,2005,0.1696
dom,2006,0.1735
dom,2007,0.1755
dom,2008,0.1726
dom,2009,0.1674
dom,2010,0.1686
dom,2011,0.1664
dom,2012,0.1643
dom,2013,0.1645
dom,2014,0.1673
dom,2015,0.1701
dom,2016,0.1727
dom,2017,0.173
dom,2018,0.176
dom,2019,0.1784
dom,2020,0.1813
dom,2021,0.1811
dom,2022,0.1813
dza,1970,0.0066
dza,1971,0.0066
dza,1972,0.0073
dza,1973,0.0082
dza,1974,0.0086
dza,1975,0.0093
dza,1976,0.0112
dza,1977,0.0112
dza,1978,0.0128
dza,1979,0.0144
dza,1980,0.0149
dza,1981,0.016
dza,1982,0.017
dza,1983,0.0189
dza,1984,0.0206
dza,1985,0.0147
dza,1986,0.0166
dza,1987,0.0177
dza,1988,0.0178
dza,1989,0.0194
dza,1990,0.0191
dza,1991,0.0201
dza,1992,0.0209
dza,1993,0.0238
dza,1994,0.0237
dza,1995,0.0236
dza,1996,0.0241
dza,1997,0.0248
dza,1998,0.0267
dza,1999,0.0278
dza,2000,0.0284
dza,2001,0.0288
dza,2002,0.032
dza,2003,0.0323
dza,2004,0.0343
dza,2005,0.0384
dza,2006,0.0369
dza,2007,0.0412
dza,2008,0.0384
dza,2009,0.0516
dza,2010,0.0494
dza,2011,0.0499
dza,2012,0.0527
dza,2013,0.0604
dza,2014,0.0542
dza,2015,0.0591
dza,2016,0.0604
dza,2017,0.0659
dza,2018,0.0802
dza,2019,0.0863
dza,2020,0.0826
dza,2021,0.0899
dza,2022,0.0865
ecu,1970,0.3463
ecu,1971,0.3463
ecu,1972,0.3401
ecu,1973,0.3254
ecu,1974,0.3126
ecu,1975,0.3056
ecu,1976,0.2984
ecu,1977,0.2936
ecu,1978,0.2799
ecu,1979,0.2839
ecu,1980,0.2818
ecu,1981,0.28
ecu,1982,0.3331
ecu,1983,0.3294
ecu,1984,0.3262
ecu,1985,0.2998
ecu,1986,0.291
ecu,1987,0.3018
ecu,1988,0.3108
ecu,1989,0.3006
ecu,1990,0.2351
ecu,1991,0.244
ecu,1992,0.1772
ecu,1993,0.1733
ecu,1994,0.1729
ecu,1995,0.182
ecu,1996,0.1809
ecu,1997,0.1699
ecu,1998,0.1588
ecu,1999,0.1439
ecu,2000,0.1392
ecu,2001,0.1397
ecu,2002,0.136
ecu,2003,0.1344
ecu,2004,0.131
ecu,2005,0.1305
ecu,2006,0.1278
ecu,2007,0.1295
ecu,2008,0.1289
ecu,2009,0.1247
ecu,2010,0.1153
ecu,2011,0.1152
ecu,2012,0.1108
ecu,2013,0.1067
ecu,2014,0.1052
ecu,2015,0.096
ecu,2016,0.0933
ecu,2017,0.0922
ecu,2018,0.0888
ecu,2019,0.0856
ecu,2020,0.0797
ecu,2021,0.0837
ecu,2022,0.0855
egy,1970,0.2751
egy,1971,0.2751
egy,1972,0.2818
egy,1973,0.2829
egy,1974,0.29
egy,1975,0.2904
egy,1976,0.2903
egy,1977,0.2891
egy,1978,0.2932
egy,1979,0.2993
egy,1980,0.3016
egy,1981,0.314
egy,1982,0.3192
egy,1983,0.327
egy,1984,0.3355
egy,1985,0.3381
egy,1986,0.3458
egy,1987,0.3354
egy,1988,0.3412
egy,1989,0.3488
egy,1990,0.355
egy,1991,0.3602
egy,1992,0.3676
egy,1993,0.3716
egy,1994,0.3801
egy,1995,0.3852
egy,1996,0.3891
egy,1997,0.3963
egy,1998,0.3998
egy,1999,0.4011
egy,2000,0.4051
egy,2001,0.4091
egy,2002,0.4141
egy,2003,0.4168
egy,2004,0.4247
egy,2005,0.4318
egy,2006,0.4378
egy,2007,0.4446
egy,2008,0.4467
egy,2009,0.4554
egy,2010,0.4596
egy,2011,0.4655
egy,2012,0.4654
egy,2013,0.4541
egy,2014,0.4583
egy,2015,0.4629
egy,2016,0.467
egy,2017,0.4744
egy,2018,0.4743
egy,2019,0.4741
egy,2020,0.4752
egy,2021,0.4804
egy,2022,0.486
eri,1970,0.1016
eri,1971,0.1016
eri,1972,0.1047
eri,1973,0.1078
eri,1974,0.1106
eri,1975,0.1131
eri,1976,0.115
eri,1977,0.1166
eri,1978,0.118
eri,1979,0.1197
eri,1980,0.122
eri,1981,0.1249
eri,1982,0.1284
eri,1983,0.1324
eri,1984,0.1367
eri,1985,0.1412
eri,1986,0.1457
eri,1987,0.1505
eri,1988,0.1554
eri,1989,0.1607
eri,1990,0.1663
eri,1991,0.1723
eri,1992,0.1861
eri,1993,0.1862
eri,1994,0.2217
eri,1995,0.2287
eri,1996,0.2347
eri,1997,0.2419
eri,1998,0.1548
eri,1999,0.1596
eri,2000,0.1641
eri,2001,0.1732
eri,2002,0.1789
eri,2003,0.1837
eri,2004,0.123
eri,2005,0.1281
eri,2006,0.1321
eri,2007,0.1357
eri,2008,0.1392
eri,2009,0.1438
eri,2010,0.1468
eri,2011,0.1554
eri,2012,0.156
eri,2013,0.1582
eri,2014,0.1626
eri,2015,0.1651
eri,2016,0.1703
eri,2017,0.1799
eri,2018,0.182
eri,2019,0.1844
eri,2020,0.187
eri,2021,0.187
eri,2022,0.1872
esp,1970,0.6328
esp,1971,0.8175
esp,1972,0.8013
esp,1973,0.252
esp,1974,0.321
esp,1975,0.3219
esp,1976,0.2278
esp,1977,0.1957
esp,1978,0.162
esp,1979,0.3222
esp,1980,0.1863
esp,1981,0.3055
esp,1982,0.2355
esp,1983,0.261
esp,1984,0.2245
esp,1985,0.2487
esp,1986,0.2306
esp,1987,0.1841
esp,1988,0.1951
esp,1989,0.8388
esp,1990,0.9128
esp,1991,0.9543
esp,1992,0.9915
esp,1993,0.9377
esp,1994,0.9273
esp,1995,0.8455
esp,1996,0.8412
esp,1997,0.8398
esp,1998,0.8292
esp,1999,0.8137
esp,2000,0.8376
esp,2001,0.8523
esp,2002,0.8593
esp,2003,0.8588
esp,2004,0.8796
esp,2005,0.8853
esp,2006,0.9026
esp,2007,0.8916
esp,2008,0.9034
esp,2009,1.04
esp,2010,1.0487
esp,2011,1.0436
esp,2012,1.0556
esp,2013,1.0463
esp,2014,1.0442
esp,2015,1.0344
esp,2016,0.7964
esp,2017,0.8311
esp,2018,0.8441
esp,2019,0.8198
esp,2020,0.8179
esp,2021,0.8576
esp,2022,0.8743
est,1970,0.0321
est,1971,0.0321
est,1972,0.032
est,1973,0.0317
est,1974,0.0321
est,1975,0.0315
est,1976,0.0312
est,1977,0.0306
est,1978,0.0298
est,1979,0.0298
est,1980,0.03
est,1981,0.031
est,1982,0.032
est,1983,0.0321
est,1984,0.0344
est,1985,0.0394
est,1986,0.0383
est,1987,0.0403
est,1988,0.0405
est,1989,0.0385
est,1990,0.1424
est,1991,0.1436
est,1992,0.1014
est,1993,0.0872
est,1994,0.1021
est,1995,0.1515
est,1996,0.1818
est,1997,0.1847
est,1998,0.1415
est,1999,0.1404
est,2000,0.1375
est,2001,0.1346
est,2002,0.1303
est,2003,0.138
est,2004,0.1437
est,2005,0.1253
est,2006,0.1233
est,2007,0.1484
est,2008,0.152
est,2009,0.1562
est,2010,0.162
est,2011,0.1428
est,2012,0.1476
est,2013,0.1428
est,2014,0.1409
est,2015,0.136
est,2016,0.1434
est,2017,0.1455
est,2018,0.1457
est,2019,0.1409
est,2020,0.1482
est,2021,0.1371
est,2022,0.1366
eth,1970,3.3051
eth,1971,3.3051
eth,1972,3.4059
eth,1973,3.5071
eth,1974,3.6001
eth,1975,3.6798
eth,1976,3.7432
eth,1977,3.7939
eth,1978,3.841
eth,1979,3.8969
eth,1980,3.9711
eth,1981,4.0663
eth,1982,4.1805
eth,1983,4.3104
eth,1984,4.4493
eth,1985,4.5937
eth,1986,4.7425
eth,1987,4.8969
eth,1988,5.0581
eth,1989,5.2292
eth,1990,5.4119
eth,1991,5.6067
eth,1992,5.9899
eth,1993,6.2083
eth,1994,7.0815
eth,1995,7.3214
eth,1996,7.5574
eth,1997,7.7902
eth,1998,8.0225
eth,1999,8.2579
eth,2000,8.4995
eth,2001,8.7486
eth,2002,9.0032
eth,2003,9.2649
eth,2004,9.5298
eth,2005,9.7993
eth,2006,10.0745
eth,2007,10.3552
eth,2008,10.6459
eth,2009,10.9105
eth,2010,11.2167
eth,2011,11.5318
eth,2012,11.8442
eth,2013,12.1552
eth,2014,12.5035
eth,2015,12.7559
eth,2016,13.0543
eth,2017,13.3602
eth,2018,13.5928
eth,2019,13.9063
eth,2020,14.2679
eth,2021,14.4088
eth,2022,14.4327
fin,1970,1.5728
fin,1971,1.5058
fin,1972,1.5593
fin,1973,1.4473
fin,1974,1.4283
fin,1975,1.1699
fin,1976,1.1636
fin,1977,1.1374
fin,1978,1.1844
fin,1979,1.253
fin,1980,1.2776
fin,1981,1.3145
fin,1982,1.244
fin,1983,1.3485
fin,1984,0.278
fin,1985,0.3009
fin,1986,0.3194
fin,1987,0.3342
fin,1988,0.2063
fin,1989,0.2835
fin,1990,0.3941
fin,1991,0.3956
fin,1992,0.4045
fin,1993,0.3931
fin,1994,0.3989
fin,1995,0.3909
fin,1996,0.4134
fin,1997,0.415
fin,1998,0.4205
fin,1999,0.4083
fin,2000,0.4039
fin,2001,0.4556
fin,2002,0.47
fin,2003,0.4775
fin,2004,0.4792
fin,2005,0.4818
fin,2006,0.4978
fin,2007,0.5012
fin,2008,0.521
fin,2009,0.5541
fin,2010,0.6188
fin,2011,0.5294
fin,2012,0.5834
fin,2013,0.5584
fin,2014,0.5585
fin,2015,0.5252
fin,2016,0.5737
fin,2017,0.5635
fin,2018,0.5561
fin,2019,0.547
fin,2020,0.5065
fin,2021,0.5063
fin,2022,0.5064
fji,1970,0.0019
fji,1971,0.0018
fji,1972,0.0017
fji,1973,0.0018
fji,1974,0.0024
fji,1975,0.0017
fji,1976,0.0017
fji,1977,0.0014
fji,1978,0.0018
fji,1979,0.0017
fji,1980,0.0022
fji,1981,0.0021
fji,1982,0.0018
fji,1983,0.002
fji,1984,0.002
fji,1985,0.0024
fji,1986,0.0023
fji,1987,0.0023
fji,1988,0.0022
fji,1989,0.0026
fji,1990,0.0029
fji,1991,0.0027
fji,1992,0.0023
fji,1993,0.0022
fji,1994,0.0027
fji,1995,0.0034
fji,1996,0.0038
fji,1997,0.004
fji,1998,0.0039
fji,1999,0.0041
fji,2000,0.0034
fji,2001,0.0035
fji,2002,0.0034
fji,2003,0.0034
fji,2004,0.0036
fji,2005,0.0035
fji,2006,0.0035
fji,2007,0.0035
fji,2008,0.0032
fji,2009,0.0032
fji,2010,0.0033
fji,2011,0.0032
fji,2012,0.0035
fji,2013,0.0039
fji,2014,0.0041
fji,2015,0.0042
fji,2016,0.0042
fji,2017,0.0042
fji,2018,0.004
fji,2019,0.0041
fji,2020,0.0041
fji,2021,0.0041
fji,2022,0.0041
fra,1970,7.6068
fra,1971,6.8205
fra,1972,6.4064
fra,1973,6.367
fra,1974,5.7822
fra,1975,5.3229
fra,1976,5.0812
fra,1977,4.8938
fra,1978,4.9308
fra,1979,4.8667
fra,1980,4.2676
fra,1981,3.9978
fra,1982,3.914
fra,1983,4.2409
fra,1984,4.1574
fra,1985,4.4042
fra,1986,4.2234
fra,1987,4.2378
fra,1988,3.7964
fra,1989,3.779
fra,1990,3.4954
fra,1991,4.0699
fra,1992,3.8367
fra,1993,3.6865
fra,1994,3.1812
fra,1995,3.219
fra,1996,3.5141
fra,1997,3.097
fra,1998,3.088
fra,1999,2.9373
fra,2000,2.7673
fra,2001,2.8314
fra,2002,2.6022
fra,2003,2.8024
fra,2004,2.8275
fra,2005,2.7614
fra,2006,2.5482
fra,2007,2.4571
fra,2008,2.6257
fra,2009,2.7055
fra,2010,2.987
fra,2011,2.3719
fra,2012,2.7328
fra,2013,3.0115
fra,2014,2.4914
fra,2015,2.6172
fra,2016,2.7801
fra,2017,2.6902
fra,2018,2.6013
fra,2019,2.6269
fra,2020,2.4524
fra,2021,2.8007
fra,2022,2.792
fro,1970,0
fro,1971,0
fro,1972,0
fro,1973,0
fro,1974,0
fro,1975,0
fro,1976,0
fro,1977,0
fro,1978,0
fro,1979,0
fro,1980,0
fro,1981,0
fro,1982,0
fro,1983,0
fro,1984,0
fro,1985,0
fro,1986,0
fro,1987,0
fro,1988,0
fro,1989,0
fro,1990,0
fro,1991,0
fro,1992,0
fro,1993,0
fro,1994,0
fro,1995,0
fro,1996,0
fro,1997,0
fro,1998,0
fro,1999,0
fro,2000,0
fro,2001,0
fro,2002,0
fro,2003,0
fro,2004,0
fro,2005,0
fro,2006,0
fro,2007,0
fro,2008,0
fro,2009,0
fro,2010,0
fro,2011,0
fro,2012,0
fro,2013,0
fro,2014,0
fro,2015,0
fro,2016,0
fro,2017,0
fro,2018,0
fro,2019,0
fro,2020,0
fro,2021,0
fro,2022,0
gab,1970,0.137
gab,1971,0.137
gab,1972,0.1399
gab,1973,0.1432
gab,1974,0.1466
gab,1975,0.1502
gab,1976,0.1537
gab,1977,0.1569
gab,1978,0.16
gab,1979,0.1634
gab,1980,0.1669
gab,1981,0.1704
gab,1982,0.1751
gab,1983,0.1787
gab,1984,0.1829
gab,1985,0.1871
gab,1986,0.1904
gab,1987,0.1937
gab,1988,0.1975
gab,1989,0.2009
gab,1990,0.2088
gab,1991,0.2157
gab,1992,0.2221
gab,1993,0.2273
gab,1994,0.2274
gab,1995,0.2358
gab,1996,0.2394
gab,1997,0.2427
gab,1998,0.2485
gab,1999,0.2542
gab,2000,0.2607
gab,2001,0.2672
gab,2002,0.2737
gab,2003,0.2804
gab,2004,0.2876
gab,2005,0.2955
gab,2006,0.3038
gab,2007,0.3129
gab,2008,0.3227
gab,2009,0.3333
gab,2010,0.3453
gab,2011,0.3572
gab,2012,0.3699
gab,2013,0.3831
gab,2014,0.396
gab,2015,0.4085
gab,2016,0.4068
gab,2017,0.4021
gab,2018,0.3979
gab,2019,0.3937
gab,2020,0.3895
gab,2021,0.3895
gab,2022,0.3894
gbr,1970,10.4394
gbr,1971,9.0062
gbr,1972,7.5143
gbr,1973,7.307
gbr,1974,6.903
gbr,1975,5.82
gbr,1976,5.3715
gbr,1977,5.3948
gbr,1978,4.6782
gbr,1979,4.8228
gbr,1980,4.1239
gbr,1981,3.8629
gbr,1982,3.7685
gbr,1983,3.4759
gbr,1984,2.7902
gbr,1985,3.5892
gbr,1986,3.4958
gbr,1987,3.0018
gbr,1988,2.6532
gbr,1989,2.3033
gbr,1990,2.0117
gbr,1991,2.1329
gbr,1992,1.8612
gbr,1993,2.0339
gbr,1994,1.7377
gbr,1995,1.3828
gbr,1996,1.409
gbr,1997,1.2593
gbr,1998,1.1549
gbr,1999,1.1451
gbr,2000,0.9741
gbr,2001,0.956
gbr,2002,0.9178
gbr,2003,0.8174
gbr,2004,0.7541
gbr,2005,0.6591
gbr,2006,0.6412
gbr,2007,0.6528
gbr,2008,0.6949
gbr,2009,0.6649
gbr,2010,0.7766
gbr,2011,0.6797
gbr,2012,0.7241
gbr,2013,0.7856
gbr,2014,0.7456
gbr,2015,0.6874
gbr,2016,0.7286
gbr,2017,0.7582
gbr,2018,0.7837
gbr,2019,0.7769
gbr,2020,0.7934
gbr,2021,0.764
gbr,2022,0.7337
geo,1970,0.1086
geo,1971,0.1086
geo,1972,0.1083
geo,1973,0.1072
geo,1974,0.1086
geo,1975,0.1065
geo,1976,0.1057
geo,1977,0.1036
geo,1978,0.1008
geo,1979,0.1008
geo,1980,0.1014
geo,1981,0.1048
geo,1982,0.1083
geo,1983,0.1087
geo,1984,0.1164
geo,1985,0.1333
geo,1986,0.1296
geo,1987,0.1365
geo,1988,0.137
geo,1989,0.1303
geo,1990,0.1878
geo,1991,0.1763
geo,1992,0.261
geo,1993,0.3825
geo,1994,0.1187
geo,1995,0.2367
geo,1996,0.3327
geo,1997,0.2709
geo,1998,0.2422
geo,1999,0.2351
geo,2000,0.2208
geo,2001,0.2173
geo,2002,0.2162
geo,2003,0.2167
geo,2004,0.217
geo,2005,0.1265
geo,2006,0.1347
geo,2007,0.1454
geo,2008,0.1418
geo,2009,0.1465
geo,2010,0.1308
geo,2011,0.1147
geo,2012,0.1173
geo,2013,0.1738
geo,2014,0.1683
geo,2015,0.145
geo,2016,0.1416
geo,2017,0.1341
geo,2018,0.1012
geo,2019,0.0934
geo,2020,0.0867
geo,2021,0.0725
geo,2022,0.0724
gha,1970,0.5441
gha,1971,0.5441
gha,1972,0.5711
gha,1973,0.5998
gha,1974,0.6017
gha,1975,0.6195
gha,1976,0.6367
gha,1977,0.6533
gha,1978,0.6717
gha,1979,0.6886
gha,1980,0.706
gha,1981,0.7255
gha,1982,0.7441
gha,1983,0.7629
gha,1984,0.7773
gha,1985,0.8025
gha,1986,0.8281
gha,1987,0.8545
gha,1988,0.8821
gha,1989,0.9109
gha,1990,0.936
gha,1991,0.9699
gha,1992,1.0019
gha,1993,1.035
gha,1994,1.0691
gha,1995,1.0992
gha,1996,1.1257
gha,1997,1.1518
gha,1998,1.1824
gha,1999,1.2084
gha,2000,0.8654
gha,2001,0.8016
gha,2002,0.7583
gha,2003,0.7132
gha,2004,0.6755
gha,2005,0.6406
gha,2006,0.6098
gha,2007,0.5884
gha,2008,0.6222
gha,2009,0.6159
gha,2010,0.6079
gha,2011,0.635
gha,2012,0.6165
gha,2013,0.6291
gha,2014,0.6817
gha,2015,0.6803
gha,2016,0.6792
gha,2017,0.7626
gha,2018,0.7491
gha,2019,0.7722
gha,2020,0.7635
gha,2021,0.7831
gha,2022,0.7833
gib,1970,0
gib,1971,0
gib,1972,0
gib,1973,0
gib,1974,0
gib,1975,0
gib,1976,0
gib,1977,0
gib,1978,0
gib,1979,0
gib,1980,0
gib,1981,0
gib,1982,0
gib,1983,0
gib,1984,0
gib,1985,0
gib,1986,0
gib,1987,0
gib,1988,0
gib,1989,0
gib,1990,0
gib,1991,0
gib,1992,0
gib,1993,0
gib,1994,0
gib,1995,0
gib,1996,0
gib,1997,0
gib,1998,0
gib,1999,0
gib,2000,0
gib,2001,0
gib,2002,0
gib,2003,0
gib,2004,0
gib,2005,0
gib,2006,0
gib,2007,0
gib,2008,0
gib,2009,0
gib,2010,0
gib,2011,0
gib,2012,0
gib,2013,0
gib,2014,0
gib,2015,0
gib,2016,0
gib,2017,0
gib,2018,0
gib,2019,0
gib,2020,0
gib,2021,0
gib,2022,0
gin,1970,0.934
gin,1971,0.9255
gin,1972,0.9385
gin,1973,0.9321
gin,1974,0.9215
gin,1975,0.9509
gin,1976,0.9501
gin,1977,0.9592
gin,1978,0.9627
gin,1979,0.9747
gin,1980,0.9714
gin,1981,0.9914
gin,1982,1.0107
gin,1983,1.0369
gin,1984,1.0565
gin,1985,1.1063
gin,1986,1.1146
gin,1987,1.1305
gin,1988,1.1359
gin,1989,1.1642
gin,1990,1.1692
gin,1991,1.2193
gin,1992,1.2105
gin,1993,1.2418
gin,1994,1.2546
gin,1995,1.3414
gin,1996,1.345
gin,1997,1.2902
gin,1998,1.2752
gin,1999,1.3959
gin,2000,1.3844
gin,2001,1.3711
gin,2002,1.3744
gin,2003,1.3966
gin,2004,1.4332
gin,2005,1.4784
gin,2006,1.4832
gin,2007,1.5061
gin,2008,1.5074
gin,2009,1.5245
gin,2010,1.5416
gin,2011,1.5557
gin,2012,1.5796
gin,2013,1.5879
gin,2014,1.6127
gin,2015,1.6261
gin,2016,1.645
gin,2017,1.6608
gin,2018,1.6767
gin,2019,1.6956
gin,2020,1.7241
gin,2021,1.7308
gin,2022,1.7309
gmb,1970,0.0288
gmb,1971,0.0289
gmb,1972,0.0298
gmb,1973,0.0304
gmb,1974,0.0303
gmb,1975,0.0327
gmb,1976,0.0336
gmb,1977,0.0346
gmb,1978,0.0367
gmb,1979,0.0368
gmb,1980,0.039
gmb,1981,0.0395
gmb,1982,0.04
gmb,1983,0.0418
gmb,1984,0.0429
gmb,1985,0.0447
gmb,1986,0.0465
gmb,1987,0.0491
gmb,1988,0.0508
gmb,1989,0.0531
gmb,1990,0.0555
gmb,1991,0.0572
gmb,1992,0.0592
gmb,1993,0.0601
gmb,1994,0.0564
gmb,1995,0.059
gmb,1996,0.0579
gmb,1997,0.0577
gmb,1998,0.0581
gmb,1999,0.0641
gmb,2000,0.076
gmb,2001,0.0757
gmb,2002,0.0767
gmb,2003,0.0787
gmb,2004,0.0816
gmb,2005,0.0849
gmb,2006,0.086
gmb,2007,0.0881
gmb,2008,0.089
gmb,2009,0.0908
gmb,2010,0.0927
gmb,2011,0.0944
gmb,2012,0.0968
gmb,2013,0.0983
gmb,2014,0.1006
gmb,2015,0.1023
gmb,2016,0.1045
gmb,2017,0.1059
gmb,2018,0.1079
gmb,2019,0.11
gmb,2020,0.1125
gmb,2021,0.1125
gmb,2022,0.1125
gnb,1970,0.1005
gnb,1971,0.1024
gnb,1972,0.1068
gnb,1973,0.1104
gnb,1974,0.1153
gnb,1975,0.1247
gnb,1976,0.1335
gnb,1977,0.1453
gnb,1978,0.1524
gnb,1979,0.162
gnb,1980,0.1775
gnb,1981,0.1798
gnb,1982,0.1864
gnb,1983,0.193
gnb,1984,0.1947
gnb,1985,0.2003
gnb,1986,0.2064
gnb,1987,0.2113
gnb,1988,0.215
gnb,1989,0.221
gnb,1990,0.2216
gnb,1991,0.2236
gnb,1992,0.2184
gnb,1993,0.2175
gnb,1994,0.2124
gnb,1995,0.2229
gnb,1996,0.2223
gnb,1997,0.2207
gnb,1998,0.2297
gnb,1999,0.2596
gnb,2000,0.2694
gnb,2001,0.27
gnb,2002,0.2737
gnb,2003,0.2813
gnb,2004,0.2919
gnb,2005,0.3044
gnb,2006,0.3086
gnb,2007,0.3167
gnb,2008,0.3203
gnb,2009,0.3272
gnb,2010,0.3341
gnb,2011,0.3405
gnb,2012,0.3491
gnb,2013,0.3543
gnb,2014,0.3633
gnb,2015,0.3697
gnb,2016,0.3774
gnb,2017,0.3844
gnb,2018,0.3915
gnb,2019,0.3945
gnb,2020,0.4095
gnb,2021,0.4144
gnb,2022,0.4144
gnq,1970,0.0035
gnq,1971,0.0035
gnq,1972,0.0035
gnq,1973,0.0034
gnq,1974,0.0035
gnq,1975,0.0035
gnq,1976,0.0037
gnq,1977,0.0038
gnq,1978,0.0039
gnq,1979,0.0039
gnq,1980,0.0045
gnq,1981,0.004
gnq,1982,0.0043
gnq,1983,0.0043
gnq,1984,0.0043
gnq,1985,0.0044
gnq,1986,0.0044
gnq,1987,0.0044
gnq,1988,0.0046
gnq,1989,0.0046
gnq,1990,0.0046
gnq,1991,0.0046
gnq,1992,0.0046
gnq,1993,0.0047
gnq,1994,0.0047
gnq,1995,0.0047
gnq,1996,0.0047
gnq,1997,0.0046
gnq,1998,0.0046
gnq,1999,0.0046
gnq,2000,0.0048
gnq,2001,0.0048
gnq,2002,0.0048
gnq,2003,0.0048
gnq,2004,0.0049
gnq,2005,0.005
gnq,2006,0.005
gnq,2007,0.005
gnq,2008,0.0052
gnq,2009,0.0052
gnq,2010,0.0052
gnq,2011,0.0052
gnq,2012,0.0054
gnq,2013,0.0054
gnq,2014,0.0053
gnq,2015,0.0053
gnq,2016,0.0055
gnq,2017,0.0055
gnq,2018,0.0054
gnq,2019,0.0054
gnq,2020,0.0055
gnq,2021,0.0056
gnq,2022,0.0056
grc,1970,0.177
grc,1971,0.1789
grc,1972,0.1798
grc,1973,0.1833
grc,1974,0.1811
grc,1975,0.1831
grc,1976,0.1847
grc,1977,0.1803
grc,1978,0.1785
grc,1979,0.1885
grc,1980,0.1812
grc,1981,0.1812
grc,1982,0.1778
grc,1983,0.174
grc,1984,0.1794
grc,1985,0.1816
grc,1986,0.1768
grc,1987,0.1974
grc,1988,0.1972
grc,1989,0.1414
grc,1990,0.2647
grc,1991,0.2683
grc,1992,0.2676
grc,1993,0.2673
grc,1994,0.2675
grc,1995,0.2662
grc,1996,0.2723
grc,1997,0.2723
grc,1998,0.2717
grc,1999,0.2683
grc,2000,0.2688
grc,2001,0.2695
grc,2002,0.2632
grc,2003,0.2636
grc,2004,0.2638
grc,2005,0.2669
grc,2006,0.2666
grc,2007,0.2956
grc,2008,0.2478
grc,2009,0.2193
grc,2010,0.2242
grc,2011,0.2953
grc,2012,0.3536
grc,2013,0.3043
grc,2014,0.2941
grc,2015,0.314
grc,2016,0.275
grc,2017,0.2786
grc,2018,0.2692
grc,2019,0.2565
grc,2020,0.2428
grc,2021,0.2432
grc,2022,0.2437
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
