geo,time,ne_exp_gnfs_kn
geo,2012,9503592353.10345
geo,2013,11431429086.8966
geo,2014,11472592507.5862
geo,2015,12158385015.1724
geo,2016,13097902896.5517
geo,2017,14453320110.3448
gha,2006,10100944600
gha,2007,11936055600
gha,2008,13934463500
gha,2009,14996308300
gha,2010,18697278200
gha,2011,28764282200
gha,2012,33132428600
gha,2013,31938030700
gha,2014,30075368500
gha,2015,29990192300
gha,2016,34428813100.00001
gha,2017,40108873600
gha,2018,44220537744.8341
gin,2006,9141145650551.96289
gin,2007,11936742446011.80078
gin,2008,10641148401305.70117
gin,2009,11240675582401.69922
gin,2010,11906933254499.99609
gin,2011,11794450595892.90039
gin,2012,12142903678898.0957
gin,2013,10625496446944.59961
gin,2014,11327423474543.80078
gin,2015,10294513728369.60156
gin,2016,14233877262556.89844
gin,2017,25454977695885.10156
gin,2018,28065928946081.30859
gmb,2004,7377000000
gmb,2005,7017000000
gmb,2006,7741000000
gmb,2007,7010000000
gmb,2008,5735000000
gmb,2009,6685000000
gmb,2010,6443000000
gmb,2011,7550000000
gmb,2012,9254000000
gmb,2013,9488000000
gmb,2014,9422000000
gmb,2015,8290000000
gmb,2016,8656000000
gmb,2017,12299000000
gmb,2018,12668000000
gnb,2000,50925950000
gnb,2001,56134170000
gnb,2002,45344770000
gnb,2003,38331619999.99999
gnb,2004,44811790000
gnb,2005,49986000000
gnb,2007,73776460300.00002
gnb,2008,76993740400
gnb,2009,85087445500
gnb,2010,64501944500
gnb,2011,94298769500.00002
gnb,2012,69130258700.00002
gnb,2013,80742720900
gnb,2014,82740484600.00002
gnb,2015,96971194400
gnb,2016,107333259200
gnb,2017,88224539442.75638
gnb,2018,99607075177.50281
gnq,2005,4372810040400
gnq,2006,4341975000000
gnq,2007,5381535000000
gnq,2008,6209336000000
gnq,2009,5829476000000
gnq,2010,5820208000000.00098
gnq,2011,5197157000000
gnq,2012,5437726000000
gnq,2013,5025372974000.00098
gnq,2014,5050373953799.99902
gnq,2015,4725201000000
gnq,2016,4301162120200.00049
gnq,2017,4095077000000
gnq,2018,3709121000000
grc,1960,1777364300
grc,1961,1953348500
grc,1962,1864205300
grc,1963,2153649500
grc,1964,2015721500
grc,1965,2341433600
grc,1966,3070080100
grc,1967,3162717400
grc,1968,3103972500
grc,1969,3402927500
grc,1970,3898145000
grc,1971,4616088600
grc,1972,5695118300
grc,1973,7369557100
grc,1974,7378048500
grc,1975,8139464500
grc,1976,9304963800
grc,1977,9892473100
grc,1978,11084444500
grc,1979,13168870800
grc,1980,14626824600
grc,1981,15856489300
grc,1982,13245859800
grc,1983,12471451800
grc,1984,13836405500
grc,1985,14089767400
grc,1986,16463745800
grc,1987,17441236400
grc,1988,17070985100
grc,1989,17402666300
grc,1990,16799007600
grc,1991,17491679900
grc,1992,19244550200
grc,1993,18744797600
grc,1994,20128919700
grc,1995,20732592400
grc,1996,21579410000
grc,1997,26564877000
grc,1998,27764119700
grc,1999,34551023100.00001
grc,2000,42215528999.99999
grc,2001,42266267900.00001
grc,2002,39170431399.99999
grc,2003,38882853600.00001
grc,2004,46095861400.00001
grc,2005,47635221400
grc,2006,50118322700
grc,2007,55440063100
grc,2008,57365387200
grc,2009,46741698600
grc,2010,49013902599.99999
grc,2011,49027219900
grc,2012,49602463300
grc,2013,50351953500
grc,2014,54253735000
grc,2015,55930808900
grc,2016,54913323700
grc,2017,58625611600
grc,2018,63721908400
grl,2003,3980200000
grl,2004,4377900000
grl,2005,4605600000
grl,2006,4318800000
grl,2007,4450600000
grl,2008,4776300000
grl,2009,4381000000
grl,2010,4794400000
grl,2011,4998300000
grl,2012,4803100000
grl,2013,4916800000
grl,2014,5498200000
grl,2015,4953000000
grl,2016,5704200000
grl,2017,5394500000
grl,2018,5619800000
gtm,1960,7288066000
gtm,1961,7459549700
gtm,1962,7745356300
gtm,1963,10622475300
gtm,1964,10212818900
gtm,1965,11548583500
gtm,1966,14197516000
gtm,1967,13287541000
gtm,1968,14945505900
gtm,1969,16860741300
gtm,1970,16484364200
gtm,1971,17170418700
gtm,1972,19633544700
gtm,1973,21515430300
gtm,1974,22944710400
gtm,1975,23702228900
gtm,1976,25264908500
gtm,1977,26837115100
gtm,1978,26808532500
gtm,1979,29500341900
gtm,1980,31020144700
gtm,1981,26551259100
gtm,1982,24307290800
gtm,1983,21663122500
gtm,1984,20962775300
gtm,1985,21629772700
gtm,1986,18604463000
gtm,1987,19724065800
gtm,1988,20834140100
gtm,1989,23602179200
gtm,1990,26779945400
gtm,1991,24345404900
gtm,1992,26632253100
gtm,1993,28408710200
gtm,1994,29363655100
gtm,1995,33051862200
gtm,1996,35922796499.99999
gtm,1997,38833544199.99999
gtm,1998,39763342800
gtm,1999,41594044900
gtm,2000,43181668600.00001
gtm,2001,41458708300
gtm,2002,41753191600
gtm,2003,41537090300.00001
gtm,2004,44950180900
gtm,2005,44001898300.00001
gtm,2006,46109882800
gtm,2007,50451644499.99999
gtm,2008,50369409600
gtm,2009,49028969100
gtm,2010,52036394500
gtm,2011,53601625700
gtm,2012,54541609200
gtm,2013,58175572000
gtm,2014,62789700000
gtm,2015,65277892000
gtm,2016,66367153000
gtm,2017,67768999999.99999
gtm,2018,65496999999.99999
gum,2002,1006000000
gum,2003,844000000
gum,2004,1062000000
gum,2005,1108000000
gum,2006,1090000000
gum,2007,1061000000
gum,2008,977000000
gum,2009,838000000
gum,2010,837000000
gum,2011,892000000
gum,2012,938000000
gum,2013,996000000
gum,2014,992000000
gum,2015,976000000
gum,2016,1052000000
gum,2017,1053000000
gum,2018,1068000000
guy,2010,133098900000
guy,2011,157111800000
guy,2012,188238900000
guy,2013,183962499999.99997
guy,2014,157506100000
guy,2015,154076400000.00003
guy,2016,181839500000
guy,2017,182565900000
guy,2018,166744500000
hkg,1961,52195000000
hkg,1962,56334000000
hkg,1963,59728999999.99999
hkg,1964,64996999999.99999
hkg,1965,70448000000
hkg,1966,78119000000.00002
hkg,1967,86596999999.99998
hkg,1968,97044000000
hkg,1969,111623000000
hkg,1970,123679000000
hkg,1971,127561999999.99998
hkg,1972,139046000000.00003
hkg,1973,151001999999.99997
hkg,1974,145957000000
hkg,1975,147797000000
hkg,1976,184970000000
hkg,1977,192476000000
hkg,1978,216054000000
hkg,1979,250595999999.99997
hkg,1980,282385000000
hkg,1981,318495000000
hkg,1982,315208000000
hkg,1983,350492000000.00006
hkg,1984,412909000000
hkg,1985,434159000000
hkg,1986,491044000000
hkg,1987,621624999999.99988
hkg,1988,744807000000
hkg,1989,793361000000
hkg,1990,847108000000
hkg,1991,960458000000
hkg,1992,1126913000000
hkg,1993,1262058000000
hkg,1994,1377904000000.00024
hkg,1995,1513338000000
hkg,1996,1608616999999.99976
hkg,1997,1708588999999.99976
hkg,1998,1615856000000
hkg,1999,1668319000000.00024
hkg,2000,1949535000000.00024
hkg,2001,1929290999999.99976
hkg,2002,2094608000000
hkg,2003,2368203000000
hkg,2004,2749890000000.00049
hkg,2005,3084359999999.99951
hkg,2006,3398211000000
hkg,2007,3675857000000
hkg,2008,3804673999999.99951
hkg,2009,3453518000000.00049
hkg,2010,4059775000000
hkg,2011,4254980000000
hkg,2012,4391333000000.00049
hkg,2013,4734782000000
hkg,2014,4780766000000
hkg,2015,4715053000000
hkg,2016,4747144000000
hkg,2017,5025711000000
hkg,2018,5219003999999.99902
hnd,1960,12800534500
hnd,1961,12952589300
hnd,1962,13374619600
hnd,1963,13886641200
hnd,1964,15131008000
hnd,1965,20676349600
hnd,1966,24071203600
hnd,1967,25883448500
hnd,1968,29147971800
hnd,1969,27403998400
hnd,1970,29821358300
hnd,1971,33762370200
hnd,1972,33824433400
hnd,1973,37268938000
hnd,1974,33576180700
hnd,1975,34879507500.00001
hnd,1976,35251886600
hnd,1977,35158789800
hnd,1978,43673253043.47829
hnd,1979,48015071383.48351
hnd,1980,46589046740.0585
hnd,1981,48459791521.7392
hnd,1982,43516830217.3913
hnd,1983,43829675869.56519
hnd,1984,43641968478.26089
hnd,1985,44802563327.84769
hnd,1986,47771531086.95649
hnd,1987,48929060000
hnd,1988,48491076086.95649
hnd,1989,50962556739.13049
hnd,1990,51212833260.86959
hnd,1991,50180442600
hnd,1992,54184867000
hnd,1993,53590460200
hnd,1994,48178230400
hnd,1995,54716704600
hnd,1996,59127828300
hnd,1997,59909942400
hnd,1998,60848479300
hnd,1999,54059728700
hnd,2000,57563600000
hnd,2001,59843600000
hnd,2002,65834200000.00001
hnd,2003,71580199999.99998
hnd,2004,81030100000
hnd,2005,85329900000
hnd,2006,86655600000
hnd,2007,88854000000
hnd,2008,89617900000
hnd,2009,75371399999.99998
hnd,2010,87193200000
hnd,2011,94484500000
hnd,2012,103790100000
hnd,2013,102460500000
hnd,2014,105901600000
hnd,2015,108972600000
hnd,2016,109938900000
hnd,2017,115666100000
hnd,2018,117342900000
hrv,1995,63080199999.99999
hrv,1996,73643700000
hrv,1997,78574500000
hrv,1998,78403600000
hrv,1999,79539500000
hrv,2000,90424400000
hrv,2001,99407200000
hrv,2002,104200500000
hrv,2003,111261500000
hrv,2004,119381700000
hrv,2005,124844100000
hrv,2006,134766900000
hrv,2007,141511400000
hrv,2008,138519600000.00003
hrv,2009,119373800000
hrv,2010,128673700000
hrv,2011,131613199999.99998
hrv,2012,129675599999.99998
hrv,2013,132953400000
hrv,2014,142798799999.99997
hrv,2015,157550200000
hrv,2016,168662700000.00003
hrv,2017,180273299999.99997
hrv,2018,193612400000
hti,1988,2130629000
hti,1989,2344293117.95042
hti,1990,2352226606.74043
hti,1991,2118875300
hti,1992,1597407600
hti,1993,1952533700
hti,1994,1295088300
hti,1995,1750547500
hti,1996,2228449600
hti,1997,2546610900
hti,1998,3139368000
hti,1999,3656875200
hti,2000,3887905200
hti,2001,3803414200
hti,2002,3724203900
hti,2003,3990878600
hti,2004,4380329200
hti,2005,4381649400
hti,2006,4697170400
hti,2007,4559872500
hti,2008,5180353200
hti,2009,6332862900
hti,2010,5043000000
hti,2011,6069000000
hti,2012,6196000000
hti,2013,6505000000
hti,2014,6800000000
hti,2015,7048000000
hti,2016,7095000000
hti,2017,7009000000
hti,2018,7148004700
hun,1991,3258743067800.00049
hun,1992,3327230239000
hun,1993,2989871190100.00098
hun,1994,3400081476700
hun,1995,4638108513300
hun,1996,5063244212900
hun,1997,6214998477799.99902
hun,1998,7177016992999.99902
hun,1999,8023989273000.00098
hun,2000,10030319392100
hun,2001,10916231677799.99805
hun,2002,11545044938899.99805
hun,2003,12266562869700.00195
hun,2004,14460727845200
hun,2005,16322593524300.00195
hun,2006,19508515309299.99609
hun,2007,22650241609200
hun,2008,24165913558400
hun,2009,21574409839799.99609
hun,2010,23973099401000
hun,2011,25509231666600
hun,2012,25074611143899.99219
hun,2013,26103420932400.00391
hun,2014,28504356899099.99609
hun,2015,30603809999999.99609
hun,2016,31768035050800
hun,2017,33945072340200
hun,2018,35413863286599.99219
idn,1960,102481007041100
idn,1961,111743713446700.01562
idn,1962,102086849321699.98438
idn,1963,95977404671200
idn,1964,107407978533500.01562
idn,1965,110758319148300.01562
idn,1966,109575845990099.98438
idn,1967,109378767130400
idn,1968,120809340992699.98438
idn,1969,137758122926400.03125
idn,1970,162195901528500.03125
idn,1971,181312550918900
idn,1972,222699111454700.03125
idn,1973,277881192169100
idn,1974,287955744731700
idn,1975,259927559801999.96875
idn,1976,292428763995800
idn,1977,357841541123100.125
idn,1978,364468996271200
idn,1979,373845921976099.9375
idn,1980,352773487186300.0625
idn,1981,344340409583000.0625
idn,1982,296347785461100
idn,1983,314958007811900
idn,1984,335554772982400.0625
idn,1985,309367253231700
idn,1986,356429250912400
idn,1987,408551968535100
idn,1988,412847788191199.9375
idn,1989,455975786268000
idn,1990,458032447617900.125
idn,1991,549090494114899.875
idn,1992,629611325053400
idn,1993,671220631068600.125
idn,1994,737947938613100
idn,1995,794926175948500
idn,1996,855022746392500
idn,1997,921714298470799.875
idn,1998,1024791221595600.125
idn,1999,698856563451500
idn,2000,883948157823700
idn,2001,889649448923000
idn,2002,878823033792099.75
idn,2003,930553895940100
idn,2004,1056442302473299.75
idn,2005,1231825608323400.25
idn,2006,1347685282231699.75
idn,2007,1462817762521500.25
idn,2008,1602274919018600
idn,2009,1447012267430600
idn,2010,1667917825501200
idn,2011,1914267941367800.25
idn,2012,1945063702941100
idn,2013,2026113681046499.5
idn,2014,2047887100952700.25
idn,2015,2004466985128700.25
idn,2016,1971182638190100.5
idn,2017,2146803172116100
idn,2018,2285871940947400
ind,1960,293837064043.04999
ind,1961,293290899648.72992
ind,1962,291590307387.32996
ind,1963,316095783962.15997
ind,1964,295511469528.16998
ind,1965,254541237909.85007
ind,1966,320315615756.39996
ind,1967,336190891751.44
ind,1968,346740699023.85999
ind,1969,340020849327.67999
ind,1970,447324004508.28998
ind,1971,452030019474.44
ind,1972,489267594528.11993
ind,1973,513552175689.92004
ind,1974,555662413121.85999
ind,1975,647062425071.18005
ind,1976,775302671845.40002
ind,1977,747644863548.57983
ind,1978,805983818810.32983
ind,1979,895884793390.11011
ind,1980,942805233656.43994
ind,1981,935103136652.96008
ind,1982,991401096010.57996
ind,1983,982330586216.47998
ind,1984,1054019618130.86023
ind,1985,987459218632.04993
ind,1986,1041101765798.33008
ind,1987,1173605687122.96997
ind,1988,1261309983667.60034
ind,1989,1412403989222.31982
ind,1990,1569243235035.97974
ind,1991,1720868009600
ind,1992,1805074284600.00024
ind,1993,2053806188100.00024
ind,1994,2321697788800.00049
ind,1995,3050619723699.99902
ind,1996,3242495481000
ind,1997,3167004471600.00049
ind,1998,3606721565100
ind,1999,4255912312400
ind,2000,5028509823300
ind,2001,5245214687000.00098
ind,2002,6351168351400
ind,2003,6959751270299.99902
ind,2004,8851161937200
ind,2005,11159994116300
ind,2006,13435941609900
ind,2007,14224166371200
ind,2008,16326232898800
ind,2009,15536986008700.00195
ind,2010,18563301189600.00391
ind,2011,21439311201599.99609
ind,2012,22898359840399.99609
ind,2013,24682689168400
ind,2014,25121446363800.00391
ind,2015,23702816363000.00391
ind,2016,24904365075600
ind,2017,26073098299900.00391
ind,2018,29339692575300
irl,1970,6060363500
irl,1971,6308751600
irl,1972,6535975000
irl,1973,7249476800
irl,1974,7300610600
irl,1975,7851906700
irl,1976,8489215900
irl,1977,9680361100
irl,1978,10872860700
irl,1979,11576203600
irl,1980,12311716600
irl,1981,12552485400
irl,1982,13247362400
irl,1983,14632036900
irl,1984,17059534700
irl,1985,18181937200
irl,1986,18706650600
irl,1987,21273065000
irl,1988,23192795400
irl,1989,25584579400
irl,1990,27818093600
irl,1991,29404473600
irl,1992,33488152400
irl,1993,36736152700.00001
irl,1994,42295704100
irl,1995,50734450500
irl,1996,57036470300
irl,1997,67045490100
irl,1998,82311980699.99998
irl,1999,95294058300.00002
irl,2000,115484757600
irl,2001,131662029400.00002
irl,2002,140188257900.00003
irl,2003,137808148700
irl,2004,146793756700
irl,2005,154837921800
irl,2006,164207506999.99997
irl,2007,178824367799.99997
irl,2008,172022881800
irl,2009,180019397100
irl,2010,190838526599.99997
irl,2011,196935168400
irl,2012,195218653400.00006
irl,2013,200926223399.99997
irl,2014,230194531000.00003
irl,2015,320564879599.99994
irl,2016,333795115400
irl,2017,364661362599.99994
irl,2018,402589512100
irn,1960,420009562490645
irn,1961,470918490557385.875
irn,1962,532995101216317
irn,1963,587044940012111.125
irn,1964,659940243182227.125
irn,1965,768083544533941
irn,1966,864012193050449
irn,1967,1004131710574329.875
irn,1968,1146999524986140
irn,1969,1357091553751710.25
irn,1970,1529361782488270
irn,1971,1792543927326870
irn,1972,2050098607109250.75
irn,1973,2285317705831130.5
irn,1974,2243499420542020
irn,1975,2014173922096080
irn,1976,2233208811800510
irn,1977,2057909478602789.75
irn,1978,1497827789609209.75
irn,1979,1167138447948310
irn,1980,395607061583528.9375
irn,1981,353344467267075.0625
irn,1982,683131866890532
irn,1983,832666365271944
irn,1984,660848944042076
irn,1985,598543346392500.125
irn,1986,500915258059788.875
irn,1987,731152269252239.125
irn,1988,833677678252501
irn,1989,904762696618734
irn,1990,1091221589300089.625
irn,1991,1273026934121000.25
irn,1992,1291876328438300
irn,1993,1409245957714100.25
irn,1994,1428812540720200
irn,1995,1300844329047500
irn,1996,1309900742192100
irn,1997,1238002120476700
irn,1998,1267042508325200
irn,1999,1235227835758899.75
irn,2000,1335647856691200
irn,2001,1255445903374000.25
irn,2002,1296501100706700
irn,2003,1482172193765100.25
irn,2004,1499272863714800
irn,2005,1529870091830899.75
irn,2006,1590436086940600.25
irn,2007,1587536741843900.5
irn,2008,1539488239273699.75
irn,2009,1533433795320800.25
irn,2010,1648378887063100.5
irn,2011,1639568460485799.75
irn,2012,1217604596778899.75
irn,2013,1180273572490300
irn,2014,1264736330464400
irn,2015,1418338534970600
irn,2016,2004638000000000.25
irn,2017,2040793999999999.5
irq,2014,76792400347700
irq,2015,98443230452700
irq,2016,111456769590402.01562
irq,2017,111350265691968
irq,2018,112861426828243
isl,1970,183943637200
isl,1971,168801859500
isl,1972,193286953200
isl,1973,210034171800.00003
isl,1974,204441405400.00003
isl,1975,209800786599.99997
isl,1976,237216473999.99997
isl,1977,258362408700
isl,1978,297523639900
isl,1979,316171845200
isl,1980,324704811900
isl,1981,334978092600
isl,1982,305019533699.99994
isl,1983,338581775299.99994
isl,1984,346728085300.00006
isl,1985,385043667700.00006
isl,1986,407940371000
isl,1987,421265085000
isl,1988,406079446699.99994
isl,1989,418029457899.99994
isl,1990,417921980500.00006
isl,1991,393224467400
isl,1992,385431022699.99994
isl,1993,410532945800
isl,1994,448623088800
isl,1995,438355207700.00006
isl,1996,473819747000.00012
isl,1997,496495077199.99988
isl,1998,503562523699.99994
isl,1999,519232770899.99994
isl,2000,539243770099.99994
isl,2001,575388252600.00012
isl,2002,594921933400
isl,2003,600542178100
isl,2004,649562544000.00012
isl,2005,695376702900
isl,2006,662709415200.00012
isl,2007,817431256800.00012
isl,2008,844698805600.00012
isl,2009,914464227999.99988
isl,2010,923474681700.00012
isl,2011,954940158500.00012
isl,2012,989303231900.00012
isl,2013,1055704693500
isl,2014,1089112855500.00012
isl,2015,1188373848200.00024
isl,2016,1318318939500
isl,2017,1390014449300
isl,2018,1412302586099.99976
isr,1970,23795245500
isr,1971,29528363100
isr,1972,33541034800
isr,1973,35378899700
isr,1974,37472023700
isr,1975,38084645300
isr,1976,43404297700
isr,1977,48452884999.99999
isr,1978,50960237100.00001
isr,1979,52569686099.99999
isr,1980,56517071500
isr,1981,59450967900
isr,1982,57330284300
isr,1983,58262800700
isr,1984,66153886500
isr,1985,72791066300
isr,1986,76657479200
isr,1987,84608086099.99998
isr,1988,83286013700
isr,1989,86598009400
isr,1990,88201760300.00002
isr,1991,85691623999.99998
isr,1992,97725512800
isr,1993,107352623800
isr,1994,121178060899.99998
isr,1995,133352222000
isr,1996,141483960500
isr,1997,154321352000
isr,1998,163921945700
isr,1999,187610109400.00003
isr,2000,231510631100
isr,2001,204488663900.00006
isr,2002,200232130100
isr,2003,216450852600.00003
isr,2004,254375660999.99997
isr,2005,266263754900
isr,2006,279509764299.99994
isr,2007,308486904900.00006
isr,2008,326208336199.99994
isr,2009,286458871800
isr,2010,329288512200
isr,2011,356117623000.00006
isr,2012,354853690399.99994
isr,2013,372311569300.00006
isr,2014,374434825000
isr,2015,363668999999.99994
isr,2016,366856000000
isr,2017,381890712700
isr,2018,403137049800.00006
ita,1970,78567395400
ita,1971,84414559800
ita,1972,91562795700
ita,1973,97047135399.99998
ita,1974,103981263800
ita,1975,105729976300.00002
ita,1976,118370076000
ita,1977,130966121400
ita,1978,145186013000
ita,1979,156505895100
ita,1980,143422761800
ita,1981,153230397500
ita,1982,151228552700
ita,1983,156975425500.00003
ita,1984,169066046400
ita,1985,175109717500
ita,1986,178058274400.00003
ita,1987,185383582000
ita,1988,195002181399.99997
ita,1989,211630020000
ita,1990,224742266000
ita,1991,220366104199.99997
ita,1992,236423523000.00003
ita,1993,257635729099.99997
ita,1994,282438332499.99994
ita,1995,317977100000
ita,1996,322551100000
ita,1997,338791800000.00006
ita,1998,347919300000
ita,1999,344515700000
ita,2000,386149200000
ita,2001,396077700000
ita,2002,384969200000
ita,2003,379970900000
ita,2004,403261500000
ita,2005,416232700000
ita,2006,450823000000.00006
ita,2007,478762000000
ita,2008,463589400000
ita,2009,380994400000
ita,2010,425805300000
ita,2011,448883400000
ita,2012,458006100000
ita,2013,459719900000
ita,2014,471742600000
ita,2015,491905000000
ita,2016,501068700000.00006
ita,2017,531132000000
ita,2018,540661600000
jam,2007,351850000000
jam,2008,362051000000.00006
jam,2009,297768000000
jam,2010,275561000000
jam,2011,271384000000
jam,2012,262787000000
jam,2013,275285000000
jam,2014,277936000000
jam,2015,291293000000
jam,2016,299178000000
jam,2017,314536999999.99994
jam,2018,338878000000
jor,1976,1535877197.91385
jor,1977,1789896821.47758
jor,1978,1976926473.82668
jor,1979,2224800149.68518
jor,1980,2633851805.06389
jor,1981,3155133322.37505
jor,1982,3082637427.43024
jor,1983,2932791188.08397
jor,1984,3243081395.10878
jor,1985,3379975438.49933
jor,1986,2915225476.03529
jor,1987,3581872587.77161
jor,1988,4347883242.72319
jor,1989,4245276402.46552
jor,1990,4507070778.69223
jor,1991,4426821018.35941
jor,1992,4358783178.07723
jor,1993,4534983738.80799
jor,1994,4488752898.61626
jor,1995,5200533381.56823
jor,1996,5320908022.06747
jor,1997,5162153061.40906
jor,1998,4830686660.03436
jor,1999,4787944939.8571
jor,2000,4817602459.9801
jor,2001,5081903301.07624
jor,2002,6078919345.21118
jor,2003,6314434946.18793
jor,2004,7567029031.38283
jor,2005,8366909794.70019
jor,2006,8980994917.24699
jor,2007,9383115998.91471
jor,2008,9746856760.42326
jor,2009,8860620276.74776
jor,2010,9976266401.37469
jor,2011,9854147200.86823
jor,2012,9670968400.10853
jor,2013,9728538880.34729
jor,2014,10328667522.8362
jor,2015,9562805679.65994
jor,2016,9644800000
jor,2017,9927418721.17211
jor,2018,10232716722.4383
jpn,1970,7743105110999.99902
jpn,1971,8981651077600
jpn,1972,9351702340099.99805
jpn,1973,9841581698800.00195
jpn,1974,12119006181600
jpn,1975,12003460126700.00195
jpn,1976,13996197916000
jpn,1977,15638153629500
jpn,1978,15598648343600.00391
jpn,1979,16270100074300
jpn,1980,19033190939500
jpn,1981,21585330414700.00781
jpn,1982,21906361332499.99609
jpn,1983,22994599822599.99609
jpn,1984,26525038778700
jpn,1985,27926197931800.00391
jpn,1986,26533824888100.00391
jpn,1987,26560633785799.99609
jpn,1988,28367193034700
jpn,1989,31085254805199.99609
jpn,1990,33393298140500.00781
jpn,1991,35205940080400.00781
jpn,1992,36826301396999.99219
jpn,1993,37128408386999.99219
jpn,1994,38778732589300
jpn,1995,40416328197299.99219
jpn,1996,42359973280200.00781
jpn,1997,47041730485700
jpn,1998,45889961666699.99219
jpn,1999,46783554042399.99219
jpn,2000,52744028082500
jpn,2001,49206042083699.99219
jpn,2002,53026760575000
jpn,2003,58072690748000
jpn,2004,66361934329999.98438
jpn,2005,71119499889100
jpn,2006,78455000039200.01562
jpn,2007,85258715290100.01562
jpn,2008,86586994792699.98438
jpn,2009,66302459128400
jpn,2010,82818767672500.01562
jpn,2011,82614997521600
jpn,2012,82541892586300
jpn,2013,83170212045700
jpn,2014,90897031988200
jpn,2015,93570600000000
jpn,2016,95173276455500.01562
jpn,2017,101643570121600
jpn,2018,105123995840099.98438
kaz,1990,3496552573481.94971
kaz,1991,3181862841844.65967
kaz,1992,2815948615128.2002
kaz,1993,2624464109164.23975
kaz,1994,2335773057310.5498
kaz,1995,2452561710176.06934
kaz,1996,2501612944379.59961
kaz,1997,2531632299712.1499
kaz,1998,2230368056046.3999
kaz,1999,2297279097727.7998
kaz,2000,2938219965993.8501
kaz,2001,2885332006605.95947
kaz,2002,3364297119702.54932
kaz,2003,3616619403680.24023
kaz,2004,4021680776892.43018
kaz,2005,4037767500000.00098
kaz,2006,4312335690000.00049
kaz,2007,4704758237790
kaz,2008,4747101061930.11133
kaz,2009,4182196035560.43066
kaz,2010,4311844112662.7998
kaz,2011,4329091489113.44922
kaz,2012,4536887880590.89941
kaz,2013,4659383853366.84961
kaz,2014,4542899257032.67871
kaz,2015,4356640387494.34033
kaz,2016,4160591570057.08887
kaz,2017,4426869430540.75
kaz,2018,4935959415052.92871
ken,1960,96240546099.99998
ken,1961,106390318200
ken,1962,116770897400
ken,1963,120159352800
ken,1964,133526989699.99998
ken,1965,124060710300.00002
ken,1966,149449080400
ken,1967,141672010499.99997
ken,1968,159312300400
ken,1969,173895281999.99997
ken,1970,178925011300
ken,1971,187114628299.99997
ken,1972,167080450300.00003
ken,1973,181528517799.99997
ken,1974,209042062700
ken,1975,184755304999.99997
ken,1976,188266415200
ken,1977,193518027900
ken,1978,196767114900
ken,1979,187764668700
ken,1980,197960156300
ken,1981,189671305100
ken,1982,195703412300
ken,1983,191232294100
ken,1984,192904782200.00003
ken,1985,205863220300
ken,1986,225979907700
ken,1987,226566393500
ken,1988,237004949400.00003
ken,1989,259302561500
ken,1990,317750447000
ken,1991,313803374900.00006
ken,1992,311357082299.99994
ken,1993,409498686400.00006
ken,1994,404766660000
ken,1995,373756499800
ken,1996,390795809000
ken,1997,349193324900
ken,1998,332137505599.99994
ken,1999,362960603800
ken,2000,367080146700.00006
ken,2001,380322137500
ken,2002,407382078200
ken,2003,436762745300.00006
ken,2004,491772745200.00006
ken,2005,537900139299.99988
ken,2006,556944000000
ken,2007,591238000000.00012
ken,2008,605260999999.99988
ken,2009,573671999999.99988
ken,2010,623836000000
ken,2011,681288999999.99988
ken,2012,727502000000.00012
ken,2013,711768000000.00012
ken,2014,753318099999.99988
ken,2015,800053000000
ken,2016,782459100000.00024
ken,2017,729361000000
ken,2018,758857200000
kgz,1993,7104933100
kgz,1994,5757152400
kgz,1995,4757500000
kgz,1996,5076300000
kgz,1997,6144987307.6121
kgz,1998,5608139089.73652
kgz,1999,5024951986.44713
kgz,2000,5552987934.85622
kgz,2001,5373145417.90258
kgz,2002,5807260176.28619
kgz,2003,6114431052.15314
kgz,2004,6897977758.19897
kgz,2005,6140591420.72977
kgz,2006,6686841910.32234
kgz,2007,8415209021.79255
kgz,2008,9181453769.20156
kgz,2009,9082149157.45512
kgz,2010,8019486150.1717
kgz,2011,9280207517.65738
kgz,2012,7496451795.65856
kgz,2013,8421388456.36256
kgz,2014,7897471712.16437
kgz,2015,7452573972.49467
kgz,2016,7166676532.87915
kgz,2017,7605414335.64541
kgz,2018,7469666000.32147
khm,1993,1322737222900
khm,1994,2298411685200
khm,1995,3304307711800
khm,1996,2727121343000.00049
khm,1997,3711746511300.00049
khm,1998,3601858995800.00049
khm,1999,5387496010199.99902
khm,2000,7019664806700
khm,2001,8191317992600.00195
khm,2002,9259182497900
khm,2003,10285443684500
khm,2004,13173997472400
khm,2005,15333285288000
khm,2006,18275016193800
khm,2007,20129331419399.99609
khm,2008,23280622881599.99609
khm,2009,20983841175600
khm,2010,25298371336100.00391
khm,2011,30075836713899.99609
khm,2012,34414182995599.99609
khm,2013,39239787454800.00781
khm,2014,43665966364399.99219
khm,2015,46815416898000
khm,2016,50849699668599.98438
khm,2017,53525248443000
khm,2018,56343868465800
kor,1960,199300000000
kor,1961,269800000000
kor,1962,312200000000
kor,1963,357400000000
kor,1964,461200000000
kor,1965,629799999999.99988
kor,1966,899900000000
kor,1967,1169900000000
kor,1968,1614200000000
kor,1969,2203500000000
kor,1970,2879700000000
kor,1971,3573700000000
kor,1972,5105600000000.00098
kor,1973,7695299999999.99902
kor,1974,8027299999999.99902
kor,1975,9740700000000
kor,1976,13533799999999.99805
kor,1977,16457999999999.99805
kor,1978,19175899999999.99609
