geo,time,ne_exp_gnfs_kn
zaf,1986,455164000000
zaf,1987,476325000000
zaf,1988,515240000000
zaf,1989,526478000000
zaf,1990,524194000000
zaf,1991,516093000000
zaf,1992,544431000000
zaf,1993,600937734100
zaf,1994,615875754700
zaf,1995,683236574700
zaf,1996,732455766200
zaf,1997,771244668700
zaf,1998,796280872200
zaf,1999,806322354000
zaf,2000,873356468200
zaf,2001,894254846700
zaf,2002,903101556900
zaf,2003,904088424800
zaf,2004,929707838800
zaf,2005,1009357931400
zaf,2006,1084683895700
zaf,2007,1169596383600
zaf,2008,1187723161900
zaf,2009,985527299800
zaf,2010,1061590377400
zaf,2011,1093527718500
zaf,2012,1105691363600
zaf,2013,1146966538900
zaf,2014,1188788221100
zaf,2015,1225162455400
zaf,2016,1230155100800
zaf,2017,1226793874100
zaf,2018,1260422229500
zaf,2019,1216997949500
zaf,2020,1072626605400
zaf,2021,1179748214500
zaf,2022,1268778254224.6499
zmb,1960,1311466200
zmb,1961,1277782500
zmb,1962,1279002900
zmb,1963,1361747600
zmb,1964,1601194500
zmb,1965,1511615500
zmb,1966,1291451000
zmb,1967,1305608000
zmb,1968,1401045200
zmb,1969,1759116700
zmb,1970,1619500600
zmb,1971,1516252700
zmb,1972,1722504500
zmb,1973,1574832900
zmb,1974,1669782200
zmb,1975,1614375100
zmb,1976,1961951400
zmb,1977,1907520000
zmb,1978,1784745800
zmb,1979,1593383500
zmb,1980,1544322300
zmb,1981,1347346400
zmb,1982,1558723400
zmb,1983,1406902800
zmb,1984,1310489900
zmb,1985,1288278200
zmb,1986,1312686100
zmb,1987,1234823500
zmb,1988,1162574400
zmb,1989,1146220800
zmb,1990,1063232000
zmb,1991,1111804900
zmb,1992,1152078800
zmb,1993,1191864600
zmb,1994,1296168800
zmb,1995,1159979300
zmb,1996,1298847800
zmb,1997,1534290700
zmb,1998,1607026500
zmb,1999,3012392100
zmb,2000,2920886900
zmb,2001,3526788700
zmb,2002,4755094900
zmb,2003,7508544100
zmb,2004,11800161800
zmb,2005,16490732600
zmb,2006,18209533300
zmb,2007,20159994700
zmb,2008,19030198500
zmb,2009,30700976600
zmb,2010,35995100000
zwe,1976,24381847949.8622
zwe,1977,23140539190.1813
zwe,1978,24053955028.2812
zwe,1979,20025424452.1462
zwe,1980,27892528344.0175
zwe,1981,31386186067.01929
zwe,1982,32212991627.145
zwe,1983,32723666264.96571
zwe,1984,32099508252.5253
zwe,1985,34328811661.9149
zwe,1986,41470902861.39249
zwe,1987,40604451425.6787
zwe,1988,43072650763.7562
zwe,1989,43600909005.4441
zwe,1990,43580088486.60571
zwe,1991,41671299200
zwe,1992,39453322900
zwe,1993,48437922300
zwe,1994,52986209200
zwe,1995,53244322100
zwe,1996,57577323100
zwe,1997,60754278700
zwe,1998,60341762700
zwe,1999,58131542700
zwe,2000,53636633100
zwe,2001,55393883700
zwe,2002,45996412700
zwe,2003,36596008700
zwe,2004,35843464600
zwe,2005,33211935400
zwe,2006,30241975700
zwe,2007,27282388300
zwe,2008,21530075600
zwe,2009,20706733900
zwe,2010,30185976800
zwe,2011,31726868300
zwe,2012,30688021100
zwe,2013,27043348000
zwe,2014,28092407100
zwe,2015,41692285900
zwe,2016,50447995700
zwe,2017,52872871700
zwe,2018,51332752300
zwe,2019,57633903700
zwe,2020,34697437000
zwe,2021,48967455600
