geo,time,sl_uem_totl_zs
jor,1997,13.737
jor,1998,13.832
jor,1999,13.759
jor,2000,13.7
jor,2001,14.7
jor,2002,15.3
jor,2003,14.5
jor,2004,14.619
jor,2005,14.8
jor,2006,14
jor,2007,13.1
jor,2008,12.7
jor,2009,12.9
jor,2010,12.5
jor,2011,12.9
jor,2012,12.2
jor,2013,12.6
jor,2014,11.9
jor,2015,13.075
jor,2016,15.275
jor,2017,18.12
jor,2018,18.257
jor,2019,16.801
jor,2020,19.213
jor,2021,19.837
jor,2022,18.2
jor,2023,17.944
jpn,1991,2.059
jpn,1992,2.158
jpn,1993,2.539
jpn,1994,2.89
jpn,1995,3.15
jpn,1996,3.383
jpn,1997,3.374
jpn,1998,4.078
jpn,1999,4.677
jpn,2000,4.748
jpn,2001,5.02
jpn,2002,5.386
jpn,2003,5.251
jpn,2004,4.734
jpn,2005,4.446
jpn,2006,4.192
jpn,2007,3.888
jpn,2008,4.002
jpn,2009,5.068
jpn,2010,5.103
jpn,2011,4.55
jpn,2012,4.358
jpn,2013,4.038
jpn,2014,3.589
jpn,2015,3.385
jpn,2016,3.132
jpn,2017,2.822
jpn,2018,2.467
jpn,2019,2.351
jpn,2020,2.809
jpn,2021,2.828
jpn,2022,2.6
jpn,2023,2.575
kaz,1991,0.9
kaz,1992,1
kaz,1993,1.11
kaz,1994,7.54
kaz,1995,10.98
kaz,1996,12.96
kaz,1997,13.01
kaz,1998,13.13
kaz,1999,13.46
kaz,2000,12.75
kaz,2001,10.43
kaz,2002,9.33
kaz,2003,8.78
kaz,2004,8.4
kaz,2005,8.13
kaz,2006,7.79
kaz,2007,7.26
kaz,2008,6.63
kaz,2009,6.55
kaz,2010,5.77
kaz,2011,5.39
kaz,2012,5.29
kaz,2013,5.2
kaz,2014,5.06
kaz,2015,4.93
kaz,2016,4.96
kaz,2017,4.9
kaz,2018,4.85
kaz,2019,4.8
kaz,2020,4.89
kaz,2021,5.556
kaz,2022,4.86
kaz,2023,4.847
ken,1991,2.788
ken,1992,2.893
ken,1993,2.97
ken,1994,2.947
ken,1995,2.847
ken,1996,2.777
ken,1997,2.819
ken,1998,2.841
ken,1999,2.877
ken,2000,2.876
ken,2001,2.868
ken,2002,2.903
ken,2003,2.86
ken,2004,2.836
ken,2005,2.739
ken,2006,2.678
ken,2007,2.65
ken,2008,2.752
ken,2009,2.813
ken,2010,2.793
ken,2011,2.706
ken,2012,2.686
ken,2013,2.764
ken,2014,2.768
ken,2015,2.763
ken,2016,2.757
ken,2017,3.54
ken,2018,4.284
ken,2019,5.014
ken,2020,5.621
ken,2021,5.693
ken,2022,5.805
ken,2023,5.682
kgz,1991,1
kgz,1992,1.1
kgz,1993,1.223
kgz,1994,1.34
kgz,1995,1.435
kgz,1996,1.512
kgz,1997,1.577
kgz,1998,1.666
kgz,1999,1.768
kgz,2000,1.873
kgz,2001,1.966
kgz,2002,2.07
kgz,2003,2.165
kgz,2004,2.26
kgz,2005,2.358
kgz,2006,2.462
kgz,2007,2.558
kgz,2008,2.639
kgz,2009,2.738
kgz,2010,2.856
kgz,2011,2.962
kgz,2012,3.07
kgz,2013,3.146
kgz,2014,3.253
kgz,2015,3.346
kgz,2016,3.466
kgz,2017,3.568
kgz,2018,3.673
kgz,2019,4.252
kgz,2020,4.63
kgz,2021,4.096
kgz,2022,4.055
kgz,2023,4.038
khm,1991,0.761
khm,1992,0.746
khm,1993,0.734
khm,1994,0.99
khm,1995,0.974
khm,1996,0.963
khm,1997,0.638
khm,1998,0.712
khm,1999,0.727
khm,2000,0.746
khm,2001,0.775
khm,2002,0.853
khm,2003,0.909
khm,2004,1.005
khm,2005,1.067
khm,2006,1.154
khm,2007,1.257
khm,2008,0.825
khm,2009,0.579
khm,2010,0.771
khm,2011,0.577
khm,2012,0.496
khm,2013,0.438
khm,2014,0.692
khm,2015,0.393
khm,2016,0.716
khm,2017,0.141
khm,2018,0.13
khm,2019,0.12
khm,2020,0.172
khm,2021,0.396
khm,2022,0.247
khm,2023,0.239
kor,1991,2.407
kor,1992,2.513
kor,1993,2.878
kor,1994,2.476
kor,1995,2.063
kor,1996,2.048
kor,1997,2.608
kor,1998,6.963
kor,1999,6.342
kor,2000,4.063
kor,2001,3.699
kor,2002,3.046
kor,2003,3.348
kor,2004,3.42
kor,2005,3.482
kor,2006,3.254
kor,2007,3.013
kor,2008,2.959
kor,2009,3.363
kor,2010,3.324
kor,2011,2.992
kor,2012,2.812
kor,2013,2.747
kor,2014,3.082
kor,2015,3.546
kor,2016,3.65
kor,2017,3.653
kor,2018,3.824
kor,2019,3.746
kor,2020,3.931
kor,2021,3.639
kor,2022,2.857
kor,2023,2.642
kwt,1991,0.888
kwt,1992,0.879
kwt,1993,0.8
kwt,1994,0.7
kwt,1995,0.694
kwt,1996,0.7
kwt,1997,0.7
kwt,1998,0.7
kwt,1999,0.7
kwt,2000,0.8
kwt,2001,0.8
kwt,2002,1.1
kwt,2003,1.3
kwt,2004,1.7
kwt,2005,1.457
kwt,2006,1.3
kwt,2007,1.5
kwt,2008,1.75
kwt,2009,1.64
kwt,2010,1.82
kwt,2011,2.056
kwt,2012,2.234
kwt,2013,2.476
kwt,2014,2.9
kwt,2015,2.2
kwt,2016,2.16
kwt,2017,2.223
kwt,2018,2.198
kwt,2019,2.239
kwt,2020,3.535
kwt,2021,2.997
kwt,2022,2.124
kwt,2023,2.076
lao,1991,2.485
lao,1992,2.702
lao,1993,2.727
lao,1994,2.631
lao,1995,2.6
lao,1996,2.453
lao,1997,2.36
lao,1998,2.303
lao,1999,2.165
lao,2000,2.057
lao,2001,1.891
lao,2002,1.785
lao,2003,1.646
lao,2004,1.503
lao,2005,1.35
lao,2006,1.198
lao,2007,1.066
lao,2008,0.941
lao,2009,0.833
lao,2010,0.708
lao,2011,1.055
lao,2012,1.398
lao,2013,1.755
lao,2014,2.117
lao,2015,2.491
lao,2016,2.88
lao,2017,3.269
lao,2018,2.896
lao,2019,2.528
lao,2020,2.314
lao,2021,1.997
lao,2022,1.209
lao,2023,1.181
lbn,1991,8.61
lbn,1992,8.268
lbn,1993,8.275
lbn,1994,8.364
lbn,1995,8.456
lbn,1996,8.444
lbn,1997,8.62
lbn,1998,8.565
lbn,1999,8.735
lbn,2000,8.594
lbn,2001,8.456
lbn,2002,8.225
lbn,2003,8.048
lbn,2004,7.85
lbn,2005,8.247
lbn,2006,8.669
lbn,2007,8.98
lbn,2008,7.665
lbn,2009,6.355
lbn,2010,6.77
lbn,2011,7.333
lbn,2012,7.91
lbn,2013,8.423
lbn,2014,8.796
lbn,2015,9.27
lbn,2016,9.76
lbn,2017,10.236
lbn,2018,10.741
lbn,2019,11.301
lbn,2020,13.235
lbn,2021,12.621
lbn,2022,11.599
lbn,2023,11.565
lbr,1991,2.68
lbr,1992,2.747
lbr,1993,2.7
lbr,1994,2.664
lbr,1995,2.588
lbr,1996,2.371
lbr,1997,2.176
lbr,1998,2.038
lbr,1999,2.021
lbr,2000,2.035
lbr,2001,2.125
lbr,2002,2.211
lbr,2003,2.406
lbr,2004,2.412
lbr,2005,2.403
lbr,2006,2.274
lbr,2007,2.223
lbr,2008,2.211
lbr,2009,2.236
lbr,2010,2.266
lbr,2011,2.208
lbr,2012,2.138
lbr,2013,2.072
lbr,2014,2.079
lbr,2015,2.553
lbr,2016,3.081
lbr,2017,3.066
lbr,2018,3.057
lbr,2019,3.072
lbr,2020,4.092
lbr,2021,3.792
lbr,2022,2.99
lbr,2023,2.939
lby,1991,18.69
lby,1992,18.92
lby,1993,19.102
lby,1994,19.411
lby,1995,19.483
lby,1996,19.322
lby,1997,19.439
lby,1998,19.271
lby,1999,19.306
lby,2000,19.168
lby,2001,19.186
lby,2002,19.198
lby,2003,19.002
lby,2004,18.873
lby,2005,18.613
lby,2006,18.744
lby,2007,18.708
lby,2008,18.953
lby,2009,19.18
lby,2010,19.208
lby,2011,19.43
lby,2012,19.03
lby,2013,19.316
lby,2014,19.298
lby,2015,19.649
lby,2016,19.5
lby,2017,19.015
lby,2018,18.836
lby,2019,19.037
lby,2020,19.535
lby,2021,19.595
lby,2022,19.319
lby,2023,18.743
lca,1991,16.528
lca,1992,16.544
lca,1993,16.8
lca,1994,17
lca,1995,15.83
lca,1996,16.33
lca,1997,20.47
lca,1998,21.6
lca,1999,18.09
lca,2000,16.49
lca,2001,18.556
lca,2002,20.39
lca,2003,22.18
lca,2004,20.97
lca,2005,18.7
lca,2006,16
lca,2007,14
lca,2008,12.72
lca,2009,15.37
lca,2010,17.116
lca,2011,18.86
lca,2012,19.06
lca,2013,22.21
lca,2014,21.592
lca,2015,20.851
lca,2016,19.928
lca,2017,19.136
lca,2018,19.329
lca,2019,15.613
lca,2020,25.225
lca,2021,20.514
lca,2022,15.934
lca,2023,11.092
lka,1991,14.661
lka,1992,14.22
lka,1993,13.82
lka,1994,13.03
lka,1995,12.27
lka,1996,11.35
lka,1997,10.6
lka,1998,9.17
lka,1999,8.88
lka,2000,7.74
lka,2001,7.9
lka,2002,8.76
lka,2003,8.22
lka,2004,8.38
lka,2005,7.67
lka,2006,6.5
lka,2007,5.97
lka,2008,5.22
lka,2009,5.85
lka,2010,4.784
lka,2011,4.118
lka,2012,3.88
lka,2013,4.186
lka,2014,4.157
lka,2015,4.519
lka,2016,4.243
lka,2017,4.046
lka,2018,4.318
lka,2019,4.67
lka,2020,5.365
lka,2021,5.258
lka,2022,6.33
lka,2023,6.36
lso,1991,15.449
lso,1992,15.405
lso,1993,15.531
lso,1994,15.587
lso,1995,15.771
lso,1996,15.681
lso,1997,15.796
lso,1998,15.887
lso,1999,16.145
lso,2000,16.143
lso,2001,16.05
lso,2002,16.045
lso,2003,16.019
lso,2004,16.121
lso,2005,15.994
lso,2006,16.02
lso,2007,15.905
lso,2008,15.812
lso,2009,16.089
lso,2010,16.044
lso,2011,16.098
lso,2012,15.733
lso,2013,15.907
lso,2014,16.056
lso,2015,16.223
lso,2016,16.139
lso,2017,16.391
lso,2018,16.637
lso,2019,16.876
lso,2020,18.351
lso,2021,18.129
lso,2022,16.668
lso,2023,16.46
ltu,1991,1.1
ltu,1992,1.2
ltu,1993,13.8
ltu,1994,13.8
ltu,1995,17.54
ltu,1996,16.4
ltu,1997,14.13
ltu,1998,13.711
ltu,1999,13.388
ltu,2000,15.931
ltu,2001,16.84
ltu,2002,13.008
ltu,2003,12.875
ltu,2004,10.684
ltu,2005,8.325
ltu,2006,5.78
ltu,2007,4.25
ltu,2008,5.826
ltu,2009,13.785
ltu,2010,17.814
ltu,2011,15.39
ltu,2012,13.365
ltu,2013,11.77
ltu,2014,10.698
ltu,2015,9.12
ltu,2016,7.862
ltu,2017,7.073
ltu,2018,6.147
ltu,2019,6.255
ltu,2020,8.487
ltu,2021,7.112
ltu,2022,5.956
ltu,2023,6.962
lux,1991,1.482
lux,1992,2.029
lux,1993,2.33
lux,1994,3.48
lux,1995,2.918
lux,1996,3.286
lux,1997,2.527
lux,1998,2.763
lux,1999,2.39
lux,2000,2.345
lux,2001,1.805
lux,2002,2.621
lux,2003,3.675
lux,2004,5.113
lux,2005,4.488
lux,2006,4.731
lux,2007,4.065
lux,2008,5.06
lux,2009,5.122
lux,2010,4.361
lux,2011,4.902
lux,2012,5.14
lux,2013,5.848
lux,2014,5.852
lux,2015,6.669
lux,2016,6.291
lux,2017,5.522
lux,2018,5.585
lux,2019,5.595
lux,2020,6.773
lux,2021,5.247
lux,2022,4.585
lux,2023,5.188
lva,1991,2.7
lva,1992,6.6
lva,1993,16.7
lva,1994,18.7
lva,1995,19
lva,1996,20.7
lva,1997,14.9
lva,1998,14.454
lva,1999,13.79
lva,2000,14.211
lva,2001,13.821
lva,2002,13.829
lva,2003,12.061
lva,2004,11.708
lva,2005,10.033
lva,2006,7.03
lva,2007,6.052
lva,2008,7.739
lva,2009,17.515
lva,2010,19.482
lva,2011,16.206
lva,2012,15.047
lva,2013,11.867
lva,2014,10.846
lva,2015,9.873
lva,2016,9.643
lva,2017,8.715
lva,2018,7.412
lva,2019,6.312
lva,2020,8.098
lva,2021,7.513
lva,2022,6.815
lva,2023,6.534
mac,1991,3.01
mac,1992,2.197
mac,1993,2.057
mac,1994,2.48
mac,1995,3.581
mac,1996,4.249
mac,1997,3.261
mac,1998,4.607
mac,1999,6.348
mac,2000,6.874
mac,2001,6.393
mac,2002,6.267
mac,2003,5.995
mac,2004,4.905
mac,2005,4.158
mac,2006,3.822
mac,2007,3.27
mac,2008,2.999
mac,2009,3.58
mac,2010,2.84
mac,2011,2.56
mac,2012,1.97
mac,2013,1.82
mac,2014,1.67
mac,2015,1.81
mac,2016,1.939
mac,2017,1.987
mac,2018,1.834
mac,2019,1.749
mac,2020,2.566
mac,2021,2.252
mac,2022,2.476
mac,2023,2.246
mar,1991,13.59
mar,1992,13.85
mar,1993,14.076
mar,1994,13.917
mar,1995,14.089
mar,1996,13.434
mar,1997,14.04
mar,1998,13.411
mar,1999,13.94
mar,2000,13.58
mar,2001,12.46
mar,2002,11.59
mar,2003,11.92
mar,2004,10.83
mar,2005,11.01
mar,2006,9.67
mar,2007,9.56
mar,2008,9.57
mar,2009,8.96
mar,2010,9.09
mar,2011,8.91
mar,2012,8.99
mar,2013,9.23
mar,2014,9.7
mar,2015,9.46
mar,2016,9.3
mar,2017,9.229
mar,2018,9.282
mar,2019,9.21
mar,2020,11.203
mar,2021,10.539
mar,2022,9.53
mar,2023,9.114
mda,1991,1.9
mda,1992,3.7
mda,1993,3.7
mda,1994,5.8
mda,1995,5.3
mda,1996,7.9
mda,1997,7.9
mda,1998,10
mda,1999,11.14
mda,2000,8.539
mda,2001,7.366
mda,2002,6.845
mda,2003,6.378
mda,2004,6.374
mda,2005,5.633
mda,2006,4.26
mda,2007,2.749
mda,2008,2.097
mda,2009,3.024
mda,2010,2.972
mda,2011,2.677
mda,2012,2.19
mda,2013,1.894
mda,2014,1.451
mda,2015,1.781
mda,2016,1.591
mda,2017,1.622
mda,2018,1.239
mda,2019,1.502
mda,2020,1.206
mda,2021,0.794
mda,2022,0.909
mda,2023,1.623
mdg,1991,6.14
mdg,1992,6.251
mdg,1993,6.3
mdg,1994,6.09
mdg,1995,6.078
mdg,1996,6.082
mdg,1997,5.963
mdg,1998,5.896
mdg,1999,5.82
mdg,2000,5.8
mdg,2001,5.35
mdg,2002,5.52
mdg,2003,5.01
mdg,2004,3.952
mdg,2005,2.62
mdg,2006,2.945
mdg,2007,3.2
mdg,2008,3.428
mdg,2009,3.883
mdg,2010,4.28
mdg,2011,2.518
mdg,2012,0.599
mdg,2013,0.995
mdg,2014,1.385
mdg,2015,1.785
mdg,2016,1.944
mdg,2017,2.113
mdg,2018,2.289
mdg,2019,2.46
mdg,2020,3.246
mdg,2021,3.415
mdg,2022,3.186
mdg,2023,3.061
mdv,1991,0.795
mdv,1992,0.796
mdv,1993,0.792
mdv,1994,0.791
mdv,1995,0.79
mdv,1996,1.023
mdv,1997,1.257
mdv,1998,1.491
mdv,1999,1.728
mdv,2000,1.97
mdv,2001,3.062
mdv,2002,4.142
mdv,2003,5.201
mdv,2004,6.256
mdv,2005,7.394
mdv,2006,8.478
mdv,2007,9.537
mdv,2008,10.515
mdv,2009,11.697
mdv,2010,10.851
mdv,2011,10.01
mdv,2012,9.142
mdv,2013,8.298
mdv,2014,7.461
mdv,2015,6.612
mdv,2016,5.77
mdv,2017,5.376
mdv,2018,4.959
mdv,2019,4.562
mdv,2020,5.404
mdv,2021,5.021
mdv,2022,4.424
mdv,2023,4.127
mex,1991,3.145
mex,1992,3.235
mex,1993,3.365
mex,1994,4.436
mex,1995,7.095
mex,1996,5.465
mex,1997,4.235
mex,1998,3.733
mex,1999,2.598
mex,2000,2.646
mex,2001,2.627
mex,2002,3.003
mex,2003,3.455
mex,2004,3.937
mex,2005,3.558
mex,2006,3.566
mex,2007,3.628
mex,2008,3.874
mex,2009,5.356
mex,2010,5.303
mex,2011,5.175
mex,2012,4.892
mex,2013,4.921
mex,2014,4.819
mex,2015,4.311
mex,2016,3.853
mex,2017,3.419
mex,2018,3.275
mex,2019,3.477
mex,2020,4.441
mex,2021,4.019
mex,2022,3.256
mex,2023,2.812
mkd,1991,24.5
mkd,1992,26.3
mkd,1993,27.7
mkd,1994,30
mkd,1995,35.6
mkd,1996,38.8
mkd,1997,36
mkd,1998,34.5
mkd,1999,32.4
mkd,2000,32.2
mkd,2001,30.52
mkd,2002,31.94
mkd,2003,36.69
mkd,2004,37.161
mkd,2005,37.32
mkd,2006,36.392
mkd,2007,35.231
mkd,2008,33.93
mkd,2009,32.351
mkd,2010,33.135
mkd,2011,31.502
mkd,2012,31.096
mkd,2013,29.017
mkd,2014,28.215
mkd,2015,26.395
mkd,2016,24.312
mkd,2017,22.857
mkd,2018,21.208
mkd,2019,17.414
mkd,2020,16.575
mkd,2021,15.801
mkd,2022,14.477
mkd,2023,13.075
mli,1991,1.317
mli,1992,1.408
mli,1993,1.342
mli,1994,1.444
mli,1995,1.394
mli,1996,1.35
mli,1997,1.34
mli,1998,1.269
mli,1999,1.287
mli,2000,1.347
mli,2001,1.264
mli,2002,1.297
mli,2003,1.206
mli,2004,1.36
mli,2005,1.325
mli,2006,1.384
mli,2007,1.366
mli,2008,1.394
mli,2009,1.398
mli,2010,1.382
mli,2011,1.408
mli,2012,1.49
mli,2013,1.54
mli,2014,1.492
mli,2015,1.406
mli,2016,1.367
mli,2017,1.494
mli,2018,1.62
mli,2019,2.414
mli,2020,3.528
mli,2021,2.29
mli,2022,3.09
mli,2023,3.008
mlt,1991,6.357
mlt,1992,6.353
mlt,1993,6.349
mlt,1994,6.346
mlt,1995,6.342
mlt,1996,6.339
mlt,1997,6.335
mlt,1998,6.331
mlt,1999,6.328
mlt,2000,6.324
mlt,2001,7.107
mlt,2002,6.902
mlt,2003,7.488
mlt,2004,7.317
mlt,2005,6.923
mlt,2006,6.798
mlt,2007,6.472
mlt,2008,5.977
mlt,2009,6.896
mlt,2010,6.861
mlt,2011,6.388
mlt,2012,6.203
mlt,2013,6.115
mlt,2014,5.737
mlt,2015,5.389
mlt,2016,4.694
mlt,2017,4.008
mlt,2018,3.665
mlt,2019,3.627
mlt,2020,4.357
mlt,2021,3.403
mlt,2022,2.929
mlt,2023,3.125
mmr,1991,0.878
mmr,1992,0.826
mmr,1993,0.801
mmr,1994,0.771
mmr,1995,0.757
mmr,1996,0.762
mmr,1997,0.765
mmr,1998,0.772
mmr,1999,0.762
mmr,2000,0.731
mmr,2001,0.7
mmr,2002,0.685
mmr,2003,0.683
mmr,2004,0.678
mmr,2005,0.67
mmr,2006,0.669
mmr,2007,0.673
mmr,2008,0.684
mmr,2009,0.696
mmr,2010,0.707
mmr,2011,0.723
mmr,2012,0.742
mmr,2013,0.753
mmr,2014,0.749
mmr,2015,0.766
mmr,2016,1.043
mmr,2017,1.356
mmr,2018,0.767
mmr,2019,0.407
mmr,2020,1.476
mmr,2021,4.34
mmr,2022,2.83
mmr,2023,2.841
mne,1991,29.933
mne,1992,30.128
mne,1993,30.401
mne,1994,30.366
mne,1995,30.178
mne,1996,29.837
mne,1997,29.844
mne,1998,29.936
mne,1999,30.191
mne,2000,30.249
mne,2001,30.308
mne,2002,30.277
mne,2003,30.318
mne,2004,30.315
mne,2005,30.31
mne,2006,24.843
mne,2007,19.4
mne,2008,17.15
mne,2009,19.09
mne,2010,19.649
mne,2011,19.759
mne,2012,19.808
mne,2013,19.585
mne,2014,18.054
mne,2015,17.555
mne,2016,17.732
mne,2017,16.082
mne,2018,15.19
mne,2019,15.128
mne,2020,17.878
mne,2021,16.543
mne,2022,15.288
mne,2023,15.254
mng,1991,5.687
mng,1992,5.866
mng,1993,5.861
mng,1994,5.709
mng,1995,5.5
mng,1996,5.533
mng,1997,5.611
mng,1998,5.751
mng,1999,5.84
mng,2000,5.985
mng,2001,6.107
mng,2002,6.2
mng,2003,6.768
mng,2004,6.852
mng,2005,7.015
mng,2006,7.193
mng,2007,7.2
mng,2008,5.565
mng,2009,5.86
mng,2010,6.549
mng,2011,4.769
mng,2012,3.905
mng,2013,4.231
mng,2014,4.798
mng,2015,4.861
mng,2016,7.235
mng,2017,6.359
mng,2018,5.377
mng,2019,9.269
mng,2020,6.594
mng,2021,7.747
mng,2022,6.211
mng,2023,6.134
moz,1991,2.825
moz,1992,2.996
moz,1993,2.872
moz,1994,2.856
moz,1995,2.755
moz,1996,2.752
moz,1997,2.7
moz,1998,2.646
moz,1999,2.675
moz,2000,2.831
moz,2001,2.84
moz,2002,2.906
moz,2003,2.869
moz,2004,2.958
moz,2005,3.029
moz,2006,3.027
moz,2007,3.065
moz,2008,3.095
moz,2009,3.182
moz,2010,3.24
moz,2011,3.279
moz,2012,3.305
moz,2013,3.338
moz,2014,3.378
moz,2015,3.426
moz,2016,3.48
moz,2017,3.543
moz,2018,3.602
moz,2019,3.632
moz,2020,3.877
moz,2021,3.984
moz,2022,3.621
moz,2023,3.535
mrt,1991,9.888
mrt,1992,9.954
mrt,1993,9.757
mrt,1994,9.873
mrt,1995,9.674
mrt,1996,9.673
mrt,1997,9.694
mrt,1998,9.863
mrt,1999,9.912
mrt,2000,9.903
mrt,2001,10.002
mrt,2002,10.076
mrt,2003,9.817
mrt,2004,9.696
mrt,2005,9.538
mrt,2006,9.287
mrt,2007,9.455
mrt,2008,9.681
mrt,2009,10.155
mrt,2010,10.054
mrt,2011,9.956
mrt,2012,9.865
mrt,2013,9.931
mrt,2014,10.03
mrt,2015,10.109
mrt,2016,10.286
mrt,2017,10.336
mrt,2018,10.438
mrt,2019,10.416
mrt,2020,11.01
mrt,2021,11.068
mrt,2022,10.602
mrt,2023,10.512
mus,1991,9.541
mus,1992,9.473
mus,1993,9.529
mus,1994,9.531
mus,1995,9.59
mus,1996,9.502
mus,1997,9.383
mus,1998,9.26
mus,1999,9.275
mus,2000,9.132
mus,2001,9.14
mus,2002,8.205
mus,2003,8.314
mus,2004,8.337
mus,2005,9.524
mus,2006,9.04
mus,2007,8.475
mus,2008,7.17
mus,2009,7.257
mus,2010,7.654
mus,2011,7.447
mus,2012,7.472
mus,2013,7.322
mus,2014,7.467
mus,2015,7.41
mus,2016,6.814
mus,2017,6.752
mus,2018,6.427
mus,2019,6.331
mus,2020,8.627
mus,2021,7.719
mus,2022,6.322
mus,2023,6.057
mwi,1991,4.876
mwi,1992,5.036
mwi,1993,4.967
mwi,1994,5.333
mwi,1995,4.884
mwi,1996,4.929
mwi,1997,4.69
mwi,1998,4.915
mwi,1999,4.993
mwi,2000,5.034
mwi,2001,5.202
mwi,2002,5.229
mwi,2003,5.151
mwi,2004,4.958
mwi,2005,4.931
mwi,2006,4.95
mwi,2007,4.876
mwi,2008,4.801
mwi,2009,4.74
mwi,2010,4.787
mwi,2011,4.835
mwi,2012,4.951
mwi,2013,4.978
mwi,2014,4.966
mwi,2015,4.95
mwi,2016,5.003
mwi,2017,5.033
mwi,2018,5.003
mwi,2019,4.949
mwi,2020,5.681
mwi,2021,5.585
mwi,2022,5.051
mwi,2023,5.044
mys,1991,3.694
mys,1992,3.71
mys,1993,4.11
mys,1994,3.64
mys,1995,3.15
mys,1996,2.52
mys,1997,2.45
mys,1998,3.2
mys,1999,3.43
mys,2000,3
mys,2001,3.53
mys,2002,3.48
mys,2003,3.61
mys,2004,3.54
mys,2005,3.53
mys,2006,3.32
mys,2007,3.23
mys,2008,3.32
mys,2009,3.66
mys,2010,3.39
mys,2011,3.05
mys,2012,3.1
mys,2013,3.16
mys,2014,2.88
mys,2015,3.1
mys,2016,3.44
mys,2017,3.41
mys,2018,3.3
mys,2019,3.26
mys,2020,4.54
mys,2021,4.64
mys,2022,3.93
mys,2023,3.855
nam,1991,19.14
nam,1992,18.922
nam,1993,19.096
nam,1994,19.4
nam,1995,21.319
nam,1996,22.837
nam,1997,24.45
nam,1998,23.083
nam,1999,21.67
nam,2000,20.3
nam,2001,20.986
nam,2002,21.51
nam,2003,22.068
nam,2004,22.09
nam,2005,22.105
nam,2006,21.861
nam,2007,22.11
nam,2008,22.004
nam,2009,22.253
nam,2010,22.12
nam,2011,19.479
nam,2012,16.771
nam,2013,19.028
nam,2014,18.521
nam,2015,20.799
nam,2016,23.352
nam,2017,21.739
nam,2018,19.877
nam,2019,19.945
nam,2020,20.966
nam,2021,20.877
nam,2022,19.748
nam,2023,19.422
ncl,1991,18.05
ncl,1992,18.642
ncl,1993,18.82
ncl,1994,18.956
ncl,1995,18.635
ncl,1996,18.64
ncl,1997,18.382
ncl,1998,18.619
ncl,1999,18.292
ncl,2000,17.986
ncl,2001,17.447
ncl,2002,17.079
ncl,2003,16.719
ncl,2004,16.31
ncl,2005,15.77
ncl,2006,15.238
ncl,2007,14.758
ncl,2008,14.368
ncl,2009,13.97
ncl,2010,13.95
ncl,2011,13.937
ncl,2012,14.053
ncl,2013,14.348
ncl,2014,14.59
ncl,2015,13.637
ncl,2016,12.714
ncl,2017,11.676
ncl,2018,11.702
ncl,2019,10.881
ncl,2020,13.558
ncl,2021,12.537
ncl,2022,11.291
ncl,2023,11.22
ner,1991,1.578
ner,1992,1.56
ner,1993,1.532
ner,1994,1.493
ner,1995,1.486
ner,1996,1.49
ner,1997,1.496
ner,1998,1.378
ner,1999,1.383
ner,2000,1.426
ner,2001,1.47
ner,2002,1.807
ner,2003,2.146
ner,2004,2.748
ner,2005,3.1
ner,2006,2.532
ner,2007,2.027
ner,2008,1.59
ner,2009,1.212
ner,2010,0.721
ner,2011,0.317
ner,2012,2.177
ner,2013,1.4
ner,2014,0.524
ner,2015,0.558
ner,2016,0.555
ner,2017,0.564
ner,2018,0.546
ner,2019,0.544
ner,2020,0.62
ner,2021,0.819
ner,2022,0.552
ner,2023,0.55
nga,1991,3.741
nga,1992,3.705
nga,1993,3.92
nga,1994,3.959
nga,1995,4.041
nga,1996,3.944
nga,1997,3.873
nga,1998,3.836
nga,1999,3.898
nga,2000,3.87
nga,2001,3.827
nga,2002,3.618
nga,2003,3.594
nga,2004,3.556
nga,2005,3.69
nga,2006,3.718
nga,2007,3.767
nga,2008,3.771
nga,2009,3.751
nga,2010,3.739
nga,2011,3.77
nga,2012,3.76
nga,2013,3.711
nga,2014,3.903
nga,2015,4.137
nga,2016,4.498
nga,2017,4.826
nga,2018,5.065
nga,2019,5.206
nga,2020,5.712
nga,2021,5.393
nga,2022,3.827
nga,2023,3.074
nic,1991,8.054
nic,1992,7.941
nic,1993,7.96
nic,1994,7.773
nic,1995,7.491
nic,1996,7.164
nic,1997,7.132
nic,1998,7.232
nic,1999,7.197
nic,2000,7.188
nic,2001,7.22
nic,2002,7.523
nic,2003,7.6
nic,2004,6.41
nic,2005,5.37
nic,2006,5.31
nic,2007,4.89
nic,2008,6.2
nic,2009,8.16
nic,2010,7.83
nic,2011,6.617
nic,2012,5.208
nic,2013,5.28
nic,2014,4.52
nic,2015,4.7
nic,2016,3.9
nic,2017,3.3
nic,2018,5.2
nic,2019,5.47
nic,2020,6.167
nic,2021,6.064
nic,2022,4.978
nic,2023,4.795
nld,1991,7.285
nld,1992,5.555
nld,1993,6.287
nld,1994,7.159
nld,1995,7.158
nld,1996,6.421
nld,1997,5.511
nld,1998,4.394
nld,1999,3.623
nld,2000,2.725
nld,2001,2.119
nld,2002,2.554
nld,2003,3.593
nld,2004,4.646
nld,2005,5.873
nld,2006,5.002
nld,2007,4.153
nld,2008,3.654
nld,2009,4.347
nld,2010,4.989
nld,2011,4.977
nld,2012,5.821
nld,2013,7.243
nld,2014,7.416
nld,2015,6.873
nld,2016,6.006
nld,2017,4.839
nld,2018,3.831
nld,2019,3.38
nld,2020,3.819
nld,2021,4.21
nld,2022,3.524
nld,2023,3.561
nor,1991,5.407
nor,1992,5.91
nor,1993,5.965
nor,1994,5.349
