geo,time,sl_uem_totl_zs
kaz,2014,5.06
kaz,2015,4.93
kaz,2016,4.96
kaz,2017,4.9
kaz,2018,4.85
kaz,2019,4.8
kaz,2020,4.89
kaz,2021,5.572
kaz,2022,4.86
ken,1991,2.86
ken,1992,3.03
ken,1993,3.156
ken,1994,3.116
ken,1995,2.949
ken,1996,2.834
ken,1997,2.899
ken,1998,2.933
ken,1999,2.991
ken,2000,2.987
ken,2001,2.972
ken,2002,3.029
ken,2003,2.955
ken,2004,2.915
ken,2005,2.757
ken,2006,2.66
ken,2007,2.615
ken,2008,2.771
ken,2009,2.865
ken,2010,2.831
ken,2011,2.692
ken,2012,2.659
ken,2013,2.778
ken,2014,2.782
ken,2015,2.771
ken,2016,2.76
ken,2017,3.56
ken,2018,4.296
ken,2019,5.01
ken,2020,5.628
ken,2021,5.69
ken,2022,5.644
kgz,1991,1
kgz,1992,1.1
kgz,1993,1.223
kgz,1994,1.341
kgz,1995,1.437
kgz,1996,1.515
kgz,1997,1.581
kgz,1998,1.67
kgz,1999,1.773
kgz,2000,1.877
kgz,2001,1.971
kgz,2002,2.075
kgz,2003,2.17
kgz,2004,2.265
kgz,2005,2.363
kgz,2006,2.467
kgz,2007,2.562
kgz,2008,2.644
kgz,2009,2.742
kgz,2010,2.86
kgz,2011,2.965
kgz,2012,3.073
kgz,2013,3.148
kgz,2014,3.254
kgz,2015,3.346
kgz,2016,3.465
kgz,2017,3.566
kgz,2018,3.67
kgz,2019,4.25
kgz,2020,4.63
kgz,2021,4.1
kgz,2022,4.017
khm,1991,0.781
khm,1992,0.766
khm,1993,0.754
khm,1994,0.986
khm,1995,0.971
khm,1996,0.96
khm,1997,0.64
khm,1998,0.712
khm,1999,0.729
khm,2000,0.75
khm,2001,0.78
khm,2002,0.856
khm,2003,0.91
khm,2004,1.006
khm,2005,1.071
khm,2006,1.158
khm,2007,1.26
khm,2008,0.82
khm,2009,0.58
khm,2010,0.77
khm,2011,0.58
khm,2012,0.499
khm,2013,0.44
khm,2014,0.69
khm,2015,0.39
khm,2016,0.72
khm,2017,0.14
khm,2018,0.128
khm,2019,0.116
khm,2020,0.17
khm,2021,0.4
khm,2022,0.226
kor,1991,2.41
kor,1992,2.51
kor,1993,2.88
kor,1994,2.48
kor,1995,2.06
kor,1996,2.05
kor,1997,2.61
kor,1998,6.96
kor,1999,6.34
kor,2000,4.06
kor,2001,3.7
kor,2002,3.05
kor,2003,3.35
kor,2004,3.42
kor,2005,3.48
kor,2006,3.25
kor,2007,3.01
kor,2008,2.96
kor,2009,3.36
kor,2010,3.32
kor,2011,2.99
kor,2012,2.81
kor,2013,2.75
kor,2014,3.08
kor,2015,3.55
kor,2016,3.65
kor,2017,3.65
kor,2018,3.82
kor,2019,3.75
kor,2020,3.93
kor,2021,3.64
kor,2022,2.86
kwt,1991,0.89
kwt,1992,0.882
kwt,1993,0.8
kwt,1994,0.7
kwt,1995,0.696
kwt,1996,0.7
kwt,1997,0.7
kwt,1998,0.7
kwt,1999,0.7
kwt,2000,0.8
kwt,2001,0.8
kwt,2002,1.1
kwt,2003,1.3
kwt,2004,1.7
kwt,2005,1.452
kwt,2006,1.3
kwt,2007,1.5
kwt,2008,1.75
kwt,2009,1.64
kwt,2010,1.82
kwt,2011,2.076
kwt,2012,2.256
kwt,2013,2.511
kwt,2014,2.9
kwt,2015,2.2
kwt,2016,2.16
kwt,2017,2.204
kwt,2018,2.185
kwt,2019,2.213
kwt,2020,3.454
kwt,2021,2.943
kwt,2022,2.198
lao,1991,2.496
lao,1992,2.703
lao,1993,2.725
lao,1994,2.631
lao,1995,2.6
lao,1996,2.453
lao,1997,2.358
lao,1998,2.297
lao,1999,2.16
lao,2000,2.051
lao,2001,1.887
lao,2002,1.78
lao,2003,1.642
lao,2004,1.5
lao,2005,1.35
lao,2006,1.199
lao,2007,1.067
lao,2008,0.943
lao,2009,0.834
lao,2010,0.71
lao,2011,1.059
lao,2012,1.404
lao,2013,1.762
lao,2014,2.123
lao,2015,2.496
lao,2016,2.883
lao,2017,3.27
lao,2018,3.308
lao,2019,3.364
lao,2020,3.862
lao,2021,4.15
lao,2022,3.819
lbn,1991,8.671
lbn,1992,8.344
lbn,1993,8.361
lbn,1994,8.436
lbn,1995,8.512
lbn,1996,8.502
lbn,1997,8.62
lbn,1998,8.548
lbn,1999,8.627
lbn,2000,8.495
lbn,2001,8.366
lbn,2002,8.175
lbn,2003,8.019
lbn,2004,7.85
lbn,2005,8.24
lbn,2006,8.648
lbn,2007,8.98
lbn,2008,7.662
lbn,2009,6.35
lbn,2010,6.778
lbn,2011,7.308
lbn,2012,7.847
lbn,2013,8.341
lbn,2014,8.742
lbn,2015,9.212
lbn,2016,9.694
lbn,2017,10.168
lbn,2018,10.656
lbn,2019,11.3
lbn,2020,13.274
lbn,2021,12.777
lbn,2022,11.747
lbr,1991,2.782
lbr,1992,2.9
lbr,1993,2.854
lbr,1994,2.889
lbr,1995,2.762
lbr,1996,2.499
lbr,1997,2.174
lbr,1998,2.025
lbr,1999,1.97
lbr,2000,1.931
lbr,2001,2.023
lbr,2002,2.138
lbr,2003,2.45
lbr,2004,2.455
lbr,2005,2.445
lbr,2006,2.282
lbr,2007,2.233
lbr,2008,2.221
lbr,2009,2.243
lbr,2010,2.27
lbr,2011,2.212
lbr,2012,2.143
lbr,2013,2.078
lbr,2014,2.08
lbr,2015,2.555
lbr,2016,3.08
lbr,2017,3.065
lbr,2018,3.055
lbr,2019,3.067
lbr,2020,4.124
lbr,2021,3.961
lbr,2022,3.025
lby,1991,18.848
lby,1992,19.016
lby,1993,19.147
lby,1994,19.371
lby,1995,19.532
lby,1996,19.408
lby,1997,19.491
lby,1998,19.251
lby,1999,19.273
lby,2000,19.166
lby,2001,19.176
lby,2002,19.182
lby,2003,19.033
lby,2004,18.934
lby,2005,18.738
lby,2006,18.833
lby,2007,18.803
lby,2008,18.983
lby,2009,19.149
lby,2010,19.168
lby,2011,19.379
lby,2012,19.03
lby,2013,19.387
lby,2014,19.369
lby,2015,19.685
lby,2016,19.421
lby,2017,18.964
lby,2018,18.828
lby,2019,18.974
lby,2020,19.708
lby,2021,19.71
lby,2022,19.302
lca,1991,16.542
lca,1992,16.555
lca,1993,16.8
lca,1994,17
lca,1995,15.83
lca,1996,16.33
lca,1997,20.47
lca,1998,21.6
lca,1999,18.09
lca,2000,16.49
lca,2001,18.551
lca,2002,20.39
lca,2003,22.18
lca,2004,20.97
lca,2005,18.7
lca,2006,16
lca,2007,14
lca,2008,12.72
lca,2009,15.37
lca,2010,17.118
lca,2011,18.86
lca,2012,19.06
lca,2013,22.21
lca,2014,21.555
lca,2015,20.789
lca,2016,19.749
lca,2017,18.89
lca,2018,19.12
lca,2019,15.34
lca,2020,20.41
lca,2021,19.58
lca,2022,15.77
lka,1991,14.66
lka,1992,14.22
lka,1993,13.82
lka,1994,13.03
lka,1995,12.27
lka,1996,11.35
lka,1997,10.6
lka,1998,9.17
lka,1999,8.88
lka,2000,7.74
lka,2001,7.9
lka,2002,8.76
lka,2003,8.22
lka,2004,8.38
lka,2005,7.67
lka,2006,6.5
lka,2007,5.97
lka,2008,5.22
lka,2009,5.85
lka,2010,4.78
lka,2011,4.12
lka,2012,3.88
lka,2013,4.19
lka,2014,4.16
lka,2015,4.52
lka,2016,4.24
lka,2017,4.05
lka,2018,4.32
lka,2019,4.67
lka,2020,5.36
lka,2021,5.306
lka,2022,6.178
lso,1991,15.303
lso,1992,15.235
lso,1993,15.402
lso,1994,15.472
lso,1995,15.719
lso,1996,15.587
lso,1997,15.74
lso,1998,15.861
lso,1999,16.219
lso,2000,16.209
lso,2001,16.071
lso,2002,16.058
lso,2003,16.015
lso,2004,16.15
lso,2005,15.965
lso,2006,15.993
lso,2007,15.826
lso,2008,15.691
lso,2009,16.071
lso,2010,16.001
lso,2011,16.069
lso,2012,15.555
lso,2013,15.791
lso,2014,15.993
lso,2015,16.222
lso,2016,16.097
lso,2017,16.447
lso,2018,16.675
lso,2019,16.88
lso,2020,18.456
lso,2021,18.452
lso,2022,16.745
ltu,1991,1.1
ltu,1992,1.2
ltu,1993,13.8
ltu,1994,13.8
ltu,1995,17.54
ltu,1996,16.4
ltu,1997,14.13
ltu,1998,13.71
ltu,1999,13.39
ltu,2000,15.93
ltu,2001,16.84
ltu,2002,13.01
ltu,2003,12.87
ltu,2004,10.68
ltu,2005,8.32
ltu,2006,5.78
ltu,2007,4.25
ltu,2008,5.83
ltu,2009,13.79
ltu,2010,17.81
ltu,2011,15.39
ltu,2012,13.36
ltu,2013,11.77
ltu,2014,10.7
ltu,2015,9.12
ltu,2016,7.86
ltu,2017,7.07
ltu,2018,6.15
ltu,2019,6.26
ltu,2020,8.49
ltu,2021,7.11
ltu,2022,5.96
lux,1991,1.48
lux,1992,2.03
lux,1993,2.33
lux,1994,3.48
lux,1995,2.92
lux,1996,3.29
lux,1997,2.53
lux,1998,2.76
lux,1999,2.39
lux,2000,2.35
lux,2001,1.81
lux,2002,2.62
lux,2003,3.68
lux,2004,5.11
lux,2005,4.49
lux,2006,4.73
lux,2007,4.07
lux,2008,5.06
lux,2009,5.12
lux,2010,4.36
lux,2011,4.9
lux,2012,5.14
lux,2013,5.85
lux,2014,5.85
lux,2015,6.67
lux,2016,6.29
lux,2017,5.52
lux,2018,5.59
lux,2019,5.59
lux,2020,6.77
lux,2021,5.25
lux,2022,4.58
lva,1991,2.7
lva,1992,6.6
lva,1993,16.7
lva,1994,18.7
lva,1995,19
lva,1996,20.7
lva,1997,14.9
lva,1998,14.45
lva,1999,13.79
lva,2000,14.21
lva,2001,13.82
lva,2002,13.83
lva,2003,12.06
lva,2004,11.71
lva,2005,10.03
lva,2006,7.03
lva,2007,6.05
lva,2008,7.74
lva,2009,17.51
lva,2010,19.48
lva,2011,16.21
lva,2012,15.05
lva,2013,11.87
lva,2014,10.85
lva,2015,9.87
lva,2016,9.64
lva,2017,8.72
lva,2018,7.41
lva,2019,6.31
lva,2020,8.1
lva,2021,7.51
lva,2022,6.81
mac,1991,3.01
mac,1992,2.2
mac,1993,2.06
mac,1994,2.48
mac,1995,3.58
mac,1996,4.25
mac,1997,3.26
mac,1998,4.61
mac,1999,6.35
mac,2000,6.87
mac,2001,6.39
mac,2002,6.27
mac,2003,6
mac,2004,4.9
mac,2005,4.16
mac,2006,3.82
mac,2007,3.27
mac,2008,3
mac,2009,3.58
mac,2010,2.84
mac,2011,2.56
mac,2012,1.97
mac,2013,1.82
mac,2014,1.67
mac,2015,1.81
mac,2016,1.94
mac,2017,1.99
mac,2018,1.83
mac,2019,1.75
mac,2020,2.57
mac,2021,2.24
mac,2022,2.414
mar,1991,13.664
mar,1992,13.867
mar,1993,14.042
mar,1994,13.916
mar,1995,14.047
mar,1996,13.527
mar,1997,14.001
mar,1998,13.501
mar,1999,13.94
mar,2000,13.58
mar,2001,12.46
mar,2002,11.59
mar,2003,11.92
mar,2004,10.83
mar,2005,11.01
mar,2006,9.67
mar,2007,9.56
mar,2008,9.57
mar,2009,8.96
mar,2010,9.09
mar,2011,8.91
mar,2012,8.99
mar,2013,9.23
mar,2014,9.7
mar,2015,9.46
mar,2016,9.3
mar,2017,9.687
mar,2018,9.729
mar,2019,9.668
mar,2020,11.726
mar,2021,11.219
mar,2022,9.992
mda,1991,1.9
mda,1992,3.7
mda,1993,3.7
mda,1994,5.8
mda,1995,5.3
mda,1996,7.9
mda,1997,7.9
mda,1998,10
mda,1999,11.14
mda,2000,8.54
mda,2001,7.37
mda,2002,6.84
mda,2003,6.38
mda,2004,6.37
mda,2005,5.63
mda,2006,4.26
mda,2007,2.75
mda,2008,2.1
mda,2009,3.02
mda,2010,2.97
mda,2011,2.68
mda,2012,2.19
mda,2013,1.89
mda,2014,1.45
mda,2015,1.78
mda,2016,1.59
mda,2017,1.62
mda,2018,1.24
mda,2019,1.5
mda,2020,1.21
mda,2021,0.79
mda,2022,0.91
mdg,1991,6.323
mdg,1992,6.474
mdg,1993,6.535
mdg,1994,6.231
mdg,1995,6.209
mdg,1996,6.209
mdg,1997,6.039
mdg,1998,5.941
mdg,1999,5.831
mdg,2000,5.8
mdg,2001,5.35
mdg,2002,5.656
mdg,2003,5.01
mdg,2004,4.007
mdg,2005,2.62
mdg,2006,2.944
mdg,2007,3.173
mdg,2008,3.363
mdg,2009,3.861
mdg,2010,4.28
mdg,2011,2.547
mdg,2012,0.6
mdg,2013,0.999
mdg,2014,1.388
mdg,2015,1.79
mdg,2016,1.769
mdg,2017,1.764
mdg,2018,1.765
mdg,2019,1.762
mdg,2020,2.21
mdg,2021,2.246
mdg,2022,1.899
mdv,1991,0.794
mdv,1992,0.793
mdv,1993,0.792
mdv,1994,0.791
mdv,1995,0.79
mdv,1996,1.026
mdv,1997,1.262
mdv,1998,1.498
mdv,1999,1.733
mdv,2000,1.97
mdv,2001,3.054
mdv,2002,4.137
mdv,2003,5.216
mdv,2004,6.294
mdv,2005,7.395
mdv,2006,8.484
mdv,2007,9.553
mdv,2008,10.604
mdv,2009,11.7
mdv,2010,10.848
mdv,2011,10
mdv,2012,9.148
mdv,2013,8.303
mdv,2014,7.46
mdv,2015,6.614
mdv,2016,5.77
mdv,2017,5.368
mdv,2018,4.962
mdv,2019,4.56
mdv,2020,5.477
mdv,2021,5.116
mdv,2022,4.385
mex,1991,3.15
mex,1992,3.24
mex,1993,3.37
mex,1994,4.44
mex,1995,7.1
mex,1996,5.47
mex,1997,4.24
mex,1998,3.73
mex,1999,2.6
mex,2000,2.65
mex,2001,2.63
mex,2002,3
mex,2003,3.46
mex,2004,3.94
mex,2005,3.56
mex,2006,3.57
mex,2007,3.63
mex,2008,3.87
mex,2009,5.36
mex,2010,5.3
mex,2011,5.17
mex,2012,4.89
mex,2013,4.91
mex,2014,4.81
mex,2015,4.31
mex,2016,3.85
mex,2017,3.42
mex,2018,3.27
mex,2019,3.48
mex,2020,4.44
mex,2021,4.09
mex,2022,3.26
mkd,1991,24.5
mkd,1992,26.3
mkd,1993,27.7
mkd,1994,30
mkd,1995,35.6
mkd,1996,38.8
mkd,1997,36
mkd,1998,34.5
mkd,1999,32.4
mkd,2000,32.2
mkd,2001,30.52
mkd,2002,31.94
mkd,2003,36.69
mkd,2004,37.16
mkd,2005,37.32
mkd,2006,36.39
mkd,2007,35.23
mkd,2008,33.93
mkd,2009,32.35
mkd,2010,33.13
mkd,2011,31.5
mkd,2012,31.2
mkd,2013,29.14
mkd,2014,28.38
mkd,2015,26.43
mkd,2016,24.3
mkd,2017,22.81
mkd,2018,21.2
mkd,2019,17.39
mkd,2020,16.55
mkd,2021,15.78
mkd,2022,14.43
mli,1991,1.374
mli,1992,1.503
mli,1993,1.406
mli,1994,1.55
mli,1995,1.476
mli,1996,1.411
mli,1997,1.395
mli,1998,1.294
mli,1999,1.316
mli,2000,1.397
mli,2001,1.279
mli,2002,1.321
mli,2003,1.197
mli,2004,1.402
mli,2005,1.351
mli,2006,1.429
mli,2007,1.401
mli,2008,1.436
mli,2009,1.438
mli,2010,1.412
mli,2011,1.444
mli,2012,1.555
mli,2013,1.622
mli,2014,1.55
mli,2015,1.426
mli,2016,1.37
mli,2017,1.496
mli,2018,1.62
mli,2019,2.345
mli,2020,3.53
mli,2021,2.44
mli,2022,3.141
mlt,1991,6.389
mlt,1992,6.381
mlt,1993,6.373
mlt,1994,6.366
mlt,1995,6.358
mlt,1996,6.35
mlt,1997,6.343
mlt,1998,6.335
mlt,1999,6.328
mlt,2000,6.32
mlt,2001,7.11
mlt,2002,6.9
mlt,2003,7.49
mlt,2004,7.32
mlt,2005,6.92
mlt,2006,6.8
mlt,2007,6.47
mlt,2008,5.98
mlt,2009,6.89
mlt,2010,6.85
mlt,2011,6.38
mlt,2012,6.2
mlt,2013,6.11
mlt,2014,5.72
mlt,2015,5.38
mlt,2016,4.69
mlt,2017,4
mlt,2018,3.66
mlt,2019,3.62
mlt,2020,4.35
mlt,2021,3.39
mlt,2022,2.92
mmr,1991,0.889
mmr,1992,0.841
mmr,1993,0.818
mmr,1994,0.789
mmr,1995,0.775
mmr,1996,0.779
mmr,1997,0.781
mmr,1998,0.787
mmr,1999,0.777
mmr,2000,0.747
mmr,2001,0.718
mmr,2002,0.704
mmr,2003,0.701
mmr,2004,0.695
mmr,2005,0.687
mmr,2006,0.685
mmr,2007,0.689
mmr,2008,0.698
mmr,2009,0.709
mmr,2010,0.719
mmr,2011,0.733
mmr,2012,0.75
mmr,2013,0.759
mmr,2014,0.755
mmr,2015,0.77
mmr,2016,1.049
mmr,2017,1.36
mmr,2018,0.77
mmr,2019,0.41
mmr,2020,1.48
mmr,2021,4.34
mmr,2022,2.956
mne,1991,30.119
mne,1992,30.276
mne,1993,30.433
mne,1994,30.365
mne,1995,30.18
mne,1996,29.977
mne,1997,29.937
mne,1998,30.02
mne,1999,30.256
mne,2000,30.33
mne,2001,30.409
mne,2002,30.336
mne,2003,30.372
mne,2004,30.338
mne,2005,30.31
mne,2006,24.825
mne,2007,19.4
mne,2008,17.15
mne,2009,19.09
mne,2010,19.65
mne,2011,19.76
mne,2012,19.81
mne,2013,19.59
mne,2014,18.05
mne,2015,17.55
mne,2016,17.73
mne,2017,16.08
mne,2018,15.19
mne,2019,15.13
mne,2020,17.88
mne,2021,16.54
mne,2022,15.252
mng,1991,5.678
mng,1992,5.839
mng,1993,5.834
mng,1994,5.693
mng,1995,5.5
mng,1996,5.539
mng,1997,5.619
mng,1998,5.756
mng,1999,5.846
mng,2000,5.987
mng,2001,6.107
mng,2002,6.2
mng,2003,6.77
mng,2004,6.857
mng,2005,7.017
mng,2006,7.19
mng,2007,7.2
mng,2008,5.56
mng,2009,5.86
mng,2010,6.55
mng,2011,4.77
mng,2012,3.9
mng,2013,4.23
mng,2014,4.8
mng,2015,4.86
mng,2016,7.24
mng,2017,6.36
mng,2018,5.38
mng,2019,5.736
mng,2020,6.59
mng,2021,7.75
mng,2022,6.21
moz,1991,2.896
moz,1992,3.141
moz,1993,2.958
moz,1994,2.931
moz,1995,2.784
moz,1996,2.777
moz,1997,2.7
moz,1998,2.612
moz,1999,2.637
moz,2000,2.839
moz,2001,2.836
moz,2002,2.914
moz,2003,2.848
moz,2004,2.957
moz,2005,3.041
moz,2006,3.023
moz,2007,3.062
moz,2008,3.087
moz,2009,3.191
moz,2010,3.255
moz,2011,3.293
moz,2012,3.312
moz,2013,3.341
moz,2014,3.38
moz,2015,3.43
moz,2016,3.502
moz,2017,3.588
moz,2018,3.668
moz,2019,3.708
moz,2020,4.074
moz,2021,4.251
moz,2022,3.79
mrt,1991,9.994
mrt,1992,10.086
mrt,1993,9.817
mrt,1994,9.976
mrt,1995,9.704
mrt,1996,9.703
mrt,1997,9.731
mrt,1998,9.962
mrt,1999,10.03
mrt,2000,10.019
mrt,2001,10.15
mrt,2002,10.244
mrt,2003,9.878
mrt,2004,9.704
mrt,2005,9.481
mrt,2006,9.139
mrt,2007,9.353
mrt,2008,9.649
mrt,2009,10.288
mrt,2010,10.138
mrt,2011,9.995
mrt,2012,9.86
mrt,2013,9.917
mrt,2014,10.021
mrt,2015,10.096
mrt,2016,10.304
mrt,2017,10.34
mrt,2018,10.464
mrt,2019,10.42
mrt,2020,11.168
mrt,2021,11.331
mrt,2022,10.791
mus,1991,9.515
mus,1992,9.423
mus,1993,9.501
mus,1994,9.505
mus,1995,9.59
mus,1996,9.497
mus,1997,9.362
mus,1998,9.219
mus,1999,9.27
mus,2000,9.1
mus,2001,9.14
mus,2002,8.2
mus,2003,8.33
mus,2004,8.34
mus,2005,9.52
mus,2006,9.04
mus,2007,8.48
mus,2008,7.17
mus,2009,7.26
mus,2010,7.65
mus,2011,7.45
mus,2012,7.47
mus,2013,7.32
mus,2014,7.47
mus,2015,7.41
mus,2016,6.81
mus,2017,6.75
mus,2018,6.43
mus,2019,6.33
mus,2020,8.63
mus,2021,7.72
mus,2022,6.322
mwi,1991,4.882
mwi,1992,5.096
mwi,1993,4.999
mwi,1994,5.499
mwi,1995,4.881
mwi,1996,4.938
mwi,1997,4.619
mwi,1998,4.913
mwi,1999,5.016
mwi,2000,5.07
mwi,2001,5.299
mwi,2002,5.335
mwi,2003,5.225
mwi,2004,4.961
mwi,2005,4.923
mwi,2006,4.947
mwi,2007,4.846
mwi,2008,4.745
mwi,2009,4.663
mwi,2010,4.724
mwi,2011,4.787
mwi,2012,4.94
mwi,2013,4.98
mwi,2014,4.958
mwi,2015,4.935
mwi,2016,5
mwi,2017,5.041
mwi,2018,4.999
mwi,2019,4.924
mwi,2020,5.736
mwi,2021,5.757
mwi,2022,5.114
mys,1991,3.697
mys,1992,3.71
mys,1993,4.11
mys,1994,3.64
mys,1995,3.15
mys,1996,2.52
mys,1997,2.45
mys,1998,3.2
mys,1999,3.43
mys,2000,3
mys,2001,3.53
mys,2002,3.48
mys,2003,3.61
mys,2004,3.54
mys,2005,3.53
mys,2006,3.32
mys,2007,3.23
mys,2008,3.32
mys,2009,3.66
mys,2010,3.39
mys,2011,3.05
mys,2012,3.1
mys,2013,3.16
mys,2014,2.88
mys,2015,3.1
mys,2016,3.44
mys,2017,3.41
mys,2018,3.3
mys,2019,3.26
mys,2020,4.54
mys,2021,4.083
mys,2022,3.629
nam,1991,19.14
nam,1992,18.817
nam,1993,19.021
nam,1994,19.4
nam,1995,21.405
nam,1996,22.863
nam,1997,24.45
nam,1998,23.087
nam,1999,21.665
nam,2000,20.3
nam,2001,21.075
nam,2002,21.626
nam,2003,22.221
nam,2004,22.09
nam,2005,22.109
nam,2006,21.78
nam,2007,22.114
nam,2008,21.969
nam,2009,22.303
nam,2010,22.12
nam,2011,19.488
nam,2012,16.77
nam,2013,19.03
nam,2014,18.52
nam,2015,20.752
nam,2016,23.35
nam,2017,21.783
nam,2018,19.88
nam,2019,19.957
nam,2020,21.146
nam,2021,21.148
nam,2022,19.988
ncl,1991,18.094
ncl,1992,18.654
ncl,1993,18.821
ncl,1994,18.946
ncl,1995,18.638
ncl,1996,18.64
ncl,1997,18.38
ncl,1998,18.59
ncl,1999,18.265
ncl,2000,17.96
ncl,2001,17.433
ncl,2002,17.07
ncl,2003,16.713
ncl,2004,16.31
ncl,2005,15.773
ncl,2006,15.244
ncl,2007,14.765
ncl,2008,14.37
ncl,2009,13.97
ncl,2010,13.957
ncl,2011,13.951
ncl,2012,14.067
ncl,2013,14.353
ncl,2014,14.59
ncl,2015,13.637
ncl,2016,12.713
ncl,2017,11.68
ncl,2018,11.7
ncl,2019,10.88
ncl,2020,13.56
ncl,2021,12.552
ncl,2022,11.033
ner,1991,1.618
ner,1992,1.594
ner,1993,1.557
ner,1994,1.506
ner,1995,1.496
ner,1996,1.5
ner,1997,1.507
ner,1998,1.357
ner,1999,1.363
ner,2000,1.415
ner,2001,1.47
ner,2002,1.79
ner,2003,2.111
ner,2004,2.765
ner,2005,3.1
ner,2006,2.504
ner,2007,1.99
ner,2008,1.559
ner,2009,1.203
ner,2010,0.707
ner,2011,0.32
ner,2012,2.18
ner,2013,1.412
ner,2014,0.52
ner,2015,0.564
ner,2016,0.56
ner,2017,0.572
ner,2018,0.55
ner,2019,0.548
ner,2020,0.657
ner,2021,0.862
ner,2022,0.571
nga,1991,3.83
nga,1992,3.773
nga,1993,4.095
nga,1994,4.152
nga,1995,4.276
nga,1996,4.12
nga,1997,4.008
nga,1998,3.948
nga,1999,4.037
nga,2000,3.991
nga,2001,3.92
nga,2002,3.606
nga,2003,3.566
nga,2004,3.507
nga,2005,3.692
nga,2006,3.726
nga,2007,3.791
nga,2008,3.791
nga,2009,3.755
nga,2010,3.731
nga,2011,3.77
nga,2012,3.768
nga,2013,3.71
nga,2014,3.878
nga,2015,4.106
nga,2016,4.52
nga,2017,4.885
nga,2018,5.119
nga,2019,5.206
nga,2020,5.633
nga,2021,5.264
nga,2022,3.83
nic,1991,8.066
nic,1992,7.954
nic,1993,7.97
nic,1994,7.788
nic,1995,7.513
nic,1996,7.194
nic,1997,7.161
nic,1998,7.256
nic,1999,7.219
nic,2000,7.208
nic,2001,7.238
nic,2002,7.528
nic,2003,7.6
nic,2004,6.41
nic,2005,5.37
nic,2006,5.31
nic,2007,4.89
nic,2008,6.2
nic,2009,8.16
nic,2010,7.83
nic,2011,6.615
nic,2012,5.21
nic,2013,5.28
nic,2014,4.52
nic,2015,4.7
nic,2016,3.9
nic,2017,3.3
nic,2018,5.2
nic,2019,5.492
nic,2020,6.276
nic,2021,6.273
nic,2022,4.99
nld,1991,7.28
nld,1992,5.56
nld,1993,6.29
nld,1994,7.16
nld,1995,7.16
nld,1996,6.42
nld,1997,5.51
nld,1998,4.39
nld,1999,3.62
nld,2000,2.73
nld,2001,2.12
nld,2002,2.55
nld,2003,3.59
nld,2004,4.65
nld,2005,5.87
nld,2006,5
nld,2007,4.15
nld,2008,3.65
nld,2009,4.35
nld,2010,4.99
nld,2011,4.98
nld,2012,5.82
nld,2013,7.24
nld,2014,7.42
nld,2015,6.87
nld,2016,6.01
nld,2017,4.84
nld,2018,3.83
nld,2019,3.38
nld,2020,3.82
nld,2021,4.21
nld,2022,3.52
nor,1991,5.47
nor,1992,5.92
nor,1993,5.94
nor,1994,5.42
nor,1995,6.31
nor,1996,5.04
nor,1997,4.69
nor,1998,3.74
nor,1999,3.25
nor,2000,3.46
nor,2001,3.74
nor,2002,4.02
nor,2003,4.22
nor,2004,4.26
nor,2005,4.38
nor,2006,3.4
nor,2007,2.49
nor,2008,2.55
nor,2009,3.1
nor,2010,3.52
nor,2011,3.21
nor,2012,3.12
nor,2013,3.42
nor,2014,3.48
nor,2015,4.3
nor,2016,4.68
nor,2017,4.16
nor,2018,3.8
nor,2019,3.69
nor,2020,4.42
nor,2021,4.37
nor,2022,3.23
npl,1991,10.622
npl,1992,10.626
npl,1993,10.631
npl,1994,10.632
npl,1995,10.638
npl,1996,10.641
npl,1997,10.652
npl,1998,10.658
npl,1999,10.665
npl,2000,10.668
npl,2001,10.669
npl,2002,10.678
npl,2003,10.682
npl,2004,10.682
npl,2005,10.675
npl,2006,10.675
npl,2007,10.676
npl,2008,10.67
npl,2009,10.666
npl,2010,10.661
npl,2011,10.665
npl,2012,10.664
npl,2013,10.666
npl,2014,10.661
npl,2015,10.662
npl,2016,10.667
npl,2017,10.66
npl,2018,10.652
npl,2019,10.64
npl,2020,13.119
npl,2021,12.581
npl,2022,10.923
nzl,1991,10.61
nzl,1992,10.67
nzl,1993,9.8
nzl,1994,8.35
nzl,1995,6.46
nzl,1996,6.29
nzl,1997,6.86
nzl,1998,7.72
nzl,1999,7.02
nzl,2000,6.13
nzl,2001,5.43
nzl,2002,5.28
nzl,2003,4.75
nzl,2004,4.01
nzl,2005,3.81
nzl,2006,3.86
nzl,2007,3.66
nzl,2008,4.17
nzl,2009,6.12
nzl,2010,6.56
nzl,2011,6.49
nzl,2012,6.93
nzl,2013,5.84
nzl,2014,5.43
nzl,2015,5.42
nzl,2016,5.15
nzl,2017,4.74
nzl,2018,4.34
nzl,2019,4.11
nzl,2020,4.6
nzl,2021,3.78
nzl,2022,3.3
omn,1991,4.177
omn,1992,4.275
omn,1993,4.133
omn,1994,4.19
omn,1995,4.273
omn,1996,4.346
omn,1997,4.284
omn,1998,4.34
omn,1999,4.407
omn,2000,4.387
omn,2001,4.331
omn,2002,4.363
omn,2003,4.614
omn,2004,4.705
omn,2005,4.597
omn,2006,4.371
omn,2007,4.286
omn,2008,4.14
omn,2009,3.993
omn,2010,3.924
omn,2011,3.917
omn,2012,3.724
omn,2013,3.522
omn,2014,3.436
omn,2015,3.393
omn,2016,3.27
omn,2017,2.526
omn,2018,1.8
omn,2019,2.051
omn,2020,2.94
omn,2021,1.9
omn,2022,1.531
pak,1991,0.583
pak,1992,0.583
