geo,time,sl_uem_totl_zs
lao,2001,1.828
lao,2002,1.743
lao,2003,1.63
lao,2004,1.49
lao,2005,1.35
lao,2006,1.145
lao,2007,0.97
lao,2008,0.84
lao,2009,0.804
lao,2010,0.708
lao,2011,0.709
lao,2012,0.712
lao,2013,0.717
lao,2014,0.702
lao,2015,0.692
lao,2016,0.68
lao,2017,0.66
lao,2018,0.641
lao,2019,0.626
lao,2020,0.602
lbn,1991,8.394
lbn,1992,8.459
lbn,1993,8.585
lbn,1994,8.609
lbn,1995,8.616
lbn,1996,8.635
lbn,1997,8.62
lbn,1998,8.496
lbn,1999,8.441
lbn,2000,8.3
lbn,2001,8.181
lbn,2002,8.131
lbn,2003,8.023
lbn,2004,7.85
lbn,2005,8.288
lbn,2006,8.629
lbn,2007,8.98
lbn,2008,7.438
lbn,2009,6.355
lbn,2010,6.419
lbn,2011,6.422
lbn,2012,6.435
lbn,2013,6.452
lbn,2014,6.396
lbn,2015,6.357
lbn,2016,6.309
lbn,2017,6.225
lbn,2018,6.143
lbn,2019,6.229
lbn,2020,6.276
lbr,1991,2.154
lbr,1992,2.184
lbr,1993,2.244
lbr,1994,2.256
lbr,1995,2.259
lbr,1996,2.268
lbr,1997,2.26
lbr,1998,2.258
lbr,1999,2.288
lbr,2000,2.276
lbr,2001,2.275
lbr,2002,2.309
lbr,2003,2.312
lbr,2004,2.282
lbr,2005,2.242
lbr,2006,2.162
lbr,2007,2.094
lbr,2008,2.073
lbr,2009,2.227
lbr,2010,2.266
lbr,2011,2.238
lbr,2012,2.215
lbr,2013,2.196
lbr,2014,2.132
lbr,2015,2.079
lbr,2016,3.081
lbr,2017,3.004
lbr,2018,2.932
lbr,2019,2.814
lbr,2020,2.725
lby,1991,18.655
lby,1992,18.75
lby,1993,18.936
lby,1994,18.97
lby,1995,18.98
lby,1996,19.008
lby,1997,18.985
lby,1998,18.977
lby,1999,19.07
lby,2000,19.034
lby,2001,19.029
lby,2002,19.132
lby,2003,19.143
lby,2004,19.049
lby,2005,18.928
lby,2006,18.672
lby,2007,18.448
lby,2008,18.373
lby,2009,18.877
lby,2010,18.999
lby,2011,19.005
lby,2012,19.03
lby,2013,19.063
lby,2014,18.956
lby,2015,18.881
lby,2016,18.789
lby,2017,18.627
lby,2018,18.468
lby,2019,18.563
lby,2020,18.626
lca,1991,16.552
lca,1992,16.636
lca,1993,16.8
lca,1994,17
lca,1995,15.83
lca,1996,16.33
lca,1997,20.47
lca,1998,21.6
lca,1999,18.09
lca,2000,16.49
lca,2001,18.334
lca,2002,20.39
lca,2003,22.18
lca,2004,20.97
lca,2005,18.7
lca,2006,16
lca,2007,14
lca,2008,12.72
lca,2009,15.37
lca,2010,17.121
lca,2011,18.86
lca,2012,19.06
lca,2013,22.21
lca,2014,23.124
lca,2015,24.09
lca,2016,21.263
lca,2017,21.069
lca,2018,20.879
lca,2019,20.706
lca,2020,20.15
lka,1991,14.661
lka,1992,14.22
lka,1993,13.82
lka,1994,13.03
lka,1995,12.27
lka,1996,11.35
lka,1997,10.6
lka,1998,9.17
lka,1999,8.88
lka,2000,7.74
lka,2001,7.9
lka,2002,8.76
lka,2003,8.22
lka,2004,8.38
lka,2005,7.67
lka,2006,6.5
lka,2007,5.97
lka,2008,5.22
lka,2009,5.85
lka,2010,4.784
lka,2011,4.118
lka,2012,3.88
lka,2013,4.241
lka,2014,4.194
lka,2015,4.519
lka,2016,4.242
lka,2017,4.18
lka,2018,4.119
lka,2019,4.198
lka,2020,4.178
lso,1991,37.425
lso,1992,37.573
lso,1993,37.862
lso,1994,37.916
lso,1995,37.932
lso,1996,37.976
lso,1997,37.94
lso,1998,37.002
lso,1999,36.226
lso,2000,35.268
lso,2001,34.369
lso,2002,33.629
lso,2003,32.77
lso,2004,31.786
lso,2005,30.784
lso,2006,29.635
lso,2007,28.551
lso,2008,27.668
lso,2009,27.464
lso,2010,26.814
lso,2011,26.042
lso,2012,25.302
lso,2013,24.58
lso,2014,24.471
lso,2015,24.394
lso,2016,24.3
lso,2017,24.134
lso,2018,23.971
lso,2019,23.405
lso,2020,22.831
ltu,1991,1.1
ltu,1992,1.2
ltu,1993,13.8
ltu,1994,13.8
ltu,1995,17.54
ltu,1996,16.4
ltu,1997,14.13
ltu,1998,13.711
ltu,1999,13.388
ltu,2000,15.931
ltu,2001,16.84
ltu,2002,13.008
ltu,2003,12.874
ltu,2004,10.684
ltu,2005,8.325
ltu,2006,5.78
ltu,2007,4.25
ltu,2008,5.826
ltu,2009,13.785
ltu,2010,17.814
ltu,2011,15.39
ltu,2012,13.365
ltu,2013,11.77
ltu,2014,10.698
ltu,2015,9.12
ltu,2016,7.862
ltu,2017,7.073
ltu,2018,6.147
ltu,2019,6.352
ltu,2020,6.261
lux,1991,1.482
lux,1992,2.029
lux,1993,2.33
lux,1994,3.48
lux,1995,2.918
lux,1996,3.286
lux,1997,2.527
lux,1998,2.763
lux,1999,2.39
lux,2000,2.345
lux,2001,1.805
lux,2002,2.621
lux,2003,3.675
lux,2004,5.113
lux,2005,4.488
lux,2006,4.731
lux,2007,4.065
lux,2008,5.06
lux,2009,5.122
lux,2010,4.361
lux,2011,4.901
lux,2012,5.14
lux,2013,5.848
lux,2014,5.852
lux,2015,6.669
lux,2016,6.291
lux,2017,5.522
lux,2018,5.585
lux,2019,5.363
lux,2020,5.244
lva,1991,2.7
lva,1992,6.6
lva,1993,16.7
lva,1994,18.7
lva,1995,19
lva,1996,20.7
lva,1997,15.14
lva,1998,14.464
lva,1999,13.79
lva,2000,14.211
lva,2001,13.821
lva,2002,13.829
lva,2003,12.061
lva,2004,11.708
lva,2005,10.033
lva,2006,7.03
lva,2007,6.052
lva,2008,7.739
lva,2009,17.515
lva,2010,19.482
lva,2011,16.206
lva,2012,15.047
lva,2013,11.867
lva,2014,10.846
lva,2015,9.873
lva,2016,9.643
lva,2017,8.715
lva,2018,7.412
lva,2019,6.52
lva,2020,6.533
mac,1991,3.01
mac,1992,2.2
mac,1993,2.1
mac,1994,2.5
mac,1995,3.6
mac,1996,4.2
mac,1997,3.2
mac,1998,4.6
mac,1999,6.3
mac,2000,6.8
mac,2001,6.4
mac,2002,6.3
mac,2003,6
mac,2004,4.9
mac,2005,4.1
mac,2006,3.8
mac,2007,3.2
mac,2008,3
mac,2009,3.58
mac,2010,2.84
mac,2011,2.56
mac,2012,1.97
mac,2013,1.82
mac,2014,1.7
mac,2015,1.81
mac,2016,1.9
mac,2017,2
mac,2018,1.966
mac,2019,2.237
mac,2020,2.505
mar,1991,13.54
mar,1992,13.63
mar,1993,13.808
mar,1994,13.841
mar,1995,13.852
mar,1996,13.879
mar,1997,13.857
mar,1998,13.85
mar,1999,13.94
mar,2000,13.58
mar,2001,12.46
mar,2002,11.59
mar,2003,11.92
mar,2004,10.83
mar,2005,11.01
mar,2006,9.67
mar,2007,9.56
mar,2008,9.57
mar,2009,8.96
mar,2010,9.09
mar,2011,8.91
mar,2012,8.99
mar,2013,9.23
mar,2014,9.7
mar,2015,9.46
mar,2016,9.3
mar,2017,9.187
mar,2018,9.078
mar,2019,9.019
mar,2020,8.955
mda,1991,1.9
mda,1992,3.7
mda,1993,3.7
mda,1994,5.8
mda,1995,5.3
mda,1996,7.9
mda,1997,7.9
mda,1998,10
mda,1999,11.14
mda,2000,8.46
mda,2001,7.29
mda,2002,6.8
mda,2003,7.95
mda,2004,8.17
mda,2005,7.29
mda,2006,7.38
mda,2007,5.07
mda,2008,3.98
mda,2009,6.4
mda,2010,7.446
mda,2011,6.682
mda,2012,5.578
mda,2013,5.104
mda,2014,3.856
mda,2015,3.694
mda,2016,4.185
mda,2017,4.098
mda,2018,2.978
mda,2019,5.473
mda,2020,5.365
mdg,1991,5.531
mdg,1992,5.597
mdg,1993,5.728
mdg,1994,5.753
mdg,1995,5.76
mdg,1996,5.78
mdg,1997,5.764
mdg,1998,5.759
mdg,1999,5.825
mdg,2000,5.8
mdg,2001,5.35
mdg,2002,5.209
mdg,2003,5.01
mdg,2004,3.719
mdg,2005,2.62
mdg,2006,2.82
mdg,2007,3.031
mdg,2008,3.304
mdg,2009,3.861
mdg,2010,4.28
mdg,2011,2.019
mdg,2012,0.599
mdg,2013,0.936
mdg,2014,1.327
mdg,2015,1.785
mdg,2016,1.763
mdg,2017,1.725
mdg,2018,1.689
mdg,2019,1.758
mdg,2020,1.833
mdv,1991,0.758
mdv,1992,0.767
mdv,1993,0.785
mdv,1994,0.789
mdv,1995,0.79
mdv,1996,0.985
mdv,1997,1.195
mdv,1998,1.427
mdv,1999,1.701
mdv,2000,1.97
mdv,2001,2.152
mdv,2002,2.373
mdv,2003,2.579
mdv,2004,2.756
mdv,2005,2.925
mdv,2006,3.043
mdv,2007,3.169
mdv,2008,3.356
mdv,2009,3.828
mdv,2010,4.143
mdv,2011,4.409
mdv,2012,4.695
mdv,2013,4.996
mdv,2014,5.21
mdv,2015,5.667
mdv,2016,6.12
mdv,2017,5.981
mdv,2018,5.849
mdv,2019,6.138
mdv,2020,6.434
mex,1991,3.047
mex,1992,3.096
mex,1993,3.214
mex,1994,4.248
mex,1995,6.888
mex,1996,5.25
mex,1997,4.055
mex,1998,3.573
mex,1999,2.488
mex,2000,2.563
mex,2001,2.538
mex,2002,3.003
mex,2003,3.455
mex,2004,3.937
mex,2005,3.558
mex,2006,3.566
mex,2007,3.628
mex,2008,3.874
mex,2009,5.356
mex,2010,5.303
mex,2011,5.17
mex,2012,4.887
mex,2013,4.914
mex,2014,4.809
mex,2015,4.313
mex,2016,3.859
mex,2017,3.42
mex,2018,3.283
mex,2019,3.425
mex,2020,3.654
mkd,1991,35.517
mkd,1992,35.656
mkd,1993,35.926
mkd,1994,35.977
mkd,1995,35.992
mkd,1996,36.033
mkd,1997,36
mkd,1998,34.5
mkd,1999,32.4
mkd,2000,32.2
mkd,2001,30.52
mkd,2002,31.94
mkd,2003,36.69
mkd,2004,37.161
mkd,2005,37.25
mkd,2006,36.025
mkd,2007,34.934
mkd,2008,33.761
mkd,2009,32.179
mkd,2010,32.02
mkd,2011,31.377
mkd,2012,31.016
mkd,2013,28.996
mkd,2014,28.03
mkd,2015,26.068
mkd,2016,23.724
mkd,2017,22.381
mkd,2018,20.736
mkd,2019,17.759
mkd,2020,16.439
mli,1991,3.21
mli,1992,3.236
mli,1993,3.286
mli,1994,3.295
mli,1995,3.298
mli,1996,3.306
mli,1997,3.3
mli,1998,3.912
mli,1999,4.613
mli,2000,5.322
mli,2001,6.095
mli,2002,6.981
mli,2003,7.875
mli,2004,8.75
mli,2005,9.784
mli,2006,10.729
mli,2007,11.71
mli,2008,10.209
mli,2009,9.285
mli,2010,8.07
mli,2011,6.9
mli,2012,7.096
mli,2013,7.3
mli,2014,6.375
mli,2015,7.729
mli,2016,7.553
mli,2017,7.33
mli,2018,7.11
mli,2019,7.224
mli,2020,7.341
mlt,1991,5.436
mlt,1992,6.137
mlt,1993,6.317
mlt,1994,6.286
mlt,1995,6.168
mlt,1996,6.371
mlt,1997,6.564
mlt,1998,6.64
mlt,1999,6.717
mlt,2000,6.323
mlt,2001,7.107
mlt,2002,6.902
mlt,2003,7.488
mlt,2004,7.317
mlt,2005,6.923
mlt,2006,6.798
mlt,2007,6.472
mlt,2008,5.977
mlt,2009,6.889
mlt,2010,6.847
mlt,2011,6.378
mlt,2012,6.196
mlt,2013,6.106
mlt,2014,5.725
mlt,2015,5.379
mlt,2016,4.687
mlt,2017,4.001
mlt,2018,3.716
mlt,2019,3.473
mlt,2020,3.367
mmr,1991,0.73
mmr,1992,0.745
mmr,1993,0.777
mmr,1994,0.782
mmr,1995,0.784
mmr,1996,0.789
mmr,1997,0.784
mmr,1998,0.783
mmr,1999,0.799
mmr,2000,0.792
mmr,2001,0.791
mmr,2002,0.809
mmr,2003,0.811
mmr,2004,0.794
mmr,2005,0.774
mmr,2006,0.732
mmr,2007,0.698
mmr,2008,0.687
mmr,2009,0.765
mmr,2010,0.785
mmr,2011,0.786
mmr,2012,0.79
mmr,2013,0.796
mmr,2014,0.778
mmr,2015,0.766
mmr,2016,1.141
mmr,2017,1.551
mmr,2018,1.494
mmr,2019,1.577
mmr,2020,1.711
mne,1991,29.874
mne,1992,30.023
mne,1993,30.316
mne,1994,30.371
mne,1995,30.387
mne,1996,30.432
mne,1997,30.396
mne,1998,30.383
mne,1999,30.53
mne,2000,30.473
mne,2001,30.466
mne,2002,30.63
mne,2003,30.647
mne,2004,30.5
mne,2005,30.31
mne,2006,24.505
mne,2007,19.4
mne,2008,17.15
mne,2009,19.09
mne,2010,19.649
mne,2011,19.671
mne,2012,19.974
mne,2013,19.496
mne,2014,17.997
mne,2015,17.544
mne,2016,17.723
mne,2017,16.071
mne,2018,15.175
mne,2019,14.883
mne,2020,14.756
mng,1991,5.928
mng,1992,5.981
mng,1993,6.085
mng,1994,6.105
mng,1995,6.111
mng,1996,6.127
mng,1997,6.115
mng,1998,6.111
mng,1999,6.163
mng,2000,6.144
mng,2001,6.141
mng,2002,6.2
mng,2003,6.8
mng,2004,6.966
mng,2005,7.11
mng,2006,7.151
mng,2007,7.2
mng,2008,5.565
mng,2009,5.86
mng,2010,6.549
mng,2011,4.769
mng,2012,3.905
mng,2013,4.231
mng,2014,4.798
mng,2015,4.861
mng,2016,7.235
mng,2017,6.359
mng,2018,6.254
mng,2019,6.011
mng,2020,5.946
moz,1991,2.587
moz,1992,2.619
moz,1993,2.682
moz,1994,2.694
moz,1995,2.698
moz,1996,2.708
moz,1997,2.7
moz,1998,2.738
moz,1999,2.813
moz,2000,2.841
moz,2001,2.882
moz,2002,2.964
moz,2003,3.011
moz,2004,3.018
moz,2005,3.012
moz,2006,2.953
moz,2007,2.906
moz,2008,2.916
moz,2009,3.163
moz,2010,3.259
moz,2011,3.305
moz,2012,3.362
moz,2013,3.422
moz,2014,3.417
moz,2015,3.426
moz,2016,3.383
moz,2017,3.308
moz,2018,3.237
moz,2019,3.241
moz,2020,3.242
mrt,1991,9.595
mrt,1992,9.663
mrt,1993,9.797
mrt,1994,9.822
mrt,1995,9.83
mrt,1996,9.85
mrt,1997,9.833
mrt,1998,9.826
mrt,1999,9.894
mrt,2000,9.868
mrt,2001,9.864
mrt,2002,9.939
mrt,2003,9.947
mrt,2004,9.879
mrt,2005,9.791
mrt,2006,9.607
mrt,2007,9.449
mrt,2008,9.395
mrt,2009,9.754
mrt,2010,9.842
mrt,2011,9.846
mrt,2012,9.865
mrt,2013,9.888
mrt,2014,9.811
mrt,2015,9.758
mrt,2016,9.692
mrt,2017,9.577
mrt,2018,9.464
mrt,2019,9.548
mrt,2020,9.614
mus,1991,9.345
mus,1992,9.416
mus,1993,9.555
mus,1994,9.582
mus,1995,9.59
mus,1996,9.529
mus,1997,9.431
mus,1998,9.343
mus,1999,9.331
mus,2000,9.223
mus,2001,9.139
mus,2002,8.205
mus,2003,8.305
mus,2004,8.337
mus,2005,9.524
mus,2006,9.04
mus,2007,8.475
mus,2008,7.17
mus,2009,7.257
mus,2010,7.654
mus,2011,7.447
mus,2012,7.472
mus,2013,7.322
mus,2014,7.467
mus,2015,7.41
mus,2016,6.814
mus,2017,6.752
mus,2018,6.657
mus,2019,6.674
mus,2020,6.689
mwi,1991,5.72
mwi,1992,5.773
mwi,1993,5.877
mwi,1994,5.896
mwi,1995,5.901
mwi,1996,5.917
mwi,1997,5.904
mwi,1998,5.899
mwi,1999,5.951
mwi,2000,5.931
mwi,2001,5.928
mwi,2002,5.986
mwi,2003,5.992
mwi,2004,5.939
mwi,2005,5.871
mwi,2006,5.73
mwi,2007,5.608
mwi,2008,5.568
mwi,2009,5.843
mwi,2010,5.911
mwi,2011,5.914
mwi,2012,5.928
mwi,2013,5.946
mwi,2014,5.887
mwi,2015,5.846
mwi,2016,5.795
mwi,2017,5.707
mwi,2018,5.622
mwi,2019,5.653
mwi,2020,5.674
mys,1991,3.665
mys,1992,3.71
mys,1993,4.11
mys,1994,3.62
mys,1995,3.15
mys,1996,2.52
mys,1997,2.45
mys,1998,3.2
mys,1999,3.43
mys,2000,3
mys,2001,3.53
mys,2002,3.48
mys,2003,3.61
mys,2004,3.54
mys,2005,3.53
mys,2006,3.32
mys,2007,3.23
mys,2008,3.34
mys,2009,3.69
mys,2010,3.25
mys,2011,3.05
mys,2012,3.04
mys,2013,3.11
mys,2014,2.88
mys,2015,3.1
mys,2016,3.44
mys,2017,3.41
mys,2018,3.35
mys,2019,3.324
mys,2020,3.378
nam,1991,19.14
nam,1992,19.218
nam,1993,19.383
nam,1994,19.4
nam,1995,21.023
nam,1996,22.733
nam,1997,24.45
nam,1998,22.997
nam,1999,21.698
nam,2000,20.3
nam,2001,20.731
nam,2002,21.281
nam,2003,21.74
nam,2004,22.09
nam,2005,21.967
nam,2006,21.695
nam,2007,21.457
nam,2008,21.382
nam,2009,21.953
nam,2010,22.1
nam,2011,19.335
nam,2012,16.771
nam,2013,19.028
nam,2014,18.521
nam,2015,20.882
nam,2016,23.352
nam,2017,21.574
nam,2018,19.877
nam,2019,20.273
nam,2020,20.587
ncl,1991,17.344
ncl,1992,18.031
ncl,1993,18.845
ncl,1994,18.919
ncl,1995,18.896
ncl,1996,18.64
ncl,1997,17.975
ncl,1998,17.5
ncl,1999,17.669
ncl,2000,17.286
ncl,2001,17.204
ncl,2002,17.117
ncl,2003,16.969
ncl,2004,16.31
ncl,2005,15.355
ncl,2006,13.975
ncl,2007,12.66
ncl,2008,12.461
ncl,2009,13.97
ncl,2010,14.398
ncl,2011,14.356
ncl,2012,14.672
ncl,2013,14.914
ncl,2014,14.59
ncl,2015,14.127
ncl,2016,13.683
ncl,2017,13.249
ncl,2018,12.847
ncl,2019,12.8
ncl,2020,12.781
ner,1991,1.357
ner,1992,1.384
ner,1993,1.44
ner,1994,1.45
ner,1995,1.454
ner,1996,1.462
ner,1997,1.456
ner,1998,1.453
ner,1999,1.482
ner,2000,1.471
ner,2001,1.47
ner,2002,1.875
ner,2003,2.294
ner,2004,2.696
ner,2005,3.1
ner,2006,2.304
ner,2007,1.669
ner,2008,1.195
ner,2009,0.909
ner,2010,0.584
ner,2011,0.317
ner,2012,0.384
ner,2013,0.458
ner,2014,0.524
ner,2015,0.515
ner,2016,0.505
ner,2017,0.487
ner,2018,0.471
ner,2019,0.475
ner,2020,0.485
nga,1991,3.638
nga,1992,3.673
nga,1993,3.743
nga,1994,3.756
nga,1995,3.759
nga,1996,3.77
nga,1997,3.761
nga,1998,3.758
nga,1999,3.793
nga,2000,3.78
nga,2001,3.778
nga,2002,3.817
nga,2003,3.821
nga,2004,3.786
nga,2005,3.74
nga,2006,3.646
nga,2007,3.565
nga,2008,3.539
nga,2009,3.722
nga,2010,3.767
nga,2011,3.77
nga,2012,3.735
nga,2013,3.703
nga,2014,4.562
nga,2015,4.311
nga,2016,7.06
nga,2017,8.389
nga,2018,8.243
nga,2019,8.096
nga,2020,7.96
nic,1991,7.256
nic,1992,7.321
nic,1993,7.449
nic,1994,7.474
nic,1995,7.481
nic,1996,7.502
nic,1997,7.486
nic,1998,7.481
nic,1999,7.546
nic,2000,7.522
nic,2001,7.52
nic,2002,7.592
nic,2003,7.6
nic,2004,6.41
nic,2005,5.37
nic,2006,5.31
nic,2007,4.89
nic,2008,6.2
nic,2009,8.16
nic,2010,7.83
nic,2011,6.447
nic,2012,5.208
nic,2013,5.28
nic,2014,4.519
nic,2015,4.7
nic,2016,3.9
nic,2017,3.3
nic,2018,5.2
nic,2019,6.837
nic,2020,7.355
nld,1991,7.284
nld,1992,5.555
nld,1993,6.285
nld,1994,7.159
nld,1995,7.157
nld,1996,6.421
nld,1997,5.511
nld,1998,4.394
nld,1999,3.623
nld,2000,2.725
nld,2001,2.119
nld,2002,2.554
nld,2003,3.593
nld,2004,4.646
nld,2005,5.872
nld,2006,5.002
nld,2007,4.153
nld,2008,3.654
nld,2009,4.347
nld,2010,4.989
nld,2011,4.977
nld,2012,5.821
nld,2013,7.243
nld,2014,7.416
nld,2015,6.872
nld,2016,6.006
nld,2017,4.839
nld,2018,3.83
nld,2019,3.196
nld,2020,2.975
nor,1991,5.407
nor,1992,5.91
nor,1993,5.965
nor,1994,5.349
nor,1995,6.307
nor,1996,5.036
nor,1997,4.687
nor,1998,3.737
nor,1999,3.247
nor,2000,3.458
nor,2001,3.738
nor,2002,4.022
nor,2003,4.221
nor,2004,4.256
nor,2005,4.381
nor,2006,3.399
nor,2007,2.493
nor,2008,2.55
nor,2009,3.103
nor,2010,3.521
nor,2011,3.215
nor,2012,3.123
nor,2013,3.423
nor,2014,3.484
nor,2015,4.296
nor,2016,4.679
nor,2017,4.162
nor,2018,3.8
nor,2019,3.346
nor,2020,3.31
npl,1991,1.724
npl,1992,1.751
npl,1993,1.807
npl,1994,1.817
npl,1995,1.821
npl,1996,1.83
npl,1997,1.823
npl,1998,1.822
npl,1999,1.85
npl,2000,1.803
npl,2001,1.765
npl,2002,1.762
npl,2003,1.731
npl,2004,1.667
npl,2005,1.595
npl,2006,1.483
npl,2007,1.383
npl,2008,1.328
npl,2009,1.479
npl,2010,1.516
npl,2011,1.517
npl,2012,1.525
npl,2013,1.534
npl,2014,1.499
npl,2015,1.475
npl,2016,1.446
npl,2017,1.396
npl,2018,1.35
npl,2019,1.407
npl,2020,1.466
nzl,1991,10.614
nzl,1992,10.667
nzl,1993,9.804
nzl,1994,8.354
nzl,1995,6.461
nzl,1996,6.29
nzl,1997,6.857
nzl,1998,7.718
nzl,1999,7.023
nzl,2000,6.13
nzl,2001,5.433
nzl,2002,5.282
nzl,2003,4.751
nzl,2004,4.005
nzl,2005,3.807
nzl,2006,3.857
nzl,2007,3.661
nzl,2008,4.167
nzl,2009,6.121
nzl,2010,6.557
nzl,2011,6.491
nzl,2012,6.931
nzl,2013,6.265
nzl,2014,5.752
nzl,2015,5.365
nzl,2016,5.1
nzl,2017,4.702
nzl,2018,4.298
nzl,2019,4.069
nzl,2020,4.013
omn,1991,5.074
omn,1992,5.432
omn,1993,5.97
omn,1994,6.034
omn,1995,5.972
omn,1996,5.777
omn,1997,5.707
omn,1998,5.764
omn,1999,5.665
omn,2000,5.4
omn,2001,5.376
omn,2002,5.472
omn,2003,5.527
omn,2004,5.383
omn,2005,4.982
omn,2006,4.574
omn,2007,4.251
omn,2008,4.142
omn,2009,5.225
omn,2010,5.018
omn,2011,4.624
omn,2012,4.531
omn,2013,4.358
omn,2014,3.897
omn,2015,3.632
omn,2016,3.27
omn,2017,3.023
omn,2018,2.864
omn,2019,2.671
omn,2020,2.546
pak,1991,0.581
pak,1992,0.593
pak,1993,0.617
pak,1994,0.621
pak,1995,0.622
pak,1996,0.626
pak,1997,0.622
pak,1998,0.621
pak,1999,0.633
pak,2000,0.628
pak,2001,0.627
pak,2002,0.641
pak,2003,0.642
pak,2004,0.63
pak,2005,0.614
pak,2006,0.582
pak,2007,0.398
pak,2008,0.423
pak,2009,0.535
pak,2010,0.653
pak,2011,0.796
pak,2012,1.7
pak,2013,2.954
pak,2014,1.827
pak,2015,3.566
pak,2016,3.789
pak,2017,3.945
pak,2018,4.083
pak,2019,4.453
pak,2020,4.445
pan,1991,3.547
pan,1992,3.592
pan,1993,3.681
pan,1994,3.697
pan,1995,3.702
pan,1996,3.716
pan,1997,3.704
pan,1998,3.7
pan,1999,3.745
pan,2000,3.728
pan,2001,3.726
pan,2002,3.776
pan,2003,3.781
pan,2004,3.736
pan,2005,3.678
pan,2006,3.559
pan,2007,3.459
pan,2008,3.426
pan,2009,3.655
pan,2010,3.713
pan,2011,2.311
pan,2012,2.391
pan,2013,2.3
pan,2014,2.723
pan,2015,3.002
pan,2016,3.315
pan,2017,3.9
pan,2018,3.894
pan,2019,3.902
pan,2020,3.825
per,1991,5.496
per,1992,5.554
per,1993,5.67
per,1994,5.692
per,1995,5.699
per,1996,5.717
per,1997,5.703
per,1998,5.699
per,1999,5.758
per,2000,5.736
per,2001,5.734
per,2002,5.799
per,2003,4.788
per,2004,4.901
per,2005,4.86
per,2006,4.26
per,2007,4.188
per,2008,4.057
per,2009,3.9
per,2010,3.478
per,2011,3.442
per,2012,3.109
per,2013,3.237
per,2014,2.962
per,2015,3
per,2016,3.535
per,2017,3.46
per,2018,3.39
per,2019,3.31
per,2020,3.196
phl,1991,3.533
phl,1992,3.574
phl,1993,3.654
phl,1994,3.67
phl,1995,3.674
phl,1996,3.687
phl,1997,3.677
phl,1998,3.674
phl,1999,3.715
phl,2000,3.7
phl,2001,3.698
phl,2002,3.632
phl,2003,3.527
phl,2004,3.553
phl,2005,3.795
phl,2006,4.052
phl,2007,3.434
phl,2008,3.72
phl,2009,3.858
phl,2010,3.605
phl,2011,3.592
phl,2012,3.504
phl,2013,3.497
phl,2014,3.6
phl,2015,3.068
phl,2016,2.708
phl,2017,2.552
phl,2018,2.338
phl,2019,2.15
phl,2020,2.164
png,1991,2.764
png,1992,2.802
png,1993,2.878
png,1994,2.892
png,1995,2.897
png,1996,2.909
png,1997,2.899
png,1998,2.896
png,1999,2.935
png,2000,2.92
png,2001,2.82
png,2002,2.764
png,2003,2.672
png,2004,2.543
png,2005,2.409
png,2006,2.236
png,2007,2.083
png,2008,1.981
png,2009,2.048
png,2010,2.002
png,2011,2.62
png,2012,2.63
png,2013,2.642
png,2014,2.601
png,2015,2.573
png,2016,2.539
png,2017,2.48
png,2018,2.423
png,2019,2.459
png,2020,2.487
pol,1991,12.093
pol,1992,13.319
pol,1993,13.998
pol,1994,14.444
pol,1995,13.338
pol,1996,12.354
pol,1997,10.964
pol,1998,9.935
pol,1999,12.29
pol,2000,16.313
pol,2001,18.373
pol,2002,19.895
pol,2003,19.37
pol,2004,19.073
pol,2005,17.746
pol,2006,13.841
pol,2007,9.602
pol,2008,7.118
pol,2009,8.167
pol,2010,9.637
pol,2011,9.632
pol,2012,10.088
pol,2013,10.326
pol,2014,8.99
pol,2015,7.501
pol,2016,6.161
pol,2017,4.887
pol,2018,3.845
pol,2019,3.474
pol,2020,3.04
pri,1991,16.18
pri,1992,16.93
pri,1993,16.91
pri,1994,14.6
pri,1995,13.93
pri,1996,13.64
pri,1997,13.8
pri,1998,13.46
pri,1999,11.81
pri,2000,10.08
pri,2001,11.4
pri,2002,11.94
pri,2003,11.78
pri,2004,10.31
pri,2005,11.35
pri,2006,11.01
pri,2007,10.93
pri,2008,11.48
pri,2009,15
pri,2010,16.1
pri,2011,15.7
pri,2012,14.5
pri,2013,14.3
pri,2014,13.9
pri,2015,12
pri,2016,11.8
pri,2017,10.8
pri,2018,9.2
pri,2019,8.187
pri,2020,8.414
prk,1991,2.811
prk,1992,2.851
prk,1993,2.931
prk,1994,2.946
prk,1995,2.949
prk,1996,2.96
prk,1997,2.949
prk,1998,2.944
prk,1999,2.985
prk,2000,2.967
prk,2001,2.964
prk,2002,3.009
prk,2003,3.013
prk,2004,2.97
prk,2005,2.916
prk,2006,2.805
prk,2007,2.711
prk,2008,2.68
prk,2009,2.891
prk,2010,2.943
prk,2011,2.944
prk,2012,2.954
prk,2013,2.968
prk,2014,2.921
prk,2015,2.888
prk,2016,2.848
prk,2017,2.779
prk,2018,2.713
prk,2019,2.74
prk,2020,2.764
prt,1991,3.919
prt,1992,3.985
prt,1993,5.3
prt,1994,6.713
prt,1995,7.064
prt,1996,7.298
prt,1997,6.571
prt,1998,4.652
prt,1999,4.578
prt,2000,3.809
prt,2001,3.828
prt,2002,4.497
prt,2003,6.132
prt,2004,6.317
prt,2005,7.582
prt,2006,7.647
prt,2007,7.964
prt,2008,7.552
prt,2009,9.432
prt,2010,10.77
prt,2011,12.677
prt,2012,15.527
prt,2013,16.183
prt,2014,13.894
prt,2015,12.444
prt,2016,11.066
prt,2017,8.867
prt,2018,6.993
prt,2019,6.334
prt,2020,5.933
