geo,time,sl_uem_totl_zs
tza,2004,3.151
tza,2005,3.216
tza,2006,3.3
tza,2007,3.024
tza,2008,2.77
tza,2009,2.5
tza,2010,2.99
tza,2011,3.47
tza,2012,3.256
tza,2013,2.93
tza,2014,2.12
tza,2015,2.144
tza,2016,2.151
tza,2017,2.168
tza,2018,2.203
tza,2019,2.214
tza,2020,2.78
tza,2021,2.74
tza,2022,2.762
uga,1991,3.319
uga,1992,3.372
uga,1993,3.31
uga,1994,3.361
uga,1995,3.298
uga,1996,3.36
uga,1997,3.449
uga,1998,3.475
uga,1999,3.442
uga,2000,3.552
uga,2001,3.539
uga,2002,3.5
uga,2003,3.6
uga,2004,2.746
uga,2005,1.9
uga,2006,2.276
uga,2007,2.724
uga,2008,3.143
uga,2009,3.6
uga,2010,3.587
uga,2011,3.491
uga,2012,3.55
uga,2013,1.91
uga,2014,2.323
uga,2015,2.749
uga,2016,3.183
uga,2017,3.64
uga,2018,3.571
uga,2019,3.554
uga,2020,4.511
uga,2021,4.295
uga,2022,4.28
ukr,1991,1.9
ukr,1992,1.9
ukr,1993,2
ukr,1994,2
ukr,1995,5.62
ukr,1996,7.65
ukr,1997,8.93
ukr,1998,11.32
ukr,1999,11.86
ukr,2000,11.71
ukr,2001,11.06
ukr,2002,10.14
ukr,2003,9.06
ukr,2004,8.59
ukr,2005,7.18
ukr,2006,6.81
ukr,2007,6.35
ukr,2008,6.36
ukr,2009,8.84
ukr,2010,8.1
ukr,2011,7.85
ukr,2012,7.53
ukr,2013,7.17
ukr,2014,9.27
ukr,2015,9.14
ukr,2016,9.35
ukr,2017,9.5
ukr,2018,8.8
ukr,2019,8.19
ukr,2020,9.48
ukr,2021,9.83
ury,1991,8.95
ury,1992,8.96
ury,1993,8.35
ury,1994,9.04
ury,1995,10.02
ury,1996,11.93
ury,1997,11.44
ury,1998,9.36
ury,1999,10.47
ury,2000,12.63
ury,2001,15.05
ury,2002,16.65
ury,2003,16.66
ury,2004,12.98
ury,2005,12.01
ury,2006,10.84
ury,2007,9.4
ury,2008,8.03
ury,2009,7.74
ury,2010,7.16
ury,2011,6.31
ury,2012,6.45
ury,2013,6.44
ury,2014,6.55
ury,2015,7.49
ury,2016,7.84
ury,2017,7.89
ury,2018,8.34
ury,2019,8.73
ury,2020,10.33
ury,2021,9.29
ury,2022,7.841
usa,1991,6.8
usa,1992,7.5
usa,1993,6.9
usa,1994,6.12
usa,1995,5.65
usa,1996,5.45
usa,1997,5
usa,1998,4.51
usa,1999,4.22
usa,2000,3.99
usa,2001,4.73
usa,2002,5.78
usa,2003,5.99
usa,2004,5.53
usa,2005,5.08
usa,2006,4.62
usa,2007,4.62
usa,2008,5.78
usa,2009,9.25
usa,2010,9.63
usa,2011,8.95
usa,2012,8.07
usa,2013,7.37
usa,2014,6.17
usa,2015,5.28
usa,2016,4.87
usa,2017,4.36
usa,2018,3.9
usa,2019,3.67
usa,2020,8.05
usa,2021,5.35
usa,2022,3.611
uzb,1991,1.9
uzb,1992,2.9
uzb,1993,4.9
uzb,1994,7.3
uzb,1995,7.8
uzb,1996,10.7
uzb,1997,10.9
uzb,1998,13.3
uzb,1999,13.3
uzb,2000,12.211
uzb,2001,11.181
uzb,2002,10.113
uzb,2003,9.072
uzb,2004,8.171
uzb,2005,7.071
uzb,2006,6.012
uzb,2007,4.99
uzb,2008,4.89
uzb,2009,5.04
uzb,2010,5.36
uzb,2011,4.96
uzb,2012,4.87
uzb,2013,4.86
uzb,2014,5.09
uzb,2015,5.15
uzb,2016,5.16
uzb,2017,5.83
uzb,2018,5.856
uzb,2019,5.861
uzb,2020,5.29
uzb,2021,6.017
uzb,2022,6.006
vct,1991,19.77
vct,1992,19.734
vct,1993,19.802
vct,1994,20.185
vct,1995,20.059
vct,1996,20.395
vct,1997,20.471
vct,1998,20.596
vct,1999,20.781
vct,2000,20.958
vct,2001,21.1
vct,2002,20.629
vct,2003,20.26
vct,2004,20.037
vct,2005,19.757
vct,2006,19.278
vct,2007,19.071
vct,2008,18.79
vct,2009,18.917
vct,2010,18.977
vct,2011,18.919
vct,2012,18.893
vct,2013,18.905
vct,2014,18.948
vct,2015,18.969
vct,2016,18.978
vct,2017,19.028
vct,2018,19.02
vct,2019,19.09
vct,2020,20.55
vct,2021,20.398
vct,2022,18.975
ven,1991,9.45
ven,1992,7.69
ven,1993,6.6
ven,1994,8.56
ven,1995,10.24
ven,1996,11.77
ven,1997,11.16
ven,1998,11.15
ven,1999,14.53
ven,2000,13.99
ven,2001,13.04
ven,2002,16.17
ven,2003,16.78
ven,2004,15.07
ven,2005,10.66
ven,2006,8.61
ven,2007,7.28
ven,2008,6.25
ven,2009,6.1
ven,2010,7.11
ven,2011,6.9
ven,2012,6.6
ven,2013,7.54
ven,2014,6.865
ven,2015,6.077
ven,2016,5.32
ven,2017,5.05
ven,2018,5.02
ven,2019,5.092
ven,2020,7.53
ven,2021,6.471
ven,2022,5.328
vir,1991,12.016
vir,1992,12.275
vir,1993,12.44
vir,1994,12.252
vir,1995,11.832
vir,1996,11.734
vir,1997,11.543
vir,1998,11.3
vir,1999,10.923
vir,2000,10.5
vir,2001,10.6
vir,2002,10.837
vir,2003,11.164
vir,2004,10.844
vir,2005,10.769
vir,2006,10.228
vir,2007,10.024
vir,2008,10.112
vir,2009,11.406
vir,2010,11.55
vir,2011,11.826
vir,2012,11.91
vir,2013,12.402
vir,2014,12.475
vir,2015,12.258
vir,2016,12.354
vir,2017,12.053
vir,2018,12.245
vir,2019,12.35
vir,2020,13.255
vir,2021,13.173
vir,2022,12.382
vnm,1991,2.124
vnm,1992,1.938
vnm,1993,1.989
vnm,1994,1.945
vnm,1995,1.907
vnm,1996,1.93
vnm,1997,2.87
vnm,1998,2.29
vnm,1999,2.33
vnm,2000,2.26
vnm,2001,2.76
vnm,2002,2.12
vnm,2003,2.25
vnm,2004,2.14
vnm,2005,2.094
vnm,2006,2.086
vnm,2007,2.03
vnm,2008,1.927
vnm,2009,1.74
vnm,2010,1.11
vnm,2011,1
vnm,2012,1.03
vnm,2013,1.32
vnm,2014,1.26
vnm,2015,1.85
vnm,2016,1.85
vnm,2017,1.87
vnm,2018,1.16
vnm,2019,1.68
vnm,2020,2.1
vnm,2021,2.38
vnm,2022,1.923
vut,1991,1.734
vut,1992,1.751
vut,1993,1.797
vut,1994,1.622
vut,1995,1.8
vut,1996,1.773
vut,1997,1.719
vut,1998,1.808
vut,1999,1.832
vut,2000,1.708
vut,2001,1.932
vut,2002,1.983
vut,2003,1.753
vut,2004,1.763
vut,2005,1.737
vut,2006,1.672
vut,2007,1.799
vut,2008,1.741
vut,2009,1.804
vut,2010,1.85
vut,2011,1.801
vut,2012,1.849
vut,2013,1.859
vut,2014,1.792
vut,2015,1.855
vut,2016,1.749
vut,2017,1.71
vut,2018,1.784
vut,2019,1.757
vut,2020,2.017
vut,2021,2.118
vut,2022,2.089
wsm,1991,2.1
wsm,1992,2.385
wsm,1993,2.632
wsm,1994,3.04
wsm,1995,3.189
wsm,1996,3.475
wsm,1997,3.909
wsm,1998,4.18
wsm,1999,4.485
wsm,2000,4.664
wsm,2001,4.96
wsm,2002,5.099
wsm,2003,5.159
wsm,2004,5.22
wsm,2005,5.297
wsm,2006,5.426
wsm,2007,5.359
wsm,2008,5.584
wsm,2009,5.836
wsm,2010,5.731
wsm,2011,5.68
wsm,2012,8.75
wsm,2013,8.661
wsm,2014,8.72
wsm,2015,8.763
wsm,2016,8.819
wsm,2017,9.4
wsm,2018,9.472
wsm,2019,9.147
wsm,2020,9.793
wsm,2021,9.91
wsm,2022,10.313
yem,1991,8.342
yem,1992,8.325
yem,1993,8.365
yem,1994,8.34
yem,1995,8.967
yem,1996,9.595
yem,1997,10.206
yem,1998,10.814
yem,1999,11.46
yem,2000,11.558
yem,2001,11.718
yem,2002,11.845
yem,2003,11.977
yem,2004,12.103
yem,2005,12.21
yem,2006,12.371
yem,2007,12.498
yem,2008,12.623
yem,2009,12.75
yem,2010,12.826
yem,2011,13.249
yem,2012,13.165
yem,2013,13.264
yem,2014,13.47
yem,2015,13.783
yem,2016,13.407
yem,2017,13.25
yem,2018,13.076
yem,2019,12.978
yem,2020,13.575
yem,2021,13.887
yem,2022,13.59
zaf,1991,21.194
zaf,1992,21.159
zaf,1993,20.971
zaf,1994,20.828
zaf,1995,20.75
zaf,1996,20.627
zaf,1997,20.595
zaf,1998,20.573
zaf,1999,20.419
zaf,2000,20.266
zaf,2001,20.217
zaf,2002,20.088
zaf,2003,20.015
zaf,2004,19.866
zaf,2005,19.744
zaf,2006,19.635
zaf,2007,19.543
zaf,2008,19.51
zaf,2009,20.51
zaf,2010,23.18
zaf,2011,21.42
zaf,2012,21.79
zaf,2013,22.04
zaf,2014,22.61
zaf,2015,22.87
zaf,2016,24.02
zaf,2017,23.99
zaf,2018,24.22
zaf,2019,25.54
zaf,2020,24.34
zaf,2021,28.77
zaf,2022,29.806
zmb,1991,18.9
zmb,1992,19.46
zmb,1993,19.7
zmb,1994,18.679
zmb,1995,16.858
zmb,1996,15.3
zmb,1997,13.638
zmb,1998,12
zmb,1999,12.411
zmb,2000,12.93
zmb,2001,13.503
zmb,2002,14.131
zmb,2003,14.686
zmb,2004,15.294
zmb,2005,15.9
zmb,2006,13.235
zmb,2007,10.576
zmb,2008,7.93
zmb,2009,10.56
zmb,2010,13.19
zmb,2011,10.585
zmb,2012,7.85
zmb,2013,8.005
zmb,2014,8.133
zmb,2015,8.28
zmb,2016,8.393
zmb,2017,8.52
zmb,2018,5.03
zmb,2019,5.54
zmb,2020,6.03
zmb,2021,6.22
zmb,2022,6.131
zwe,1991,4.997
zwe,1992,5.069
zwe,1993,5.01
zwe,1994,4.96
zwe,1995,5.654
zwe,1996,6.236
zwe,1997,6.93
zwe,1998,6.453
zwe,1999,6
zwe,2000,5.688
zwe,2001,5.34
zwe,2002,5.069
zwe,2003,4.774
zwe,2004,4.39
zwe,2005,4.546
zwe,2006,4.692
zwe,2007,4.848
zwe,2008,5.075
zwe,2009,5.077
zwe,2010,5.189
zwe,2011,5.37
zwe,2012,5.139
zwe,2013,4.994
zwe,2014,4.77
zwe,2015,5.282
zwe,2016,5.796
zwe,2017,6.279
zwe,2018,6.784
zwe,2019,7.37
zwe,2020,7.898
zwe,2021,8.067
zwe,2022,7.945
