geo,time,er_h2o_fwst_zs
mrt,2011,13.24622
mrt,2012,13.24622
mrt,2013,13.24622
mrt,2014,13.24622
mrt,2015,13.24622
mrt,2016,13.24622
mrt,2017,13.24622
mrt,2018,13.24622
mrt,2019,13.24622
mus,1977,14.08458
mus,1982,16.58064
mus,1987,19.0767
mus,1992,21.2868
mus,1997,22.28281
mus,2000,22.17375
mus,2001,23.56719
mus,2002,24.96062
mus,2003,26.35405
mus,2004,25.7361
mus,2005,25.11814
mus,2006,24.79099
mus,2007,22.90076
mus,2008,27.84442
mus,2009,22.97346
mus,2010,23.15522
mus,2011,20.75609
mus,2012,21.15594
mus,2013,22.10105
mus,2014,22.53726
mus,2015,22.24646
mus,2016,22.53726
mus,2017,22.17375
mus,2018,21.4831
mus,2019,21.6285
mwi,1997,14.01271
mwi,2000,15.94955
mwi,2001,16.60605
mwi,2002,17.26255
mwi,2003,17.34331
mwi,2004,17.42407
mwi,2005,17.50484
mwi,2006,17.50484
mwi,2007,17.50484
mwi,2008,17.50484
mwi,2009,17.50484
mwi,2010,17.50484
mwi,2011,17.50484
mwi,2012,17.50484
mwi,2013,17.50484
mwi,2014,17.50484
mwi,2015,17.50484
mwi,2016,17.50484
mwi,2017,17.50484
mwi,2018,17.50484
mwi,2019,17.50484
mys,1992,4.43458
mys,1997,2.83233
mys,2000,2.89242
mys,2001,2.91244
mys,2002,2.93247
mys,2003,2.9525
mys,2004,2.97252
mys,2005,2.99255
mys,2006,3.01258
mys,2007,3.0326
mys,2008,3.05263
mys,2009,3.07266
mys,2010,3.09269
mys,2011,3.11271
mys,2012,3.13274
mys,2013,3.15277
mys,2014,3.17279
mys,2015,3.19282
mys,2016,3.36
mys,2017,3.43949
mys,2018,3.43949
mys,2019,3.43949
nam,1987,0.53851
nam,1992,0.77842
nam,1997,0.84016
nam,2000,0.89714
nam,2001,0.87935
nam,2002,0.86155
nam,2003,0.86155
nam,2004,0.86155
nam,2005,0.86155
nam,2006,0.86155
nam,2007,0.86155
nam,2008,0.86155
nam,2009,0.86155
nam,2010,0.86155
nam,2011,0.86155
nam,2012,0.86155
nam,2013,0.86155
nam,2014,0.86155
nam,2015,0.86155
nam,2016,0.86155
nam,2017,0.86155
nam,2018,0.86155
nam,2019,0.86155
ner,1992,2.61855
ner,1997,3.22536
ner,2000,3.58944
ner,2001,3.7108
ner,2002,3.83216
ner,2003,3.95352
ner,2004,4.07488
ner,2005,4.19625
ner,2006,4.44648
ner,2007,4.69672
ner,2008,4.94696
ner,2009,5.19719
ner,2010,5.44743
ner,2011,5.69767
ner,2012,5.9479
ner,2013,6.19814
ner,2014,6.44838
ner,2015,7.34428
ner,2016,7.45392
ner,2017,6.74611
ner,2018,10.37334
ner,2019,11.02094
nga,1987,4.33333
nga,1992,5.73709
nga,1997,7.14371
nga,2000,7.98682
nga,2001,8.18341
nga,2002,8.38
nga,2003,8.57659
nga,2004,8.77318
nga,2005,8.96977
nga,2006,9.10946
nga,2007,9.24915
nga,2008,9.38884
nga,2009,9.52853
nga,2010,9.66822
nga,2011,9.66822
nga,2012,9.66822
nga,2013,9.66822
nga,2014,9.66822
nga,2015,9.66822
nga,2016,9.66822
nga,2017,9.66822
nga,2018,9.66822
nga,2019,9.66822
nic,2000,2.41919
nic,2001,2.50902
nic,2002,2.53983
nic,2003,2.57063
nic,2004,2.60144
nic,2005,2.63224
nic,2006,2.65143
nic,2007,2.67062
nic,2008,2.68981
nic,2009,2.69068
nic,2010,2.69156
nic,2011,2.69243
nic,2012,2.69243
nic,2013,2.69243
nic,2014,2.69243
nic,2015,2.69243
nic,2016,2.69243
nic,2017,2.69243
nic,2018,2.69243
nic,2019,2.69243
nld,1982,17.57813
nld,1987,16.71274
nld,1992,14.59616
nld,1997,13.26846
nld,2000,16.01101
nld,2001,16.92519
nld,2002,18.17652
nld,2003,19.42785
nld,2004,20.67918
nld,2005,21.93051
nld,2006,21.35219
nld,2007,20.77084
nld,2008,20.33416
nld,2009,21.66319
nld,2010,20.75185
nld,2011,19.34688
nld,2012,20.35314
nld,2013,20.20125
nld,2014,18.01785
nld,2015,15.96924
nld,2016,15.23334
nld,2017,15.02981
nld,2018,16.38418
nld,2019,17.00061
nor,1982,1.56083
nor,1987,1.66061
nor,1992,1.7604
nor,1997,1.82208
nor,2000,1.82997
nor,2001,1.95371
nor,2002,1.94224
nor,2003,1.96096
nor,2004,2.13633
nor,2005,2.08303
nor,2006,2.23498
nor,2007,2.30114
nor,2008,2.23137
nor,2009,2.1616
nor,2010,2.13354
nor,2011,2.10548
nor,2012,2.07741
nor,2013,2.09414
nor,2014,2.11316
nor,2015,2.0635
nor,2016,2.01384
nor,2017,2.04646
nor,2018,2.04646
nor,2019,2.04646
npl,2000,8.36907
npl,2001,8.35762
npl,2002,8.34618
npl,2003,8.33473
npl,2004,8.32328
npl,2005,8.31183
npl,2006,8.31183
npl,2007,8.31183
npl,2008,8.31183
npl,2009,8.31183
npl,2010,8.31183
npl,2011,8.31183
npl,2012,8.31183
npl,2013,8.31183
npl,2014,8.31183
npl,2015,8.31183
npl,2016,8.31183
npl,2017,8.31183
npl,2018,8.31183
npl,2019,8.31183
nzl,1982,1.20619
nzl,1987,1.69286
nzl,1992,2.05379
nzl,1997,2.41472
nzl,2000,2.76493
nzl,2001,2.97078
nzl,2002,3.17662
nzl,2003,3.38247
nzl,2004,3.58831
nzl,2005,3.79416
nzl,2006,4
nzl,2007,4.0597
nzl,2008,4.1194
nzl,2009,4.1791
nzl,2010,4.23879
nzl,2011,5.19112
nzl,2012,6.14344
nzl,2013,7.09576
nzl,2014,8.04808
nzl,2015,8.04808
nzl,2016,8.04808
nzl,2017,8.04808
nzl,2018,8.04808
nzl,2019,8.04808
omn,1992,86.47367
omn,1997,88.91342
omn,2000,92.85714
omn,2001,90.79221
omn,2002,89.75
omn,2003,84.71429
omn,2004,87.91429
omn,2005,91.11429
omn,2006,94.31429
omn,2007,97.51429
omn,2008,100.71429
omn,2009,103.91429
omn,2010,107.11429
omn,2011,110.31429
omn,2012,113.51429
omn,2013,116.71429
omn,2014,116.71429
omn,2015,116.71429
omn,2016,116.71429
omn,2017,116.71429
omn,2018,116.71429
omn,2019,116.71429
pak,1977,94.25618
pak,1982,94.68407
pak,1987,95.11196
pak,1992,96.6103
pak,1997,102.39045
pak,2000,105.85854
pak,2001,106.64116
pak,2002,107.42378
pak,2003,108.2064
pak,2004,108.98902
pak,2005,109.77164
pak,2006,110.69413
pak,2007,111.61662
pak,2008,112.56978
pak,2009,112.31826
pak,2010,113.66174
pak,2011,110.10367
pak,2012,115.25673
pak,2013,112.56978
pak,2014,119.54481
pak,2015,120.79014
pak,2016,122.55076
pak,2017,122.67346
pak,2018,118.23814
pak,2019,108.64978
pan,2010,0.77135
pan,2011,0.81543
pan,2012,0.85952
pan,2013,0.9036
pan,2014,0.89341
pan,2015,0.93075
pan,2016,0.90107
pan,2017,0.90107
pan,2018,0.90107
pan,2019,0.90107
per,2008,2.52608
per,2009,2.95014
per,2010,3.37327
per,2011,3.7964
per,2012,4.21953
per,2013,4.64266
per,2014,5.06579
per,2015,5.48892
per,2016,5.91205
per,2017,6.33518
per,2018,6.75832
per,2019,7.18145
phl,2006,24.11801
phl,2007,24.9147
phl,2008,25.21828
phl,2009,24.93305
phl,2010,25.45796
phl,2011,25.69826
phl,2012,25.75604
phl,2013,25.81688
phl,2014,25.81229
phl,2015,26.41394
phl,2016,26.631
phl,2017,28.06215
phl,2018,28.1742
phl,2019,26.25104
png,2000,0.09153
png,2001,0.09968
png,2002,0.10782
png,2003,0.11596
png,2004,0.1241
png,2005,0.13224
png,2006,0.13224
png,2007,0.13224
png,2008,0.13224
png,2009,0.13224
png,2010,0.13224
png,2011,0.13224
png,2012,0.13224
png,2013,0.13224
png,2014,0.13224
png,2015,0.13224
png,2016,0.13224
png,2017,0.13224
png,2018,0.13224
png,2019,0.13224
pol,1972,39.73901
pol,1977,49.05365
pol,1982,54.14953
pol,1987,55.08688
pol,1992,46.3136
pol,1997,44.28176
pol,2000,42.05123
pol,2001,41.30772
pol,2002,40.56421
pol,2003,40.77259
pol,2004,40.97681
pol,2005,41.18311
pol,2006,41.38941
pol,2007,41.60609
pol,2008,39.32156
pol,2009,39.84078
pol,2010,37.62548
pol,2011,41.22534
pol,2012,39.70232
pol,2013,38.9062
pol,2014,36.7982
pol,2015,36.16476
pol,2016,35.6144
pol,2017,34.89097
pol,2018,33.22257
pol,2019,31.09719
pri,1992,18.0701
pri,1997,18.7265
pri,2000,19.12034
pri,2001,19.75441
pri,2002,20.38848
pri,2003,21.02255
pri,2004,21.65662
pri,2005,22.29069
pri,2006,22.37374
pri,2007,22.4568
pri,2008,22.53583
pri,2009,22.62291
pri,2010,22.70596
pri,2011,22.06653
pri,2012,21.43782
pri,2013,20.80375
pri,2014,20.16968
pri,2015,19.53561
pri,2016,19.53561
pri,2017,19.53561
pri,2018,19.53561
pri,2019,19.53561
prk,2000,27.41301
prk,2001,27.4785
prk,2002,27.54399
prk,2003,27.60948
prk,2004,27.67498
prk,2005,27.74047
prk,2006,27.74047
prk,2007,27.74047
prk,2008,27.74047
prk,2009,27.74047
prk,2010,27.74047
prk,2011,27.74047
prk,2012,27.74047
prk,2013,27.74047
prk,2014,27.74047
prk,2015,27.74047
prk,2016,27.74047
prk,2017,27.74047
prk,2018,27.74047
prk,2019,27.74047
prt,1992,20.2334
prt,1997,23.52214
prt,2000,21.4279
prt,2001,20.95901
prt,2002,20.49012
prt,2003,20.02123
prt,2004,19.55234
prt,2005,19.08345
prt,2006,18.20132
prt,2007,18.37653
prt,2008,18.24249
prt,2009,18.10845
prt,2010,17.97442
prt,2011,17.84038
prt,2012,17.70634
prt,2013,17.5723
prt,2014,17.43826
prt,2015,17.30422
prt,2016,17.17018
prt,2017,12.37989
prt,2018,12.31571
prt,2019,12.31571
pry,1987,0.32707
pry,1992,0.34462
pry,1997,0.36218
pry,2000,0.37271
pry,2001,0.49972
pry,2002,0.62674
pry,2003,0.75375
pry,2004,0.88076
pry,2005,1.00778
pry,2006,1.13479
pry,2007,1.2618
pry,2008,1.38882
pry,2009,1.50499
pry,2010,1.62117
pry,2011,1.71351
pry,2012,1.8354
pry,2013,1.8354
pry,2014,1.8354
pry,2015,1.8354
pry,2016,1.8354
pry,2017,1.8354
pry,2018,1.8354
pry,2019,1.8354
pse,2000,40.07512
pse,2001,38.5751
pse,2002,46.16079
pse,2003,48.62597
pse,2004,54.31465
pse,2005,58.19427
pse,2006,56.26682
pse,2007,53.8568
pse,2008,51.44677
pse,2009,49.03675
pse,2010,38.62502
pse,2011,38.06875
pse,2012,41.73442
pse,2013,43.13222
pse,2014,39.15276
pse,2015,41.53473
pse,2016,40.02282
pse,2017,41.07831
pse,2018,42.74711
pse,2019,47.01184
qat,1977,283.10345
qat,1982,344.31034
qat,1987,405.51724
qat,1992,325.34483
qat,1997,279.82759
qat,2000,282.58621
qat,2001,300.89655
qat,2002,321.96552
qat,2003,341.65517
qat,2004,361.34483
qat,2005,374.13793
qat,2006,381.2931
qat,2007,388.44828
qat,2008,395.60345
qat,2009,402.75862
qat,2010,409.91379
qat,2011,417.06897
qat,2012,424.22414
qat,2013,431.37931
qat,2014,434.65517
qat,2015,431.03448
qat,2016,432.41379
qat,2017,431.03448
qat,2018,431.03448
qat,2019,431.03448
rou,1972,10.77989
rou,1977,15.12967
rou,1982,18.23799
rou,1987,19.15925
rou,1992,18.81534
rou,1997,11.66557
rou,2000,9.03473
rou,2001,8.48048
rou,2002,8.63402
rou,2003,7.96555
rou,2004,6.66979
rou,2005,5.72044
rou,2006,4.99017
rou,2007,6.44509
rou,2008,6.75967
rou,2009,6.4376
rou,2010,5.82249
rou,2011,6.17171
rou,2012,6.06872
rou,2013,6.0088
rou,2014,5.88147
rou,2015,6.0528
rou,2016,5.96761
rou,2017,6.34117
rou,2018,6.00693
rou,2019,6.00693
rus,1992,6.33408
rus,1997,4.61056
rus,2000,4.82688
rus,2001,4.21
rus,2002,4.18245
rus,2003,4.15489
rus,2004,4.12733
rus,2005,4.40715
rus,2006,4.07221
rus,2007,4.04466
rus,2008,4.0171
rus,2009,3.98954
rus,2010,4.43259
rus,2011,3.93442
rus,2012,4.07009
rus,2013,3.87931
rus,2014,4.50318
rus,2015,3.97089
rus,2016,4.12033
rus,2017,4.09617
rus,2018,4.12224
rus,2019,4.12224
rwa,2000,4.96689
rwa,2001,5.64102
rwa,2002,6.31516
rwa,2003,6.9893
rwa,2004,7.66344
rwa,2005,8.33757
rwa,2006,9.16114
rwa,2007,9.98471
rwa,2008,10.80828
rwa,2009,11.63185
rwa,2010,12.45542
rwa,2011,13.27899
rwa,2012,14.10256
rwa,2013,14.92613
rwa,2014,15.7497
rwa,2015,16.57327
rwa,2016,17.39684
rwa,2017,18.22041
rwa,2018,19.04398
rwa,2019,20.19868
sau,1992,671.66667
sau,1997,765.35938
sau,2000,819.75833
sau,2001,832.64427
sau,2002,847.78021
sau,2003,858.16615
sau,2004,870.13542
sau,2005,894.82031
sau,2006,943.33333
sau,2007,936.12847
sau,2008,928.92361
sau,2009,921.71875
sau,2010,914.51389
sau,2011,907.30903
sau,2012,900.10417
sau,2013,894.23958
sau,2014,894.70833
sau,2015,948.875
sau,2016,929.58333
sau,2017,955.95833
sau,2018,974.16667
sau,2019,974.16667
sdn,2012,118.65639
sdn,2013,118.65639
sdn,2014,118.65639
sdn,2015,118.65639
sdn,2016,118.65639
sdn,2017,118.65639
sdn,2018,118.65639
sdn,2019,118.65639
sen,1987,7.2302
sen,1992,7.70038
sen,1997,8.17057
sen,2000,8.45268
sen,2001,10.12998
sen,2002,11.80728
sen,2003,11.80728
sen,2004,11.80728
sen,2005,11.80728
sen,2006,11.80728
sen,2007,11.80728
sen,2008,11.80728
sen,2009,11.80728
sen,2010,11.80728
sen,2011,11.80728
sen,2012,11.80728
sen,2013,11.80728
sen,2014,11.80728
sen,2015,11.80728
sen,2016,11.80728
sen,2017,11.80728
sen,2018,11.80728
sen,2019,11.80728
sgp,1977,54.34083
sgp,1982,111.02625
sgp,1987,167.71167
sgp,1992,223.19708
sgp,1997,279.8825
sgp,2000,313.89375
sgp,2001,328.23617
sgp,2002,338.24525
sgp,2003,352.521
sgp,2004,366.79675
sgp,2005,377.51694
sgp,2006,346.28914
sgp,2007,315.06133
sgp,2008,284.45575
sgp,2009,252.1835
sgp,2010,219.91125
sgp,2011,187.639
sgp,2012,160.03342
sgp,2013,132.42783
sgp,2014,108.50558
sgp,2015,84.58333
sgp,2016,84.96667
sgp,2017,83.21667
sgp,2018,81.38333
sgp,2019,82.16667
sle,1987,0.86449
sle,1992,0.29441
sle,1997,0.38625
sle,2000,0.44136
sle,2001,0.45224
sle,2002,0.46313
sle,2003,0.47402
sle,2004,0.48491
sle,2005,0.49579
sle,2006,0.49579
sle,2007,0.49579
sle,2008,0.49579
sle,2009,0.49579
sle,2010,0.49579
sle,2011,0.49579
sle,2012,0.49579
sle,2013,0.49579
sle,2014,0.49579
sle,2015,0.49579
sle,2016,0.49579
sle,2017,0.49579
sle,2018,0.49579
sle,2019,0.49579
slv,1992,4.5471
slv,1997,7.06932
slv,2000,8.58266
slv,2001,9.50867
slv,2002,10.43468
slv,2003,11.3607
slv,2004,12.28621
slv,2005,13.21273
slv,2006,12.00138
slv,2007,10.79003
slv,2008,9.57869
slv,2009,8.36734
slv,2010,7.15599
slv,2011,5.94465
slv,2012,4.7333
slv,2013,3.52195
slv,2014,2.31061
slv,2015,2.35621
slv,2016,2.34623
slv,2017,2.42483
slv,2018,2.40674
slv,2019,2.42732
som,1987,6.0241
som,1992,13.11771
som,1997,20.21133
som,2000,24.4675
som,2001,24.48758
som,2002,24.50766
som,2003,24.52774
som,2004,24.52774
som,2005,24.52774
som,2006,24.52774
som,2007,24.52774
som,2008,24.52774
som,2009,24.52774
som,2010,24.52774
som,2011,24.52774
som,2012,24.52774
som,2013,24.52774
som,2014,24.52774
som,2015,24.52774
som,2016,24.52774
som,2017,24.52774
som,2018,24.52774
som,2019,24.52774
srb,2006,2.38758
srb,2007,4.4605
srb,2008,5.28683
srb,2009,5.22259
srb,2010,4.98028
srb,2011,5.35332
srb,2012,4.96225
srb,2013,5.30711
srb,2014,4.4348
srb,2015,5.28457
srb,2016,5.30486
srb,2017,6.05996
srb,2018,6.26338
srb,2019,6.33224
ssd,2012,4.22608
ssd,2013,4.22608
ssd,2014,4.22608
ssd,2015,4.22608
ssd,2016,4.22608
ssd,2017,4.22608
ssd,2018,4.22608
ssd,2019,4.22608
stp,1997,0.59154
stp,2000,0.79438
stp,2001,0.86199
stp,2002,0.9296
stp,2003,0.99721
stp,2004,1.06482
stp,2005,1.13243
stp,2006,1.20004
stp,2007,1.26765
stp,2008,1.33526
stp,2009,1.40287
stp,2010,1.47048
stp,2011,1.53809
stp,2012,1.6057
stp,2013,1.67331
stp,2014,1.74093
stp,2015,1.80854
stp,2016,1.87615
stp,2017,1.87615
stp,2018,1.87615
stp,2019,1.87615
sur,1987,2.95061
sur,1992,3.46869
sur,1997,3.98678
sur,2000,4.29763
sur,2001,4.23979
sur,2002,4.18195
sur,2003,4.12412
sur,2004,4.06628
sur,2005,4.00845
sur,2006,3.95061
sur,2007,3.95061
sur,2008,3.95061
sur,2009,3.95061
sur,2010,3.95061
sur,2011,3.95061
sur,2012,3.95061
sur,2013,3.95061
sur,2014,3.95061
sur,2015,3.95061
sur,2016,3.95061
sur,2017,3.95061
sur,2018,3.95061
sur,2019,3.95061
svk,1997,5.63683
svk,2000,5.04088
svk,2001,4.875
svk,2002,4.70912
svk,2003,4.44019
svk,2004,4.17126
svk,2005,3.90232
svk,2006,3.43115
svk,2007,2.95998
svk,2008,2.85585
svk,2009,2.70267
svk,2010,2.58477
svk,2011,2.55207
svk,2012,2.86274
svk,2013,2.74269
svk,2014,2.40663
svk,2015,2.46816
svk,2016,2.38941
svk,2017,2.39372
svk,2018,2.39458
svk,2019,2.39458
svn,2002,6.07978
svn,2003,6.13478
svn,2004,6.18977
svn,2005,6.24476
svn,2006,6.28465
svn,2007,6.32454
svn,2008,7.03178
svn,2009,6.3739
svn,2010,6.25761
svn,2011,5.74915
svn,2012,6.27451
svn,2013,7.81339
svn,2014,6.62813
svn,2015,6.06491
svn,2016,5.99932
svn,2017,6.2975
svn,2018,6.49763
svn,2019,6.38269
swe,1972,5.91313
swe,1977,5.95007
swe,1982,5.26926
swe,1987,4.28788
swe,1992,4.29004
swe,1997,3.91198
swe,2000,3.87879
swe,2001,3.86147
swe,2002,3.86147
swe,2003,3.83983
swe,2004,3.81818
swe,2005,3.79654
swe,2006,3.79582
swe,2007,3.79509
swe,2008,3.82347
swe,2009,3.85185
swe,2010,3.88023
swe,2011,3.78961
swe,2012,3.69899
swe,2013,3.60837
swe,2014,3.51775
swe,2015,3.42713
swe,2016,3.42713
swe,2017,3.42713
swe,2018,3.42713
swe,2019,3.42713
swz,1982,50.50835
swz,1987,57.49818
swz,1992,64.48802
swz,1997,71.47785
swz,2000,75.67175
swz,2001,76.04938
swz,2002,76.42702
swz,2003,76.80465
swz,2004,77.18228
swz,2005,77.55991
swz,2006,77.55991
swz,2007,77.55991
swz,2008,77.55991
swz,2009,77.55991
swz,2010,77.55991
swz,2011,77.55991
swz,2012,77.55991
swz,2013,77.55991
swz,2014,77.55991
swz,2015,77.55991
swz,2016,77.55991
swz,2017,77.55991
swz,2018,77.55991
swz,2019,77.55991
syr,1977,39.07343
syr,1982,62.39598
syr,1987,85.71853
syr,1992,109.04107
syr,1997,128.47983
syr,2000,134.22388
syr,2001,138.51634
syr,2002,145.68528
syr,2003,128.64013
syr,2004,125.65411
syr,2005,125.96313
syr,2006,125.96313
syr,2007,125.96313
syr,2008,125.96313
syr,2009,125.56238
syr,2010,125.16164
syr,2011,124.76089
syr,2012,124.36014
syr,2013,124.36014
syr,2014,124.36014
syr,2015,124.36014
syr,2016,124.36014
syr,2017,124.36014
syr,2018,124.36014
syr,2019,124.36014
tcd,1987,0.88379
tcd,1992,2.00741
tcd,1997,3.13103
tcd,2000,3.80521
tcd,2001,4.00553
tcd,2002,4.20586
tcd,2003,4.23555
tcd,2004,4.26523
tcd,2005,4.29492
tcd,2006,4.29492
tcd,2007,4.29492
tcd,2008,4.29492
tcd,2009,4.29492
tcd,2010,4.29492
tcd,2011,4.29492
tcd,2012,4.29492
tcd,2013,4.29492
tcd,2014,4.29492
tcd,2015,4.29492
tcd,2016,4.29492
tcd,2017,4.29492
tcd,2018,4.29492
tcd,2019,4.29492
tgo,1987,1.38403
tgo,1992,1.8442
tgo,1997,2.30438
tgo,2000,2.58048
tgo,2001,2.57541
tgo,2002,2.57034
tgo,2003,2.84411
tgo,2004,3.11787
tgo,2005,3.39163
tgo,2006,3.39163
tgo,2007,3.39163
tgo,2008,3.39163
tgo,2009,3.39163
tgo,2010,3.39163
tgo,2011,3.39163
tgo,2012,3.39163
tgo,2013,3.39163
tgo,2014,3.39163
tgo,2015,3.39163
tgo,2016,3.39163
tgo,2017,3.39163
tgo,2018,3.39163
tgo,2019,3.39163
tha,2007,23.01394
tha,2008,23.01394
tha,2009,23.01394
tha,2010,23.01394
tha,2011,23.01394
tha,2012,23.01394
tha,2013,23.01394
tha,2014,23.01394
tha,2015,23.01394
tha,2016,23.01394
tha,2017,23.01394
tha,2018,23.01394
tha,2019,23.01394
tjk,1997,78.60206
tjk,2000,81.20464
tjk,2001,79.97955
tjk,2002,78.75445
tjk,2003,77.52936
tjk,2004,76.30426
tjk,2005,75.07917
tjk,2006,73.85407
tjk,2007,73.28598
tjk,2008,72.71789
tjk,2009,72.1498
tjk,2010,71.58171
tjk,2011,71.01362
tjk,2012,70.44553
tjk,2013,69.87744
tjk,2014,69.30935
tjk,2015,68.74126
tjk,2016,57.7187
tjk,2017,52.69825
tjk,2018,64.4808
tjk,2019,69.94326
tkm,1997,125.00026
tkm,2000,127.90881
tkm,2001,130.93629
tkm,2002,133.96376
tkm,2003,136.99124
tkm,2004,143.56002
tkm,2005,143.56002
tkm,2006,143.56002
tkm,2007,143.56002
tkm,2008,143.56002
tkm,2009,143.56002
tkm,2010,143.56002
tkm,2011,143.56002
tkm,2012,143.56002
tkm,2013,143.56002
tkm,2014,143.56002
tkm,2015,143.56002
tkm,2016,143.56002
tkm,2017,143.56002
tkm,2018,143.56002
tkm,2019,143.56002
tls,2004,28.26821
tls,2005,28.26821
tls,2006,28.26821
tls,2007,28.26821
tls,2008,28.26821
tls,2009,28.26821
tls,2010,28.26821
tls,2011,28.26821
tls,2012,28.26821
tls,2013,28.26821
tls,2014,28.26821
tls,2015,28.26821
tls,2016,28.26821
tls,2017,28.26821
tls,2018,28.26821
tls,2019,28.26821
tto,1997,17.95647
tto,2000,18.98428
tto,2001,19.35913
tto,2002,19.73398
tto,2003,20.10883
tto,2004,20.48368
tto,2005,18.68198
tto,2006,18.95607
tto,2007,19.23015
tto,2008,19.50423
tto,2009,19.77832
tto,2010,20.0524
tto,2011,20.32648
tto,2012,20.32648
tto,2013,20.32648
tto,2014,20.32648
tto,2015,20.32648
tto,2016,20.32648
tto,2017,20.32648
tto,2018,20.32648
tto,2019,20.32648
tun,1977,35.59912
tun,1982,52.30683
tun,1987,66.27225
tun,1992,75.66209
tun,1997,70.08608
tun,2000,66.01833
tun,2001,71.32519
tun,2002,71.70607
tun,2003,72.08694
tun,2004,72.46782
tun,2005,72.84869
tun,2006,73.22957
tun,2007,73.61044
tun,2008,73.99132
tun,2009,76.55587
tun,2010,79.12043
tun,2011,81.68499
tun,2012,84.26986
tun,2013,86.85473
tun,2014,89.43961
tun,2015,92.02448
tun,2016,94.60935
tun,2017,89.53102
tun,2018,95.99878
tun,2019,95.99878
tur,1992,23.47137
tur,1997,25.97757
tur,2000,31.19661
tur,2001,30.40865
tur,2002,29.62069
tur,2003,28.83273
tur,2004,29.36796
tur,2005,29.90319
tur,2006,30.43842
tur,2007,30.80266
tur,2008,31.1669
tur,2009,33.5215
tur,2010,34.88078
tur,2011,36.19921
tur,2012,37.51764
tur,2013,38.05987
tur,2014,38.60209
tur,2015,39.89453
tur,2016,44.27691
tur,2017,43.66708
tur,2018,45.37888
tur,2019,45.7057
tza,1997,7.1825
tza,2000,10.65094
tza,2001,11.80709
tza,2002,12.96324
tza,2003,12.96324
tza,2004,12.96324
tza,2005,12.96324
tza,2006,12.96324
tza,2007,12.96324
tza,2008,12.96324
tza,2009,12.96324
tza,2010,12.96324
tza,2011,12.96324
tza,2012,12.96324
tza,2013,12.96324
tza,2014,12.96324
tza,2015,12.96324
tza,2016,12.96324
tza,2017,12.96324
tza,2018,12.96324
tza,2019,12.96324
uga,1972,1.90887
uga,1977,2.1065
uga,1982,2.30412
uga,1987,2.50174
uga,1992,2.69936
uga,1997,2.89698
uga,2000,3.01555
uga,2001,3.16171
uga,2002,3.30787
uga,2003,3.72789
uga,2004,4.14791
uga,2005,4.56793
uga,2006,4.98795
uga,2007,5.40797
uga,2008,5.828
uga,2009,5.828
uga,2010,5.828
uga,2011,5.828
uga,2012,5.828
uga,2013,5.828
uga,2014,5.828
uga,2015,5.828
uga,2016,5.828
uga,2017,5.828
uga,2018,5.828
uga,2019,5.828
ukr,1992,33.68748
ukr,1997,27.43846
ukr,2000,23.68489
ukr,2001,22.85851
ukr,2002,22.02954
ukr,2003,21.20057
ukr,2004,20.3716
ukr,2005,19.53874
ukr,2006,19.48121
ukr,2007,19.41954
ukr,2008,19.35838
ukr,2009,19.29697
ukr,2010,19.24074
ukr,2011,17.96094
ukr,2012,16.68114
ukr,2013,15.40133
ukr,2014,14.12153
ukr,2015,11.80228
ukr,2016,12.08215
ukr,2017,13.87017
ukr,2018,13.87017
ukr,2019,13.72895
ury,1967,2.19786
ury,1972,3.34759
ury,1977,4.49733
ury,1982,5.64706
ury,1987,6.79679
ury,1992,7.94652
ury,1997,9.09626
ury,2000,9.7861
ury,2001,9.7861
ury,2002,9.7861
ury,2003,9.7861
ury,2004,9.7861
ury,2005,9.7861
ury,2006,9.7861
ury,2007,9.7861
ury,2008,9.7861
ury,2009,9.7861
ury,2010,9.7861
ury,2011,9.7861
ury,2012,9.7861
ury,2013,9.7861
ury,2014,9.7861
ury,2015,9.7861
ury,2016,9.7861
ury,2017,9.7861
ury,2018,9.7861
ury,2019,9.7861
usa,1982,32.13561
usa,1987,30.47212
usa,1992,29.58175
usa,1997,29.85108
usa,2000,30.00634
usa,2001,30.07605
usa,2002,30.13942
usa,2003,30.20279
usa,2004,30.26616
usa,2005,30.32953
usa,2006,29.57161
usa,2007,28.81369
usa,2008,28.05577
usa,2009,27.29785
usa,2010,26.53359
usa,2011,26.86434
usa,2012,27.18875
usa,2013,27.51316
usa,2014,27.83757
usa,2015,28.16198
usa,2016,28.16198
usa,2017,28.16198
usa,2018,28.16198
usa,2019,28.16198
uzb,1997,153.63104
uzb,2000,153.08083
uzb,2001,154.11529
uzb,2002,150.83166
uzb,2003,147.54804
uzb,2004,144.26441
uzb,2005,140.98079
uzb,2006,141.39502
uzb,2007,141.80926
uzb,2008,142.2235
uzb,2009,142.63773
uzb,2010,143.05197
uzb,2011,143.46621
uzb,2012,143.88044
uzb,2013,144.29468
uzb,2014,144.70892
uzb,2015,158.1302
uzb,2016,156.4382
uzb,2017,168.91311
uzb,2018,168.92458
uzb,2019,168.92458
vct,1997,9.9
vct,2000,9.75
vct,2001,9.7
vct,2002,9.41744
vct,2003,9.33422
vct,2004,9.251
vct,2005,9.5
vct,2006,9.3
vct,2007,9.1
vct,2008,8.9
vct,2009,8.7
vct,2010,8.5
vct,2011,8.3
vct,2012,8.1
vct,2013,7.9
vct,2014,7.9
vct,2015,7.9
vct,2016,7.9
vct,2017,7.9
