geo,time,se_prm_uner_ma_zs
mus,1981,6.9855
mus,1982,2.79914
mus,1983,3.12919
mus,1984,4.69174
mus,1985,3.8532
mus,1986,9.04618
mus,1987,8.34723
mus,1988,9.04328
mus,1989,9.22755
mus,1990,10.8428
mus,1991,13.34162
mus,1993,10.4291
mus,1994,9.47933
mus,1995,9.30338
mus,1996,7.85739
mus,1997,6.92026
mus,1998,1.96136
mus,2005,0.82142
mus,2006,1.54752
mus,2007,2.50209
mus,2008,2.5881
mus,2009,3.43413
mus,2010,3.34226
mus,2011,3.07706
mus,2012,5.77436
mus,2013,4.20781
mus,2014,2.71737
mus,2015,2.17664
mus,2017,1.44107
mus,2018,1.225
mus,2019,1.55905
mus,2020,0.51957
mus,2021,4.11008
mwi,2007,2.25454
mys,1970,4.95115
mys,1971,5.1383
mys,1972,3.41076
mys,2001,2.45913
mys,2002,5.75713
mys,2003,6.44933
mys,2004,4.52299
mys,2005,3.84695
mys,2006,7.48728
mys,2007,6.19331
mys,2008,5.10866
mys,2009,5.94415
mys,2010,5.11716
mys,2011,5.14908
mys,2012,4.18274
mys,2013,3.583
mys,2014,4.15
mys,2015,5.01
mys,2016,4.5
mys,2017,3.979
mys,2018,3.112
mys,2019,4.501
mys,2020,3.933
mys,2021,4.649
mys,2022,5.343
nam,1989,17.20356
nam,1990,16.67695
nam,1992,10.47838
nam,1998,10.27704
nam,1999,12.3572
nam,2000,12.40388
nam,2001,12.30165
nam,2002,11.4506
nam,2003,11.32388
nam,2004,12.96786
nam,2005,11.48999
nam,2006,12.44963
nam,2007,9.19215
nam,2008,8.46233
nam,2009,7.25498
nam,2010,6.19491
nam,2012,2.82308
nam,2013,0.232
ncl,1982,10.59715
ncl,1983,8.03939
ncl,1984,8.24972
ncl,1985,15.60782
ncl,1986,15.87269
ncl,1987,15.26528
ncl,1988,6.84561
ncl,1989,3.43163
ncl,1990,5.735
ncl,1991,5.03278
ner,1973,87.02802
ner,1974,86.45953
ner,1986,70.94304
ner,1989,72.55766
ner,1990,72.11527
ner,1991,71.44953
ner,1992,74.21143
ner,1997,71.42706
ner,1998,71.26528
ner,1999,69.30837
ner,2000,68.52212
ner,2001,64.3082
ner,2002,60.30253
ner,2003,56.43109
ner,2004,52.39894
ner,2005,52.82211
ner,2006,51.6615
ner,2007,50.77067
ner,2008,47.84061
ner,2009,43.90915
ner,2010,39.63547
ner,2011,34.89896
ner,2012,34.22948
ner,2013,31.44224
ner,2014,31.64973
ner,2015,29.58272
ner,2016,28.35611
ner,2017,25.37734
ner,2018,36.367
ner,2019,34.09309
ner,2021,36.368
ner,2022,36.82807
ner,2023,37.913
nga,1999,30.24227
nga,2000,27.42766
nga,2004,28.13659
nga,2005,27.96424
nga,2006,28.32507
nga,2007,22.23595
nga,2008,29.90756
nga,2009,29.13734
nga,2010,29.74556
nic,1971,45.34153
nic,1973,45.96767
nic,1980,37.98755
nic,1982,39.17551
nic,1983,38.86281
nic,1984,39.92924
nic,1985,37.23851
nic,1986,38.37723
nic,1987,36.60386
nic,1988,36.48715
nic,1989,37.64682
nic,1990,34.25285
nic,1991,31.07896
nic,1992,27.92729
nic,1993,26.88286
nic,1994,25.88732
nic,1995,27.99707
nic,1999,19.68275
nic,2000,17.16797
nic,2001,13.67807
nic,2002,6.94141
nic,2004,4.26062
nic,2005,3.46764
nic,2006,6.96543
nic,2007,7.49055
nic,2008,6.62016
nic,2010,7.84656
nld,1971,8.6659
nld,1972,8.50836
nld,1973,8.62023
nld,1974,8.74246
nld,1975,8.84017
nld,1976,8.85384
nld,1977,8.92926
nld,1978,8.98706
nld,1979,9.00052
nld,1980,8.76499
nld,1981,8.98325
nld,1982,9.28297
nld,1983,9.92421
nld,1984,10.41639
nld,1985,11.07817
nld,1986,6.41051
nld,1987,6.70943
nld,1988,7.10414
nld,1989,7.31771
nld,1990,7.48155
nld,1991,7.6205
nld,1992,7.81274
nld,1993,8.38315
nld,1994,0.80338
nld,1995,0.71602
nld,1996,0.77647
nld,1997,0.95626
nld,2017,0.26543
nld,2018,0.33237
nld,2019,0.22267
nld,2020,0.27794
nld,2021,0.30832
nor,1976,1.82651
nor,1977,1.77313
nor,1978,1.47662
nor,1979,1.56117
nor,1981,1.60026
nor,1982,1.42541
nor,1984,0.88838
nor,1985,0.85672
nor,1986,0.62677
nor,1987,0.90936
nor,1988,1.03846
nor,1989,1.01816
nor,1990,1.11826
nor,1991,1.23414
nor,1992,1.27278
nor,1993,1.85608
nor,1994,1.76187
nor,1995,1.3706
nor,1996,1.18498
nor,1997,16.40966
nor,1998,0.84792
nor,1999,0.62104
nor,2000,0.77943
nor,2001,0.64294
nor,2002,0.70787
nor,2003,0.79919
nor,2004,0.8184
nor,2005,0.91645
nor,2006,0.876
nor,2007,0.50656
nor,2008,0.28145
nor,2009,0.19036
nor,2010,0.27608
nor,2011,0.19676
nor,2012,0.44681
nor,2013,0.21668
nor,2014,0.40019
nor,2015,0.53785
nor,2016,0.72312
nor,2017,0.64487
nor,2018,0.73525
nor,2019,0.83997
nor,2020,1.08284
nor,2021,1.01068
npl,1983,20.35192
npl,1984,19.64918
npl,1988,14.16277
npl,1999,28.34087
npl,2000,23.34918
npl,2003,16.26075
npl,2004,14.11735
nru,2012,21.79104
nru,2014,7.33696
nru,2016,9.71564
nru,2020,26.9
nru,2022,12.68151
nzl,1975,0.072
nzl,1977,0.33145
nzl,1982,0.17169
nzl,1983,0.29452
nzl,1986,0.45909
nzl,1991,1.67107
nzl,1992,1.93494
nzl,1994,0.61624
nzl,1996,0.14162
nzl,1997,0.26123
nzl,2013,0.7228
nzl,2014,0.92104
nzl,2015,1.14884
nzl,2016,1.25606
nzl,2018,1.38832
nzl,2019,1.05649
nzl,2020,1.37127
nzl,2021,1.42907
omn,1973,76.96982
omn,1974,69.91985
omn,1975,59.65458
omn,1976,59.73616
omn,1978,50.11459
omn,1979,47.35914
omn,1981,42.88408
omn,1982,40.94769
omn,1983,39.90505
omn,1984,33.63434
omn,1985,33.56735
omn,1986,31.89235
omn,1987,29.80311
omn,1988,32.14394
omn,1989,31.96133
omn,1990,31.53151
omn,1991,30.7251
omn,1992,29.4399
omn,1993,25.92738
omn,1994,24.31533
omn,1995,23.04914
omn,1996,21.93967
omn,1997,21.68982
omn,1998,20.76411
omn,1999,19.8251
omn,2000,15.72409
omn,2001,15.06767
omn,2002,13.50829
omn,2003,11.96706
omn,2009,0.47319
omn,2012,2.031
omn,2013,1.43397
omn,2014,2.16753
omn,2015,3.90367
omn,2016,4.61221
omn,2017,3.01858
omn,2018,1.99563
omn,2019,2.98112
omn,2020,10.67549
omn,2021,11.339
omn,2022,11.28987
pak,2021,21.977
pan,1970,24.67664
pan,1971,16.80465
pan,1972,14.40828
pan,1973,12.48278
pan,1975,10.95775
pan,1976,11.56727
pan,1978,8.75688
pan,1979,10.03786
pan,1980,10.3357
pan,1981,11.16626
pan,1982,11.66271
pan,1983,12.32067
pan,1984,12.15327
pan,1985,11.54906
pan,1986,11.10031
pan,1987,10.74091
pan,1988,12.23137
pan,1989,11.52279
pan,1990,12.06246
pan,1999,6.39427
pan,2000,5.08387
pan,2001,3.1712
pan,2002,0.44133
pan,2009,2.522
pan,2010,1.99762
pan,2011,3.66269
pan,2012,4.50659
pan,2013,6.2716
pan,2014,8.75369
pan,2015,10.21044
pan,2017,12.78018
pan,2019,12.40355
pan,2020,10.88662
pan,2021,4.26014
per,1970,18.80591
per,1981,8.18322
per,1993,9.85727
per,1995,14.87334
per,1998,2.76069
per,1999,1.5661
per,2000,1.07878
per,2001,0.54974
per,2003,1.56965
per,2008,0.17978
per,2009,0.1108
per,2016,2.02447
per,2017,4.09138
per,2018,3.89479
per,2019,1.77752
phl,1976,8.12915
phl,1981,8.03959
phl,1982,9.93921
phl,1983,11.53724
phl,1984,9.10177
phl,1986,8.2551
phl,1987,6.78055
phl,1988,5.89215
phl,1989,4.22944
phl,1990,1.44091
phl,1998,4.81099
phl,1999,10.17494
phl,2001,10.35913
phl,2002,10.75494
phl,2003,11.07405
phl,2004,11.95832
phl,2005,11.67791
phl,2006,13.31032
phl,2007,13.73721
phl,2008,12.38508
phl,2009,9.48184
phl,2014,6.547
phl,2015,6.874
phl,2016,7.761
phl,2017,8.084
phl,2018,8.268
phl,2019,7.06
phl,2020,6.843
phl,2021,11.468
phl,2022,10.494
plw,2014,1.67095
png,1989,27.54609
png,2016,9.98647
pol,1999,0.80262
pol,2000,1.1789
pol,2001,0.82556
pol,2002,0.87748
pol,2003,0.85727
pol,2004,0.96336
pol,2005,1.04587
pol,2006,1.30744
pol,2007,1.84863
pol,2008,2.31656
pol,2009,2.70767
pol,2010,2.70094
pol,2011,3.09802
pol,2012,3.38103
pol,2013,3.76286
pol,2014,4.1262
pol,2017,4.84453
pol,2018,4.866
pol,2019,3.64823
pol,2020,1.49314
pol,2021,0.22789
pri,2010,9.56215
pri,2011,11.5832
pri,2012,8.8631
pri,2013,6.33391
pri,2014,5.41467
pri,2015,4.15395
pri,2016,7.70086
pri,2018,5.71835
prt,1973,11.52932
prt,1974,11.48536
prt,1976,7.29239
prt,1977,5.55487
prt,1978,3.53974
prt,1980,3.52842
prt,1981,3.21056
prt,1984,4.35829
prt,2015,0.98248
prt,2016,1.42425
prt,2017,1.30122
prt,2018,1.05708
prt,2019,0.40767
pry,1970,16.17026
pry,1972,28.06616
pry,1975,17.71824
pry,1976,15.85288
pry,1977,14.4138
pry,1978,12.28398
pry,1979,10.72706
pry,1980,8.5798
pry,1981,7.30139
pry,1983,6.92693
pry,1984,6.91384
pry,1985,6.28061
pry,1986,6.58729
pry,1987,5.29622
pry,1988,3.26825
pry,1989,1.64211
pry,1992,9.14117
pry,1994,4.73641
pry,1996,2.9651
pry,2003,1.32184
pry,2007,1.24057
pry,2008,2.36065
pry,2009,3.62588
pry,2010,3.38813
pry,2011,3.78637
pry,2012,4.10973
pry,2016,12.59195
pry,2020,12.40959
pry,2021,12.34835
pry,2022,12.00574
pse,1999,9.96466
pse,2000,7.15278
pse,2001,8.10983
pse,2002,7.06081
pse,2003,7.30586
pse,2004,7.73215
pse,2005,10.14769
pse,2006,11.76725
pse,2007,13.16531
pse,2008,11.5491
pse,2009,10.37895
pse,2010,8.93323
pse,2011,9.15863
pse,2012,6.69805
pse,2013,7.4556
pse,2014,5.59329
pse,2015,5.54904
pse,2016,4.78084
pse,2017,2.79277
pse,2018,3.57601
pse,2019,4.31436
pse,2020,5.19249
pse,2021,7.20306
pse,2022,8.94605
pyf,1983,13.32123
pyf,1984,13.10504
pyf,1985,12.35453
pyf,1989,5.96965
pyf,1990,9.05962
pyf,1993,10.14039
pyf,1995,8.29292
pyf,1996,8.58824
qat,1971,25.24925
qat,1972,33.76796
qat,1973,37.48567
qat,1974,39.75787
qat,1976,41.20991
qat,1977,35.54141
qat,1978,31.55861
qat,1979,29.00394
qat,1980,24.42177
qat,1981,21.4966
qat,1982,16.07593
qat,1983,16.96589
qat,1984,13.54767
qat,1985,13.4563
qat,1986,13.20966
qat,1987,10.80128
qat,1988,9.34043
qat,1989,5.92268
qat,1990,3.03175
qat,1991,5.42523
qat,1992,6.24687
qat,1993,9.98755
qat,1994,7.908
qat,2000,7.89813
qat,2002,15.72182
qat,2003,17.78798
qat,2004,10.78828
qat,2005,8.98573
qat,2006,10.9044
qat,2007,6.6713
qat,2011,3.85683
qat,2012,0.69851
qat,2013,3.86199
qat,2014,5.86978
qat,2015,4.26582
qat,2016,1.6612
qat,2019,1.7774
qat,2020,2.16384
rou,1993,19.09468
rou,1994,12.80212
rou,1995,9.67068
rou,1996,7.38448
rou,1997,7.02026
rou,2000,0.45459
rou,2001,0.41007
rou,2002,1.26649
rou,2003,4.00079
rou,2004,5.02693
rou,2005,6.88164
rou,2006,6.09189
rou,2007,6.28714
rou,2008,3.22581
rou,2009,1.22218
rou,2010,2.29535
rou,2011,4.00926
rou,2012,6.06883
rou,2015,2.72513
rou,2016,8.78405
rou,2017,9.14739
rou,2018,8.38848
rou,2019,7.64965
rou,2020,2.30585
rou,2021,9.4678
rus,1994,4.91555
rus,1995,8.5724
rus,2006,6.41336
rus,2007,6.73193
rus,2008,5.09271
rus,2009,5.53744
rus,2011,5.05606
rus,2012,3.07668
rus,2013,3.27392
rus,2014,3.20765
rus,2015,1.24269
rus,2016,1.01805
rus,2022,2.34483
rwa,1973,43.46667
rwa,1974,45.03283
rwa,1975,47.72123
rwa,1977,44.84985
rwa,1978,42.91406
rwa,1999,33.17717
rwa,2002,19.77813
rwa,2003,14.44591
rwa,2016,6.47813
rwa,2017,7.02594
rwa,2018,8.02472
rwa,2019,9.10332
rwa,2021,9.91044
sau,1979,54.05999
sau,2009,17.66666
sau,2013,9.33862
sau,2014,7.31496
sau,2015,4.3891
sau,2020,2.82682
sau,2021,3.71558
sau,2022,2.4372
sdn,2011,34.14094
sdn,2012,42.67372
sdn,2013,42.05806
sdn,2014,42.98149
sdn,2015,42.76919
sdn,2016,42.24404
sdn,2017,37.37974
sdn,2018,31.48823
sen,1978,64.2181
sen,1979,61.22565
sen,1980,59.97271
sen,1981,58.56855
sen,1982,56.56159
sen,1983,54.34259
sen,1984,53.53106
sen,1985,52.97752
sen,1986,47.70487
sen,1988,47.53913
sen,1990,49.60115
sen,1992,49.8428
sen,1996,44.75467
sen,1997,40.58898
sen,1998,38.43666
sen,1999,39.12074
sen,2000,36.74767
sen,2003,30.36467
sen,2004,33.5218
sen,2005,32.80945
sen,2006,30.70274
sen,2007,29.03102
sen,2008,29.1046
sen,2009,29.61997
sen,2010,29.34299
sen,2011,29.21806
sen,2012,27.12617
sen,2013,28.36633
sen,2014,27.66611
sen,2015,27.77921
sen,2019,29.30234
sen,2020,28.30851
sen,2021,31.22835
sen,2022,32.34602
sgp,2018,0.27363
sgp,2021,0.577
slb,2005,26.32584
slb,2006,22.42044
slb,2007,21.85823
slb,2018,6.42091
slb,2019,9.76221
sle,1983,47.97018
sle,2012,7.48083
sle,2015,2.70978
slv,1970,33.79514
slv,1998,25.89109
slv,2000,10.60372
slv,2001,9.21072
slv,2002,6.77892
slv,2003,5.59095
slv,2014,7.60365
slv,2015,8.35595
slv,2016,9.41333
smr,1979,3.09524
smr,1980,1.98511
smr,1981,2.18228
smr,1984,3.77113
smr,1985,2.27577
smr,1986,4.31849
smr,1996,3.28947
smr,1997,3.96825
smr,2000,7.21501
smr,2008,10.5618
smr,2009,9.46548
smr,2012,6.69594
smr,2020,2.45041
smr,2021,2.08589
som,1976,78.62574
som,1977,80.05399
som,1978,82.17926
som,1979,81.85585
som,1980,81.61514
srb,2008,1.45625
srb,2009,4.17377
srb,2010,6.30752
srb,2011,3.48611
srb,2012,3.45321
srb,2013,3.12352
srb,2016,0.49223
srb,2017,0.69369
srb,2018,1.50289
srb,2019,1.65873
srb,2020,2.40951
srb,2021,3.98945
srb,2022,11.75971
ssd,2011,49.24618
ssd,2015,58.33628
stp,1983,3.07971
stp,1984,0.80434
stp,1988,0.99198
stp,1999,20.05131
stp,2002,4.53546
stp,2003,4.48405
stp,2004,3.21324
stp,2005,2.17953
stp,2007,9.30483
stp,2008,8.35436
stp,2009,8.90499
stp,2010,8.06171
stp,2011,5.333
stp,2012,6.961
stp,2013,8.38255
stp,2014,8.04669
stp,2015,7.92712
stp,2017,2.58377
sur,1977,5.19374
sur,1978,2.96631
sur,1985,6.23937
sur,1987,11.47786
sur,1988,11.73559
sur,1989,7.35078
sur,2005,14.0061
sur,2006,13.78061
sur,2007,17.03825
sur,2008,13.50644
sur,2009,12.54165
sur,2010,14.9132
sur,2011,17.47148
sur,2012,16.96829
sur,2013,17.36433
sur,2014,18.4252
sur,2015,16.09243
sur,2016,14.96895
sur,2017,18.53931
sur,2018,17.77731
sur,2019,15.63049
sur,2020,14.47764
sur,2021,19.29135
svk,2001,0.41046
svk,2002,1.90936
svk,2003,2.09222
svk,2004,2.36832
svk,2005,2.73589
svk,2006,3.37647
svk,2007,3.18168
svk,2008,3.79799
svk,2009,4.51
svk,2010,4.86181
svk,2011,5.50053
svk,2012,5.75329
svk,2013,5.98011
svk,2014,6.56064
svk,2015,6.44631
svk,2016,6.90697
svk,2017,6.03502
svk,2018,7.13182
svk,2019,6.10656
svk,2020,5.05322
svk,2021,4.35935
svk,2022,2.93322
svn,1995,4.13881
svn,1996,3.15959
svn,1997,3.10708
svn,1998,1.43468
svn,1999,1.72084
svn,2000,3.4342
svn,2001,2.36102
svn,2002,2.98547
svn,2003,2.70483
svn,2004,2.9562
svn,2005,1.76702
svn,2006,1.60452
svn,2007,2.70036
svn,2008,2.26671
svn,2009,2.12322
svn,2010,2.12932
svn,2011,2.23295
svn,2012,2.10889
svn,2013,2.11572
svn,2014,1.99306
svn,2015,1.72826
svn,2016,2.35392
svn,2017,2.14206
svn,2018,1.56325
svn,2019,1.31252
svn,2020,0.98537
svn,2021,1.55339
svn,2022,1.21948
swe,1976,4.06968
swe,1982,1.78053
swe,1987,1.26129
swe,1988,1.24858
swe,1989,1.09587
swe,1990,0.6996
swe,1991,0.54769
swe,2001,0.23607
swe,2002,0.05665
swe,2009,0.15036
swe,2010,0.5156
swe,2012,0.35455
swe,2013,0.85537
swe,2014,1.27958
swe,2015,0.77395
swe,2019,0.70292
swe,2020,0.65721
swe,2021,0.49533
swe,2022,0.56014
swz,1970,44.43283
swz,1971,44.34611
swz,1972,41.9971
swz,1973,38.56581
swz,1974,37.63127
swz,1975,35.28235
swz,1976,34.14802
swz,1977,32.53195
swz,1978,32.34393
swz,1979,31.536
swz,1981,27.05935
swz,1982,26.81405
swz,1983,28.94545
swz,1984,28.37603
swz,1985,27.18623
swz,1986,28.69907
swz,1987,28.54349
swz,1988,28.39616
swz,1989,29.41776
swz,1990,27.25403
swz,1991,26.98033
swz,1992,25.99704
swz,1993,27.08889
swz,1994,26.68616
swz,1995,24.73247
swz,1996,26.78522
swz,2009,16.85272
swz,2010,10.2377
swz,2011,3.04435
swz,2012,8.86552
swz,2013,12.42726
swz,2014,10.43535
swz,2015,10.52095
swz,2016,9.83013
swz,2017,11.83956
swz,2018,9.875
swz,2019,9.30678
syc,1979,16.79733
syc,1993,4.59227
syc,1995,3.79857
syc,1996,2.83857
syc,2001,10.00623
syc,2002,4.72262
syc,2003,4.04061
syc,2004,7.56163
syc,2005,3.32003
syc,2015,0.461
syc,2016,3.23956
syc,2017,4.55404
syc,2018,4.27686
syc,2019,4.84653
syc,2020,3.42052
syc,2021,3.90893
syc,2022,2.17918
syr,1971,10.32677
syr,1973,2.9476
syr,1974,1.45356
syr,1975,1.78931
syr,1976,1.42644
syr,1977,2.83257
syr,1978,5.66106
syr,1979,6.75627
syr,1980,7.30413
syr,1981,7.73963
syr,1982,8.13208
syr,1983,7.65388
syr,1984,6.08359
syr,1985,4.98244
syr,1986,3.79307
syr,1987,0.72771
syr,1988,0.618
syr,1989,0.16202
syr,1990,0.0645
syr,1996,0.15005
syr,1997,0.96607
syr,2013,37.5975
syr,2020,32.75026
syr,2021,33.41978
syr,2022,29.1714
syr,2023,23.87959
tca,1997,16.02273
tca,1999,11.61616
tca,2000,5.63107
tca,2002,5.49242
tca,2003,21.20641
tca,2004,14.36414
tca,2005,10.07888
tca,2014,8.42266
tca,2015,3.54182
tcd,1975,65.70967
tcd,1977,65.40924
tcd,1988,53.14076
tcd,1997,44.69628
tcd,1998,39.28178
tcd,1999,38.89068
tcd,2000,38.54495
tcd,2001,37.81317
tcd,2002,33.36345
tcd,2003,31.97135
tcd,2011,28.4434
tcd,2013,11.00599
tcd,2015,11.71543
tcd,2016,19.14237
tcd,2017,25.06426
tcd,2018,19.63866
tcd,2019,20.70883
tcd,2021,18.75735
tcd,2022,18.87941
tgo,1971,33.34824
tgo,1972,33.29489
tgo,1978,17.31732
tgo,1979,16.88998
tgo,1980,17.23031
tgo,1982,20.64965
tgo,1983,24.67965
tgo,1984,31.06013
tgo,1985,32.9883
tgo,1986,38.0513
tgo,1987,26.46638
tgo,1988,26.14782
tgo,1989,25.62154
tgo,1990,24.95044
tgo,1991,22.91829
tgo,1994,22.2896
tgo,1995,14.47655
tgo,1996,7.03928
tgo,1997,11.25297
tgo,2001,3.87644
tgo,2002,0.25848
tgo,2003,4.36477
tgo,2004,2.32629
tgo,2005,3.80973
tgo,2006,1.39241
tgo,2007,6.56562
tgo,2008,5.76322
tgo,2014,5.03697
tgo,2015,3.37877
tgo,2016,6.01114
tgo,2017,6.00491
tgo,2018,4.89473
tgo,2019,4.7059
tgo,2020,0.52424
tha,1973,22.57127
tha,1974,22.09204
tha,2018,3.049
tha,2019,1.798
tha,2020,2.68
tha,2021,1.709
tha,2023,1.404
tjk,2009,0.64935
tjk,2010,2.50414
tjk,2011,5.48648
tjk,2012,7.25227
tjk,2013,8.12651
tjk,2014,8.57557
tjk,2015,7.53383
tjk,2016,5.96327
tjk,2017,3.21133
tls,2008,12.93124
tls,2009,8.01533
tls,2010,7.144
tls,2011,4.899
tls,2012,7.54
tls,2013,7.901
tls,2014,9.33
tls,2015,9.559
tls,2016,9.743
tls,2017,7.479
tls,2018,8.207
tls,2019,9.008
tls,2020,8.262
ton,1970,10.46384
ton,1971,7.35347
ton,1972,2.40317
ton,1974,11.38193
ton,1975,6.82493
ton,1978,2.83388
ton,1982,11.54699
ton,1983,24.06921
ton,1984,10.28931
ton,1985,12.77947
ton,1986,11.58761
ton,1990,12.15973
ton,1993,11.41699
ton,1998,10.78131
ton,1999,6.19956
ton,2004,0.57437
ton,2005,2.5185
ton,2006,0.45249
ton,2012,2.261
ton,2013,4.528
tto,1971,9.16988
tto,1972,8.3614
tto,1973,8.30608
tto,1974,8.20462
tto,1975,7.78859
tto,1976,6.1645
tto,1977,6.4221
tto,1978,10.43253
tto,1979,16.01013
tto,1980,18.8249
tto,1981,14.39422
tto,1982,12.33024
tto,1983,13.40706
tto,1984,13.69945
tto,1985,13.84475
tto,1986,16.37704
tto,1987,15.09776
tto,1988,14.6976
tto,1989,15.14686
tto,1990,16.84842
tto,1991,14.49726
tto,1992,13.76716
tto,1993,14.14336
tto,1996,13.71479
tto,1997,14.52085
tto,1999,4.85582
tto,2000,2.90459
tto,2001,3.38845
tto,2002,9.2777
tto,2003,8.00032
tto,2004,6.28632
tto,2005,9.72043
tto,2007,3.66903
tto,2008,10.35845
tto,2009,8.93276
tto,2010,9.23888
tun,1971,7.54541
tun,1975,11.7058
tun,1978,13.22865
tun,1979,12.75627
tun,1980,11.29902
tun,1981,11.07372
tun,1982,10.76516
tun,1983,9.58379
tun,1984,8.40896
tun,1985,8.67576
tun,1986,7.90211
tun,1987,6.76277
tun,1988,6.49412
tun,1989,5.82509
tun,1990,6.58409
tun,1991,6.01346
tun,1992,6.16458
tun,1993,6.11087
tun,1994,6.19552
tun,1995,5.9676
tun,1996,6.42089
tun,1997,7.15629
tun,1999,6.84064
tun,2000,6.34442
tun,2001,5.93853
tun,2002,4.19188
tun,2003,3.97621
tun,2004,4.05077
tun,2005,5.45368
tun,2006,4.73802
tun,2007,4.6141
tun,2008,3.58429
tun,2009,2.89797
tun,2010,2.03546
tun,2011,2.63648
tun,2021,1.63403
tun,2022,2.12844
tur,1974,17.33495
tur,1994,5.63881
tur,1995,7.08143
tur,1997,7.42567
tur,2014,0.34948
tur,2015,1.45991
tur,2016,2.00242
tur,2017,0.90573
tuv,2019,9.11565
tuv,2020,11.36671
tuv,2022,2.59209
tza,1981,31.61471
tza,1982,37.60978
tza,1983,39.77758
tza,1985,46.71976
tza,1986,48.52596
tza,1987,49.68237
tza,1988,51.29251
tza,1989,50.87214
tza,1990,51.06931
tza,1991,51.10341
tza,1992,50.25331
tza,1993,50.50968
tza,1994,52.59254
tza,1995,53.48915
tza,1996,52.7995
tza,1997,50.84258
tza,1998,51.3202
tza,1999,50.56262
tza,2000,46.86982
tza,2001,41.54945
tza,2002,25.28179
tza,2003,15.99297
tza,2004,11.60657
tza,2005,7.09568
tza,2006,1.95918
tza,2008,1.07877
tza,2010,7.81635
tza,2012,13.29843
tza,2013,16.28934
tza,2014,18.76767
tza,2015,21.40225
tza,2016,18.39457
tza,2017,18.51755
tza,2018,20.81326
tza,2019,18.34331
tza,2020,18.20539
tza,2021,16.799
uga,1979,61.65588
uga,1981,58.01186
uga,1982,57.05857
uga,1986,40.71148
uga,2009,6.61137
uga,2010,10.11284
uga,2011,6.78171
uga,2012,6.822
uga,2013,5.42252
uga,2014,6.895
uga,2015,14.085
uga,2016,12.465
uga,2017,12.636
ukr,2002,1.98634
ukr,2003,8.07783
ukr,2004,7.92928
ukr,2005,7.427
ukr,2006,7.49907
ukr,2007,7.4209
ukr,2008,7.81773
ukr,2009,8.46659
ukr,2010,8.48558
ukr,2011,9.24099
ukr,2012,10.47878
ukr,2013,11.24068
ukr,2014,11.98524
ukr,2015,16.66635
ukr,2016,16.69653
ukr,2017,16.85354
ukr,2018,17.18504
ukr,2019,16.51599
ukr,2020,16.47019
ukr,2021,15.93617
ury,1984,13.69673
ury,1991,7.76231
ury,1992,6.09159
ury,1993,5.76528
ury,1994,6.66899
ury,1995,6.69288
ury,1996,7.16577
ury,1997,6.36578
ury,2005,0.17694
ury,2006,2.28303
ury,2007,4.97382
ury,2008,3.24358
ury,2009,2.6111
ury,2010,1.84819
ury,2011,1.07501
ury,2012,1.24565
ury,2013,0.32945
ury,2014,4.57471
ury,2015,0.55292
usa,2005,0.8478
usa,2013,2.66526
usa,2015,1.69895
usa,2016,0.29188
usa,2018,0.51532
usa,2019,0.98131
usa,2020,1.96836
usa,2021,4.02902
usa,2022,4.17007
uzb,2007,5.24228
uzb,2008,3.68808
uzb,2009,4.39346
uzb,2010,4.518
uzb,2011,4.659
uzb,2012,4.471
uzb,2013,3.833
uzb,2014,2.066
uzb,2015,0.438
uzb,2020,0.45
uzb,2021,1.597
uzb,2022,3.568
uzb,2023,3.879
vct,1984,9.88917
vct,1986,9.18543
vct,1994,4.16238
vct,2000,4.08741
vct,2002,4.00693
vct,2003,5.61219
vct,2004,5.47616
vct,2005,6.03438
vct,2007,0.75507
ven,1999,12.42205
ven,2000,10.10911
ven,2001,8.2739
ven,2002,4.73512
ven,2003,6.46919
ven,2004,6.29104
ven,2005,7.22637
ven,2006,7.14268
ven,2007,5.83528
ven,2008,8.19537
ven,2009,6.55881
ven,2010,6.01825
ven,2011,5.93752
ven,2012,4.77172
ven,2013,5.26451
ven,2014,7.12374
ven,2015,7.50563
ven,2016,10.379
ven,2017,12.61716
vgb,1983,14.28571
vgb,1984,12.39035
vgb,1985,5.83058
vgb,1990,1.20724
vgb,2000,15.19293
vgb,2005,7.91855
vgb,2006,10.11905
vgb,2012,1.9437
vgb,2018,11.45907
vut,1981,14.60727
vut,1989,25.34898
vut,1999,10.9715
vut,2000,8.86278
vut,2001,7.99069
vut,2002,7.09578
vut,2003,7.27974
vut,2004,8.46314
vut,2005,4.10867
vut,2015,5.14542
vut,2019,5.78235
vut,2020,7.69109
vut,2021,4.956
vut,2022,8.292
wsm,1994,7.00085
wsm,1998,9.26862
wsm,1999,10.96042
wsm,2000,7.54335
wsm,2001,3.44316
wsm,2007,7.71108
wsm,2009,5.48501
wsm,2010,1.862
wsm,2011,5.112
wsm,2012,6.408
wsm,2014,1.903
wsm,2019,2.519
wsm,2020,5.804
yem,1999,34.55676
yem,2003,21.6758
yem,2004,19.35328
yem,2005,18.83117
yem,2008,22.73604
yem,2010,17.55239
yem,2012,15.39778
yem,2013,15.52553
yem,2016,19.94293
zaf,1970,33.60873
zaf,1991,15.94841
zaf,1994,18.58746
zaf,1995,19.48466
zaf,1998,20.41152
zaf,1999,20.25974
zaf,2000,21.29485
zaf,2001,20.27195
zaf,2002,18.73677
zaf,2003,16.85225
zaf,2004,15.23945
zaf,2005,14.09241
