geo,time,sp_dyn_cbrt_in
kos,2003,15.749
kos,2004,17.781
kos,2005,19.488
kos,2006,18.679
kos,2007,18.673
kos,2008,19.859
kos,2009,19.988
kos,2010,19.855
kos,2011,16.312
kos,2012,16.399
kos,2013,17.061
kos,2014,14.95
kos,2015,13.614
kos,2016,12.848
kos,2017,12.615
kos,2018,12.094
kos,2019,11.443
kos,2020,11.181
kwt,1960,46.948
kwt,1961,46.667
kwt,1962,46.325
kwt,1963,46.52
kwt,1964,46.386
kwt,1965,46.377
kwt,1966,46.17
kwt,1967,46.49
kwt,1968,46.495
kwt,1969,46.094
kwt,1970,44.863
kwt,1971,43.662
kwt,1972,42.531
kwt,1973,41.638
kwt,1974,40.784
kwt,1975,40.223
kwt,1976,39.643
kwt,1977,38.754
kwt,1978,37.733
kwt,1979,36.653
kwt,1980,35.66
kwt,1981,34.464
kwt,1982,34.203
kwt,1983,33.602
kwt,1984,32.617
kwt,1985,30.717
kwt,1986,29.049
kwt,1987,26.827
kwt,1988,25.128
kwt,1989,23.57
kwt,1990,22.158
kwt,1991,20.905
kwt,1992,20.167
kwt,1993,19.856
kwt,1994,22.02
kwt,1995,24.013
kwt,1996,24.202
kwt,1997,23.297
kwt,1998,22.502
kwt,1999,21.884
kwt,2000,21.617
kwt,2001,21.649
kwt,2002,21.712
kwt,2003,21.943
kwt,2004,22.109
kwt,2005,22.085
kwt,2006,22.056
kwt,2007,21.929
kwt,2008,21.7
kwt,2009,21.494
kwt,2010,21.203
kwt,2011,20.949
kwt,2012,20.036
kwt,2013,19.119
kwt,2014,18.234
kwt,2015,16.892
kwt,2016,14.8
kwt,2017,14.386
kwt,2018,13.443
kwt,2019,12.437
kwt,2020,11.797
lao,1960,45.247
lao,1961,45.16
lao,1962,44.995
lao,1963,44.888
lao,1964,44.752
lao,1965,44.71
lao,1966,44.605
lao,1967,44.579
lao,1968,44.513
lao,1969,44.538
lao,1970,44.621
lao,1971,44.544
lao,1972,44.496
lao,1973,44.509
lao,1974,44.563
lao,1975,44.46
lao,1976,44.271
lao,1977,43.992
lao,1978,43.677
lao,1979,43.458
lao,1980,43.327
lao,1981,43.309
lao,1982,43.399
lao,1983,43.49
lao,1984,43.604
lao,1985,43.565
lao,1986,43.45
lao,1987,43.254
lao,1988,43.006
lao,1989,42.78
lao,1990,42.494
lao,1991,42.138
lao,1992,41.515
lao,1993,40.849
lao,1994,39.612
lao,1995,38.349
lao,1996,37.18
lao,1997,36.08
lao,1998,35.019
lao,1999,34.482
lao,2000,32.991
lao,2001,31.902
lao,2002,30.872
lao,2003,30.24
lao,2004,29.873
lao,2005,29.254
lao,2006,29.141
lao,2007,28.848
lao,2008,28.313
lao,2009,27.768
lao,2010,27.042
lao,2011,26.467
lao,2012,25.811
lao,2013,25.245
lao,2014,24.698
lao,2015,24.445
lao,2016,24.131
lao,2017,23.715
lao,2018,23.238
lao,2019,22.786
lao,2020,22.449
lbn,1960,38.836
lbn,1961,38.349
lbn,1962,37.865
lbn,1963,37.374
lbn,1964,36.667
lbn,1965,35.897
lbn,1966,35.243
lbn,1967,34.657
lbn,1968,34.11
lbn,1969,33.678
lbn,1970,33.318
lbn,1971,32.954
lbn,1972,32.756
lbn,1973,32.437
lbn,1974,32.19
lbn,1975,31.924
lbn,1976,31.807
lbn,1977,31.7
lbn,1978,31.524
lbn,1979,31.413
lbn,1980,31.421
lbn,1981,31.474
lbn,1982,31.152
lbn,1983,30.816
lbn,1984,30.447
lbn,1985,29.756
lbn,1986,29.258
lbn,1987,28.836
lbn,1988,28.66
lbn,1989,28.63
lbn,1990,27.844
lbn,1991,26.911
lbn,1992,25.915
lbn,1993,24.881
lbn,1994,23.93
lbn,1995,23.12
lbn,1996,22.667
lbn,1997,21.974
lbn,1998,21.425
lbn,1999,20.96
lbn,2000,20.499
lbn,2001,20.161
lbn,2002,19.712
lbn,2003,19.169
lbn,2004,18.571
lbn,2005,18.034
lbn,2006,17.694
lbn,2007,17.34
lbn,2008,17.143
lbn,2009,17.205
lbn,2010,17.565
lbn,2011,17.866
lbn,2012,17.899
lbn,2013,17.872
lbn,2014,17.89
lbn,2015,17.764
lbn,2016,17.395
lbn,2017,16.904
lbn,2018,16.311
lbn,2019,15.822
lbn,2020,15.332
lbr,1960,48.044
lbr,1961,48.378
lbr,1962,48.696
lbr,1963,48.924
lbr,1964,49.024
lbr,1965,49.084
lbr,1966,49.014
lbr,1967,49.031
lbr,1968,48.964
lbr,1969,49.063
lbr,1970,48.48
lbr,1971,48.036
lbr,1972,48.2
lbr,1973,48.387
lbr,1974,48.467
lbr,1975,48.621
lbr,1976,48.653
lbr,1977,48.685
lbr,1978,48.583
lbr,1979,48.498
lbr,1980,48.044
lbr,1981,47.486
lbr,1982,46.899
lbr,1983,46.453
lbr,1984,45.884
lbr,1985,45.744
lbr,1986,45.479
lbr,1987,44.988
lbr,1988,44.723
lbr,1989,44.461
lbr,1990,44.441
lbr,1991,44.629
lbr,1992,44.527
lbr,1993,44.597
lbr,1994,44.565
lbr,1995,44.661
lbr,1996,44.587
lbr,1997,44.386
lbr,1998,44.27
lbr,1999,44.068
lbr,2000,43.606
lbr,2001,43.041
lbr,2002,42.318
lbr,2003,41.746
lbr,2004,41.457
lbr,2005,41.482
lbr,2006,41.332
lbr,2007,40.863
lbr,2008,39.876
lbr,2009,38.94
lbr,2010,38.074
lbr,2011,37.395
lbr,2012,37.307
lbr,2013,36.138
lbr,2014,35.075
lbr,2015,34.215
lbr,2016,33.713
lbr,2017,33.151
lbr,2018,32.706
lbr,2019,32.181
lbr,2020,31.708
lby,1960,50.463
lby,1961,50.733
lby,1962,51.125
lby,1963,51.691
lby,1964,51.962
lby,1965,51.922
lby,1966,51.194
lby,1967,49.918
lby,1968,48.643
lby,1969,47.503
lby,1970,46.404
lby,1971,45.479
lby,1972,44.263
lby,1973,43.392
lby,1974,43.349
lby,1975,42.581
lby,1976,41.89
lby,1977,41.254
lby,1978,40.698
lby,1979,40.142
lby,1980,38.545
lby,1981,37.128
lby,1982,36.338
lby,1983,35.551
lby,1984,34.792
lby,1985,34.357
lby,1986,33.681
lby,1987,32.852
lby,1988,31.851
lby,1989,30.695
lby,1990,29.479
lby,1991,28.253
lby,1992,27.111
lby,1993,25.933
lby,1994,24.944
lby,1995,24.148
lby,1996,23.478
lby,1997,22.813
lby,1998,22.188
lby,1999,21.649
lby,2000,21.195
lby,2001,22.611
lby,2002,22.811
lby,2003,23.052
lby,2004,23.338
lby,2005,23.648
lby,2006,23.771
lby,2007,23.623
lby,2008,23.391
lby,2009,23.126
lby,2010,23.562
lby,2011,23.885
lby,2012,21.953
lby,2013,21.886
lby,2014,21.908
lby,2015,21.214
lby,2016,20.576
lby,2017,19.898
lby,2018,19.282
lby,2019,18.732
lby,2020,18.302
lca,1960,48.084
lca,1961,46.918
lca,1962,45.886
lca,1963,44.844
lca,1964,43.856
lca,1965,42.898
lca,1966,41.963
lca,1967,41.03
lca,1968,40.078
lca,1969,39.162
lca,1970,38.345
lca,1971,38.019
lca,1972,37.757
lca,1973,37.644
lca,1974,37.569
lca,1975,37.5
lca,1976,37.443
lca,1977,37.243
lca,1978,36.943
lca,1979,36.408
lca,1980,35.913
lca,1981,34.968
lca,1982,34.238
lca,1983,33.361
lca,1984,32.642
lca,1985,32.01
lca,1986,31.161
lca,1987,30.367
lca,1988,29.549
lca,1989,28.794
lca,1990,27.989
lca,1991,27.279
lca,1992,26.579
lca,1993,25.865
lca,1994,25.115
lca,1995,24.308
lca,1996,23.32
lca,1997,22.223
lca,1998,21.032
lca,1999,19.776
lca,2000,18.514
lca,2001,17.369
lca,2002,16.352
lca,2003,15.488
lca,2004,14.752
lca,2005,14.185
lca,2006,13.758
lca,2007,13.426
lca,2008,13.128
lca,2009,12.864
lca,2010,12.618
lca,2011,12.55
lca,2012,12.496
lca,2013,12.444
lca,2014,12.393
lca,2015,12.321
lca,2016,12.229
lca,2017,12.114
lca,2018,11.986
lca,2019,11.834
lca,2020,11.667
lie,1960,23.1
lie,1961,21.3
lie,1962,20.6
lie,1963,22
lie,1964,20.6
lie,1965,20.6
lie,1966,18.9
lie,1967,20.4
lie,1968,20.7
lie,1969,19.9
lie,1970,20
lie,1971,16.2
lie,1972,16.2
lie,1973,17.7
lie,1974,13.9
lie,1975,12.8
lie,1976,14.4
lie,1977,12.6
lie,1978,12.5
lie,1979,14.5
lie,1980,15.4
lie,1981,14.4
lie,1982,14.6
lie,1983,13.2
lie,1984,15.2
lie,1985,13.9
lie,1986,12.9
lie,1987,13.2
lie,1988,14.9
lie,1989,13.2
lie,1990,13.2
lie,1991,14.2
lie,1992,12.7
lie,1993,13.8
lie,1994,11.7
lie,1995,13.8
lie,1996,13.1
lie,1997,13.9
lie,1998,12.6
lie,1999,12.4
lie,2000,12.9
lie,2001,12.1
lie,2002,11.7
lie,2003,10.2
lie,2004,10.8
lie,2005,11
lie,2006,10.3
lie,2007,10
lie,2008,9.9
lie,2009,11.4
lie,2010,9.1
lie,2011,10.9
lie,2012,9.7
lie,2013,9.2
lie,2014,10
lie,2015,8.7
lie,2016,10
lie,2017,8.9
lie,2018,9.9
lie,2019,9.2
lie,2020,9.1
lka,1960,36.56
lka,1961,35.672
lka,1962,35.113
lka,1963,34.809
lka,1964,34.432
lka,1965,33.78
lka,1966,33.114
lka,1967,33.15
lka,1968,32.292
lka,1969,31.396
lka,1970,30.631
lka,1971,29.725
lka,1972,29.313
lka,1973,28.814
lka,1974,27.923
lka,1975,27.86
lka,1976,27.96
lka,1977,27.888
lka,1978,28.465
lka,1979,28.788
lka,1980,28.146
lka,1981,27.726
lka,1982,25.945
lka,1983,24.523
lka,1984,23.768
lka,1985,23.004
lka,1986,22.076
lka,1987,21.472
lka,1988,20.828
lka,1989,20.86
lka,1990,20.586
lka,1991,20.483
lka,1992,20.36
lka,1993,19.761
lka,1994,19.289
lka,1995,18.88
lka,1996,18.39
lka,1997,17.937
lka,1998,17.458
lka,1999,17.703
lka,2000,18.189
lka,2001,18.806
lka,2002,18.914
lka,2003,18.885
lka,2004,18.771
lka,2005,18.821
lka,2006,19.203
lka,2007,18.979
lka,2008,18.468
lka,2009,17.907
lka,2010,17.553
lka,2011,17.512
lka,2012,17.318
lka,2013,17.005
lka,2014,16.396
lka,2015,15.886
lka,2016,15.496
lka,2017,15.17
lka,2018,14.805
lka,2019,14.534
lka,2020,14.235
lso,1960,44.643
lso,1961,44.379
lso,1962,44.069
lso,1963,43.742
lso,1964,43.316
lso,1965,43.161
lso,1966,42.862
lso,1967,42.544
lso,1968,41.898
lso,1969,41.29
lso,1970,40.768
lso,1971,40.639
lso,1972,40.349
lso,1973,40.16
lso,1974,40.387
lso,1975,40.728
lso,1976,40.922
lso,1977,40.864
lso,1978,40.376
lso,1979,39.991
lso,1980,39.491
lso,1981,39.001
lso,1982,38.495
lso,1983,38.089
lso,1984,37.577
lso,1985,36.994
lso,1986,36.654
lso,1987,36.677
lso,1988,36.085
lso,1989,35.255
lso,1990,34.392
lso,1991,33.815
lso,1992,33.105
lso,1993,32.183
lso,1994,31.4
lso,1995,31.098
lso,1996,30.972
lso,1997,30.755
lso,1998,29.981
lso,1999,29.351
lso,2000,28.987
lso,2001,29.185
lso,2002,29.501
lso,2003,29.611
lso,2004,28.986
lso,2005,28.778
lso,2006,29.075
lso,2007,29.699
lso,2008,29.42
lso,2009,28.916
lso,2010,28.477
lso,2011,29.093
lso,2012,29.054
lso,2013,29.19
lso,2014,28.663
lso,2015,28.305
lso,2016,28.157
lso,2017,27.723
lso,2018,27.262
lso,2019,26.839
lso,2020,26.378
ltu,1960,22.5
ltu,1961,22.2
ltu,1962,20.9
ltu,1963,19.7
ltu,1964,19
ltu,1965,18.1
ltu,1966,18
ltu,1967,17.7
ltu,1968,17.6
ltu,1969,17.5
ltu,1970,17.7
ltu,1971,17.6
ltu,1972,17
ltu,1973,16
ltu,1974,15.9
ltu,1975,15.7
ltu,1976,15.7
ltu,1977,15.5
ltu,1978,15.3
ltu,1979,15.3
ltu,1980,15.2
ltu,1981,15.2
ltu,1982,15.4
ltu,1983,16.5
ltu,1984,16.4
ltu,1985,16.5
ltu,1986,16.7
ltu,1987,16.4
ltu,1988,15.5
ltu,1989,15.1
ltu,1990,15.4
ltu,1991,15.1
ltu,1992,14.7
ltu,1993,12.9
ltu,1994,11.6
ltu,1995,11.4
ltu,1996,10.8
ltu,1997,10.6
ltu,1998,10.4
ltu,1999,10.3
ltu,2000,9.8
ltu,2001,9
ltu,2002,8.6
ltu,2003,8.8
ltu,2004,8.8
ltu,2005,8.9
ltu,2006,9.1
ltu,2007,9.3
ltu,2008,9.9
ltu,2009,10.2
ltu,2010,9.9
ltu,2011,10
ltu,2012,10.2
ltu,2013,10.1
ltu,2014,10.4
ltu,2015,10.8
ltu,2016,10.7
ltu,2017,10.1
ltu,2018,10
ltu,2019,9.8
ltu,2020,9
lux,1960,16
lux,1961,16.1
lux,1962,16
lux,1963,15.8
lux,1964,16
lux,1965,16
lux,1966,15.6
lux,1967,14.8
lux,1968,14
lux,1969,13.3
lux,1970,13
lux,1971,13
lux,1972,11.8
lux,1973,10.8
lux,1974,11.1
lux,1975,11.1
lux,1976,10.9
lux,1977,11.2
lux,1978,11.2
lux,1979,11.2
lux,1980,11.4
lux,1981,12.1
lux,1982,11.8
lux,1983,11.4
lux,1984,11.5
lux,1985,11.2
lux,1986,11.7
lux,1987,11.4
lux,1988,12.3
lux,1989,12.4
lux,1990,12.9
lux,1991,12.9
lux,1992,13.1
lux,1993,13.5
lux,1994,13.5
lux,1995,13.3
lux,1996,13.7
lux,1997,13.1
lux,1998,12.7
lux,1999,13
lux,2000,13.1
lux,2001,12.4
lux,2002,12
lux,2003,11.7
lux,2004,11.9
lux,2005,11.5
lux,2006,11.7
lux,2007,11.4
lux,2008,11.5
lux,2009,11.3
lux,2010,11.6
lux,2011,10.9
lux,2012,11.3
lux,2013,11.3
lux,2014,10.9
lux,2015,10.7
lux,2016,10.4
lux,2017,10.4
lux,2018,10.3
lux,2019,10
lux,2020,10.2
lva,1960,16.7
lva,1961,16.7
lva,1962,16.1
lva,1963,15.3
lva,1964,14.8
lva,1965,13.8
lva,1966,14
lva,1967,14
lva,1968,14.1
lva,1969,14
lva,1970,14.6
lva,1971,14.8
lva,1972,14.6
lva,1973,14.1
lva,1974,14.3
lva,1975,14.2
lva,1976,14
lva,1977,13.8
lva,1978,13.7
lva,1979,13.8
lva,1980,14.1
lva,1981,14.2
lva,1982,14.8
lva,1983,15.9
lva,1984,15.9
lva,1985,15.4
lva,1986,16.1
lva,1987,16
lva,1988,15.6
lva,1989,14.6
lva,1990,14.2
lva,1991,13.1
lva,1992,12.1
lva,1993,10.4
lva,1994,9.6
lva,1995,8.7
lva,1996,8.1
lva,1997,7.7
lva,1998,7.6
lva,1999,8.1
lva,2000,8.6
lva,2001,8.4
lva,2002,8.7
lva,2003,9.2
lva,2004,9.1
lva,2005,9.8
lva,2006,10.3
lva,2007,10.9
lva,2008,11.2
lva,2009,10.3
lva,2010,9.4
lva,2011,9.1
lva,2012,9.8
lva,2013,10.2
lva,2014,10.9
lva,2015,11.1
lva,2016,11.2
lva,2017,10.7
lva,2018,10
lva,2019,9.8
lva,2020,9.2
mac,1960,31.387
mac,1961,28.893
mac,1962,26.802
mac,1963,25.247
mac,1964,23.189
mac,1965,20.799
mac,1966,18.42
mac,1967,16.086
mac,1968,13.74
mac,1969,11.909
mac,1970,10.658
mac,1971,10.069
mac,1972,10.039
mac,1973,10.214
mac,1974,10.429
mac,1975,10.72
mac,1976,11.025
mac,1977,11.739
mac,1978,12.571
mac,1979,14.082
mac,1980,15.955
mac,1981,17.763
mac,1982,19.794
mac,1983,21.586
mac,1984,22.672
mac,1985,23.436
mac,1986,23.042
mac,1987,22.171
mac,1988,21.167
mac,1989,20.938
mac,1990,20.078
mac,1991,18.81
mac,1992,17.765
mac,1993,16.409
mac,1994,15.299
mac,1995,14.018
mac,1996,12.719
mac,1997,11.466
mac,1998,10.299
mac,1999,9.278
mac,2000,8.364
mac,2001,7.575
mac,2002,7.119
mac,2003,6.96
mac,2004,6.957
mac,2005,7.223
mac,2006,7.581
mac,2007,8.027
mac,2008,8.383
mac,2009,8.876
mac,2010,9.561
mac,2011,10.475
mac,2012,11.319
mac,2013,11.553
mac,2014,11.883
mac,2015,11.634
mac,2016,11.423
mac,2017,10.877
mac,2018,10.621
mac,2019,10.295
mac,2020,10.128
maf,1960,38.04
maf,1961,37.673
maf,1962,37.231
maf,1963,36.869
maf,1964,36.599
maf,1965,36.385
maf,1966,36.888
maf,1967,37.67
maf,1968,38.609
maf,1969,38.053
maf,1970,37.465
maf,1971,36.798
maf,1972,36.172
maf,1973,35.435
maf,1974,34.591
maf,1975,33.821
maf,1976,34.104
maf,1977,34.163
maf,1978,33.907
maf,1979,33.538
maf,1980,32.936
maf,1981,32.021
maf,1982,30.888
maf,1983,32.556
maf,1984,34
maf,1985,34.77
maf,1986,34.981
maf,1987,35.139
maf,1988,35.012
maf,1989,34.424
maf,1990,33.522
maf,1991,31.883
maf,1992,30.382
maf,1993,29.024
maf,1994,27.948
maf,1995,26.977
maf,1996,26.3
maf,1997,25.792
maf,1998,25.358
maf,1999,25.035
maf,2000,24.587
maf,2001,23.932
maf,2002,23.284
maf,2003,22.709
maf,2004,22.094
maf,2005,21.476
maf,2006,20.9
maf,2007,20.308
maf,2008,19.77
maf,2009,19.146
maf,2010,18.63
maf,2011,18.562
maf,2012,20.904
maf,2013,19.986
maf,2014,19.087
maf,2015,18.462
maf,2016,17.927
maf,2017,17.423
maf,2018,17.022
maf,2019,16.483
maf,2020,15.768
mar,1960,50.975
mar,1961,50.317
mar,1962,50.087
mar,1963,48.847
mar,1964,48.192
mar,1965,47.585
mar,1966,47.009
mar,1967,46.352
mar,1968,45.526
mar,1969,44.8
mar,1970,44.503
mar,1971,44.151
mar,1972,43.807
mar,1973,43.259
mar,1974,42.6
mar,1975,42.262
mar,1976,41.566
mar,1977,40.869
mar,1978,40.169
mar,1979,39.642
mar,1980,39.385
mar,1981,39.086
mar,1982,38.541
mar,1983,37.363
mar,1984,36.064
mar,1985,34.891
mar,1986,33.803
mar,1987,32.446
mar,1988,31.065
mar,1989,29.823
mar,1990,29.227
mar,1991,29.092
mar,1992,28.367
mar,1993,27.209
mar,1994,26.39
mar,1995,25.655
mar,1996,25.115
mar,1997,24.649
mar,1998,24.041
mar,1999,23.176
mar,2000,22.74
mar,2001,22.249
mar,2002,21.984
mar,2003,21.749
mar,2004,21.542
mar,2005,21.398
mar,2006,21.347
mar,2007,21.271
mar,2008,21.23
mar,2009,21.411
mar,2010,21.402
mar,2011,21.507
mar,2012,21.304
mar,2013,21.141
mar,2014,20.617
mar,2015,20.307
mar,2016,19.483
mar,2017,19.298
mar,2018,18.813
mar,2019,18.337
mar,2020,17.889
mco,2004,25
mco,2015,8.1
mco,2016,7.8
mco,2018,5.9
mda,1960,28.511
mda,1961,27.352
mda,1962,25.442
mda,1963,23.803
mda,1964,21.867
mda,1965,21.183
mda,1966,20.483
mda,1967,19.909
mda,1968,19.49
mda,1969,19.299
mda,1970,19.463
mda,1971,19.748
mda,1972,20.113
mda,1973,20.492
mda,1974,20.786
mda,1975,20.837
mda,1976,20.744
mda,1977,20.661
mda,1978,20.576
mda,1979,20.74
mda,1980,20.857
mda,1981,21.12
mda,1982,21.572
mda,1983,22.486
mda,1984,22.932
mda,1985,22.41
mda,1986,22.556
mda,1987,22.216
mda,1988,20.517
mda,1989,18.458
mda,1990,17.496
mda,1991,16.481
mda,1992,15.986
mda,1993,15.214
mda,1994,14.459
mda,1995,13.41
mda,1996,12.743
mda,1997,13.123
mda,1998,12.46
mda,1999,11.934
mda,2000,11.654
mda,2001,11.508
mda,2002,11.422
mda,2003,11.903
mda,2004,12.558
mda,2005,12.607
mda,2006,12.838
mda,2007,13.207
mda,2008,13.778
mda,2009,14.342
mda,2010,14.265
mda,2011,13.864
mda,2012,13.746
mda,2013,13.59
mda,2014,14.802
mda,2015,14.899
mda,2016,14.761
mda,2017,13.805
mda,2018,13.443
mda,2019,12.894
mda,2020,12.481
mdg,1960,47.344
mdg,1961,47.025
mdg,1962,46.736
mdg,1963,46.486
mdg,1964,46.338
mdg,1965,46.143
mdg,1966,46.376
mdg,1967,46.575
mdg,1968,46.872
mdg,1969,47.197
mdg,1970,47.646
mdg,1971,48.417
mdg,1972,48.315
mdg,1973,47.93
mdg,1974,47.53
mdg,1975,47.158
mdg,1976,46.892
mdg,1977,46.679
mdg,1978,46.418
mdg,1979,46.02
mdg,1980,45.412
mdg,1981,44.77
mdg,1982,44.539
mdg,1983,44.203
mdg,1984,44.075
mdg,1985,44.026
mdg,1986,43.762
mdg,1987,44.112
mdg,1988,44.166
mdg,1989,44.233
mdg,1990,44.467
mdg,1991,44.397
mdg,1992,44.319
mdg,1993,44.329
mdg,1994,44.292
mdg,1995,44.184
mdg,1996,43.769
mdg,1997,43.181
mdg,1998,42.305
mdg,1999,41.475
mdg,2000,40.417
mdg,2001,39.813
mdg,2002,39.09
mdg,2003,38.666
mdg,2004,38.275
mdg,2005,38.015
mdg,2006,37.757
mdg,2007,37.44
mdg,2008,37.05
mdg,2009,36.743
mdg,2010,36.041
mdg,2011,35.063
mdg,2012,34.271
mdg,2013,33.699
mdg,2014,33.079
mdg,2015,32.765
mdg,2016,32.759
mdg,2017,32.477
mdg,2018,32.088
mdg,2019,31.701
mdg,2020,31.343
mdv,1960,51.927
mdv,1961,52.044
mdv,1962,52.185
mdv,1963,51.969
mdv,1964,51.591
mdv,1965,51.021
mdv,1966,50.295
mdv,1967,49.687
mdv,1968,49.113
mdv,1969,48.661
mdv,1970,48.302
mdv,1971,47.72
mdv,1972,47.219
mdv,1973,47.385
mdv,1974,47.223
mdv,1975,46.784
mdv,1976,46.748
mdv,1977,46.799
mdv,1978,46.798
mdv,1979,46.7
mdv,1980,46.636
mdv,1981,46.606
mdv,1982,46.915
mdv,1983,47.311
mdv,1984,47.448
mdv,1985,47.495
mdv,1986,46.813
mdv,1987,45.796
mdv,1988,44.562
mdv,1989,43.043
mdv,1990,41.294
mdv,1991,39.144
mdv,1992,36.998
mdv,1993,34.903
mdv,1994,32.731
mdv,1995,30.575
mdv,1996,28.24
mdv,1997,25.971
mdv,1998,24.013
mdv,1999,22.103
mdv,2000,20.539
mdv,2001,19.464
mdv,2002,18.952
mdv,2003,18.791
mdv,2004,18.861
mdv,2005,18.989
mdv,2006,19.584
mdv,2007,20.554
mdv,2008,21.371
mdv,2009,21.644
mdv,2010,21.165
mdv,2011,20.527
mdv,2012,19.865
mdv,2013,18.895
mdv,2014,18.044
mdv,2015,17.465
mdv,2016,16.794
mdv,2017,16.126
mdv,2018,15.531
mdv,2019,15.001
mdv,2020,14.576
mex,1960,46.953
mex,1961,46.775
mex,1962,46.728
mex,1963,46.625
mex,1964,46.509
mex,1965,46.198
mex,1966,45.834
mex,1967,45.381
mex,1968,44.996
mex,1969,44.532
mex,1970,43.906
mex,1971,43.261
mex,1972,42.757
mex,1973,42.141
mex,1974,41.352
mex,1975,40.331
mex,1976,39.495
mex,1977,38.565
mex,1978,37.891
mex,1979,36.586
mex,1980,35.452
mex,1981,34.698
mex,1982,33.952
mex,1983,33.242
mex,1984,32.807
mex,1985,32.445
mex,1986,31.944
mex,1987,31.04
mex,1988,30.216
mex,1989,29.77
mex,1990,29.297
mex,1991,28.943
mex,1992,28.589
mex,1993,28.144
mex,1994,27.54
mex,1995,26.87
mex,1996,26.225
mex,1997,25.511
mex,1998,24.925
mex,1999,24.618
mex,2000,24.158
mex,2001,23.717
mex,2002,23.256
mex,2003,22.802
mex,2004,22.351
mex,2005,21.9
mex,2006,21.459
mex,2007,21.082
mex,2008,20.749
mex,2009,20.442
mex,2010,20.152
mex,2011,19.917
mex,2012,19.635
mex,2013,19.326
mex,2014,18.711
mex,2015,17.968
mex,2016,17.42
mex,2017,16.947
mex,2018,16.465
mex,2019,15.71
mex,2020,15.565
mhl,1987,39
mhl,1996,26.1
mhl,1999,41.8
mhl,2005,35
mhl,2006,35
mhl,2007,35
mhl,2011,31
mkd,1960,31.375
mkd,1961,30.084
mkd,1962,28.964
mkd,1963,27.423
mkd,1964,26.668
mkd,1965,26.016
mkd,1966,25.2
mkd,1967,24.386
mkd,1968,23.69
mkd,1969,23.136
mkd,1970,22.524
mkd,1971,22.15
mkd,1972,21.775
mkd,1973,21.581
mkd,1974,21.534
mkd,1975,21.608
mkd,1976,21.558
mkd,1977,21.441
mkd,1978,21.414
mkd,1979,21.506
mkd,1980,21.62
mkd,1981,21.799
mkd,1982,21.917
mkd,1983,21.46
mkd,1984,20.8
mkd,1985,20.134
mkd,1986,19.475
mkd,1987,18.906
mkd,1988,18.105
mkd,1989,17.386
mkd,1990,16.791
mkd,1991,16.38
mkd,1992,15.307
mkd,1993,14.976
mkd,1994,15.822
mkd,1995,15.076
mkd,1996,14.305
mkd,1997,14.8
mkd,1998,14.6
mkd,1999,13.5
mkd,2000,14.5
mkd,2001,13.3
mkd,2002,13.7
mkd,2003,13.3
mkd,2004,11.5
mkd,2005,11
mkd,2006,11.1
mkd,2007,11.1
mkd,2008,11.2
mkd,2009,11.5
mkd,2010,11.8
mkd,2011,11.1
mkd,2012,11.4
mkd,2013,11.2
mkd,2014,11.4
mkd,2015,11.1
mkd,2016,11.09873
mkd,2017,10.5
mkd,2018,10.3
mkd,2019,9.6
mkd,2020,9.2
mli,1960,50.498
mli,1961,50.449
mli,1962,50.42
mli,1963,50.372
mli,1964,50.355
mli,1965,50.491
mli,1966,50.566
mli,1967,50.634
mli,1968,50.654
mli,1969,50.439
mli,1970,50.358
mli,1971,50.386
mli,1972,50.347
mli,1973,50.423
mli,1974,50.402
mli,1975,50.454
mli,1976,50.408
mli,1977,50.422
mli,1978,50.376
mli,1979,50.495
mli,1980,50.338
mli,1981,50.133
mli,1982,49.615
mli,1983,49.148
mli,1984,48.877
mli,1985,48.506
mli,1986,48.314
mli,1987,47.835
mli,1988,47.691
mli,1989,47.238
mli,1990,46.651
mli,1991,46.973
mli,1992,46.702
mli,1993,46.423
mli,1994,46.379
mli,1995,45.686
mli,1996,45.667
mli,1997,45.929
mli,1998,46.23
mli,1999,46.959
mli,2000,47.112
mli,2001,47.331
mli,2002,47.491
mli,2003,47.61
mli,2004,47.895
mli,2005,47.996
mli,2006,47.614
mli,2007,47.281
mli,2008,46.983
mli,2009,46.813
mli,2010,46.588
mli,2011,46.234
mli,2012,45.918
mli,2013,45.271
mli,2014,44.794
mli,2015,44.342
mli,2016,43.818
mli,2017,43.378
mli,2018,42.901
mli,2019,42.376
mli,2020,41.995
mlt,1960,26.2
mlt,1961,23.6
mlt,1962,23.2
mlt,1963,20.7
mlt,1964,19.9
mlt,1965,17.7
mlt,1966,16.9
mlt,1967,17
mlt,1968,16.7
mlt,1969,16.7
mlt,1970,17.6
mlt,1971,18.4
mlt,1972,17.8
mlt,1973,17.4
mlt,1974,18
mlt,1975,18.8
mlt,1976,18.6
mlt,1977,18.9
mlt,1978,18.2
mlt,1979,18.6
mlt,1980,17.7
mlt,1981,16.6
mlt,1982,18.1
mlt,1983,17.1
mlt,1984,16.9
mlt,1985,16.1
mlt,1986,15.3
mlt,1987,15.4
mlt,1988,15.9
mlt,1989,15.9
mlt,1990,15.2
mlt,1991,14.6
mlt,1992,14.9
mlt,1993,13.9
mlt,1994,12.9
mlt,1995,12.2
mlt,1996,13.3
mlt,1997,12.7
mlt,1998,12.1
mlt,1999,11.4
mlt,2000,11.3
mlt,2001,10.1
mlt,2002,9.9
mlt,2003,10.2
mlt,2004,9.7
mlt,2005,9.6
mlt,2006,9.3
