geo,time,sp_pop_totl
khm,1965,6170727
khm,1966,6299230
khm,1967,6426445
khm,1968,6553109
khm,1969,6679708
khm,1970,6708525
khm,1971,6696324
khm,1972,6766289
khm,1973,6852360
khm,1974,6913408
khm,1975,6727922
khm,1976,6307122
khm,1977,6040197
khm,1978,5961193
khm,1979,6051808
khm,1980,6198959
khm,1981,6364472
khm,1982,6619699
khm,1983,6881962
khm,1984,7133899
khm,1985,7376090
khm,1986,7661317
khm,1987,7975597
khm,1988,8269780
khm,1989,8570928
khm,1990,8910808
khm,1991,9259362
khm,1992,9718215
khm,1993,10243550
khm,1994,10636353
khm,1995,10919528
khm,1996,11182612
khm,1997,11431569
khm,1998,11669077
khm,1999,11899006
khm,2000,12118841
khm,2001,12338192
khm,2002,12561779
khm,2003,12787710
khm,2004,13016371
khm,2005,13246583
khm,2006,13477779
khm,2007,13714791
khm,2008,13943888
khm,2009,14155740
khm,2010,14363532
khm,2011,14573885
khm,2012,14786640
khm,2013,14999683
khm,2014,15210817
khm,2015,15417523
khm,2016,15624584
khm,2017,15830689
khm,2018,16025238
khm,2019,16207746
khm,2020,16396860
khm,2021,16589023
kir,1960,47093
kir,1961,48275
kir,1962,49508
kir,1963,50780
kir,1964,52092
kir,1965,53444
kir,1966,54428
kir,1967,54990
kir,1968,55511
kir,1969,56324
kir,1970,57437
kir,1971,58535
kir,1972,59606
kir,1973,60598
kir,1974,60953
kir,1975,60675
kir,1976,60310
kir,1977,59894
kir,1978,59465
kir,1979,59775
kir,1980,60813
kir,1981,61875
kir,1982,62977
kir,1983,64121
kir,1984,65338
kir,1985,66708
kir,1986,68266
kir,1987,69946
kir,1988,71680
kir,1989,73436
kir,1990,75124
kir,1991,76612
kir,1992,77901
kir,1993,79093
kir,1994,80264
kir,1995,81481
kir,1996,82832
kir,1997,84308
kir,1998,85805
kir,1999,87289
kir,2000,88826
kir,2001,90531
kir,2002,92400
kir,2003,94302
kir,2004,96224
kir,2005,98164
kir,2006,100083
kir,2007,101998
kir,2008,103966
kir,2009,105996
kir,2010,107995
kir,2011,109871
kir,2012,111618
kir,2013,113311
kir,2014,114985
kir,2015,116707
kir,2016,118513
kir,2017,120362
kir,2018,122261
kir,2019,124241
kir,2020,126463
kir,2021,128874
kna,1960,56660
kna,1961,56247
kna,1962,55404
kna,1963,54391
kna,1964,53255
kna,1965,52016
kna,1966,50683
kna,1967,49269
kna,1968,47772
kna,1969,46135
kna,1970,44968
kna,1971,44583
kna,1972,44416
kna,1973,44242
kna,1974,44056
kna,1975,43888
kna,1976,43740
kna,1977,43603
kna,1978,43465
kna,1979,43278
kna,1980,43097
kna,1981,42953
kna,1982,42794
kna,1983,42600
kna,1984,42380
kna,1985,42144
kna,1986,41889
kna,1987,41617
kna,1988,41321
kna,1989,40992
kna,1990,40636
kna,1991,40542
kna,1992,40900
kna,1993,41447
kna,1994,42001
kna,1995,42550
kna,1996,43097
kna,1997,43656
kna,1998,44230
kna,1999,44825
kna,2000,45461
kna,2001,45986
kna,2002,46264
kna,2003,46431
kna,2004,46580
kna,2005,46725
kna,2006,46874
kna,2007,47015
kna,2008,47156
kna,2009,47286
kna,2010,47403
kna,2011,47581
kna,2012,47727
kna,2013,47767
kna,2014,47789
kna,2015,47790
kna,2016,47788
kna,2017,47785
kna,2018,47761
kna,2019,47712
kna,2020,47642
kna,2021,47606
kor,1960,25012374
kor,1961,25765673
kor,1962,26513030
kor,1963,27261747
kor,1964,27984155
kor,1965,28704674
kor,1966,29435571
kor,1967,30130983
kor,1968,30838302
kor,1969,31544266
kor,1970,32240827
kor,1971,32882704
kor,1972,33505406
kor,1973,34103149
kor,1974,34692266
kor,1975,35280725
kor,1976,35848523
kor,1977,36411795
kor,1978,36969185
kor,1979,37534236
kor,1980,38123775
kor,1981,38723248
kor,1982,39326352
kor,1983,39910403
kor,1984,40405956
kor,1985,40805744
kor,1986,41213674
kor,1987,41621690
kor,1988,42031247
kor,1989,42449038
kor,1990,42869283
kor,1991,43295704
kor,1992,43747962
kor,1993,44194628
kor,1994,44641540
kor,1995,45092991
kor,1996,45524681
kor,1997,45953580
kor,1998,46286503
kor,1999,46616677
kor,2000,47008111
kor,2001,47370164
kor,2002,47644736
kor,2003,47892330
kor,2004,48082519
kor,2005,48184561
kor,2006,48438292
kor,2007,48683638
kor,2008,49054708
kor,2009,49307835
kor,2010,49554112
kor,2011,49936638
kor,2012,50199853
kor,2013,50428893
kor,2014,50746659
kor,2015,51014947
kor,2016,51217803
kor,2017,51361911
kor,2018,51585058
kor,2019,51764822
kor,2020,51836239
kor,2021,51744876
kos,1960,947000
kos,1961,966000
kos,1962,994000
kos,1963,1022000
kos,1964,1050000
kos,1965,1078000
kos,1966,1106000
kos,1967,1135000
kos,1968,1163000
kos,1969,1191000
kos,1970,1219000
kos,1971,1247000
kos,1972,1278000
kos,1973,1308000
kos,1974,1339000
kos,1975,1369000
kos,1976,1400000
kos,1977,1430000
kos,1978,1460000
kos,1979,1491000
kos,1980,1521000
kos,1981,1552000
kos,1982,1582000
kos,1983,1614000
kos,1984,1647000
kos,1985,1682000
kos,1986,1717000
kos,1987,1753000
kos,1988,1791000
kos,1989,1827000
kos,1990,1862000
kos,1991,1898000
kos,1992,1932000
kos,1993,1965000
kos,1994,1997000
kos,1995,2029000
kos,1996,2059000
kos,1997,2086000
kos,1998,1966000
kos,1999,1762000
kos,2000,1700000
kos,2001,1701154
kos,2002,1702310
kos,2003,1703466
kos,2004,1704622
kos,2005,1705780
kos,2006,1719536
kos,2007,1733404
kos,2008,1747383
kos,2009,1761474
kos,2010,1775680
kos,2011,1791000
kos,2012,1807106
kos,2013,1818117
kos,2014,1812771
kos,2015,1788196
kos,2016,1777557
kos,2017,1791003
kos,2018,1797085
kos,2019,1788878
kos,2020,1790133
kos,2021,1786038
kwt,1960,305415
kwt,1961,339697
kwt,1962,378190
kwt,1963,420494
kwt,1964,465748
kwt,1965,513840
kwt,1966,565463
kwt,1967,621242
kwt,1968,681117
kwt,1969,743044
kwt,1970,802786
kwt,1971,858734
kwt,1972,913785
kwt,1973,970527
kwt,1974,1030426
kwt,1975,1095998
kwt,1976,1168791
kwt,1977,1247225
kwt,1978,1329074
kwt,1979,1412266
kwt,1980,1493870
kwt,1981,1573026
kwt,1982,1652921
kwt,1983,1736028
kwt,1984,1813986
kwt,1985,1888975
kwt,1986,1968093
kwt,1987,2048477
kwt,1988,2129153
kwt,1989,2210013
kwt,1990,1674938
kwt,1991,1339500
kwt,1992,1620633
kwt,1993,1653645
kwt,1994,1641106
kwt,1995,1655222
kwt,1996,1703318
kwt,1997,1761468
kwt,1998,1819544
kwt,1999,1877427
kwt,2000,1934901
kwt,2001,1991674
kwt,2002,2047364
kwt,2003,2101506
kwt,2004,2153481
kwt,2005,2235403
kwt,2006,2363409
kwt,2007,2506769
kwt,2008,2650930
kwt,2009,2795550
kwt,2010,2943356
kwt,2011,3143825
kwt,2012,3394663
kwt,2013,3646518
kwt,2014,3761584
kwt,2015,3908743
kwt,2016,4048085
kwt,2017,4124904
kwt,2018,4317185
kwt,2019,4441100
kwt,2020,4360444
kwt,2021,4250114
lao,1960,2122532
lao,1961,2171141
lao,1962,2221615
lao,1963,2273219
lao,1964,2325513
lao,1965,2379456
lao,1966,2434861
lao,1967,2491927
lao,1968,2551070
lao,1969,2612111
lao,1970,2675283
lao,1971,2740732
lao,1972,2808290
lao,1973,2877561
lao,1974,2946882
lao,1975,3012720
lao,1976,3072017
lao,1977,3125742
lao,1978,3177945
lao,1979,3233700
lao,1980,3297519
lao,1981,3370993
lao,1982,3453691
lao,1983,3543861
lao,1984,3639956
lao,1985,3741604
lao,1986,3848390
lao,1987,3959697
lao,1988,4074961
lao,1989,4193532
lao,1990,4314443
lao,1991,4437225
lao,1992,4561106
lao,1993,4685296
lao,1994,4807950
lao,1995,4927432
lao,1996,5043914
lao,1997,5150538
lao,1998,5246922
lao,1999,5340056
lao,2000,5430853
lao,2001,5519707
lao,2002,5606101
lao,2003,5689065
lao,2004,5768167
lao,2005,5852970
lao,2006,5946593
lao,2007,6041348
lao,2008,6135861
lao,2009,6229930
lao,2010,6323418
lao,2011,6416327
lao,2012,6508803
lao,2013,6600742
lao,2014,6691454
lao,2015,6787419
lao,2016,6891363
lao,2017,6997917
lao,2018,7105006
lao,2019,7212053
lao,2020,7319399
lao,2021,7425057
lbn,1960,1798092
lbn,1961,1853295
lbn,1962,1911959
lbn,1963,1971511
lbn,1964,2030440
lbn,1965,2087445
lbn,1966,2145646
lbn,1967,2203202
lbn,1968,2262291
lbn,1969,2323823
lbn,1970,2381791
lbn,1971,2442137
lbn,1972,2505965
lbn,1973,2569841
lbn,1974,2632880
lbn,1975,2691586
lbn,1976,3070419
lbn,1977,3457617
lbn,1978,3183405
lbn,1979,2902164
lbn,1980,2963702
lbn,1981,3027222
lbn,1982,3070133
lbn,1983,3106990
lbn,1984,3163558
lbn,1985,3226750
lbn,1986,3308010
lbn,1987,3390870
lbn,1988,3457148
lbn,1989,3525502
lbn,1990,3593700
lbn,1991,3666734
lbn,1992,3745407
lbn,1993,3818796
lbn,1994,3888144
lbn,1995,3959640
lbn,1996,4034243
lbn,1997,4107551
lbn,1998,4178784
lbn,1999,4250020
lbn,2000,4320642
lbn,2001,4389200
lbn,2002,4446666
lbn,2003,4504807
lbn,2004,4574797
lbn,2005,4643044
lbn,2006,4719864
lbn,2007,4809608
lbn,2008,4887613
lbn,2009,4951135
lbn,2010,4995800
lbn,2011,5045056
lbn,2012,5178337
lbn,2013,5678851
lbn,2014,6274342
lbn,2015,6398940
lbn,2016,6258619
lbn,2017,6109252
lbn,2018,5950839
lbn,2019,5781907
lbn,2020,5662923
lbn,2021,5592631
lbr,1960,1137026
lbr,1961,1165005
lbr,1962,1194085
lbr,1963,1224169
lbr,1964,1255197
lbr,1965,1287315
lbr,1966,1320315
lbr,1967,1354287
lbr,1968,1389453
lbr,1969,1425879
lbr,1970,1463563
lbr,1971,1501658
lbr,1972,1540995
lbr,1973,1582697
lbr,1974,1626283
lbr,1975,1671632
lbr,1976,1718482
lbr,1977,1768092
lbr,1978,1820861
lbr,1979,1875566
lbr,1980,1932169
lbr,1981,1989690
lbr,1982,2047602
lbr,1983,2109151
lbr,1984,2174194
lbr,1985,2239724
lbr,1986,2305860
lbr,1987,2372449
lbr,1988,2439639
lbr,1989,2507600
lbr,1990,2209731
lbr,1991,1939236
lbr,1992,2052626
lbr,1993,2132771
lbr,1994,2125198
lbr,1995,2142422
lbr,1996,2203966
lbr,1997,2383300
lbr,1998,2639224
lbr,1999,2789743
lbr,2000,2895224
lbr,2001,2981648
lbr,2002,3060599
lbr,2003,3085173
lbr,2004,3122447
lbr,2005,3266318
lbr,2006,3455397
lbr,2007,3632740
lbr,2008,3783887
lbr,2009,3905066
lbr,2010,4019956
lbr,2011,4181150
lbr,2012,4331740
lbr,2013,4427313
lbr,2014,4519398
lbr,2015,4612329
lbr,2016,4706097
lbr,2017,4796631
lbr,2018,4889391
lbr,2019,4985289
lbr,2020,5087584
lbr,2021,5193416
lby,1960,1426986
lby,1961,1478760
lby,1962,1535157
lby,1963,1594758
lby,1964,1652102
lby,1965,1700072
lby,1966,1739831
lby,1967,1778578
lby,1968,1819393
lby,1969,1862823
lby,1970,1909177
lby,1971,1958320
lby,1972,2012796
lby,1973,2084256
lby,1974,2179446
lby,1975,2291841
lby,1976,2413760
lby,1977,2541805
lby,1978,2676117
lby,1979,2816917
lby,1980,2962720
lby,1981,3112015
lby,1982,3265457
lby,1983,3423592
lby,1984,3564547
lby,1985,3684313
lby,1986,3800110
lby,1987,3911939
lby,1988,4021565
lby,1989,4130042
lby,1990,4236983
lby,1991,4341971
lby,1992,4444820
lby,1993,4544970
lby,1994,4641296
lby,1995,4733063
lby,1996,4820066
lby,1997,4902346
lby,1998,4980962
lby,1999,5057998
lby,2000,5154790
lby,2001,5275916
lby,2002,5405326
lby,2003,5542641
lby,2004,5687563
lby,2005,5837986
lby,2006,5973369
lby,2007,6097177
lby,2008,6228370
lby,2009,6360191
lby,2010,6491988
lby,2011,6188132
lby,2012,5869870
lby,2013,5985221
lby,2014,6097764
lby,2015,6192235
lby,2016,6282196
lby,2017,6378261
lby,2018,6477793
lby,2019,6569088
lby,2020,6653942
lby,2021,6735277
lca,1960,91614
lca,1961,92761
lca,1962,93823
lca,1963,94887
lca,1964,95948
lca,1965,97024
lca,1966,98126
lca,1967,99257
lca,1968,100400
lca,1969,101605
lca,1970,103090
lca,1971,104781
lca,1972,106457
lca,1973,108114
lca,1974,109740
lca,1975,111497
lca,1976,113421
lca,1977,115385
lca,1978,117397
lca,1979,119463
lca,1980,121633
lca,1981,123909
lca,1982,126194
lca,1983,128440
lca,1984,130625
lca,1985,132751
lca,1986,134810
lca,1987,136780
lca,1988,138660
lca,1989,140457
lca,1990,142301
lca,1991,144268
lca,1992,146420
lca,1993,148595
lca,1994,150561
lca,1995,152348
lca,1996,153969
lca,1997,155454
lca,1998,156855
lca,1999,158256
lca,2000,159500
lca,2001,160594
lca,2002,161799
lca,2003,163047
lca,2004,164239
lca,2005,165386
lca,2006,166470
lca,2007,167518
lca,2008,168576
lca,2009,169688
lca,2010,170935
lca,2011,172145
lca,2012,173124
lca,2013,173978
lca,2014,174804
lca,2015,175623
lca,2016,176413
lca,2017,177163
lca,2018,177888
lca,2019,178583
lca,2020,179237
lca,2021,179651
lie,1960,16472
lie,1961,16834
lie,1962,17221
lie,1963,17625
lie,1964,18058
lie,1965,18500
lie,1966,18957
lie,1967,19467
lie,1968,20011
lie,1969,20558
lie,1970,21089
lie,1971,21517
lie,1972,21873
lie,1973,22251
lie,1974,22638
lie,1975,23030
lie,1976,23416
lie,1977,23803
lie,1978,24205
lie,1979,24616
lie,1980,25003
lie,1981,25346
lie,1982,25689
lie,1983,26055
lie,1984,26420
lie,1985,26785
lie,1986,27159
lie,1987,27542
lie,1988,27944
lie,1989,28357
lie,1990,28765
lie,1991,29168
lie,1992,29581
lie,1993,30012
lie,1994,30447
lie,1995,30890
lie,1996,31337
lie,1997,31770
lie,1998,32190
lie,1999,32615
lie,2000,33026
lie,2001,33376
lie,2002,33693
lie,2003,34000
lie,2004,34300
lie,2005,34603
lie,2006,34889
lie,2007,35150
lie,2008,35401
lie,2009,35675
lie,2010,35926
lie,2011,36189
lie,2012,36505
lie,2013,36806
lie,2014,37096
lie,2015,37355
lie,2016,37609
lie,2017,37889
lie,2018,38181
lie,2019,38482
lie,2020,38756
lie,2021,39039
lka,1960,9874476
lka,1961,10111639
lka,1962,10352180
lka,1963,10597516
lka,1964,10849977
lka,1965,11110825
lka,1966,11380665
lka,1967,11657650
lka,1968,11937607
lka,1969,12214948
lka,1970,12485736
lka,1971,12747831
lka,1972,13002234
lka,1973,13252033
lka,1974,13501931
lka,1975,13755141
lka,1976,14012894
lka,1977,14273495
lka,1978,14533691
lka,1979,14788866
lka,1980,15035840
lka,1981,15272822
lka,1982,15501210
lka,1983,15724641
lka,1984,15948501
lka,1985,16176282
lka,1986,16408861
lka,1987,16643956
lka,1988,16878186
lka,1989,17106752
lka,1990,17325769
lka,1991,17535732
lka,1992,17736827
lka,1993,17924827
lka,1994,18094474
lka,1995,18242917
lka,1996,18367290
lka,1997,18470897
lka,1998,18564595
lka,1999,18663293
lka,2000,18777606
lka,2001,18911727
lka,2002,19062476
lka,2003,19224036
lka,2004,19387153
lka,2005,19544988
lka,2006,19695977
lka,2007,19842044
lka,2008,19983984
lka,2009,20123508
lka,2010,20261738
lka,2011,20398496
lka,2012,20425000
lka,2013,20585000
lka,2014,20778000
lka,2015,20970000
lka,2016,21203000
lka,2017,21444000
lka,2018,21670000
lka,2019,21803000
lka,2020,21919000
lka,2021,22156000
lso,1960,737838
lso,1961,760895
lso,1962,784681
lso,1963,809138
lso,1964,834215
lso,1965,860220
lso,1966,887841
lso,1967,918923
lso,1968,952992
lso,1969,987909
lso,1970,1023481
lso,1971,1059879
lso,1972,1097242
lso,1973,1135631
lso,1974,1175369
lso,1975,1216180
lso,1976,1256478
lso,1977,1294435
lso,1978,1331213
lso,1979,1368917
lso,1980,1407672
lso,1981,1447501
lso,1982,1488399
lso,1983,1530331
lso,1984,1573267
lso,1985,1616697
lso,1986,1659793
lso,1987,1698939
lso,1988,1733733
lso,1989,1767091
lso,1990,1798997
lso,1991,1829509
lso,1992,1858507
lso,1993,1885478
lso,1994,1910642
lso,1995,1934079
lso,1996,1955098
lso,1997,1972579
lso,1998,1985639
lso,1999,1994243
lso,2000,1998630
lso,2001,1999473
lso,2002,1997534
lso,2003,1993030
lso,2004,1985384
lso,2005,1977424
lso,2006,1976780
lso,2007,1983465
lso,2008,1995014
lso,2009,2009169
lso,2010,2022747
lso,2011,2037677
lso,2012,2054718
lso,2013,2073939
lso,2014,2095242
lso,2015,2118521
lso,2016,2143872
lso,2017,2170617
lso,2018,2198017
lso,2019,2225702
lso,2020,2254100
lso,2021,2281454
ltu,1960,2778550
ltu,1961,2823550
ltu,1962,2863350
ltu,1963,2898950
ltu,1964,2935200
ltu,1965,2971450
ltu,1966,3008050
ltu,1967,3044400
ltu,1968,3078850
ltu,1969,3107321
ltu,1970,3139689
ltu,1971,3179041
ltu,1972,3213622
ltu,1973,3244438
ltu,1974,3273894
ltu,1975,3301652
ltu,1976,3328664
ltu,1977,3355036
ltu,1978,3379514
ltu,1979,3397842
ltu,1980,3413202
ltu,1981,3432947
ltu,1982,3457179
ltu,1983,3485192
ltu,1984,3514205
ltu,1985,3544543
ltu,1986,3578914
ltu,1987,3616367
ltu,1988,3655049
ltu,1989,3684255
ltu,1990,3697838
ltu,1991,3704134
ltu,1992,3700114
ltu,1993,3682613
ltu,1994,3657144
ltu,1995,3629102
ltu,1996,3601613
ltu,1997,3575137
ltu,1998,3549331
ltu,1999,3524238
ltu,2000,3499536
ltu,2001,3470818
ltu,2002,3443067
ltu,2003,3415213
ltu,2004,3377075
ltu,2005,3322528
ltu,2006,3269909
ltu,2007,3231294
ltu,2008,3198231
ltu,2009,3162916
ltu,2010,3097282
ltu,2011,3028115
ltu,2012,2987773
ltu,2013,2957689
ltu,2014,2932367
ltu,2015,2904910
ltu,2016,2868231
ltu,2017,2828403
ltu,2018,2801543
ltu,2019,2794137
ltu,2020,2794885
ltu,2021,2800839
lux,1960,313970
lux,1961,316845
lux,1962,320750
lux,1963,324100
lux,1964,327750
lux,1965,331500
lux,1966,333895
lux,1967,334995
lux,1968,335850
lux,1969,337500
lux,1970,339171
lux,1971,342421
lux,1972,346600
lux,1973,350450
lux,1974,355050
lux,1975,358950
lux,1976,360731
lux,1977,361358
lux,1978,362007
lux,1979,362856
lux,1980,364150
lux,1981,365225
lux,1982,365525
lux,1983,365622
lux,1984,365998
lux,1985,366706
lux,1986,368355
lux,1987,370750
lux,1988,373450
lux,1989,377100
lux,1990,381850
lux,1991,387000
lux,1992,392175
lux,1993,397475
lux,1994,402925
lux,1995,408625
lux,1996,414225
lux,1997,419450
lux,1998,424700
lux,1999,430475
lux,2000,436300
lux,2001,441525
lux,2002,446175
lux,2003,451630
lux,2004,458095
lux,2005,465158
lux,2006,472637
lux,2007,479993
lux,2008,488650
lux,2009,497783
lux,2010,506953
lux,2011,518347
lux,2012,530946
lux,2013,543360
lux,2014,556319
lux,2015,569604
lux,2016,582014
lux,2017,596336
lux,2018,607950
lux,2019,620001
lux,2020,630419
lux,2021,640064
lva,1960,2120979
lva,1961,2152681
lva,1962,2181586
lva,1963,2210919
lva,1964,2240623
lva,1965,2265919
lva,1966,2283217
lva,1967,2301220
lva,1968,2323619
lva,1969,2343173
lva,1970,2359164
lva,1971,2376389
lva,1972,2395674
lva,1973,2415819
lva,1974,2437186
lva,1975,2456130
lva,1976,2470989
lva,1977,2485073
lva,1978,2497921
lva,1979,2505953
lva,1980,2511701
lva,1981,2519421
lva,1982,2531080
lva,1983,2546011
lva,1984,2562047
lva,1985,2578873
lva,1986,2599892
lva,1987,2626583
lva,1988,2653434
lva,1989,2666955
lva,1990,2663151
lva,1991,2650581
lva,1992,2614338
lva,1993,2563290
lva,1994,2520742
lva,1995,2485056
lva,1996,2457222
lva,1997,2432851
lva,1998,2410019
lva,1999,2390482
lva,2000,2367550
lva,2001,2337170
lva,2002,2310173
lva,2003,2287955
lva,2004,2263122
lva,2005,2238799
lva,2006,2218357
lva,2007,2200325
lva,2008,2177322
lva,2009,2141669
lva,2010,2097555
lva,2011,2059709
lva,2012,2034319
lva,2013,2012647
lva,2014,1993782
lva,2015,1977527
lva,2016,1959537
lva,2017,1942248
lva,2018,1927174
lva,2019,1913822
lva,2020,1900449
lva,2021,1884490
mac,1960,177014
mac,1961,178672
mac,1962,186039
mac,1963,193618
mac,1964,201380
mac,1965,209278
mac,1966,217232
mac,1967,225151
mac,1968,232929
mac,1969,240416
mac,1970,247284
mac,1971,249832
mac,1972,248669
mac,1973,247838
mac,1974,247280
mac,1975,246919
mac,1976,246661
mac,1977,246405
mac,1978,246048
mac,1979,245605
mac,1980,245332
mac,1981,248695
mac,1982,256692
mac,1983,266253
mac,1984,276591
mac,1985,287700
mac,1986,299491
mac,1987,311808
mac,1988,324478
mac,1989,337336
mac,1990,350227
mac,1991,362390
mac,1992,372370
mac,1993,380712
mac,1994,388779
mac,1995,396641
mac,1996,404297
mac,1997,411700
mac,1998,418776
mac,1999,425518
mac,2000,431896
mac,2001,439122
mac,2002,449665
mac,2003,462533
mac,2004,475529
mac,2005,488619
mac,2006,501863
mac,2007,515330
mac,2008,529038
mac,2009,543021
mac,2010,557297
mac,2011,571003
mac,2012,582766
mac,2013,593374
mac,2014,604167
mac,2015,615239
mac,2016,626688
mac,2017,638609
mac,2018,650991
mac,2019,663653
mac,2020,676283
mac,2021,686607
maf,1960,4135
maf,1961,4258
maf,1962,4388
maf,1963,4524
maf,1964,4666
maf,1965,4832
maf,1966,5044
maf,1967,5294
maf,1968,5497
maf,1969,5646
maf,1970,5802
maf,1971,5957
maf,1972,6114
maf,1973,6278
maf,1974,6447
maf,1975,6656
maf,1976,6896
maf,1977,7131
maf,1978,7357
maf,1979,7572
maf,1980,7776
maf,1981,7963
maf,1982,8957
maf,1983,10992
maf,1984,13299
maf,1985,15714
maf,1986,18234
maf,1987,20853
maf,1988,23552
maf,1989,26303
maf,1990,28127
maf,1991,28736
maf,1992,29035
maf,1993,29247
maf,1994,29380
maf,1995,29435
maf,1996,29407
maf,1997,29299
maf,1998,29102
maf,1999,29099
maf,2000,29610
maf,2001,30387
maf,2002,31160
maf,2003,31929
maf,2004,32697
maf,2005,33452
maf,2006,34183
maf,2007,34887
maf,2008,35541
maf,2009,36132
maf,2010,36458
maf,2011,36350
maf,2012,36026
maf,2013,35639
maf,2014,35261
maf,2015,35020
maf,2016,34811
maf,2017,34496
maf,2018,33852
maf,2019,33121
maf,2020,32553
maf,2021,31948
mar,1960,11769774
mar,1961,12081713
mar,1962,12404757
mar,1963,12726686
mar,1964,13044254
mar,1965,13381880
mar,1966,13738502
mar,1967,14109755
mar,1968,14490077
mar,1969,14876982
mar,1970,15274351
mar,1971,15677300
mar,1972,16081438
mar,1973,16489452
mar,1974,16902383
mar,1975,17325325
mar,1976,17756516
mar,1977,18206472
mar,1978,18679859
mar,1979,19167661
mar,1980,19678444
mar,1981,20208260
mar,1982,20746765
mar,1983,21287381
mar,1984,21817271
mar,1985,22335077
mar,1986,22824446
mar,1987,23279935
mar,1988,23720590
mar,1989,24148104
mar,1990,24570814
mar,1991,24988083
mar,1992,25400676
mar,1993,25806777
mar,1994,26201551
mar,1995,26599048
mar,1996,26999093
mar,1997,27397118
mar,1998,27791825
mar,1999,28176997
mar,2000,28554415
mar,2001,28930097
mar,2002,29301817
mar,2003,29661270
mar,2004,30033125
mar,2005,30431902
mar,2006,30833022
mar,2007,31232633
mar,2008,31634992
mar,2009,32042877
mar,2010,32464865
mar,2011,32903699
mar,2012,33352169
mar,2013,33803527
mar,2014,34248603
mar,2015,34680458
mar,2016,35107264
mar,2017,35528115
mar,2018,35927511
mar,2019,36304408
mar,2020,36688772
mar,2021,37076584
mco,1960,21797
mco,1961,21907
mco,1962,22106
mco,1963,22442
mco,1964,22766
mco,1965,23022
mco,1966,23198
mco,1967,23281
mco,1968,23481
mco,1969,23875
mco,1970,24270
mco,1971,24610
mco,1972,24889
mco,1973,25102
mco,1974,25262
mco,1975,25524
mco,1976,25898
mco,1977,26242
mco,1978,26553
mco,1979,26834
mco,1980,27076
mco,1981,27284
mco,1982,27573
mco,1983,27985
mco,1984,28407
mco,1985,28807
mco,1986,29171
mco,1987,29500
mco,1988,29802
mco,1989,30078
mco,1990,30329
mco,1991,30564
mco,1992,30794
mco,1993,31024
mco,1994,31253
mco,1995,31482
mco,1996,31719
mco,1997,31968
mco,1998,32209
mco,1999,32394
mco,2000,32465
mco,2001,32444
mco,2002,32386
mco,2003,32316
mco,2004,32236
mco,2005,32141
mco,2006,32011
mco,2007,31823
mco,2008,31862
mco,2009,32401
mco,2010,33178
mco,2011,33945
mco,2012,34700
mco,2013,35425
mco,2014,36110
mco,2015,36760
mco,2016,37071
mco,2017,37044
mco,2018,37029
mco,2019,37034
mco,2020,36922
mco,2021,36686
mda,1960,2074015
mda,1961,2127854
mda,1962,2177676
mda,1963,2222675
mda,1964,2264461
mda,1965,2301425
mda,1966,2336782
mda,1967,2369729
mda,1968,2400264
mda,1969,2429193
mda,1970,2456514
mda,1971,2483032
mda,1972,2509550
mda,1973,2536068
mda,1974,2563389
mda,1975,2590711
mda,1976,2618032
mda,1977,2643746
mda,1978,2668657
mda,1979,2692764
mda,1980,2716068
mda,1981,2740175
mda,1982,2765889
mda,1983,2792407
mda,1984,2819728
mda,1985,2847050
mda,1986,2875175
mda,1987,2904907
mda,1988,2931424
mda,1989,2952317
mda,1990,2965978
mda,1991,2973210
mda,1992,2975621
mda,1993,2974817
mda,1994,2967585
mda,1995,2953200
mda,1996,2947293
mda,1997,2936413
mda,1998,2935227
mda,1999,2930622
mda,2000,2924668
mda,2001,2918135
mda,2002,2911385
mda,2003,2903198
mda,2004,2896023
mda,2005,2888985
mda,2006,2880967
mda,2007,2874299
mda,2008,2868833
mda,2009,2865213
mda,2010,2862354
mda,2011,2860699
mda,2012,2860324
mda,2013,2859558
mda,2014,2857815
mda,2015,2835978
mda,2016,2803186
mda,2017,2755189
mda,2018,2707203
mda,2019,2664224
mda,2020,2635130
mda,2021,2615199
mdg,1960,5073342
mdg,1961,5206239
mdg,1962,5343117
mdg,1963,5484252
mdg,1964,5630024
mdg,1965,5780453
mdg,1966,5936461
mdg,1967,6099529
mdg,1968,6270528
mdg,1969,6450324
mdg,1970,6639751
mdg,1971,6840457
mdg,1972,7051090
mdg,1973,7268560
mdg,1974,7491935
mdg,1975,7720859
mdg,1976,7955197
mdg,1977,8195142
mdg,1978,8440919
mdg,1979,8692289
mdg,1980,8948162
mdg,1981,9207310
mdg,1982,9470990
mdg,1983,9740088
mdg,1984,10015017
mdg,1985,10297746
mdg,1986,10588428
mdg,1987,10890514
mdg,1988,11206789
mdg,1989,11536734
mdg,1990,11882762
mdg,1991,12245260
mdg,1992,12623342
mdg,1993,13020100
mdg,1994,13436121
mdg,1995,13869138
mdg,1996,14317454
mdg,1997,14778903
mdg,1998,15250934
mdg,1999,15730885
mdg,2000,16216431
mdg,2001,16709665
mdg,2002,17211934
mdg,2003,17724310
mdg,2004,18250774
mdg,2005,18792171
mdg,2006,19350299
mdg,2007,19924958
mdg,2008,20513599
mdg,2009,21117092
mdg,2010,21731053
mdg,2011,22348158
mdg,2012,22966240
mdg,2013,23588073
mdg,2014,24215976
mdg,2015,24850912
mdg,2016,25501941
mdg,2017,26169542
mdg,2018,26846541
mdg,2019,27533134
mdg,2020,28225177
