geo,time,tm_uvi_mrch_xd_wd
ven,1993,100
ven,1994,101
ven,1995,112
ven,1996,109
ven,1997,103
ven,1998,102
ven,1999,100
ven,2000,100
ven,2001,100.36493
ven,2002,100.86899
ven,2003,98.89155
ven,2004,92.42171
ven,2005,88.86708
ven,2006,86.27878
ven,2007,82.9603
ven,2008,74.73898
ven,2009,81.59283
ven,2010,76.97436
ven,2011,84.03393
ven,2012,84.74064
ven,2013,81.35578
ven,2014,82.52453
ven,2015,75.6431
ven,2016,74.44445
ven,2017,83.6675
ven,2018,118.84102
ven,2019,120.0124
vgb,2000,100
vgb,2001,88.80835
vgb,2002,88.15672
vgb,2003,100.12066
vgb,2004,120.01457
vgb,2005,159.19007
vgb,2006,182.29978
vgb,2007,201.67833
vgb,2008,241.89958
vgb,2009,245.23751
vgb,2010,273.86872
vgb,2011,300.62132
vgb,2012,307.86517
vgb,2013,260.2751
vgb,2014,259.68688
vgb,2015,254.26168
vgb,2016,242.89848
vgb,2017,248.22397
vgb,2018,254.05157
vgb,2019,244.02519
vnm,2000,100
vnm,2001,96.05192
vnm,2002,95.95587
vnm,2003,99.21837
vnm,2004,108.74333
vnm,2005,117.22531
vnm,2006,121.67988
vnm,2007,127.88555
vnm,2008,151.16072
vnm,2009,133.62608
vnm,2010,141.10914
vnm,2011,169.61318
vnm,2012,169.10434
vnm,2013,165.04584
vnm,2014,162.53844
vnm,2015,144.69476
vnm,2016,138.93272
vnm,2017,145.57097
vnm,2018,152.83342
vnm,2019,149.23979
vut,2000,100
vut,2001,96.6842
vut,2002,96.02712
vut,2003,100.5029
vut,2004,107.83068
vut,2005,117.88959
vut,2006,124.6781
vut,2007,135.87387
vut,2008,165.42836
vut,2009,157.9011
vut,2010,173.45479
vut,2011,194.03733
vut,2012,194.25039
vut,2013,175.00343
vut,2014,174.50916
vut,2015,155.66967
vut,2016,150.37428
vut,2017,153.49694
vut,2018,162.42477
vut,2019,160.25804
wsm,2000,100
wsm,2001,98.9875
wsm,2002,97.20401
wsm,2003,102.60877
wsm,2004,113.2476
wsm,2005,124.97645
wsm,2006,132.90376
wsm,2007,145.76718
wsm,2008,166.6754
wsm,2009,148.85731
wsm,2010,160.54956
wsm,2011,185.54529
wsm,2012,184.07518
wsm,2013,182.6553
wsm,2014,181.06214
wsm,2015,158.43894
wsm,2016,152.20686
wsm,2017,161.55128
wsm,2018,172.7728
wsm,2019,169.47673
yem,1990,135
yem,1991,135
yem,1992,138
yem,1993,146
yem,1994,149
yem,1995,161
yem,1996,161
yem,1997,176
yem,1998,88
yem,1999,90
yem,2000,100
yem,2001,98.05545
yem,2002,97.41176
yem,2003,104.64289
yem,2004,115.72365
yem,2005,130.50655
yem,2006,143.3423
yem,2007,160.32541
yem,2008,189.65916
yem,2009,164.55226
yem,2010,179.50963
yem,2011,217.76544
yem,2012,214.73083
yem,2013,211.76588
yem,2014,206.36552
yem,2015,175.99755
yem,2016,172.7683
yem,2017,177.91762
yem,2018,185.83946
yem,2019,182.61613
zaf,1980,114
zaf,1981,114
zaf,1982,112
zaf,1983,116
zaf,1984,97
zaf,1985,82
zaf,1986,93
zaf,1987,110
zaf,1988,108
zaf,1989,106
zaf,1990,115
zaf,1991,113
zaf,1992,116
zaf,1993,110
zaf,1994,110
zaf,1995,116
zaf,1996,107
zaf,1997,106
zaf,1998,99
zaf,1999,98
zaf,2000,100
zaf,2001,94.1
zaf,2002,92.6885
zaf,2003,114.93374
zaf,2004,135.62181
zaf,2005,142.53853
zaf,2006,147.09976
zaf,2007,156.21994
zaf,2008,166.99912
zaf,2009,152.97119
zaf,2010,175.91687
zaf,2011,191.57347
zaf,2012,180.61547
zaf,2013,175.69912
zaf,2014,166.62646
zaf,2015,135.21237
zaf,2016,123.73149
zaf,2017,135.95245
zaf,2018,145.11972
zaf,2019,137.4192
zmb,1980,89
zmb,1981,99
zmb,1982,109
zmb,1983,96
zmb,1984,85
zmb,1985,65
zmb,1986,50
zmb,1987,54
zmb,1988,65
zmb,1989,107
zmb,1990,102
zmb,1991,131
zmb,1992,151
zmb,1993,142
zmb,1994,117
zmb,1995,116
zmb,1996,111
zmb,1997,115
zmb,1998,101
zmb,1999,101
zmb,2000,100
zmb,2001,97.83265
zmb,2002,98.74962
zmb,2003,105.08833
zmb,2004,116.02766
zmb,2005,125.54167
zmb,2006,134.73618
zmb,2007,145.00483
zmb,2008,165.58384
zmb,2009,145.71779
zmb,2010,162.86971
zmb,2011,186.19059
zmb,2012,183.43394
zmb,2013,180.30258
zmb,2014,177.84874
zmb,2015,154.52572
zmb,2016,147.40385
zmb,2017,158.30429
zmb,2018,170.09765
zmb,2019,164.13852
zwe,1980,284
zwe,1981,296
zwe,1982,263
zwe,1983,206
zwe,1984,184
zwe,1985,162
zwe,1986,174
zwe,1987,188
zwe,1988,201
zwe,1989,206
zwe,1990,201
zwe,1991,183
zwe,1992,153
zwe,1993,149
zwe,1994,148
zwe,1995,154
zwe,1996,167
zwe,1997,163
zwe,1998,112
zwe,1999,103
zwe,2000,100
zwe,2001,99.19972
zwe,2002,99.68368
zwe,2003,108.71461
zwe,2004,122.67388
zwe,2005,139.41294
zwe,2006,159.55349
zwe,2007,182.00941
zwe,2008,209.22051
zwe,2009,187.32525
zwe,2010,200.69656
zwe,2011,231.27846
zwe,2012,226.78298
zwe,2013,222.32959
zwe,2014,218.05505
zwe,2015,191.17282
zwe,2016,185.12037
zwe,2017,191.33676
zwe,2018,202.89902
zwe,2019,198.12697
