geo,time,sn_itk_defc_zs
swe,2004,2.5
swe,2005,2.5
swe,2006,2.5
swe,2007,2.5
swe,2008,2.5
swe,2009,2.5
swe,2010,2.5
swe,2011,2.5
swe,2012,2.5
swe,2013,2.5
swe,2014,2.5
swe,2015,2.5
swe,2016,2.5
swe,2017,2.5
swe,2018,2.5
swe,2019,2.5
swe,2020,2.5
swz,2001,10.5
swz,2002,9.7
swz,2003,8.3
swz,2004,8.4
swz,2005,9.2
swz,2006,10.2
swz,2007,10.7
swz,2008,10.9
swz,2009,15
swz,2010,17.6
swz,2011,19.3
swz,2012,16.2
swz,2013,13.8
swz,2014,12.7
swz,2015,12.8
swz,2016,13
swz,2017,12.4
swz,2018,11.8
swz,2019,11.1
swz,2020,11
tcd,2001,38.8
tcd,2002,37.6
tcd,2003,38
tcd,2004,37.1
tcd,2005,37.8
tcd,2006,38.4
tcd,2007,39.2
tcd,2008,40.1
tcd,2009,35.7
tcd,2010,31.4
tcd,2011,26
tcd,2012,25.4
tcd,2013,25.6
tcd,2014,27
tcd,2015,28
tcd,2016,28.5
tcd,2017,29.1
tcd,2018,30.3
tcd,2019,31.7
tcd,2020,32.7
tgo,2001,31.3
tgo,2002,31.1
tgo,2003,29.8
tgo,2004,28.7
tgo,2005,27.7
tgo,2006,27.2
tgo,2007,26.2
tgo,2008,25.5
tgo,2009,23
tgo,2010,20.8
tgo,2011,19.4
tgo,2012,19.4
tgo,2013,19.4
tgo,2014,20.2
tgo,2015,20.5
tgo,2016,21.2
tgo,2017,21
tgo,2018,20.7
tgo,2019,20.1
tgo,2020,18.8
tha,2001,17.3
tha,2002,16.4
tha,2003,15
tha,2004,13.7
tha,2005,11.9
tha,2006,10.6
tha,2007,10.2
tha,2008,10.6
tha,2009,10.3
tha,2010,9.9
tha,2011,9
tha,2012,8.8
tha,2013,8.2
tha,2014,7.8
tha,2015,7.3
tha,2016,7.5
tha,2017,7.7
tha,2018,7.8
tha,2019,8
tha,2020,8.8
tkm,2001,6.8
tkm,2002,6.2
tkm,2003,5.2
tkm,2004,4.5
tkm,2005,4.2
tkm,2006,4
tkm,2007,3.9
tkm,2008,4
tkm,2009,4.2
tkm,2010,4.3
tkm,2011,4.3
tkm,2012,4.3
tkm,2013,3.9
tkm,2014,3.6
tkm,2015,3.4
tkm,2016,3.4
tkm,2017,3.5
tkm,2018,3.5
tkm,2019,3.5
tkm,2020,3.5
tls,2001,41.5
tls,2002,36.5
tls,2003,33.1
tls,2004,32.5
tls,2005,32.2
tls,2006,31.9
tls,2007,31.7
tls,2008,32.4
tls,2009,31.8
tls,2010,31.2
tls,2011,29.3
tls,2012,28.3
tls,2013,26.7
tls,2014,25.3
tls,2015,24.5
tls,2016,24.2
tls,2017,24.6
tls,2018,25.1
tls,2019,25
tls,2020,26.2
tto,2001,10
tto,2002,10.5
tto,2003,11.1
tto,2004,11.5
tto,2005,11.1
tto,2006,10.5
tto,2007,9.9
tto,2008,9.6
tto,2009,9.1
tto,2010,8.2
tto,2011,7.2
tto,2012,6.7
tto,2013,6.6
tto,2014,6.6
tto,2015,6.8
tto,2016,6.8
tto,2017,6.9
tto,2018,7
tto,2019,7.3
tto,2020,7.5
tun,2001,4.4
tun,2002,4.4
tun,2003,4.5
tun,2004,4.4
tun,2005,4.3
tun,2006,4.3
tun,2007,4
tun,2008,3.8
tun,2009,3.6
tun,2010,3.4
tun,2011,3.2
tun,2012,3
tun,2013,2.8
tun,2014,2.7
tun,2015,2.5
tun,2016,2.5
tun,2017,2.5
tun,2018,2.5
tun,2019,2.6
tun,2020,3.1
tur,2001,2.5
tur,2002,2.5
tur,2003,2.5
tur,2004,2.5
tur,2005,2.5
tur,2006,2.5
tur,2007,2.5
tur,2008,2.5
tur,2009,2.5
tur,2010,2.5
tur,2011,2.5
tur,2012,2.5
tur,2013,2.5
tur,2014,2.5
tur,2015,2.5
tur,2016,2.5
tur,2017,2.5
tur,2018,2.5
tur,2019,2.5
tur,2020,2.5
tza,2001,33.1
tza,2002,34
tza,2003,32.5
tza,2004,31.6
tza,2005,28.4
tza,2006,25.9
tza,2007,25.7
tza,2008,25.9
tza,2009,26.7
tza,2010,25.6
tza,2011,24.2
tza,2012,23.2
tza,2013,22.7
tza,2014,22.5
tza,2015,22.5
tza,2016,22.7
tza,2017,23
tza,2018,23.3
tza,2019,23.4
tza,2020,22.6
ukr,2001,3
ukr,2002,2.5
ukr,2003,2.5
ukr,2004,2.5
ukr,2005,2.5
ukr,2006,2.5
ukr,2007,2.5
ukr,2008,2.5
ukr,2009,2.5
ukr,2010,2.5
ukr,2011,2.5
ukr,2012,2.5
ukr,2013,2.5
ukr,2014,2.5
ukr,2015,2.5
ukr,2016,2.5
ukr,2017,2.5
ukr,2018,2.5
ukr,2019,2.6
ukr,2020,2.8
ury,2001,3.6
ury,2002,3.5
ury,2003,3.7
ury,2004,3.8
ury,2005,3.9
ury,2006,3.7
ury,2007,3.1
ury,2008,2.5
ury,2009,2.5
ury,2010,2.5
ury,2011,2.5
ury,2012,2.5
ury,2013,2.5
ury,2014,2.5
ury,2015,2.5
ury,2016,2.5
ury,2017,2.5
ury,2018,2.5
ury,2019,2.5
ury,2020,2.5
usa,2001,2.5
usa,2002,2.5
usa,2003,2.5
usa,2004,2.5
usa,2005,2.5
usa,2006,2.5
usa,2007,2.5
usa,2008,2.5
usa,2009,2.5
usa,2010,2.5
usa,2011,2.5
usa,2012,2.5
usa,2013,2.5
usa,2014,2.5
usa,2015,2.5
usa,2016,2.5
usa,2017,2.5
usa,2018,2.5
usa,2019,2.5
usa,2020,2.5
uzb,2001,17.9
uzb,2002,19.2
uzb,2003,18.7
uzb,2004,16.8
uzb,2005,14.7
uzb,2006,12.6
uzb,2007,11.5
uzb,2008,11.2
uzb,2009,8.4
uzb,2010,5.4
uzb,2011,2.5
uzb,2012,2.5
uzb,2013,2.5
uzb,2014,2.5
uzb,2015,2.5
uzb,2016,2.5
uzb,2017,2.5
uzb,2018,2.5
uzb,2019,2.5
uzb,2020,2.5
vct,2001,13.4
vct,2002,11.9
vct,2003,9.5
vct,2004,8.7
vct,2005,7.9
vct,2006,7.2
vct,2007,6.8
vct,2008,6.4
vct,2009,6
vct,2010,5.8
vct,2011,5.6
vct,2012,5.5
vct,2013,5.4
vct,2014,5.6
vct,2015,5.9
vct,2016,5.8
vct,2017,5.7
vct,2018,5.5
vct,2019,6.6
vct,2020,7.6
ven,2001,14.9
ven,2002,15.1
ven,2003,14.6
ven,2004,10
ven,2005,8.4
ven,2006,7
ven,2007,4.8
ven,2008,2.8
ven,2009,2.5
ven,2010,2.5
ven,2011,2.5
ven,2012,2.5
ven,2013,2.5
ven,2014,4.5
ven,2015,11.3
ven,2016,16.4
ven,2017,22.2
ven,2018,22.7
ven,2019,24.9
ven,2020,22.9
vnm,2001,19.7
vnm,2002,18
vnm,2003,16.3
vnm,2004,15.7
vnm,2005,15.5
vnm,2006,15.3
vnm,2007,14.1
vnm,2008,12.9
vnm,2009,11.7
vnm,2010,10.9
vnm,2011,9.8
vnm,2012,9.2
vnm,2013,8.7
vnm,2014,8.6
vnm,2015,8.1
vnm,2016,7.8
vnm,2017,7.2
vnm,2018,6.8
vnm,2019,6.2
vnm,2020,5.7
vut,2001,7.5
vut,2002,7.4
vut,2003,7.2
vut,2004,7
vut,2005,6.9
vut,2006,6.4
vut,2007,6.1
vut,2008,5.9
vut,2009,6.1
vut,2010,6.3
vut,2011,6.9
vut,2012,7.4
vut,2013,8.1
vut,2014,8.8
vut,2015,10.3
vut,2016,11.2
vut,2017,12.3
vut,2018,12.6
vut,2019,12.4
vut,2020,11.9
wsm,2001,3.5
wsm,2002,3.5
wsm,2003,3.4
wsm,2004,3.3
wsm,2005,3.4
wsm,2006,3.8
wsm,2007,3.9
wsm,2008,4
wsm,2009,3.9
wsm,2010,4.2
wsm,2011,4.1
wsm,2012,4
wsm,2013,3.7
wsm,2014,4.1
wsm,2015,4.4
wsm,2016,4.7
wsm,2017,4.6
wsm,2018,4.5
wsm,2019,4.4
wsm,2020,4.4
yem,2001,26.7
yem,2002,27.6
yem,2003,28
yem,2004,28.3
yem,2005,27.8
yem,2006,26.6
yem,2007,26.1
yem,2008,26
yem,2009,24.2
yem,2010,27.1
yem,2011,29.1
yem,2012,33.3
yem,2013,34.3
yem,2014,38.1
yem,2015,43.4
yem,2016,46.1
yem,2017,46.6
yem,2018,44.7
yem,2019,42.8
yem,2020,41.4
zaf,2001,3.9
zaf,2002,3.7
zaf,2003,3.6
zaf,2004,3.4
zaf,2005,3.4
zaf,2006,3.5
zaf,2007,3.6
zaf,2008,3.6
zaf,2009,3.6
zaf,2010,3.7
zaf,2011,3.8
zaf,2012,3.9
zaf,2013,4.3
zaf,2014,4.8
zaf,2015,5.2
zaf,2016,5.4
zaf,2017,5.5
zaf,2018,5.7
zaf,2019,6.3
zaf,2020,6.9
