geo,time,en_atm_pm25_mc_m3
tls,2010,17.23568
tls,2011,16.40831
tls,2012,17.20653
tls,2013,16.13111
tls,2014,16.18184
tls,2015,15.77725
tls,2016,16.95212
tls,2017,15.69097
tls,2018,15.51584
tls,2019,15.65131
ton,1990,10.63553
ton,1995,10.76817
ton,2000,10.90396
ton,2005,10.91209
ton,2010,10.89494
ton,2011,10.60469
ton,2012,10.6513
ton,2013,10.65423
ton,2014,10.68652
ton,2015,10.40547
ton,2016,10.71684
ton,2017,10.72383
ton,2018,10.60572
ton,2019,10.58622
tto,1990,21.32661
tto,1995,21.36467
tto,2000,21.56576
tto,2005,19.35947
tto,2010,20.12399
tto,2011,19.82405
tto,2012,20.21084
tto,2013,20.38612
tto,2014,20.63455
tto,2015,22.36411
tto,2016,21.7448
tto,2017,21.38796
tto,2018,21.87542
tto,2019,21.97073
tun,1990,29.64288
tun,1995,29.12472
tun,2000,34.07548
tun,2005,31.66797
tun,2010,34.11834
tun,2011,31.08552
tun,2012,30.38558
tun,2013,29.75489
tun,2014,32.50654
tun,2015,31.03674
tun,2016,32.78407
tun,2017,29.84148
tun,2018,30.61001
tun,2019,30.42982
tur,1990,26.00048
tur,1995,26.0706
tur,2000,26.78376
tur,2005,25.96759
tur,2010,28.91206
tur,2011,27.607
tur,2012,27.12238
tur,2013,27.81979
tur,2014,27.7827
tur,2015,28.61166
tur,2016,27.77902
tur,2017,26.28925
tur,2018,26.54402
tur,2019,26.0318
tuv,1990,5.51199
tuv,1995,5.66499
tuv,2000,5.75337
tuv,2005,5.85729
tuv,2010,5.60506
tuv,2011,5.37997
tuv,2012,5.36591
tuv,2013,5.35188
tuv,2014,5.55312
tuv,2015,5.62828
tuv,2016,6.0953
tuv,2017,6.00198
tuv,2018,6.03834
tuv,2019,6.02841
tza,1990,21.57055
tza,1995,21.39723
tza,2000,24.45379
tza,2005,24.91499
tza,2010,26.43302
tza,2011,28.24027
tza,2012,28.91643
tza,2013,27.8469
tza,2014,27.20433
tza,2015,28.36615
tza,2016,27.819
tza,2017,25.32633
tza,2018,25.50348
tza,2019,24.74048
uga,1990,35.14846
uga,1995,36.88496
uga,2000,39.92875
uga,2005,36.43452
uga,2010,38.79165
uga,2011,41.56924
uga,2012,42.79372
uga,2013,42.01385
uga,2014,40.76669
uga,2015,43.15615
uga,2016,41.73859
uga,2017,38.525
uga,2018,37.19901
uga,2019,35.21823
ukr,1990,22.83612
ukr,1995,21.38192
ukr,2000,19.38182
ukr,2005,18.99707
ukr,2010,18.77806
ukr,2011,18.12845
ukr,2012,17.51388
ukr,2013,17.66327
ukr,2014,17.26757
ukr,2015,16.65075
ukr,2016,14.92037
ukr,2017,14.51118
ukr,2018,14.60577
ukr,2019,14.53144
ury,1990,10.61404
ury,1995,10.47938
ury,2000,10.14053
ury,2005,9.08284
ury,2010,9.41844
ury,2011,9.67765
ury,2012,9.30455
ury,2013,10.32844
ury,2014,9.88621
ury,2015,9.93554
ury,2016,9.89512
ury,2017,9.53576
ury,2018,9.57984
ury,2019,9.53386
usa,1990,13.41568
usa,1995,12.8977
usa,2000,11.94563
usa,2005,10.91341
usa,2010,9.22185
usa,2011,9.26299
usa,2012,8.86999
usa,2013,8.64163
usa,2014,8.433
usa,2015,8.16375
usa,2016,7.37894
usa,2017,7.74468
usa,2018,7.77512
usa,2019,7.66369
uzb,1990,36.05045
uzb,1995,38.34889
uzb,2000,37.00236
uzb,2005,31.30171
uzb,2010,32.29141
uzb,2011,41.43852
uzb,2012,39.0213
uzb,2013,39.48459
uzb,2014,37.50336
uzb,2015,35.48587
uzb,2016,35.11678
uzb,2017,35.06871
uzb,2018,34.78487
uzb,2019,34.7861
vct,1990,21.90257
vct,1995,21.81653
vct,2000,21.95636
vct,2005,19.90199
vct,2010,19.79812
vct,2011,19.03173
vct,2012,19.92158
vct,2013,19.94907
vct,2014,20.05606
vct,2015,21.74048
vct,2016,20.91036
vct,2017,20.73036
vct,2018,21.05825
vct,2019,21.12974
ven,1990,20.24932
ven,1995,20.11946
ven,2000,21.46915
ven,2005,20.93139
ven,2010,23.04712
ven,2011,24.33178
ven,2012,22.43319
ven,2013,22.52867
ven,2014,21.94482
ven,2015,22.22732
ven,2016,21.8301
ven,2017,21.45612
ven,2018,21.67256
ven,2019,21.74699
vir,1990,9.7519
vir,1995,9.65845
vir,2000,8.67596
vir,2005,7.88469
vir,2010,8.18455
vir,2011,7.2845
vir,2012,8.1358
vir,2013,7.82957
vir,2014,7.80412
vir,2015,8.7043
vir,2016,8.90401
vir,2017,8.825
vir,2018,8.96686
vir,2019,8.99602
vnm,1990,26.67319
vnm,1995,25.86689
vnm,2000,25.66637
vnm,2005,26.45818
vnm,2010,27.10947
vnm,2011,23.78443
vnm,2012,23.62616
vnm,2013,25.23779
vnm,2014,22.34041
vnm,2015,21.82366
vnm,2016,22.54561
vnm,2017,20.47951
vnm,2018,20.53265
vnm,2019,20.38982
vut,1990,12.97381
vut,1995,13.67172
vut,2000,13.24702
vut,2005,12.4876
vut,2010,13.16792
vut,2011,13.22117
vut,2012,12.84789
vut,2013,13.28705
vut,2014,13.03072
vut,2015,12.52968
vut,2016,13.07494
vut,2017,12.89293
vut,2018,12.89854
vut,2019,12.88297
wsm,1990,10.81211
wsm,1995,10.87235
wsm,2000,11.04364
wsm,2005,11.55631
wsm,2010,11.10472
wsm,2011,10.70805
wsm,2012,10.78259
wsm,2013,10.86783
wsm,2014,11.14081
wsm,2015,11.01635
wsm,2016,11.31508
wsm,2017,10.90095
wsm,2018,11.04445
wsm,2019,11.01483
yem,1990,47.26236
yem,1995,43.86978
yem,2000,48.62244
yem,2005,43.50003
yem,2010,44.68926
yem,2011,48.88553
yem,2012,54.41185
yem,2013,51.40473
yem,2014,43.69608
yem,2015,48.33063
yem,2016,44.95048
yem,2017,46.44226
yem,2018,45.14404
yem,2019,44.46697
zaf,1990,28.75984
zaf,1995,29.18147
zaf,2000,28.69361
zaf,2005,27.03091
zaf,2010,29.3983
zaf,2011,29.4539
zaf,2012,29.16576
zaf,2013,28.77015
zaf,2014,28.99888
zaf,2015,29.23503
zaf,2016,28.72138
zaf,2017,28.85764
zaf,2018,28.75402
zaf,2019,28.67475
zmb,1990,26.12308
zmb,1995,25.05722
zmb,2000,26.61195
zmb,2005,26.10704
zmb,2010,27.02853
zmb,2011,28.11089
zmb,2012,28.36062
zmb,2013,27.28505
zmb,2014,27.34919
zmb,2015,28.26274
zmb,2016,27.40906
zmb,2017,26.18112
zmb,2018,26.3477
zmb,2019,25.92546
zwe,1990,24.22792
zwe,1995,23.31595
zwe,2000,23.89897
zwe,2005,23.60684
zwe,2010,24.59143
zwe,2011,26.25682
zwe,2012,26.28825
zwe,2013,25.51129
zwe,2014,26.14669
zwe,2015,25.92896
zwe,2016,25.3274
zwe,2017,22.58245
zwe,2018,22.08556
zwe,2019,20.8347
