geo,time,ny_adj_dpem_gn_zs
kgz,1999,1.46299
kgz,2000,1.35497
kgz,2001,1.17725
kgz,2002,1.1552
kgz,2003,1.03031
kgz,2004,0.9032
kgz,2005,0.90216
kgz,2006,0.91667
kgz,2007,0.81854
kgz,2008,0.71815
kgz,2009,0.66678
kgz,2010,0.6878
kgz,2011,0.64912
kgz,2012,0.57679
kgz,2013,0.52259
kgz,2014,0.48002
kgz,2015,0.4654
kgz,2016,0.43869
kgz,2017,0.409
kgz,2018,0.39935
kgz,2019,0.413
kgz,2020,0.43934
khm,1995,2.45979
khm,1996,2.2307
khm,1997,2.05737
khm,1998,1.8639
khm,1999,1.72875
khm,2000,1.57319
khm,2001,1.49569
khm,2002,1.41592
khm,2003,1.26179
khm,2004,1.1241
khm,2005,0.99738
khm,2006,0.89366
khm,2007,0.79621
khm,2008,0.71803
khm,2009,0.67304
khm,2010,0.6401
khm,2011,0.60137
khm,2012,0.55942
khm,2013,0.51152
khm,2014,0.52483
khm,2015,0.52399
khm,2016,0.55465
khm,2017,0.52798
khm,2018,0.51689
khm,2019,0.49367
khm,2020,0.49744
kor,1990,0.35431
kor,1991,0.32309
kor,1992,0.30153
kor,1993,0.27595
kor,1994,0.25563
kor,1995,0.23663
kor,1996,0.22522
kor,1997,0.21995
kor,1998,0.22856
kor,1999,0.20608
kor,2000,0.1866
kor,2001,0.17561
kor,2002,0.16556
kor,2003,0.15764
kor,2004,0.15349
kor,2005,0.14704
kor,2006,0.1401
kor,2007,0.13604
kor,2008,0.13239
kor,2009,0.13354
kor,2010,0.12512
kor,2011,0.1228
kor,2012,0.12502
kor,2013,0.12835
kor,2014,0.13017
kor,2015,0.13039
kor,2016,0.12638
kor,2017,0.12863
kor,2018,0.13316
kor,2019,0.14034
kor,2020,0.15049
kwt,1990,0.13656
kwt,1991,0.14268
kwt,1992,0.09583
kwt,1993,0.09691
kwt,1994,0.1158
kwt,1995,0.12812
kwt,1996,0.15194
kwt,1997,0.17934
kwt,1998,0.17058
kwt,1999,0.20447
kwt,2000,0.18942
kwt,2001,0.1711
kwt,2002,0.18529
kwt,2003,0.15781
kwt,2004,0.14945
kwt,2005,0.15149
kwt,2006,0.15141
kwt,2008,0.18297
kwt,2011,0.16662
kwt,2012,0.16279
kwt,2013,0.16052
kwt,2014,0.16078
kwt,2015,0.16829
kwt,2016,0.16298
kwt,2017,0.17075
kwt,2018,0.1731
kwt,2019,0.17478
lao,1990,3.57782
lao,1991,3.44879
lao,1992,3.27618
lao,1993,3.11032
lao,1994,2.90159
lao,1995,2.78357
lao,1996,2.67138
lao,1997,2.82771
lao,1998,2.79713
lao,1999,2.61005
lao,2000,2.55834
lao,2001,2.43522
lao,2002,2.16074
lao,2003,2.05198
lao,2004,1.86031
lao,2005,1.65482
lao,2006,1.53055
lao,2007,1.35284
lao,2008,1.28526
lao,2009,1.17217
lao,2010,1.1267
lao,2011,1.05908
lao,2012,0.98472
lao,2013,0.91748
lao,2014,0.85402
lao,2015,0.80819
lao,2016,0.76098
lao,2017,0.7288
lao,2018,0.6979
lao,2019,0.68771
lao,2020,0.68708
lbn,1990,0.86313
lbn,1991,0.8348
lbn,1992,0.72084
lbn,1993,0.67576
lbn,1994,0.61353
lbn,1995,0.59053
lbn,1996,0.52034
lbn,1997,0.52233
lbn,1998,0.51216
lbn,1999,0.5223
lbn,2000,0.51403
lbn,2001,0.50391
lbn,2002,0.50676
lbn,2003,0.54684
lbn,2004,0.42605
lbn,2005,0.39605
lbn,2006,0.37889
lbn,2007,0.34738
lbn,2008,0.33161
lbn,2009,0.31485
lbn,2010,0.30649
lbn,2011,0.33227
lbn,2012,0.35085
lbn,2013,0.35545
lbn,2014,0.35927
lbn,2015,0.35901
lbn,2016,0.34334
lbn,2017,0.32611
lbn,2018,0.33263
lbn,2019,0.36467
lbn,2020,0.44765
lbr,2000,2.44389
lbr,2001,2.38719
lbr,2002,2.10564
lbr,2003,2.72552
lbr,2004,2.44395
lbr,2005,2.11389
lbr,2006,1.75871
lbr,2007,1.44118
lbr,2008,1.33482
lbr,2009,1.31789
lbr,2010,1.31115
lbr,2011,1.19109
lbr,2012,1.1995
lbr,2013,1.12146
lbr,2014,1.05916
lbr,2015,1.0664
lbr,2016,1.1193
lbr,2017,1.05165
lbr,2018,1.05147
lbr,2019,1.02672
lbr,2020,1.03935
lby,2002,0.41185
lby,2003,0.37044
lby,2004,0.3599
lby,2005,0.3292
lby,2006,0.32164
lby,2007,0.35731
lby,2008,0.36988
lby,2009,0.40209
lby,2010,0.39091
lby,2011,0.90846
lby,2012,0.39824
lby,2013,0.42507
lby,2014,0.49003
lby,2015,0.4555
lby,2016,0.50073
lby,2017,0.37698
lby,2018,0.33639
lby,2019,0.35111
lby,2020,0.50797
lca,1990,0.6506
lca,1991,0.62054
lca,1992,0.55138
lca,1993,0.53091
lca,1994,0.49552
lca,1995,0.4743
lca,1996,0.44103
lca,1997,0.43259
lca,1998,0.39942
lca,1999,0.38017
lca,2000,0.36256
lca,2001,0.36209
lca,2002,0.34227
lca,2003,0.32153
lca,2004,0.29888
lca,2005,0.29923
lca,2006,0.25501
lca,2007,0.25061
lca,2008,0.23588
lca,2009,0.23252
lca,2010,0.22472
lca,2011,0.21533
lca,2012,0.22543
lca,2013,0.24299
lca,2014,0.25837
lca,2015,0.27769
lca,2016,0.26127
lca,2017,0.24837
lca,2018,0.25177
lca,2019,0.25521
lca,2020,0.3193
lka,1990,0.50519
lka,1991,0.43694
lka,1992,0.4009
lka,1993,0.39414
lka,1994,0.37973
lka,1995,0.39705
lka,1996,0.40152
lka,1997,0.4033
lka,1998,0.36185
lka,1999,0.3774
lka,2000,0.35136
lka,2001,0.3438
lka,2002,0.32868
lka,2003,0.33408
lka,2004,0.32346
lka,2005,0.36281
lka,2006,0.34146
lka,2007,0.3332
lka,2008,0.34722
lka,2009,0.34914
lka,2010,0.34312
lka,2011,0.32919
lka,2012,0.3178
lka,2013,0.30908
lka,2014,0.29925
lka,2015,0.31107
lka,2016,0.31546
lka,2017,0.31686
lka,2018,0.30925
lka,2019,0.31712
lka,2020,0.33619
lso,1990,2.82403
lso,1991,2.84315
lso,1992,2.80976
lso,1993,2.82553
lso,1994,2.70548
lso,1995,2.72009
lso,1996,2.55142
lso,1997,2.4415
lso,1998,2.45072
lso,1999,2.32621
lso,2000,2.26241
lso,2001,1.87803
lso,2002,1.82548
lso,2003,1.74611
lso,2004,1.78808
lso,2005,1.82523
lso,2006,1.8252
lso,2007,1.60356
lso,2008,1.60491
lso,2009,1.67159
lso,2010,1.65913
lso,2011,1.74066
lso,2012,1.73117
lso,2013,1.77851
lso,2014,1.83702
lso,2015,1.8002
lso,2016,1.72425
lso,2017,1.75935
lso,2018,1.72399
lso,2019,1.67897
lso,2020,1.79335
ltu,1995,0.28566
ltu,1996,0.24193
ltu,1997,0.19883
ltu,1998,0.18096
ltu,1999,0.1743
ltu,2000,0.17064
ltu,2001,0.16658
ltu,2002,0.15706
ltu,2003,0.16
ltu,2004,0.14473
ltu,2005,0.15342
ltu,2006,0.15728
ltu,2007,0.1763
ltu,2008,0.17295
ltu,2009,0.1696
ltu,2010,0.16885
ltu,2011,0.16354
ltu,2012,0.14998
ltu,2013,0.13481
ltu,2014,0.11599
ltu,2015,0.11441
ltu,2016,0.10816
ltu,2017,0.09226
ltu,2018,0.09374
ltu,2019,0.09392
ltu,2020,0.09706
lux,1994,0.08017
lux,1995,0.07736
lux,1996,0.07375
lux,1997,0.06845
lux,1998,0.06293
lux,1999,0.05537
lux,2000,0.05561
lux,2001,0.04886
lux,2002,0.05617
lux,2003,0.05682
lux,2004,0.0471
lux,2005,0.04505
lux,2006,0.04767
lux,2007,0.03948
lux,2008,0.04507
lux,2009,0.07667
lux,2010,0.06646
lux,2011,0.06184
lux,2012,0.05162
lux,2013,0.05142
lux,2014,0.04516
lux,2015,0.03985
lux,2016,0.03294
lux,2017,0.03062
lux,2018,0.03025
lux,2019,0.03459
lux,2020,0.03438
lva,1995,0.58511
lva,1996,0.49015
lva,1997,0.39881
lva,1998,0.33585
lva,1999,0.30727
lva,2000,0.25722
lva,2001,0.25072
lva,2002,0.26315
lva,2003,0.22107
lva,2004,0.23879
lva,2005,0.24079
lva,2006,0.26135
lva,2007,0.26377
lva,2008,0.26721
lva,2009,0.23613
lva,2010,0.22382
lva,2011,0.20622
lva,2012,0.18543
lva,2013,0.1677
lva,2014,0.14203
lva,2015,0.13358
lva,2016,0.11618
lva,2017,0.11012
lva,2018,0.11698
lva,2019,0.12559
lva,2020,0.13227
mar,1990,1.51017
mar,1991,1.39981
mar,1992,1.41956
mar,1993,1.42748
mar,1994,1.24683
mar,1995,1.33892
mar,1996,1.14965
mar,1997,1.19212
mar,1998,1.10606
mar,1999,1.09838
mar,2000,1.07214
mar,2001,0.97992
mar,2002,0.94642
mar,2003,0.88862
mar,2004,0.84971
mar,2005,0.82971
mar,2006,0.76955
mar,2007,0.74171
mar,2008,0.69592
mar,2009,0.68251
mar,2010,0.66513
mar,2011,0.6391
mar,2012,0.64271
mar,2013,0.62716
mar,2014,0.62576
mar,2015,0.60599
mar,2016,0.61075
mar,2017,0.59877
mar,2018,0.58529
mar,2019,0.57946
mar,2020,0.62483
mda,1996,0.75196
mda,1997,0.69442
mda,1998,0.74627
mda,1999,0.74556
mda,2000,0.67822
mda,2001,0.56666
mda,2002,0.4762
mda,2003,0.43153
mda,2004,0.40495
mda,2005,0.41098
mda,2006,0.40021
mda,2007,0.38894
mda,2008,0.35043
mda,2009,0.38335
mda,2010,0.35545
mda,2011,0.31047
mda,2012,0.28977
mda,2013,0.2486
mda,2014,0.2616
mda,2015,0.27989
mda,2016,0.23714
mda,2017,0.18433
mda,2018,0.13822
mda,2019,0.15081
mda,2020,0.16691
mdg,1990,3.04578
mdg,1991,3.18232
mdg,1992,3.08882
mdg,1993,3.03206
mdg,1994,3.0224
mdg,1995,2.82542
mdg,1996,2.70191
mdg,1997,2.57538
mdg,1998,2.45904
mdg,1999,2.33936
mdg,2000,2.23249
mdg,2001,2.10047
mdg,2002,2.34887
mdg,2003,2.09595
mdg,2004,1.94296
mdg,2005,1.85898
mdg,2006,1.74228
mdg,2007,1.67815
mdg,2008,1.63596
mdg,2009,1.75712
mdg,2010,1.75084
mdg,2011,1.70901
mdg,2012,1.62619
mdg,2013,1.52822
mdg,2014,1.42689
mdg,2015,1.36085
mdg,2016,1.28874
mdg,2017,1.21908
mdg,2018,1.17599
mdg,2019,1.13433
mdg,2020,1.18816
mdv,1990,1.80097
mdv,1991,1.69345
mdv,1992,1.48612
mdv,1993,1.35823
mdv,1994,1.20034
mdv,1995,0.67636
mdv,1996,0.71317
mdv,1997,0.72085
mdv,1998,0.70088
mdv,1999,0.68129
mdv,2000,0.61795
mdv,2001,0.56391
mdv,2002,0.45544
mdv,2003,0.35768
mdv,2004,0.29648
mdv,2005,0.30669
mdv,2006,0.23186
mdv,2007,0.23926
mdv,2008,0.20731
mdv,2009,0.21243
mdv,2010,0.21046
mdv,2011,0.1898
mdv,2012,0.17572
mdv,2013,0.15657
mdv,2014,0.13861
mdv,2015,0.12925
mdv,2016,0.12497
mdv,2017,0.12086
mdv,2018,0.11503
mdv,2019,0.10913
mdv,2020,0.14951
mex,1990,0.75528
mex,1991,0.69392
mex,1992,0.66225
mex,1993,0.62832
mex,1994,0.57068
mex,1995,0.55802
mex,1996,0.48178
mex,1997,0.42258
mex,1998,0.38592
mex,1999,0.3479
mex,2000,0.31826
mex,2001,0.31719
mex,2002,0.31732
mex,2003,0.30506
mex,2004,0.27897
mex,2005,0.26644
mex,2006,0.24371
mex,2007,0.2305
mex,2008,0.22672
mex,2009,0.23944
mex,2010,0.22031
mex,2011,0.20976
mex,2012,0.20632
mex,2013,0.21395
mex,2014,0.2124
mex,2015,0.20859
mex,2016,0.20248
mex,2017,0.20071
mex,2018,0.19401
mex,2019,0.18983
mex,2020,0.2045
mkd,1990,0.7742
mkd,1991,0.76394
mkd,1992,0.85459
mkd,1993,0.88542
mkd,1994,0.87382
mkd,1995,0.85104
mkd,1996,0.82982
mkd,1997,0.82449
mkd,1998,0.84509
mkd,1999,0.79656
mkd,2000,0.73513
mkd,2001,0.73971
mkd,2002,0.73237
mkd,2003,0.69825
mkd,2004,0.60663
mkd,2005,0.55661
mkd,2006,0.53733
mkd,2007,0.51061
mkd,2008,0.46523
mkd,2009,0.47715
mkd,2010,0.46133
mkd,2011,0.42903
mkd,2012,0.43087
mkd,2013,0.392
mkd,2014,0.36898
mkd,2015,0.36331
mkd,2016,0.36721
mkd,2017,0.33921
mkd,2018,0.35335
mkd,2019,0.31923
mkd,2020,0.32804
mli,1990,4.08922
mli,1991,3.80948
mli,1992,3.93969
mli,1993,3.80688
mli,1994,3.7343
mli,1995,3.80287
mli,1996,3.60104
mli,1997,3.50065
mli,1998,3.3504
mli,1999,3.38374
mli,2000,3.50019
mli,2001,3.26851
mli,2002,3.45413
mli,2003,3.22054
mli,2004,3.30086
mli,2005,3.24538
mli,2006,3.24054
mli,2007,3.25744
mli,2008,3.24711
mli,2009,3.26549
mli,2010,3.13693
mli,2011,3.03243
mli,2012,3.09317
mli,2013,3.02832
mli,2014,2.85301
mli,2015,2.71098
mli,2016,2.76337
mli,2017,2.74511
mli,2018,2.68073
mli,2019,2.64017
mli,2020,2.69653
mlt,1990,0.11858
mlt,1991,0.11239
mlt,1992,0.10982
mlt,1993,0.10485
mlt,1994,0.10142
mlt,1995,0.09748
mlt,1996,0.09762
mlt,1997,0.09489
mlt,1998,0.0913
mlt,1999,0.08551
mlt,2000,0.07692
mlt,2001,0.07837
mlt,2002,0.07618
mlt,2003,0.07251
mlt,2004,0.07077
mlt,2005,0.07505
mlt,2006,0.07502
mlt,2007,0.07228
mlt,2008,0.07093
mlt,2009,0.08173
mlt,2010,0.08491
mlt,2011,0.08251
mlt,2012,0.07737
mlt,2013,0.07156
mlt,2014,0.06726
mlt,2015,0.05767
mlt,2016,0.05411
mlt,2017,0.04999
mlt,2018,0.04959
mlt,2019,0.05077
mlt,2020,0.05706
mmr,1990,4.47328
mmr,1991,4.39051
mmr,1992,4.09092
mmr,1993,3.76834
mmr,1994,3.49617
mmr,1995,3.25989
mmr,1996,3.09109
mmr,1997,2.97701
mmr,1998,2.85935
mmr,1999,2.65239
mmr,2000,2.39151
mmr,2001,2.14767
mmr,2002,1.92015
mmr,2003,1.70806
mmr,2004,1.59107
mmr,2005,1.44613
mmr,2006,1.35256
mmr,2007,1.26806
mmr,2008,1.14577
mmr,2009,1.1524
mmr,2010,1.03853
mmr,2011,0.93177
mmr,2012,0.94049
mmr,2013,0.89659
mmr,2014,0.8131
mmr,2015,0.81771
mmr,2016,0.81965
mmr,2017,0.79843
mmr,2018,0.83864
mmr,2019,0.84906
mmr,2020,0.88522
mne,2000,0.51127
mne,2001,0.48807
mne,2002,0.46302
mne,2003,0.44971
mne,2004,0.4281
mne,2005,0.43344
mne,2006,0.40113
mne,2007,0.37036
mne,2008,0.34276
mne,2009,0.36526
mne,2010,0.35142
mne,2011,0.32802
mne,2012,0.31853
mne,2013,0.29958
mne,2014,0.31375
mne,2015,0.30868
mne,2016,0.29115
mne,2017,0.28643
mne,2018,0.30057
mne,2019,0.29887
mne,2020,0.34379
mng,1990,1.97291
mng,1991,1.90507
mng,1992,1.9817
mng,1993,1.94481
mng,1994,1.75508
mng,1995,1.49072
mng,1996,1.37027
mng,1997,1.23543
mng,1998,1.17882
mng,1999,1.13444
mng,2000,1.10564
mng,2001,1.01019
mng,2002,0.94268
mng,2003,0.83365
mng,2004,0.71802
mng,2005,0.67932
mng,2006,0.62079
mng,2007,0.5883
mng,2008,0.58629
mng,2009,0.65946
mng,2010,0.65957
mng,2011,0.61341
mng,2012,0.55454
mng,2013,0.50081
mng,2014,0.50126
mng,2015,0.5321
mng,2016,0.57991
mng,2017,0.62737
mng,2018,0.58476
mng,2019,0.61193
mng,2020,0.64269
moz,1991,3.00684
moz,1992,3.08886
moz,1993,2.8409
moz,1994,2.77478
moz,1995,2.73849
moz,1996,2.379
moz,1997,2.16887
moz,1998,2.05781
moz,1999,1.92566
moz,2000,1.97603
moz,2001,1.90519
moz,2002,2.02105
moz,2003,1.75408
moz,2004,1.63948
moz,2005,1.63669
moz,2006,1.63072
moz,2007,1.512
moz,2008,1.49756
moz,2009,1.42896
moz,2010,1.40403
moz,2011,1.32127
moz,2012,1.26527
moz,2013,1.21232
moz,2014,1.18413
moz,2015,1.15575
moz,2016,1.13976
moz,2017,1.12589
moz,2018,1.1022
moz,2019,1.10395
moz,2020,1.14227
mrt,1990,4.06992
mrt,1991,3.9391
mrt,1992,3.83276
mrt,1993,3.63675
mrt,1994,3.62667
mrt,1995,3.21385
mrt,1996,2.93683
mrt,1997,3.06859
mrt,1998,2.97885
mrt,1999,2.86871
mrt,2000,2.9982
mrt,2001,3.03327
mrt,2002,2.76916
mrt,2003,2.46559
mrt,2004,2.26381
mrt,2005,2.07714
mrt,2006,1.80985
mrt,2007,1.76169
mrt,2008,1.67211
mrt,2009,1.62813
mrt,2010,1.5381
mrt,2011,1.43958
mrt,2012,1.38424
mrt,2013,1.30594
mrt,2014,1.21277
mrt,2015,1.11922
mrt,2016,1.03881
mrt,2017,0.95186
mrt,2018,0.86718
mrt,2019,0.81423
mrt,2020,0.81368
mus,1990,0.34456
mus,1991,0.31976
mus,1992,0.30923
mus,1993,0.30779
mus,1994,0.30242
mus,1995,0.30273
mus,1996,0.30254
mus,1997,0.29855
mus,1998,0.2771
mus,1999,0.27205
mus,2000,0.2447
mus,2001,0.23473
mus,2002,0.2367
mus,2003,0.22597
mus,2004,0.21649
mus,2005,0.21223
mus,2006,0.19573
mus,2007,0.1821
mus,2008,0.17738
mus,2009,0.17896
mus,2010,0.17896
mus,2011,0.17481
mus,2012,0.16669
mus,2013,0.15386
mus,2014,0.16064
mus,2015,0.15938
mus,2016,0.15276
mus,2017,0.15498
mus,2018,0.1441
mus,2019,0.14067
mus,2020,0.16916
mwi,1990,3.09962
mwi,1991,2.96156
mwi,1992,3.15789
mwi,1993,2.83088
mwi,1994,3.04126
mwi,1995,2.58395
mwi,1996,2.37677
mwi,1997,2.35078
mwi,1998,2.32152
mwi,1999,2.40863
mwi,2000,2.41061
mwi,2001,2.46169
mwi,2002,2.32649
mwi,2003,2.14646
mwi,2004,1.9658
mwi,2005,1.84687
mwi,2006,1.7728
mwi,2007,1.62066
mwi,2008,1.52534
mwi,2009,1.48034
mwi,2010,1.46207
mwi,2011,1.46071
mwi,2012,1.47873
mwi,2013,1.4169
mwi,2014,1.33504
mwi,2015,1.30173
mwi,2016,1.21218
mwi,2017,1.15014
mwi,2018,1.11429
mwi,2019,1.04413
mwi,2020,1.02867
mys,1990,0.2878
mys,1991,0.26044
mys,1992,0.23829
mys,1993,0.21511
mys,1994,0.19745
mys,1995,0.19425
mys,1996,0.18297
mys,1997,0.18306
mys,1998,0.20221
mys,1999,0.21737
mys,2000,0.19164
mys,2001,0.18738
mys,2002,0.17683
mys,2003,0.17552
mys,2004,0.17042
mys,2005,0.16547
mys,2006,0.15855
mys,2007,0.1537
mys,2008,0.16061
mys,2009,0.17447
mys,2010,0.17164
mys,2011,0.17154
mys,2012,0.17734
mys,2013,0.17292
mys,2014,0.17446
mys,2015,0.17669
mys,2016,0.16782
mys,2017,0.15909
mys,2018,0.16163
mys,2019,0.16429
mys,2020,0.18076
nam,1990,2.56977
nam,1991,2.42596
nam,1992,2.33425
nam,1993,2.33304
nam,1994,2.24609
nam,1995,2.10691
nam,1996,2.05907
nam,1997,1.98086
nam,1998,1.96109
nam,1999,1.9984
nam,2000,1.91383
nam,2001,1.84594
nam,2002,1.69744
nam,2003,1.54369
nam,2004,1.41919
nam,2005,1.44847
nam,2006,1.36303
nam,2007,1.3655
nam,2008,1.32914
nam,2009,1.30811
nam,2010,1.25795
nam,2011,1.17137
nam,2012,1.09538
nam,2013,1.00907
nam,2014,0.89866
nam,2015,0.83232
nam,2016,0.81859
nam,2017,0.83622
nam,2018,0.85319
nam,2019,0.8162
nam,2020,0.81851
ner,1990,9.01509
ner,1991,9.04044
ner,1992,9.05754
ner,1993,9.11423
ner,1994,8.95142
ner,1995,8.57924
ner,1996,8.19473
ner,1997,7.87087
ner,1998,7.04475
ner,1999,7.06771
ner,2000,7.13854
ner,2001,6.66607
ner,2002,6.34231
ner,2003,6.09432
ner,2004,5.67076
ner,2005,5.54906
ner,2006,5.19759
ner,2007,4.94818
ner,2008,4.25929
ner,2009,4.03306
ner,2010,3.49541
ner,2011,3.29552
ner,2012,2.98036
ner,2013,2.81354
ner,2014,2.67994
ner,2015,2.66535
ner,2016,2.72431
ner,2017,2.73075
ner,2018,2.57908
ner,2019,2.4932
ner,2020,2.66737
nga,1990,5.6885
nga,1991,5.84534
nga,1992,5.65109
nga,1993,6.12219
nga,1994,6.45348
nga,1995,6.39818
nga,1996,6.06897
nga,1997,5.99948
nga,1998,5.97099
nga,1999,5.62174
nga,2000,5.66148
nga,2001,5.37227
nga,2002,4.95974
nga,2003,4.77549
nga,2004,4.87966
nga,2005,4.97018
nga,2006,5.11559
nga,2007,5.08984
nga,2008,4.75744
nga,2009,4.31071
nga,2010,3.92989
nga,2011,3.37981
nga,2012,3.14378
nga,2013,3.03273
nga,2014,2.79559
nga,2015,2.69701
nga,2016,2.67973
nga,2017,2.67884
nga,2018,2.64447
nga,2019,2.52343
nga,2020,2.50282
nic,1990,1.67452
nic,1991,2.01024
nic,1992,2.01313
nic,1993,1.83956
nic,1994,1.44132
nic,1995,1.26422
nic,1996,1.14349
nic,1997,1.0239
nic,1998,0.90088
nic,1999,0.83565
nic,2000,0.77465
nic,2001,0.74848
nic,2002,0.73855
nic,2003,0.71332
nic,2004,0.66944
nic,2005,0.64026
nic,2006,0.58359
nic,2007,0.55122
nic,2008,0.53166
nic,2009,0.53696
nic,2010,0.49085
nic,2011,0.46239
nic,2012,0.43649
nic,2013,0.41682
nic,2014,0.39761
nic,2015,0.36967
nic,2016,0.36811
nic,2017,0.34564
nic,2018,0.357
nic,2019,0.36437
nic,2020,0.36474
nld,1990,0.14609
nld,1991,0.13369
nld,1992,0.12924
nld,1993,0.12713
nld,1994,0.11817
nld,1995,0.11031
nld,1996,0.10603
nld,1997,0.09986
nld,1998,0.09684
nld,1999,0.08965
nld,2000,0.08427
nld,2001,0.08587
nld,2002,0.09063
nld,2003,0.08305
nld,2004,0.08166
nld,2005,0.07703
nld,2006,0.07165
nld,2007,0.07072
nld,2008,0.07244
nld,2009,0.07591
nld,2010,0.07069
nld,2011,0.06554
nld,2012,0.06628
nld,2013,0.06359
nld,2014,0.06112
nld,2015,0.05625
nld,2016,0.05538
nld,2017,0.05386
nld,2018,0.05362
nld,2019,0.05389
nld,2020,0.05605
nor,1990,0.08459
nor,1991,0.07741
nor,1992,0.07184
nor,1993,0.0663
nor,1994,0.06073
nor,1995,0.05688
nor,1996,0.05284
nor,1997,0.04959
nor,1998,0.04969
nor,1999,0.04717
nor,2000,0.04448
nor,2001,0.04005
nor,2002,0.03663
nor,2003,0.0324
nor,2004,0.02823
nor,2005,0.02574
nor,2006,0.02499
nor,2007,0.02407
nor,2008,0.02342
nor,2009,0.0235
nor,2010,0.02254
nor,2011,0.02181
nor,2012,0.02001
nor,2013,0.01856
nor,2014,0.01618
nor,2015,0.01499
nor,2016,0.01368
nor,2017,0.01224
nor,2018,0.01253
nor,2019,0.01275
nor,2020,0.01278
npl,1990,3.137
npl,1991,2.92095
npl,1992,2.7602
npl,1993,2.62032
npl,1994,2.39807
npl,1995,2.31126
npl,1996,2.17629
npl,1997,2.06173
npl,1998,1.97911
npl,1999,1.85907
npl,2000,1.72748
npl,2001,1.62888
npl,2002,1.5971
npl,2003,1.52198
npl,2004,1.44218
npl,2005,1.40855
npl,2006,1.35478
npl,2007,1.30352
npl,2008,1.223
npl,2009,1.15964
npl,2010,1.09868
npl,2011,1.0632
npl,2012,1.01925
npl,2013,1.0057
npl,2014,0.94598
npl,2015,0.91894
npl,2016,0.91611
npl,2017,0.83652
npl,2018,0.78092
npl,2019,0.74046
npl,2020,0.77374
nzl,1990,0.05179
nzl,1991,0.04967
nzl,1992,0.04629
nzl,1993,0.04396
nzl,1994,0.04101
nzl,1995,0.03868
nzl,1996,0.03823
nzl,1997,0.0356
nzl,1998,0.03297
nzl,1999,0.03345
nzl,2000,0.03266
nzl,2001,0.03172
nzl,2002,0.031
nzl,2003,0.02816
nzl,2004,0.02703
nzl,2005,0.02573
nzl,2006,0.02561
nzl,2007,0.0262
nzl,2008,0.02667
nzl,2009,0.02639
nzl,2010,0.02689
nzl,2011,0.0264
nzl,2012,0.02511
nzl,2013,0.02409
nzl,2014,0.02333
nzl,2015,0.02145
nzl,2016,0.02092
nzl,2017,0.02096
nzl,2018,0.02122
nzl,2019,0.02108
nzl,2020,0.0218
omn,1990,0.67892
omn,1991,0.59981
omn,1992,0.53322
omn,1993,0.47873
omn,1994,0.44467
omn,1995,0.40753
omn,1996,0.39541
omn,1997,0.36951
omn,1998,0.35495
omn,1999,0.34894
omn,2000,0.32118
omn,2001,0.31845
omn,2002,0.33412
omn,2003,0.33281
omn,2004,0.30383
omn,2005,0.28375
omn,2006,0.25986
omn,2007,0.24395
omn,2008,0.21173
omn,2009,0.19271
omn,2010,0.19261
omn,2011,0.20281
omn,2012,0.19712
omn,2013,0.18713
omn,2014,0.17514
omn,2015,0.15832
omn,2016,0.14545
omn,2017,0.13991
omn,2018,0.13097
omn,2019,0.13035
pak,1990,5.78052
pak,1991,5.68505
pak,1992,5.56981
pak,1993,5.59664
pak,1994,5.50667
pak,1995,5.39502
pak,1996,5.18379
pak,1997,5.11134
pak,1998,4.87118
pak,1999,4.60328
pak,2000,4.28093
pak,2001,3.99499
pak,2002,3.74921
pak,2003,3.42401
pak,2004,3.12386
pak,2005,2.84693
pak,2006,2.74616
pak,2007,2.66905
pak,2008,2.71607
pak,2009,2.65775
pak,2010,2.59902
pak,2011,2.46429
pak,2012,2.37268
pak,2013,2.36014
pak,2014,2.32141
pak,2015,2.35928
pak,2016,2.40511
pak,2017,2.37184
pak,2018,2.3037
pak,2019,2.3939
pak,2020,2.47415
pan,1990,0.26296
pan,1991,0.24312
pan,1992,0.22924
pan,1993,0.21999
pan,1994,0.20355
pan,1995,0.21744
pan,1996,0.20143
pan,1997,0.19659
pan,1998,0.18233
pan,1999,0.17507
pan,2000,0.16791
pan,2001,0.17241
pan,2002,0.16581
pan,2003,0.16826
pan,2004,0.1613
pan,2005,0.15234
pan,2006,0.14567
pan,2007,0.13177
pan,2008,0.13145
pan,2009,0.13047
pan,2010,0.12793
pan,2011,0.1175
pan,2012,0.11276
pan,2013,0.10841
pan,2014,0.10657
pan,2015,0.09485
pan,2016,0.09054
pan,2017,0.07944
pan,2018,0.07956
pan,2019,0.07755
pan,2020,0.09039
per,1992,0.9833
per,1993,0.87344
per,1994,0.74082
per,1995,0.65595
per,1996,0.59761
per,1997,0.54647
per,1998,0.5124
per,1999,0.46418
per,2000,0.46049
per,2001,0.4199
per,2002,0.3754
per,2003,0.35874
per,2004,0.34183
per,2005,0.31257
per,2006,0.29848
per,2007,0.27095
per,2008,0.25964
per,2009,0.28795
per,2010,0.28303
per,2011,0.26881
per,2012,0.25546
per,2013,0.2407
per,2014,0.233
per,2015,0.22865
per,2016,0.22417
per,2017,0.21954
per,2018,0.21423
per,2019,0.20911
per,2020,0.2311
phl,1990,1.28389
phl,1991,1.20511
phl,1992,1.15717
phl,1993,1.08869
phl,1994,1.00579
phl,1995,0.94433
phl,1996,0.88535
phl,1997,0.843
phl,1998,0.80437
phl,1999,0.81696
phl,2000,0.84905
phl,2001,0.83151
