geo,time,sh_hiv_incd_zs
mlt,2009,0.14
mlt,2010,0.14
mlt,2011,0.15
mlt,2012,0.15
mlt,2013,0.15
mlt,2014,0.16
mlt,2015,0.16
mlt,2016,0.16
mlt,2017,0.16
mlt,2018,0.17
mlt,2019,0.17
mlt,2020,0.17
mlt,2021,0.17
mlt,2022,0.17
mmr,1990,0.52
mmr,1991,0.86
mmr,1992,0.85
mmr,1993,0.68
mmr,1994,0.62
mmr,1995,0.63
mmr,1996,0.68
mmr,1997,0.75
mmr,1998,0.84
mmr,1999,0.94
mmr,2000,0.98
mmr,2001,0.95
mmr,2002,0.92
mmr,2003,0.88
mmr,2004,0.84
mmr,2005,0.79
mmr,2006,0.75
mmr,2007,0.71
mmr,2008,0.66
mmr,2009,0.62
mmr,2010,0.59
mmr,2011,0.57
mmr,2012,0.55
mmr,2013,0.54
mmr,2014,0.52
mmr,2015,0.49
mmr,2016,0.46
mmr,2017,0.42
mmr,2018,0.39
mmr,2019,0.35
mmr,2020,0.33
mmr,2021,0.34
mmr,2022,0.35
mne,1990,0.01
mne,1991,0.01
mne,1992,0.01
mne,1993,0.01
mne,1994,0.01
mne,1995,0.01
mne,1996,0.02
mne,1997,0.02
mne,1998,0.02
mne,1999,0.02
mne,2000,0.02
mne,2001,0.02
mne,2002,0.03
mne,2003,0.03
mne,2004,0.03
mne,2005,0.04
mne,2006,0.04
mne,2007,0.05
mne,2008,0.06
mne,2009,0.06
mne,2010,0.07
mne,2011,0.08
mne,2012,0.08
mne,2013,0.08
mne,2014,0.08
mne,2015,0.08
mne,2016,0.08
mne,2017,0.08
mne,2018,0.08
mne,2019,0.07
mne,2020,0.07
mne,2021,0.06
mne,2022,0.05
mng,1990,0.01
mng,1991,0.01
mng,1992,0.01
mng,1993,0.01
mng,1994,0.01
mng,1995,0.01
mng,1996,0.01
mng,1997,0.01
mng,1998,0.01
mng,1999,0.01
mng,2000,0.01
mng,2001,0.01
mng,2002,0.02
mng,2003,0.03
mng,2004,0.03
mng,2005,0.03
mng,2006,0.03
mng,2007,0.03
mng,2008,0.03
mng,2009,0.03
mng,2010,0.03
mng,2011,0.03
mng,2012,0.03
mng,2013,0.03
mng,2014,0.03
mng,2015,0.02
mng,2016,0.02
mng,2017,0.02
mng,2018,0.02
mng,2019,0.02
mng,2020,0.03
mng,2021,0.02
mng,2022,0.02
moz,1990,5.19
moz,1991,6.29
moz,1992,7.44
moz,1993,8.63
moz,1994,9.72
moz,1995,11.03
moz,1996,12.3
moz,1997,13.51
moz,1998,14.42
moz,1999,15.11
moz,2000,15.51
moz,2001,15.47
moz,2002,15.07
moz,2003,14.52
moz,2004,14
moz,2005,13.62
moz,2006,13.21
moz,2007,12.93
moz,2008,12.76
moz,2009,12.65
moz,2010,12.53
moz,2011,12.42
moz,2012,12.42
moz,2013,12.03
moz,2014,11.12
moz,2015,10.44
moz,2016,9.62
moz,2017,8.91
moz,2018,8.5
moz,2019,8.19
moz,2020,7.84
moz,2021,6.96
moz,2022,5.54
mrt,1990,0.47
mrt,1991,0.56
mrt,1992,0.65
mrt,1993,0.71
mrt,1994,0.79
mrt,1995,0.83
mrt,1996,0.9
mrt,1997,0.91
mrt,1998,0.94
mrt,1999,0.91
mrt,2000,0.88
mrt,2001,0.8
mrt,2002,0.73
mrt,2003,0.66
mrt,2004,0.6
mrt,2005,0.53
mrt,2006,0.44
mrt,2007,0.36
mrt,2008,0.3
mrt,2009,0.25
mrt,2010,0.21
mrt,2011,0.19
mrt,2012,0.19
mrt,2013,0.17
mrt,2014,0.17
mrt,2015,0.17
mrt,2016,0.17
mrt,2017,0.17
mrt,2018,0.17
mrt,2019,0.18
mrt,2020,0.19
mrt,2021,0.19
mrt,2022,0.19
mwi,1990,21.92
mwi,1991,23.58
mwi,1992,24.34
mwi,1993,24.68
mwi,1994,24.13
mwi,1995,22.57
mwi,1996,20.78
mwi,1997,19.27
mwi,1998,17.66
mwi,1999,15.23
mwi,2000,14.73
mwi,2001,13.18
mwi,2002,12.01
mwi,2003,11
mwi,2004,10.13
mwi,2005,9.33
mwi,2006,8.51
mwi,2007,7.83
mwi,2008,7.73
mwi,2009,6.75
mwi,2010,6.58
mwi,2011,6.32
mwi,2012,5.91
mwi,2013,5.42
mwi,2014,4.97
mwi,2015,4.54
mwi,2016,3.99
mwi,2017,3.36
mwi,2018,2.72
mwi,2019,2.26
mwi,2020,1.98
mwi,2021,1.63
mwi,2022,1.3
mys,1990,0.78
mys,1991,0.64
mys,1992,0.52
mys,1993,0.46
mys,1994,0.44
mys,1995,0.44
mys,1996,0.44
mys,1997,0.44
mys,1998,0.44
mys,1999,0.44
mys,2000,0.44
mys,2001,0.43
mys,2002,0.41
mys,2003,0.4
mys,2004,0.38
mys,2005,0.37
mys,2006,0.37
mys,2007,0.36
mys,2008,0.36
mys,2009,0.35
mys,2010,0.34
mys,2011,0.33
mys,2012,0.32
mys,2013,0.3
mys,2014,0.28
mys,2015,0.25
mys,2016,0.23
mys,2017,0.2
mys,2018,0.19
mys,2019,0.18
mys,2020,0.17
mys,2021,0.16
mys,2022,0.15
nam,1990,7.9
nam,1991,10.9
nam,1992,14.27
nam,1993,18.05
nam,1994,21.27
nam,1995,23.6
nam,1996,24.37
nam,1997,23.4
nam,1998,21.84
nam,1999,20.09
nam,2000,18.47
nam,2001,17.12
nam,2002,15.87
nam,2003,14.89
nam,2004,13.83
nam,2005,13.34
nam,2006,11.75
nam,2007,10.38
nam,2008,9.52
nam,2009,9.03
nam,2010,9.05
nam,2011,8.56
nam,2012,8.28
nam,2013,7.97
nam,2014,7.66
nam,2015,7.42
nam,2016,7.28
nam,2017,6.86
nam,2018,6.29
nam,2019,5.68
nam,2020,4.86
nam,2021,4.78
nam,2022,4.2
ner,1990,0.79
ner,1991,0.94
ner,1992,1.08
ner,1993,1.21
ner,1994,1.33
ner,1995,1.34
ner,1996,1.31
ner,1997,1.21
ner,1998,1.1
ner,1999,0.95
ner,2000,0.82
ner,2001,0.66
ner,2002,0.52
ner,2003,0.39
ner,2004,0.32
ner,2005,0.27
ner,2006,0.2
ner,2007,0.16
ner,2008,0.14
ner,2009,0.13
ner,2010,0.12
ner,2011,0.12
ner,2012,0.12
ner,2013,0.11
ner,2014,0.11
ner,2015,0.11
ner,2016,0.11
ner,2017,0.1
ner,2018,0.09
ner,2019,0.09
ner,2020,0.08
ner,2021,0.08
ner,2022,0.08
nic,1990,0.06
nic,1991,0.07
nic,1992,0.09
nic,1993,0.12
nic,1994,0.16
nic,1995,0.2
nic,1996,0.24
nic,1997,0.29
nic,1998,0.34
nic,1999,0.34
nic,2000,0.29
nic,2001,0.27
nic,2002,0.26
nic,2003,0.25
nic,2004,0.25
nic,2005,0.25
nic,2006,0.24
nic,2007,0.24
nic,2008,0.23
nic,2009,0.23
nic,2010,0.22
nic,2011,0.21
nic,2012,0.2
nic,2013,0.2
nic,2014,0.19
nic,2015,0.18
nic,2016,0.17
nic,2017,0.16
nic,2018,0.15
nic,2019,0.14
nic,2020,0.14
nic,2021,0.14
nic,2022,0.13
nld,1990,0.06
nld,1991,0.05
nld,1992,0.05
nld,1993,0.06
nld,1994,0.07
nld,1995,0.07
nld,1996,0.08
nld,1997,0.08
nld,1998,0.09
nld,1999,0.1
nld,2000,0.1
nld,2001,0.11
nld,2002,0.11
nld,2003,0.11
nld,2004,0.12
nld,2005,0.12
nld,2006,0.12
nld,2007,0.12
nld,2008,0.12
nld,2009,0.12
nld,2010,0.11
nld,2011,0.11
nld,2012,0.1
nld,2013,0.1
nld,2014,0.09
nld,2015,0.08
nld,2016,0.07
nld,2017,0.06
nld,2018,0.05
nld,2019,0.04
nld,2020,0.02
nld,2021,0.01
npl,1990,0.01
npl,1991,0.01
npl,1992,0.01
npl,1993,0.03
npl,1994,0.05
npl,1995,0.09
npl,1996,0.16
npl,1997,0.28
npl,1998,0.38
npl,1999,0.42
npl,2000,0.4
npl,2001,0.37
npl,2002,0.35
npl,2003,0.33
npl,2004,0.3
npl,2005,0.27
npl,2006,0.23
npl,2007,0.2
npl,2008,0.17
npl,2009,0.15
npl,2010,0.13
npl,2011,0.12
npl,2012,0.1
npl,2013,0.09
npl,2014,0.08
npl,2015,0.07
npl,2016,0.06
npl,2017,0.05
npl,2018,0.05
npl,2019,0.04
npl,2020,0.03
npl,2021,0.03
npl,2022,0.02
nzl,1990,0.05
nzl,1991,0.04
nzl,1992,0.04
nzl,1993,0.04
nzl,1994,0.03
nzl,1995,0.03
nzl,1996,0.03
nzl,1997,0.03
nzl,1998,0.03
nzl,1999,0.04
nzl,2000,0.04
nzl,2001,0.04
nzl,2002,0.05
nzl,2003,0.05
nzl,2004,0.05
nzl,2005,0.06
nzl,2006,0.06
nzl,2007,0.06
nzl,2008,0.06
nzl,2009,0.07
nzl,2010,0.07
nzl,2011,0.07
nzl,2012,0.07
nzl,2013,0.06
nzl,2014,0.06
nzl,2015,0.06
nzl,2016,0.05
nzl,2017,0.05
nzl,2018,0.04
nzl,2019,0.04
nzl,2020,0.03
nzl,2021,0.02
omn,1990,0.05
omn,1991,0.05
omn,1992,0.05
omn,1993,0.05
omn,1994,0.05
omn,1995,0.05
omn,1996,0.05
omn,1997,0.05
omn,1998,0.05
omn,1999,0.05
omn,2000,0.05
omn,2001,0.05
omn,2002,0.05
omn,2003,0.05
omn,2004,0.05
omn,2005,0.05
omn,2006,0.05
omn,2007,0.05
omn,2008,0.05
omn,2009,0.05
omn,2010,0.05
omn,2011,0.05
omn,2012,0.05
omn,2013,0.05
omn,2014,0.05
omn,2015,0.05
omn,2016,0.05
omn,2017,0.05
omn,2018,0.05
omn,2019,0.05
omn,2020,0.05
omn,2021,0.05
omn,2022,0.05
pan,1990,0.67
pan,1991,0.73
pan,1992,0.76
pan,1993,0.78
pan,1994,0.79
pan,1995,0.79
pan,1996,0.79
pan,1997,0.78
pan,1998,0.77
pan,1999,0.76
pan,2000,0.75
pan,2001,0.74
pan,2002,0.73
pan,2003,0.72
pan,2004,0.71
pan,2005,0.71
pan,2006,0.7
pan,2007,0.69
pan,2008,0.68
pan,2009,0.67
pan,2010,0.67
pan,2011,0.66
pan,2012,0.65
pan,2013,0.65
pan,2014,0.64
pan,2015,0.64
pan,2016,0.63
pan,2017,0.62
pan,2018,0.62
pan,2019,0.62
pan,2020,0.61
pan,2021,0.61
pan,2022,0.6
per,1990,0.78
per,1991,0.76
per,1992,0.72
per,1993,0.68
per,1994,0.63
per,1995,0.57
per,1996,0.51
per,1997,0.48
per,1998,0.45
per,1999,0.43
per,2000,0.41
per,2001,0.4
per,2002,0.37
per,2003,0.36
per,2004,0.35
per,2005,0.33
per,2006,0.31
per,2007,0.29
per,2008,0.26
per,2009,0.23
per,2010,0.21
per,2011,0.21
per,2012,0.22
per,2013,0.23
per,2014,0.25
per,2015,0.26
per,2016,0.29
per,2017,0.29
per,2018,0.29
per,2019,0.3
per,2020,0.29
per,2021,0.31
per,2022,0.29
phl,1990,0.01
phl,1991,0.01
phl,1992,0.01
phl,1993,0.01
phl,1994,0.01
phl,1995,0.01
phl,1996,0.01
phl,1997,0.01
phl,1998,0.01
phl,1999,0.01
phl,2000,0.01
phl,2001,0.01
phl,2002,0.01
phl,2003,0.01
phl,2004,0.02
phl,2005,0.02
phl,2006,0.03
phl,2007,0.04
phl,2008,0.05
phl,2009,0.07
phl,2010,0.09
phl,2011,0.11
phl,2012,0.12
phl,2013,0.14
phl,2014,0.17
phl,2015,0.19
phl,2016,0.2
phl,2017,0.23
phl,2018,0.25
phl,2019,0.28
phl,2020,0.31
phl,2021,0.35
phl,2022,0.39
png,1990,0.11
png,1991,0.16
png,1992,0.22
png,1993,0.27
png,1994,0.35
png,1995,0.42
png,1996,0.49
png,1997,0.58
png,1998,0.67
png,1999,0.77
png,2000,0.87
png,2001,0.95
png,2002,1
png,2003,0.97
png,2004,0.93
png,2005,0.87
png,2006,0.78
png,2007,0.67
png,2008,0.58
png,2009,0.53
png,2010,0.52
png,2011,0.54
png,2012,0.53
png,2013,0.53
png,2014,0.54
png,2015,0.56
png,2016,0.59
png,2017,0.67
png,2018,0.78
png,2019,0.82
png,2020,0.89
png,2021,0.95
png,2022,0.99
pol,1990,0.01
pol,1991,0.01
pol,1992,0.02
pol,1993,0.03
pol,1994,0.04
pol,1995,0.04
pol,1996,0.04
pol,1997,0.04
pol,1998,0.04
pol,1999,0.04
pol,2000,0.03
pol,2001,0.03
pol,2002,0.03
pol,2003,0.03
pol,2004,0.03
pol,2005,0.03
pol,2006,0.03
pol,2007,0.03
pol,2008,0.03
pol,2009,0.03
pol,2010,0.03
pol,2011,0.04
pol,2012,0.04
pol,2013,0.04
pol,2014,0.04
pol,2015,0.05
pol,2016,0.05
pol,2017,0.05
pol,2018,0.06
pol,2019,0.06
pol,2020,0.06
pol,2021,0.07
prt,1990,0.65
prt,1991,0.7
prt,1992,0.71
prt,1993,0.67
prt,1994,0.61
prt,1995,0.56
prt,1996,0.52
prt,1997,0.48
prt,1998,0.45
prt,1999,0.42
prt,2000,0.4
prt,2001,0.38
prt,2002,0.37
prt,2003,0.36
prt,2004,0.35
prt,2005,0.35
prt,2006,0.34
prt,2007,0.34
prt,2008,0.33
prt,2009,0.32
prt,2010,0.31
prt,2011,0.3
prt,2012,0.29
prt,2013,0.28
prt,2014,0.26
prt,2015,0.24
prt,2016,0.23
prt,2017,0.21
prt,2018,0.19
prt,2019,0.18
prt,2020,0.16
prt,2021,0.14
qat,1990,0.01
qat,1991,0.01
qat,1992,0.01
qat,1993,0.01
qat,1994,0.01
qat,1995,0.01
qat,1996,0.01
qat,1997,0.01
qat,1998,0.01
qat,1999,0.01
qat,2000,0.01
qat,2001,0.01
qat,2002,0.01
qat,2003,0.01
qat,2004,0.01
qat,2005,0.01
qat,2006,0.01
qat,2007,0.01
qat,2008,0.01
qat,2009,0.01
qat,2010,0.01
qat,2011,0.02
qat,2012,0.02
qat,2013,0.02
qat,2014,0.02
qat,2015,0.02
qat,2016,0.03
qat,2017,0.03
qat,2018,0.03
qat,2019,0.04
qat,2020,0.04
qat,2021,0.05
qat,2022,0.05
rou,1990,0.01
rou,1991,0.02
rou,1992,0.02
rou,1993,0.03
rou,1994,0.03
rou,1995,0.03
rou,1996,0.04
rou,1997,0.04
rou,1998,0.05
rou,1999,0.05
rou,2000,0.05
rou,2001,0.06
rou,2002,0.06
rou,2003,0.06
rou,2004,0.07
rou,2005,0.07
rou,2006,0.07
rou,2007,0.07
rou,2008,0.07
rou,2009,0.07
rou,2010,0.07
rou,2011,0.07
rou,2012,0.07
rou,2013,0.07
rou,2014,0.07
rou,2015,0.07
rou,2016,0.07
rou,2017,0.06
rou,2018,0.06
rou,2019,0.06
rou,2020,0.06
rou,2021,0.06
rou,2022,0.05
rwa,1990,7.92
rwa,1991,8.05
rwa,1992,7.98
rwa,1993,7.76
rwa,1994,8.12
rwa,1995,6.72
rwa,1996,5.86
rwa,1997,5.98
rwa,1998,5.61
rwa,1999,5.17
rwa,2000,4.78
rwa,2001,4.42
rwa,2002,4.1
rwa,2003,3.79
rwa,2004,3.39
rwa,2005,2.75
rwa,2006,2.46
rwa,2007,2.27
rwa,2008,2.15
rwa,2009,1.94
rwa,2010,1.87
rwa,2011,1.74
rwa,2012,1.63
rwa,2013,1.45
rwa,2014,1.3
rwa,2015,1.11
rwa,2016,0.91
rwa,2017,0.75
rwa,2018,0.62
rwa,2019,0.52
rwa,2020,0.44
rwa,2021,0.44
rwa,2022,0.38
sau,1990,0.05
sau,1991,0.06
sau,1992,0.07
sau,1993,0.08
sau,1994,0.08
sau,1995,0.09
sau,1996,0.09
sau,1997,0.08
sau,1998,0.08
sau,1999,0.07
sau,2000,0.05
sau,2001,0.04
sau,2002,0.02
sau,2003,0.01
sau,2004,0.01
sau,2005,0.01
sau,2006,0.01
sau,2007,0.01
sau,2008,0.01
sau,2009,0.01
sau,2010,0.01
sau,2011,0.01
sau,2012,0.01
sau,2013,0.01
sau,2014,0.01
sau,2015,0.01
sau,2016,0.02
sau,2017,0.02
sau,2018,0.02
sau,2019,0.03
sau,2020,0.04
sau,2021,0.05
sau,2022,0.06
sdn,1990,0.12
sdn,1991,0.14
sdn,1992,0.14
sdn,1993,0.15
sdn,1994,0.17
sdn,1995,0.17
sdn,1996,0.17
sdn,1997,0.17
sdn,1998,0.17
sdn,1999,0.17
sdn,2000,0.17
sdn,2001,0.16
sdn,2002,0.16
sdn,2003,0.16
sdn,2004,0.15
sdn,2005,0.14
sdn,2006,0.14
sdn,2007,0.13
sdn,2008,0.13
sdn,2009,0.12
sdn,2010,0.12
sdn,2011,0.12
sdn,2012,0.12
sdn,2013,0.11
sdn,2014,0.11
sdn,2015,0.11
sdn,2016,0.11
sdn,2017,0.11
sdn,2018,0.11
sdn,2019,0.12
sdn,2020,0.12
sdn,2021,0.13
sdn,2022,0.14
sen,1990,0.4
sen,1991,0.47
sen,1992,0.56
sen,1993,0.68
sen,1994,0.8
sen,1995,0.93
sen,1996,1.05
sen,1997,1.17
sen,1998,1.26
sen,1999,1.25
sen,2000,1.19
sen,2001,1.04
sen,2002,0.87
sen,2003,0.73
sen,2004,0.6
sen,2005,0.52
sen,2006,0.46
sen,2007,0.38
sen,2008,0.31
sen,2009,0.28
sen,2010,0.26
sen,2011,0.23
sen,2012,0.2
sen,2013,0.19
sen,2014,0.16
sen,2015,0.15
sen,2016,0.16
sen,2017,0.16
sen,2018,0.15
sen,2019,0.14
sen,2020,0.13
sen,2021,0.13
sen,2022,0.13
sle,1990,1.54
sle,1991,1.81
sle,1992,2.03
sle,1993,2.12
sle,1994,2.16
sle,1995,2.24
sle,1996,2.24
sle,1997,2.22
sle,1998,2.11
sle,1999,2.05
sle,2000,1.99
sle,2001,1.87
sle,2002,1.82
sle,2003,1.73
sle,2004,1.68
sle,2005,1.61
sle,2006,1.56
sle,2007,1.51
sle,2008,1.47
sle,2009,1.37
sle,2010,1.35
sle,2011,1.27
sle,2012,1.18
sle,2013,1.14
sle,2014,1.07
sle,2015,1.01
sle,2016,0.94
sle,2017,0.87
sle,2018,0.87
sle,2019,0.81
sle,2020,0.77
sle,2021,0.72
sle,2022,0.54
slv,1990,0.28
slv,1991,0.34
slv,1992,0.39
slv,1993,0.43
slv,1994,0.47
slv,1995,0.5
slv,1996,0.53
slv,1997,0.55
slv,1998,0.57
slv,1999,0.58
slv,2000,0.59
slv,2001,0.59
slv,2002,0.59
slv,2003,0.59
slv,2004,0.57
slv,2005,0.56
slv,2006,0.54
slv,2007,0.51
slv,2008,0.48
slv,2009,0.45
slv,2010,0.41
slv,2011,0.38
slv,2012,0.35
slv,2013,0.33
slv,2014,0.31
slv,2015,0.29
slv,2016,0.27
slv,2017,0.26
slv,2018,0.25
slv,2019,0.24
slv,2020,0.24
slv,2021,0.23
slv,2022,0.23
srb,1990,0.02
srb,1991,0.02
srb,1992,0.02
srb,1993,0.02
srb,1994,0.02
srb,1995,0.02
srb,1996,0.02
srb,1997,0.02
srb,1998,0.02
srb,1999,0.02
srb,2000,0.02
srb,2001,0.02
srb,2002,0.02
srb,2003,0.02
srb,2004,0.03
srb,2005,0.03
srb,2006,0.03
srb,2007,0.03
srb,2008,0.03
srb,2009,0.04
srb,2010,0.04
srb,2011,0.04
srb,2012,0.04
srb,2013,0.04
srb,2014,0.04
srb,2015,0.04
srb,2016,0.04
srb,2017,0.04
srb,2018,0.05
srb,2019,0.05
srb,2020,0.05
srb,2021,0.05
srb,2022,0.05
stp,1990,5.12
stp,1991,5.78
stp,1992,5.69
stp,1993,5.65
stp,1994,4.75
stp,1995,4.07
stp,1996,3.28
stp,1997,2.7
stp,1998,2.14
stp,1999,1.87
stp,2000,1.56
stp,2001,1.37
stp,2002,1.12
stp,2003,0.84
stp,2004,0.75
stp,2005,0.7
stp,2006,0.63
stp,2007,0.54
stp,2008,0.46
stp,2009,0.41
stp,2010,0.36
stp,2011,0.34
stp,2012,0.3
stp,2013,0.22
stp,2014,0.19
stp,2015,0.16
stp,2016,0.15
stp,2017,0.14
stp,2018,0.11
stp,2019,0.1
stp,2020,0.1
stp,2021,0.09
stp,2022,0.07
sur,1990,1.27
sur,1991,1.36
sur,1992,1.44
sur,1993,1.48
sur,1994,1.47
sur,1995,1.5
sur,1996,1.52
sur,1997,1.53
sur,1998,1.51
sur,1999,1.52
sur,2000,1.53
sur,2001,1.48
sur,2002,1.48
sur,2003,1.49
sur,2004,1.44
sur,2005,1.35
sur,2006,1.32
sur,2007,1.31
sur,2008,1.27
sur,2009,1.25
sur,2010,1.3
sur,2011,1.28
sur,2012,1.28
sur,2013,1.18
sur,2014,1.14
sur,2015,1.1
sur,2016,1.13
sur,2017,1.13
sur,2018,1.16
sur,2019,1.2
sur,2020,1.26
sur,2021,1.2
sur,2022,1.31
svk,1990,0.01
svk,1991,0.01
svk,1992,0.01
svk,1993,0.01
svk,1994,0.01
svk,1995,0.01
svk,1996,0.01
svk,1997,0.01
svk,1998,0.01
svk,1999,0.01
svk,2000,0.01
svk,2001,0.01
svk,2002,0.01
svk,2003,0.01
svk,2004,0.01
svk,2005,0.01
svk,2006,0.01
svk,2007,0.01
svk,2008,0.01
svk,2009,0.01
svk,2010,0.01
svk,2011,0.02
svk,2012,0.02
svk,2013,0.02
svk,2014,0.03
svk,2015,0.03
svk,2016,0.03
svk,2017,0.03
svk,2018,0.03
svk,2019,0.04
svk,2020,0.04
svk,2021,0.04
svk,2022,0.04
swz,1990,7.83
swz,1991,15.15
swz,1992,25.55
swz,1993,37.43
swz,1994,47.33
swz,1995,52.25
swz,1996,50.16
swz,1997,47.8
swz,1998,43.7
swz,1999,41.74
swz,2000,39.13
swz,2001,37.5
swz,2002,35.98
swz,2003,34.85
swz,2004,34.54
swz,2005,32.72
swz,2006,32.58
swz,2007,31.28
swz,2008,30.37
swz,2009,30.64
swz,2010,28.64
swz,2011,29.35
swz,2012,29.78
swz,2013,30.22
swz,2014,28.75
swz,2015,23.9
swz,2016,18.27
swz,2017,15.38
swz,2018,15.46
swz,2019,13.95
swz,2020,9.84
swz,2021,9.64
swz,2022,7.68
syr,1990,0.01
syr,1991,0.01
syr,1992,0.01
syr,1993,0.01
syr,1994,0.01
syr,1995,0.01
syr,1996,0.01
syr,1997,0.01
syr,1998,0.01
syr,1999,0.01
syr,2000,0.01
syr,2001,0.01
syr,2002,0.01
syr,2003,0.01
syr,2004,0.01
syr,2005,0.01
syr,2006,0.01
syr,2007,0.01
syr,2008,0.01
syr,2009,0.01
syr,2010,0.01
syr,2011,0.01
syr,2012,0.01
syr,2013,0.01
syr,2014,0.01
syr,2015,0.01
syr,2016,0.01
syr,2017,0.01
syr,2018,0.01
syr,2019,0.01
syr,2020,0.01
syr,2021,0.01
syr,2022,0.01
tcd,1990,2.63
tcd,1991,2.93
tcd,1992,3.04
tcd,1993,2.97
tcd,1994,3.03
tcd,1995,2.77
tcd,1996,2.4
tcd,1997,2.37
tcd,1998,2.31
tcd,1999,1.97
tcd,2000,1.75
tcd,2001,1.72
tcd,2002,1.57
tcd,2003,1.5
tcd,2004,1.33
tcd,2005,1.22
tcd,2006,1.17
tcd,2007,1.14
tcd,2008,1.03
tcd,2009,0.86
tcd,2010,0.86
tcd,2011,0.86
tcd,2012,0.78
tcd,2013,0.72
tcd,2014,0.72
tcd,2015,0.69
tcd,2016,0.63
tcd,2017,0.56
tcd,2018,0.5
tcd,2019,0.45
tcd,2020,0.4
tcd,2021,0.33
tcd,2022,0.28
tgo,1990,2.75
tgo,1991,3.46
tgo,1992,4.31
tgo,1993,5.37
tgo,1994,5.75
tgo,1995,6.35
tgo,1996,6.4
tgo,1997,6.03
tgo,1998,5.6
tgo,1999,4.82
tgo,2000,4.08
tgo,2001,3.52
tgo,2002,3.04
tgo,2003,2.74
tgo,2004,2.41
tgo,2005,2.19
tgo,2006,2.01
tgo,2007,1.9
tgo,2008,1.77
tgo,2009,1.59
tgo,2010,1.47
tgo,2011,1.33
tgo,2012,1.22
tgo,2013,1.15
tgo,2014,1.04
tgo,2015,1
tgo,2016,0.85
tgo,2017,0.74
tgo,2018,0.67
tgo,2019,0.56
tgo,2020,0.47
tgo,2021,0.42
tgo,2022,0.38
tha,1990,5.01
tha,1991,5.14
tha,1992,4.46
tha,1993,3.51
tha,1994,2.82
tha,1995,2.33
tha,1996,1.94
tha,1997,1.65
tha,1998,1.46
tha,1999,1.3
tha,2000,1.15
tha,2001,1.02
tha,2002,0.91
tha,2003,0.81
tha,2004,0.72
tha,2005,0.64
tha,2006,0.57
tha,2007,0.52
tha,2008,0.48
tha,2009,0.45
tha,2010,0.44
tha,2011,0.42
tha,2012,0.39
tha,2013,0.37
tha,2014,0.36
tha,2015,0.34
tha,2016,0.32
tha,2017,0.31
tha,2018,0.29
tha,2019,0.28
tha,2020,0.28
tha,2021,0.27
tha,2022,0.27
tjk,1990,0.01
tjk,1991,0.01
tjk,1992,0.01
tjk,1993,0.01
tjk,1994,0.01
tjk,1995,0.01
tjk,1996,0.01
tjk,1997,0.01
tjk,1998,0.01
tjk,1999,0.01
tjk,2000,0.01
tjk,2001,0.01
tjk,2002,0.01
tjk,2003,0.02
tjk,2004,0.03
tjk,2005,0.05
tjk,2006,0.07
tjk,2007,0.09
tjk,2008,0.11
tjk,2009,0.13
tjk,2010,0.14
tjk,2011,0.16
tjk,2012,0.18
tjk,2013,0.19
tjk,2014,0.2
tjk,2015,0.21
tjk,2016,0.21
tjk,2017,0.21
tjk,2018,0.21
tjk,2019,0.2
tjk,2020,0.2
tjk,2021,0.18
tjk,2022,0.17
tls,1990,0.06
tls,1991,0.07
tls,1992,0.09
tls,1993,0.09
tls,1994,0.1
tls,1995,0.11
tls,1996,0.12
tls,1997,0.12
tls,1998,0.13
tls,1999,0.13
tls,2000,0.13
tls,2001,0.14
tls,2002,0.15
tls,2003,0.16
tls,2004,0.16
tls,2005,0.16
tls,2006,0.16
tls,2007,0.16
tls,2008,0.17
tls,2009,0.17
tls,2010,0.17
tls,2011,0.17
tls,2012,0.17
tls,2013,0.17
tls,2014,0.17
tls,2015,0.18
tls,2016,0.17
tls,2017,0.16
tls,2018,0.17
tls,2019,0.15
tls,2020,0.14
tls,2021,0.13
tls,2022,0.12
tza,1990,12.66
tza,1991,12.5
tza,1992,11.88
tza,1993,11.2
tza,1994,10.31
tza,1995,9.52
tza,1996,8.67
tza,1997,8.24
tza,1998,7.44
tza,1999,6.97
tza,2000,6.59
tza,2001,6.08
tza,2002,5.88
tza,2003,5.55
tza,2004,5.28
tza,2005,5.05
tza,2006,4.82
tza,2007,4.51
tza,2008,4.32
tza,2009,4.34
tza,2010,4.25
tza,2011,4.3
tza,2012,4.14
tza,2013,3.87
tza,2014,3.68
tza,2015,3.38
tza,2016,3.22
tza,2017,2.8
tza,2018,2.52
tza,2019,2.06
tza,2020,1.49
tza,2021,1.12
tza,2022,0.88
uga,1990,11.15
uga,1991,9.98
uga,1992,9.27
uga,1993,8.7
uga,1994,8.37
uga,1995,7.99
uga,1996,7.81
uga,1997,7.54
uga,1998,7.29
uga,1999,7.04
uga,2000,6.86
uga,2001,6.61
uga,2002,6.35
uga,2003,6.21
uga,2004,5.94
uga,2005,5.71
uga,2006,5.59
uga,2007,5.59
uga,2008,5.5
uga,2009,5.38
uga,2010,5.17
uga,2011,5.02
uga,2012,4.76
uga,2013,4.28
uga,2014,3.88
uga,2015,3.59
uga,2016,3.46
uga,2017,3.1
uga,2018,2.75
uga,2019,2.54
uga,2020,2.37
uga,2021,2.35
uga,2022,2.19
ury,1990,0.23
ury,1991,0.24
ury,1992,0.25
ury,1993,0.25
ury,1994,0.26
ury,1995,0.26
ury,1996,0.27
ury,1997,0.28
ury,1998,0.29
ury,1999,0.31
ury,2000,0.32
