geo,time,sh_hiv_incd_zs
zaf,1999,21.51
zaf,2000,21.56
zaf,2001,21.22
zaf,2002,20.6
zaf,2003,19.84
zaf,2004,19.11
zaf,2005,18.39
zaf,2006,17.71
zaf,2007,17.15
zaf,2008,16.64
zaf,2009,16.17
zaf,2010,15.62
zaf,2011,15.03
zaf,2012,14.31
zaf,2013,13.41
zaf,2014,12.61
zaf,2015,11.79
zaf,2016,11.09
zaf,2017,10.1
zaf,2018,8.95
zaf,2019,8.14
zaf,2020,7.35
zaf,2021,6.9
zmb,1990,23.53
zmb,1991,24.32
zmb,1992,24.2
zmb,1993,23.4
zmb,1994,22.16
zmb,1995,21.28
zmb,1996,20
zmb,1997,18.96
zmb,1998,17.67
zmb,1999,17.04
zmb,2000,16.08
zmb,2001,15.35
zmb,2002,14.77
zmb,2003,14.18
zmb,2004,13.64
zmb,2005,13.13
zmb,2006,12.59
zmb,2007,12.09
zmb,2008,11.37
zmb,2009,10.86
zmb,2010,10.57
zmb,2011,10.19
zmb,2012,9.76
zmb,2013,9.41
zmb,2014,9.04
zmb,2015,8.32
zmb,2016,7.57
zmb,2017,7.3
zmb,2018,6.94
zmb,2019,5.75
zmb,2020,4.69
zmb,2021,4
zwe,1990,46.99
zwe,1991,49.62
zwe,1992,49.16
zwe,1993,46.28
zwe,1994,41.88
zwe,1995,37.13
zwe,1996,32.63
zwe,1997,28.77
zwe,1998,25.3
zwe,1999,22.59
zwe,2000,20.34
zwe,2001,18.59
zwe,2002,16.91
zwe,2003,15.65
zwe,2004,14.8
zwe,2005,13.94
zwe,2006,13.12
zwe,2007,12.32
zwe,2008,11.66
zwe,2009,11.04
zwe,2010,10.48
zwe,2011,9.6
zwe,2012,8.65
zwe,2013,8.03
zwe,2014,7.28
zwe,2015,6.5
zwe,2016,5.64
zwe,2017,4.82
zwe,2018,3.8
zwe,2019,3.11
zwe,2020,2.73
zwe,2021,2.37
