geo,time,sh_sta_smss_ur_zs
vnm,2014,40.40213
vnm,2015,40.45651
vnm,2016,40.51074
vnm,2017,40.56481
vnm,2018,40.61872
vnm,2019,40.67248
vnm,2020,40.72609
vnm,2021,40.77954
vnm,2022,40.83284
vut,2000,41.76937
vut,2001,41.76937
vut,2002,41.76937
vut,2003,41.76937
vut,2004,41.76937
vut,2005,41.12419
vut,2006,40.46871
vut,2007,39.81221
vut,2008,39.15466
vut,2009,38.49609
vut,2010,37.83648
vut,2011,37.17583
vut,2012,36.51416
vut,2013,35.85145
vut,2014,35.18771
vut,2015,34.52293
vut,2016,33.85712
vut,2017,33.19028
vut,2018,32.5224
vut,2019,31.85349
vut,2020,31.18355
vut,2021,30.51257
vut,2022,29.84056
wsm,2000,42.09731
wsm,2001,42.09731
wsm,2002,42.09731
wsm,2003,42.09731
wsm,2004,42.09731
wsm,2005,42.24321
wsm,2006,42.38933
wsm,2007,42.53566
wsm,2008,42.65948
wsm,2009,42.7834
wsm,2010,42.90742
wsm,2011,42.63001
wsm,2012,42.00749
wsm,2013,41.38147
wsm,2014,40.75196
wsm,2015,40.11895
wsm,2016,39.48244
wsm,2017,38.84244
wsm,2018,38.19895
wsm,2019,37.55195
wsm,2020,37.25403
wsm,2021,36.99648
wsm,2022,36.7373
yem,2000,70.40755
yem,2001,70.40755
yem,2002,70.40755
yem,2003,69.84912
yem,2004,69.29069
yem,2005,68.45053
yem,2006,67.61496
yem,2007,66.78396
yem,2008,65.95755
yem,2009,65.13571
yem,2010,64.31844
yem,2011,63.50576
yem,2012,62.69765
yem,2013,61.89412
yem,2014,61.09517
yem,2015,61.41587
yem,2016,61.25535
yem,2017,61.09483
yem,2018,60.93431
yem,2019,60.77379
yem,2020,60.61327
yem,2021,60.45275
yem,2022,60.45275
zaf,2000,66.12321
zaf,2001,66.43537
zaf,2002,66.74811
zaf,2003,67.06143
zaf,2004,67.37533
zaf,2005,67.68982
zaf,2006,68.00488
zaf,2007,68.32053
zaf,2008,68.63675
zaf,2009,68.95356
zaf,2010,69.27095
zaf,2011,69.58892
zaf,2012,69.90747
zaf,2013,70.22661
zaf,2014,70.54632
zaf,2015,70.86661
zaf,2016,71.18749
zaf,2017,71.50894
zaf,2018,71.83098
zaf,2019,72.1536
zaf,2020,72.4768
zaf,2021,72.80058
zaf,2022,73.12494
zwe,2000,18.27075
zwe,2001,18.27075
zwe,2002,18.2398
zwe,2003,18.20884
zwe,2004,18.17789
zwe,2005,17.73802
zwe,2006,17.29953
zwe,2007,16.86245
zwe,2008,16.42676
zwe,2009,15.99246
zwe,2010,15.55956
zwe,2011,19.53747
zwe,2012,23.27522
zwe,2013,26.77326
zwe,2014,30.03206
zwe,2015,33.05208
zwe,2016,35.83379
zwe,2017,38.37764
zwe,2018,38.66335
zwe,2019,37.35321
zwe,2020,36.04562
zwe,2021,34.74058
zwe,2022,34.74058
