geo,time,sl_uem_neet_ma_me_zs
prt,2018,8.354
prt,2019,7.446
prt,2020,9.437
prt,2021,8.139
prt,2022,7.608
prt,2023,8.466
prt,2024,8.483
pry,2005,9.064
pry,2006,9.235
pry,2007,9.875
pry,2008,7.289
pry,2009,8.963
pry,2010,10.631
pry,2011,10.2
pry,2012,8.4
pry,2013,8.21
pry,2014,9.541
pry,2015,10.845
pry,2016,9.998
pry,2017,10.198
pry,2018,10.496
pry,2019,10.387
pry,2020,11.824
pry,2021,10.385
pry,2022,10.854
pry,2023,9.544
pry,2024,9.541
pse,2005,20.991
pse,2006,21.174
pse,2007,21.891
pse,2008,24.555
pse,2009,23.272
pse,2010,22.718
pse,2011,20.883
pse,2012,22.458
pse,2013,24.516
pse,2014,27.097
pse,2015,26.014
pse,2016,26.344
pse,2017,27.755
pse,2018,27.919
pse,2019,26.207
pse,2020,29.538
pse,2021,26.727
pse,2022,23.245
pyf,2005,20.413
pyf,2006,20.616
pyf,2007,20.737
pyf,2008,20.593
pyf,2009,20.66
pyf,2010,20.816
pyf,2011,20.743
pyf,2012,20.485
pyf,2013,20.303
pyf,2014,20.026
pyf,2015,19.756
pyf,2016,19.563
pyf,2017,19.29
pyf,2018,19.085
pyf,2019,19.084
pyf,2020,21.519
pyf,2021,20.311
pyf,2022,19.577
pyf,2023,19.439
pyf,2024,19.381
qat,2005,1.875
qat,2006,2.625
qat,2007,3.542
qat,2008,3.48
qat,2009,2.829
qat,2010,2.561
qat,2011,2.447
qat,2012,2.619
qat,2013,2.452
qat,2014,2.465
qat,2015,2.594
qat,2016,2.667
qat,2017,2.613
qat,2018,2.376
qat,2019,1.93
qat,2020,1.895
qat,2021,2.377
qat,2022,1.663
qat,2023,1.442
qat,2024,1.389
rou,2005,20.003
rou,2006,19.361
rou,2007,19.153
rou,2008,17.964
rou,2009,18.438
rou,2010,14.151
rou,2011,16.29
rou,2012,15.164
rou,2013,15.287
rou,2014,15.32
rou,2015,14.949
rou,2016,14.082
rou,2017,12.043
rou,2018,11.338
rou,2019,11.515
rou,2020,11.562
rou,2021,14.719
rou,2022,14.277
rou,2023,13.613
rou,2024,13.643
rus,2005,11.101
rus,2006,11.223
rus,2007,10.444
rus,2008,9.336
rus,2009,10.488
rus,2010,10.586
rus,2011,10.562
rus,2012,9.93
rus,2013,9.508
rus,2014,9.711
rus,2015,9.88
rus,2016,10.582
rus,2017,10.901
rus,2018,10.98
rus,2019,10.646
rus,2020,11.912
rus,2021,11.228
rus,2022,11.261
rus,2023,11.069
rus,2024,11.038
rwa,2005,22.844
rwa,2006,22.487
rwa,2007,22.206
rwa,2008,21.904
rwa,2009,21.646
rwa,2010,21.416
rwa,2011,21.211
rwa,2012,21.117
rwa,2013,21.019
rwa,2014,21.001
rwa,2015,20.893
rwa,2016,20.833
rwa,2017,20.972
rwa,2018,21.586
rwa,2019,24.154
rwa,2020,22.68
rwa,2021,27.26
rwa,2022,27.251
rwa,2023,24.498
rwa,2024,24.51
sau,2005,20.418
sau,2006,20.761
sau,2007,20.027
sau,2008,19.687
sau,2009,19.451
sau,2010,19.076
sau,2011,18.557
sau,2012,16.971
sau,2013,15.855
sau,2014,14.515
sau,2015,13.254
sau,2016,11.384
sau,2017,10.997
sau,2018,10.017
sau,2019,8.733
sau,2020,14.765
sau,2021,15.166
sau,2022,13.735
sau,2023,13.367
sau,2024,13.327
sdn,2005,23.474
sdn,2006,23.274
sdn,2007,23.237
sdn,2008,23.064
sdn,2009,19.949
sdn,2010,20.087
sdn,2011,19.956
sdn,2012,21.34
sdn,2013,22.41
sdn,2014,23.599
sdn,2015,24.668
sdn,2016,25.849
sdn,2017,27.08
sdn,2018,28.285
sdn,2019,29.365
sdn,2020,31.704
sdn,2021,31.441
sdn,2022,30.101
sdn,2023,31.447
sdn,2024,31.25
sen,2005,15.825
sen,2006,15.725
sen,2007,15.894
sen,2008,15.925
sen,2009,16.132
sen,2010,16.353
sen,2011,16.295
sen,2012,19.36
sen,2013,22.565
sen,2014,25.791
sen,2015,29.167
sen,2016,25.889
sen,2017,26.708
sen,2018,24.48
sen,2019,22.288
sen,2020,23.25
sen,2021,22.773
sen,2022,22.83
sen,2023,22.956
sen,2024,22.973
sgp,2005,10.086
sgp,2006,9.493
sgp,2007,9.084
sgp,2008,8.543
sgp,2009,9.21
sgp,2010,8.298
sgp,2011,8.017
sgp,2012,7.674
sgp,2013,7.614
sgp,2014,7.6
sgp,2015,8.007
sgp,2016,7.833
sgp,2017,8.245
sgp,2018,7.933
sgp,2019,7.694
sgp,2020,9.223
sgp,2021,7.766
sgp,2022,7.492
sgp,2023,7.486
sgp,2024,7.498
slb,2005,6.394
slb,2006,6.231
slb,2007,6.119
slb,2008,6.045
slb,2009,5.961
slb,2010,5.74
slb,2011,5.568
slb,2012,5.342
slb,2013,5.144
slb,2014,5.148
slb,2015,5.155
slb,2016,5.212
slb,2017,5.25
slb,2018,5.292
slb,2019,5.341
slb,2020,5.891
slb,2021,5.752
slb,2022,6.14
slb,2023,6.177
slb,2024,6.185
sle,2005,28.936
sle,2006,29.341
sle,2007,29.613
sle,2008,29.953
sle,2009,30.352
sle,2010,30.641
sle,2011,30.929
sle,2012,30.935
sle,2013,30.787
sle,2014,31.111
sle,2015,31.306
sle,2016,30.541
sle,2017,29.755
sle,2018,28.88
sle,2019,29.021
sle,2020,29.861
sle,2021,29.299
sle,2022,29.282
sle,2023,29.307
sle,2024,29.243
slv,2005,14.67
slv,2006,14.269
slv,2007,13.97
slv,2008,13.997
slv,2009,15.583
slv,2010,13.778
slv,2011,12.903
slv,2012,12.379
slv,2013,12.865
slv,2014,16.43
slv,2015,15.763
slv,2016,15.757
slv,2017,15.313
slv,2018,14.845
slv,2019,15.381
slv,2020,14.746
slv,2021,14.464
slv,2022,12.692
slv,2023,11.854
slv,2024,11.87
som,2005,37.234
som,2006,37.038
som,2007,36.874
som,2008,36.876
som,2009,36.946
som,2010,37.035
som,2011,37.18
som,2012,37.38
som,2013,37.386
som,2014,37.344
som,2015,37.226
som,2016,37.314
som,2017,37.349
som,2018,37.482
som,2019,37.505
som,2020,38.325
som,2021,37.795
som,2022,37.727
som,2023,37.69
som,2024,37.571
srb,2005,21.085
srb,2006,20.485
srb,2007,19.306
srb,2008,19.367
srb,2009,21.573
srb,2010,22.892
srb,2011,23.125
srb,2012,22.05
srb,2013,19.772
srb,2014,21.511
srb,2015,20.653
srb,2016,17.495
srb,2017,17.509
srb,2018,16.466
srb,2019,15.155
srb,2020,17.233
srb,2021,16.629
srb,2022,13.282
srb,2023,12.632
srb,2024,12.67
ssd,2005,25.353
ssd,2006,25.431
ssd,2007,25.552
ssd,2008,25.755
ssd,2009,26.21
ssd,2010,26.524
ssd,2011,27.123
ssd,2012,28.093
ssd,2013,27.794
ssd,2014,27.387
ssd,2015,27.399
ssd,2016,27.876
ssd,2017,27.665
ssd,2018,27.857
ssd,2019,28.511
ssd,2020,31.187
ssd,2021,30.2
ssd,2022,29.787
ssd,2023,30.107
ssd,2024,30.119
stp,2005,51.283
stp,2006,51.164
stp,2007,50.887
stp,2008,50.593
stp,2009,49.932
stp,2010,49.67
stp,2011,49.625
stp,2012,48.905
stp,2013,48.601
stp,2014,48.338
stp,2015,47.929
stp,2016,47.524
stp,2017,47.623
stp,2018,47.756
stp,2019,47.95
stp,2020,48.974
stp,2021,48.566
stp,2022,48.508
stp,2023,48.727
stp,2024,48.728
sur,2005,15.046
sur,2006,14.715
sur,2007,14.388
sur,2008,14.024
sur,2009,13.693
sur,2010,11.831
sur,2011,12.898
sur,2012,13.447
sur,2013,13.264
sur,2014,11.465
sur,2015,11.744
sur,2016,14.703
sur,2017,14.723
sur,2018,14.698
sur,2019,14.598
sur,2020,16.663
sur,2021,15.657
sur,2022,15.457
sur,2023,15.1
sur,2024,15.101
svk,2005,15.426
svk,2006,12.157
svk,2007,10.02
svk,2008,9.795
svk,2009,12.603
svk,2010,14.037
svk,2011,14.165
svk,2012,14.805
svk,2013,14.504
svk,2014,13.767
svk,2015,13.582
svk,2016,11.272
svk,2017,10.673
svk,2018,8.572
svk,2019,9.221
svk,2020,9.773
svk,2021,10.683
svk,2022,10.386
svk,2023,10.053
svk,2024,10.056
svn,2005,8.187
svn,2006,8.41
svn,2007,6.802
svn,2008,6.737
svn,2009,7.925
svn,2010,8.116
svn,2011,7.789
svn,2012,9.71
svn,2013,9.866
svn,2014,9.665
svn,2015,9.943
svn,2016,9.064
svn,2017,6.755
svn,2018,6.073
svn,2019,6.037
svn,2020,6.922
svn,2021,6.803
svn,2022,7.469
svn,2023,7.075
svn,2024,7.071
swe,2005,9.987
swe,2006,9.633
swe,2007,7.593
swe,2008,7.529
swe,2009,9.79
swe,2010,7.898
swe,2011,7.71
swe,2012,7.959
swe,2013,7.822
swe,2014,7.612
swe,2015,7.006
swe,2016,6.972
swe,2017,6.273
swe,2018,6.346
swe,2019,5.633
swe,2020,6.61
swe,2021,5.438
swe,2022,5.084
swe,2023,5.09
swe,2024,5.128
swz,2005,32.634
swz,2006,32.695
swz,2007,32.801
swz,2008,32.524
swz,2009,32.208
swz,2010,31.79
swz,2011,31.34
swz,2012,30.945
swz,2013,30.634
swz,2014,30.344
swz,2015,30.085
swz,2016,29.859
swz,2017,29.922
swz,2018,29.954
swz,2019,29.925
swz,2020,31.56
swz,2021,30.464
swz,2022,31.086
swz,2023,30.792
swz,2024,30.799
syr,2005,17.501
syr,2006,17.302
syr,2007,18.052
syr,2008,20.148
syr,2009,17.672
syr,2010,19.304
syr,2011,19.639
syr,2012,24.308
syr,2013,28.309
syr,2014,28.438
syr,2015,28.271
syr,2016,28.33
syr,2017,28.692
syr,2018,29.064
syr,2019,29.384
syr,2020,32.017
syr,2021,31.266
syr,2022,30.797
syr,2023,30.841
syr,2024,30.737
tcd,2005,24.087
tcd,2006,24.262
tcd,2007,24.462
tcd,2008,24.631
tcd,2009,24.717
tcd,2010,24.79
tcd,2011,24.949
tcd,2012,24.988
tcd,2013,25.052
tcd,2014,25.08
tcd,2015,25.413
tcd,2016,25.617
tcd,2017,25.796
tcd,2018,25.916
tcd,2019,25.957
tcd,2020,26.912
tcd,2021,26.347
tcd,2022,25.62
tcd,2023,25.779
tcd,2024,25.775
tgo,2005,7.44
tgo,2006,7.392
tgo,2007,7.352
tgo,2008,7.133
tgo,2009,6.902
tgo,2010,6.641
tgo,2011,6.407
tgo,2012,6.178
tgo,2013,6.109
tgo,2014,6.091
tgo,2015,6.007
tgo,2016,6.317
tgo,2017,6.728
tgo,2018,6.236
tgo,2019,5.779
tgo,2020,7.602
tgo,2021,9.027
tgo,2022,10.621
tgo,2023,10.631
tgo,2024,10.578
tha,2005,7.813
tha,2006,7.41
tha,2007,7.275
tha,2008,7.368
tha,2009,7.666
tha,2010,7.548
tha,2011,7.499
tha,2012,7.161
tha,2013,8.924
tha,2014,8.865
tha,2015,9.286
tha,2016,10.657
tha,2017,11.609
tha,2018,10.78
tha,2019,11.279
tha,2020,11.862
tha,2021,11.393
tha,2022,10.391
tha,2023,9.451
tha,2024,9.46
tjk,2005,25.901
tjk,2006,25.51
tjk,2007,25.122
tjk,2008,27.709
tjk,2009,30.708
tjk,2010,30.272
tjk,2011,29.736
tjk,2012,29.428
tjk,2013,28.874
tjk,2014,28.278
tjk,2015,27.514
tjk,2016,26.634
tjk,2017,26.102
tjk,2018,25.87
tjk,2019,25.637
tjk,2020,26.138
tjk,2021,25.684
tjk,2022,25.309
tjk,2023,25.301
tjk,2024,25.284
tkm,2005,25.28
tkm,2006,24.241
tkm,2007,23.229
tkm,2008,22.336
tkm,2009,22.524
tkm,2010,22.391
tkm,2011,22.145
tkm,2012,22.055
tkm,2013,21.684
tkm,2014,21.323
tkm,2015,20.621
tkm,2016,19.933
tkm,2017,18.902
tkm,2018,18.258
tkm,2019,17.637
tkm,2020,17.565
tkm,2021,16.538
tkm,2022,15.072
tkm,2023,14.843
tkm,2024,14.783
tls,2005,18.462
tls,2006,18.255
tls,2007,18.244
tls,2008,17.394
tls,2009,16.553
tls,2010,15.624
tls,2011,15.708
tls,2012,15.788
tls,2013,15.886
tls,2014,16.021
tls,2015,16.149
tls,2016,16.261
tls,2017,19.103
tls,2018,21.827
tls,2019,24.719
tls,2020,27.665
tls,2021,29.817
tls,2022,29.053
tls,2023,29.022
tls,2024,28.848
ton,2005,24.277
ton,2006,23.759
ton,2007,23.899
ton,2008,23.972
ton,2009,24.14
ton,2010,24.301
ton,2011,24.431
ton,2012,24.56
ton,2013,24.706
ton,2014,24.866
ton,2015,25.051
ton,2016,25.189
ton,2017,25.286
ton,2018,25.372
ton,2019,25.399
ton,2020,25.999
ton,2021,25.705
ton,2022,25.878
ton,2023,26.036
ton,2024,26.053
tto,2005,13.751
tto,2006,12.42
tto,2007,11.548
tto,2008,11.356
tto,2009,11.647
tto,2010,11.639
tto,2011,10.639
tto,2012,10.699
tto,2013,9.677
tto,2014,9.309
tto,2015,9.357
tto,2016,11.307
tto,2017,11.316
tto,2018,11.366
tto,2019,11.261
tto,2020,12.904
tto,2021,13.547
tto,2022,15.718
tto,2023,15.552
tto,2024,15.401
tun,2005,21.153
tun,2006,20.828
tun,2007,20.67
tun,2008,20.378
tun,2009,20.578
tun,2010,19.377
tun,2011,24.524
tun,2012,25.131
tun,2013,26.074
tun,2014,28.534
tun,2015,27.49
tun,2016,27.034
tun,2017,26.733
tun,2018,26.283
tun,2019,26.986
tun,2020,27.722
tun,2021,26.112
tun,2022,25.372
tun,2023,24.417
tun,2024,24.42
tur,2005,27.239
tur,2006,23.179
tur,2007,24.18
tur,2008,22.809
tur,2009,22.404
tur,2010,19.935
tur,2011,17.432
tur,2012,17.772
tur,2013,15.225
tur,2014,14.754
tur,2015,14.228
tur,2016,14.586
tur,2017,14.646
tur,2018,15.646
tur,2019,18.305
tur,2020,21.218
tur,2021,17.481
tur,2022,16.337
tur,2023,15.534
tur,2024,15.509
tza,2005,6.779
tza,2006,6.773
tza,2007,7.368
tza,2008,7.987
tza,2009,8.603
tza,2010,9.534
tza,2011,10.35
tza,2012,10.638
tza,2013,11.08
tza,2014,10.696
tza,2015,10.338
tza,2016,10.111
tza,2017,9.77
tza,2018,9.389
tza,2019,8.986
tza,2020,9.187
tza,2021,8.817
tza,2022,8.588
tza,2023,8.531
tza,2024,8.525
uga,2005,11.232
uga,2006,11.503
uga,2007,11.811
uga,2008,12.123
uga,2009,12.515
uga,2010,12.663
uga,2011,10.626
uga,2012,9.92
uga,2013,8.712
uga,2014,12.458
uga,2015,13.136
uga,2016,13.848
uga,2017,14.534
uga,2018,13.483
uga,2019,12.441
uga,2020,11.989
uga,2021,9.538
uga,2022,9.378
uga,2023,9.471
uga,2024,9.486
ukr,2005,18.229
ukr,2006,17.337
ukr,2007,16.518
ukr,2008,15.876
ukr,2009,17.523
ukr,2010,16.544
ukr,2011,15.66
ukr,2012,15.28
ukr,2013,15.33
ukr,2014,16.237
ukr,2015,14.933
ukr,2016,15.359
ukr,2017,13.458
ukr,2018,12.173
ukr,2019,11.388
ukr,2020,13.6
ukr,2021,13.679
ury,2005,15.059
ury,2006,15.865
ury,2007,14.61
ury,2008,14.365
ury,2009,13.216
ury,2010,14.252
ury,2011,13.138
ury,2012,13.699
ury,2013,14.217
ury,2014,14.289
ury,2015,15.357
ury,2016,15.383
ury,2017,14.713
ury,2018,15.324
ury,2019,15.338
ury,2020,17.653
ury,2021,13.503
ury,2022,13.476
ury,2023,15.542
ury,2024,15.533
usa,2005,11.123
usa,2006,10.194
usa,2007,10.332
usa,2008,11.679
usa,2009,14.494
usa,2010,14.903
usa,2011,13.531
usa,2012,13.031
usa,2013,13.583
usa,2014,12.34
usa,2015,11.584
usa,2016,11.253
usa,2017,10.215
usa,2018,10.325
usa,2019,9.904
usa,2020,13.602
usa,2021,11.803
usa,2022,10.781
usa,2023,10.999
usa,2024,11.012
uzb,2005,18.558
uzb,2006,17.9
uzb,2007,17.176
uzb,2008,17.247
uzb,2009,18.21
uzb,2010,18.395
uzb,2011,18.427
uzb,2012,18.172
uzb,2013,17.862
uzb,2014,17.649
uzb,2015,16.937
uzb,2016,16.04
uzb,2017,15.309
uzb,2018,13.758
uzb,2019,12.291
uzb,2020,12.26
uzb,2021,11.847
uzb,2022,10.412
uzb,2023,9.988
uzb,2024,10.029
vct,2005,26.304
vct,2006,25.756
vct,2007,25.268
vct,2008,25.067
vct,2009,26.075
vct,2010,26.76
vct,2011,26.892
vct,2012,26.572
vct,2013,26.215
vct,2014,26.222
vct,2015,25.549
vct,2016,25.543
vct,2017,25.287
vct,2018,25.006
vct,2019,25.246
vct,2020,28.278
vct,2021,26.699
vct,2022,25.522
vct,2023,24.516
vct,2024,23.739
ven,2005,17.788
ven,2006,16.274
ven,2007,15.55
ven,2008,15.555
ven,2009,14.139
ven,2010,12.782
ven,2011,12.446
ven,2012,12.553
ven,2013,13.226
ven,2014,13.297
ven,2015,13.405
ven,2016,13.542
ven,2017,15.102
ven,2018,15.215
ven,2019,15.479
ven,2020,17.484
ven,2021,16.474
ven,2022,16.184
ven,2023,16.245
ven,2024,16.233
vir,2005,10.24
vir,2006,9.797
vir,2007,9.566
vir,2008,9.628
vir,2009,11.173
vir,2010,11.249
vir,2011,11.591
vir,2012,12.18
vir,2013,12.864
vir,2014,12.909
vir,2015,12.534
vir,2016,12.786
vir,2017,12.367
vir,2018,12.03
vir,2019,12.214
vir,2020,15.144
vir,2021,14.115
vir,2022,12.794
vir,2023,12.583
vir,2024,12.523
vnm,2005,8.969
vnm,2006,9.108
vnm,2007,8.956
vnm,2008,8.347
vnm,2009,7.677
vnm,2010,5.825
vnm,2011,5.879
vnm,2012,7.816
vnm,2013,8.526
vnm,2014,8.462
vnm,2015,8.754
vnm,2016,8.958
vnm,2017,9.206
vnm,2018,7.907
vnm,2019,11.474
vnm,2020,12.422
vnm,2021,13.63
vnm,2022,9.75
vnm,2023,10.219
vnm,2024,10.189
vut,2005,22.316
vut,2006,22.201
vut,2007,21.515
vut,2008,20.785
vut,2009,20.144
vut,2010,27.365
vut,2011,27.736
vut,2012,28.114
vut,2013,28.466
vut,2014,28.723
vut,2015,29.053
vut,2016,29.24
vut,2017,29.423
vut,2018,29.746
vut,2019,30.139
vut,2020,44.875
vut,2021,30.441
vut,2022,30.28
vut,2023,30.355
vut,2024,30.522
wsm,2005,22.401
wsm,2006,22.451
wsm,2007,22.571
wsm,2008,22.672
wsm,2009,22.764
wsm,2010,22.711
wsm,2011,22.732
wsm,2012,23.506
wsm,2013,23.459
wsm,2014,23.347
wsm,2015,23.011
wsm,2016,22.638
wsm,2017,22.299
wsm,2018,23.128
wsm,2019,23.976
wsm,2020,25.847
wsm,2021,26.509
wsm,2022,27.599
wsm,2023,27.64
wsm,2024,27.793
yem,2005,20.148
yem,2006,20.38
yem,2007,20.418
yem,2008,20.584
yem,2009,20.668
yem,2010,20.725
yem,2011,21.254
yem,2012,21.476
yem,2013,21.684
yem,2014,21.768
yem,2015,24.529
yem,2016,24.695
yem,2017,24.731
yem,2018,24.348
yem,2019,24.161
yem,2020,24.521
yem,2021,24.475
yem,2022,24.228
yem,2023,24.142
yem,2024,24.149
zaf,2005,29.457
zaf,2006,28.241
zaf,2007,27.648
zaf,2008,27.854
zaf,2009,28.666
zaf,2010,29.946
zaf,2011,28.705
zaf,2012,29.072
zaf,2013,29.272
zaf,2014,28.774
zaf,2015,27.973
zaf,2016,28.611
zaf,2017,28.241
zaf,2018,28.997
zaf,2019,30.66
zaf,2020,30.99
zaf,2021,31.254
zaf,2022,33.749
zaf,2023,32.464
zaf,2024,32.409
zmb,2005,35.202
zmb,2006,33.624
zmb,2007,31.991
zmb,2008,30.357
zmb,2009,31.984
zmb,2010,33.58
zmb,2011,31.795
zmb,2012,29.966
zmb,2013,30.024
zmb,2014,30.065
zmb,2015,30.221
zmb,2016,30.318
zmb,2017,30.432
zmb,2018,28.495
zmb,2019,27.085
zmb,2020,26.091
zmb,2021,26.516
zmb,2022,25.233
zmb,2023,25.313
zmb,2024,25.406
zwe,2005,13.094
zwe,2006,12.864
zwe,2007,12.661
zwe,2008,12.511
zwe,2009,12.064
zwe,2010,11.537
zwe,2011,11.034
zwe,2012,10.914
zwe,2013,11.015
zwe,2014,11.047
zwe,2015,12.888
zwe,2016,15.227
zwe,2017,17.451
zwe,2018,19.883
zwe,2019,22.451
zwe,2020,24.567
zwe,2021,25.209
zwe,2022,26.619
zwe,2023,22.957
zwe,2024,22.953
