geo,time,se_sec_uner_lo_zs
rou,2018,11.04269
rou,2019,11.40067
rus,2013,6.00366
rus,2014,5.93694
rus,2015,2.97763
rus,2016,2.88732
rus,2017,0.74254
rus,2018,0.85641
rus,2019,0.42437
rwa,2017,32.96483
rwa,2018,14.01192
rwa,2019,9.43582
rwa,2021,8.73812
rwa,2022,11.00892
sau,1979,66.72184
sau,2009,12.97236
sdn,2011,53.21658
sdn,2018,29.83441
sen,2004,61.57277
sen,2005,53.41708
sen,2006,56.1381
sen,2012,44.51886
sen,2013,43.07992
sen,2014,40.53687
sen,2022,61.72536
sgp,2014,0.32598
sgp,2015,0.39304
sgp,2016,0.06751
sgp,2017,0.06463
sgp,2018,0.55809
sgp,2019,0.30335
sgp,2020,0.89213
sgp,2021,0.45042
slb,2006,16.23557
slb,2007,30.12045
sle,2012,39.46437
sle,2013,42.48787
sle,2015,43.21629
sle,2016,40.96728
sle,2017,40.84548
sle,2018,50.4487
sle,2021,22.5118
slv,2000,19.78423
slv,2001,17.09572
slv,2002,12.25357
slv,2005,4.50248
slv,2006,10.54987
slv,2007,9.57381
slv,2008,9.74281
slv,2009,9.47782
slv,2015,13.57383
slv,2016,17.56218
smr,1981,5.10678
smr,2000,7.06667
smr,2018,6.93069
smr,2019,10.53622
smr,2020,8.41813
smr,2021,8.38651
smr,2022,5.77281
som,1977,74.97746
som,1978,76.45369
som,1979,76.8831
som,1980,79.57489
srb,2008,2.84636
srb,2009,2.83026
srb,2010,4.12063
srb,2011,5.34725
srb,2012,1.69286
srb,2013,0.22714
srb,2014,0.95666
srb,2015,0.11033
srb,2016,0.73293
srb,2017,1.99083
srb,2018,2.3855
srb,2019,3.1774
srb,2020,3.5957
srb,2021,3.07221
srb,2022,2.45556
ssd,2011,40.70264
ssd,2015,57.87559
stp,2003,34.27261
stp,2004,26.2823
stp,2005,15.15464
stp,2007,15.34207
stp,2008,14.29772
stp,2009,16.33226
stp,2010,16.0859
stp,2012,15.06501
stp,2013,11.47125
stp,2014,12.55586
stp,2015,8.90096
sur,1987,18.62032
sur,1988,20.00767
sur,2009,27.60042
sur,2010,23.08381
sur,2011,21.45039
sur,2012,19.72588
sur,2013,19.89549
sur,2014,19.86972
sur,2015,21.12426
svk,2002,1.00863
svk,2003,0.84567
svk,2004,0.77556
svk,2005,1.035
svk,2006,1.2275
svk,2007,1.49933
svk,2008,1.69934
svk,2009,1.89399
svk,2010,2.23281
svk,2011,2.58158
svk,2012,2.83956
svk,2013,3.18505
svk,2014,3.66695
svk,2015,4.07224
svk,2016,4.25788
svk,2017,4.47614
svk,2018,4.57189
svk,2019,4.57528
svk,2020,4.57981
svk,2021,4.2006
svn,1998,2.149
svn,1999,2.16391
svn,2000,2.04387
svn,2001,1.99462
svn,2002,1.59448
svn,2003,2.6653
svn,2004,2.20704
svn,2005,2.54076
svn,2006,2.93684
svn,2007,2.97389
svn,2008,2.24596
svn,2009,2.18968
svn,2010,2.33629
svn,2011,2.16054
svn,2012,2.23276
svn,2013,2.34517
svn,2014,2.27079
svn,2015,2.38792
svn,2016,2.49701
svn,2017,1.97534
svn,2018,1.38984
svn,2019,1.26307
svn,2020,1.06429
svn,2021,1.61445
swe,1999,0.51874
swe,2000,0.51417
swe,2001,0.76501
swe,2002,0.78888
swe,2003,0.74048
swe,2004,0.34243
swe,2005,0.64158
swe,2006,1.72681
swe,2007,1.79249
swe,2008,1.67185
swe,2009,2.65938
swe,2010,2.81748
swe,2011,4.20492
swe,2012,2.31544
swe,2013,0.92875
swe,2014,1.20316
swe,2015,0.80787
swe,2016,0.80189
swe,2017,1.18406
swe,2018,0.3614
swe,2019,0.69505
swe,2020,0.56145
swe,2021,0.41657
swz,1970,48.9105
swz,1971,47.84466
swz,1972,43.64054
swz,1974,36.77343
swz,1975,37.77019
swz,1976,38.55848
swz,1977,38.10955
swz,2009,11.08469
swz,2010,10.46646
swz,2011,4.61011
swz,2012,2.74304
swz,2013,2.15673
swz,2014,0.95465
swz,2015,0.42045
syc,1979,9.68892
syc,1993,2.10006
syc,1994,3.11526
syc,1995,2.32809
syc,2013,2.44781
syc,2018,0.44037
syc,2019,0.04724
syc,2020,2.361
syc,2021,2.90418
syc,2022,4.00924
syr,1971,60.32733
syr,1973,41.77132
syr,1975,42.42926
syr,1976,38.15754
syr,1977,35.66281
syr,1978,36.36069
syr,1979,35.49776
syr,1998,37.89695
syr,1999,38.33101
syr,2000,38.93884
syr,2001,36.04981
syr,2002,33.99131
syr,2003,20.54361
syr,2004,17.04549
syr,2005,12.61344
syr,2006,14.92481
syr,2007,12.43394
syr,2008,11.53815
syr,2009,9.50885
syr,2010,8.81793
syr,2011,8.19663
syr,2012,8.02208
syr,2013,43.39146
syr,2020,51.60453
syr,2021,52.45261
syr,2022,52.91011
tca,1999,9.5
tca,2000,6.89715
tca,2014,31.75034
tca,2015,20.08169
tca,2017,27.5766
tca,2019,11.16871
tca,2020,13.18439
tca,2021,13.24347
tcd,1998,74.38188
tcd,1999,74.17668
tcd,2000,71.69797
tcd,2001,68.46919
tcd,2002,67.15677
tcd,2003,66.01972
tcd,2015,60.64171
tcd,2016,59.23327
tcd,2017,64.86423
tcd,2018,59.6362
tcd,2019,61.7618
tcd,2021,58.71016
tgo,1991,44.3483
tgo,1999,33.19889
tgo,2000,38.85633
tgo,2001,37.24501
tgo,2003,34.60956
tgo,2004,35.14014
tgo,2005,34.65292
tgo,2007,40.27499
tgo,2017,21.60288
tgo,2021,18.48003
tha,1973,77.98908
tha,1974,75.043
tha,2007,2.80494
tha,2008,5.26762
tha,2009,4.28642
tha,2017,5.61557
tha,2018,5.90549
tha,2019,6.95993
tha,2020,6.0895
tha,2021,4.70771
tha,2022,5.81606
tjk,1999,28.68497
tjk,2000,18.85579
tjk,2001,19.30982
tjk,2002,15.07332
tjk,2004,8.77628
tjk,2005,8.89668
tjk,2006,7.72401
tjk,2007,6.61903
tjk,2008,6.63986
tjk,2009,6.43296
tjk,2010,5.48565
tjk,2011,5.29053
tkm,2022,0.51973
tls,2008,23.87862
tls,2009,21.15036
tls,2010,18.79958
tls,2011,15.79494
tls,2012,14.94357
tls,2013,15.44555
tls,2014,13.42756
tls,2015,12.8986
tls,2016,11.84678
tls,2017,12.55775
tls,2018,14.30574
tls,2019,13.1352
tls,2020,12.91514
ton,1998,8.99313
ton,1999,6.6517
ton,2001,23.54193
ton,2012,8.4611
ton,2013,12.75959
ton,2014,2.67745
ton,2015,9.85752
ton,2018,11.099
ton,2019,16.23186
ton,2020,10.02547
ton,2022,0.50338
tto,1971,16.18256
tto,1972,16.37436
tto,1993,20.14012
tto,2004,11.88715
tun,1978,39.51091
tun,1979,40.64292
tun,1980,42.44814
tun,1983,36.25372
tun,1984,34.8861
tun,1985,32.1695
tur,1974,38.51622
tur,1986,37.93671
tur,1987,36.06123
tur,1988,35.26891
tur,1989,36.6313
tur,1990,37.44446
tur,1991,35.08716
tur,1992,34.23437
tur,1993,32.07123
tur,1997,33.27302
tur,1999,22.62701
tur,2000,9.35779
tur,2002,5.49902
tur,2003,5.25993
tur,2004,4.57103
tur,2005,4.10043
tur,2006,3.50369
tur,2007,3.08406
tur,2008,2.5267
tur,2009,2.23399
tur,2010,1.72
tur,2011,1.74852
tur,2012,1.12946
tur,2013,0.96898
tur,2014,0.49287
tur,2015,0.69685
tur,2016,0.95464
tur,2017,0.59206
tur,2018,0.07075
tur,2019,0.06971
tur,2020,0.05209
tur,2021,0.11113
tuv,2014,13.2785
tuv,2015,17.53325
tuv,2016,18.78109
tuv,2018,5.0769
tuv,2019,13.73556
tuv,2020,17.54386
tuv,2021,8.54392
tuv,2022,6.81293
tza,2012,57.72055
tza,2013,58.50642
tza,2015,67.84382
tza,2016,72.15516
tza,2017,54.07765
tza,2018,52.17201
tza,2019,50.51194
tza,2020,50.56514
tza,2021,50.50471
uga,2012,42.33942
uga,2013,46.546
uga,2014,41.61945
uga,2015,48.11458
uga,2016,46.58244
uga,2017,48.94271
ukr,2002,3.20685
ukr,2003,2.72079
ukr,2004,2.62931
ukr,2005,4.18495
ukr,2006,2.58913
ukr,2007,2.36106
ukr,2008,2.35452
ukr,2009,2.59493
ukr,2010,2.62951
ukr,2011,2.39322
ukr,2012,2.14746
ukr,2013,1.87683
ukr,2014,1.81673
ukr,2015,8.2111
ukr,2016,9.77707
ukr,2017,10.41222
ukr,2018,10.70354
ukr,2019,11.17873
ukr,2020,11.35179
ukr,2021,11.34097
ury,1984,0
ury,2007,8.33297
ury,2008,10.19043
ury,2009,11.40031
ury,2011,16.05602
ury,2012,15.78615
ury,2014,7.94794
ury,2015,1.50488
ury,2016,3.70972
ury,2017,1.87762
ury,2019,1.20918
ury,2020,2.16635
ury,2021,0.62961
usa,2020,0.17267
usa,2021,1.15775
uzb,2007,2.47696
uzb,2008,3.57354
uzb,2009,4.22238
uzb,2010,4.54261
uzb,2011,5.75362
uzb,2012,6.19813
uzb,2013,6.76019
uzb,2014,5.72929
uzb,2015,6.5989
uzb,2016,5.89289
uzb,2017,5.27675
uzb,2018,3.68148
uzb,2019,0.8207
uzb,2020,1.3532
uzb,2021,0.4696
uzb,2022,0.23569
vct,2000,4.92007
vct,2002,3.09593
vct,2003,4.10053
vct,2004,2.98289
vct,2007,3.94792
vct,2008,3.87924
vct,2009,2.5767
vct,2010,3.45604
vct,2013,1.11749
vct,2014,1.02228
vct,2020,2.4945
ven,1971,50.81372
ven,1972,49.51351
ven,1999,25.85111
ven,2000,24.41071
ven,2001,20.66275
ven,2002,18.29061
ven,2003,16.96716
ven,2004,14.77478
ven,2005,13.56402
ven,2006,10.89951
ven,2007,7.6717
ven,2008,9.40546
ven,2009,7.94955
ven,2010,9.5605
ven,2011,11.04955
ven,2012,9.46156
ven,2013,7.29422
ven,2014,8.69342
ven,2015,10.18966
ven,2016,12.03015
ven,2017,17.41887
vgb,1985,1.6917
vgb,1992,6.66667
vgb,1994,0.86733
vgb,2000,4.9896
vgb,2011,9.2257
vgb,2012,3.32792
vgb,2013,4.64
vgb,2014,2.55175
vgb,2015,0.55753
vgb,2021,17.76504
vgb,2022,12.9386
vnm,1977,35.11725
vnm,2000,15.99963
vnm,2001,14.32152
vnm,2002,10.50598
vnm,2014,13.33992
vnm,2015,11.18584
vnm,2016,8.62815
vnm,2017,7.45612
vnm,2018,4.33352
vnm,2019,2.67152
vnm,2020,1.26266
vnm,2021,2.97118
vnm,2022,1.70159
vut,1989,43.05167
vut,1999,30.81135
vut,2000,22.43621
vut,2001,22.70863
vut,2002,18.08409
vut,2003,20.63414
vut,2004,19.18613
vut,2015,4.45569
vut,2020,19.81699
vut,2021,13.0353
vut,2022,5.22738
wsm,1998,9.84929
wsm,1999,9.4924
wsm,2000,5.02078
wsm,2001,25.0601
wsm,2009,7.65752
wsm,2010,2.08548
wsm,2011,2.52313
wsm,2012,0.14883
wsm,2014,6.77468
wsm,2015,3.69284
wsm,2016,1.22911
wsm,2017,2.00726
wsm,2018,1.26917
wsm,2019,1.40411
wsm,2020,0.44531
wsm,2021,1.36423
wsm,2022,0.03506
yem,1999,44.62143
yem,2010,43.42601
yem,2012,41.87562
yem,2013,37.49432
yem,2016,34.25897
zaf,1994,8.53237
zaf,1999,16.05956
zaf,2000,18.8777
zaf,2001,22.65295
zaf,2002,23.52501
zaf,2003,22.86395
zaf,2004,20.74033
zaf,2005,18.45493
zaf,2017,11.90331
zaf,2018,6.20201
zaf,2019,3.37188
zaf,2020,5.6201
zaf,2021,4.94861
zwe,1999,15.20917
zwe,2000,12.25988
zwe,2001,9.23994
zwe,2002,13.41115
zwe,2003,16.07594
zwe,2012,8.31705
zwe,2013,7.39028
zwe,2014,7.68119
zwe,2015,19.23914
