geo,time,sh_dth_mort
gbr,1994,5637
gbr,1995,5413
gbr,1996,5235
gbr,1997,5075
gbr,1998,4915
gbr,1999,4758
gbr,2000,4612
gbr,2001,4487
gbr,2002,4392
gbr,2003,4332
gbr,2004,4303
gbr,2005,4296
gbr,2006,4296
gbr,2007,4286
gbr,2008,4247
gbr,2009,4178
gbr,2010,4080
gbr,2011,3961
gbr,2012,3839
gbr,2013,3726
gbr,2014,3628
gbr,2015,3548
gbr,2016,3481
gbr,2017,3423
gbr,2018,3370
gbr,2019,3313
geo,1980,5421
geo,1981,5277
geo,1982,5150
geo,1983,5048
geo,1984,4951
geo,1985,4870
geo,1986,4800
geo,1987,4732
geo,1988,4655
geo,1989,4558
geo,1990,4432
geo,1991,4274
geo,1992,4085
geo,1993,3867
geo,1994,3625
geo,1995,3365
geo,1996,3091
geo,1997,2816
geo,1998,2540
geo,1999,2279
geo,2000,2035
geo,2001,1820
geo,2002,1631
geo,2003,1466
geo,2004,1326
geo,2005,1205
geo,2006,1100
geo,2007,1009
geo,2008,928
geo,2009,857
geo,2010,794
geo,2011,739
geo,2012,693
geo,2013,655
geo,2014,625
geo,2015,599
geo,2016,577
geo,2017,556
geo,2018,535
geo,2019,513
gha,1960,61572
gha,1961,63206
gha,1962,64929
gha,1963,66719
gha,1964,68577
gha,1965,70484
gha,1966,72421
gha,1967,74283
gha,1968,76064
gha,1969,77639
gha,1970,78913
gha,1971,79770
gha,1972,80199
gha,1973,80125
gha,1974,79601
gha,1975,78727
gha,1976,77677
gha,1977,76743
gha,1978,76204
gha,1979,76146
gha,1980,76570
gha,1981,77393
gha,1982,78377
gha,1983,79159
gha,1984,79518
gha,1985,79348
gha,1986,78563
gha,1987,77296
gha,1988,75705
gha,1989,74040
gha,1990,72554
gha,1991,71493
gha,1992,70857
gha,1993,70661
gha,1994,70762
gha,1995,70929
gha,1996,70907
gha,1997,70536
gha,1998,69640
gha,1999,68276
gha,2000,66595
gha,2001,64750
gha,2002,62970
gha,2003,61483
gha,2004,60323
gha,2005,59389
gha,2006,58573
gha,2007,57704
gha,2008,56659
gha,2009,55382
gha,2010,53890
gha,2011,52278
gha,2012,50602
gha,2013,48940
gha,2014,47400
gha,2015,45802
gha,2016,44299
gha,2017,42823
gha,2018,41422
gha,2019,40168
gin,1960,53410
gin,1961,53685
gin,1962,53992
gin,1963,54279
gin,1964,54559
gin,1965,54897
gin,1966,55250
gin,1967,55632
gin,1968,56062
gin,1969,56504
gin,1970,57016
gin,1971,57514
gin,1972,58066
gin,1973,58586
gin,1974,59134
gin,1975,59634
gin,1976,60127
gin,1977,60627
gin,1978,61049
gin,1979,61471
gin,1980,61907
gin,1981,62380
gin,1982,62861
gin,1983,63441
gin,1984,64003
gin,1985,64598
gin,1986,65237
gin,1987,65825
gin,1988,66329
gin,1989,66673
gin,1990,66821
gin,1991,66722
gin,1992,66370
gin,1993,65789
gin,1994,65016
gin,1995,64086
gin,1996,63027
gin,1997,61880
gin,1998,60562
gin,1999,59112
gin,2000,57583
gin,2001,55984
gin,2002,54426
gin,2003,52927
gin,2004,51579
gin,2005,50383
gin,2006,49349
gin,2007,48460
gin,2008,47711
gin,2009,47094
gin,2010,46599
gin,2011,46186
gin,2012,45833
gin,2013,45532
gin,2014,45532
gin,2015,45349
gin,2016,44881
gin,2017,44680
gin,2018,44434
gin,2019,44114
gmb,1961,6084
gmb,1962,6080
gmb,1963,6081
gmb,1964,6083
gmb,1965,6084
gmb,1966,6097
gmb,1967,6112
gmb,1968,6137
gmb,1969,6156
gmb,1970,6180
gmb,1971,6202
gmb,1972,6227
gmb,1973,6256
gmb,1974,6292
gmb,1975,6331
gmb,1976,6375
gmb,1977,6415
gmb,1978,6453
gmb,1979,6485
gmb,1980,6506
gmb,1981,6522
gmb,1982,6536
gmb,1983,6555
gmb,1984,6576
gmb,1985,6609
gmb,1986,6654
gmb,1987,6714
gmb,1988,6772
gmb,1989,6826
gmb,1990,6874
gmb,1991,6901
gmb,1992,6901
gmb,1993,6868
gmb,1994,6803
gmb,1995,6711
gmb,1996,6594
gmb,1997,6471
gmb,1998,6337
gmb,1999,6208
gmb,2000,6080
gmb,2001,5960
gmb,2002,5842
gmb,2003,5730
gmb,2004,5622
gmb,2005,5522
gmb,2006,5431
gmb,2007,5345
gmb,2008,5266
gmb,2009,5198
gmb,2010,5130
gmb,2011,5064
gmb,2012,5000
gmb,2013,4937
gmb,2014,4871
gmb,2015,4808
gmb,2016,4739
gmb,2017,4664
gmb,2018,4584
gmb,2019,4504
gnb,1990,9752
gnb,1991,9674
gnb,1992,9580
gnb,1993,9476
gnb,1994,9358
gnb,1995,9220
gnb,1996,9076
gnb,1997,8924
gnb,1998,8769
gnb,1999,8613
gnb,2000,8454
gnb,2001,8289
gnb,2002,8121
gnb,2003,7940
gnb,2004,7745
gnb,2005,7553
gnb,2006,7350
gnb,2007,7148
gnb,2008,6941
gnb,2009,6733
gnb,2010,6514
gnb,2011,6310
gnb,2012,6121
gnb,2013,5948
gnb,2014,5789
gnb,2015,5653
gnb,2016,5508
gnb,2017,5377
gnb,2018,5251
gnb,2019,5111
gnq,1987,2721
gnq,1988,2808
gnq,1989,2894
gnq,1990,2973
gnq,1991,3050
gnq,1992,3124
gnq,1993,3199
gnq,1994,3282
gnq,1995,3365
gnq,1996,3448
gnq,1997,3525
gnq,1998,3589
gnq,1999,3644
gnq,2000,3685
gnq,2001,3724
gnq,2002,3753
gnq,2003,3783
gnq,2004,3803
gnq,2005,3819
gnq,2006,3828
gnq,2007,3821
gnq,2008,3812
gnq,2009,3796
gnq,2010,3782
gnq,2011,3771
gnq,2012,3754
gnq,2013,3731
gnq,2014,3709
gnq,2015,3674
gnq,2016,3639
gnq,2017,3600
gnq,2018,3558
gnq,2019,3519
grc,1960,7540
grc,1961,7364
grc,1962,7105
grc,1963,6767
grc,1964,6460
grc,1965,6260
grc,1966,6118
grc,1967,5927
grc,1968,5628
grc,1969,5253
grc,1970,4840
grc,1971,4481
grc,1972,4265
grc,1973,4198
grc,1974,4164
grc,1975,4049
grc,1976,3859
grc,1977,3649
grc,1978,3439
grc,1979,3214
grc,1980,2957
grc,1981,2694
grc,1982,2465
grc,1983,2277
grc,1984,2096
grc,1985,1900
grc,1986,1700
grc,1987,1515
grc,1988,1356
grc,1989,1227
grc,1990,1126
grc,1991,1052
grc,1992,1001
grc,1993,967
grc,1994,938
grc,1995,904
grc,1996,866
grc,1997,823
grc,1998,779
grc,1999,733
grc,2000,686
grc,2001,641
grc,2002,601
grc,2003,565
grc,2004,534
grc,2005,504
grc,2006,479
grc,2007,458
grc,2008,443
grc,2009,430
grc,2010,419
grc,2011,411
grc,2012,407
grc,2013,408
grc,2014,409
grc,2015,403
grc,2016,388
grc,2017,365
grc,2018,334
grc,2019,302
grd,1960,398
grd,1961,365
grd,1962,330
grd,1963,295
grd,1964,262
grd,1965,234
grd,1966,210
grd,1967,190
grd,1968,175
grd,1969,162
grd,1970,153
grd,1971,146
grd,1972,140
grd,1973,135
grd,1974,131
grd,1975,126
grd,1976,122
grd,1977,118
grd,1978,114
grd,1979,110
grd,1980,107
grd,1981,103
grd,1982,100
grd,1983,97
grd,1984,94
grd,1985,90
grd,1986,86
grd,1987,81
grd,1988,76
grd,1989,70
grd,1990,65
grd,1991,59
grd,1992,53
grd,1993,48
grd,1994,44
grd,1995,40
grd,1996,37
grd,1997,35
grd,1998,33
grd,1999,31
grd,2000,30
grd,2001,29
grd,2002,28
grd,2003,27
grd,2004,27
grd,2005,27
grd,2006,27
grd,2007,27
grd,2008,27
grd,2009,28
grd,2010,28
grd,2011,28
grd,2012,29
grd,2013,29
grd,2014,30
grd,2015,30
grd,2016,31
grd,2017,31
grd,2018,31
grd,2019,30
gtm,1962,42699
gtm,1963,42493
gtm,1964,42313
gtm,1965,42136
gtm,1966,41989
gtm,1967,41858
gtm,1968,41722
gtm,1969,41588
gtm,1970,41407
gtm,1971,41224
gtm,1972,40994
gtm,1973,40741
gtm,1974,40443
gtm,1975,40128
gtm,1976,39741
gtm,1977,39308
gtm,1978,38807
gtm,1979,38239
gtm,1980,37580
gtm,1981,36821
gtm,1982,35971
gtm,1983,35035
gtm,1984,34020
gtm,1985,32949
gtm,1986,31874
gtm,1987,30854
gtm,1988,29899
gtm,1989,29014
gtm,1990,28205
gtm,1991,27457
gtm,1992,26739
gtm,1993,26032
gtm,1994,25320
gtm,1995,24609
gtm,1996,23900
gtm,1997,23192
gtm,1998,22489
gtm,1999,21806
gtm,2000,21123
gtm,2001,20440
gtm,2002,19726
gtm,2003,19000
gtm,2004,18253
gtm,2005,17486
gtm,2006,16729
gtm,2007,15982
gtm,2008,15275
gtm,2009,14620
gtm,2010,14005
gtm,2011,13461
gtm,2012,12966
gtm,2013,12493
gtm,2014,12072
gtm,2015,11681
gtm,2016,11317
gtm,2017,10970
gtm,2018,10664
gtm,2019,10364
guy,1960,2199
guy,1961,2132
guy,1962,2071
guy,1963,2018
guy,1964,1974
guy,1965,1936
guy,1966,1908
guy,1967,1887
guy,1968,1871
guy,1969,1862
guy,1970,1856
guy,1971,1849
guy,1972,1840
guy,1973,1826
guy,1974,1808
guy,1975,1783
guy,1976,1755
guy,1977,1729
guy,1978,1704
guy,1979,1684
guy,1980,1666
guy,1981,1650
guy,1982,1631
guy,1983,1603
guy,1984,1569
guy,1985,1527
guy,1986,1479
guy,1987,1428
guy,1988,1376
guy,1989,1326
guy,1990,1282
guy,1991,1240
guy,1992,1203
guy,1993,1167
guy,1994,1132
guy,1995,1099
guy,1996,1064
guy,1997,1028
guy,1998,989
guy,1999,949
guy,2000,908
guy,2001,866
guy,2002,824
guy,2003,784
guy,2004,747
guy,2005,712
guy,2006,681
guy,2007,654
guy,2008,631
guy,2009,611
guy,2010,595
guy,2011,580
guy,2012,566
guy,2013,554
guy,2014,539
guy,2015,523
guy,2016,506
guy,2017,489
guy,2018,471
guy,2019,453
hnd,1961,19976
hnd,1962,19759
hnd,1963,19557
hnd,1964,19375
hnd,1965,19197
hnd,1966,19028
hnd,1967,18827
hnd,1968,18611
hnd,1969,18373
hnd,1970,18119
hnd,1971,17842
hnd,1972,17548
hnd,1973,17243
hnd,1974,16927
hnd,1975,16609
hnd,1976,16286
hnd,1977,15951
hnd,1978,15598
hnd,1979,15232
hnd,1980,14846
hnd,1981,14434
hnd,1982,14015
hnd,1983,13584
hnd,1984,13152
hnd,1985,12722
hnd,1986,12303
hnd,1987,11897
hnd,1988,11511
hnd,1989,11150
hnd,1990,10811
hnd,1991,10504
hnd,1992,10232
hnd,1993,9981
hnd,1994,9748
hnd,1995,9525
hnd,1996,9295
hnd,1997,9046
hnd,1998,12581
hnd,1999,8468
hnd,2000,8145
hnd,2001,7793
hnd,2002,7427
hnd,2003,7066
hnd,2004,6711
hnd,2005,6366
hnd,2006,6037
hnd,2007,5724
hnd,2008,5424
hnd,2009,5141
hnd,2010,4877
hnd,2011,4638
hnd,2012,4427
hnd,2013,4242
hnd,2014,4082
hnd,2015,3934
hnd,2016,3808
hnd,2017,3684
hnd,2018,3584
hnd,2019,3480
hrv,1986,1062
hrv,1987,965
hrv,1988,872
hrv,1989,786
hrv,1990,710
hrv,1991,646
hrv,1992,594
hrv,1993,552
hrv,1994,519
hrv,1995,492
hrv,1996,470
hrv,1997,450
hrv,1998,428
hrv,1999,406
hrv,2000,382
hrv,2001,359
hrv,2002,336
hrv,2003,316
hrv,2004,299
hrv,2005,285
hrv,2006,273
hrv,2007,263
hrv,2008,253
hrv,2009,244
hrv,2010,234
hrv,2011,225
hrv,2012,216
hrv,2013,209
hrv,2014,202
hrv,2015,196
hrv,2016,191
hrv,2017,186
hrv,2018,181
hrv,2019,176
hti,1961,46756
hti,1962,46685
hti,1963,46585
hti,1964,46367
hti,1965,46091
hti,1966,45682
hti,1967,45125
hti,1968,44499
hti,1969,43812
hti,1970,43119
hti,1971,42466
hti,1972,41885
hti,1973,41413
hti,1974,41076
hti,1975,40877
hti,1976,40884
hti,1977,41097
hti,1978,41447
hti,1979,41878
hti,1980,42319
hti,1981,42669
hti,1982,42853
hti,1983,42804
hti,1984,42509
hti,1985,41977
hti,1986,41268
hti,1987,40384
hti,1988,39417
hti,1989,38411
hti,1990,37390
hti,1991,36365
hti,1992,35356
hti,1993,34360
hti,1994,33340
hti,1995,32306
hti,1996,31285
hti,1997,30292
hti,1998,29317
hti,1999,28391
hti,2000,27498
hti,2001,26683
hti,2002,25934
hti,2003,25259
hti,2004,24652
hti,2005,24109
hti,2006,23602
hti,2007,23106
hti,2008,22629
hti,2009,22160
hti,2010,58767
hti,2011,20985
hti,2012,20603
hti,2013,20142
hti,2014,19667
hti,2015,19176
hti,2016,18584
hti,2017,18019
hti,2018,17444
hti,2019,16890
hun,1960,8242
hun,1961,7499
hun,1962,6915
hun,1963,6473
hun,1964,6173
hun,1965,5997
hun,1966,5916
hun,1967,5892
hun,1968,5891
hun,1969,5882
hun,1970,5863
hun,1971,5880
hun,1972,6025
hun,1973,6273
hun,1974,6388
hun,1975,6121
hun,1976,5590
hun,1977,5067
hun,1978,4656
hun,1979,4277
hun,1980,3866
hun,1981,3482
hun,1982,3212
hun,1983,3067
hun,1984,2959
hun,1985,2813
hun,1986,2635
hun,1987,2466
hun,1988,2323
hun,1989,2214
hun,1990,2139
hun,1991,2061
hun,1992,1929
hun,1993,1740
hun,1994,1553
hun,1995,1409
hun,1996,1304
hun,1997,1218
hun,1998,1140
hun,1999,1065
hun,2000,990
hun,2001,917
hun,2002,854
hun,2003,799
hun,2004,754
hun,2005,718
hun,2006,685
hun,2007,651
hun,2008,615
hun,2009,582
hun,2010,557
hun,2011,539
hun,2012,525
hun,2013,510
hun,2014,490
hun,2015,464
hun,2016,431
hun,2017,397
hun,2018,365
hun,2019,335
idn,1960,829724
idn,1961,826642
idn,1962,822484
idn,1963,817233
idn,1964,810484
idn,1965,802078
idn,1966,792391
idn,1967,781025
idn,1968,767966
idn,1969,753802
idn,1970,738264
idn,1971,722500
idn,1972,706114
idn,1973,689605
idn,1974,673209
idn,1975,657128
idn,1976,641795
idn,1977,626946
idn,1978,612890
idn,1979,598735
idn,1980,584187
idn,1981,568987
idn,1982,552756
idn,1983,535147
idn,1984,516482
idn,1985,496817
idn,1986,476515
idn,1987,455625
idn,1988,434614
idn,1989,413604
idn,1990,392965
idn,1991,372710
idn,1992,352864
idn,1993,333680
idn,1994,315301
idn,1995,298047
idn,1996,282261
idn,1997,268252
idn,1998,256098
idn,1999,245645
idn,2000,236672
idn,2001,228992
idn,2002,221972
idn,2003,215317
idn,2004,237303
idn,2005,202159
idn,2006,195572
idn,2007,188921
idn,2008,182362
idn,2009,175891
idn,2010,169428
idn,2011,163057
idn,2012,156767
idn,2013,150331
idn,2014,143968
idn,2015,137566
idn,2016,131492
idn,2017,125557
idn,2018,120070
idn,2019,114994
ind,1960,4402055
ind,1961,4403736
ind,1962,4406687
ind,1963,4409347
ind,1964,4414653
ind,1965,4422831
ind,1966,4432146
ind,1967,4443809
ind,1968,4453002
ind,1969,4463070
ind,1970,4470583
ind,1971,4471008
ind,1972,4466643
ind,1973,4452308
ind,1974,4428601
ind,1975,4392044
ind,1976,4343591
ind,1977,4286710
ind,1978,4223943
ind,1979,4160733
ind,1980,4098551
ind,1981,4041295
ind,1982,3986592
ind,1983,3935807
ind,1984,3881985
ind,1985,3823925
ind,1986,3757712
ind,1987,3681410
ind,1988,3597065
ind,1989,3508024
ind,1990,3419688
ind,1991,3333057
ind,1992,3248643
ind,1993,3166444
ind,1994,3083124
ind,1995,2997452
ind,1996,2909289
ind,1997,2818770
ind,1998,2725383
ind,1999,2630077
ind,2000,2532713
ind,2001,2434269
ind,2002,2336708
ind,2003,2240288
ind,2004,2144367
ind,2005,2048365
ind,2006,1949902
ind,2007,1848007
ind,2008,1742635
ind,2009,1635381
ind,2010,1527855
ind,2011,1423162
ind,2012,1322988
ind,2013,1229720
ind,2014,1143824
ind,2015,1066237
ind,2016,995801
ind,2017,932186
ind,2018,875082
ind,2019,824448
irl,1960,2090
irl,1961,2011
irl,1962,1943
irl,1963,1876
irl,1964,1804
irl,1965,1725
irl,1966,1640
irl,1967,1556
irl,1968,1487
irl,1969,1445
irl,1970,1428
irl,1971,1430
irl,1972,1442
irl,1973,1452
irl,1974,1445
irl,1975,1419
irl,1976,1371
irl,1977,1304
irl,1978,1221
irl,1979,1126
irl,1980,1030
irl,1981,945
irl,1982,872
irl,1983,809
irl,1984,751
irl,1985,699
irl,1986,653
irl,1987,613
irl,1988,575
irl,1989,534
irl,1990,493
irl,1991,451
irl,1992,414
irl,1993,385
irl,1994,369
irl,1995,363
irl,1996,365
irl,1997,371
irl,1998,378
irl,1999,384
irl,2000,387
irl,2001,384
irl,2002,374
irl,2003,360
irl,2004,346
irl,2005,332
irl,2006,321
irl,2007,314
irl,2008,309
irl,2009,304
irl,2010,298
irl,2011,292
irl,2012,284
irl,2013,275
irl,2014,265
irl,2015,253
irl,2016,241
irl,2017,228
irl,2018,215
irl,2019,203
irn,1976,191273
irn,1977,187086
irn,1978,182449
irn,1979,177726
irn,1980,172665
irn,1981,167581
irn,1982,162436
irn,1983,157234
irn,1984,151721
irn,1985,145751
irn,1986,138909
irn,1987,130975
irn,1988,122163
irn,1989,112797
irn,1990,103324
irn,1991,94045
irn,1992,85268
irn,1993,77140
irn,1994,69677
irn,1995,62989
irn,1996,57080
irn,1997,51946
irn,1998,47471
irn,1999,43608
irn,2000,40392
irn,2001,37719
irn,2002,35539
irn,2003,33744
irn,2004,32213
irn,2005,30895
irn,2006,29709
irn,2007,28582
irn,2008,27556
irn,2009,26658
irn,2010,25904
irn,2011,25271
irn,2012,24779
irn,2013,24381
irn,2014,24013
irn,2015,23639
irn,2016,23205
irn,2017,22665
irn,2018,22038
irn,2019,21248
irq,1960,56648
irq,1961,54834
irq,1962,53597
irq,1963,52803
irq,1964,52273
irq,1965,51936
irq,1966,51616
irq,1967,51216
irq,1968,50652
irq,1969,49912
irq,1970,49026
irq,1971,47987
irq,1972,46837
irq,1973,45607
irq,1974,44403
irq,1975,43213
irq,1976,42076
irq,1977,40990
irq,1978,40013
irq,1979,39084
irq,1980,38239
irq,1981,37526
irq,1982,36854
irq,1983,36307
irq,1984,35804
irq,1985,35400
irq,1986,35073
irq,1987,34818
irq,1988,34645
irq,1989,34533
irq,1990,34488
irq,1991,34494
irq,1992,34601
irq,1993,34750
irq,1994,34969
irq,1995,35228
irq,1996,35487
irq,1997,35731
irq,1998,35911
irq,1999,36031
irq,2000,36067
irq,2001,36041
irq,2002,35975
irq,2003,35835
irq,2004,35655
irq,2005,35406
irq,2006,35166
irq,2007,34932
irq,2008,34686
irq,2009,34453
irq,2010,34217
irq,2011,33959
irq,2012,33615
irq,2013,33136
irq,2014,32555
irq,2015,31872
irq,2016,31092
irq,2017,30322
irq,2018,29538
irq,2019,28801
isl,1960,102
isl,1961,101
isl,1962,99
isl,1963,96
isl,1964,93
isl,1965,89
isl,1966,84
isl,1967,80
isl,1968,77
isl,1969,73
isl,1970,70
isl,1971,67
isl,1972,65
isl,1973,62
isl,1974,59
isl,1975,56
isl,1976,53
isl,1977,50
isl,1978,46
isl,1979,44
isl,1980,41
isl,1981,39
isl,1982,37
isl,1983,35
isl,1984,34
isl,1985,32
isl,1986,31
isl,1987,30
isl,1988,30
isl,1989,29
isl,1990,28
isl,1991,28
isl,1992,27
isl,1993,26
isl,1994,24
isl,1995,23
isl,1996,22
isl,1997,20
isl,1998,19
isl,1999,18
isl,2000,17
isl,2001,16
isl,2002,15
isl,2003,14
isl,2004,14
isl,2005,14
isl,2006,13
isl,2007,13
isl,2008,13
isl,2009,12
isl,2010,12
isl,2011,12
isl,2012,11
isl,2013,11
isl,2014,10
isl,2015,10
isl,2016,9
isl,2017,9
isl,2018,8
isl,2019,8
isr,1960,2215
isr,1961,2136
isr,1962,2066
isr,1963,2007
isr,1964,1962
isr,1965,1935
isr,1966,1930
isr,1967,1945
isr,1968,1978
isr,1969,2022
isr,1970,2075
isr,1971,2135
isr,1972,2191
isr,1973,2230
isr,1974,2237
isr,1975,2198
isr,1976,2103
isr,1977,1976
isr,1978,1851
isr,1979,1744
isr,1980,1657
isr,1981,1588
isr,1982,1529
isr,1983,1468
isr,1984,1402
isr,1985,1337
isr,1986,1279
isr,1987,1231
isr,1988,1193
isr,1989,1165
isr,1990,1138
isr,1991,1104
isr,1992,1065
isr,1993,1021
isr,1994,977
isr,1995,939
isr,1996,911
isr,1997,891
isr,1998,876
isr,1999,863
isr,2000,849
isr,2001,835
isr,2002,820
isr,2003,802
isr,2004,781
isr,2005,760
isr,2006,741
isr,2007,726
isr,2008,714
isr,2009,704
isr,2010,696
isr,2011,687
isr,2012,677
isr,2013,668
isr,2014,660
isr,2015,652
isr,2016,645
isr,2017,639
isr,2018,632
isr,2019,624
ita,1960,45824
ita,1961,44701
ita,1962,43428
ita,1963,41970
ita,1964,40369
ita,1965,38702
ita,1966,37106
ita,1967,35637
ita,1968,34201
ita,1969,32684
ita,1970,30980
ita,1971,28997
ita,1972,26706
ita,1973,24208
ita,1974,21629
ita,1975,19157
ita,1976,16951
ita,1977,15072
ita,1978,13496
ita,1979,12175
ita,1980,11053
ita,1981,10073
ita,1982,9203
ita,1983,8428
ita,1984,7737
ita,1985,7142
ita,1986,6647
ita,1987,6249
ita,1988,5928
ita,1989,5664
ita,1990,5429
ita,1991,5188
ita,1992,4924
ita,1993,4639
ita,1994,4340
ita,1995,4042
ita,1996,3763
ita,1997,3513
ita,1998,3297
ita,1999,3116
ita,2000,2964
ita,2001,2837
ita,2002,2729
ita,2003,2639
ita,2004,2563
ita,2005,2500
ita,2006,2447
ita,2007,2401
ita,2008,2353
ita,2009,2296
ita,2010,2226
ita,2011,2145
ita,2012,2052
ita,2013,1954
ita,2014,1855
ita,2015,1757
ita,2016,1666
ita,2017,1584
ita,2018,1506
ita,2019,1432
jam,1960,5307
jam,1961,5197
jam,1962,5081
jam,1963,4956
jam,1964,4826
jam,1965,4686
jam,1966,4535
jam,1967,4368
jam,1968,4192
jam,1969,4005
jam,1970,3811
jam,1971,3613
jam,1972,3419
jam,1973,3238
jam,1974,3074
jam,1975,2932
jam,1976,2811
jam,1977,2713
jam,1978,2630
jam,1979,2566
jam,1980,2509
jam,1981,2460
jam,1982,2411
jam,1983,2358
jam,1984,2301
jam,1985,2238
jam,1986,2166
jam,1987,2093
jam,1988,2018
jam,1989,1944
jam,1990,1871
jam,1991,1802
jam,1992,1735
jam,1993,1673
jam,1994,1611
jam,1995,1551
jam,1996,1493
jam,1997,1434
jam,1998,1374
jam,1999,1315
jam,2000,1258
jam,2001,1205
jam,2002,1156
jam,2003,1114
jam,2004,1079
jam,2005,1050
jam,2006,1024
jam,2007,999
jam,2008,972
jam,2009,941
jam,2010,910
jam,2011,878
jam,2012,846
jam,2013,814
jam,2014,784
jam,2015,753
jam,2016,728
jam,2017,702
jam,2018,677
jam,2019,652
jor,1960,6668
jor,1961,6751
jor,1962,6830
jor,1963,6898
jor,1964,6963
jor,1965,7023
jor,1966,7073
jor,1967,7118
jor,1968,7148
jor,1969,7164
jor,1970,7151
jor,1971,7095
jor,1972,6994
jor,1973,6849
jor,1974,6659
jor,1975,6440
jor,1976,6202
jor,1977,5966
jor,1978,5740
jor,1979,5538
jor,1980,5358
jor,1981,5201
jor,1982,5061
jor,1983,4929
jor,1984,4804
jor,1985,4692
jor,1986,4598
jor,1987,4528
jor,1988,4483
jor,1989,4462
jor,1990,4465
jor,1991,4479
jor,1992,4498
jor,1993,4511
jor,1994,4518
jor,1995,4513
jor,1996,4493
jor,1997,4459
jor,1998,4413
jor,1999,4361
jor,2000,4305
jor,2001,4250
jor,2002,4203
jor,2003,4164
jor,2004,4137
jor,2005,4119
jor,2006,4114
jor,2007,4117
jor,2008,4128
jor,2009,4137
jor,2010,4142
jor,2011,4131
jor,2012,4097
jor,2013,4043
jor,2014,3964
jor,2015,3863
jor,2016,3741
jor,2017,3610
jor,2018,3480
jor,2019,3355
jpn,1960,65048
jpn,1961,59164
jpn,1962,53903
jpn,1963,49232
jpn,1964,45203
jpn,1965,41873
jpn,1966,39230
jpn,1967,37200
jpn,1968,35670
jpn,1969,34478
jpn,1970,33427
jpn,1971,32363
jpn,1972,31135
jpn,1973,29684
jpn,1974,27982
jpn,1975,26050
jpn,1976,24007
jpn,1977,21967
jpn,1978,20045
jpn,1979,18284
jpn,1980,16715
jpn,1981,15325
jpn,1982,14090
jpn,1983,12980
jpn,1984,11986
jpn,1985,11103
jpn,1986,10335
jpn,1987,9686
jpn,1988,9150
jpn,1989,8714
jpn,1990,8358
jpn,1991,8062
jpn,1992,7790
jpn,1993,7526
jpn,1994,7246
jpn,1995,6938
jpn,1996,6607
jpn,1997,6268
jpn,1998,5929
jpn,1999,5602
jpn,2000,5295
jpn,2001,5017
jpn,2002,4775
jpn,2003,4571
jpn,2004,4395
jpn,2005,4237
jpn,2006,4090
jpn,2007,3949
jpn,2008,3812
jpn,2009,3678
jpn,2010,3547
jpn,2011,3534
jpn,2012,3283
jpn,2013,3146
jpn,2014,3006
jpn,2015,2866
jpn,2016,2726
jpn,2017,2591
jpn,2018,2464
jpn,2019,2343
kaz,1976,27046
kaz,1977,26904
kaz,1978,26711
kaz,1979,26480
kaz,1980,26158
kaz,1981,25750
kaz,1982,25292
kaz,1983,24835
kaz,1984,24391
kaz,1985,23874
kaz,1986,23243
kaz,1987,22509
kaz,1988,21679
kaz,1989,20806
kaz,1990,19971
kaz,1991,19186
kaz,1992,18432
kaz,1993,17656
kaz,1994,16792
kaz,1995,15747
kaz,1996,14510
kaz,1997,13184
kaz,1998,11952
kaz,1999,10903
kaz,2000,10050
kaz,2001,9437
kaz,2002,9043
kaz,2003,8825
kaz,2004,8724
kaz,2005,8665
kaz,2006,8578
kaz,2007,8414
kaz,2008,8148
kaz,2009,7776
kaz,2010,7300
kaz,2011,6741
kaz,2012,6145
kaz,2013,5564
kaz,2014,5037
kaz,2015,4604
kaz,2016,4286
kaz,2017,4083
kaz,2018,3987
kaz,2019,3976
ken,1960,77485
ken,1961,76656
ken,1962,76056
ken,1963,75852
ken,1964,75968
ken,1965,76546
ken,1966,77453
ken,1967,78496
ken,1968,79596
ken,1969,80698
ken,1970,81830
ken,1971,82908
ken,1972,83878
ken,1973,84715
ken,1974,85323
ken,1975,85698
ken,1976,85854
ken,1977,85897
ken,1978,85795
ken,1979,85699
ken,1980,85617
ken,1981,85620
ken,1982,85742
ken,1983,86047
ken,1984,86574
ken,1985,87493
ken,1986,88825
ken,1987,90676
ken,1988,93165
ken,1989,96291
ken,1990,100018
ken,1991,104145
ken,1992,108489
ken,1993,112548
ken,1994,116182
ken,1995,119046
ken,1996,121154
ken,1997,122322
ken,1998,122645
ken,1999,122155
ken,2000,120720
ken,2001,118296
ken,2002,115390
ken,2003,112115
ken,2004,108564
ken,2005,104340
ken,2006,100298
ken,2007,96306
ken,2008,91276
ken,2009,87070
ken,2010,84323
ken,2011,82029
ken,2012,80093
ken,2013,77488
ken,2014,75156
ken,2015,72591
ken,2016,69872
ken,2017,67933
ken,2018,65451
ken,2019,63623
kgz,1980,11086
kgz,1981,10981
kgz,1982,10835
kgz,1983,10660
kgz,1984,10440
kgz,1985,10176
kgz,1986,9874
kgz,1987,9548
kgz,1988,9248
kgz,1989,8998
kgz,1990,8821
kgz,1991,8730
kgz,1992,8655
kgz,1993,8492
kgz,1994,8199
kgz,1995,7790
kgz,1996,7284
kgz,1997,6748
kgz,1998,6225
kgz,1999,5752
kgz,2000,5327
kgz,2001,4971
kgz,2002,4682
kgz,2003,4466
kgz,2004,4312
kgz,2005,4222
kgz,2006,4192
kgz,2007,4196
