geo,time,sh_dth_mort
fra,1998,4077
fra,1999,4051
fra,2000,4044
fra,2001,3992
fra,2002,3860
fra,2003,3723
fra,2004,3613
fra,2005,3523
fra,2006,3485
fra,2007,3446
fra,2008,3401
fra,2009,3364
fra,2010,3327
fra,2011,3282
fra,2012,3233
fra,2013,3207
fra,2014,3204
fra,2015,3192
fra,2016,3160
fra,2017,3137
fra,2018,3118
fra,2019,3098
fra,2020,3048
fra,2021,2985
fsm,1963,218
fsm,1964,215
fsm,1965,212
fsm,1966,209
fsm,1967,206
fsm,1968,204
fsm,1969,201
fsm,1970,199
fsm,1971,198
fsm,1972,195
fsm,1973,191
fsm,1974,188
fsm,1975,185
fsm,1976,182
fsm,1977,181
fsm,1978,181
fsm,1979,181
fsm,1980,181
fsm,1981,182
fsm,1982,183
fsm,1983,184
fsm,1984,184
fsm,1985,182
fsm,1986,180
fsm,1987,177
fsm,1988,173
fsm,1989,169
fsm,1990,165
fsm,1991,161
fsm,1992,159
fsm,1993,158
fsm,1994,157
fsm,1995,156
fsm,1996,154
fsm,1997,151
fsm,1998,147
fsm,1999,142
fsm,2000,137
fsm,2001,131
fsm,2002,141
fsm,2003,120
fsm,2004,115
fsm,2005,112
fsm,2006,108
fsm,2007,104
fsm,2008,100
fsm,2009,96
fsm,2010,91
fsm,2011,87
fsm,2012,84
fsm,2013,80
fsm,2014,77
fsm,2015,73
fsm,2016,70
fsm,2017,67
fsm,2018,65
fsm,2019,62
fsm,2020,60
fsm,2021,58
gab,1974,3246
gab,1975,3245
gab,1976,3246
gab,1977,3248
gab,1978,3253
gab,1979,3251
gab,1980,3253
gab,1981,3260
gab,1982,3264
gab,1983,3263
gab,1984,3263
gab,1985,3261
gab,1986,3262
gab,1987,3273
gab,1988,3287
gab,1989,3300
gab,1990,3308
gab,1991,3323
gab,1992,3348
gab,1993,3371
gab,1994,3391
gab,1995,3402
gab,1996,3415
gab,1997,3433
gab,1998,3454
gab,1999,3463
gab,2000,3470
gab,2001,3470
gab,2002,3458
gab,2003,3440
gab,2004,3419
gab,2005,3399
gab,2006,3385
gab,2007,3356
gab,2008,3334
gab,2009,3325
gab,2010,3304
gab,2011,3293
gab,2012,3254
gab,2013,3185
gab,2014,3137
gab,2015,3086
gab,2016,3000
gab,2017,2917
gab,2018,2827
gab,2019,2726
gab,2020,2592
gab,2021,2512
gbr,1960,23721
gbr,1961,24150
gbr,1962,24307
gbr,1963,24195
gbr,1964,23983
gbr,1965,23419
gbr,1966,22469
gbr,1967,21612
gbr,1968,20883
gbr,1969,20105
gbr,1970,19290
gbr,1971,18642
gbr,1972,17473
gbr,1973,15828
gbr,1974,14424
gbr,1975,13151
gbr,1976,12018
gbr,1977,11113
gbr,1978,10621
gbr,1979,10531
gbr,1980,10356
gbr,1981,9807
gbr,1982,9195
gbr,1983,8794
gbr,1984,8541
gbr,1985,8424
gbr,1986,8312
gbr,1987,8188
gbr,1988,8032
gbr,1989,7680
gbr,1990,7279
gbr,1991,6865
gbr,1992,6397
gbr,1993,5961
gbr,1994,5611
gbr,1995,5342
gbr,1996,5158
gbr,1997,5024
gbr,1998,4879
gbr,1999,4714
gbr,2000,4525
gbr,2001,4360
gbr,2002,4259
gbr,2003,4253
gbr,2004,4296
gbr,2005,4284
gbr,2006,4273
gbr,2007,4290
gbr,2008,4278
gbr,2009,4185
gbr,2010,4072
gbr,2011,3967
gbr,2012,3852
gbr,2013,3691
gbr,2014,3549
gbr,2015,3494
gbr,2016,3457
gbr,2017,3382
gbr,2018,3263
gbr,2019,3136
gbr,2020,2986
gbr,2021,2864
geo,1980,5783
geo,1981,5648
geo,1982,5513
geo,1983,5414
geo,1984,5361
geo,1985,5318
geo,1986,5230
geo,1987,5074
geo,1988,4919
geo,1989,4843
geo,1990,4803
geo,1991,4658
geo,1992,4351
geo,1993,3991
geo,1994,3648
geo,1995,3332
geo,1996,3042
geo,1997,2765
geo,1998,2496
geo,1999,2227
geo,2000,1983
geo,2001,1760
geo,2002,1561
geo,2003,1394
geo,2004,1267
geo,2005,1161
geo,2006,1052
geo,2007,961
geo,2008,900
geo,2009,856
geo,2010,807
geo,2011,744
geo,2012,686
geo,2013,649
geo,2014,628
geo,2015,617
geo,2016,601
geo,2017,573
geo,2018,546
geo,2019,514
geo,2020,483
geo,2021,474
gha,1960,68020
gha,1961,69048
gha,1962,70129
gha,1963,71287
gha,1964,72340
gha,1965,73341
gha,1966,74473
gha,1967,75866
gha,1968,77508
gha,1969,79272
gha,1970,80908
gha,1971,82184
gha,1972,83039
gha,1973,83391
gha,1974,83310
gha,1975,82830
gha,1976,82074
gha,1977,81535
gha,1978,81643
gha,1979,82432
gha,1980,83884
gha,1981,85859
gha,1982,87684
gha,1983,89208
gha,1984,90410
gha,1985,90267
gha,1986,88770
gha,1987,86603
gha,1988,83805
gha,1989,80780
gha,1990,78116
gha,1991,76073
gha,1992,74434
gha,1993,73298
gha,1994,72303
gha,1995,71428
gha,1996,70515
gha,1997,69583
gha,1998,68744
gha,1999,67836
gha,2000,67139
gha,2001,66148
gha,2002,64971
gha,2003,63951
gha,2004,63089
gha,2005,62765
gha,2006,62243
gha,2007,61079
gha,2008,59837
gha,2009,58451
gha,2010,57019
gha,2011,55524
gha,2012,54101
gha,2013,52633
gha,2014,50930
gha,2015,49458
gha,2016,47720
gha,2017,45238
gha,2018,43437
gha,2019,42193
gha,2020,40743
gha,2021,39423
gin,1960,53522
gin,1961,54124
gin,1962,54688
gin,1963,55209
gin,1964,55716
gin,1965,56242
gin,1966,56672
gin,1967,57164
gin,1968,57615
gin,1969,58169
gin,1970,58673
gin,1971,59230
gin,1972,59756
gin,1973,60180
gin,1974,60528
gin,1975,60711
gin,1976,60850
gin,1977,60905
gin,1978,60958
gin,1979,61148
gin,1980,61266
gin,1981,61335
gin,1982,61559
gin,1983,61848
gin,1984,62129
gin,1985,62444
gin,1986,62879
gin,1987,63388
gin,1988,63882
gin,1989,64171
gin,1990,64303
gin,1991,64678
gin,1992,65106
gin,1993,64973
gin,1994,64396
gin,1995,63509
gin,1996,62589
gin,1997,61591
gin,1998,59850
gin,1999,57973
gin,2000,56261
gin,2001,54383
gin,2002,52391
gin,2003,50657
gin,2004,49436
gin,2005,48554
gin,2006,47906
gin,2007,47525
gin,2008,47459
gin,2009,47542
gin,2010,47589
gin,2011,47547
gin,2012,47476
gin,2013,47409
gin,2014,47680
gin,2015,47830
gin,2016,47609
gin,2017,47400
gin,2018,46923
gin,2019,46437
gin,2020,45841
gin,2021,44995
gmb,1961,6871
gmb,1962,6900
gmb,1963,6933
gmb,1964,6961
gmb,1965,6978
gmb,1966,6988
gmb,1967,6990
gmb,1968,6990
gmb,1969,6999
gmb,1970,7003
gmb,1971,7017
gmb,1972,7039
gmb,1973,7066
gmb,1974,7091
gmb,1975,7102
gmb,1976,7116
gmb,1977,7128
gmb,1978,7138
gmb,1979,7155
gmb,1980,7170
gmb,1981,7190
gmb,1982,7217
gmb,1983,7233
gmb,1984,7241
gmb,1985,7251
gmb,1986,7263
gmb,1987,7275
gmb,1988,7289
gmb,1989,7304
gmb,1990,7319
gmb,1991,7338
gmb,1992,7354
gmb,1993,7349
gmb,1994,7323
gmb,1995,7273
gmb,1996,7189
gmb,1997,7094
gmb,1998,7005
gmb,1999,6897
gmb,2000,6764
gmb,2001,6638
gmb,2002,6505
gmb,2003,6369
gmb,2004,6244
gmb,2005,6137
gmb,2006,6045
gmb,2007,5958
gmb,2008,5861
gmb,2009,5762
gmb,2010,5662
gmb,2011,5553
gmb,2012,5443
gmb,2013,5314
gmb,2014,5168
gmb,2015,5008
gmb,2016,4839
gmb,2017,4675
gmb,2018,4519
gmb,2019,4380
gmb,2020,4251
gmb,2021,4138
gnb,1990,9547
gnb,1991,9369
gnb,1992,9291
gnb,1993,9272
gnb,1994,9282
gnb,1995,9285
gnb,1996,9248
gnb,1997,9197
gnb,1998,9111
gnb,1999,8981
gnb,2000,8843
gnb,2001,8685
gnb,2002,8539
gnb,2003,8394
gnb,2004,8200
gnb,2005,7990
gnb,2006,7779
gnb,2007,7571
gnb,2008,7314
gnb,2009,7015
gnb,2010,6735
gnb,2011,6515
gnb,2012,6313
gnb,2013,6130
gnb,2014,5946
gnb,2015,5751
gnb,2016,5560
gnb,2017,5349
gnb,2018,5147
gnb,2019,4979
gnb,2020,4839
gnb,2021,4693
gnq,1987,3242
gnq,1988,3381
gnq,1989,3500
gnq,1990,3601
gnq,1991,3691
gnq,1992,3773
gnq,1993,3852
gnq,1994,3932
gnq,1995,3999
gnq,1996,4050
gnq,1997,4093
gnq,1998,4122
gnq,1999,4136
gnq,2000,4144
gnq,2001,4157
gnq,2002,4178
gnq,2003,4202
gnq,2004,4239
gnq,2005,4280
gnq,2006,4315
gnq,2007,4343
gnq,2008,4371
gnq,2009,4394
gnq,2010,4406
gnq,2011,4409
gnq,2012,4388
gnq,2013,4368
gnq,2014,4324
gnq,2015,4276
gnq,2016,4210
gnq,2017,4130
gnq,2018,4043
gnq,2019,3952
gnq,2020,3867
gnq,2021,3768
grc,1960,7714
grc,1961,7455
grc,1962,7128
grc,1963,6776
grc,1964,6470
grc,1965,6219
grc,1966,5997
grc,1967,5832
grc,1968,5561
grc,1969,5108
grc,1970,4610
grc,1971,4202
grc,1972,3976
grc,1973,3891
grc,1974,3868
grc,1975,3790
grc,1976,3632
grc,1977,3444
grc,1978,3251
grc,1979,3059
grc,1980,2837
grc,1981,2591
grc,1982,2376
grc,1983,2201
grc,1984,2022
grc,1985,1830
grc,1986,1650
grc,1987,1490
grc,1988,1352
grc,1989,1237
grc,1990,1146
grc,1991,1085
grc,1992,1043
grc,1993,1008
grc,1994,975
grc,1995,938
grc,1996,898
grc,1997,853
grc,1998,802
grc,1999,750
grc,2000,703
grc,2001,657
grc,2002,610
grc,2003,569
grc,2004,532
grc,2005,502
grc,2006,478
grc,2007,460
grc,2008,451
grc,2009,447
grc,2010,439
grc,2011,427
grc,2012,414
grc,2013,405
grc,2014,399
grc,2015,398
grc,2016,395
grc,2017,380
grc,2018,357
grc,2019,334
grc,2020,316
grc,2021,299
grd,1960,423
grd,1961,389
grd,1962,351
grd,1963,314
grd,1964,278
grd,1965,248
grd,1966,224
grd,1967,203
grd,1968,187
grd,1969,174
grd,1970,163
grd,1971,155
grd,1972,150
grd,1973,145
grd,1974,141
grd,1975,136
grd,1976,130
grd,1977,122
grd,1978,115
grd,1979,109
grd,1980,103
grd,1981,94
grd,1982,87
grd,1983,86
grd,1984,84
grd,1985,82
grd,1986,83
grd,1987,81
grd,1988,75
grd,1989,69
grd,1990,65
grd,1991,60
grd,1992,55
grd,1993,49
grd,1994,45
grd,1995,42
grd,1996,40
grd,1997,38
grd,1998,35
grd,1999,32
grd,2000,31
grd,2001,30
grd,2002,29
grd,2003,29
grd,2004,29
grd,2005,29
grd,2006,29
grd,2007,29
grd,2008,30
grd,2009,31
grd,2010,31
grd,2011,32
grd,2012,32
grd,2013,33
grd,2014,33
grd,2015,34
grd,2016,34
grd,2017,34
grd,2018,34
grd,2019,34
grd,2020,33
grd,2021,32
gtm,1962,41496
gtm,1963,41314
gtm,1964,41202
gtm,1965,41098
gtm,1966,41091
gtm,1967,41015
gtm,1968,40848
gtm,1969,40631
gtm,1970,40338
gtm,1971,39998
gtm,1972,39579
gtm,1973,39160
gtm,1974,38761
gtm,1975,38329
gtm,1976,43598
gtm,1977,37229
gtm,1978,36699
gtm,1979,36146
gtm,1980,35633
gtm,1981,35058
gtm,1982,41010
gtm,1983,33490
gtm,1984,32547
gtm,1985,31460
gtm,1986,30553
gtm,1987,29853
gtm,1988,29236
gtm,1989,28599
gtm,1990,27851
gtm,1991,27055
gtm,1992,26338
gtm,1993,25660
gtm,1994,24992
gtm,1995,24335
gtm,1996,23630
gtm,1997,22921
gtm,1998,22248
gtm,1999,21522
gtm,2000,20816
gtm,2001,20232
gtm,2002,19546
gtm,2003,18718
gtm,2004,17926
gtm,2005,17130
gtm,2006,16349
gtm,2007,15685
gtm,2008,15031
gtm,2009,14399
gtm,2010,13859
gtm,2011,13364
gtm,2012,12918
gtm,2013,12440
gtm,2014,11985
gtm,2015,11631
gtm,2016,11287
gtm,2017,10856
gtm,2018,10352
gtm,2019,9791
gtm,2020,9221
gtm,2021,8704
guy,1960,2171
guy,1961,2119
guy,1962,2070
guy,1963,2026
guy,1964,1990
guy,1965,1962
guy,1966,1940
guy,1967,1919
guy,1968,1901
guy,1969,1884
guy,1970,1873
guy,1971,1858
guy,1972,1845
guy,1973,1836
guy,1974,1822
guy,1975,1801
guy,1976,1779
guy,1977,1760
guy,1978,1740
guy,1979,1721
guy,1980,1698
guy,1981,1685
guy,1982,1681
guy,1983,1669
guy,1984,1647
guy,1985,1614
guy,1986,1574
guy,1987,1527
guy,1988,1477
guy,1989,1423
guy,1990,1363
guy,1991,1301
guy,1992,1251
guy,1993,1210
guy,1994,1170
guy,1995,1133
guy,1996,1094
guy,1997,1055
guy,1998,1016
guy,1999,975
guy,2000,932
guy,2001,890
guy,2002,848
guy,2003,808
guy,2004,773
guy,2005,740
guy,2006,711
guy,2007,683
guy,2008,658
guy,2009,636
guy,2010,616
guy,2011,598
guy,2012,580
guy,2013,564
guy,2014,550
guy,2015,533
guy,2016,517
guy,2017,501
guy,2018,485
guy,2019,481
guy,2020,470
guy,2021,450
hnd,1961,20261
hnd,1962,19999
hnd,1963,19744
hnd,1964,19490
hnd,1965,19263
hnd,1966,19002
hnd,1967,18712
hnd,1968,18436
hnd,1969,18187
hnd,1970,17936
hnd,1971,17715
hnd,1972,17514
hnd,1973,17283
hnd,1974,20424
hnd,1975,16682
hnd,1976,16439
hnd,1977,16129
hnd,1978,15782
hnd,1979,15436
hnd,1980,15060
hnd,1981,14649
hnd,1982,14213
hnd,1983,13768
hnd,1984,13321
hnd,1985,12864
hnd,1986,12435
hnd,1987,12025
hnd,1988,11628
hnd,1989,11264
hnd,1990,10939
hnd,1991,10637
hnd,1992,10372
hnd,1993,10127
hnd,1994,9878
hnd,1995,9612
hnd,1996,9343
hnd,1997,9086
hnd,1998,13880
hnd,1999,8596
hnd,2000,8322
hnd,2001,8004
hnd,2002,7668
hnd,2003,7323
hnd,2004,6988
hnd,2005,6666
hnd,2006,6362
hnd,2007,6074
hnd,2008,5807
hnd,2009,5551
hnd,2010,5308
hnd,2011,5077
hnd,2012,4864
hnd,2013,4670
hnd,2014,4490
hnd,2015,4327
hnd,2016,4178
hnd,2017,4044
hnd,2018,3921
hnd,2019,3804
hnd,2020,3684
hnd,2021,3570
hrv,1986,1092
hrv,1987,993
hrv,1988,902
hrv,1989,813
hrv,1990,740
hrv,1991,782
hrv,1992,594
hrv,1993,543
hrv,1994,526
hrv,1995,524
hrv,1996,526
hrv,1997,521
hrv,1998,477
hrv,1999,421
hrv,2000,391
hrv,2001,366
hrv,2002,341
hrv,2003,318
hrv,2004,302
hrv,2005,294
hrv,2006,282
hrv,2007,268
hrv,2008,262
hrv,2009,258
hrv,2010,247
hrv,2011,232
hrv,2012,221
hrv,2013,212
hrv,2014,203
hrv,2015,193
hrv,2016,186
hrv,2017,181
hrv,2018,178
hrv,2019,175
hrv,2020,170
hrv,2021,165
hti,1961,47333
hti,1962,47200
hti,1963,47034
hti,1964,46819
hti,1965,46532
hti,1966,46097
hti,1967,45641
hti,1968,45170
hti,1969,44676
hti,1970,44157
hti,1971,43640
hti,1972,43040
hti,1973,42393
hti,1974,41970
hti,1975,41770
hti,1976,41632
hti,1977,41549
hti,1978,41447
hti,1979,41328
hti,1980,41168
hti,1981,40956
hti,1982,40794
hti,1983,40467
hti,1984,40032
hti,1985,39673
hti,1986,39339
hti,1987,38948
hti,1988,38481
hti,1989,37960
hti,1990,37388
hti,1991,36440
hti,1992,35329
hti,1993,34263
hti,1994,33137
hti,1995,32014
hti,1996,30944
hti,1997,29923
hti,1998,28923
hti,1999,27957
hti,2000,27166
hti,2001,26316
hti,2002,25396
hti,2003,24658
hti,2004,24039
hti,2005,23456
hti,2006,22911
hti,2007,22406
hti,2008,21959
hti,2009,21569
hti,2010,35138
hti,2011,20711
hti,2012,20235
hti,2013,19683
hti,2014,19179
hti,2015,18744
hti,2016,18287
hti,2017,17837
hti,2018,17322
hti,2019,16829
hti,2020,16300
hti,2021,15748
hun,1960,8105
hun,1961,7368
hun,1962,6673
hun,1963,6266
hun,1964,6079
hun,1965,5872
hun,1966,5791
hun,1967,5918
hun,1968,6058
hun,1969,6009
hun,1970,5824
hun,1971,5689
hun,1972,5760
hun,1973,5942
hun,1974,6422
hun,1975,6572
hun,1976,5968
hun,1977,5262
hun,1978,4651
hun,1979,4121
hun,1980,3665
hun,1981,3316
hun,1982,3071
hun,1983,2881
hun,1984,2771
hun,1985,2739
hun,1986,2657
hun,1987,2466
hun,1988,2271
hun,1989,2153
hun,1990,2128
hun,1991,2092
hun,1992,1941
hun,1993,1727
hun,1994,1554
hun,1995,1429
hun,1996,1306
hun,1997,1196
hun,1998,1112
hun,1999,1037
hun,2000,980
hun,2001,928
hun,2002,866
hun,2003,804
hun,2004,755
hun,2005,727
hun,2006,705
hun,2007,672
hun,2008,637
hun,2009,605
hun,2010,564
hun,2011,530
hun,2012,517
hun,2013,506
hun,2014,490
hun,2015,466
hun,2016,440
hun,2017,419
hun,2018,397
hun,2019,382
hun,2020,375
hun,2021,369
idn,1960,827740
idn,1961,829152
idn,1962,828453
idn,1963,826238
idn,1964,822127
idn,1965,966922
idn,1966,801026
idn,1967,788362
idn,1968,772896
idn,1969,757124
idn,1970,741349
idn,1971,723576
idn,1972,706145
idn,1973,690619
idn,1974,673568
idn,1975,657221
idn,1976,642551
idn,1977,627666
idn,1978,614544
idn,1979,602302
idn,1980,588737
idn,1981,574185
idn,1982,559679
idn,1983,543547
idn,1984,524462
idn,1985,500153
idn,1986,473344
idn,1987,450891
idn,1988,431658
idn,1989,411729
idn,1990,390318
idn,1991,372335
idn,1992,354962
idn,1993,336832
idn,1994,321726
idn,1995,308192
idn,1996,295878
idn,1997,284197
idn,1998,271044
idn,1999,256526
idn,2000,243602
idn,2001,232434
idn,2002,221479
idn,2003,211038
idn,2004,230507
idn,2005,194820
idn,2006,189102
idn,2007,184387
idn,2008,178953
idn,2009,172067
idn,2010,165425
idn,2011,160640
idn,2012,155871
idn,2013,148459
idn,2014,140613
idn,2015,133506
idn,2016,126587
idn,2017,119844
idn,2018,113871
idn,2019,108758
idn,2020,104240
idn,2021,100012
ind,1960,4412830
ind,1961,4427803
ind,1962,4447227
ind,1963,4472396
ind,1964,4501933
ind,1965,4528571
ind,1966,4543120
ind,1967,4553175
ind,1968,4562505
ind,1969,4563507
ind,1970,4562240
ind,1971,4568999
ind,1972,4571138
ind,1973,4563027
ind,1974,4544165
ind,1975,4494874
ind,1976,4432150
ind,1977,4349057
ind,1978,4247194
ind,1979,4166065
ind,1980,4105135
ind,1981,4049568
ind,1982,3988403
ind,1983,3932955
ind,1984,3887789
ind,1985,3835066
ind,1986,3784147
ind,1987,3715673
ind,1988,3629352
ind,1989,3546310
ind,1990,3453190
ind,1991,3368921
ind,1992,3293909
ind,1993,3211236
ind,1994,3129548
ind,1995,3048704
ind,1996,2960818
ind,1997,2866776
ind,1998,2771450
ind,1999,2672618
ind,2000,2580226
ind,2001,2495874
ind,2002,2399430
ind,2003,2289959
ind,2004,2180321
ind,2005,2067015
ind,2006,1948998
ind,2007,1837705
ind,2008,1735934
ind,2009,1640665
ind,2010,1545622
ind,2011,1450269
ind,2012,1357472
ind,2013,1267937
ind,2014,1171964
ind,2015,1086043
ind,2016,1018079
ind,2017,947492
ind,2018,881716
ind,2019,819727
ind,2020,758144
ind,2021,709366
irl,1960,2149
irl,1961,2032
irl,1962,1941
irl,1963,1900
irl,1964,1851
irl,1965,1769
irl,1966,1657
irl,1967,1541
irl,1968,1450
irl,1969,1405
irl,1970,1395
irl,1971,1405
irl,1972,1416
irl,1973,1412
irl,1974,1396
irl,1975,1345
irl,1976,1280
irl,1977,1222
irl,1978,1160
irl,1979,1096
irl,1980,1032
irl,1981,953
irl,1982,876
irl,1983,804
irl,1984,735
irl,1985,683
irl,1986,646
irl,1987,612
irl,1988,568
irl,1989,520
irl,1990,484
irl,1991,454
irl,1992,418
irl,1993,384
irl,1994,360
irl,1995,352
irl,1996,357
irl,1997,369
irl,1998,380
irl,1999,382
irl,2000,379
irl,2001,376
irl,2002,371
irl,2003,357
irl,2004,335
irl,2005,313
irl,2006,300
irl,2007,304
irl,2008,313
irl,2009,316
irl,2010,310
irl,2011,301
irl,2012,289
irl,2013,275
irl,2014,261
irl,2015,247
irl,2016,233
irl,2017,220
irl,2018,211
irl,2019,203
irl,2020,194
irl,2021,187
irn,1976,190748
irn,1977,186281
irn,1978,181404
irn,1979,177492
irn,1980,172499
irn,1981,165707
irn,1982,161697
irn,1983,158145
irn,1984,152418
irn,1985,145975
irn,1986,138597
irn,1987,130018
irn,1988,120930
irn,1989,112193
irn,1990,104112
irn,1991,97725
irn,1992,90925
irn,1993,82469
irn,1994,72309
irn,1995,62541
irn,1996,54969
irn,1997,48732
irn,1998,44183
irn,1999,41060
irn,2000,38626
irn,2001,36503
irn,2002,34496
irn,2003,32371
irn,2004,30571
irn,2005,29241
irn,2006,28146
irn,2007,27298
irn,2008,26581
irn,2009,25847
irn,2010,25153
irn,2011,24700
irn,2012,24648
irn,2013,24718
irn,2014,24675
irn,2015,24241
irn,2016,23550
irn,2017,22723
irn,2018,21345
irn,2019,19049
irn,2020,17044
irn,2021,15806
irq,1960,46723
irq,1961,46236
irq,1962,49604
irq,1963,52144
irq,1964,51953
irq,1965,51634
irq,1966,51272
irq,1967,50513
irq,1968,49749
irq,1969,49164
irq,1970,48419
irq,1971,47608
irq,1972,46701
irq,1973,45689
irq,1974,44680
irq,1975,43574
irq,1976,42404
irq,1977,41288
irq,1978,40263
irq,1979,39384
irq,1980,38592
irq,1981,37942
irq,1982,37457
irq,1983,37027
irq,1984,36867
irq,1985,36716
irq,1986,36308
irq,1987,36031
irq,1988,36104
irq,1989,36338
irq,1990,36743
irq,1991,36709
irq,1992,36533
irq,1993,36781
irq,1994,37447
irq,1995,37933
irq,1996,37953
irq,1997,38172
irq,1998,38417
irq,1999,38536
irq,2000,38587
irq,2001,38538
irq,2002,38352
irq,2003,38231
irq,2004,38331
irq,2005,38233
irq,2006,38000
irq,2007,37174
irq,2008,35879
irq,2009,35556
irq,2010,35954
irq,2011,36523
irq,2012,36741
irq,2013,36618
irq,2014,36431
irq,2015,35462
irq,2016,33897
irq,2017,32316
irq,2018,31148
irq,2019,30399
irq,2020,29613
irq,2021,28890
isl,1960,103
isl,1961,99
isl,1962,96
isl,1963,96
isl,1964,94
isl,1965,91
isl,1966,87
isl,1967,82
isl,1968,76
isl,1969,71
isl,1970,67
isl,1971,65
isl,1972,65
isl,1973,64
isl,1974,60
isl,1975,56
isl,1976,53
isl,1977,49
isl,1978,45
isl,1979,44
isl,1980,43
isl,1981,40
isl,1982,38
isl,1983,36
isl,1984,34
isl,1985,31
isl,1986,29
isl,1987,28
isl,1988,29
isl,1989,30
isl,1990,29
isl,1991,28
isl,1992,27
isl,1993,27
isl,1994,25
isl,1995,23
isl,1996,22
isl,1997,21
isl,1998,19
isl,1999,18
isl,2000,17
isl,2001,16
isl,2002,15
isl,2003,14
isl,2004,13
isl,2005,13
isl,2006,13
isl,2007,13
isl,2008,13
isl,2009,13
isl,2010,13
isl,2011,12
isl,2012,12
isl,2013,12
isl,2014,12
isl,2015,11
isl,2016,11
isl,2017,11
isl,2018,11
isl,2019,11
isl,2020,12
isl,2021,12
isr,1960,2091
isr,1961,1986
isr,1962,1891
isr,1963,1857
isr,1964,1872
isr,1965,1911
isr,1966,1937
isr,1967,1939
isr,1968,1990
isr,1969,2097
isr,1970,2244
isr,1971,2399
isr,1972,2404
isr,1973,2411
isr,1974,2483
isr,1975,2448
isr,1976,2339
isr,1977,2130
isr,1978,1924
isr,1979,1809
isr,1980,1724
isr,1981,1646
isr,1982,1567
isr,1983,1544
isr,1984,1522
isr,1985,1464
isr,1986,1406
isr,1987,1330
isr,1988,1298
isr,1989,1293
isr,1990,1268
isr,1991,1234
isr,1992,1158
isr,1993,1075
isr,1994,1017
isr,1995,979
isr,1996,970
isr,1997,946
isr,1998,921
isr,1999,909
isr,2000,894
isr,2001,875
isr,2002,853
isr,2003,840
isr,2004,819
isr,2005,785
isr,2006,760
isr,2007,746
isr,2008,735
isr,2009,724
isr,2010,715
isr,2011,704
isr,2012,692
isr,2013,681
isr,2014,672
isr,2015,681
isr,2016,688
isr,2017,668
isr,2018,641
isr,2019,637
isr,2020,618
isr,2021,589
ita,1960,46441
ita,1961,44880
ita,1962,43437
ita,1963,42116
ita,1964,41550
ita,1965,40193
ita,1966,37994
ita,1967,35926
ita,1968,34134
ita,1969,32584
ita,1970,30561
ita,1971,28569
ita,1972,26468
ita,1973,24067
ita,1974,21815
ita,1975,19372
ita,1976,16882
ita,1977,14816
ita,1978,13180
ita,1979,11790
ita,1980,10582
ita,1981,9644
ita,1982,8947
ita,1983,8277
ita,1984,7596
ita,1985,7009
ita,1986,6461
ita,1987,6027
ita,1988,5816
ita,1989,5635
ita,1990,5452
ita,1991,5259
ita,1992,5029
ita,1993,4719
ita,1994,4338
ita,1995,3996
ita,1996,3722
ita,1997,3509
ita,1998,3306
ita,1999,3134
ita,2000,2997
ita,2001,2847
ita,2002,2704
ita,2003,2594
ita,2004,2535
ita,2005,2477
ita,2006,2411
ita,2007,2367
ita,2008,2347
ita,2009,2313
ita,2010,2243
ita,2011,2154
ita,2012,2055
ita,2013,1945
ita,2014,1837
ita,2015,1741
ita,2016,1645
ita,2017,1540
ita,2018,1418
ita,2019,1290
ita,2020,1173
ita,2021,1081
jam,1960,5205
jam,1961,5068
jam,1962,4793
jam,1963,4603
jam,1964,4495
jam,1965,4380
jam,1966,4257
jam,1967,4132
jam,1968,3992
jam,1969,3838
jam,1970,3679
jam,1971,3522
jam,1972,3367
jam,1973,3203
jam,1974,3040
jam,1975,2888
jam,1976,2740
jam,1977,2632
jam,1978,2550
jam,1979,2470
jam,1980,2405
jam,1981,2350
jam,1982,2293
jam,1983,2237
jam,1984,2182
jam,1985,2123
jam,1986,2058
jam,1987,1989
jam,1988,1915
jam,1989,1841
jam,1990,1747
jam,1991,1681
jam,1992,1661
jam,1993,1631
jam,1994,1586
jam,1995,1529
jam,1996,1438
jam,1997,1356
jam,1998,1303
jam,1999,1225
jam,2000,1115
jam,2001,1034
jam,2002,998
jam,2003,970
jam,2004,951
jam,2005,926
jam,2006,907
jam,2007,867
jam,2008,821
jam,2009,797
jam,2010,754
jam,2011,712
jam,2012,686
jam,2013,654
jam,2014,616
jam,2015,592
jam,2016,566
jam,2017,525
jam,2018,487
jam,2019,457
jam,2020,434
jam,2021,414
jor,1960,5946
jor,1961,6009
jor,1962,6031
jor,1963,6013
jor,1964,5982
jor,1965,5970
jor,1966,5980
jor,1967,6013
jor,1968,6090
jor,1969,6159
jor,1970,6208
jor,1971,6243
jor,1972,6235
jor,1973,6166
jor,1974,6057
jor,1975,5935
jor,1976,5793
jor,1977,5640
jor,1978,5477
jor,1979,5317
jor,1980,5184
jor,1981,5060
jor,1982,4943
jor,1983,4852
jor,1984,4772
jor,1985,4703
jor,1986,4655
jor,1987,4603
jor,1988,4551
jor,1989,4506
jor,1990,4460
jor,1991,4451
jor,1992,4486
jor,1993,4534
jor,1994,4586
jor,1995,4615
jor,1996,4592
jor,1997,4501
jor,1998,4352
jor,1999,4200
jor,2000,4055
jor,2001,3928
jor,2002,3845
jor,2003,3800
jor,2004,3750
jor,2005,3703
jor,2006,3683
jor,2007,3838
jor,2008,3998
jor,2009,3990
jor,2010,3933
