geo,time,sh_dth_mort
eth,2014,225638
eth,2015,218619
eth,2016,212585
eth,2017,207639
eth,2018,204066
eth,2019,202011
eth,2020,199323
eth,2021,195789
eth,2022,191703
eth,2023,187237
fin,1960,2224
fin,1961,2076
fin,1962,1943
fin,1963,1835
fin,1964,1730
fin,1965,1610
fin,1966,1508
fin,1967,1428
fin,1968,1334
fin,1969,1212
fin,1970,1095
fin,1971,989
fin,1972,895
fin,1973,817
fin,1974,784
fin,1975,775
fin,1976,745
fin,1977,697
fin,1978,640
fin,1979,590
fin,1980,551
fin,1981,521
fin,1982,507
fin,1983,501
fin,1984,488
fin,1985,470
fin,1986,452
fin,1987,439
fin,1988,438
fin,1989,437
fin,1990,429
fin,1991,416
fin,1992,400
fin,1993,377
fin,1994,354
fin,1995,332
fin,1996,308
fin,1997,287
fin,1998,268
fin,1999,255
fin,2000,246
fin,2001,236
fin,2002,227
fin,2003,222
fin,2004,220
fin,2005,215
fin,2006,209
fin,2007,202
fin,2008,195
fin,2009,188
fin,2010,181
fin,2011,173
fin,2012,164
fin,2013,156
fin,2014,148
fin,2015,141
fin,2016,133
fin,2017,125
fin,2018,118
fin,2019,112
fin,2020,109
fin,2021,111
fin,2022,109
fin,2023,102
fji,1960,1348
fji,1961,1313
fji,1962,1291
fji,1963,1268
fji,1964,1231
fji,1965,1194
fji,1966,1160
fji,1967,1126
fji,1968,1098
fji,1969,1079
fji,1970,1064
fji,1971,1049
fji,1972,1031
fji,1973,1010
fji,1974,992
fji,1975,987
fji,1976,988
fji,1977,980
fji,1978,969
fji,1979,955
fji,1980,935
fji,1981,913
fji,1982,891
fji,1983,869
fji,1984,845
fji,1985,815
fji,1986,779
fji,1987,747
fji,1988,718
fji,1989,688
fji,1990,660
fji,1991,632
fji,1992,604
fji,1993,576
fji,1994,550
fji,1995,530
fji,1996,513
fji,1997,497
fji,1998,483
fji,1999,473
fji,2000,467
fji,2001,465
fji,2002,469
fji,2003,475
fji,2004,483
fji,2005,490
fji,2006,496
fji,2007,498
fji,2008,491
fji,2009,476
fji,2010,457
fji,2011,437
fji,2012,420
fji,2013,410
fji,2014,406
fji,2015,407
fji,2016,415
fji,2017,427
fji,2018,443
fji,2019,462
fji,2020,478
fji,2021,487
fji,2022,491
fji,2023,488
fra,1960,23724
fra,1961,22642
fra,1962,21585
fra,1963,20641
fra,1964,19998
fra,1965,19154
fra,1966,18327
fra,1967,17430
fra,1968,16553
fra,1969,15912
fra,1970,15332
fra,1971,14920
fra,1972,14488
fra,1973,13834
fra,1974,12914
fra,1975,11800
fra,1976,10852
fra,1977,10365
fra,1978,9978
fra,1979,9603
fra,1980,9545
fra,1981,9454
fra,1982,9145
fra,1983,8595
fra,1984,8159
fra,1985,7983
fra,1986,7826
fra,1987,7619
fra,1988,7412
fra,1989,7208
fra,1990,6929
fra,1991,6594
fra,1992,6149
fra,1993,5580
fra,1994,5084
fra,1995,4779
fra,1996,4547
fra,1997,4321
fra,1998,4180
fra,1999,4109
fra,2000,4090
fra,2001,4047
fra,2002,3916
fra,2003,3778
fra,2004,3669
fra,2005,3586
fra,2006,3546
fra,2007,3498
fra,2008,3445
fra,2009,3409
fra,2010,3368
fra,2011,3315
fra,2012,3264
fra,2013,3241
fra,2014,3240
fra,2015,3227
fra,2016,3190
fra,2017,3140
fra,2018,3088
fra,2019,3054
fra,2020,3010
fra,2021,2995
fra,2022,2991
fra,2023,2899
fsm,1963,221
fsm,1964,218
fsm,1965,215
fsm,1966,212
fsm,1967,210
fsm,1968,207
fsm,1969,205
fsm,1970,204
fsm,1971,203
fsm,1972,202
fsm,1973,200
fsm,1974,197
fsm,1975,195
fsm,1976,194
fsm,1977,194
fsm,1978,194
fsm,1979,194
fsm,1980,193
fsm,1981,194
fsm,1982,194
fsm,1983,195
fsm,1984,194
fsm,1985,193
fsm,1986,191
fsm,1987,188
fsm,1988,184
fsm,1989,179
fsm,1990,174
fsm,1991,169
fsm,1992,165
fsm,1993,162
fsm,1994,159
fsm,1995,156
fsm,1996,153
fsm,1997,150
fsm,1998,146
fsm,1999,142
fsm,2000,138
fsm,2001,134
fsm,2002,145
fsm,2003,123
fsm,2004,119
fsm,2005,115
fsm,2006,112
fsm,2007,109
fsm,2008,104
fsm,2009,99
fsm,2010,94
fsm,2011,90
fsm,2012,86
fsm,2013,83
fsm,2014,79
fsm,2015,76
fsm,2016,73
fsm,2017,71
fsm,2018,69
fsm,2019,66
fsm,2020,64
fsm,2021,62
fsm,2022,60
fsm,2023,58
gab,1960,3389
gab,1961,3354
gab,1962,3326
gab,1963,3295
gab,1964,3258
gab,1965,3226
gab,1966,3196
gab,1967,3166
gab,1968,3139
gab,1969,3116
gab,1970,3099
gab,1971,3090
gab,1972,3085
gab,1973,3081
gab,1974,3071
gab,1975,3062
gab,1976,3060
gab,1977,3057
gab,1978,3055
gab,1979,3050
gab,1980,3050
gab,1981,3056
gab,1982,3056
gab,1983,3053
gab,1984,3047
gab,1985,3038
gab,1986,3032
gab,1987,3035
gab,1988,3040
gab,1989,3043
gab,1990,3044
gab,1991,3050
gab,1992,3060
gab,1993,3072
gab,1994,3073
gab,1995,3064
gab,1996,3052
gab,1997,3050
gab,1998,3051
gab,1999,3044
gab,2000,3038
gab,2001,3029
gab,2002,3014
gab,2003,2991
gab,2004,2966
gab,2005,2946
gab,2006,2937
gab,2007,2913
gab,2008,2898
gab,2009,2900
gab,2010,2893
gab,2011,2886
gab,2012,2855
gab,2013,2799
gab,2014,2763
gab,2015,2732
gab,2016,2682
gab,2017,2651
gab,2018,2607
gab,2019,2545
gab,2020,2450
gab,2021,2395
gab,2022,2333
gab,2023,2273
gbr,1960,23493
gbr,1961,23872
gbr,1962,24112
gbr,1963,24102
gbr,1964,23775
gbr,1965,23113
gbr,1966,22263
gbr,1967,21417
gbr,1968,20645
gbr,1969,19903
gbr,1970,19136
gbr,1971,18333
gbr,1972,17185
gbr,1973,15754
gbr,1974,14386
gbr,1975,13100
gbr,1976,11989
gbr,1977,11091
gbr,1978,10595
gbr,1979,10502
gbr,1980,10333
gbr,1981,9782
gbr,1982,9158
gbr,1983,8746
gbr,1984,8483
gbr,1985,8359
gbr,1986,8267
gbr,1987,8164
gbr,1988,8002
gbr,1989,7667
gbr,1990,7298
gbr,1991,6896
gbr,1992,6428
gbr,1993,5989
gbr,1994,5637
gbr,1995,5366
gbr,1996,5180
gbr,1997,5052
gbr,1998,4912
gbr,1999,4751
gbr,2000,4570
gbr,2001,4412
gbr,2002,4313
gbr,2003,4308
gbr,2004,4348
gbr,2005,4343
gbr,2006,4343
gbr,2007,4366
gbr,2008,4354
gbr,2009,4257
gbr,2010,4136
gbr,2011,4021
gbr,2012,3895
gbr,2013,3721
gbr,2014,3562
gbr,2015,3488
gbr,2016,3439
gbr,2017,3370
gbr,2018,3274
gbr,2019,3189
gbr,2020,3108
gbr,2021,3082
gbr,2022,3092
gbr,2023,3073
geo,1980,5812
geo,1981,5696
geo,1982,5571
geo,1983,5492
geo,1984,5467
geo,1985,5449
geo,1986,5381
geo,1987,5233
geo,1988,5102
geo,1989,5017
geo,1990,4914
geo,1991,4693
geo,1992,4317
geo,1993,3919
geo,1994,3569
geo,1995,3288
geo,1996,3030
geo,1997,2776
geo,1998,2538
geo,1999,2289
geo,2000,2044
geo,2001,1821
geo,2002,1623
geo,2003,1449
geo,2004,1303
geo,2005,1180
geo,2006,1074
geo,2007,993
geo,2008,942
geo,2009,912
geo,2010,854
geo,2011,768
geo,2012,699
geo,2013,657
geo,2014,644
geo,2015,635
geo,2016,614
geo,2017,584
geo,2018,551
geo,2019,521
geo,2020,492
geo,2021,471
geo,2022,440
geo,2023,409
gha,1960,69669
gha,1961,70640
gha,1962,71586
gha,1963,72483
gha,1964,73385
gha,1965,74379
gha,1966,75504
gha,1967,76868
gha,1968,78497
gha,1969,80219
gha,1970,81945
gha,1971,83280
gha,1972,84149
gha,1973,84494
gha,1974,84273
gha,1975,83499
gha,1976,82513
gha,1977,81746
gha,1978,81476
gha,1979,81927
gha,1980,83134
gha,1981,84652
gha,1982,85970
gha,1983,87081
gha,1984,87741
gha,1985,87434
gha,1986,86069
gha,1987,84128
gha,1988,81657
gha,1989,79160
gha,1990,77058
gha,1991,75503
gha,1992,74322
gha,1993,73548
gha,1994,72908
gha,1995,72235
gha,1996,71386
gha,1997,70359
gha,1998,69350
gha,1999,68258
gha,2000,67273
gha,2001,66125
gha,2002,64768
gha,2003,63420
gha,2004,62100
gha,2005,61177
gha,2006,60156
gha,2007,58568
gha,2008,56818
gha,2009,55134
gha,2010,53570
gha,2011,52118
gha,2012,50673
gha,2013,49211
gha,2014,47633
gha,2015,46045
gha,2016,44237
gha,2017,42022
gha,2018,39941
gha,2019,38161
gha,2020,36517
gha,2021,35041
gha,2022,33705
gha,2023,32579
gin,1960,54173
gin,1961,54718
gin,1962,55190
gin,1963,55728
gin,1964,56297
gin,1965,56808
gin,1966,57342
gin,1967,57927
gin,1968,58463
gin,1969,59037
gin,1970,59656
gin,1971,60286
gin,1972,60817
gin,1973,61315
gin,1974,61694
gin,1975,61987
gin,1976,62126
gin,1977,62200
gin,1978,62205
gin,1979,62115
gin,1980,62033
gin,1981,62029
gin,1982,62215
gin,1983,62436
gin,1984,62639
gin,1985,62991
gin,1986,63424
gin,1987,63937
gin,1988,64378
gin,1989,64632
gin,1990,64662
gin,1991,64973
gin,1992,65358
gin,1993,65169
gin,1994,64699
gin,1995,63941
gin,1996,63062
gin,1997,62083
gin,1998,60409
gin,1999,58518
gin,2000,56771
gin,2001,54784
gin,2002,52676
gin,2003,50995
gin,2004,49859
gin,2005,49064
gin,2006,48521
gin,2007,48243
gin,2008,48214
gin,2009,48310
gin,2010,48459
gin,2011,48530
gin,2012,48569
gin,2013,48641
gin,2014,48973
gin,2015,49111
gin,2016,48875
gin,2017,48817
gin,2018,48588
gin,2019,48202
gin,2020,47684
gin,2021,47027
gin,2022,46219
gin,2023,45350
gmb,1961,6847
gmb,1962,6873
gmb,1963,6904
gmb,1964,6928
gmb,1965,6937
gmb,1966,6937
gmb,1967,6933
gmb,1968,6935
gmb,1969,6933
gmb,1970,6933
gmb,1971,6950
gmb,1972,6975
gmb,1973,7003
gmb,1974,7021
gmb,1975,7043
gmb,1976,7073
gmb,1977,7116
gmb,1978,7168
gmb,1979,7229
gmb,1980,7307
gmb,1981,7389
gmb,1982,7468
gmb,1983,7555
gmb,1984,7641
gmb,1985,7702
gmb,1986,7738
gmb,1987,7760
gmb,1988,7771
gmb,1989,7790
gmb,1990,7814
gmb,1991,7821
gmb,1992,7797
gmb,1993,7751
gmb,1994,7687
gmb,1995,7577
gmb,1996,7400
gmb,1997,7198
gmb,1998,6998
gmb,1999,6798
gmb,2000,6589
gmb,2001,6393
gmb,2002,6209
gmb,2003,6040
gmb,2004,5901
gmb,2005,5785
gmb,2006,5689
gmb,2007,5591
gmb,2008,5474
gmb,2009,5367
gmb,2010,5272
gmb,2011,5193
gmb,2012,5123
gmb,2013,5019
gmb,2014,4862
gmb,2015,4677
gmb,2016,4486
gmb,2017,4293
gmb,2018,4101
gmb,2019,3945
gmb,2020,3833
gmb,2021,3732
gmb,2022,3639
gmb,2023,3556
gnb,1990,9650
gnb,1991,9496
gnb,1992,9423
gnb,1993,9391
gnb,1994,9393
gnb,1995,9382
gnb,1996,9332
gnb,1997,9246
gnb,1998,9141
gnb,1999,8986
gnb,2000,8821
gnb,2001,8631
gnb,2002,8441
gnb,2003,8256
gnb,2004,8047
gnb,2005,7829
gnb,2006,7607
gnb,2007,7384
gnb,2008,7147
gnb,2009,6886
gnb,2010,6643
gnb,2011,6422
gnb,2012,6224
gnb,2013,6053
gnb,2014,5868
gnb,2015,5685
gnb,2016,5490
gnb,2017,5285
gnb,2018,5078
gnb,2019,4905
gnb,2020,4770
gnb,2021,4647
gnb,2022,4518
gnb,2023,4404
gnq,1987,3301
gnq,1988,3446
gnq,1989,3576
gnq,1990,3685
gnq,1991,3778
gnq,1992,3864
gnq,1993,3947
gnq,1994,4029
gnq,1995,4099
gnq,1996,4155
gnq,1997,4203
gnq,1998,4234
gnq,1999,4251
gnq,2000,4256
gnq,2001,4295
gnq,2002,4376
gnq,2003,4464
gnq,2004,4551
gnq,2005,4644
gnq,2006,4707
gnq,2007,4738
gnq,2008,4752
gnq,2009,4760
gnq,2010,4754
gnq,2011,4739
gnq,2012,4705
gnq,2013,4658
gnq,2014,4602
gnq,2015,4531
gnq,2016,4446
gnq,2017,4371
gnq,2018,4292
gnq,2019,4227
gnq,2020,4135
gnq,2021,4035
gnq,2022,3920
gnq,2023,3801
grc,1960,7647
grc,1961,7384
grc,1962,7074
grc,1963,6788
grc,1964,6602
grc,1965,6463
grc,1966,6035
grc,1967,6039
grc,1968,5788
grc,1969,5394
grc,1970,4956
grc,1971,4371
grc,1972,4165
grc,1973,4007
grc,1974,3936
grc,1975,3843
grc,1976,3708
grc,1977,3548
grc,1978,3362
grc,1979,3177
grc,1980,2970
grc,1981,2728
grc,1982,2489
grc,1983,2283
grc,1984,2083
grc,1985,1870
grc,1986,1672
grc,1987,1499
grc,1988,1358
grc,1989,1238
grc,1990,1142
grc,1991,1078
grc,1992,1031
grc,1993,989
grc,1994,950
grc,1995,911
grc,1996,866
grc,1997,822
grc,1998,776
grc,1999,726
grc,2000,680
grc,2001,637
grc,2002,596
grc,2003,557
grc,2004,522
grc,2005,493
grc,2006,475
grc,2007,461
grc,2008,458
grc,2009,462
grc,2010,457
grc,2011,443
grc,2012,426
grc,2013,413
grc,2014,405
grc,2015,403
grc,2016,402
grc,2017,390
grc,2018,370
grc,2019,353
grc,2020,341
grc,2021,336
grc,2022,310
grc,2023,282
grd,1960,417
grd,1961,394
grd,1962,366
grd,1963,335
grd,1964,304
grd,1965,274
grd,1966,247
grd,1967,223
grd,1968,203
grd,1969,187
grd,1970,174
grd,1971,162
grd,1972,152
grd,1973,143
grd,1974,134
grd,1975,126
grd,1976,118
grd,1977,110
grd,1978,103
grd,1979,98
grd,1980,93
grd,1981,85
grd,1982,81
grd,1983,81
grd,1984,80
grd,1985,79
grd,1986,79
grd,1987,78
grd,1988,72
grd,1989,66
grd,1990,62
grd,1991,58
grd,1992,54
grd,1993,49
grd,1994,45
grd,1995,42
grd,1996,40
grd,1997,38
grd,1998,34
grd,1999,31
grd,2000,30
grd,2001,29
grd,2002,28
grd,2003,28
grd,2004,28
grd,2005,28
grd,2006,28
grd,2007,28
grd,2008,28
grd,2009,28
grd,2010,29
grd,2011,29
grd,2012,29
grd,2013,30
grd,2014,29
grd,2015,29
grd,2016,28
grd,2017,26
grd,2018,26
grd,2019,27
grd,2020,27
grd,2021,27
grd,2022,26
grd,2023,25
gtm,1962,41395
gtm,1963,41140
gtm,1964,40950
gtm,1965,40798
gtm,1966,40652
gtm,1967,40496
gtm,1968,40258
gtm,1969,40008
gtm,1970,39723
gtm,1971,39371
gtm,1972,38984
gtm,1973,38576
gtm,1974,38164
gtm,1975,37789
gtm,1976,43854
gtm,1977,36749
gtm,1978,36275
gtm,1979,35792
gtm,1980,35322
gtm,1981,34805
gtm,1982,41016
gtm,1983,33365
gtm,1984,32519
gtm,1985,31542
gtm,1986,30683
gtm,1987,30008
gtm,1988,29429
gtm,1989,28787
gtm,1990,28033
gtm,1991,27233
gtm,1992,26458
gtm,1993,25753
gtm,1994,25091
gtm,1995,24413
gtm,1996,23682
gtm,1997,22941
gtm,1998,22221
gtm,1999,21507
gtm,2000,20821
gtm,2001,20164
gtm,2002,19426
gtm,2003,18658
gtm,2004,17928
gtm,2005,17173
gtm,2006,16416
gtm,2007,15739
gtm,2008,15076
gtm,2009,14440
gtm,2010,13907
gtm,2011,13420
gtm,2012,12976
gtm,2013,12517
gtm,2014,12078
gtm,2015,11710
gtm,2016,11374
gtm,2017,10962
gtm,2018,10459
gtm,2019,9890
gtm,2020,9271
gtm,2021,8746
gtm,2022,8362
gtm,2023,8055
guy,1960,2147
guy,1961,2107
guy,1962,2061
guy,1963,2018
guy,1964,1982
guy,1965,1948
guy,1966,1922
guy,1967,1904
guy,1968,1896
guy,1969,1892
guy,1970,1892
guy,1971,1897
guy,1972,1896
guy,1973,1886
guy,1974,1864
guy,1975,1836
guy,1976,1812
guy,1977,1782
guy,1978,1750
guy,1979,1723
guy,1980,1700
guy,1981,1687
guy,1982,1679
guy,1983,1669
guy,1984,1642
guy,1985,1609
guy,1986,1568
guy,1987,1520
guy,1988,1465
guy,1989,1408
guy,1990,1360
guy,1991,1316
guy,1992,1275
guy,1993,1239
guy,1994,1209
guy,1995,1178
guy,1996,1142
guy,1997,1102
guy,1998,1057
guy,1999,1006
guy,2000,951
guy,2001,891
guy,2002,829
guy,2003,771
guy,2004,725
guy,2005,691
guy,2006,668
guy,2007,654
guy,2008,641
guy,2009,629
guy,2010,615
guy,2011,602
guy,2012,592
guy,2013,583
guy,2014,574
guy,2015,560
guy,2016,544
guy,2017,526
guy,2018,507
guy,2019,503
guy,2020,492
guy,2021,468
guy,2022,452
guy,2023,434
hnd,1961,19904
hnd,1962,19647
hnd,1963,19407
hnd,1964,19173
hnd,1965,18962
hnd,1966,18739
hnd,1967,18472
hnd,1968,18222
hnd,1969,17975
hnd,1970,17749
hnd,1971,17541
hnd,1972,17334
hnd,1973,17099
hnd,1974,20279
hnd,1975,16610
hnd,1976,16441
hnd,1977,16186
hnd,1978,15872
hnd,1979,15529
hnd,1980,15143
hnd,1981,14722
hnd,1982,14274
hnd,1983,13811
hnd,1984,13351
hnd,1985,12894
hnd,1986,12446
hnd,1987,11999
hnd,1988,11578
hnd,1989,11186
hnd,1990,10847
hnd,1991,10546
hnd,1992,10283
hnd,1993,10043
hnd,1994,9806
hnd,1995,9566
hnd,1996,9314
hnd,1997,9042
hnd,1998,13977
hnd,1999,8470
hnd,2000,8223
hnd,2001,7942
hnd,2002,7604
hnd,2003,7254
hnd,2004,6922
hnd,2005,6610
hnd,2006,6309
hnd,2007,6043
hnd,2008,5815
hnd,2009,5606
hnd,2010,5397
hnd,2011,5200
hnd,2012,5018
hnd,2013,4844
hnd,2014,4676
hnd,2015,4528
hnd,2016,4392
hnd,2017,4261
hnd,2018,4150
hnd,2019,4047
hnd,2020,3935
hnd,2021,3821
hnd,2022,3709
hnd,2023,3605
hrv,1986,1095
hrv,1987,998
hrv,1988,908
hrv,1989,819
hrv,1990,745
hrv,1991,783
hrv,1992,604
hrv,1993,557
hrv,1994,528
hrv,1995,505
hrv,1996,496
hrv,1997,483
hrv,1998,437
hrv,1999,386
hrv,2000,355
hrv,2001,335
hrv,2002,316
hrv,2003,328
hrv,2004,281
hrv,2005,276
hrv,2006,268
hrv,2007,255
hrv,2008,251
hrv,2009,248
hrv,2010,239
hrv,2011,225
hrv,2012,215
hrv,2013,207
hrv,2014,198
hrv,2015,189
hrv,2016,181
hrv,2017,175
hrv,2018,170
hrv,2019,165
hrv,2020,159
hrv,2021,161
hrv,2022,159
hrv,2023,149
hti,1965,46354
hti,1966,46074
hti,1967,45750
hti,1968,45400
hti,1969,44980
hti,1970,44575
hti,1971,44207
hti,1972,43903
hti,1973,43589
hti,1974,43276
hti,1975,42918
hti,1976,42539
hti,1977,42119
hti,1978,41686
hti,1979,41224
hti,1980,40768
hti,1981,40303
hti,1982,39855
hti,1983,39404
hti,1984,38994
hti,1985,38633
hti,1986,38281
hti,1987,37929
hti,1988,37601
hti,1989,37211
hti,1990,36735
hti,1991,36083
hti,1992,35205
hti,1993,34213
hti,1994,33151
hti,1995,32082
hti,1996,31022
hti,1997,29982
hti,1998,28946
hti,1999,27956
hti,2000,27124
hti,2001,26240
hti,2002,25306
hti,2003,24571
hti,2004,23940
hti,2005,23332
hti,2006,22825
hti,2007,22405
hti,2008,22012
hti,2009,21673
hti,2010,37242
hti,2011,20679
hti,2012,20194
hti,2013,19612
hti,2014,19086
hti,2015,18592
hti,2016,18066
hti,2017,17538
hti,2018,16980
hti,2019,16427
hti,2020,15846
hti,2021,15270
hti,2022,14754
hti,2023,14233
hun,1960,8127
hun,1961,7428
hun,1962,6717
hun,1963,6263
hun,1964,6048
hun,1965,5851
hun,1966,5794
hun,1967,5927
hun,1968,6057
hun,1969,6016
hun,1970,5862
hun,1971,5731
hun,1972,5754
hun,1973,5902
hun,1974,6385
hun,1975,6600
hun,1976,6018
hun,1977,5264
hun,1978,4657
hun,1979,4158
hun,1980,3699
hun,1981,3329
hun,1982,3067
hun,1983,2882
hun,1984,2780
hun,1985,2734
hun,1986,2638
hun,1987,2466
hun,1988,2303
hun,1989,2181
hun,1990,2120
hun,1991,2070
hun,1992,1933
hun,1993,1731
hun,1994,1563
hun,1995,1434
hun,1996,1309
hun,1997,1197
hun,1998,1110
hun,1999,1036
hun,2000,981
hun,2001,928
hun,2002,868
hun,2003,807
hun,2004,757
hun,2005,727
hun,2006,706
hun,2007,673
hun,2008,640
hun,2009,609
hun,2010,568
hun,2011,535
hun,2012,518
hun,2013,502
hun,2014,485
hun,2015,464
hun,2016,439
hun,2017,417
hun,2018,395
hun,2019,379
hun,2020,372
hun,2021,369
hun,2022,357
hun,2023,336
idn,1960,826143
idn,1961,826933
idn,1962,825917
idn,1963,823340
idn,1964,819678
idn,1965,966185
idn,1966,802474
idn,1967,791487
idn,1968,777797
idn,1969,764026
idn,1970,749014
idn,1971,731596
idn,1972,713573
idn,1973,697630
idn,1974,679211
idn,1975,661573
idn,1976,646842
idn,1977,631419
idn,1978,618754
idn,1979,607067
idn,1980,593225
idn,1981,578065
idn,1982,563591
idn,1983,548036
idn,1984,529877
idn,1985,505852
idn,1986,478118
idn,1987,455108
idn,1988,436897
idn,1989,418145
idn,1990,396615
idn,1991,377730
idn,1992,359592
idn,1993,341845
idn,1994,326860
idn,1995,312949
idn,1996,300425
idn,1997,288184
idn,1998,274245
idn,1999,258684
idn,2000,244079
idn,2001,231825
idn,2002,220993
idn,2003,210846
idn,2004,230243
idn,2005,196347
idn,2006,190844
idn,2007,185138
idn,2008,178511
idn,2009,171636
idn,2010,166266
idn,2011,162310
idn,2012,157837
idn,2013,150456
idn,2014,142262
idn,2015,134873
idn,2016,127924
idn,2017,120937
idn,2018,114490
idn,2019,109415
idn,2020,104879
idn,2021,100539
idn,2022,96497
idn,2023,92839
ind,1960,4318012
ind,1961,4340280
ind,1962,4363548
ind,1963,4393345
ind,1964,4426087
ind,1965,4454326
ind,1966,4468563
ind,1967,4480145
ind,1968,4493928
ind,1969,4496084
ind,1970,4496864
ind,1971,4505850
ind,1972,4511594
ind,1973,4506092
ind,1974,4491821
ind,1975,4449253
ind,1976,4400583
ind,1977,4334670
ind,1978,4250156
ind,1979,4176429
ind,1980,4124400
ind,1981,4072438
ind,1982,4016022
ind,1983,3967591
ind,1984,3928872
ind,1985,3880631
ind,1986,3829639
ind,1987,3762315
ind,1988,3678772
ind,1989,3596555
ind,1990,3508138
ind,1991,3421203
ind,1992,3338022
ind,1993,3251687
ind,1994,3168752
ind,1995,3084887
ind,1996,2994463
ind,1997,2900033
ind,1998,2805014
ind,1999,2707987
ind,2000,2619731
ind,2001,2536439
ind,2002,2439487
ind,2003,2327375
ind,2004,2215269
ind,2005,2099188
ind,2006,1978683
ind,2007,1862395
ind,2008,1756631
ind,2009,1662739
ind,2010,1566622
ind,2011,1467931
ind,2012,1375660
ind,2013,1282804
ind,2014,1181246
ind,2015,1095570
ind,2016,1032258
ind,2017,958608
ind,2018,892712
ind,2019,834542
ind,2020,770139
ind,2021,716599
ind,2022,677242
ind,2023,643970
irl,1960,2156
irl,1961,2050
irl,1962,1969
irl,1963,1934
irl,1964,1886
irl,1965,1804
irl,1966,1688
irl,1967,1563
irl,1968,1464
irl,1969,1416
irl,1970,1404
irl,1971,1414
irl,1972,1427
irl,1973,1421
irl,1974,1400
irl,1975,1349
irl,1976,1285
irl,1977,1230
irl,1978,1167
irl,1979,1101
irl,1980,1035
irl,1981,957
irl,1982,883
irl,1983,812
irl,1984,742
irl,1985,689
irl,1986,654
irl,1987,620
irl,1988,575
irl,1989,528
irl,1990,492
irl,1991,461
irl,1992,423
irl,1993,387
irl,1994,364
irl,1995,355
irl,1996,360
irl,1997,373
irl,1998,385
irl,1999,387
irl,2000,384
irl,2001,381
irl,2002,376
irl,2003,361
irl,2004,338
irl,2005,314
irl,2006,301
irl,2007,306
irl,2008,316
irl,2009,318
irl,2010,312
irl,2011,303
irl,2012,291
irl,2013,276
irl,2014,260
irl,2015,246
irl,2016,233
irl,2017,220
irl,2018,212
irl,2019,208
irl,2020,204
irl,2021,210
irl,2022,211
irl,2023,205
irn,1976,195450
irn,1977,192662
irn,1978,189456
irn,1979,186955
irn,1980,183089
irn,1981,176857
irn,1982,173460
irn,1983,170203
irn,1984,164193
irn,1985,157029
irn,1986,148775
irn,1987,140130
irn,1988,131082
irn,1989,122042
irn,1990,113465
irn,1991,104804
irn,1992,94776
irn,1993,84049
irn,1994,72146
irn,1995,61284
irn,1996,53342
irn,1997,47258
irn,1998,43135
irn,1999,40393
irn,2000,38235
irn,2001,36348
irn,2002,34526
irn,2003,32641
irn,2004,31238
irn,2005,30268
irn,2006,29388
irn,2007,28502
irn,2008,27432
irn,2009,26311
irn,2010,25370
irn,2011,24821
irn,2012,24548
irn,2013,24336
irn,2014,24107
irn,2015,23818
irn,2016,23319
irn,2017,22376
irn,2018,20737
irn,2019,18588
irn,2020,16708
irn,2021,15567
irn,2022,14752
irn,2023,13987
irq,1960,46730
irq,1961,46323
irq,1962,50146
irq,1963,52758
irq,1964,52227
irq,1965,51659
irq,1966,51033
irq,1967,50180
irq,1968,49258
irq,1969,48472
irq,1970,47738
irq,1971,46923
irq,1972,46095
irq,1973,45178
irq,1974,44251
irq,1975,43281
irq,1976,42233
irq,1977,41198
irq,1978,40228
irq,1979,39392
irq,1980,38656
irq,1981,38004
irq,1982,37486
irq,1983,37044
irq,1984,36799
irq,1985,36616
irq,1986,36233
irq,1987,35994
irq,1988,44469
irq,1989,53689
irq,1990,54331
irq,1991,45052
irq,1992,36444
irq,1993,36600
irq,1994,37243
irq,1995,37756
irq,1996,37770
irq,1997,37931
irq,1998,38111
irq,1999,38219
irq,2000,38237
irq,2001,38076
irq,2002,37802
irq,2003,37638
irq,2004,37669
irq,2005,37561
irq,2006,37644
irq,2007,36997
irq,2008,35638
irq,2009,35293
irq,2010,35806
irq,2011,36592
irq,2012,36954
irq,2013,36825
irq,2014,36386
irq,2015,35050
irq,2016,33037
irq,2017,31074
irq,2018,29675
irq,2019,28756
irq,2020,27964
irq,2021,27270
irq,2022,26536
irq,2023,25947
isl,1960,102
isl,1961,99
isl,1962,96
isl,1963,96
isl,1964,94
isl,1965,90
isl,1966,87
isl,1967,82
isl,1968,75
isl,1969,71
isl,1970,67
isl,1971,64
isl,1972,65
isl,1973,64
isl,1974,60
isl,1975,56
isl,1976,53
isl,1977,49
isl,1978,45
isl,1979,44
isl,1980,43
isl,1981,40
isl,1982,38
isl,1983,36
isl,1984,34
isl,1985,31
isl,1986,29
isl,1987,28
isl,1988,29
isl,1989,29
isl,1990,29
isl,1991,28
isl,1992,27
isl,1993,26
isl,1994,25
isl,1995,23
isl,1996,22
isl,1997,20
isl,1998,19
isl,1999,18
isl,2000,17
isl,2001,16
isl,2002,15
isl,2003,14
isl,2004,14
isl,2005,13
isl,2006,13
isl,2007,13
isl,2008,13
isl,2009,13
isl,2010,13
isl,2011,13
isl,2012,12
isl,2013,12
isl,2014,12
isl,2015,11
isl,2016,11
isl,2017,11
isl,2018,11
isl,2019,11
isl,2020,12
isl,2021,12
isl,2022,12
isl,2023,11
isr,1960,2563
isr,1961,2435
isr,1962,2302
isr,1963,2235
isr,1964,2213
isr,1965,2194
isr,1966,2139
isr,1967,2078
isr,1968,2038
