geo,time,sh_dth_mort
fji,1967,1083
fji,1968,1054
fji,1969,1039
fji,1970,1025
fji,1971,1015
fji,1972,1000
fji,1973,984
fji,1974,972
fji,1975,975
fji,1976,983
fji,1977,984
fji,1978,978
fji,1979,968
fji,1980,950
fji,1981,926
fji,1982,899
fji,1983,871
fji,1984,845
fji,1985,816
fji,1986,782
fji,1987,752
fji,1988,723
fji,1989,693
fji,1990,665
fji,1991,636
fji,1992,604
fji,1993,573
fji,1994,544
fji,1995,520
fji,1996,502
fji,1997,486
fji,1998,471
fji,1999,463
fji,2000,460
fji,2001,460
fji,2002,464
fji,2003,471
fji,2004,479
fji,2005,485
fji,2006,493
fji,2007,497
fji,2008,492
fji,2009,480
fji,2010,462
fji,2011,443
fji,2012,428
fji,2013,421
fji,2014,420
fji,2015,423
fji,2016,431
fji,2017,442
fji,2018,457
fji,2019,476
fji,2020,492
fji,2021,502
fji,2022,505
fra,1960,23277
fra,1961,22150
fra,1962,21153
fra,1963,20387
fra,1964,19781
fra,1965,18902
fra,1966,18096
fra,1967,17286
fra,1968,16507
fra,1969,15916
fra,1970,15382
fra,1971,14979
fra,1972,14530
fra,1973,13789
fra,1974,12872
fra,1975,11820
fra,1976,10880
fra,1977,10369
fra,1978,9965
fra,1979,9599
fra,1980,9516
fra,1981,9414
fra,1982,9095
fra,1983,8544
fra,1984,8093
fra,1985,7881
fra,1986,7711
fra,1987,7502
fra,1988,7283
fra,1989,7069
fra,1990,6787
fra,1991,6445
fra,1992,6000
fra,1993,5438
fra,1994,4937
fra,1995,4622
fra,1996,4393
fra,1997,4183
fra,1998,4079
fra,1999,4050
fra,2000,4038
fra,2001,3986
fra,2002,3859
fra,2003,3723
fra,2004,3613
fra,2005,3526
fra,2006,3487
fra,2007,3445
fra,2008,3396
fra,2009,3363
fra,2010,3328
fra,2011,3283
fra,2012,3235
fra,2013,3213
fra,2014,3214
fra,2015,3204
fra,2016,3168
fra,2017,3128
fra,2018,3074
fra,2019,3009
fra,2020,2919
fra,2021,2832
fra,2022,2763
fsm,1963,219
fsm,1964,216
fsm,1965,213
fsm,1966,210
fsm,1967,207
fsm,1968,204
fsm,1969,202
fsm,1970,200
fsm,1971,199
fsm,1972,196
fsm,1973,192
fsm,1974,189
fsm,1975,185
fsm,1976,183
fsm,1977,182
fsm,1978,181
fsm,1979,182
fsm,1980,182
fsm,1981,183
fsm,1982,184
fsm,1983,185
fsm,1984,185
fsm,1985,183
fsm,1986,181
fsm,1987,178
fsm,1988,174
fsm,1989,170
fsm,1990,166
fsm,1991,163
fsm,1992,160
fsm,1993,159
fsm,1994,158
fsm,1995,157
fsm,1996,155
fsm,1997,152
fsm,1998,148
fsm,1999,144
fsm,2000,139
fsm,2001,133
fsm,2002,143
fsm,2003,121
fsm,2004,116
fsm,2005,113
fsm,2006,109
fsm,2007,105
fsm,2008,101
fsm,2009,97
fsm,2010,92
fsm,2011,88
fsm,2012,84
fsm,2013,81
fsm,2014,77
fsm,2015,74
fsm,2016,71
fsm,2017,68
fsm,2018,65
fsm,2019,63
fsm,2020,61
fsm,2021,59
fsm,2022,57
gab,1969,3258
gab,1970,3251
gab,1971,3251
gab,1972,3254
gab,1973,3254
gab,1974,3246
gab,1975,3244
gab,1976,3247
gab,1977,3250
gab,1978,3253
gab,1979,3252
gab,1980,3256
gab,1981,3264
gab,1982,3268
gab,1983,3268
gab,1984,3266
gab,1985,3263
gab,1986,3263
gab,1987,3274
gab,1988,3288
gab,1989,3297
gab,1990,3307
gab,1991,3320
gab,1992,3343
gab,1993,3367
gab,1994,3384
gab,1995,3395
gab,1996,3408
gab,1997,3426
gab,1998,3450
gab,1999,3460
gab,2000,3465
gab,2001,3464
gab,2002,3453
gab,2003,3433
gab,2004,3413
gab,2005,3393
gab,2006,3382
gab,2007,3357
gab,2008,3335
gab,2009,3328
gab,2010,3312
gab,2011,3299
gab,2012,3264
gab,2013,3200
gab,2014,3151
gab,2015,3100
gab,2016,3013
gab,2017,2933
gab,2018,2842
gab,2019,2731
gab,2020,2599
gab,2021,2523
gab,2022,2463
gbr,1960,23721
gbr,1961,24142
gbr,1962,24295
gbr,1963,24183
gbr,1964,23970
gbr,1965,23404
gbr,1966,22458
gbr,1967,21602
gbr,1968,20877
gbr,1969,20105
gbr,1970,19291
gbr,1971,18643
gbr,1972,17475
gbr,1973,15830
gbr,1974,14423
gbr,1975,13149
gbr,1976,12017
gbr,1977,11112
gbr,1978,10618
gbr,1979,10532
gbr,1980,10358
gbr,1981,9808
gbr,1982,9196
gbr,1983,8797
gbr,1984,8546
gbr,1985,8429
gbr,1986,8315
gbr,1987,8191
gbr,1988,8033
gbr,1989,7680
gbr,1990,7280
gbr,1991,6864
gbr,1992,6395
gbr,1993,5960
gbr,1994,5610
gbr,1995,5342
gbr,1996,5156
gbr,1997,5023
gbr,1998,4878
gbr,1999,4712
gbr,2000,4524
gbr,2001,4361
gbr,2002,4260
gbr,2003,4254
gbr,2004,4296
gbr,2005,4284
gbr,2006,4273
gbr,2007,4290
gbr,2008,4278
gbr,2009,4186
gbr,2010,4074
gbr,2011,3968
gbr,2012,3852
gbr,2013,3691
gbr,2014,3549
gbr,2015,3493
gbr,2016,3458
gbr,2017,3383
gbr,2018,3263
gbr,2019,3135
gbr,2020,2984
gbr,2021,2863
gbr,2022,2787
geo,1980,5735
geo,1981,5609
geo,1982,5482
geo,1983,5384
geo,1984,5334
geo,1985,5287
geo,1986,5202
geo,1987,5047
geo,1988,4888
geo,1989,4809
geo,1990,4772
geo,1991,4626
geo,1992,4319
geo,1993,3960
geo,1994,3619
geo,1995,3304
geo,1996,3017
geo,1997,2740
geo,1998,2468
geo,1999,2201
geo,2000,1959
geo,2001,1736
geo,2002,1541
geo,2003,1380
geo,2004,1256
geo,2005,1153
geo,2006,1048
geo,2007,959
geo,2008,898
geo,2009,855
geo,2010,807
geo,2011,745
geo,2012,688
geo,2013,650
geo,2014,629
geo,2015,617
geo,2016,601
geo,2017,573
geo,2018,546
geo,2019,514
geo,2020,483
geo,2021,473
geo,2022,466
gha,1960,68211
gha,1961,69277
gha,1962,70388
gha,1963,71499
gha,1964,72473
gha,1965,73452
gha,1966,74499
gha,1967,75846
gha,1968,77491
gha,1969,79265
gha,1970,80950
gha,1971,82273
gha,1972,83123
gha,1973,83485
gha,1974,83372
gha,1975,82841
gha,1976,82088
gha,1977,81540
gha,1978,81674
gha,1979,82477
gha,1980,83946
gha,1981,85899
gha,1982,87721
gha,1983,89260
gha,1984,90497
gha,1985,90351
gha,1986,88810
gha,1987,86589
gha,1988,83791
gha,1989,80700
gha,1990,78099
gha,1991,76089
gha,1992,74465
gha,1993,73338
gha,1994,72310
gha,1995,71399
gha,1996,70470
gha,1997,69479
gha,1998,68654
gha,1999,67791
gha,2000,67089
gha,2001,66125
gha,2002,64915
gha,2003,63914
gha,2004,63050
gha,2005,62709
gha,2006,62194
gha,2007,61008
gha,2008,59743
gha,2009,58352
gha,2010,56932
gha,2011,55494
gha,2012,54030
gha,2013,52521
gha,2014,50850
gha,2015,49378
gha,2016,47616
gha,2017,45098
gha,2018,43302
gha,2019,42073
gha,2020,40598
gha,2021,39254
gha,2022,38079
gin,1960,53398
gin,1961,54032
gin,1962,54653
gin,1963,55189
gin,1964,55690
gin,1965,56232
gin,1966,56673
gin,1967,57142
gin,1968,57598
gin,1969,58114
gin,1970,58716
gin,1971,59267
gin,1972,59765
gin,1973,60182
gin,1974,60533
gin,1975,60736
gin,1976,60855
gin,1977,60939
gin,1978,61008
gin,1979,61141
gin,1980,61253
gin,1981,61302
gin,1982,61506
gin,1983,61797
gin,1984,62080
gin,1985,62422
gin,1986,62868
gin,1987,63408
gin,1988,63923
gin,1989,64255
gin,1990,64379
gin,1991,64758
gin,1992,65160
gin,1993,65010
gin,1994,64436
gin,1995,63549
gin,1996,62626
gin,1997,61651
gin,1998,59928
gin,1999,58023
gin,2000,56263
gin,2001,54343
gin,2002,52289
gin,2003,50547
gin,2004,49327
gin,2005,48431
gin,2006,47786
gin,2007,47441
gin,2008,47379
gin,2009,47478
gin,2010,47511
gin,2011,47469
gin,2012,47387
gin,2013,47318
gin,2014,47554
gin,2015,47720
gin,2016,47513
gin,2017,47256
gin,2018,46799
gin,2019,46314
gin,2020,45698
gin,2021,44970
gin,2022,44118
gmb,1961,6858
gmb,1962,6900
gmb,1963,6936
gmb,1964,6962
gmb,1965,6977
gmb,1966,6982
gmb,1967,6988
gmb,1968,6994
gmb,1969,7003
gmb,1970,7010
gmb,1971,7022
gmb,1972,7045
gmb,1973,7071
gmb,1974,7088
gmb,1975,7100
gmb,1976,7116
gmb,1977,7132
gmb,1978,7145
gmb,1979,7156
gmb,1980,7178
gmb,1981,7199
gmb,1982,7219
gmb,1983,7232
gmb,1984,7237
gmb,1985,7241
gmb,1986,7250
gmb,1987,7261
gmb,1988,7275
gmb,1989,7288
gmb,1990,7307
gmb,1991,7328
gmb,1992,7335
gmb,1993,7329
gmb,1994,7308
gmb,1995,7255
gmb,1996,7171
gmb,1997,7069
gmb,1998,6974
gmb,1999,6863
gmb,2000,6729
gmb,2001,6604
gmb,2002,6474
gmb,2003,6333
gmb,2004,6208
gmb,2005,6097
gmb,2006,6007
gmb,2007,5917
gmb,2008,5816
gmb,2009,5714
gmb,2010,5612
gmb,2011,5506
gmb,2012,5392
gmb,2013,5264
gmb,2014,5117
gmb,2015,4957
gmb,2016,4789
gmb,2017,4620
gmb,2018,4462
gmb,2019,4316
gmb,2020,4191
gmb,2021,4079
gmb,2022,3976
gnb,1990,9513
gnb,1991,9332
gnb,1992,9243
gnb,1993,9219
gnb,1994,9223
gnb,1995,9223
gnb,1996,9192
gnb,1997,9139
gnb,1998,9055
gnb,1999,8932
gnb,2000,8792
gnb,2001,8636
gnb,2002,8493
gnb,2003,8348
gnb,2004,8157
gnb,2005,7956
gnb,2006,7759
gnb,2007,7553
gnb,2008,7308
gnb,2009,7017
gnb,2010,6738
gnb,2011,6508
gnb,2012,6316
gnb,2013,6140
gnb,2014,5958
gnb,2015,5767
gnb,2016,5571
gnb,2017,5361
gnb,2018,5162
gnb,2019,4993
gnb,2020,4843
gnb,2021,4704
gnb,2022,4566
gnq,1987,3246
gnq,1988,3381
gnq,1989,3499
gnq,1990,3595
gnq,1991,3680
gnq,1992,3758
gnq,1993,3834
gnq,1994,3917
gnq,1995,3988
gnq,1996,4041
gnq,1997,4086
gnq,1998,4115
gnq,1999,4134
gnq,2000,4141
gnq,2001,4156
gnq,2002,4177
gnq,2003,4206
gnq,2004,4243
gnq,2005,4282
gnq,2006,4318
gnq,2007,4349
gnq,2008,4374
gnq,2009,4391
gnq,2010,4401
gnq,2011,4408
gnq,2012,4398
gnq,2013,4370
gnq,2014,4322
gnq,2015,4264
gnq,2016,4192
gnq,2017,4121
gnq,2018,4025
gnq,2019,3928
gnq,2020,3833
gnq,2021,3733
gnq,2022,3618
grc,1960,7751
grc,1961,7440
grc,1962,7117
grc,1963,6803
grc,1964,6513
grc,1965,6250
grc,1966,5995
grc,1967,5768
grc,1968,5441
grc,1969,5022
grc,1970,4650
grc,1971,4335
grc,1972,4076
grc,1973,3895
grc,1974,3811
grc,1975,3737
grc,1976,3600
grc,1977,3424
grc,1978,3237
grc,1979,3059
grc,1980,2859
grc,1981,2623
grc,1982,2395
grc,1983,2200
grc,1984,2008
grc,1985,1811
grc,1986,1632
grc,1987,1479
grc,1988,1353
grc,1989,1245
grc,1990,1159
grc,1991,1098
grc,1992,1051
grc,1993,1009
grc,1994,970
grc,1995,933
grc,1996,892
grc,1997,848
grc,1998,797
grc,1999,746
grc,2000,702
grc,2001,657
grc,2002,610
grc,2003,568
grc,2004,532
grc,2005,503
grc,2006,481
grc,2007,464
grc,2008,457
grc,2009,454
grc,2010,446
grc,2011,433
grc,2012,418
grc,2013,404
grc,2014,394
grc,2015,389
grc,2016,384
grc,2017,374
grc,2018,359
grc,2019,343
grc,2020,331
grc,2021,320
grc,2022,306
grd,1960,396
grd,1961,369
grd,1962,336
grd,1963,300
grd,1964,266
grd,1965,234
grd,1966,207
grd,1967,185
grd,1968,167
grd,1969,153
grd,1970,142
grd,1971,134
grd,1972,130
grd,1973,127
grd,1974,124
grd,1975,121
grd,1976,117
grd,1977,113
grd,1978,108
grd,1979,103
grd,1980,99
grd,1981,90
grd,1982,85
grd,1983,85
grd,1984,83
grd,1985,82
grd,1986,82
grd,1987,81
grd,1988,75
grd,1989,69
grd,1990,65
grd,1991,60
grd,1992,55
grd,1993,50
grd,1994,46
grd,1995,43
grd,1996,40
grd,1997,39
grd,1998,35
grd,1999,32
grd,2000,31
grd,2001,30
grd,2002,29
grd,2003,28
grd,2004,28
grd,2005,28
grd,2006,28
grd,2007,28
grd,2008,28
grd,2009,29
grd,2010,29
grd,2011,30
grd,2012,30
grd,2013,31
grd,2014,31
grd,2015,31
grd,2016,32
grd,2017,32
grd,2018,32
grd,2019,32
grd,2020,32
grd,2021,32
grd,2022,32
gtm,1962,41446
gtm,1963,41262
gtm,1964,41184
gtm,1965,41099
gtm,1966,41063
gtm,1967,41004
gtm,1968,40815
gtm,1969,40608
gtm,1970,40317
gtm,1971,39973
gtm,1972,39582
gtm,1973,39166
gtm,1974,38752
gtm,1975,38325
gtm,1976,44465
gtm,1977,37208
gtm,1978,36681
gtm,1979,36143
gtm,1980,35616
gtm,1981,35054
gtm,1982,41293
gtm,1983,33479
gtm,1984,32536
gtm,1985,31453
gtm,1986,30558
gtm,1987,29828
gtm,1988,29214
gtm,1989,28588
gtm,1990,27835
gtm,1991,27028
gtm,1992,26311
gtm,1993,25643
gtm,1994,24978
gtm,1995,24323
gtm,1996,23623
gtm,1997,22911
gtm,1998,22250
gtm,1999,21532
gtm,2000,20828
gtm,2001,20238
gtm,2002,19539
gtm,2003,18726
gtm,2004,17927
gtm,2005,17131
gtm,2006,16345
gtm,2007,15679
gtm,2008,15032
gtm,2009,14393
gtm,2010,13847
gtm,2011,13357
gtm,2012,12903
gtm,2013,12423
gtm,2014,11980
gtm,2015,11614
gtm,2016,11282
gtm,2017,10859
gtm,2018,10347
gtm,2019,9784
gtm,2020,9180
gtm,2021,8644
gtm,2022,8259
guy,1960,2183
guy,1961,2128
guy,1962,2080
guy,1963,2038
guy,1964,2001
guy,1965,1972
guy,1966,1949
guy,1967,1928
guy,1968,1910
guy,1969,1895
guy,1970,1885
guy,1971,1869
guy,1972,1855
guy,1973,1846
guy,1974,1832
guy,1975,1811
guy,1976,1787
guy,1977,1765
guy,1978,1746
guy,1979,1728
guy,1980,1704
guy,1981,1692
guy,1982,1687
guy,1983,1673
guy,1984,1650
guy,1985,1617
guy,1986,1575
guy,1987,1528
guy,1988,1476
guy,1989,1421
guy,1990,1361
guy,1991,1300
guy,1992,1249
guy,1993,1209
guy,1994,1169
guy,1995,1131
guy,1996,1093
guy,1997,1054
guy,1998,1014
guy,1999,973
guy,2000,931
guy,2001,889
guy,2002,848
guy,2003,808
guy,2004,771
guy,2005,739
guy,2006,710
guy,2007,683
guy,2008,659
guy,2009,636
guy,2010,617
guy,2011,598
guy,2012,580
guy,2013,564
guy,2014,549
guy,2015,533
guy,2016,515
guy,2017,499
guy,2018,482
guy,2019,477
guy,2020,466
guy,2021,447
guy,2022,430
hnd,1961,20187
hnd,1962,19936
hnd,1963,19679
hnd,1964,19450
hnd,1965,19234
hnd,1966,18971
hnd,1967,18668
hnd,1968,18409
hnd,1969,18161
hnd,1970,17904
hnd,1971,17682
hnd,1972,17484
hnd,1973,17244
hnd,1974,20431
hnd,1975,16652
hnd,1976,16420
hnd,1977,16114
hnd,1978,15771
hnd,1979,15430
hnd,1980,15055
hnd,1981,14642
hnd,1982,14209
hnd,1983,13754
hnd,1984,13292
hnd,1985,12831
hnd,1986,12401
hnd,1987,11981
hnd,1988,11582
hnd,1989,11226
hnd,1990,10907
hnd,1991,10605
hnd,1992,10335
hnd,1993,10099
hnd,1994,9856
hnd,1995,9585
hnd,1996,9318
hnd,1997,9062
hnd,1998,14046
hnd,1999,8569
hnd,2000,8295
hnd,2001,7978
hnd,2002,7637
hnd,2003,7294
hnd,2004,6955
hnd,2005,6634
hnd,2006,6332
hnd,2007,6043
hnd,2008,5777
hnd,2009,5526
hnd,2010,5287
hnd,2011,5063
hnd,2012,4854
hnd,2013,4660
hnd,2014,4478
hnd,2015,4318
hnd,2016,4171
hnd,2017,4039
hnd,2018,3920
hnd,2019,3796
hnd,2020,3683
hnd,2021,3571
hnd,2022,3463
hrv,1986,1089
hrv,1987,993
hrv,1988,904
hrv,1989,815
hrv,1990,742
hrv,1991,749
hrv,1992,595
hrv,1993,543
hrv,1994,526
hrv,1995,524
hrv,1996,526
hrv,1997,522
hrv,1998,477
hrv,1999,422
hrv,2000,391
hrv,2001,366
hrv,2002,342
hrv,2003,319
hrv,2004,303
hrv,2005,294
hrv,2006,282
hrv,2007,268
hrv,2008,262
hrv,2009,257
hrv,2010,247
hrv,2011,231
hrv,2012,221
hrv,2013,212
hrv,2014,202
hrv,2015,193
hrv,2016,186
hrv,2017,181
hrv,2018,178
hrv,2019,176
hrv,2020,170
hrv,2021,165
hrv,2022,159
hti,1961,47526
hti,1962,47410
hti,1963,47218
hti,1964,46987
hti,1965,46641
hti,1966,46189
hti,1967,45737
hti,1968,45253
hti,1969,44761
hti,1970,44253
hti,1971,43701
hti,1972,43069
hti,1973,42435
hti,1974,42012
hti,1975,41802
hti,1976,41648
hti,1977,41552
hti,1978,41426
hti,1979,41305
hti,1980,41145
hti,1981,40969
hti,1982,40799
hti,1983,40469
hti,1984,40005
hti,1985,39671
hti,1986,39328
hti,1987,38928
hti,1988,38461
hti,1989,37928
hti,1990,37352
hti,1991,36409
hti,1992,35286
hti,1993,34200
hti,1994,33083
hti,1995,31946
hti,1996,30851
hti,1997,29827
hti,1998,28804
hti,1999,27847
hti,2000,27054
hti,2001,26201
hti,2002,25290
hti,2003,24548
hti,2004,23927
hti,2005,23324
hti,2006,22790
hti,2007,22296
hti,2008,21836
hti,2009,21445
hti,2010,36935
hti,2011,20557
hti,2012,20102
hti,2013,19572
hti,2014,19091
hti,2015,18638
hti,2016,18183
hti,2017,17724
hti,2018,17257
hti,2019,16746
hti,2020,16206
hti,2021,15645
hti,2022,15117
hun,1960,8096
hun,1961,7366
hun,1962,6690
hun,1963,6283
hun,1964,6078
hun,1965,5864
hun,1966,5785
hun,1967,5910
hun,1968,6043
hun,1969,5998
hun,1970,5851
hun,1971,5754
hun,1972,5795
hun,1973,5891
hun,1974,6316
hun,1975,6541
hun,1976,6019
hun,1977,5301
hun,1978,4639
hun,1979,4102
hun,1980,3673
hun,1981,3342
hun,1982,3083
hun,1983,2869
hun,1984,2754
hun,1985,2731
hun,1986,2652
hun,1987,2459
hun,1988,2278
hun,1989,2174
hun,1990,2136
hun,1991,2072
hun,1992,1918
hun,1993,1726
hun,1994,1569
hun,1995,1440
hun,1996,1307
hun,1997,1193
hun,1998,1108
hun,1999,1032
hun,2000,978
hun,2001,928
hun,2002,867
hun,2003,805
hun,2004,756
hun,2005,726
hun,2006,703
hun,2007,671
hun,2008,639
hun,2009,609
hun,2010,567
hun,2011,532
hun,2012,516
hun,2013,502
hun,2014,486
hun,2015,464
hun,2016,442
hun,2017,422
hun,2018,399
hun,2019,383
hun,2020,374
hun,2021,370
hun,2022,366
idn,1960,827902
idn,1961,829243
idn,1962,828829
idn,1963,826551
idn,1964,822549
idn,1965,967443
idn,1966,801745
idn,1967,789232
idn,1968,773498
idn,1969,757613
idn,1970,741731
idn,1971,724006
idn,1972,706456
idn,1973,690490
idn,1974,673528
idn,1975,657018
idn,1976,642098
idn,1977,627237
idn,1978,614079
idn,1979,601758
idn,1980,588244
idn,1981,573494
idn,1982,559052
idn,1983,542989
idn,1984,523995
idn,1985,499747
idn,1986,472769
idn,1987,450298
idn,1988,431132
idn,1989,411156
idn,1990,389725
idn,1991,371693
idn,1992,354086
idn,1993,336033
idn,1994,320959
idn,1995,307378
idn,1996,295016
idn,1997,283438
idn,1998,270320
idn,1999,255702
idn,2000,242772
idn,2001,231535
idn,2002,220553
idn,2003,210254
idn,2004,229068
idn,2005,194131
idn,2006,188400
idn,2007,183478
idn,2008,178027
idn,2009,171217
idn,2010,164574
idn,2011,159781
idn,2012,154993
idn,2013,147617
idn,2014,139770
idn,2015,132631
idn,2016,125756
idn,2017,119271
idn,2018,113234
idn,2019,108130
idn,2020,103600
idn,2021,99278
idn,2022,95200
ind,1972,4571403
ind,1973,4563742
ind,1974,4544575
ind,1975,4494519
ind,1976,4432666
ind,1977,4349853
ind,1978,4249292
ind,1979,4168417
ind,1980,4105185
ind,1981,4047947
ind,1982,3987371
ind,1983,3930698
ind,1984,3885473
ind,1985,3834354
ind,1986,3783028
ind,1987,3714408
ind,1988,3628044
ind,1989,3545541
ind,1990,3453776
ind,1991,3369695
ind,1992,3294680
ind,1993,3212319
ind,1994,3130843
ind,1995,3051106
ind,1996,2963568
ind,1997,2869257
ind,1998,2774053
ind,1999,2674942
ind,2000,2582089
ind,2001,2497215
ind,2002,2400719
ind,2003,2290228
ind,2004,2179930
ind,2005,2065760
ind,2006,1946859
ind,2007,1836220
ind,2008,1734777
ind,2009,1639909
ind,2010,1545197
ind,2011,1450016
ind,2012,1356833
ind,2013,1266546
ind,2014,1170589
ind,2015,1084594
ind,2016,1017363
ind,2017,946764
ind,2018,880759
ind,2019,818439
ind,2020,756057
ind,2021,707602
ind,2022,669956
irl,1960,2149
irl,1961,2033
irl,1962,1941
irl,1963,1900
irl,1964,1850
irl,1965,1769
irl,1966,1657
irl,1967,1541
irl,1968,1450
irl,1969,1405
irl,1970,1395
irl,1971,1405
irl,1972,1416
irl,1973,1412
irl,1974,1396
irl,1975,1345
irl,1976,1280
irl,1977,1222
irl,1978,1159
irl,1979,1096
irl,1980,1032
irl,1981,954
irl,1982,876
irl,1983,804
irl,1984,735
irl,1985,682
irl,1986,646
irl,1987,612
irl,1988,567
irl,1989,520
irl,1990,484
irl,1991,454
irl,1992,418
irl,1993,384
irl,1994,360
irl,1995,352
irl,1996,357
irl,1997,369
irl,1998,380
irl,1999,382
irl,2000,379
irl,2001,376
irl,2002,371
irl,2003,357
irl,2004,336
irl,2005,313
irl,2006,301
irl,2007,305
irl,2008,313
irl,2009,316
irl,2010,311
irl,2011,302
irl,2012,289
irl,2013,275
irl,2014,260
irl,2015,246
irl,2016,232
irl,2017,219
irl,2018,210
irl,2019,204
irl,2020,196
irl,2021,190
irl,2022,182
irn,1976,191073
irn,1977,186639
irn,1978,181741
irn,1979,177866
irn,1980,173035
irn,1981,166411
irn,1982,162602
irn,1983,158915
irn,1984,153010
irn,1985,146637
irn,1986,139270
irn,1987,130663
irn,1988,121505
irn,1989,112780
irn,1990,104688
irn,1991,98316
irn,1992,91507
irn,1993,83082
irn,1994,72875
irn,1995,63054
irn,1996,55428
irn,1997,49140
irn,1998,44545
irn,1999,41374
irn,2000,38920
irn,2001,36834
irn,2002,34835
irn,2003,32672
irn,2004,30831
irn,2005,29464
irn,2006,28293
irn,2007,27395
irn,2008,26631
irn,2009,25879
irn,2010,25150
irn,2011,24682
irn,2012,24585
irn,2013,24651
irn,2014,24581
irn,2015,24126
irn,2016,23323
irn,2017,22493
irn,2018,21150
irn,2019,18869
irn,2020,16843
irn,2021,15572
irn,2022,14539
irq,1960,46773
irq,1961,46216
irq,1962,49548
irq,1963,52024
irq,1964,51818
irq,1965,51501
irq,1966,51077
irq,1967,50354
irq,1968,49534
irq,1969,48898
irq,1970,48207
irq,1971,47341
irq,1972,46393
irq,1973,45387
irq,1974,44362
irq,1975,43297
irq,1976,42131
irq,1977,40990
irq,1978,39959
irq,1979,39108
irq,1980,38328
irq,1981,37732
irq,1982,37257
irq,1983,36836
irq,1984,36667
irq,1985,36528
irq,1986,36108
irq,1987,35846
irq,1988,35910
irq,1989,36173
irq,1990,36576
irq,1991,36563
irq,1992,36403
irq,1993,36660
irq,1994,37353
irq,1995,37851
irq,1996,37921
irq,1997,38139
irq,1998,38390
irq,1999,38491
irq,2000,38545
irq,2001,38492
irq,2002,38272
irq,2003,38158
irq,2004,38259
irq,2005,38161
irq,2006,37944
irq,2007,37124
irq,2008,35776
irq,2009,35444
irq,2010,35837
irq,2011,36355
irq,2012,36538
irq,2013,36388
irq,2014,36201
irq,2015,35187
irq,2016,33610
irq,2017,32061
irq,2018,30849
irq,2019,30009
irq,2020,29286
irq,2021,28612
irq,2022,27976
isl,1960,102
isl,1961,98
isl,1962,95
isl,1963,96
isl,1964,94
isl,1965,91
isl,1966,87
isl,1967,82
isl,1968,75
isl,1969,71
isl,1970,67
isl,1971,64
isl,1972,65
isl,1973,64
isl,1974,60
isl,1975,56
isl,1976,53
isl,1977,49
isl,1978,45
isl,1979,44
isl,1980,43
isl,1981,40
isl,1982,38
isl,1983,36
isl,1984,34
isl,1985,31
isl,1986,29
isl,1987,28
isl,1988,29
isl,1989,29
isl,1990,29
isl,1991,28
isl,1992,27
isl,1993,26
isl,1994,25
isl,1995,23
isl,1996,22
isl,1997,20
isl,1998,19
isl,1999,18
isl,2000,17
isl,2001,16
isl,2002,15
isl,2003,14
isl,2004,14
isl,2005,13
isl,2006,13
isl,2007,13
isl,2008,13
isl,2009,13
isl,2010,13
isl,2011,13
isl,2012,12
isl,2013,12
isl,2014,12
isl,2015,11
isl,2016,11
isl,2017,11
isl,2018,11
isl,2019,11
isl,2020,12
isl,2021,12
isl,2022,12
isr,1960,2345
isr,1961,2248
isr,1962,2157
isr,1963,2130
isr,1964,2150
isr,1965,2182
isr,1966,2185
isr,1967,2151
isr,1968,2167
isr,1969,2244
isr,1970,2358
isr,1971,2480
isr,1972,2446
isr,1973,2410
isr,1974,2440
isr,1975,2394
isr,1976,2305
isr,1977,2125
isr,1978,1937
isr,1979,1828
isr,1980,1740
isr,1981,1651
isr,1982,1565
isr,1983,1539
isr,1984,1517
isr,1985,1462
isr,1986,1411
isr,1987,1339
isr,1988,1303
isr,1989,1290
isr,1990,1258
isr,1991,1222
isr,1992,1147
isr,1993,1070
isr,1994,1021
isr,1995,988
isr,1996,979
isr,1997,954
isr,1998,927
isr,1999,912
isr,2000,893
isr,2001,871
isr,2002,847
isr,2003,835
isr,2004,816
isr,2005,784
isr,2006,761
isr,2007,747
isr,2008,737
isr,2009,726
isr,2010,716
isr,2011,705
isr,2012,692
isr,2013,681
isr,2014,672
isr,2015,679
isr,2016,685
isr,2017,665
isr,2018,642
isr,2019,642
isr,2020,629
isr,2021,605
isr,2022,595
ita,1960,46350
ita,1961,44800
ita,1962,43409
ita,1963,42139
ita,1964,41583
ita,1965,40231
ita,1966,38059
ita,1967,35996
ita,1968,34168
ita,1969,32574
ita,1970,30512
ita,1971,28498
ita,1972,26415
ita,1973,24049
ita,1974,21805
ita,1975,19381
ita,1976,16915
ita,1977,14857
ita,1978,13206
ita,1979,11800
ita,1980,10579
ita,1981,9630
ita,1982,8935
ita,1983,8273
ita,1984,7595
ita,1985,7008
ita,1986,6463
ita,1987,6034
ita,1988,5827
ita,1989,5646
ita,1990,5450
ita,1991,5243
ita,1992,5014
ita,1993,4717
ita,1994,4342
ita,1995,3997
ita,1996,3720
ita,1997,3507
ita,1998,3308
ita,1999,3137
ita,2000,2998
ita,2001,2843
ita,2002,2700
ita,2003,2594
ita,2004,2536
ita,2005,2479
ita,2006,2412
ita,2007,2367
ita,2008,2346
ita,2009,2311
ita,2010,2242
ita,2011,2155
ita,2012,2056
ita,2013,1945
ita,2014,1835
ita,2015,1736
ita,2016,1638
ita,2017,1538
ita,2018,1425
ita,2019,1312
ita,2020,1214
ita,2021,1139
ita,2022,1076
jam,1960,5180
jam,1961,5017
jam,1962,4734
jam,1963,4547
jam,1964,4453
