geo,time,gc_tax_totl_cn
kor,1980,5825000000000
kor,1981,7278000000000
kor,1982,8419000000000
kor,1983,10077000000000
kor,1984,10920000000000
kor,1985,11897000000000
kor,1986,13634000000000
kor,1987,16376000000000
kor,1988,19526000000000
kor,1989,21282000000000
kor,1990,26913000000000
kor,1991,30397000000000
kor,1992,35333000000000
kor,1993,39397000000000
kor,1994,47261000000000
kor,1995,56774000000000
kor,1996,64961000000000
kor,1997,69928000000000
kor,1998,67797746000000
kor,1999,75658019000000
kor,2000,92934652000000
kor,2001,95792820000000
kor,2002,103967760000000
kor,2003,114664221000000
kor,2004,117795747000000
kor,2005,127465700000000
kor,2006,138044300000000
kor,2007,161459122000000
kor,2008,167305990000000
kor,2009,164541586000000
kor,2010,177718345000000
kor,2011,192381242000000
kor,2012,202733000000000
kor,2013,204571000000000
kor,2014,206949942330742
kor,2015,218164717416848
kor,2016,243394985186625
kor,2017,266062765942891
kor,2018,294910486322993
kor,2019,292515369105908
kor,2020,288416321321718
kor,2021,348115684404127
kor,2022,398730109278626
kor,2023,351646677140000
kwt,1972,548000000
kwt,1973,597000000
kwt,1974,1246000000
kwt,1977,187000000
kwt,1978,324000000
kwt,1979,149000000
kwt,1980,209000000
kwt,1981,261000000
kwt,1982,214000000
kwt,1983,197000000
kwt,1984,201000000
kwt,1985,125000000
kwt,1986,109000000
kwt,1987,79000000
kwt,1988,71000000
kwt,1989,84000000
kwt,1990,82000000
kwt,1991,8000000
kwt,1992,5000000
kwt,1993,79000000
kwt,1994,105000000
kwt,1995,93000000
kwt,1996,91000000
kwt,1997,108000000
kwt,1998,118000000
lao,2008,5761340000000
lao,2009,6336920000000
lao,2010,7668660000000
lao,2011,9236260000000
lao,2012,11103300000000
lao,2013,12896310000000
lao,2014,14770260000000
lao,2015,15836220000000
lao,2016,16732724907614.09961
lao,2017,17226721200333.40039
lao,2018,17863905765448.89844
lao,2019,18649529570000
lao,2020,16143529724252
lao,2021,18972353490000
lao,2022,26298134840494.39844
lbn,1997,2893686000000
lbn,1998,3303463000000
lbn,1999,3506720000000
lbn,2000,3096700000000
lbn,2001,3160400000000
lbn,2002,4166400000000
lbn,2003,4655300000000
lbn,2004,5266000000000
lbn,2005,4915563000000
lbn,2006,4982636000000
lbn,2007,5593171000000
lbn,2008,7207144000000
lbn,2009,8995346000000
lbn,2010,9762080000000
lbn,2011,9857540000000
lbn,2012,10084700000000
lbn,2013,9940770000000
lbn,2014,10229934000000
lbn,2015,10134939000000
lbn,2016,10428668000000
lbn,2017,12278571001000
lbn,2018,12683924722000
lbn,2019,12354454684000
lbn,2020,10410956632000
lbn,2021,15457867121000
lbr,2005,72529772.93
lbr,2006,80975748
lbr,2007,140053346
lbr,2008,169865315
lbr,2010,223878889.1
lbr,2011,267347916
lbr,2012,362116295.5
lbr,2013,395924206.7
lca,2000,429352526
lca,2001,397405403
lca,2002,404946000
lca,2003,431011000
lca,2004,495707481
lca,2005,540828006
lca,2006,603824570
lca,2007,659047468
lca,2008,725324381
lca,2009,724039267
lca,2010,729019264
lca,2011,764294489
lca,2012,740239301
lca,2013,814250921
lca,2014,855503420
lca,2015,913400000
lca,2016,965870000
lca,2017,983420000
lka,1990,61206000000
lka,1991,68157000000
lka,1992,76353000000
lka,1993,87274000000
lka,1994,99417000000
lka,1995,118543000000
lka,1996,130203000000
lka,1997,142512000000
lka,1998,147368000000
lka,1999,166028000000
lka,2000,182392000000
lka,2001,205839000000
lka,2002,221786000000
lka,2003,231648000000
lka,2004,281552000000
lka,2005,336829000000
lka,2006,428379000000
lka,2007,508947000000
lka,2008,585621000000
lka,2009,618933000000
lka,2010,724746497563.72998
lka,2011,812611000000
lka,2012,908911000000
lka,2013,1005890000000
lka,2014,1050362335437.68994
lka,2015,1355681555690.58008
lka,2016,1463688860658.82007
lka,2017,1670178219488.17993
lka,2018,1712317912843.34009
lka,2019,1734925039070.96997
lka,2020,1216542000000
lka,2021,1298019059951.81006
lka,2022,1751132000000
lka,2023,2720563053335.62939
lso,1982,109770000
lso,1983,150610000
lso,1984,190182000
lso,1985,213020000
lso,1986,230946000
lso,1987,261704000
lso,1988,327713000
lso,1989,444347000
lso,1991,539827716.6
lso,1992,670776964.2
lso,1993,810198443.4
lso,1994,931518286.2
lso,1995,1044780043.4
lso,1996,1096720511.8
lso,1997,1343413275.4
lso,1998,1287333000
lso,1999,1378653176
lso,2000,1412537951.2
lso,2001,1832752308
lso,2002,1978422423.78889
lso,2003,2374900000
lso,2004,2827200000
lso,2005,3057000000
lso,2006,4134619623.79
lso,2007,4659169536.05
lso,2008,5584517992.50195
lso,2009,5898681409.4
lso,2010,4956257324.04088
lso,2011,5657903755.17624
lso,2012,7748860371.74785
lso,2013,8201547116.44929
lso,2014,9624134789.79492
lso,2015,10167204818.1229
lso,2016,9108730224.85576
lso,2017,10144653765.2359
lso,2018,10762813329.93
lso,2019,11240680115.5
lso,2020,12166834644.3436
lso,2021,11361129861.578
lso,2022,11725776362.5134
ltu,1991,24601772.47451
ltu,1993,469560936.0519
ltu,1994,718547265.98702
ltu,1995,1538570000
ltu,1996,1836278000
ltu,1997,2537449000
ltu,1998,2888935000
ltu,1999,2823505000
ltu,2000,2710395000
ltu,2001,2750997000
ltu,2002,2915298000
ltu,2003,3174131000
ltu,2004,3527694000
ltu,2005,4144506000
ltu,2006,4927125000
ltu,2007,5909398000
ltu,2008,6689446000
ltu,2009,4583286000
ltu,2010,4492818000
ltu,2011,4866882000
ltu,2012,5213635000
ltu,2013,5503530000
ltu,2014,5837819000
ltu,2015,6274212000
ltu,2016,6638275000
ltu,2017,7086997000
ltu,2018,7697323000
ltu,2019,9891640000
ltu,2020,10305761000
ltu,2021,12058285000
ltu,2022,14355924000
ltu,2023,15805271000
lux,1972,345786677.70619
lux,1973,433615353.53335
lux,1974,542862029.90092
lux,1975,588449649.10672
lux,1976,666213847.82808
lux,1977,768197243.91979
lux,1978,872089420.15226
lux,1979,877419130.93488
lux,1980,974692550.0559
lux,1981,1060339762.86505
lux,1982,1195441733.86647
lux,1983,1459547495.15988
lux,1984,1582676208.91475
lux,1985,1675239651.06507
lux,1986,1788774885.41122
lux,1987,1875983827.42644
lux,1988,2022637636.68229
lux,1989,2215647535.07074
lux,1990,2421671843.50978
lux,1991,2530447522.18027
lux,1992,2744032583.1249
lux,1993,3244306505.46977
lux,1994,3674624875.12364
lux,1995,3729583000
lux,1996,3960758000
lux,1997,4379661000
lux,1998,4641754000
lux,1999,5157555000
lux,2000,5855138000
lux,2001,5966365000
lux,2002,6198175000
lux,2003,6459806000
lux,2004,6777454000
lux,2005,7671856000
lux,2006,8178034000
lux,2007,9177226000
lux,2008,9424536000
lux,2009,9309349000
lux,2010,10099411000
lux,2011,10631891000
lux,2012,11365349000
lux,2013,12053810000
lux,2014,12815844000
lux,2015,12626992000
lux,2016,13359258000
lux,2017,14261908000
lux,2018,16183259000
lux,2019,16782455000
lux,2020,16567548000
lux,2021,18992044000
lux,2022,20474162000
lux,2023,22045518000
lva,1994,309200000
lva,1995,551842000
lva,1996,613919000
lva,1997,843816000
lva,1998,1000304000
lva,1999,999320000
lva,2000,999958000
lva,2001,1084814000
lva,2002,1179401000
lva,2003,1359182000
lva,2004,1585547000
lva,2005,2058589000
lva,2006,2674278000
lva,2007,3444871000
lva,2008,3576131000
lva,2009,2504850000
lva,2010,2509412000
lva,2011,2874270000
lva,2012,3259900000
lva,2013,3491659000
lva,2014,3686150000
lva,2015,3887868000
lva,2016,4221459000
lva,2017,4476544000
lva,2018,4560720000
lva,2019,4789810000
lva,2020,4758264000
lva,2021,5311888000
lva,2022,6190974000
lva,2023,6580406000
mac,1996,7491650000
mac,1997,9242900000
mac,1998,7713550000
mac,1999,7426633620
mac,2000,8113405899.8
mac,2001,9037036232
mac,2002,10206455270
mac,2003,13260934778.68
mac,2004,18159528344.2
mac,2005,20438000000
mac,2006,25153000000
mac,2007,37730492221.95
mac,2008,50989542404.14
mac,2009,50514150705.77
mac,2010,77716833149.80998
mac,2011,110565526415.12
mac,2012,126998940880.56
mac,2013,149824000000
mac,2014,153863754681.04999
mac,2015,104855778909.62
mac,2016,100086576177.33
mac,2017,117420342845.28
mac,2018,131147619281
mac,2019,132376305078.82001
mac,2020,44194118095.02
mac,2021,47869866200.99
mac,2022,33674426947.41
mac,2023,84362686552.57001
mar,1990,46459000000
mar,1991,51765000000
mar,1992,59440000000
mar,1993,59602000000
mar,1994,61781000000
mar,1995,61168000000
mar,1997,72375000000
mar,1998,76953000000
mar,1999,81118000000
mar,2002,88781303142.85718
mar,2003,93663657142.8571
mar,2004,100353249137.08501
mar,2005,115911342341.991
mar,2006,129507805800.866
mar,2007,154794655067.82101
mar,2008,189941263463.203
mar,2009,175566447746.88699
mar,2010,179045181725.306
mar,2011,191051338816.73901
mar,2012,202674425021.64496
mar,2013,200677613621.93399
mar,2014,203832119134.19901
mar,2015,209559004227.99399
mar,2016,217397269387.755
mar,2017,231269130972.01801
mar,2018,242467228571.42896
mar,2019,246906246842.10501
mar,2020,230750236240.60199
mar,2021,251038739022.556
mar,2022,294166720375.94
mar,2023,306960220150.37598
mda,1996,942700000
mda,1997,1630300000
mda,1998,1649300000
mda,1999,1855300000
mda,2000,2359000000
mda,2001,2318800000
mda,2002,2905500000
mda,2003,4052500000
mda,2004,5239600000
mda,2005,6960100000
mda,2006,8758900000
mda,2007,10988700000
mda,2008,12865000000
mda,2009,10687200000
mda,2010,13079900000
mda,2011,15053300000
mda,2012,16450000000
mda,2013,18491300000
mda,2014,22208000000
mda,2015,23905400000
mda,2016,26125600000
mda,2017,31201500000
mda,2018,34057900000
mda,2019,36417200000
mda,2020,35772100000
mda,2021,44513700000
mda,2022,51935900000
mda,2023,56415600000
mdg,1990,86840000000
mdg,1991,67220000000
mdg,1992,96820000000
mdg,1993,105300000000
mdg,1994,140440000000
mdg,1995,224160000000
mdg,2003,678473200000
mdg,2004,887124400000
mdg,2005,1019900000000
mdg,2006,1260800000000
mdg,2007,1573138000000
mdg,2008,2087200000000
mdg,2009,1569751000000
mdg,2010,1780755000000
mdg,2011,2037675000000
mdg,2012,2126831000000
mdg,2013,2408809000000
mdg,2014,2552648000000
mdg,2015,2971290000000
mdg,2016,3479539074081
mdg,2017,4117193802508.56982
mdg,2018,4718547482562.0498
mdg,2019,5374959911557.36035
mdg,2020,4706634071366.88965
mdg,2021,5707406059710.58008
mdg,2022,5800792397831.36035
mdv,1979,7200000
mdv,1980,16400000
mdv,1981,23300000
mdv,1982,42000000
mdv,1983,51500000
mdv,1984,71500000
mdv,1985,90200000
mdv,1986,104400000
mdv,1987,160000000
mdv,1988,200900000
mdv,1990,286800000
mdv,1991,366200000
mdv,1992,450400000
mdv,1993,485200000
mdv,1994,536400000
mdv,1995,638500000
mdv,1996,713100000
mdv,1997,864100000
mdv,1998,902700000
mdv,1999,977300000
mdv,2000,1013800000
mdv,2001,1046600000
mdv,2002,1091700000
mdv,2003,1268700000
mdv,2004,1647200000
mdv,2005,1722800000
mdv,2006,2370400000
mdv,2007,2905100000
mdv,2008,3366800000
mdv,2009,2732000000
mdv,2010,2931100000
mdv,2011,4892983050
mdv,2014,10988363290.6
mdv,2015,12469073825
mdv,2016,13538375620.03
mdv,2017,15334570805.55
mdv,2018,16756030019.17
mdv,2019,17564178528.53
mdv,2020,11484979514
mdv,2021,15707416557.93
mex,1972,43000000
mex,1973,49000000
mex,1974,72000000
mex,1975,101000000
mex,1976,124000000
mex,1977,184000000
mex,1978,251000000
mex,1979,348000000
mex,1980,539000000
mex,1981,682000000
mex,1982,1168000000
mex,1983,2438000000
mex,1984,3903000000
mex,1985,6175000000
mex,1986,9767000000
mex,1987,25921000000
mex,1988,47111000000
mex,1989,66156000000
mex,1990,87062000000
mex,1991,109590000000
mex,1992,130404000000
mex,1993,141510000000
mex,1994,151277000000
mex,1995,196003000000
mex,1996,273058000000
mex,1997,356141000000
mex,1998,392295000000
mex,1999,493975000000
mex,2000,640777000000
mex,2008,1238320717638.58008
mex,2009,1177330663406.68994
mex,2010,1351462808789.71997
mex,2011,1468376569883.34009
mex,2012,1545871623845.40991
mex,2013,1675667821570.40991
mex,2014,1857813260399.19995
mex,2015,2373960110766
mex,2016,2724339160654
mex,2017,2859266290320
mex,2018,3073376367211
mex,2019,3212515610485
mex,2020,3347460452145
mex,2021,3579470338359
mex,2022,3957631465167
mex,2023,4532837294649
mhl,2008,28341435
mhl,2009,27823772
mhl,2010,28550003
mhl,2011,29356650
mhl,2012,29609919
mhl,2013,30732953
mhl,2014,29493558
mhl,2015,31886115
mhl,2016,35029138
mhl,2017,37657861
mhl,2018,39420000
mhl,2019,43321488.61578
mhl,2020,41482000
mkd,2005,56831664037
mkd,2006,60547984389
mkd,2007,71127943665.5
mkd,2008,76854000000
mkd,2009,71023000000
mkd,2010,73753000000
mkd,2011,78910000000
mkd,2012,76617000000
mkd,2013,78641090017.5
mkd,2014,85662389782
mkd,2015,94006186766
mkd,2016,100824639165
mkd,2017,106073872770
mkd,2018,116148887637
mkd,2019,118332983880
mkd,2020,107935017599
mkd,2021,126872100000
mli,2000,226839336350
mli,2001,268892567000
mli,2002,302920625431.91998
mli,2003,349034770783
mli,2004,393671285925
mli,2005,438117827877
mli,2006,480424800000
mli,2007,509700000000
mli,2008,519426000000
mli,2009,624292000000
mli,2010,681895000000
mli,2011,768260000000
mli,2012,825255000000
mli,2013,852429000000
mli,2014,897000000000
mli,2015,1092045380597
mli,2016,1279700000000
mli,2017,1417100000000
mli,2018,1106519000000
mli,2019,1468195198835
mli,2020,1423937912519.57007
mlt,1972,55532261.82157
mlt,1973,65362217.56348
mlt,1974,69788027.02073
mlt,1975,80293501.04822
mlt,1976,92709061.26252
mlt,1977,112951316.09597
mlt,1978,136501281.15537
mlt,1980,198113207.54717
mlt,1981,215443745.63243
mlt,1982,219380386.67598
mlt,1983,209760074.53995
mlt,1984,199277894.24645
mlt,1985,215932914.04612
mlt,1986,225692988.58607
mlt,1987,233286745.86536
mlt,1988,273911017.93617
mlt,1989,307803400.88516
mlt,1990,343512695.08502
mlt,1991,382716049.38272
mlt,1992,425716282.32006
mlt,1993,468786396.45935
mlt,1994,479501514.09271
mlt,1995,620740000
mlt,1996,584494000
mlt,1997,682685000
mlt,1998,665353000
mlt,1999,783636000
mlt,2000,866291000
mlt,2001,946157000
mlt,2002,1041529000
mlt,2003,1111285000
mlt,2004,1153687000
mlt,2005,1302773000
mlt,2006,1389979000
mlt,2007,1553508000
mlt,2008,1600569000
mlt,2009,1628341000
mlt,2010,1725088000
mlt,2011,1787109000
mlt,2012,1891961000
mlt,2013,2043898000
mlt,2014,2288660000
mlt,2015,2486022000
mlt,2016,2851823000
mlt,2017,3260001000
mlt,2018,3478029000
mlt,2019,3663568000
mlt,2020,3229448000
mlt,2021,3739928000
mlt,2022,4132583000
mlt,2023,4492365000
mmr,1973,1106000000
mmr,1974,1473000000
mmr,1975,1860000000
mmr,1976,2415000000
mmr,1977,3097000000
mmr,1978,3183000000
mmr,1979,3608000000
mmr,1980,3711000000
mmr,1981,4257000000
mmr,1982,4602000000
mmr,1983,4602000000
mmr,1984,4601000000
mmr,1985,4622000000
mmr,1986,4375000000
mmr,1987,4373000000
mmr,1988,3426000000
mmr,1989,5313000000
mmr,1990,9417000000
mmr,1991,10480000000
mmr,1992,12563000000
mmr,1993,17036000000
mmr,1994,20101000000
mmr,1995,22644000000
mmr,1996,31357000000
mmr,1997,49429000000
mmr,1998,56653000000
mmr,1999,60294000000
mmr,2000,75727000000
mmr,2001,80094000000
mmr,2002,112564000000
mmr,2003,170569000000
mmr,2004,297104000000
mmr,2005,476945000000
mmr,2012,2319016951000
mmr,2013,3207792069000
mmr,2014,3808567913000
mmr,2015,4367225513000
mmr,2016,5718468752000
mmr,2017,5442496330000
mmr,2018,2763706732000
mmr,2019,6777882042000
mng,1992,6220000000
mng,1993,39883000000
mng,1994,43270000000
mng,1995,63673000000
mng,1996,70865000000
mng,1997,98633000000
mng,1998,79028000000
mng,1999,105955000000
mng,2000,170269000000
mng,2001,204078000000
mng,2002,207304765266.77399
mng,2003,329941685940
mng,2006,1156311060000
mng,2007,1163779939092.62012
mng,2008,1419399772263.79004
mng,2009,1090110785967.88
mng,2010,1911620000000
mng,2011,2432797713500
mng,2012,2555354530340.47998
mng,2013,3016340000000
mng,2014,2867653246442.81006
mng,2015,2723136816358.49023
mng,2016,2716445136159.47021
mng,2017,3794585315700
mng,2018,5437561269346.01953
mng,2019,6376106583598.42969
mng,2020,5298060639531.70996
mng,2021,7364731315739.50098
moz,2010,55600154411.42
moz,2011,71389161020.59979
moz,2012,88205697401.77
moz,2013,111523000000
moz,2014,135084806000
moz,2015,129657095000
moz,2016,152789964000
moz,2017,186498453402.00201
moz,2018,191992642000
moz,2019,258903049000
moz,2020,212869700000
moz,2021,240771744000
moz,2022,273237379877.452
mus,1973,313000000
mus,1974,439800000
mus,1975,660000000
mus,1976,946500000
mus,1977,1072900000
mus,1978,1109500000
mus,1979,1260700000
mus,1980,1601500000
mus,1981,1801100000
mus,1982,1953400000
mus,1983,2436500000
mus,1984,2802700000
mus,1985,2993000000
mus,1986,3502300000
mus,1987,4314600000
mus,1988,5526100000
mus,1989,6685800000
mus,1990,7748700000
mus,1991,9074600000
mus,1992,9609600000
mus,1993,10424500000
mus,1994,11682900000
mus,1995,11319700000
mus,1996,11756400000
mus,1997,14102200000
mus,1998,16000000000
mus,1999,18323000000
mus,2000,20753000000
mus,2001,20348000000
mus,2002,21767800000
mus,2003,26121200000
mus,2004,29380000000
mus,2005,33027600000
mus,2006,35723100000
mus,2007,38550800000
mus,2008,48230000000
mus,2009,52729100000
mus,2010,55483730000
mus,2011,59531400000
mus,2012,65295900000
mus,2013,68396700000
mus,2014,72398900000
mus,2015,36865600000
mus,2016,78815997000
mus,2017,84796480165
mus,2018,92038891400
mus,2019,99387043000
mus,2020,92944898400
mus,2021,87451200000
mus,2022,108815300000
mus,2023,131170572721
mwi,2009,126429000000
mwi,2010,161006000000
mwi,2011,193573000000
mwi,2012,203591000000
mwi,2013,284151957137.53302
mwi,2014,409457983647.10797
mwi,2015,485325828116.22998
mwi,2016,604221317727.49097
mwi,2017,795784052751.18701
mwi,2018,880894525803.30005
mwi,2019,986710300154.12402
mwi,2020,1070088388546.09998
mwi,2021,1155938829764.02002
mwi,2022,1592869485430.51001
mys,1996,49168000000
mys,1997,55664000000
mys,1998,47387000000
mys,1999,42388800000
mys,2000,48709000000
mys,2001,62741041000
mys,2002,66859000000
mys,2003,64891000000
mys,2004,72051000000
mys,2005,80593000000
mys,2006,86630341000
mys,2007,95168389525.00999
mys,2008,112897300468.53999
mys,2009,106504411010.7
mys,2010,109515185225.84
mys,2011,134885000000
mys,2012,151643000000
mys,2013,155952200000
mys,2014,164204890000
mys,2015,165441000000
mys,2016,169343100000
mys,2017,177658767575.10999
mys,2018,174059303364.32001
mys,2019,180565655199.56
mys,2020,154398071740.85999
mys,2021,173703439824.56
mys,2022,208765000000
mys,2023,229185000000
nam,1990,1661000000
nam,1991,2230800000
nam,1992,2455600000
nam,1993,2776100000
nam,1994,3136100000
nam,1995,3610300000
nam,1996,4113900000
nam,1997,5106000000
nam,1998,5501400000
nam,1999,6597700000
nam,2000,7465935000
nam,2001,8057482000
nam,2002,9200602000
nam,2003,8644058989
nam,2004,10362903000
nam,2005,11892909189.3
nam,2006,15742241678
nam,2007,19034825000
nam,2008,21095660000
nam,2009,22148499000
nam,2010,21403212000
nam,2011,27015397102.07
nam,2012,35193123935.27
nam,2013,38726999274.55
nam,2014,46691928468.94
nam,2015,48802917966.72
nam,2016,46797330000
nam,2017,53714620000
nam,2018,52385800000
nam,2019,55075570000
nam,2020,54374140000
nam,2021,51439130000
nam,2022,55850710000
ner,1976,23964000000
ner,1977,29046000000
ner,1978,38024000000
ner,1979,48951000000
ner,1980,62352000000
nic,1990,41097000
nic,1991,1317010000
nic,1992,1779310000
nic,1993,2040350000
nic,1994,2334810000
nic,1995,2931560000
nic,1996,3450370000
nic,1997,4392020000
nic,1998,5413490000
nic,1999,6146890000
nic,2000,6900450000
nic,2001,7015000000
nic,2002,7738933000
nic,2003,9422406000
nic,2004,11252541600
nic,2005,13645000000
nic,2006,16262000000
nic,2007,18984153000
nic,2008,21730272000
nic,2009,22175230000
nic,2010,25585746000
nic,2011,31824606000
nic,2012,37221749960
nic,2013,40784961000
nic,2014,47235825000
nic,2015,54206090000
nic,2016,61474690000
nic,2017,68661738185.35
nic,2018,64522717694.67
nic,2019,73278400000
nic,2020,74346600000
nic,2021,94056100000
nic,2022,111394600000
nic,2023,129399600000
nld,1973,20470025547.8262
nld,1974,22580103552.6453
nld,1975,25697573637.1846
nld,1976,29214370311.88309
nld,1977,33094191159.4538
nld,1978,35485612898.2489
nld,1979,37813505406.7913
nld,1980,40626942746.55009
nld,1981,40708623185.4464
nld,1982,41643410430.592
nld,1983,41307613070.6853
nld,1984,42237862513.6701
nld,1985,44102899201.8006
nld,1986,47474486207.3503
nld,1987,50759854971.8429
nld,1988,53110436491.1899
nld,1989,54426399117.8513
nld,1990,61251253567.84689
nld,1991,68048881204.8772
nld,1992,68461821201.51929
nld,1993,72455087103.1125
nld,1994,68407367575.5884
nld,1995,68777000000
nld,1996,74024000000
nld,1997,77270000000
nld,1998,81651000000
nld,1999,89012000000
nld,2000,94641000000
nld,2001,101458000000
nld,2002,106012000000
nld,2003,103413000000
nld,2004,108204000000
nld,2005,115535000000
nld,2006,123961000000
nld,2007,132340000000
nld,2008,141360000000
nld,2009,131101000000
nld,2010,133758000000
nld,2011,135561000000
nld,2012,133768000000
nld,2013,136839000000
nld,2014,146172000000
nld,2015,152393000000
nld,2016,160944000000
nld,2017,173159000000
nld,2018,180698000000
nld,2019,195624000000
nld,2020,195321000000
nld,2021,216724000000
nld,2022,237511000000
nld,2023,265201000000
nor,1972,26248000000
nor,1973,26882000000
nor,1974,30771000000
nor,1975,35033000000
nor,1976,42228000000
nor,1977,48791000000
nor,1978,53215000000
nor,1979,59837000000
nor,1980,79932000000
nor,1981,95817000000
nor,1982,102347000000
nor,1983,110430000000
nor,1984,124253000000
nor,1985,144282000000
nor,1986,149093000000
nor,1987,150009000000
nor,1988,147123000000
nor,1989,145112000000
nor,1990,159754000000
nor,1991,170470000000
nor,1992,168607000000
nor,1993,177380000000
nor,1994,195086000000
nor,1995,221569000000
nor,1996,252455000000
nor,1997,272688000000
nor,1998,278783000000
nor,1999,307171000000
nor,2000,402515000000
nor,2001,407960000000
nor,2002,424417000000
nor,2003,420146000000
nor,2004,488461000000
nor,2005,563239000000
nor,2006,640725000000
nor,2007,662742000000
nor,2008,728020000000
nor,2009,630601000000
nor,2010,696769000000
nor,2011,774190000000
nor,2012,801630000000
nor,2013,772897000000
nor,2014,740236000000
nor,2015,691412000000
nor,2016,684293000000
nor,2017,740721000000
nor,2018,833830000000
nor,2019,837475000000
nor,2020,735695000000
nor,2021,1102841000000
nor,2022,1796956000000
nor,2023,1380108000000
npl,1990,7235700000
npl,1991,8196000000
npl,1992,9901000000
npl,1993,11691000000
npl,1994,15402000000
npl,1995,19694000000
npl,1996,21705000000
npl,1997,24471000000
npl,1998,25991000000
npl,1999,28808000000
npl,2000,33152000000
npl,2001,38865000000
npl,2002,39331000000
npl,2003,42586900000
npl,2004,48173000000
npl,2005,54104800000
npl,2006,57426995000
npl,2007,71126700000
npl,2008,85155400000
npl,2009,117051300000
npl,2010,159785382000
npl,2011,181254599000
npl,2012,211723000000
npl,2013,259215000000
npl,2014,312439915000
npl,2015,355942929213.07001
npl,2016,421058768820.88
npl,2017,553866457000
npl,2018,659492791638.81995
npl,2019,764417848000
npl,2020,613390493000
npl,2021,761056610000
nru,2014,21630576.4
nru,2015,17318052.84
nru,2016,33826582.17
nru,2017,32697768.05
nru,2018,48746028.62
nru,2019,59760287.26
nru,2020,82485107.8
nzl,1972,1926000000
nzl,1973,2397000000
nzl,1974,2867000000
nzl,1975,3186000000
nzl,1976,3848000000
nzl,1977,4631000000
nzl,1978,5002000000
nzl,1979,6034000000
nzl,1980,7063000000
nzl,1981,8814000000
nzl,1982,10122000000
nzl,1983,10470000000
nzl,1984,11975000000
nzl,1985,14327000000
nzl,1986,17492000000
nzl,1987,21686000000
nzl,1988,22935000000
nzl,2001,36757100000
nzl,2002,38131929000
nzl,2003,42264145000
nzl,2004,45220766000
nzl,2005,49390941000
nzl,2006,55017000000
nzl,2007,56207000000
nzl,2008,59711000000
nzl,2009,57681030000
nzl,2010,53178610000
nzl,2011,54677620000
nzl,2012,58526430000
nzl,2013,62193210000
nzl,2014,65165930000
nzl,2015,70008700000
nzl,2016,74018500000
nzl,2017,79457900000
nzl,2018,84142960000
nzl,2019,91009500000
nzl,2020,89793890000
nzl,2021,104210211695.65199
nzl,2022,116485806608.696
pak,1973,6953000000
pak,1974,10314000000
pak,1975,12172000000
pak,1976,14383000000
pak,1977,16505000000
pak,1978,20352000000
pak,1979,23943000000
pak,1980,31263000000
pak,1981,37652000000
pak,1982,41099000000
pak,1983,46599000000
pak,1984,55701000000
pak,1985,58215000000
pak,1986,69323000000
pak,1988,88957000000
pak,1989,105517000000
pak,1997,309427000000
pak,1998,343519000000
pak,1999,386847000000
pak,2000,386016000000
pan,2014,5121959010.85
pan,2015,5464140581.051
pan,2016,6009395685.87
pan,2017,6217750167.91
pan,2018,6456301085.76
pan,2019,6034750864.25
pan,2020,4593311661.84
pan,2021,5028179102.13
per,1972,45
per,1973,46
per,1974,59
per,1975,79
per,1976,101
per,1977,143
per,1978,244
per,1979,495
per,1980,941
per,1981,1382
per,1982,2249
per,1983,3361
per,1984,7957
per,1985,24762
per,1986,40800
per,1987,61948
per,1988,373000
per,1989,7165000
per,1990,586270000
per,1991,2946030000
per,1992,5389050000
per,1993,8428750000
per,1994,12787810000
per,1995,16457700000
per,1996,19255800000
per,1997,22304400000
per,1998,23143800000
per,1999,22071800000
per,2000,22769200000
per,2001,23540700000
per,2002,24061600000
per,2003,27404700000
per,2004,31143600000
per,2005,35367500000
per,2006,45485429710.7912
per,2007,52453527793.1894
per,2008,58241564148.1695
per,2009,52613517362.2659
per,2010,64462196431.8746
per,2011,75540698795.45911
per,2012,84078846642.16049
per,2013,89322593860.35118
per,2014,95316137647.5697
per,2015,90176759709.6684
per,2016,89297534067.9662
per,2017,90638021381.93587
per,2018,104517378139.24699
per,2019,110681254850.45
per,2020,93065242444.33101
per,2021,139860448413
phl,1990,151700000000
phl,1991,182275000000
phl,1992,208705000000
phl,1993,230170000000
phl,1994,271305000000
phl,1995,310517000000
phl,1996,367894000000
phl,1997,412165000000
phl,1998,416585000000
phl,1999,431686000000
phl,2000,459988000000
phl,2001,493613000000
phl,2002,507629000000
phl,2003,550400000000
phl,2004,605030000000
phl,2005,705590000000
phl,2006,859893000000
phl,2007,932922000000
phl,2008,1049224000000
phl,2009,981590000000
phl,2010,1093652000000
phl,2011,1202041000000
phl,2012,1361108000000
phl,2013,1535706000000
phl,2014,1718937000000
phl,2015,1815475000000
phl,2016,1980390000000
phl,2017,2250677000000
phl,2018,2565808680000
phl,2019,2827840340000
phl,2020,2504421463000
phl,2021,2742720590000
phl,2022,3220315000000
phl,2023,3429290750000
plw,2008,32904470.3365
plw,2009,29299256.00592
plw,2010,31233389.92971
plw,2011,34705301.48669
plw,2012,38986496.96286
plw,2013,41441250.02878
plw,2014,47019983
plw,2015,56553776.03446
plw,2016,59113940.0554
plw,2017,56917536
plw,2018,60462629.03224
plw,2019,51783511
plw,2020,46828000
png,1990,617500000
png,1991,639400000
png,1992,772140000
png,1993,966820000
png,1994,1139021000
png,1995,1222038000
png,1996,1526306000
png,1997,1679508000
png,1998,1598200000
png,1999,1923503000
