geo,time,gc_tax_totl_cn
zaf,2007,573917000000
zaf,2008,626377000000
zaf,2009,599226708063.50098
zaf,2010,673668487141.87097
zaf,2011,744061954654.66003
zaf,2012,814935302184.052
zaf,2013,901402821262.255
zaf,2014,987109859165.33789
zaf,2015,1073926361735.59998
zaf,2016,1145268267823.5
zaf,2017,1220580610520.96997
zaf,2018,1292021806642.20996
zaf,2019,1357661867009.80005
zaf,2020,1252084488394.32007
zaf,2021,1562753197960.79004
zaf,2022,1685978085359.38989
zmb,1990,22081900
zmb,1991,38184800
zmb,1992,106570700
zmb,1993,222913700
zmb,1994,421908600
zmb,1995,516135400
zmb,1996,699802500
zmb,1997,907900000
zmb,1998,1066400000
zmb,1999,1378300000
zmb,2001,2445503688.115
zmb,2002,2848226832.091
zmb,2003,3447687673.744
zmb,2004,4553747455.468
zmb,2005,5502071247.999
zmb,2006,6302400000
zmb,2007,7923241559.588
zmb,2008,8895494961.126
zmb,2009,9040100425.104
zmb,2010,12477509534.452
zmb,2011,16780541000
zmb,2012,19549490000
zmb,2013,21711624000
zmb,2014,26329274000
zmb,2015,26395795000
zmb,2016,28855958000
zmb,2017,37393013963.21
zmb,2018,45643375276
zmb,2019,50107705101
zmb,2020,54626126943
zmb,2021,74225937509
zwe,2009,888952603.51
zwe,2010,2099453397.63
zwe,2011,2528228118.33
zwe,2012,3052517209
zwe,2015,3528154808.76
zwe,2016,3176484694
zwe,2017,3498855381
zwe,2018,5022449434
