geo,time,gc_tax_totl_cn
per,1997,22304400000
per,1998,23143800000
per,1999,22071800000
per,2000,22769200000
per,2001,23540700000
per,2002,24061600000
per,2003,27404700000
per,2004,31143600000
per,2005,35367500000.00001
per,2006,45485429710.79119
per,2007,52453527793.1894
per,2008,58241564148.1695
per,2009,52613517362.26591
per,2010,64462196431.87461
per,2011,75540698795.45908
per,2012,84078846642.16051
per,2013,89322593860.35118
per,2014,95316137647.5697
per,2015,90176759709.66841
per,2016,89297534067.96622
per,2017,90638021381.93587
per,2018,104517367654.94698
phl,1990,151700000000
phl,1991,182275000000
phl,1992,208705000000
phl,1993,230170000000
phl,1994,271305000000
phl,1995,310516999999.99994
phl,1996,367894000000
phl,1997,412165000000
phl,1998,416584999999.99994
phl,1999,431686000000
phl,2000,459988000000
phl,2001,493612999999.99994
phl,2002,507628999999.99994
phl,2003,550400000000
phl,2004,605030000000.00012
phl,2005,705590000000.00012
phl,2006,859893000000
phl,2007,932922000000
phl,2008,1049224000000
phl,2009,981590000000
phl,2010,1093652000000
phl,2011,1202041000000
phl,2012,1361107999999.99976
phl,2013,1535705999999.99976
phl,2014,1718936999999.99976
phl,2015,1815475000000.00024
phl,2016,1980390000000.00024
phl,2017,2250677000000
phl,2018,2565808680000
plw,2008,32780496
plw,2009,29201964
plw,2010,31120586
plw,2011,35379088
plw,2012,38599924
plw,2013,41364725
plw,2014,47172225
plw,2015,56607190
plw,2016,59546731
plw,2017,56917600
plw,2018,60462629.03224
png,1990,617500000
png,1991,639400000
png,1992,772140000
png,1993,966820000
png,1994,1139021000
png,1995,1222038000
png,1996,1526306000
png,1997,1679508000
png,1998,1598200000
png,1999,1923503000
png,2000,1847462000
png,2001,2567517000
png,2002,2449199000
png,2014,10232100000
png,2015,9157602680.94
png,2016,8421550229
png,2017,9141354768.991
png,2018,10475881032.48
pol,1995,77187000000.00002
pol,1996,93531000000
pol,1997,109245000000
pol,1998,122348000000
pol,1999,121849000000
pol,2000,126949000000
pol,2001,125485000000
pol,2002,136783000000
pol,2003,141655000000
pol,2004,146507000000
pol,2005,163596000000
pol,2006,183859000000
pol,2007,215256000000
pol,2008,233596000000
pol,2009,218599000000
pol,2010,238406000000
pol,2011,260703000000
pol,2012,259644000000.00003
pol,2013,256707999999.99997
pol,2014,267254000000
pol,2015,282479000000
pol,2016,302385000000
pol,2017,334144000000
pol,2018,369005000000
prt,1995,17198917000
prt,1996,18901282000
prt,1997,20298817000
prt,1998,22269752000
prt,1999,24562143000
prt,2000,26296130000
prt,2001,27305630000
prt,2002,29108570000
prt,2003,28300548000
prt,2004,29746556000
prt,2005,31809840000
prt,2006,34300880000
prt,2007,36617781000
prt,2008,36842410000
prt,2009,32579768000
prt,2010,34440012000.00001
prt,2011,36336211000
prt,2012,33892303000
prt,2013,37489746000
prt,2014,38042091000.00001
prt,2015,39775726000
prt,2016,40647158000
prt,2017,42797263000.00001
prt,2018,45424479000.00001
pry,2005,5482400000000
pry,2006,6319800000000
pry,2007,7043591170761
pry,2008,8693324278161.00195
pry,2009,9246192947202.99805
pry,2010,11452105275920.99805
pry,2011,13252802407652
pry,2012,13924262042897.99805
pry,2013,14958599999999.99805
pry,2014,17558280031540
pry,2015,18339982597953
pry,2016,19562364687423.00391
pry,2017,21821151112396
pry,2018,23230839236534.99609
pse,2005,238701117.27611
pse,2006,225903317.025
pse,2007,255105766.65612
pse,2008,337663178.24136
pse,2009,379262190.22709
pse,2010,485764067.57689
pse,2011,549638005.24301
pse,2012,514609980.04876
pse,2013,599539525.86684
pse,2014,726402492.83897
pse,2015,709257637.95153
pse,2016,818625991.19669
pse,2017,925863646.2371
pse,2018,3057045280.85983
rou,1995,1322800000
rou,1996,1831700000
rou,1997,4338200000
rou,1998,6553600000
rou,1999,9381800000
rou,2000,14495500000
rou,2001,19526200000
rou,2002,25108200000
rou,2003,34112900000
rou,2004,42627800000
rou,2005,50109200000
rou,2006,61515800000.00001
rou,2007,74664199999.99998
rou,2008,90613100000
rou,2009,81083300000
rou,2010,87768400000
rou,2011,101097200000
rou,2012,104779100000
rou,2013,111127600000
rou,2014,118473200000.00002
rou,2015,133486000000.00002
rou,2016,127502100000
rou,2017,130775100000
rou,2018,136128000000
rus,2002,1476716000000
rus,2003,1754946770300
rus,2004,2246074065300
rus,2005,3586381900000
rus,2006,4445700000000
rus,2007,5502899999999.99902
rus,2008,6529000000000
rus,2009,5028000000000
rus,2010,6042499999999.99902
rus,2011,8388430000000
rus,2012,9364300000000
rus,2013,9439600000000.00195
rus,2014,10475709394132.00195
rus,2015,8842211657014.92969
rus,2016,7862217000000.00098
rus,2017,9449200999999.99805
rus,2018,11911657000000
rus,2019,11989394000000.00195
rwa,1973,2106000000
rwa,1974,2920000000
rwa,1975,3969000000
rwa,1976,6129000000
rwa,1977,7809000000
rwa,1978,7878000000
rwa,1979,11254000000
rwa,1980,11304000000
rwa,1989,20870000000
rwa,2014,728006075873.19983
rwa,2015,817615403912.80005
rwa,2016,986838220029.61926
rwa,2017,1034980015196.6001
rwa,2018,1182602900826.03003
sau,2010,50106000000
sau,2011,58699000000
sau,2012,70058000000
sau,2013,76548000000
sau,2014,78604999999.99998
sau,2015,81810000000
sau,2016,81987001327.09999
sau,2017,87403173603.03998
sau,2018,263261000000
sdn,1998,1399980000
sdn,1999,1722950000
sdn,2009,8683000000
sdn,2010,10024400000
sdn,2011,8062200000
sdn,2012,15567400000
sdn,2013,24133600000
sdn,2014,35178000000
sdn,2015,41963299999.99999
sdn,2016,47257500000
sen,2015,1659469765034
sen,2016,1847224668295.00024
sen,2017,1939282136649.50024
sen,2018,2102982357155.33008
sgp,1972,1208000000
sgp,1973,1537000000
sgp,1974,1933000000
sgp,1975,2275000000
sgp,1976,2400000000
sgp,1977,2735000000
sgp,1978,2922000000
sgp,1979,3391000000
sgp,1980,4396000000
sgp,1981,5427000000
sgp,1982,6428000000
sgp,1983,7140000000
sgp,1984,7371000000
sgp,1985,6400000000
sgp,1986,5208000000
sgp,1987,5957000000
sgp,1988,7519000000
sgp,1989,9618000000
sgp,1990,10254000000
sgp,1991,11924000000
sgp,1992,13675000000
sgp,1993,15952000000
sgp,1994,18699000000
sgp,1995,19626000000
sgp,1996,21585000000
sgp,1997,22764000000
sgp,1998,20131000000
sgp,1999,21253000000
sgp,2000,24606000000
sgp,2001,23466000000
sgp,2002,21025000000
sgp,2003,21173000000
sgp,2004,22563000000
sgp,2005,24627000000
sgp,2006,27940000000
sgp,2007,34961000000
sgp,2008,37679000000
sgp,2009,36584000000
sgp,2010,41807100000.00001
sgp,2011,46049299999.99999
sgp,2012,50081500000
sgp,2013,51077100000
sgp,2014,54083600000
sgp,2015,55639600000
sgp,2016,58662972564.52999
sgp,2017,66314736600
sgp,2018,66154772870.61
sgp,2019,67618890911.54
slb,2011,2045268113.29
slb,2012,2281950964.22
slb,2013,2498300927.97
slb,2014,2521250768.84
slb,2015,2664438757.88
slb,2016,2614252054.66
slb,2017,2870964783.11
slb,2018,3279557137.53
slb,2019,2942202200.17
slv,2002,1532300000
slv,2003,1679100000
slv,2004,1736800000
slv,2005,2132800000
slv,2006,2507200000
slv,2007,2848600000
slv,2008,3068600000
slv,2009,2636200000
slv,2010,2917000000
slv,2011,3112350000
slv,2012,3460800000
slv,2013,3750500000
slv,2014,3775096631.32
slv,2015,3926534495.51
slv,2016,4198368395.51
slv,2017,4434743210.53
slv,2018,4717300000
slv,2019,4860500000
smr,2002,219893842
smr,2003,218588056.7
smr,2004,219607106.68
smr,2005,243187948.24
smr,2006,261954241.12
smr,2007,281683061.34
smr,2008,288742756.29
smr,2009,250698816.01
smr,2010,221250805.7
smr,2011,210474053.4
smr,2012,225023055
smr,2013,215829343.6
smr,2014,231240619.64
smr,2015,228950425.94
smr,2016,221432693.58
smr,2017,222987179
smr,2018,251824079
som,2017,142519267.33903
som,2018,179310007.04324
som,2019,154986928.54
srb,2007,537557900000
srb,2008,615073342602.00989
srb,2009,610573800000
srb,2010,657568771999.99988
srb,2011,688308042800
srb,2012,706860999999.99988
svk,1995,4594360000
svk,1996,4719124000
svk,1997,5004239000
svk,1998,5381094000
svk,1999,5644066000
svk,2000,5857859000
svk,2001,5936776000
svk,2002,6390156000
svk,2003,7334830000
svk,2004,7985021000
svk,2005,9091009000
svk,2006,9469197000
svk,2007,10579067000
svk,2008,11280268000
svk,2009,9949745000
svk,2010,10317204000
svk,2011,11463804000
svk,2012,11427497000
svk,2013,12434877000
svk,2014,13313010000
svk,2015,14509143000
svk,2016,14810851000
svk,2017,15815495000
svk,2018,16758073000
svn,1995,2051487000
svn,1996,2441965000
svn,1997,2739869000
svn,1998,3147431000
svn,1999,3589821000
svn,2000,3788693000
svn,2001,4218839000
svn,2002,4828236000
svn,2003,5293131000
svn,2004,5700871000
svn,2005,6157227000
svn,2006,6575369000
svn,2007,7040909000
svn,2008,7360604000
svn,2009,6524854000
svn,2010,6566341000
svn,2011,6610939000
svn,2012,6477487000
svn,2013,6525278000
svn,2014,6837706000
svn,2015,7185362000
svn,2016,7520308000
svn,2017,7905486000
svn,2018,8522749000
swe,1991,321870000000
swe,1992,281290000000
swe,1993,255210000000
swe,1994,261930000000
swe,1995,509726000000
swe,1996,534326000000
swe,1997,563303000000.00012
swe,1998,638779000000
swe,1999,686092999999.99988
swe,2000,719047999999.99988
swe,2001,698360999999.99988
swe,2002,695397000000
swe,2003,727106000000
swe,2004,771327000000
swe,2005,837026000000
swe,2006,891558000000
swe,2007,946512999999.99988
swe,2008,937412000000
swe,2009,909918000000
swe,2010,979144000000
swe,2011,992843000000
swe,2012,984578000000
swe,2013,1011767000000
swe,2014,1058668000000
swe,2015,1155868000000
swe,2016,1241356000000.00024
swe,2017,1301085000000
swe,2018,1347630000000.00024
syc,1993,868300000
syc,1994,786200000
syc,1995,668800000
syc,1996,673500000
syc,1997,763000000
syc,1998,846300000
syc,1999,905900000
syc,2005,1380034040.29
syc,2006,1385332000
syc,2007,1610382221
syc,2008,2045990940
syc,2009,2911125583.95
syc,2010,3260005122.99
syc,2011,4155561142.03
syc,2012,4414641167
syc,2013,4494645800
syc,2014,5149874672.89
syc,2015,5428330291.8
syc,2016,6022419277.85
syc,2017,6671860037.37
syc,2018,6972249200
tgo,2004,156675594840.00003
tgo,2005,154910372234.00003
tgo,2006,170592361498
tgo,2007,195864804071.00003
tgo,2008,211198997839.99997
tgo,2009,229089464629.99997
tgo,2010,246773948408.99997
tgo,2011,291440000000
tgo,2012,314027022071.73999
tgo,2013,359872000000
tgo,2014,415629807555.00006
tgo,2015,468507361942.99994
tgo,2016,498921783147
tgo,2017,484332770642.67889
tgo,2018,502083773389.93304
tgo,2019,556531390042.80005
tha,2002,777180201653.2699
tha,2003,914844580453.63
tha,2004,1032942517591.98022
tha,2005,1223016054875.57007
tha,2006,1313608090000.00024
tha,2007,1374438470000
tha,2008,1493400000000
tha,2009,1370973490000
tha,2010,1613942200000.00049
tha,2011,1850017280000
tha,2012,1908089229239.34033
tha,2013,2197122174554.71973
tha,2014,2091491316326.9895
tha,2015,2218252362736.72998
tha,2016,2241479885644.63965
tha,2017,2289174506903.02979
tha,2018,2443011176093.33984
tjk,1998,73646000
tjk,1999,104866000
tjk,2000,137631000
tjk,2001,210281000
tjk,2003,461960000
tjk,2004,605692000
tls,2010,971622300.04
tls,2011,1412472274.51
tls,2012,1713445671.34
tls,2013,1310100000
tls,2014,908916999
tls,2015,575143356
tls,2016,247512473.78
tls,2017,320597485.11
tls,2018,392890536.2
tto,1976,1802100000
tto,1977,2457300000
tto,1978,2458000000
tto,1979,3223400000
tto,1980,5335500000
tto,1981,5847200000
tto,1993,5558700000
tto,1994,6101700000
tto,1995,6923500000
tto,1996,7810800000
tto,1997,7473200000
tto,1998,7829500000
tto,1999,7945300000
tto,2000,10003100000
tto,2001,11820300000
tto,2002,11252800000
tto,2003,14729700000
tto,2004,17834400000
tto,2005,25476300000
tto,2006,33604300000
tto,2007,34319800000
tun,1990,2158100000
tun,1991,2452000000
tun,1992,2809600000
tun,1993,3080400000
tun,1994,3283600000
tun,1995,3493200000
tun,1996,3782300000
tun,1997,4231000000
tun,1998,4762700000
tun,1999,5206700000
tur,2008,176040172947.20996
tur,2009,182466425875.63
tur,2010,220668530162.733
tur,2011,261382013942.53995
tur,2012,286904610683.35999
tur,2013,335373741209.63995
tur,2014,369435472123.27991
tur,2015,428135413016.27002
tur,2016,480654376942.52002
tur,2017,556369670696.07996
tur,2018,667495153360
tur,2019,723390000000
tza,2009,4428787000000.00098
tza,2010,4428787000000.00098
tza,2011,5286418000000
tza,2012,6501708200000
tza,2013,7824559500000.00098
tza,2014,9386881204999.99805
tza,2015,9899597698000
tza,2016,12342837100000.00195
tza,2017,14055172620000
tza,2018,15091791440000
uga,2015,9892489378422.66797
uga,2016,11180556822653.80078
uga,2017,12593218783396.79883
uga,2018,14076078290972.49414
ukr,1999,16946700000
ukr,2000,23980500000
ukr,2001,24628100000
ukr,2002,29578178570
ukr,2003,36504427645.41
ukr,2004,45816015155.66
ukr,2005,75590200000.00002
ukr,2006,96573800000
ukr,2007,118809600000
ukr,2008,169347987999.99997
ukr,2009,149530700000
ukr,2010,168059800000
ukr,2011,240694020000
ukr,2012,257287000000
ukr,2013,257309000000
ukr,2014,274446600000
ukr,2015,406684400000
ukr,2016,468250400000
ukr,2017,597806600000
ukr,2018,717135700000
ukr,2019,763468499999.99988
ury,2001,42604667000.00001
ury,2002,45634286601.23599
ury,2003,58464561672.07
ury,2004,70108756999.99998
ury,2005,76065220000
ury,2006,89499084076.67189
ury,2007,101160141485.32101
ury,2008,116045638981.40601
ury,2009,133774658256.50098
ury,2010,152616847368.94101
ury,2011,176950988076.63696
ury,2012,195975453374.17999
ury,2013,224370682880.15491
ury,2014,246957400000
ury,2015,269469926626.884
ury,2016,376787173741.58594
ury,2017,336989134654.22314
ury,2018,367910398758.60895
usa,1989,608300000000
usa,1990,624060000000
usa,1991,635540000000
usa,1992,651000000000.00012
usa,1993,706769999999.99988
usa,1994,774160000000
usa,1995,838920000000
usa,1996,918230000000
usa,1997,1014570000000
usa,1998,1117430000000
usa,1999,1180780000000.00024
usa,2000,1329630000000
usa,2001,1254773900000
usa,2002,1078486200000
usa,2003,1075840000000
usa,2004,1165211500000
usa,2005,1392812200000
usa,2006,1562608600000.00024
usa,2007,1634127700000
usa,2008,1517778800000
usa,2009,1144276500000
usa,2010,1288676800000
usa,2011,1488047300000
usa,2012,1587024199999.99976
usa,2013,1765757500000
usa,2014,1918847600000.00024
usa,2015,2044355599999.99976
usa,2016,2040358100000.00024
usa,2017,2288647099999.99951
usa,2018,2039748700000
usa,2019,2147846900000
uzb,2011,11160506000000.00195
uzb,2012,14981418900000.00195
uzb,2013,19174700000000.00391
uzb,2014,23019400922090
uzb,2015,28004820812745
uzb,2016,31950567996488.30859
uzb,2017,33019189677310
uzb,2018,54933432666041.99219
uzb,2019,66693431618359.98438
vct,1990,118500000
vct,1991,134700000
vct,1992,138700000
vct,1993,144600000
vct,1994,154500000
vct,1995,164000000
vct,1996,178600000
vct,1997,193100000
vct,1998,213600000
vct,1999,218300000
vct,2000,227614000
vct,2001,241570000
vct,2002,272830000
vct,2003,272532000
vct,2004,290903000
vct,2005,308858000
vct,2006,361708695
vct,2007,402587736
vct,2008,447955534
vct,2009,432608191
vct,2010,421473672
vct,2011,412138473
vct,2012,430577983
vct,2013,420634044
vct,2014,468320000
vct,2015,481220000
vct,2016,535410000
vct,2017,542370000
vut,1990,3990400000
vut,1995,5004000000
vut,1996,5423000000
vut,1997,5718000000
vut,1998,5932000000
vut,1999,5924000000
vut,2009,10435000000
vut,2010,10525800000
vut,2011,11329600000
vut,2012,12041843700
vut,2013,13069321000
vut,2014,13747676300
vut,2015,13467377000
vut,2016,14230933000
vut,2017,16253700000
vut,2018,17974974224
wsm,2012,365389100.69
wsm,2013,413653786.93
wsm,2014,438231496.31
wsm,2015,450287773.29
wsm,2016,506684750.54
wsm,2017,526853793.92
wsm,2018,536117723.95
zaf,1997,163690700000
zaf,1998,183580400000.00003
zaf,1999,199273600000
zaf,2000,218742200000
zaf,2001,250533000000
zaf,2002,280499999999.99994
zaf,2003,301912300000.00006
zaf,2004,353988999999.99994
zaf,2005,416446000000
zaf,2006,494591000000
zaf,2007,573917000000
zaf,2008,626376999999.99988
zaf,2009,599227000000
zaf,2010,673668486141.77991
zaf,2011,744062000000
zaf,2012,814935300819.94092
zaf,2013,901402821920.21777
zaf,2014,987109859165.33765
zaf,2015,1073926361735.59985
zaf,2016,1145268267823.5
zaf,2017,1217636381405.07007
zaf,2018,1289234058312.62036
zmb,1990,22081900
zmb,1991,38184800
zmb,1992,106570700
zmb,1993,222913700
zmb,1994,421908600
zmb,1995,516135400
zmb,1996,699802500
zmb,1997,907900000
zmb,1998,1066400000
zmb,1999,1378300000
zmb,2001,2445503688.115
zmb,2002,2848226832.091
zmb,2003,3447687673.744
zmb,2004,4553747455.468
zmb,2005,5502071247.999
zmb,2006,6302400000
zmb,2007,7923241559.588
zmb,2008,8895494961.126
zmb,2009,9040100425.104
zmb,2010,12477509534.452
zmb,2011,16780541000
zmb,2012,19549490000
zmb,2013,21711624000
zmb,2014,26329274000
zmb,2015,26395795000
zmb,2016,28855958000
zmb,2017,37393013963.21
zmb,2018,45643375276.00001
zwe,2009,888952603.51
zwe,2010,2099453397.63
zwe,2011,2528228118.33
zwe,2012,3052517209
zwe,2015,3528154808.76
zwe,2016,3176484694
zwe,2017,3498855381
zwe,2018,5022449434
