geo,time,sp_ado_tfrt
kna,2008,49.141
kna,2009,47.745
kna,2010,46.161
kna,2011,45.142
kna,2012,43.438
kna,2013,42.27
kna,2014,41.802
kna,2015,41.586
kna,2016,41.64
kna,2017,41.163
kna,2018,40.66
kna,2019,40.289
kna,2020,39.388
kna,2021,38.154
kor,1960,32.081
kor,1961,30.26
kor,1962,28.178
kor,1963,25.327
kor,1964,22.893
kor,1965,21.03
kor,1966,19.875
kor,1967,18.6
kor,1968,12.711
kor,1969,12.932
kor,1970,12.723
kor,1971,12.409
kor,1972,12.007
kor,1973,12.989
kor,1974,14.325
kor,1975,14.826
kor,1976,15.448
kor,1977,16.713
kor,1978,15.234
kor,1979,13.976
kor,1980,12.409
kor,1981,14.825
kor,1982,16.104
kor,1983,15.018
kor,1984,13.694
kor,1985,11.12
kor,1986,9.484
kor,1987,7.856
kor,1988,6.389
kor,1989,5.029
kor,1990,4.081
kor,1991,3.694
kor,1992,3.412
kor,1993,2.796
kor,1994,2.527
kor,1995,2.306
kor,1996,2.145
kor,1997,2.041
kor,1998,1.971
kor,1999,1.895
kor,2000,1.81
kor,2001,1.71
kor,2002,1.615
kor,2003,1.538
kor,2004,1.493
kor,2005,1.74
kor,2006,2.073
kor,2007,2.292
kor,2008,2.461
kor,2009,2.472
kor,2010,2.789
kor,2011,2.966
kor,2012,3.167
kor,2013,3.226
kor,2014,3.174
kor,2015,2.987
kor,2016,2.838
kor,2017,2.473
kor,2018,2.363
kor,2019,2.387
kor,2020,2.371
kor,2021,2.211
kos,1960,81.772
kos,1961,82.849
kos,1962,82.555
kos,1963,81.527
kos,1964,80.337
kos,1965,79.408
kos,1966,79.62
kos,1967,78.248
kos,1968,77.229
kos,1969,75.598
kos,1970,71.324
kos,1971,69.683
kos,1972,66.85
kos,1973,63.898
kos,1974,61.523
kos,1975,58.375
kos,1976,55.937
kos,1977,52.462
kos,1978,50.073
kos,1979,48.025
kos,1980,47.203
kos,1981,44.832
kos,1982,45.845
kos,1983,43.99
kos,1984,47.588
kos,1985,42.5
kos,1986,40.627
kos,1987,34.25
kos,1988,35.857
kos,1989,32.166
kos,1990,32.099
kos,1991,30.434
kos,1992,25.429
kos,1993,24.156
kos,1994,23.295
kos,1995,23.265
kos,1996,23.065
kos,1997,22.973
kos,1998,22.973
kos,1999,22.351
kos,2000,21.479
kos,2001,20.486
kos,2002,16.707
kos,2003,14.29
kos,2004,15.95
kos,2005,13.466
kos,2006,11.981
kos,2007,12.403
kos,2008,15.508
kos,2009,16
kos,2010,13.928
kos,2011,13.455
kos,2012,13.091
kos,2013,11.703
kos,2014,11.236
kos,2015,10.122
kos,2016,9.221
kos,2017,9.341
kos,2018,8.847
kos,2019,8.113
kos,2020,8.187
kos,2021,8.225
kwt,1960,175.432
kwt,1961,178.172
kwt,1962,179.267
kwt,1963,180.67
kwt,1964,181.984
kwt,1965,183.351
kwt,1966,167.511
kwt,1967,160.289
kwt,1968,154.498
kwt,1969,157.078
kwt,1970,146.625
kwt,1971,136.575
kwt,1972,126.101
kwt,1973,124.796
kwt,1974,123.007
kwt,1975,117.738
kwt,1976,105.316
kwt,1977,96.895
kwt,1978,88.691
kwt,1979,81.275
kwt,1980,77.347
kwt,1981,72.944
kwt,1982,67.146
kwt,1983,59.292
kwt,1984,55.876
kwt,1985,52.699
kwt,1986,46.473
kwt,1987,40.771
kwt,1988,35.336
kwt,1989,31.212
kwt,1990,27.376
kwt,1991,23.634
kwt,1992,23.011
kwt,1993,27.393
kwt,1994,30.708
kwt,1995,32.943
kwt,1996,30.568
kwt,1997,25.477
kwt,1998,21.391
kwt,1999,19.326
kwt,2000,18.084
kwt,2001,17.741
kwt,2002,17.514
kwt,2003,18.085
kwt,2004,17.589
kwt,2005,16.735
kwt,2006,16.183
kwt,2007,15.467
kwt,2008,14.837
kwt,2009,13.923
kwt,2010,12.334
kwt,2011,10.236
kwt,2012,8.968
kwt,2013,8.318
kwt,2014,7.908
kwt,2015,7.146
kwt,2016,6.652
kwt,2017,6.248
kwt,2018,5.85
kwt,2019,5.998
kwt,2020,5.934
kwt,2021,5.638
lao,1960,101.495
lao,1961,101.622
lao,1962,101.643
lao,1963,102.004
lao,1964,102.675
lao,1965,103.02
lao,1966,102.376
lao,1967,101.805
lao,1968,101.349
lao,1969,101.984
lao,1970,102.712
lao,1971,102.441
lao,1972,102.244
lao,1973,102.164
lao,1974,102.24
lao,1975,102.155
lao,1976,102.047
lao,1977,101.918
lao,1978,101.83
lao,1979,101.959
lao,1980,102.195
lao,1981,102.51
lao,1982,102.858
lao,1983,103.031
lao,1984,103.182
lao,1985,102.89
lao,1986,103.384
lao,1987,102.539
lao,1988,102.267
lao,1989,101.985
lao,1990,102.956
lao,1991,106.594
lao,1992,107.339
lao,1993,110.586
lao,1994,108.949
lao,1995,107.335
lao,1996,105.201
lao,1997,102.839
lao,1998,100.972
lao,1999,101.944
lao,2000,100.814
lao,2001,98.236
lao,2002,93.236
lao,2003,90.418
lao,2004,91.629
lao,2005,89.72
lao,2006,90.592
lao,2007,92.487
lao,2008,91.877
lao,2009,91.405
lao,2010,89.213
lao,2011,87.866
lao,2012,85.731
lao,2013,84.443
lao,2014,81.074
lao,2015,80.232
lao,2016,79.141
lao,2017,78.08
lao,2018,77.021
lao,2019,76.164
lao,2020,74.572
lao,2021,73.175
lbn,1960,92.301
lbn,1961,91.048
lbn,1962,90.364
lbn,1963,89.553
lbn,1964,86.236
lbn,1965,82.443
lbn,1966,78.936
lbn,1967,77.491
lbn,1968,76.866
lbn,1969,76.444
lbn,1970,75.568
lbn,1971,73.42
lbn,1972,71.746
lbn,1973,69.455
lbn,1974,69.767
lbn,1975,69.533
lbn,1976,69.317
lbn,1977,68.48
lbn,1978,67.632
lbn,1979,66.345
lbn,1980,66.466
lbn,1981,67.675
lbn,1982,66.863
lbn,1983,65.716
lbn,1984,64.944
lbn,1985,63.486
lbn,1986,61.622
lbn,1987,59.693
lbn,1988,57.85
lbn,1989,55.016
lbn,1990,50.796
lbn,1991,46.595
lbn,1992,42.976
lbn,1993,38.534
lbn,1994,34.863
lbn,1995,32.297
lbn,1996,30.998
lbn,1997,29.328
lbn,1998,27.783
lbn,1999,26.534
lbn,2000,25.208
lbn,2001,24.652
lbn,2002,24.306
lbn,2003,23.654
lbn,2004,22.694
lbn,2005,21.718
lbn,2006,21.092
lbn,2007,20.635
lbn,2008,20.667
lbn,2009,20.755
lbn,2010,21.467
lbn,2011,21.751
lbn,2012,21.922
lbn,2013,21.938
lbn,2014,22.059
lbn,2015,21.994
lbn,2016,21.926
lbn,2017,21.759
lbn,2018,21.299
lbn,2019,20.896
lbn,2020,20.489
lbn,2021,20.306
lbr,1960,181.289
lbr,1961,178.022
lbr,1962,175.484
lbr,1963,173.548
lbr,1964,175.443
lbr,1965,175.175
lbr,1966,173.928
lbr,1967,175.207
lbr,1968,176.56
lbr,1969,184.581
lbr,1970,182.193
lbr,1971,179.17
lbr,1972,178.632
lbr,1973,179.797
lbr,1974,179.47
lbr,1975,179.078
lbr,1976,180.12
lbr,1977,181.699
lbr,1978,182.348
lbr,1979,185.12
lbr,1980,193.539
lbr,1981,195.123
lbr,1982,193.11
lbr,1983,191.378
lbr,1984,186.449
lbr,1985,186.006
lbr,1986,181.957
lbr,1987,175.213
lbr,1988,172.481
lbr,1989,169.059
lbr,1990,165.303
lbr,1991,165.178
lbr,1992,161.678
lbr,1993,159.277
lbr,1994,156.104
lbr,1995,155.297
lbr,1996,154.082
lbr,1997,150.837
lbr,1998,150.734
lbr,1999,148.866
lbr,2000,144.876
lbr,2001,143.276
lbr,2002,141.184
lbr,2003,143.277
lbr,2004,142.53
lbr,2005,144.336
lbr,2006,146.705
lbr,2007,149.277
lbr,2008,148.382
lbr,2009,148.219
lbr,2010,146.546
lbr,2011,144.7
lbr,2012,142.457
lbr,2013,142.455
lbr,2014,141.714
lbr,2015,140.428
lbr,2016,137.119
lbr,2017,133.981
lbr,2018,131.507
lbr,2019,128.605
lbr,2020,126.41
lbr,2021,123.38
lby,1960,80.781
lby,1961,81.592
lby,1962,82.923
lby,1963,84.828
lby,1964,85.882
lby,1965,86.044
lby,1966,86.55
lby,1967,86.969
lby,1968,87.776
lby,1969,88.159
lby,1970,87.709
lby,1971,87.402
lby,1972,86.327
lby,1973,85.083
lby,1974,83.248
lby,1975,82.055
lby,1976,81.085
lby,1977,80.039
lby,1978,78.89
lby,1979,77.533
lby,1980,74.215
lby,1981,59.325
lby,1982,51.4
lby,1983,44.757
lby,1984,38.356
lby,1985,33
lby,1986,27.89
lby,1987,23.29
lby,1988,19.223
lby,1989,16.694
lby,1990,14.348
lby,1991,12.396
lby,1992,11.257
lby,1993,10.167
lby,1994,9.675
lby,1995,9.609
lby,1996,10.051
lby,1997,10.578
lby,1998,11.027
lby,1999,11.601
lby,2000,12.221
lby,2001,8.01
lby,2002,4.817
lby,2003,5.062
lby,2004,5.234
lby,2005,5.481
lby,2006,5.441
lby,2007,5.453
lby,2008,5.394
lby,2009,5.389
lby,2010,5.986
lby,2011,6.572
lby,2012,6.997
lby,2013,7.573
lby,2014,7.663
lby,2015,7.616
lby,2016,7.506
lby,2017,7.347
lby,2018,7.152
lby,2019,7.054
lby,2020,7.011
lby,2021,6.93
lca,1960,149.786
lca,1961,146.24
lca,1962,151.944
lca,1963,157.02
lca,1964,157.619
lca,1965,157.913
lca,1966,158.368
lca,1967,158.239
lca,1968,157.33
lca,1969,156.265
lca,1970,154.591
lca,1971,153.214
lca,1972,151.77
lca,1973,152.191
lca,1974,152.169
lca,1975,151.058
lca,1976,153.228
lca,1977,153.984
lca,1978,155.669
lca,1979,153.645
lca,1980,155.833
lca,1981,148.948
lca,1982,147.662
lca,1983,140.636
lca,1984,138.353
lca,1985,135.125
lca,1986,127.534
lca,1987,118.749
lca,1988,111.298
lca,1989,106.333
lca,1990,102.691
lca,1991,98.744
lca,1992,94.68
lca,1993,91.658
lca,1994,87.175
lca,1995,84.444
lca,1996,75.785
lca,1997,69.482
lca,1998,62.849
lca,1999,58.654
lca,2000,57.579
lca,2001,59.389
lca,2002,55.522
lca,2003,52.936
lca,2004,50.923
lca,2005,47.153
lca,2006,45.694
lca,2007,45.207
lca,2008,42.173
lca,2009,41.246
lca,2010,40.43
lca,2011,39.74
lca,2012,39.099
lca,2013,38.761
lca,2014,40.487
lca,2015,39.705
lca,2016,39.327
lca,2017,38.726
lca,2018,38.533
lca,2019,38.493
lca,2020,37.408
lca,2021,36.918
lie,1960,19.632
lie,1961,20.931
lie,1962,21.865
lie,1963,23.423
lie,1964,24.724
lie,1965,26.272
lie,1966,26.977
lie,1967,26.056
lie,1968,23.215
lie,1969,22.144
lie,1970,21.532
lie,1971,21.126
lie,1972,19.742
lie,1973,18.441
lie,1974,17.696
lie,1975,16.81
lie,1976,16.017
lie,1977,15.021
lie,1978,13.885
lie,1979,10.705
lie,1980,10.28
lie,1981,9.704
lie,1982,8.594
lie,1983,7.634
lie,1984,7.191
lie,1985,6.944
lie,1986,6.861
lie,1987,7.249
lie,1988,7.092
lie,1989,6.928
lie,1990,6.884
lie,1991,6.934
lie,1992,6.874
lie,1993,6.604
lie,1994,6.554
lie,1995,6.371
lie,1996,6.603
lie,1997,6.756
lie,1998,6.583
lie,1999,6.725
lie,2000,6.663
lie,2001,6.239
lie,2002,5.686
lie,2003,5.014
lie,2004,5.088
lie,2005,4.979
lie,2006,4.381
lie,2007,4.093
lie,2008,3.936
lie,2009,4.766
lie,2010,3.669
lie,2011,4.308
lie,2012,3.601
lie,2013,3.203
lie,2014,3.502
lie,2015,3.089
lie,2016,3.587
lie,2017,3.136
lie,2018,3.455
lie,2019,3.151
lie,2020,3.052
lie,2021,3.019
lka,1960,95.397
lka,1961,91.641
lka,1962,85.806
lka,1963,81.146
lka,1964,69.846
lka,1965,67.587
lka,1966,64.105
lka,1967,63.148
lka,1968,62.101
lka,1969,57.196
lka,1970,55.715
lka,1971,51.256
lka,1972,46.378
lka,1973,43.667
lka,1974,41.976
lka,1975,41.402
lka,1976,42.53
lka,1977,43.075
lka,1978,44.741
lka,1979,46.081
lka,1980,41.897
lka,1981,41.465
lka,1982,41.978
lka,1983,39.364
lka,1984,37.72
lka,1985,36.343
lka,1986,35.81
lka,1987,33.737
lka,1988,31.407
lka,1989,31.638
lka,1990,30.326
lka,1991,29.203
lka,1992,28.824
lka,1993,28.568
lka,1994,28.627
lka,1995,28.573
lka,1996,27.905
lka,1997,27.737
lka,1998,27.34
lka,1999,28.807
lka,2000,29.89
lka,2001,30.526
lka,2002,29.116
lka,2003,27.621
lka,2004,26.445
lka,2005,24.358
lka,2006,22.521
lka,2007,21.999
lka,2008,21.126
lka,2009,22.68
lka,2010,23.3
lka,2011,22.52
lka,2012,22.038
lka,2013,20.249
lka,2014,18.194
lka,2015,16.9
lka,2016,16.438
lka,2017,16.073
lka,2018,15.892
lka,2019,15.957
lka,2020,15.854
lka,2021,15.65
lso,1960,95.686
lso,1961,95.924
lso,1962,94.647
lso,1963,92.445
lso,1964,90.517
lso,1965,90.704
lso,1966,92.033
lso,1967,92.727
lso,1968,92.366
lso,1969,88.497
lso,1970,86.378
lso,1971,88.83
lso,1972,91.707
lso,1973,94.525
lso,1974,97.189
lso,1975,99.867
lso,1976,103.897
lso,1977,107.16
lso,1978,106.708
lso,1979,105.847
lso,1980,100.655
lso,1981,96.26
lso,1982,92.953
lso,1983,93.909
lso,1984,93.366
lso,1985,93.341
lso,1986,93.037
lso,1987,91.265
lso,1988,90.299
lso,1989,88.515
lso,1990,85.521
lso,1991,85.284
lso,1992,83.229
lso,1993,81.419
lso,1994,80.669
lso,1995,79.328
lso,1996,80.871
lso,1997,81.601
lso,1998,79.552
lso,1999,77.535
lso,2000,78.348
lso,2001,79.781
lso,2002,79.977
lso,2003,83.677
lso,2004,81.668
lso,2005,84.644
lso,2006,86.041
lso,2007,89.846
lso,2008,89.497
lso,2009,86.622
lso,2010,84.065
lso,2011,84.642
lso,2012,88.278
lso,2013,90.941
lso,2014,90.337
lso,2015,90.797
lso,2016,93.332
lso,2017,93.831
lso,2018,92.029
lso,2019,91.187
lso,2020,89.727
lso,2021,89.568
ltu,1960,17.28
ltu,1961,18.609
ltu,1962,17.08
ltu,1963,15.848
ltu,1964,15.365
ltu,1965,15.304
ltu,1966,15.14
ltu,1967,16.987
ltu,1968,19.336
ltu,1969,20.611
ltu,1970,22.383
ltu,1971,22.36
ltu,1972,21.629
ltu,1973,20.684
ltu,1974,21.501
ltu,1975,21.021
ltu,1976,22.324
ltu,1977,24.653
ltu,1978,26.664
ltu,1979,26.587
ltu,1980,26.945
ltu,1981,20.278
ltu,1982,19.866
ltu,1983,19.653
ltu,1984,20.284
ltu,1985,21.409
ltu,1986,22.573
ltu,1987,24.03
ltu,1988,31.393
ltu,1989,36.088
ltu,1990,41.314
ltu,1991,46.223
ltu,1992,47.996
ltu,1993,43.297
ltu,1994,40.749
ltu,1995,39.713
ltu,1996,36.66
ltu,1997,32.632
ltu,1998,29.333
ltu,1999,26.019
ltu,2000,23.705
ltu,2001,20.564
ltu,2002,20.133
ltu,2003,20.417
ltu,2004,19.776
ltu,2005,19.729
ltu,2006,20.234
ltu,2007,19.37
ltu,2008,18.993
ltu,2009,16.594
ltu,2010,14.37
ltu,2011,14.959
ltu,2012,15.209
ltu,2013,14.609
ltu,2014,14.045
ltu,2015,14.238
ltu,2016,13.486
ltu,2017,12.459
ltu,2018,11.603
ltu,2019,10.588
ltu,2020,10.368
ltu,2021,10.377
lux,1960,23.459
lux,1961,23.724
lux,1962,23.182
lux,1963,24.137
lux,1964,25.82
lux,1965,27.716
lux,1966,29.073
lux,1967,29.356
lux,1968,27.516
lux,1969,27.064
lux,1970,27.52
lux,1971,30.59
lux,1972,28.78
lux,1973,26.316
lux,1974,24.088
lux,1975,21.939
lux,1976,19.808
lux,1977,19.015
lux,1978,17.734
lux,1979,17.872
lux,1980,17.142
lux,1981,16.927
lux,1982,14.213
lux,1983,13.607
lux,1984,11.927
lux,1985,11.273
lux,1986,11.02
lux,1987,11.474
lux,1988,12.978
lux,1989,12.594
lux,1990,14.273
lux,1991,13.491
lux,1992,12.798
lux,1993,12.68
lux,1994,11.78
lux,1995,10.652
lux,1996,10.153
lux,1997,9.579
lux,1998,9.77
lux,1999,10.95
lux,2000,12.264
lux,2001,12.021
lux,2002,11.816
lux,2003,11.069
lux,2004,11.155
lux,2005,11.047
lux,2006,10.384
lux,2007,9.733
lux,2008,8.543
lux,2009,7.498
lux,2010,7.353
lux,2011,6.746
lux,2012,6.445
lux,2013,5.806
lux,2014,5.622
lux,2015,5.393
lux,2016,4.92
lux,2017,4.602
lux,2018,4.466
lux,2019,4.306
lux,2020,4.298
lux,2021,4.304
lva,1960,21.382
lva,1961,22.959
lva,1962,22.705
lva,1963,20.661
lva,1964,17.996
lva,1965,17.544
lva,1966,19.444
lva,1967,23.321
lva,1968,27.131
lva,1969,28.008
lva,1970,28.444
lva,1971,28.258
lva,1972,27.283
lva,1973,27.782
lva,1974,29.035
lva,1975,29.055
lva,1976,30.323
lva,1977,32.251
lva,1978,35.397
lva,1979,38.41
lva,1980,42.436
lva,1981,42.594
lva,1982,42.539
lva,1983,43.036
lva,1984,44.147
lva,1985,43.694
lva,1986,45.464
lva,1987,45.124
lva,1988,45.551
lva,1989,46.847
lva,1990,51.658
lva,1991,52.515
lva,1992,49.932
lva,1993,44.225
lva,1994,35.246
lva,1995,30.045
lva,1996,25.498
lva,1997,21.464
lva,1998,18.737
lva,1999,18.654
lva,2000,20.104
lva,2001,19.201
lva,2002,18.62
lva,2003,19.584
lva,2004,19.111
lva,2005,19.797
lva,2006,21.881
lva,2007,22.715
lva,2008,23.296
lva,2009,20.555
lva,2010,18.227
lva,2011,18.932
lva,2012,19.581
lva,2013,19.033
lva,2014,18.532
lva,2015,17.328
lva,2016,15.212
lva,2017,14.152
lva,2018,12.499
lva,2019,12.363
lva,2020,11.199
lva,2021,11.216
mac,1960,13.164
mac,1961,12.047
mac,1962,12.979
mac,1963,10.516
mac,1964,9.917
mac,1965,8.83
mac,1966,7.653
mac,1967,6.161
mac,1968,5.275
mac,1969,4.686
mac,1970,4.734
mac,1971,4.851
mac,1972,5.163
mac,1973,5.978
mac,1974,6.489
mac,1975,7.322
mac,1976,7.728
mac,1977,8.88
mac,1978,9.187
mac,1979,9.146
mac,1980,10.023
mac,1981,11.242
mac,1982,11.398
mac,1983,11.124
mac,1984,10.267
mac,1985,9.319
mac,1986,8.554
mac,1987,8.147
mac,1988,7.675
mac,1989,8.656
mac,1990,9.447
mac,1991,9.679
mac,1992,9.253
mac,1993,8.195
mac,1994,7.524
mac,1995,6.991
mac,1996,6.273
mac,1997,5.868
mac,1998,5.739
mac,1999,5.698
mac,2000,5.344
mac,2001,4.887
mac,2002,4.237
mac,2003,3.925
mac,2004,3.737
mac,2005,3.637
mac,2006,3.661
mac,2007,3.601
mac,2008,3.548
mac,2009,3.597
mac,2010,3.668
mac,2011,3.873
mac,2012,3.971
mac,2013,3.746
mac,2014,3.476
mac,2015,3.253
mac,2016,3.01
mac,2017,2.848
mac,2018,2.825
mac,2019,2.677
mac,2020,2.665
mac,2021,2.684
maf,1960,69.813
maf,1961,67.961
maf,1962,65.855
maf,1963,64.451
maf,1964,63.199
maf,1965,63.041
maf,1966,65.02
maf,1967,66.825
maf,1968,70.289
maf,1969,72.363
maf,1970,72.814
maf,1971,71.388
maf,1972,70.991
maf,1973,70.349
maf,1974,68.976
maf,1975,67.956
maf,1976,67.089
maf,1977,66.512
maf,1978,65.631
maf,1979,63.253
maf,1980,59.442
maf,1981,54.704
maf,1982,49.281
maf,1983,46.676
maf,1984,44.38
maf,1985,42.392
maf,1986,39.418
maf,1987,38.499
maf,1988,37.496
maf,1989,37.094
maf,1990,36.11
maf,1991,35.292
maf,1992,33.576
maf,1993,32.244
maf,1994,32.164
maf,1995,31.716
maf,1996,31.262
maf,1997,31.037
maf,1998,30.808
maf,1999,31.228
maf,2000,30.831
maf,2001,30.63
maf,2002,30.299
maf,2003,29.738
maf,2004,28.469
maf,2005,27.464
maf,2006,26.521
maf,2007,25.417
maf,2008,24.619
maf,2009,23.969
maf,2010,24.048
maf,2011,25.837
maf,2012,28.947
maf,2013,24.935
maf,2014,21.15
maf,2015,20.46
maf,2016,20.115
maf,2017,18.676
maf,2018,17.327
maf,2019,15.714
maf,2020,15.221
maf,2021,14.909
mar,1960,171.254
mar,1961,166.173
mar,1962,169.215
mar,1963,157.533
mar,1964,144.673
mar,1965,136.34
mar,1966,130.192
mar,1967,124.922
mar,1968,116.845
mar,1969,109.083
mar,1970,107.445
mar,1971,105.741
mar,1972,105.209
mar,1973,100.876
mar,1974,95.761
mar,1975,95.846
mar,1976,92.927
mar,1977,89.507
mar,1978,84.9
mar,1979,80.853
mar,1980,79.472
mar,1981,77.331
mar,1982,71.277
mar,1983,65.361
mar,1984,58.659
mar,1985,55.862
mar,1986,56.331
mar,1987,53.339
mar,1988,48.688
mar,1989,45.103
mar,1990,44.386
mar,1991,45.869
mar,1992,44.771
mar,1993,42.943
mar,1994,41.382
mar,1995,39.532
mar,1996,39.194
mar,1997,38.903
mar,1998,37.802
mar,1999,36.81
mar,2000,35.495
mar,2001,34.205
mar,2002,33.017
mar,2003,31.97
mar,2004,31.346
mar,2005,30.771
mar,2006,30.367
mar,2007,29.969
mar,2008,29.864
mar,2009,30.064
mar,2010,30.218
mar,2011,30.525
mar,2012,30.389
mar,2013,29.898
mar,2014,29.267
mar,2015,29.145
mar,2016,28.087
mar,2017,27.859
mar,2018,27.546
mar,2019,27.051
mar,2020,26.446
mar,2021,25.936
mco,1960,24.782
mco,1961,25.258
mco,1962,25.677
mco,1963,26.153
mco,1964,26.6
mco,1965,26.904
mco,1966,26.628
mco,1967,25.118
mco,1968,23.794
mco,1969,22.876
mco,1970,21.506
mco,1971,21.456
mco,1972,21.396
mco,1973,20.882
mco,1974,20.166
mco,1975,18.339
mco,1976,16.564
mco,1977,16.418
mco,1978,16.097
mco,1979,16.082
mco,1980,16.606
mco,1981,16.299
mco,1982,15.421
mco,1983,14.205
mco,1984,14.384
mco,1985,14.543
mco,1986,14.719
mco,1987,14.032
mco,1988,13.422
mco,1989,12.95
mco,1990,13.263
mco,1991,13.437
mco,1992,13.213
mco,1993,12.722
mco,1994,12.37
mco,1995,12.517
mco,1996,12.602
mco,1997,12.369
mco,1998,12.67
mco,1999,12.774
mco,2000,13.209
mco,2001,13.676
mco,2002,12.378
mco,2003,11.45
mco,2004,10.864
mco,2005,10.31
mco,2006,9.67
mco,2007,8.955
mco,2008,8.987
mco,2009,8.928
mco,2010,8.755
mco,2011,8.184
mco,2012,7.916
mco,2013,7.668
mco,2014,7.765
mco,2015,7.575
mco,2016,7.536
mco,2017,7.168
mco,2018,7.24
mco,2019,7.149
mco,2020,7.175
mco,2021,7.162
mda,1960,43.854
mda,1961,42.062
mda,1962,33.201
mda,1963,24.441
mda,1964,19.552
mda,1965,18.617
mda,1966,19.994
mda,1967,22.429
mda,1968,25.373
mda,1969,28.14
mda,1970,29.844
mda,1971,30.549
mda,1972,31.825
mda,1973,32.637
mda,1974,33.508
mda,1975,34.616
mda,1976,35.996
mda,1977,37.752
mda,1978,39.186
mda,1979,41.232
mda,1980,41.645
mda,1981,35.689
mda,1982,36.486
mda,1983,40.839
mda,1984,43.534
mda,1985,44.497
mda,1986,46.438
mda,1987,47.331
mda,1988,46.298
mda,1989,52.162
mda,1990,56.296
mda,1991,60.711
mda,1992,64.133
mda,1993,67.321
mda,1994,68.499
mda,1995,65.26
mda,1996,59.435
mda,1997,57.571
mda,1998,51.178
mda,1999,46.823
mda,2000,43.252
mda,2001,39.315
mda,2002,35.375
mda,2003,33.7
mda,2004,33.766
mda,2005,33.047
mda,2006,32.576
mda,2007,30.77
mda,2008,30.807
mda,2009,31.374
mda,2010,31.394
mda,2011,30.75
mda,2012,30.242
mda,2013,30.692
mda,2014,34.852
mda,2015,36.004
mda,2016,35.86
mda,2017,33.112
mda,2018,31.783
mda,2019,28.975
mda,2020,27.354
mda,2021,27.795
mdg,1960,165.467
mdg,1961,165.837
mdg,1962,166.046
mdg,1963,165.877
mdg,1964,164.747
mdg,1965,164.588
mdg,1966,169.308
mdg,1967,169.017
mdg,1968,173.56
mdg,1969,176.833
mdg,1970,182.836
mdg,1971,197.459
mdg,1972,193.603
mdg,1973,185.98
mdg,1974,179.289
mdg,1975,174.406
mdg,1976,170.897
mdg,1977,168.16
mdg,1978,165.733
mdg,1979,161.897
mdg,1980,154.246
mdg,1981,143.944
mdg,1982,142.397
mdg,1983,134.621
mdg,1984,132.543
mdg,1985,130.214
mdg,1986,122.292
mdg,1987,129.698
mdg,1988,131.28
mdg,1989,131.052
mdg,1990,133.152
mdg,1991,133.257
mdg,1992,134.827
mdg,1993,138.93
mdg,1994,143.799
mdg,1995,147.339
mdg,1996,146.281
mdg,1997,146.252
mdg,1998,145.247
mdg,1999,145.675
mdg,2000,145.084
mdg,2001,144.939
mdg,2002,144.79
mdg,2003,145.203
mdg,2004,142.052
mdg,2005,140.649
mdg,2006,140.839
mdg,2007,141.904
mdg,2008,141.249
mdg,2009,142.629
mdg,2010,141.136
mdg,2011,136.739
mdg,2012,135.663
mdg,2013,134.506
mdg,2014,131.934
mdg,2015,130.238
mdg,2016,129.428
mdg,2017,127.715
mdg,2018,125.276
mdg,2019,123.263
mdg,2020,121.319
mdg,2021,119.429
mdv,1960,181.697
mdv,1961,182.545
mdv,1962,184.987
mdv,1963,188.899
mdv,1964,190.953
mdv,1965,191.804
mdv,1966,190.732
mdv,1967,190.391
mdv,1968,190.177
mdv,1969,187.694
mdv,1970,187.803
mdv,1971,187.395
mdv,1972,184.316
mdv,1973,185.246
mdv,1974,183.153
mdv,1975,180.772
mdv,1976,180.248
mdv,1977,179.93
mdv,1978,175.342
mdv,1979,172.827
mdv,1980,170.559
mdv,1981,168.581
mdv,1982,170.056
mdv,1983,170.407
mdv,1984,168.351
mdv,1985,167.58
mdv,1986,164.567
mdv,1987,156.161
mdv,1988,147.386
mdv,1989,137.8
mdv,1990,127.591
mdv,1991,116.196
mdv,1992,105.661
mdv,1993,96.009
mdv,1994,87.279
mdv,1995,73.484
mdv,1996,59.967
mdv,1997,52.309
mdv,1998,46.714
mdv,1999,38.421
mdv,2000,31.1
mdv,2001,27.672
mdv,2002,21.535
mdv,2003,17.584
mdv,2004,16.824
mdv,2005,15.51
mdv,2006,14.869
mdv,2007,14.755
mdv,2008,16.586
mdv,2009,18.485
mdv,2010,18.152
mdv,2011,17.201
mdv,2012,15.803
mdv,2013,14.579
mdv,2014,13.638
mdv,2015,12.304
mdv,2016,11.234
mdv,2017,10.086
mdv,2018,8.979
mdv,2019,8.02
mdv,2020,7.62
mdv,2021,7.291
mex,1960,131.607
mex,1961,131.765
mex,1962,131.477
mex,1963,130.796
mex,1964,128.716
mex,1965,127.575
mex,1966,126.744
mex,1967,125.315
mex,1968,125.478
mex,1969,125.337
mex,1970,126.545
mex,1971,127.105
mex,1972,126.905
mex,1973,127.257
mex,1974,126.002
mex,1975,123.817
mex,1976,123.271
mex,1977,118.738
mex,1978,116.952
mex,1979,112.982
mex,1980,107.948
mex,1981,103.959
mex,1982,99.769
mex,1983,95.278
mex,1984,91.041
mex,1985,88.09
mex,1986,86.865
mex,1987,85.329
mex,1988,83.498
mex,1989,82.82
mex,1990,82.102
mex,1991,81.952
mex,1992,81.902
mex,1993,81.102
mex,1994,80.154
mex,1995,77.912
mex,1996,76.705
mex,1997,75.349
mex,1998,74.451
mex,1999,74.309
mex,2000,73.673
mex,2001,73.423
mex,2002,72.706
mex,2003,72.673
mex,2004,72.839
