geo,time,en_atm_meth_ag_kt_ce
esp,2002,25400
esp,2003,25580
esp,2004,25730
esp,2005,25280
esp,2006,24750
esp,2007,25280
esp,2008,23700
esp,2009,24090
esp,2010,23610
esp,2011,22950
esp,2012,22490
esp,2013,22330
esp,2014,23020
esp,2015,23890
esp,2016,24050
esp,2017,24360
esp,2018,24660
est,1969,0
est,1970,1276.61702
est,1971,1338.27774
est,1972,1394.7395
est,1973,1427.05473
est,1974,1469.27651
est,1975,1502.14047
est,1976,1503.81967
est,1977,1515.37173
est,1978,1552.06424
est,1979,1569.85579
est,1980,1579.26858
est,1981,1560.55371
est,1982,1578.04877
est,1983,1616.74057
est,1984,1640.63793
est,1985,1657.06543
est,1986,1667.05398
est,1987,1696.61627
est,1988,1669.96974
est,1989,1692.10261
est,1990,1760
est,1991,1720
est,1992,1800
est,1993,1590
est,1994,1270
est,1995,1170
est,1996,1040
est,1997,940
est,1998,900
est,1999,860
est,2000,750
est,2001,720
est,2002,740
est,2003,700
est,2004,710
est,2005,700
est,2006,690
est,2007,680
est,2008,670
est,2009,650
est,2010,650
est,2011,650
est,2012,660
est,2013,670
est,2014,690
est,2015,700
est,2016,630
est,2017,640
est,2018,640
eth,1969,0
eth,1970,28188.99222
eth,1971,28070.20488
eth,1972,27528.62785
eth,1973,28240.24735
eth,1974,26367.91805
eth,1975,25876.47293
eth,1976,25944.14669
eth,1977,27332.77624
eth,1978,26366.51633
eth,1979,27112.02365
eth,1980,28748.41354
eth,1981,27274.83952
eth,1982,28506.21764
eth,1983,28540.9002
eth,1984,27588.25381
eth,1985,27978.76638
eth,1986,29522.72288
eth,1987,28308.17777
eth,1988,27933.84985
eth,1989,29976.93467
eth,1990,34430
eth,1991,34610
eth,1992,35480
eth,1993,31430
eth,1994,31700
eth,1995,31730
eth,1996,33190
eth,1997,34400
eth,1998,37620
eth,1999,37160
eth,2000,34960
eth,2001,36800
eth,2002,42100
eth,2003,40740
eth,2004,41380
eth,2005,43300
eth,2006,46110
eth,2007,51530
eth,2008,53920
eth,2009,56280
eth,2010,58990
eth,2011,57700
eth,2012,59840
eth,2013,61720
eth,2014,63760
eth,2015,65120
eth,2016,66960
eth,2017,68350
eth,2018,68350
fin,1969,0
fin,1970,3365.30865
fin,1971,3328.65622
fin,1972,3281.33581
fin,1973,3299.97889
fin,1974,3260.31129
fin,1975,3175.84688
fin,1976,3175.21751
fin,1977,3120.42049
fin,1978,3152.82954
fin,1979,3123.20681
fin,1980,3161.06654
fin,1981,3129.23088
fin,1982,3077.99076
fin,1983,3034.91306
fin,1984,2925.2464
fin,1985,2864.92889
fin,1986,2826.01434
fin,1987,2724.66686
fin,1988,2616.99569
fin,1989,2560.33363
fin,1990,3390
fin,1991,3220
fin,1992,3130
fin,1993,3090
fin,1994,3050
fin,1995,2910
fin,1996,2890
fin,1997,2900
fin,1998,2830
fin,1999,2740
fin,2000,2670
fin,2001,2620
fin,2002,2600
fin,2003,2560
fin,2004,2480
fin,2005,2450
fin,2006,2440
fin,2007,2380
fin,2008,2360
fin,2009,2340
fin,2010,2350
fin,2011,2320
fin,2012,2310
fin,2013,2310
fin,2014,2310
fin,2015,2310
fin,2016,2300
fin,2017,2240
fin,2018,2210
fji,1969,0
fji,1970,347.8987
fji,1971,338.49868
fji,1972,342.50792
fji,1973,347.79093
fji,1974,367.26785
fji,1975,388.1634
fji,1976,380.62317
fji,1977,394.84011
fji,1978,384.6833
fji,1979,415.00133
fji,1980,423.23642
fji,1981,428.38722
fji,1982,440.85132
fji,1983,439.94058
fji,1984,462.5085
fji,1985,481.3882
fji,1986,496.97275
fji,1987,508.0156
fji,1988,518.41682
fji,1989,523.16378
fji,1990,600
fji,1991,610
fji,1992,620
fji,1993,670
fji,1994,700
fji,1995,730
fji,1996,720
fji,1997,720
fji,1998,710
fji,1999,690
fji,2000,690
fji,2001,700
fji,2002,670
fji,2003,660
fji,2004,660
fji,2005,660
fji,2006,660
fji,2007,670
fji,2008,660
fji,2009,660
fji,2010,650
fji,2011,650
fji,2012,650
fji,2013,650
fji,2014,660
fji,2015,200
fji,2016,210
fji,2017,230
fji,2018,230
fra,1969,0
fra,1970,38212.46362
fra,1971,38480.06015
fra,1972,38729.54103
fra,1973,39699.11222
fra,1974,41004.83077
fra,1975,41447.20231
fra,1976,41612.95961
fra,1977,41723.58384
fra,1978,42048.19821
fra,1979,42694.5706
fra,1980,43123.92363
fra,1981,43064.28633
fra,1982,43031.76789
fra,1983,43243.11275
fra,1984,43399.63517
fra,1985,42658.37607
fra,1986,42850.45833
fra,1987,41230.9361
fra,1988,40403.0269
fra,1989,40405.78665
fra,1990,50390
fra,1991,48970
fra,1992,47870
fra,1993,47340
fra,1994,47360
fra,1995,47310
fra,1996,47140
fra,1997,46460
fra,1998,46100
fra,1999,45990
fra,2000,48120
fra,2001,48020
fra,2002,46780
fra,2003,45350
fra,2004,44770
fra,2005,44430
fra,2006,44310
fra,2007,44840
fra,2008,45030
fra,2009,44430
fra,2010,43900
fra,2011,42900
fra,2012,42640
fra,2013,42780
fra,2014,42900
fra,2015,42980
fra,2016,42780
fra,2017,42080
fra,2018,41380
fro,1969,0
fro,1970,14.06534
fro,1971,13.39902
fro,1972,13.77391
fro,1973,13.67111
fro,1974,13.58161
fro,1975,13.38032
fro,1976,14.0051
fro,1977,14.00469
fro,1978,13.7516
fro,1979,13.2965
fro,1980,13.25311
fro,1981,13.07079
fro,1982,12.92634
fro,1983,13.04891
fro,1984,13.03423
fro,1985,12.88006
fro,1986,12.82174
fro,1987,13.06703
fro,1988,13.13152
fro,1989,13.13152
fsm,1969,0
fsm,1970,12.31758
fsm,1971,13.49953
fsm,1972,14.88042
fsm,1973,13.6004
fsm,1974,12.5225
fsm,1975,11.44461
fsm,1976,6.08918
fsm,1977,8.56699
fsm,1978,8.53174
fsm,1979,8.63717
fsm,1980,8.7493
fsm,1981,11.42072
fsm,1982,11.41179
fsm,1983,11.40285
fsm,1984,11.39391
fsm,1985,11.78725
fsm,1986,12.42037
fsm,1987,12.94655
fsm,1988,13.3658
fsm,1989,13.78504
fsm,1991,0
fsm,1992,0
fsm,1993,0
fsm,1994,0
fsm,1995,40
fsm,1996,40
fsm,1997,40
fsm,1998,40
fsm,1999,40
fsm,2000,40
fsm,2001,40
fsm,2002,40
fsm,2003,40
fsm,2004,40
fsm,2005,40
fsm,2006,40
fsm,2007,40
fsm,2008,40
fsm,2009,40
fsm,2010,40
fsm,2011,40
fsm,2012,40
fsm,2013,40
fsm,2014,40
fsm,2015,50
fsm,2016,50
fsm,2017,50
fsm,2018,50
gab,1969,0
gab,1970,34.00082
gab,1971,25.18431
gab,1972,27.5112
gab,1973,28.53645
gab,1974,25.7995
gab,1975,28.16898
gab,1976,31.98076
gab,1977,36.50491
gab,1978,40.27446
gab,1979,45.55996
gab,1980,42.22222
gab,1981,40.31209
gab,1982,42.68031
gab,1983,42.49903
gab,1984,39.69359
gab,1985,45.11318
gab,1986,51.8538
gab,1987,58.75486
gab,1988,56.4966
gab,1989,61.83395
gab,1990,170
gab,1991,170
gab,1992,170
gab,1993,180
gab,1994,180
gab,1995,180
gab,1996,130
gab,1997,140
gab,1998,140
gab,1999,140
gab,2000,130
gab,2001,120
gab,2002,140
gab,2003,160
gab,2004,200
gab,2005,170
gab,2006,200
gab,2007,200
gab,2008,230
gab,2009,170
gab,2010,190
gab,2011,230
gab,2012,220
gab,2013,230
gab,2014,190
gab,2015,200
gab,2016,210
gab,2017,220
gab,2018,180
gbm,1969,0
gbm,1970,0
gbm,1971,0
gbm,1972,0
gbm,1973,0
gbm,1974,0
gbm,1975,0
gbm,1976,0
gbm,1977,0
gbm,1978,0
gbm,1979,0
gbm,1980,0
gbm,1981,0
gbm,1982,0
gbm,1983,0
gbm,1984,0
gbm,1985,0
gbm,1986,0
gbm,1987,0
gbm,1988,0
gbm,1989,0
gbr,1969,0
gbr,1970,26119.01705
gbr,1971,26433.70409
gbr,1972,27521.65328
gbr,1973,28899.22345
gbr,1974,29514.48752
gbr,1975,28645.33914
gbr,1976,28122.49061
gbr,1977,26606.51199
gbr,1978,26782.42219
gbr,1979,27095.85978
gbr,1980,26943.6616
gbr,1981,26574.50685
gbr,1982,27181.89891
gbr,1983,27553.73003
gbr,1984,27284.3991
gbr,1985,26984.27321
gbr,1986,28829.49331
gbr,1987,28614.90795
gbr,1988,28517.44105
gbr,1989,28778.93526
gbr,1990,27610
gbr,1991,27610
gbr,1992,27610
gbr,1993,27610
gbr,1994,27610
gbr,1995,27610
gbr,1996,27610
gbr,1997,27610
gbr,1998,27610
gbr,1999,27610
gbr,2000,27610
gbr,2001,27610
gbr,2002,27610
gbr,2003,27610
gbr,2004,27610
gbr,2005,27610
gbr,2006,27610
gbr,2007,27610
gbr,2008,27610
gbr,2009,27610
gbr,2010,27610
gbr,2011,27610
gbr,2012,27610
gbr,2013,27610
gbr,2014,27610
gbr,2015,27610
gbr,2016,27610
gbr,2017,27610
gbr,2018,27610
geo,1969,0
geo,1970,2125.84203
geo,1971,2239.75542
geo,1972,2333.84148
geo,1973,2388.94312
geo,1974,2455.37475
geo,1975,2531.92905
geo,1976,2548.88953
geo,1977,2567.06621
geo,1978,2580.761
geo,1979,2606.54987
geo,1980,2620.27629
geo,1981,2622.64006
geo,1982,2563.8981
geo,1983,2517.02984
geo,1984,2577.55091
geo,1985,2577.88447
geo,1986,2595.65397
geo,1987,2653.40316
geo,1988,2607.46957
geo,1989,2602.4023
geo,1990,1510
geo,1991,1480
geo,1992,1280
geo,1993,1160
geo,1994,1130
geo,1995,1150
geo,1996,1170
geo,1997,1190
geo,1998,1210
geo,1999,1280
geo,2000,1350
geo,2001,1360
geo,2002,1410
geo,2003,1450
geo,2004,1410
geo,2005,1420
geo,2006,1330
geo,2007,1240
geo,2008,1210
geo,2009,1180
geo,2010,1210
geo,2011,1230
geo,2012,1350
geo,2013,1380
geo,2014,1420
geo,2015,1190
geo,2016,1200
geo,2017,1160
geo,2018,1100
gha,1969,0
gha,1970,2803.69658
gha,1971,2741.74298
gha,1972,2799.14894
gha,1973,2966.27628
gha,1974,2436.38724
gha,1975,2592.5686
gha,1976,2642.89798
gha,1977,3237.88497
gha,1978,2738.73246
gha,1979,2876.32263
gha,1980,3510.46676
gha,1981,3003.02296
gha,1982,3264.66517
gha,1983,2963.42496
gha,1984,3061.01963
gha,1985,2803.02168
gha,1986,2857.64077
gha,1987,3037.24923
gha,1988,2755.72131
gha,1989,3130.98046
gha,1990,3520
gha,1991,3680
gha,1992,3610
gha,1993,3620
gha,1994,3650
gha,1995,3690
gha,1996,3920
gha,1997,4000
gha,1998,4550
gha,1999,3970
gha,2000,4570
gha,2001,4010
gha,2002,3960
gha,2003,4270
gha,2004,3870
gha,2005,4750
gha,2006,4480
gha,2007,4260
gha,2008,4340
gha,2009,4220
gha,2010,4430
gha,2011,4920
gha,2012,4600
gha,2013,4970
gha,2014,4920
gha,2015,5160
gha,2016,5250
gha,2017,5260
gha,2018,5160
gib,1969,0
gib,1970,0
gib,1971,0
gib,1972,0
gib,1973,0
gib,1974,0
gib,1975,0
gib,1976,0
gib,1977,0
gib,1978,0
gib,1979,0
gib,1980,0
gib,1981,0
gib,1982,0
gib,1983,0
gib,1984,0
gib,1985,0
gib,1986,0
gib,1987,0
gib,1988,0
gib,1989,0
gin,1969,0
gin,1970,4069.26781
gin,1971,3997.63624
gin,1972,3948.24354
gin,1973,4334.39613
gin,1974,3823.27169
gin,1975,3989.98537
gin,1976,4062.36902
gin,1977,4393.40516
gin,1978,3719.21468
gin,1979,3802.95177
gin,1980,4862.17025
gin,1981,4341.40489
gin,1982,4692.86982
gin,1983,4461.00583
gin,1984,4410.32661
gin,1985,3828.82646
gin,1986,3328.99222
gin,1987,3372.67958
gin,1988,3085.66795
gin,1989,3427.56732
gin,1990,3980
gin,1991,4140
gin,1992,4310
gin,1993,4500
gin,1994,4720
gin,1995,4940
gin,1996,4670
gin,1997,4830
gin,1998,5300
gin,1999,5200
gin,2000,5540
gin,2001,5870
gin,2002,6440
gin,2003,6530
gin,2004,6580
gin,2005,7300
gin,2006,7460
gin,2007,7670
gin,2008,7940
gin,2009,8260
gin,2010,10020
gin,2011,10670
gin,2012,11400
gin,2013,11640
gin,2014,11900
gin,2015,12030
gin,2016,13240
gin,2017,13360
gin,2018,13440
gmb,1969,0
gmb,1970,400.10732
gmb,1971,404.028
gmb,1972,387.51994
gmb,1973,381.44086
gmb,1974,369.55316
gmb,1975,382.41312
gmb,1976,390.23425
gmb,1977,408.38767
gmb,1978,391.27954
gmb,1979,379.11634
gmb,1980,426.67972
gmb,1981,424.65168
gmb,1982,442.89303
gmb,1983,384.74569
gmb,1984,361.46836
gmb,1985,362.59186
gmb,1986,379.35596
gmb,1987,394.7659
gmb,1988,400.60369
gmb,1989,400.66321
gmb,1990,490
gmb,1991,500
gmb,1992,490
gmb,1993,470
gmb,1994,510
gmb,1995,520
gmb,1996,540
gmb,1997,500
gmb,1998,520
gmb,1999,510
gmb,2000,530
gmb,2001,480
gmb,2002,460
gmb,2003,520
gmb,2004,570
gmb,2005,600
gmb,2006,620
gmb,2007,610
gmb,2008,720
gmb,2009,990
gmb,2010,1070
gmb,2011,750
gmb,2012,850
gmb,2013,900
gmb,2014,930
gmb,2015,920
gmb,2016,920
gmb,2017,920
gmb,2018,940
gnb,1969,0
gnb,1970,448.30429
gnb,1971,445.20654
gnb,1972,454.09123
gnb,1973,487.16994
gnb,1974,502.7256
gnb,1975,621.69457
gnb,1976,691.28449
gnb,1977,686.23666
gnb,1978,572.62819
gnb,1979,592.4529
gnb,1980,645.31919
gnb,1981,714.30436
gnb,1982,945.44174
gnb,1983,838.70958
gnb,1984,762.08284
gnb,1985,596.66923
gnb,1986,586.10515
gnb,1987,588.8709
gnb,1988,579.95968
gnb,1989,638.10309
gnb,1990,700
gnb,1991,700
gnb,1992,720
gnb,1993,730
gnb,1994,740
gnb,1995,760
gnb,1996,730
gnb,1997,710
gnb,1998,710
gnb,1999,770
gnb,2000,780
gnb,2001,910
gnb,2002,930
gnb,2003,930
gnb,2004,880
gnb,2005,870
gnb,2006,950
gnb,2007,960
gnb,2008,930
gnb,2009,990
gnb,2010,1040
gnb,2011,1020
gnb,2012,1120
gnb,2013,1110
gnb,2014,1060
gnb,2015,1130
gnb,2016,1150
gnb,2017,1190
gnb,2018,1190
gnq,1969,0
gnq,1970,6.24862
gnq,1971,6.42787
gnq,1972,6.54871
gnq,1973,6.68722
gnq,1974,7.07084
gnq,1975,7.30004
gnq,1976,7.07996
gnq,1977,7.2641
gnq,1978,7.27251
gnq,1979,7.3776
gnq,1980,7.4538
gnq,1981,7.55327
gnq,1982,7.61373
gnq,1983,7.71716
gnq,1984,7.80809
gnq,1985,7.83857
gnq,1986,7.89689
gnq,1987,7.96413
gnq,1988,8.02676
gnq,1989,8.10018
gnq,1990,10
gnq,1991,10
gnq,1992,10
gnq,1993,10
gnq,1994,10
gnq,1995,10
gnq,1996,10
gnq,1997,10
gnq,1998,10
gnq,1999,10
gnq,2000,10
gnq,2001,10
gnq,2002,10
gnq,2003,10
gnq,2004,10
gnq,2005,10
gnq,2006,10
gnq,2007,10
gnq,2008,10
gnq,2009,10
gnq,2010,10
gnq,2011,10
gnq,2012,10
gnq,2013,10
gnq,2014,10
gnq,2015,10
gnq,2016,10
gnq,2017,10
gnq,2018,10
grc,1969,0
grc,1970,3932.50315
grc,1971,3864.74475
grc,1972,3964.2111
grc,1973,4177.42919
grc,1974,4553.5732
grc,1975,4554.15581
grc,1976,4501.0306
grc,1977,4373.58617
grc,1978,4222.48496
grc,1979,4147.5113
grc,1980,4097.12651
grc,1981,4021.67798
grc,1982,3916.17336
grc,1983,3865.52626
grc,1984,3791.70837
grc,1985,3753.69878
grc,1986,3750.41648
grc,1987,3762.07843
grc,1988,3791.43429
grc,1989,3763.79613
grc,1990,4700
grc,1991,4590
grc,1992,4530
grc,1993,4580
grc,1994,4610
grc,1995,4650
grc,1996,4700
grc,1997,4710
grc,1998,4690
grc,1999,4650
grc,2000,4680
grc,2001,4610
grc,2002,4620
grc,2003,4580
grc,2004,4700
grc,2005,4600
grc,2006,4590
grc,2007,4690
grc,2008,4630
grc,2009,4630
grc,2010,4700
grc,2011,4640
grc,2012,4630
grc,2013,4400
grc,2014,4300
grc,2015,4210
grc,2016,4200
grc,2017,4220
grc,2018,4390
grd,1969,0
grd,1970,10.2517
grd,1971,10.39612
grd,1972,9.05905
grd,1973,9.47576
grd,1974,8.86857
grd,1975,8.04344
grd,1976,9.57023
grd,1977,10.43069
grd,1978,11.48202
grd,1979,11.2135
grd,1980,10.9337
grd,1981,10.84531
grd,1982,10.58321
grd,1983,10.18068
grd,1984,9.5244
grd,1985,8.71572
grd,1986,7.99728
grd,1987,7.51612
grd,1988,7.25558
grd,1989,7.29179
grd,1990,10
grd,1991,10
grd,1992,10
grd,1993,10
grd,1994,10
grd,1995,10
grd,1996,10
grd,1997,10
grd,1998,10
grd,1999,10
grd,2000,10
grd,2001,10
grd,2002,10
grd,2003,10
grd,2004,10
grd,2005,10
grd,2006,10
grd,2007,10
grd,2008,10
grd,2009,10
grd,2010,10
grd,2011,10
grd,2012,10
grd,2013,10
grd,2014,10
grd,2015,10
grd,2016,10
grd,2017,10
grd,2018,10
grl,1969,0
grl,1970,5.5195
grl,1971,5.64424
grl,1972,5.88724
grl,1973,3.50069
grl,1974,3.59741
grl,1975,3.39919
grl,1976,3.33272
grl,1977,2.46446
grl,1978,2.96874
grl,1979,3.09929
grl,1980,3.41765
grl,1981,3.93217
grl,1982,4.00907
grl,1983,3.83221
grl,1984,3.61057
grl,1985,3.58853
grl,1986,3.58853
grl,1987,3.6227
grl,1988,3.6227
grl,1989,3.65688
gtm,1969,0
gtm,1970,2040.55756
gtm,1971,2242.20465
gtm,1972,2410.14496
gtm,1973,2368.45382
gtm,1974,2231.50673
gtm,1975,2194.64788
gtm,1976,1882.90583
gtm,1977,2062.36863
gtm,1978,2128.21537
gtm,1979,2277.18229
gtm,1980,2650.03267
gtm,1981,2725.21846
gtm,1982,2736.86381
gtm,1983,2884.84381
gtm,1984,2807.97067
gtm,1985,2824.67809
gtm,1986,2799.65676
gtm,1987,2847.98244
gtm,1988,2911.75517
gtm,1989,2851.87298
gtm,1990,3360
gtm,1991,3440
gtm,1992,3670
gtm,1993,3900
gtm,1994,3770
gtm,1995,3770
gtm,1996,3750
gtm,1997,3810
gtm,1998,3810
gtm,1999,3990
gtm,2000,4010
gtm,2001,4170
gtm,2002,4320
gtm,2003,4120
gtm,2004,4180
gtm,2005,4450
gtm,2006,4450
gtm,2007,4810
gtm,2008,5000
gtm,2009,5300
gtm,2010,5480
gtm,2011,5440
gtm,2012,5540
gtm,2013,5620
gtm,2014,5820
gtm,2015,5970
gtm,2016,6120
gtm,2017,6220
gtm,2018,6270
gum,1969,0
gum,1970,10.12134
gum,1971,7.73858
gum,1972,7.76324
gum,1973,7.66501
gum,1974,6.62974
gum,1975,6.65581
gum,1976,4.91944
gum,1977,5.13422
gum,1978,5.19036
gum,1979,5.2968
gum,1980,5.13888
gum,1981,5.27671
gum,1982,4.80954
gum,1983,5.04694
gum,1984,4.91299
gum,1985,4.62821
gum,1986,4.45322
gum,1987,4.38325
gum,1988,4.49658
gum,1989,1.90864
guy,1969,0
guy,1970,1450.5906
guy,1971,1319.17356
guy,1972,1128.79008
guy,1973,1225.04663
guy,1974,1445.86305
guy,1975,1616.3839
guy,1976,1271.35312
guy,1977,1538.00054
guy,1978,1346.96274
guy,1979,1027.01816
guy,1980,1087.03947
guy,1981,999.96638
guy,1982,1073.10555
guy,1983,886.48864
guy,1984,975.16424
guy,1985,812.01506
guy,1986,858.35374
guy,1987,815.21901
guy,1988,787.90016
guy,1989,756.60116
guy,1990,630
guy,1991,830
guy,1992,890
guy,1993,1010
guy,1994,990
guy,1995,1190
guy,1996,1180
guy,1997,1220
guy,1998,1120
guy,1999,1220
guy,2000,1000
guy,2001,1050
guy,2002,940
guy,2003,1110
guy,2004,1000
guy,2005,940
guy,2006,900
guy,2007,930
guy,2008,1020
guy,2009,1060
guy,2010,1110
guy,2011,1170
guy,2012,1200
guy,2013,1340
guy,2014,1480
guy,2015,1540
guy,2016,1230
guy,2017,1380
guy,2018,1330
hkg,1969,0
hkg,1970,0
hkg,1971,0
hkg,1972,0
hkg,1973,0
hkg,1974,0
hkg,1975,0
hkg,1976,0
hkg,1977,0
hkg,1978,0
hkg,1979,0
hkg,1980,0
hkg,1981,0
hkg,1982,0
hkg,1983,0
hkg,1984,0
hkg,1985,0
hkg,1986,0
hkg,1987,0
hkg,1988,0
hkg,1989,0
hnd,1969,0
hnd,1970,1984.08209
hnd,1971,2044.00721
hnd,1972,2071.05013
hnd,1973,2092.01787
hnd,1974,2285.83777
hnd,1975,2339.01924
hnd,1976,2316.59047
hnd,1977,2404.49083
hnd,1978,2409.2345
hnd,1979,2559.9459
hnd,1980,2551.84727
hnd,1981,2521.04118
hnd,1982,2706.53406
hnd,1983,3042.37836
hnd,1984,3238.7
hnd,1985,3198.6519
hnd,1986,3161.89155
hnd,1987,3163.24349
hnd,1988,3083.75509
hnd,1989,2950.06321
hnd,1990,3850
hnd,1991,3820
hnd,1992,3760
hnd,1993,3340
hnd,1994,3640
hnd,1995,3380
hnd,1996,3370
hnd,1997,3270
hnd,1998,3110
hnd,1999,2760
hnd,2000,2860
hnd,2001,2980
hnd,2002,3340
hnd,2003,3990
hnd,2004,3900
hnd,2005,4110
hnd,2006,3970
hnd,2007,4010
hnd,2008,4090
hnd,2009,4290
hnd,2010,4310
hnd,2011,4350
hnd,2012,4340
hnd,2013,4420
hnd,2014,4460
hnd,2015,4420
hnd,2016,4500
hnd,2017,4510
hnd,2018,4610
hrv,1969,0
hrv,1970,1792.36486
hrv,1971,1835.6495
hrv,1972,1817.91396
hrv,1973,1874.78403
hrv,1974,1995.5901
hrv,1975,2050.9684
hrv,1976,2016.43501
hrv,1977,1990.07911
hrv,1978,1994.70243
hrv,1979,1976.44606
hrv,1980,1964.7071
hrv,1981,1982.6692
hrv,1982,1987.55116
hrv,1983,1954.81157
hrv,1984,1972.82302
hrv,1985,1925.10121
hrv,1986,1859.94344
hrv,1987,1882.05028
hrv,1988,1832.43787
hrv,1989,1778.85398
hrv,1990,2340
hrv,1991,2270
hrv,1992,2080
hrv,1993,1990
hrv,1994,1900
hrv,1995,1780
hrv,1996,1680
hrv,1997,1660
hrv,1998,1620
hrv,1999,1660
hrv,2000,1590
hrv,2001,1610
hrv,2002,1600
hrv,2003,1610
hrv,2004,1710
hrv,2005,1680
hrv,2006,1720
hrv,2007,1670
hrv,2008,1560
hrv,2009,1560
hrv,2010,1490
hrv,2011,1500
hrv,2012,1510
hrv,2013,1430
hrv,2014,1450
hrv,2015,1410
hrv,2016,1410
hrv,2017,1420
hrv,2018,1460
hti,1969,0
hti,1970,1659.89251
hti,1971,1723.36028
hti,1972,1771.48224
hti,1973,1720.53962
hti,1974,1673.54992
hti,1975,1635.56302
hti,1976,1630.01705
hti,1977,1639.6703
hti,1978,1730.37811
hti,1979,1750.7526
hti,1980,1834.20105
hti,1981,1905.60783
hti,1982,1965.93212
hti,1983,1980.57078
hti,1984,2006.81278
hti,1985,1961.23404
hti,1986,1907.38696
hti,1987,1835.95708
hti,1988,1801.70991
hti,1989,1754.79603
hti,1990,2150
hti,1991,2300
hti,1992,2650
hti,1993,2510
hti,1994,2490
hti,1995,2500
hti,1996,2520
hti,1997,2660
hti,1998,2670
hti,1999,2700
hti,2000,2920
hti,2001,2930
hti,2002,2950
hti,2003,2970
hti,2004,2950
hti,2005,2960
hti,2006,2950
hti,2007,2970
hti,2008,2960
hti,2009,2980
hti,2010,2990
hti,2011,3010
hti,2012,3010
hti,2013,3020
hti,2014,3000
hti,2015,3020
hti,2016,3080
hti,2017,3090
hti,2018,3100
hun,1969,0
hun,1970,5891.56803
hun,1971,6028.64324
hun,1972,5798.38799
hun,1973,5695.69857
hun,1974,5924.73986
hun,1975,6151.63468
hun,1976,5828.86476
hun,1977,6012.02214
hun,1978,6206.14607
hun,1979,6299.24399
hun,1980,6248.21842
hun,1981,6263.438
hun,1982,6361.19306
hun,1983,6401.82021
hun,1984,6413.48005
hun,1985,6270.95276
hun,1986,5842.29576
hun,1987,5823.21504
hun,1988,5656.37086
hun,1989,5656.20115
hun,1990,5000
hun,1991,4880
hun,1992,4300
hun,1993,3730
hun,1994,3290
hun,1995,2960
hun,1996,3070
hun,1997,3020
hun,1998,2910
hun,1999,2990
hun,2000,2950
hun,2001,2820
hun,2002,2780
hun,2003,2800
hun,2004,2760
hun,2005,2640
hun,2006,2590
hun,2007,2540
hun,2008,2500
hun,2009,2450
hun,2010,2400
hun,2011,2360
hun,2012,2290
hun,2013,2410
hun,2014,2440
hun,2015,2470
hun,2016,2500
hun,2017,2490
hun,2018,2510
idn,1969,0
idn,1970,75261.86136
idn,1971,76270.31312
idn,1972,74216.16557
idn,1973,75781.37089
idn,1974,75843.75933
idn,1975,75012.85367
idn,1976,73778.63788
idn,1977,74511.22582
idn,1978,76226.1739
idn,1979,75660.97726
idn,1980,76393.67442
idn,1981,77370.46255
idn,1982,83162.89901
idn,1983,79958.39724
idn,1984,80747.61889
idn,1985,80726.94386
idn,1986,82988.3815
idn,1987,84017.37387
idn,1988,79765.07603
idn,1989,81792.85263
idn,1990,78110
idn,1991,77380
idn,1992,82720
idn,1993,81360
idn,1994,80940
idn,1995,84930
idn,1996,85980
idn,1997,83970
idn,1998,85890
idn,1999,85860
idn,2000,84300
idn,2001,82830
idn,2002,84080
idn,2003,82620
idn,2004,85320
idn,2005,84400
idn,2006,85140
idn,2007,87380
idn,2008,89110
idn,2009,93440
idn,2010,96370
idn,2011,97180
idn,2012,100530
idn,2013,98210
idn,2014,101410
idn,2015,104280
idn,2016,109840
idn,2017,113900
idn,2018,115040
ind,1969,0
ind,1970,306374.37027
ind,1971,308106.48173
ind,1972,305906.95577
ind,1973,310670.97114
ind,1974,310730.07266
ind,1975,316067.83905
ind,1976,314999.22304
ind,1977,321283.95796
ind,1978,324434.52697
ind,1979,324804.19502
ind,1980,330157.5244
ind,1981,334751.98518
ind,1982,333773.2186
ind,1983,344316.20352
ind,1984,347300.16252
ind,1985,349208.18817
ind,1986,353305.55769
ind,1987,348474.45978
ind,1988,358638.61948
ind,1989,362918.71225
ind,1990,433940
ind,1991,437560
ind,1992,440170
ind,1993,443690
ind,1994,446370
ind,1995,448120
ind,1996,451530
ind,1997,452400
ind,1998,456390
ind,1999,457740
ind,2000,456450
ind,2001,458380
ind,2002,449350
ind,2003,454750
ind,2004,459040
ind,2005,470030
ind,2006,476480
ind,2007,485860
ind,2008,490360
ind,2009,481090
ind,2010,484130
ind,2011,487580
ind,2012,484400
ind,2013,487510
ind,2014,487660
ind,2015,485980
ind,2016,491010
ind,2017,494260
ind,2018,498490
irl,1969,0
irl,1970,8294.28792
irl,1971,8543.44717
irl,1972,8615.79691
irl,1973,9154.30232
irl,1974,9667.05843
irl,1975,9734.66719
irl,1976,9508.40239
irl,1977,9655.60668
irl,1978,9882.99145
irl,1979,9835.19708
irl,1980,9891.79082
irl,1981,9474.05485
irl,1982,9554.72568
irl,1983,9769.36491
irl,1984,9942.78245
irl,1985,10088.17503
irl,1986,10054.49073
irl,1987,9945.09157
irl,1988,9991.76644
irl,1989,10257.35675
irl,1990,13360
irl,1991,13590
irl,1992,13650
irl,1993,13750
irl,1994,13780
irl,1995,13830
irl,1996,13950
irl,1997,14250
irl,1998,14630
irl,1999,14750
irl,2000,15240
irl,2001,15230
irl,2002,15080
irl,2003,14990
irl,2004,14990
irl,2005,14700
irl,2006,14640
irl,2007,14410
