geo,time,pv_est
kwt,2002,-0.14674
kwt,2003,0.29429
kwt,2004,0.34524
kwt,2005,0.25369
kwt,2006,0.41273
kwt,2007,0.62064
kwt,2008,0.50177
kwt,2009,0.35341
kwt,2010,0.45199
kwt,2011,0.3111
kwt,2012,0.20361
kwt,2013,0.16606
kwt,2014,0.14901
kwt,2015,-0.21955
kwt,2016,-0.0565
kwt,2017,-0.05123
kwt,2018,0.09053
kwt,2019,0.17511
kwt,2020,0.22519
kwt,2021,0.26298
kwt,2022,0.28122
lao,1996,0.37183
lao,1998,-0.19182
lao,2000,-0.57791
lao,2002,-0.10337
lao,2003,-1.23235
lao,2004,-0.61116
lao,2005,-0.49145
lao,2006,-0.0853
lao,2007,-0.17648
lao,2008,0.01728
lao,2009,-0.15805
lao,2010,-0.28206
lao,2011,-0.05801
lao,2012,0.03374
lao,2013,0.06744
lao,2014,0.49869
lao,2015,0.53887
lao,2016,0.52491
lao,2017,0.39401
lao,2018,0.40783
lao,2019,0.53027
lao,2020,0.69389
lao,2021,0.71242
lao,2022,0.80273
lbn,1996,-0.66895
lbn,1998,-0.75232
lbn,2000,-0.43904
lbn,2002,-0.35482
lbn,2003,-0.45964
lbn,2004,-0.71336
lbn,2005,-0.99974
lbn,2006,-1.80386
lbn,2007,-2.1191
lbn,2008,-1.87661
lbn,2009,-1.5617
lbn,2010,-1.62502
lbn,2011,-1.55829
lbn,2012,-1.66481
lbn,2013,-1.69035
lbn,2014,-1.69794
lbn,2015,-1.69836
lbn,2016,-1.61568
lbn,2017,-1.62223
lbn,2018,-1.62154
lbn,2019,-1.67229
lbn,2020,-1.62113
lbn,2021,-1.48194
lbn,2022,-1.47351
lbr,1996,-2.43946
lbr,1998,-1.75555
lbr,2000,-1.95288
lbr,2002,-2.18962
lbr,2003,-2.15939
lbr,2004,-1.36539
lbr,2005,-1.35791
lbr,2006,-1.32684
lbr,2007,-1.24484
lbr,2008,-1.28312
lbr,2009,-1.05055
lbr,2010,-0.46853
lbr,2011,-0.42737
lbr,2012,-0.48448
lbr,2013,-0.47551
lbr,2014,-0.61545
lbr,2015,-0.81783
lbr,2016,-0.44177
lbr,2017,-0.32053
lbr,2018,-0.20376
lbr,2019,-0.33914
lbr,2020,-0.31418
lbr,2021,-0.28636
lbr,2022,-0.2916
lby,1996,-0.98806
lby,1998,-0.80974
lby,2000,-0.29429
lby,2002,-0.09538
lby,2003,0.1207
lby,2004,0.35568
lby,2005,0.44856
lby,2006,0.35813
lby,2007,0.74706
lby,2008,0.80888
lby,2009,0.8319
lby,2010,0.02809
lby,2011,-1.28738
lby,2012,-1.58696
lby,2013,-1.84408
lby,2014,-2.35341
lby,2015,-2.18965
lby,2016,-2.27474
lby,2017,-2.35357
lby,2018,-2.43497
lby,2019,-2.56577
lby,2020,-2.46228
lby,2021,-2.30835
lby,2022,-2.19796
lca,1996,1.03555
lca,1998,0.35006
lca,2000,1.2236
lca,2002,0.36293
lca,2003,1.16979
lca,2004,1.21834
lca,2005,1.00011
lca,2006,0.86011
lca,2007,0.61799
lca,2008,0.64076
lca,2009,0.68575
lca,2010,0.79028
lca,2011,0.84908
lca,2012,0.89371
lca,2013,0.85336
lca,2014,0.81645
lca,2015,0.83773
lca,2016,0.99859
lca,2017,0.97461
lca,2018,0.99326
lca,2019,0.90649
lca,2020,0.86466
lca,2021,0.83188
lca,2022,0.86923
lie,1996,1.16952
lie,1998,1.18288
lie,2000,1.16698
lie,2002,1.28277
lie,2003,1.46513
lie,2004,1.51526
lie,2005,1.38493
lie,2006,1.34965
lie,2007,1.34202
lie,2008,1.33847
lie,2009,1.55316
lie,2010,1.54409
lie,2011,1.49058
lie,2012,1.3892
lie,2013,1.39717
lie,2014,1.45886
lie,2015,1.43778
lie,2016,1.45327
lie,2017,1.45908
lie,2018,1.45359
lie,2019,1.59749
lie,2020,1.66911
lie,2021,1.59549
lie,2022,1.64434
lka,1996,-1.7783
lka,1998,-1.48284
lka,2000,-1.90411
lka,2002,-0.77763
lka,2003,-0.83316
lka,2004,-1.01044
lka,2005,-1.15224
lka,2006,-1.42155
lka,2007,-1.75128
lka,2008,-1.7986
lka,2009,-1.3409
lka,2010,-0.94295
lka,2011,-0.72477
lka,2012,-0.71708
lka,2013,-0.6129
lka,2014,-0.33046
lka,2015,0.08318
lka,2016,-0.01134
lka,2017,-0.07545
lka,2018,-0.13939
lka,2019,-0.21557
lka,2020,-0.08916
lka,2021,-0.3768
lka,2022,-0.78557
lso,1996,0.23278
lso,1998,-0.119
lso,2000,0.09611
lso,2002,-0.04742
lso,2003,0.09967
lso,2004,0.35814
lso,2005,-0.00281
lso,2006,-0.12471
lso,2007,-0.39131
lso,2008,-0.20476
lso,2009,0.32616
lso,2010,0.45678
lso,2011,0.38394
lso,2012,0.2742
lso,2013,0.33807
lso,2014,-0.33281
lso,2015,-0.31871
lso,2016,-0.24486
lso,2017,-0.19413
lso,2018,-0.18869
lso,2019,-0.428
lso,2020,-0.25353
lso,2021,-0.21327
lso,2022,-0.13474
ltu,1996,0.52463
ltu,1998,0.42966
ltu,2000,0.42879
ltu,2002,0.89321
ltu,2003,1.05019
ltu,2004,0.766
ltu,2005,0.7791
ltu,2006,0.871
ltu,2007,0.81785
ltu,2008,0.74677
ltu,2009,0.63158
ltu,2010,0.71526
ltu,2011,0.6712
ltu,2012,0.78621
ltu,2013,0.96453
ltu,2014,0.74214
ltu,2015,0.74975
ltu,2016,0.81472
ltu,2017,0.76556
ltu,2018,0.72906
ltu,2019,0.77052
ltu,2020,0.9214
ltu,2021,0.80972
ltu,2022,0.65374
lux,1996,1.3813
lux,1998,1.38532
lux,2000,1.60547
lux,2002,1.63792
lux,2003,1.44071
lux,2004,1.31544
lux,2005,1.33165
lux,2006,1.3999
lux,2007,1.48372
lux,2008,1.51194
lux,2009,1.45038
lux,2010,1.46122
lux,2011,1.31743
lux,2012,1.33192
lux,2013,1.33525
lux,2014,1.37832
lux,2015,1.42637
lux,2016,1.40362
lux,2017,1.31289
lux,2018,1.34726
lux,2019,1.33317
lux,2020,1.2124
lux,2021,1.19392
lux,2022,1.06389
lva,1996,0.5614
lva,1998,0.03377
lva,2000,0.41943
lva,2002,0.94436
lva,2003,1.00164
lva,2004,0.61676
lva,2005,0.81402
lva,2006,0.83837
lva,2007,0.56193
lva,2008,0.20351
lva,2009,0.34828
lva,2010,0.52785
lva,2011,0.32
lva,2012,0.45363
lva,2013,0.59364
lva,2014,0.48727
lva,2015,0.43631
lva,2016,0.46722
lva,2017,0.45295
lva,2018,0.3953
lva,2019,0.42679
lva,2020,0.46213
lva,2021,0.67332
lva,2022,0.48072
mac,1996,0.26463
mac,1998,0.27415
mac,2000,0.48636
mac,2002,0.54746
mac,2003,1.1209
mac,2004,1.35203
mac,2005,1.28561
mac,2006,0.97331
mac,2007,0.45692
mac,2008,0.47943
mac,2009,0.60538
mac,2010,0.57358
mac,2011,0.60776
mac,2012,0.62879
mac,2013,0.75772
mac,2014,1.20617
mac,2015,1.18745
mac,2016,1.39057
mac,2017,1.40713
mac,2018,1.22958
mac,2019,1.21529
mac,2020,1.13747
mac,2021,1.02887
mac,2022,1.12757
mar,1996,-0.20907
mar,1998,0.3077
mar,2000,-0.06556
mar,2002,-0.26142
mar,2003,-0.40701
mar,2004,-0.31267
mar,2005,-0.55668
mar,2006,-0.46134
mar,2007,-0.50132
mar,2008,-0.57127
mar,2009,-0.3983
mar,2010,-0.38301
mar,2011,-0.39226
mar,2012,-0.47046
mar,2013,-0.49302
mar,2014,-0.44627
mar,2015,-0.34439
mar,2016,-0.31762
mar,2017,-0.37809
mar,2018,-0.34856
mar,2019,-0.34583
mar,2020,-0.35954
mar,2021,-0.40259
mar,2022,-0.31989
mco,2003,1.16979
mco,2004,1.11256
mco,2005,1.03005
mco,2006,1.0078
mco,2007,1.03747
mco,2008,1.02908
mco,2009,0.97723
mco,2010,0.96417
mco,2011,1.04241
mco,2012,1.04816
mco,2013,1.05624
mco,2014,1.02335
mco,2015,1.31493
mco,2016,1.31531
mco,2017,1.61509
mco,2018,1.57725
mco,2019,1.57721
mco,2020,1.17723
mco,2021,1.1725
mco,2022,1.20484
mda,1996,0.01129
mda,1998,0.38924
mda,2000,-0.42826
mda,2002,-0.15663
mda,2003,-0.13132
mda,2004,-0.21934
mda,2005,-0.40148
mda,2006,-0.36966
mda,2007,-0.01495
mda,2008,-0.26793
mda,2009,-0.5836
mda,2010,-0.38134
mda,2011,-0.04929
mda,2012,0.04649
mda,2013,0.00081
mda,2014,-0.15899
mda,2015,-0.32605
mda,2016,-0.3055
mda,2017,-0.31499
mda,2018,-0.40223
mda,2019,-0.38731
mda,2020,-0.34013
mda,2021,-0.20534
mda,2022,-0.66832
mdg,1996,0.21727
mdg,1998,0.19696
mdg,2000,0.1628
mdg,2002,-0.22531
mdg,2003,0.62244
mdg,2004,0.24557
mdg,2005,-0.01857
mdg,2006,0.18552
mdg,2007,0.08963
mdg,2008,-0.46934
mdg,2009,-0.73388
mdg,2010,-0.97834
mdg,2011,-0.70559
mdg,2012,-0.53614
mdg,2013,-0.65999
mdg,2014,-0.55724
mdg,2015,-0.42776
mdg,2016,-0.29419
mdg,2017,-0.30284
mdg,2018,-0.57884
mdg,2019,-0.31398
mdg,2020,-0.50934
mdg,2021,-0.54228
mdg,2022,-0.53104
mdv,1996,0.88218
mdv,1998,1.11592
mdv,2000,1.18072
mdv,2002,1.0772
mdv,2003,1.03226
mdv,2004,0.50193
mdv,2005,0.81171
mdv,2006,0.75836
mdv,2007,0.08319
mdv,2008,-0.16444
mdv,2009,-0.22971
mdv,2010,-0.16624
mdv,2011,-0.24263
mdv,2012,-0.36517
mdv,2013,0.12504
mdv,2014,0.6791
mdv,2015,0.4114
mdv,2016,0.40803
mdv,2017,0.22453
mdv,2018,0.08297
mdv,2019,0.02761
mdv,2020,0.36298
mdv,2021,0.53478
mdv,2022,0.66775
mex,1996,-0.92546
mex,1998,-0.42306
mex,2000,-0.20021
mex,2002,-0.05831
mex,2003,-0.11688
mex,2004,-0.21408
mex,2005,-0.44582
mex,2006,-0.63689
mex,2007,-0.72985
mex,2008,-0.80401
mex,2009,-0.68663
mex,2010,-0.72646
mex,2011,-0.66777
mex,2012,-0.66245
mex,2013,-0.71422
mex,2014,-0.85392
mex,2015,-0.80178
mex,2016,-0.63372
mex,2017,-0.80607
mex,2018,-0.67398
mex,2019,-0.84363
mex,2020,-0.79137
mex,2021,-0.68836
mex,2022,-0.69196
mhl,2003,1.16979
mhl,2004,1.13185
mhl,2005,1.07074
mhl,2006,1.04072
mhl,2007,1.08897
mhl,2008,1.01208
mhl,2009,1.385
mhl,2010,1.15307
mhl,2011,1.0618
mhl,2012,1.0264
mhl,2013,1.05411
mhl,2014,0.98959
mhl,2015,1.00299
mhl,2016,0.83496
mhl,2017,1.03459
mhl,2018,0.99859
mhl,2019,1.1751
mhl,2020,0.98344
mhl,2021,0.93394
mhl,2022,1.05627
mkd,1996,-0.48038
mkd,1998,-0.71269
mkd,2000,-0.61402
mkd,2002,-1.03822
mkd,2003,-0.98819
mkd,2004,-0.85101
mkd,2005,-1.15598
mkd,2006,-0.73658
mkd,2007,-0.42653
mkd,2008,-0.29572
mkd,2009,-0.29856
mkd,2010,-0.51852
mkd,2011,-0.61796
mkd,2012,-0.49265
mkd,2013,-0.41608
mkd,2014,0.25638
mkd,2015,-0.29259
mkd,2016,-0.35531
mkd,2017,-0.25888
mkd,2018,-0.21198
mkd,2019,0.00809
mkd,2020,0.11202
mkd,2021,0.06242
mkd,2022,0.11759
mli,1996,0.36516
mli,1998,0.42694
mli,2000,0.24011
mli,2002,0.41083
mli,2003,0.2577
mli,2004,0.4524
mli,2005,0.17392
mli,2006,0.4142
mli,2007,0.23048
mli,2008,0.21
mli,2009,-0.07558
mli,2010,-0.1829
mli,2011,-0.70838
mli,2012,-2.03433
mli,2013,-1.72216
mli,2014,-1.71399
mli,2015,-1.68277
mli,2016,-1.61285
mli,2017,-1.90349
mli,2018,-2.08446
mli,2019,-2.21421
mli,2020,-2.14629
mli,2021,-2.33281
mli,2022,-2.47941
mlt,1996,1.3252
mlt,1998,1.42639
mlt,2000,1.58621
mlt,2002,1.59826
mlt,2003,1.54778
mlt,2004,1.31764
mlt,2005,1.38036
mlt,2006,1.23126
mlt,2007,1.26963
mlt,2008,1.27318
mlt,2009,1.24936
mlt,2010,1.25346
mlt,2011,1.06394
mlt,2012,1.06508
mlt,2013,1.04276
mlt,2014,1.1255
mlt,2015,1.05368
mlt,2016,1.06646
mlt,2017,1.23831
mlt,2018,1.27142
mlt,2019,1.01353
mlt,2020,0.9984
mlt,2021,0.88738
mlt,2022,0.91342
mmr,1996,-1.2588
mmr,1998,-1.48599
mmr,2000,-1.67352
mmr,2002,-1.40996
mmr,2003,-1.15374
mmr,2004,-0.98474
mmr,2005,-0.89925
mmr,2006,-0.85037
mmr,2007,-1.06611
mmr,2008,-1.0918
mmr,2009,-1.29442
mmr,2010,-1.28593
mmr,2011,-1.1111
mmr,2012,-0.94367
mmr,2013,-1.14037
mmr,2014,-1.08758
mmr,2015,-1.16667
mmr,2016,-0.80812
mmr,2017,-1.08409
mmr,2018,-1.26695
mmr,2019,-1.33046
mmr,2020,-1.5117
mmr,2021,-2.08397
mmr,2022,-2.21174
mne,2006,0.04755
mne,2007,0.10853
mne,2008,0.7677
mne,2009,0.81737
mne,2010,0.58421
mne,2011,0.56534
mne,2012,0.59656
mne,2013,0.5046
mne,2014,0.21946
mne,2015,0.13664
mne,2016,0.26872
mne,2017,-0.06258
mne,2018,0.03759
mne,2019,0.05802
mne,2020,-0.06123
mne,2021,-0.0525
mne,2022,-0.05918
mng,1996,0.74722
mng,1998,0.35269
mng,2000,0.82187
mng,2002,1.17098
mng,2003,0.96329
mng,2004,0.77529
mng,2005,0.87871
mng,2006,0.64691
mng,2007,0.66838
mng,2008,0.53978
mng,2009,0.60999
mng,2010,0.59704
mng,2011,0.60654
mng,2012,0.47113
mng,2013,0.49132
mng,2014,0.7919
mng,2015,0.71183
mng,2016,0.7876
mng,2017,0.78337
mng,2018,0.83108
mng,2019,0.63666
mng,2020,0.71777
mng,2021,0.7058
mng,2022,0.534
moz,1996,-0.04999
moz,1998,0.11192
moz,2000,-0.1258
moz,2002,0.18849
moz,2003,0.2461
moz,2004,0.00326
moz,2005,0.1256
moz,2006,0.5201
moz,2007,0.35762
moz,2008,0.3831
moz,2009,0.62538
moz,2010,0.39442
moz,2011,0.33205
moz,2012,0.39049
moz,2013,-0.22697
moz,2014,-0.336
moz,2015,-0.51644
moz,2016,-1.09681
moz,2017,-0.91725
moz,2018,-0.83333
moz,2019,-0.76672
moz,2020,-1.28161
moz,2021,-1.25935
moz,2022,-1.28797
mrt,1996,0.36849
mrt,1998,0.35281
mrt,2000,0.34523
mrt,2002,0.38205
mrt,2003,0.05973
mrt,2004,-0.16634
mrt,2005,-0.2245
mrt,2006,0.24035
mrt,2007,-0.27937
mrt,2008,-0.64388
mrt,2009,-0.88285
mrt,2010,-1.07617
mrt,2011,-1.17368
mrt,2012,-1.13399
mrt,2013,-1.01476
mrt,2014,-0.58951
mrt,2015,-0.63568
mrt,2016,-0.74869
mrt,2017,-0.6295
mrt,2018,-0.63242
mrt,2019,-0.56293
mrt,2020,-0.70095
mrt,2021,-0.55553
mrt,2022,-0.50747
mus,1996,1.08938
mus,1998,0.96796
mus,2000,0.75475
mus,2002,1.11665
mus,2003,1.00941
mus,2004,0.97453
mus,2005,1.02775
mus,2006,0.78089
mus,2007,0.87929
mus,2008,0.89055
mus,2009,0.70777
mus,2010,0.64026
mus,2011,0.9465
mus,2012,0.97131
mus,2013,0.9448
mus,2014,0.66797
mus,2015,0.98863
mus,2016,0.99922
mus,2017,0.96236
mus,2018,0.8594
mus,2019,0.80191
mus,2020,0.87297
mus,2021,0.83247
mus,2022,0.83572
mwi,1996,-0.45672
mwi,1998,-0.06994
mwi,2000,-0.32526
mwi,2002,0.00812
mwi,2003,0.04158
mwi,2004,0.1238
mwi,2005,0.10663
mwi,2006,0.12009
mwi,2007,0.08238
mwi,2008,-0.06107
mwi,2009,0.05367
mwi,2010,0.0439
mwi,2011,-0.07291
mwi,2012,-0.00269
mwi,2013,-0.20581
mwi,2014,0.08109
mwi,2015,0.03429
mwi,2016,-0.11613
mwi,2017,-0.24983
mwi,2018,-0.43127
mwi,2019,-0.28685
mwi,2020,-0.11891
mwi,2021,-0.10932
mwi,2022,-0.15286
mys,1996,0.57122
mys,1998,-0.03812
mys,2000,0.09269
mys,2002,0.53959
mys,2003,0.48553
mys,2004,0.348
mys,2005,0.56645
mys,2006,0.28838
mys,2007,0.19331
mys,2008,0.10854
mys,2009,-0.04166
mys,2010,0.14335
mys,2011,0.07741
mys,2012,-0.00521
mys,2013,0.05179
mys,2014,0.26662
mys,2015,0.25395
mys,2016,0.12949
mys,2017,0.11121
mys,2018,0.24799
mys,2019,0.14607
mys,2020,0.12446
mys,2021,0.05875
mys,2022,0.14036
nam,1996,0.85437
nam,1998,0.50557
nam,2000,-0.2501
nam,2002,0.14875
nam,2003,0.47807
nam,2004,0.66476
nam,2005,0.62598
nam,2006,0.78225
nam,2007,1.01876
nam,2008,1.20101
nam,2009,0.92957
nam,2010,0.84694
nam,2011,0.91166
nam,2012,0.9781
nam,2013,0.95881
nam,2014,0.60874
nam,2015,0.72526
nam,2016,0.69953
nam,2017,0.62191
nam,2018,0.68495
nam,2019,0.52881
nam,2020,0.51238
nam,2021,0.51868
nam,2022,0.55631
ner,1996,0.02615
ner,1998,-0.31559
ner,2000,0.12497
ner,2002,-0.12955
ner,2003,0.04219
ner,2004,-0.50527
ner,2005,-0.48601
ner,2006,-0.22748
ner,2007,-0.45975
ner,2008,-0.67032
ner,2009,-1.15004
ner,2010,-1.16074
ner,2011,-0.878
ner,2012,-1.14813
ner,2013,-1.3218
ner,2014,-1.17584
ner,2015,-1.0597
ner,2016,-1.10076
ner,2017,-1.25951
ner,2018,-1.35824
ner,2019,-1.40496
ner,2020,-1.66716
ner,2021,-1.53849
ner,2022,-1.47218
nga,1996,-1.05691
nga,1998,-0.58824
nga,2000,-1.45533
nga,2002,-1.62633
nga,2003,-1.63559
nga,2004,-1.75442
nga,2005,-1.6665
nga,2006,-2.03408
nga,2007,-2.01406
nga,2008,-1.86071
nga,2009,-1.99455
nga,2010,-2.21112
nga,2011,-1.95645
nga,2012,-2.04207
nga,2013,-2.08848
nga,2014,-2.13028
nga,2015,-1.92171
nga,2016,-1.87389
nga,2017,-1.99672
nga,2018,-2.09741
nga,2019,-1.93307
nga,2020,-1.89196
nga,2021,-1.7873
nga,2022,-1.79814
nic,1996,-0.51774
nic,1998,-0.49216
nic,2000,-0.06617
nic,2002,-0.09318
nic,2003,-0.3683
nic,2004,-0.34131
nic,2005,-0.33923
nic,2006,-0.26782
nic,2007,-0.12037
nic,2008,-0.22254
nic,2009,-0.30579
nic,2010,-0.49971
nic,2011,-0.26974
nic,2012,-0.34878
nic,2013,-0.24922
nic,2014,-0.04078
nic,2015,-0.0922
nic,2016,-0.09548
nic,2017,-0.05382
nic,2018,-0.95093
nic,2019,-0.99248
nic,2020,-0.58573
nic,2021,-0.472
nic,2022,-0.34843
nld,1996,1.52613
nld,1998,1.5948
nld,2000,1.75868
nld,2002,1.30268
nld,2003,1.16181
nld,2004,1.01624
nld,2005,0.9881
nld,2006,0.90274
nld,2007,0.77847
nld,2008,0.86355
nld,2009,0.94502
nld,2010,0.94075
nld,2011,1.11363
nld,2012,1.18746
nld,2013,1.14382
nld,2014,1.04512
nld,2015,0.91254
nld,2016,0.89693
nld,2017,0.90712
nld,2018,0.8381
nld,2019,0.82122
nld,2020,0.83086
nld,2021,0.89292
nld,2022,0.7173
nor,1996,1.45682
nor,1998,1.43966
nor,2000,1.53328
nor,2002,1.60835
nor,2003,1.20456
nor,2004,1.19662
nor,2005,1.29528
nor,2006,1.25271
nor,2007,1.14555
nor,2008,1.28543
nor,2009,1.27653
nor,2010,1.33231
nor,2011,1.33798
nor,2012,1.32747
nor,2013,1.35209
nor,2014,1.11996
nor,2015,1.14562
nor,2016,1.18162
nor,2017,1.1507
nor,2018,1.12064
nor,2019,1.14199
nor,2020,1.22152
nor,2021,1.08848
nor,2022,0.86096
npl,1996,-0.07111
npl,1998,-0.73015
npl,2000,-1.16383
npl,2002,-1.71746
npl,2003,-1.89185
npl,2004,-2.14914
npl,2005,-2.0984
npl,2006,-1.89445
npl,2007,-1.88538
npl,2008,-1.83429
npl,2009,-1.62008
npl,2010,-1.58397
npl,2011,-1.41644
npl,2012,-1.38123
npl,2013,-1.12915
npl,2014,-0.7246
npl,2015,-0.99743
npl,2016,-0.84699
npl,2017,-0.5841
npl,2018,-0.54242
npl,2019,-0.45294
npl,2020,-0.18023
npl,2021,-0.18881
npl,2022,-0.25191
nru,2003,1.16979
nru,2004,1.13185
nru,2005,1.07074
nru,2006,1.04072
nru,2007,1.08897
nru,2008,1.01208
nru,2009,1.385
nru,2010,1.45398
nru,2011,1.0618
nru,2012,1.0264
nru,2013,1.05411
nru,2014,0.60133
nru,2015,1.08802
nru,2016,1.10886
nru,2017,0.93189
nru,2018,0.94429
nru,2019,0.79273
nru,2020,0.77604
nru,2021,0.78711
nru,2022,0.8809
nzl,1996,1.34199
nzl,1998,1.31633
nzl,2000,1.36238
nzl,2002,1.32036
nzl,2003,1.18837
nzl,2004,1.50003
nzl,2005,1.25225
nzl,2006,1.25449
nzl,2007,1.24337
nzl,2008,1.16264
nzl,2009,1.07116
nzl,2010,1.23649
nzl,2011,1.37673
nzl,2012,1.36137
nzl,2013,1.45393
nzl,2014,1.46793
nzl,2015,1.51114
nzl,2016,1.50114
nzl,2017,1.56213
nzl,2018,1.51216
nzl,2019,1.41575
nzl,2020,1.46778
nzl,2021,1.39524
nzl,2022,1.31238
omn,1996,0.87398
omn,1998,0.85495
omn,2000,1.12142
omn,2002,0.92858
omn,2003,1.06151
omn,2004,1.11597
omn,2005,0.94649
omn,2006,0.84132
omn,2007,0.93981
omn,2008,0.92219
omn,2009,0.82683
omn,2010,0.59024
omn,2011,0.43244
omn,2012,0.46208
omn,2013,0.45953
omn,2014,0.73491
omn,2015,0.77805
omn,2016,0.74977
omn,2017,0.74931
omn,2018,0.64204
omn,2019,0.58917
omn,2020,0.41973
omn,2021,0.43189
omn,2022,0.52991
pak,1996,-1.12733
pak,1998,-1.12412
pak,2000,-1.1048
pak,2002,-1.63768
pak,2003,-1.54905
pak,2004,-1.58288
pak,2005,-1.75139
pak,2006,-2.02468
pak,2007,-2.43271
pak,2008,-2.57301
pak,2009,-2.64453
pak,2010,-2.67593
pak,2011,-2.81004
pak,2012,-2.677
pak,2013,-2.6033
pak,2014,-2.40128
pak,2015,-2.47188
pak,2016,-2.47387
pak,2017,-2.39691
pak,2018,-2.25388
pak,2019,-2.25164
pak,2020,-1.79265
pak,2021,-1.71366
pak,2022,-1.90026
pan,1996,0.12382
pan,1998,0.37057
pan,2000,0.25122
pan,2002,0.34593
pan,2003,0.07323
pan,2004,0.08414
pan,2005,-0.15752
pan,2006,-0.06791
pan,2007,-0.06135
pan,2008,-0.09778
pan,2009,0.06228
pan,2010,-0.11605
pan,2011,-0.02822
pan,2012,-0.17943
pan,2013,-0.14126
pan,2014,0.20901
pan,2015,0.37742
pan,2016,0.40073
pan,2017,0.38033
pan,2018,0.25204
pan,2019,0.29088
pan,2020,0.23546
pan,2021,0.30712
pan,2022,0.29783
per,1996,-1.06168
per,1998,-0.52084
per,2000,-0.98753
per,2002,-0.96991
per,2003,-1.1621
per,2004,-1.0274
per,2005,-0.97572
per,2006,-0.84155
per,2007,-0.77489
per,2008,-0.89266
per,2009,-1.18005
per,2010,-0.99992
per,2011,-0.76075
per,2012,-0.90736
per,2013,-0.80574
per,2014,-0.55066
per,2015,-0.39891
per,2016,-0.20793
per,2017,-0.26351
per,2018,-0.27695
per,2019,-0.16366
per,2020,-0.35774
per,2021,-0.35529
per,2022,-0.44634
phl,1996,-0.48119
phl,1998,-0.25706
phl,2000,-1.39048
phl,2002,-0.85875
phl,2003,-1.55981
phl,2004,-1.70588
phl,2005,-1.17879
phl,2006,-1.63867
phl,2007,-1.60489
phl,2008,-1.77924
phl,2009,-1.72876
phl,2010,-1.65076
phl,2011,-1.39218
phl,2012,-1.18824
phl,2013,-1.08425
phl,2014,-0.71382
phl,2015,-0.85472
phl,2016,-1.37869
phl,2017,-1.18929
phl,2018,-1.09619
phl,2019,-0.92805
phl,2020,-0.7787
phl,2021,-0.984
phl,2022,-0.71298
plw,2003,1.16979
plw,2004,1.13185
plw,2005,1.07074
plw,2006,1.04072
plw,2007,1.08897
plw,2008,1.01208
plw,2009,1.385
plw,2010,1.45398
plw,2011,1.0618
plw,2012,1.0264
plw,2013,1.05411
plw,2014,0.98959
plw,2015,0.82149
plw,2016,0.84693
plw,2017,1.21374
plw,2018,1.1948
plw,2019,1.17167
plw,2020,1.16601
plw,2021,1.17223
plw,2022,1.09686
png,1996,-0.77501
png,1998,-0.10687
png,2000,-0.20724
png,2002,-0.55017
png,2003,-0.55902
png,2004,-0.54866
png,2005,-0.92198
png,2006,-0.86987
png,2007,-0.74783
png,2008,-0.61021
png,2009,-0.79081
png,2010,-0.80844
png,2011,-0.75468
png,2012,-0.59044
png,2013,-0.52025
png,2014,-0.33937
png,2015,-0.41629
png,2016,-0.50432
png,2017,-0.6912
png,2018,-0.65631
png,2019,-0.70505
png,2020,-0.65371
png,2021,-0.57671
png,2022,-0.60906
pol,1996,0.83064
pol,1998,0.8386
pol,2000,0.30931
pol,2002,0.744
pol,2003,0.57809
pol,2004,0.15386
pol,2005,0.36308
pol,2006,0.35403
pol,2007,0.68285
pol,2008,0.9111
pol,2009,0.93814
pol,2010,1.01733
pol,2011,1.07206
pol,2012,1.04948
pol,2013,0.97335
pol,2014,0.84294
pol,2015,0.86232
pol,2016,0.49616
pol,2017,0.50976
pol,2018,0.48034
pol,2019,0.55063
pol,2020,0.49157
pol,2021,0.4918
pol,2022,0.50028
pri,1996,0.26463
pri,1998,0.27415
pri,2000,0.25949
pri,2002,0.30235
pri,2003,0.31336
pri,2004,0.55723
pri,2005,0.44557
pri,2006,0.37733
pri,2007,0.40987
pri,2008,0.26406
pri,2009,0.15366
pri,2010,0.35698
pri,2011,0.60015
pri,2012,0.58497
pri,2013,0.24916
pri,2014,0.81999
pri,2015,0.84712
pri,2016,0.67783
pri,2017,0.48197
pri,2018,0.27366
pri,2019,0.1426
pri,2020,0.4353
pri,2021,0.48799
pri,2022,0.54319
prk,1996,-0.50563
prk,1998,-0.41925
prk,2000,-0.01516
prk,2002,0.188
prk,2003,0.22457
prk,2004,0.22608
prk,2005,0.02426
prk,2006,-0.02075
prk,2007,0.53762
prk,2008,0.52442
prk,2009,-0.02715
prk,2010,-0.29656
prk,2011,-0.25183
prk,2012,-0.01288
prk,2013,-0.44155
prk,2014,-1.13474
prk,2015,-1.15174
prk,2016,-0.68403
prk,2017,-0.50002
prk,2018,-0.34075
prk,2019,-0.28691
prk,2020,-0.37869
prk,2021,-0.47729
prk,2022,-0.41222
prt,1996,1.28604
prt,1998,1.36909
prt,2000,1.39476
prt,2002,1.43705
prt,2003,1.28969
prt,2004,0.96988
prt,2005,1.01665
prt,2006,0.95239
prt,2007,0.82181
prt,2008,0.98755
prt,2009,0.78738
prt,2010,0.71769
prt,2011,0.74174
prt,2012,0.77527
prt,2013,0.74876
prt,2014,0.80627
prt,2015,0.90421
prt,2016,0.95863
prt,2017,1.10617
prt,2018,1.1151
prt,2019,1.05163
prt,2020,1.00865
prt,2021,0.93725
prt,2022,0.86072
pry,1996,-0.4598
pry,1998,-0.7465
pry,2000,-0.97057
