geo,time,en_ghg_ch4_wa_mt_ce_ar5
deu,2008,27.6518
deu,2009,25.6947
deu,2010,24.438
deu,2011,23.3917
deu,2012,22.5414
deu,2013,21.6799
deu,2014,20.8882
deu,2015,20.1689
deu,2016,19.4297
deu,2017,19.4133
deu,2018,17.8911
deu,2019,17.5559
deu,2020,17.2261
deu,2021,16.819
deu,2022,15.6964
dji,1970,0.0597
dji,1971,0.0691
dji,1972,0.0743
dji,1973,0.0802
dji,1974,0.0877
dji,1975,0.0972
dji,1976,0.1093
dji,1977,0.1236
dji,1978,0.1393
dji,1979,0.1543
dji,1980,0.1675
dji,1981,0.1768
dji,1982,0.1835
dji,1983,0.189
dji,1984,0.1961
dji,1985,0.2066
dji,1986,0.2209
dji,1987,0.2387
dji,1988,0.2581
dji,1989,0.276
dji,1990,0.2901
dji,1991,0.2937
dji,1992,0.3138
dji,1993,0.3319
dji,1994,0.3142
dji,1995,0.3269
dji,1996,0.324
dji,1997,0.3344
dji,1998,0.3423
dji,1999,0.3544
dji,2000,0.3641
dji,2001,0.3688
dji,2002,0.3729
dji,2003,0.3846
dji,2004,0.3927
dji,2005,0.4027
dji,2006,0.4216
dji,2007,0.4335
dji,2008,0.4686
dji,2009,0.4297
dji,2010,0.4223
dji,2011,0.4379
dji,2012,0.4519
dji,2013,0.4684
dji,2014,0.4883
dji,2015,0.4946
dji,2016,0.5371
dji,2017,0.5563
dji,2018,0.5541
dji,2019,0.5706
dji,2020,0.5876
dji,2021,0.606
dji,2022,0.6249
dma,1970,0.0193
dma,1971,0.0206
dma,1972,0.0209
dma,1973,0.0212
dma,1974,0.0214
dma,1975,0.0218
dma,1976,0.0222
dma,1977,0.0227
dma,1978,0.0233
dma,1979,0.0238
dma,1980,0.0242
dma,1981,0.0248
dma,1982,0.0253
dma,1983,0.0259
dma,1984,0.0263
dma,1985,0.0268
dma,1986,0.0272
dma,1987,0.0277
dma,1988,0.0282
dma,1989,0.0287
dma,1990,0.0292
dma,1991,0.0296
dma,1992,0.0298
dma,1993,0.0301
dma,1994,0.0303
dma,1995,0.0306
dma,1996,0.0307
dma,1997,0.0307
dma,1998,0.0308
dma,1999,0.0307
dma,2000,0.0308
dma,2001,0.0309
dma,2002,0.0309
dma,2003,0.0314
dma,2004,0.0318
dma,2005,0.0321
dma,2006,0.0325
dma,2007,0.033
dma,2008,0.0335
dma,2009,0.0337
dma,2010,0.034
dma,2011,0.0342
dma,2012,0.0345
dma,2013,0.0347
dma,2014,0.0352
dma,2015,0.0354
dma,2016,0.0358
dma,2017,0.0356
dma,2018,0.0358
dma,2019,0.036
dma,2020,0.0362
dma,2021,0.0365
dma,2022,0.0364
dnk,1970,2.2935
dnk,1971,2.2878
dnk,1972,2.2769
dnk,1973,2.2867
dnk,1974,2.2957
dnk,1975,2.2692
dnk,1976,2.259
dnk,1977,2.2614
dnk,1978,2.2599
dnk,1979,2.2706
dnk,1980,2.2713
dnk,1981,2.2708
dnk,1982,2.2649
dnk,1983,2.2483
dnk,1984,2.265
dnk,1985,2.2619
dnk,1986,2.2591
dnk,1987,2.2537
dnk,1988,2.2562
dnk,1989,2.2504
dnk,1990,2.2518
dnk,1991,2.2704
dnk,1992,2.2951
dnk,1993,2.2808
dnk,1994,2.1981
dnk,1995,2.1272
dnk,1996,2.0497
dnk,1997,1.9604
dnk,1998,1.8389
dnk,1999,1.8378
dnk,2000,1.77
dnk,2001,1.8237
dnk,2002,1.7677
dnk,2003,1.8003
dnk,2004,1.6071
dnk,2005,1.585
dnk,2006,1.6427
dnk,2007,1.6209
dnk,2008,1.5675
dnk,2009,1.5281
dnk,2010,1.528
dnk,2011,1.5368
dnk,2012,1.4944
dnk,2013,2.1524
dnk,2014,2.1946
dnk,2015,2.4048
dnk,2016,2.5849
dnk,2017,2.6763
dnk,2018,2.8641
dnk,2019,3.14
dnk,2020,3.0574
dnk,2021,3.1056
dnk,2022,3.151
dom,1970,1.1958
dom,1971,1.2974
dom,1972,1.3566
dom,1973,1.4039
dom,1974,1.4509
dom,1975,1.4988
dom,1976,1.5589
dom,1977,1.6097
dom,1978,1.6608
dom,1979,1.7151
dom,1980,1.7611
dom,1981,1.8298
dom,1982,1.883
dom,1983,1.9256
dom,1984,1.968
dom,1985,2.0013
dom,1986,2.0444
dom,1987,2.0909
dom,1988,2.1367
dom,1989,2.18
dom,1990,2.2077
dom,1991,2.2576
dom,1992,2.3288
dom,1993,2.4006
dom,1994,2.4515
dom,1995,2.5159
dom,1996,2.6073
dom,1997,2.6978
dom,1998,2.7654
dom,1999,2.8298
dom,2000,2.9197
dom,2001,3.0268
dom,2002,3.1164
dom,2003,3.1907
dom,2004,3.297
dom,2005,3.4256
dom,2006,3.5795
dom,2007,3.7276
dom,2008,3.8831
dom,2009,3.9725
dom,2010,4.1223
dom,2011,4.2543
dom,2012,4.3704
dom,2013,4.5069
dom,2014,4.664
dom,2015,4.8203
dom,2016,4.9468
dom,2017,5.0738
dom,2018,5.2123
dom,2019,5.3322
dom,2020,5.4663
dom,2021,5.5938
dom,2022,5.7242
dza,1970,3.7693
dza,1971,4.1387
dza,1972,4.2674
dza,1973,4.3966
dza,1974,4.5369
dza,1975,4.6678
dza,1976,4.8347
dza,1977,5.0237
dza,1978,5.2454
dza,1979,5.4673
dza,1980,5.7003
dza,1981,5.9735
dza,1982,6.2924
dza,1983,6.5762
dza,1984,6.8958
dza,1985,7.2306
dza,1986,7.5503
dza,1987,7.8884
dza,1988,8.22
dza,1989,8.5381
dza,1990,8.9174
dza,1991,9.2015
dza,1992,9.5498
dza,1993,9.8071
dza,1994,10.0619
dza,1995,10.3848
dza,1996,10.7142
dza,1997,11.0614
dza,1998,11.4013
dza,1999,11.7625
dza,2000,12.099
dza,2001,12.4272
dza,2002,12.8251
dza,2003,13.2666
dza,2004,13.6658
dza,2005,14.1054
dza,2006,14.487
dza,2007,14.9322
dza,2008,15.3634
dza,2009,15.8176
dza,2010,16.3518
dza,2011,16.8762
dza,2012,17.4526
dza,2013,17.9798
dza,2014,18.7455
dza,2015,19.4366
dza,2016,20.0472
dza,2017,20.248
dza,2018,20.8561
dza,2019,21.4984
dza,2020,21.8599
dza,2021,22.3787
dza,2022,22.8379
ecu,1970,1.6255
ecu,1971,1.7598
ecu,1972,1.8233
ecu,1973,1.8886
ecu,1974,1.9585
ecu,1975,2.0317
ecu,1976,2.1138
ecu,1977,2.1968
ecu,1978,2.2911
ecu,1979,2.3808
ecu,1980,2.472
ecu,1981,2.5617
ecu,1982,2.6525
ecu,1983,2.7481
ecu,1984,2.862
ecu,1985,2.9694
ecu,1986,3.0821
ecu,1987,3.1949
ecu,1988,3.3041
ecu,1989,3.4101
ecu,1990,3.5207
ecu,1991,3.6442
ecu,1992,3.7591
ecu,1993,3.8698
ecu,1994,3.9997
ecu,1995,4.1182
ecu,1996,4.2416
ecu,1997,4.3515
ecu,1998,4.4888
ecu,1999,4.5719
ecu,2000,4.6802
ecu,2001,4.8076
ecu,2002,4.9213
ecu,2003,5.0205
ecu,2004,5.1819
ecu,2005,5.3046
ecu,2006,5.4317
ecu,2007,5.5602
ecu,2008,5.2206
ecu,2009,5.3145
ecu,2010,5.4259
ecu,2011,5.5992
ecu,2012,5.7128
ecu,2013,5.8531
ecu,2014,5.9887
ecu,2015,6.0907
ecu,2016,6.159
ecu,2017,6.2431
ecu,2018,6.345
ecu,2019,6.4419
ecu,2020,6.529
ecu,2021,6.6259
ecu,2022,6.7178
egy,1970,7.0954
egy,1971,7.6413
egy,1972,7.8146
egy,1973,8.0079
egy,1974,8.2648
egy,1975,8.4771
egy,1976,8.6809
egy,1977,8.8755
egy,1978,9.0881
egy,1979,9.3268
egy,1980,9.6397
egy,1981,9.91
egy,1982,10.1589
egy,1983,10.4211
egy,1984,10.6997
egy,1985,10.9838
egy,1986,11.2858
egy,1987,11.6208
egy,1988,11.8925
egy,1989,12.1588
egy,1990,12.474
egy,1991,12.7365
egy,1992,12.9333
egy,1993,13.1367
egy,1994,13.3756
egy,1995,13.5931
egy,1996,13.7832
egy,1997,14.0231
egy,1998,14.5259
egy,1999,14.7382
egy,2000,15.0424
egy,2001,15.4225
egy,2002,15.7269
egy,2003,16.0811
egy,2004,16.3561
egy,2005,16.7193
egy,2006,17.2072
egy,2007,16.9089
egy,2008,17.3814
egy,2009,17.6589
egy,2010,18.3712
egy,2011,18.9504
egy,2012,19.7749
egy,2013,19.6873
egy,2014,20.0654
egy,2015,20.3293
egy,2016,20.7077
egy,2017,21.454
egy,2018,21.8716
egy,2019,22.4271
egy,2020,22.9394
egy,2021,23.4088
egy,2022,23.8822
eri,1970,0.2832
eri,1971,0.2931
eri,1972,0.3014
eri,1973,0.31
eri,1974,0.3189
eri,1975,0.3281
eri,1976,0.3376
eri,1977,0.3474
eri,1978,0.3575
eri,1979,0.3681
eri,1980,0.3792
eri,1981,0.3903
eri,1982,0.4018
eri,1983,0.4136
eri,1984,0.426
eri,1985,0.4405
eri,1986,0.4556
eri,1987,0.4706
eri,1988,0.4854
eri,1989,0.4979
eri,1990,0.5065
eri,1991,0.5153
eri,1992,0.5208
eri,1993,0.524
eri,1994,0.531
eri,1995,0.5367
eri,1996,0.5475
eri,1997,0.5613
eri,1998,0.5768
eri,1999,0.5941
eri,2000,0.6124
eri,2001,0.6372
eri,2002,0.6633
eri,2003,0.6882
eri,2004,0.7142
eri,2005,0.7398
eri,2006,0.7621
eri,2007,0.7841
eri,2008,0.7949
eri,2009,0.816
eri,2010,0.8353
eri,2011,0.8604
eri,2012,0.8808
eri,2013,0.9009
eri,2014,0.9221
eri,2015,0.9444
eri,2016,0.9671
eri,2017,0.991
eri,2018,1.0157
eri,2019,1.0404
eri,2020,1.0655
eri,2021,1.0906
eri,2022,1.1159
esp,1970,9.6188
esp,1971,10.0253
esp,1972,10.4185
esp,1973,10.5282
esp,1974,10.7401
esp,1975,10.9368
esp,1976,11.2544
esp,1977,11.4279
esp,1978,11.6303
esp,1979,11.7009
esp,1980,11.7075
esp,1981,11.7976
esp,1982,11.9529
esp,1983,12.1232
esp,1984,12.1689
esp,1985,12.1936
esp,1986,12.332
esp,1987,12.552
esp,1988,12.6863
esp,1989,12.4895
esp,1990,12.6504
esp,1991,13.0791
esp,1992,13.3423
esp,1993,13.6499
esp,1994,14.2283
esp,1995,14.7021
esp,1996,15.1604
esp,1997,15.7665
esp,1998,16.1207
esp,1999,16.4253
esp,2000,16.7841
esp,2001,17.445
esp,2002,17.9189
esp,2003,18.0195
esp,2004,18.0523
esp,2005,18.6612
esp,2006,19.1764
esp,2007,19.7396
esp,2008,20.2782
esp,2009,22.4004
esp,2010,21.523
esp,2011,21.6398
esp,2012,20.7153
esp,2013,19.0364
esp,2014,19.1319
esp,2015,19.5667
esp,2016,19.397
esp,2017,18.9134
esp,2018,19.5848
esp,2019,18.9144
esp,2020,19.0156
esp,2021,19.0113
esp,2022,18.8392
est,1970,1.4725
est,1971,1.5095
est,1972,1.5189
est,1973,1.5302
est,1974,1.5336
est,1975,1.5302
est,1976,1.5443
est,1977,1.5507
est,1978,1.548
est,1979,1.5472
est,1980,1.5563
est,1981,1.5595
est,1982,1.5575
est,1983,1.5847
est,1984,1.5815
est,1985,1.5913
est,1986,1.5964
est,1987,1.6003
est,1988,1.6037
est,1989,1.6092
est,1990,1.5401
est,1991,1.5311
est,1992,1.3415
est,1993,1.2885
est,1994,1.3971
est,1995,1.3682
est,1996,1.4873
est,1997,1.4925
est,1998,1.5564
est,1999,1.641
est,2000,1.7474
est,2001,1.6132
est,2002,1.4566
est,2003,1.5746
est,2004,1.575
est,2005,1.4989
est,2006,1.2261
est,2007,1.3747
est,2008,1.5991
est,2009,1.5381
est,2010,1.7312
est,2011,1.7887
est,2012,1.8265
est,2013,1.6839
est,2014,1.7838
est,2015,1.782
est,2016,1.7746
est,2017,1.8834
est,2018,2.0665
est,2019,1.9316
est,2020,0.8269
est,2021,0.8654
est,2022,0.7356
eth,1970,4.2809
eth,1971,4.4198
eth,1972,4.5532
eth,1973,4.6887
eth,1974,4.8122
eth,1975,4.9192
eth,1976,5.0077
eth,1977,5.081
eth,1978,5.1516
eth,1979,5.2313
eth,1980,5.3342
eth,1981,5.4637
eth,1982,5.6173
eth,1983,5.7937
eth,1984,5.9792
eth,1985,6.1751
eth,1986,6.3831
eth,1987,6.583
eth,1988,6.8008
eth,1989,7.0378
eth,1990,7.2874
eth,1991,7.5316
eth,1992,7.7773
eth,1993,8.0781
eth,1994,8.3745
eth,1995,8.6717
eth,1996,8.9944
eth,1997,9.2883
eth,1998,9.5575
eth,1999,9.8604
eth,2000,10.1754
eth,2001,10.5138
eth,2002,10.8403
eth,2003,11.1492
eth,2004,11.5276
eth,2005,11.9177
eth,2006,12.3033
eth,2007,12.6976
eth,2008,13.0801
eth,2009,13.561
eth,2010,14.0338
eth,2011,14.5032
eth,2012,14.9735
eth,2013,15.4807
eth,2014,15.995
eth,2015,16.5188
eth,2016,17.0529
eth,2017,17.5965
eth,2018,18.1232
eth,2019,18.6653
eth,2020,19.222
eth,2021,19.7719
eth,2022,20.3334
fin,1970,14.4298
fin,1971,14.9081
fin,1972,15.1299
fin,1973,15.363
fin,1974,15.337
fin,1975,14.5484
fin,1976,14.7043
fin,1977,14.6351
fin,1978,15.018
fin,1979,15.5717
fin,1980,15.7747
fin,1981,15.8676
fin,1982,15.5661
fin,1983,15.8761
fin,1984,16.405
fin,1985,16.4528
fin,1986,16.4836
fin,1987,16.788
fin,1988,17.0938
fin,1989,17.1954
fin,1990,19.734
fin,1991,19.9018
fin,1992,19.6628
fin,1993,19.7982
fin,1994,20.0457
fin,1995,19.3117
fin,1996,18.1943
fin,1997,18.9928
fin,1998,17.4384
fin,1999,19.1533
fin,2000,18.7823
fin,2001,19.2478
fin,2002,18.4061
fin,2003,19.107
fin,2004,21.4716
fin,2005,19.0001
fin,2006,21.3561
fin,2007,16.5111
fin,2008,16.4481
fin,2009,16.1609
fin,2010,16.5664
fin,2011,16.3187
fin,2012,18.1863
fin,2013,17.1771
fin,2014,16.2211
fin,2015,15.077
fin,2016,12.1014
fin,2017,11.1636
fin,2018,10.6641
fin,2019,10.1623
fin,2020,9.465
fin,2021,8.8121
fin,2022,8.0399
fji,1970,0.1337
fji,1971,0.1451
fji,1972,0.1486
fji,1973,0.1533
fji,1974,0.1566
fji,1975,0.1611
fji,1976,0.1665
fji,1977,0.1745
fji,1978,0.178
fji,1979,0.1888
fji,1980,0.19
fji,1981,0.1991
fji,1982,0.2057
fji,1983,0.2011
fji,1984,0.2166
fji,1985,0.2141
fji,1986,0.2275
fji,1987,0.2275
fji,1988,0.2302
fji,1989,0.24
fji,1990,0.2429
fji,1991,0.2464
fji,1992,0.2576
fji,1993,0.2671
fji,1994,0.2812
fji,1995,0.2874
fji,1996,0.2961
fji,1997,0.2956
fji,1998,0.2968
fji,1999,0.3119
fji,2000,0.3147
fji,2001,0.3183
fji,2002,0.324
fji,2003,0.3276
fji,2004,0.3343
fji,2005,0.338
fji,2006,0.3452
fji,2007,0.3483
fji,2008,0.355
fji,2009,0.3558
fji,2010,0.3629
fji,2011,0.3734
fji,2012,0.3807
fji,2013,0.3938
fji,2014,0.4069
fji,2015,0.4155
fji,2016,0.422
fji,2017,0.4326
fji,2018,0.4422
fji,2019,0.4519
fji,2020,0.4596
fji,2021,0.4682
fji,2022,0.4772
fra,1970,22.6487
fra,1971,22.7016
fra,1972,22.8741
fra,1973,22.9895
fra,1974,22.813
fra,1975,22.688
fra,1976,23.1858
fra,1977,23.2559
fra,1978,23.3477
fra,1979,23.362
fra,1980,23.2285
fra,1981,23.2786
fra,1982,23.3227
fra,1983,23.4523
fra,1984,23.4671
fra,1985,23.2704
fra,1986,23.4252
fra,1987,23.5671
fra,1988,23.4924
fra,1989,23.6334
fra,1990,23.6644
fra,1991,24.4761
fra,1992,25.5312
fra,1993,26.241
fra,1994,26.982
fra,1995,27.4346
fra,1996,27.7425
fra,1997,28.2867
fra,1998,28.69
fra,1999,29.0514
fra,2000,29.2801
fra,2001,29.3995
fra,2002,29.7438
fra,2003,29.8208
fra,2004,29.7811
fra,2005,29.5593
fra,2006,29.0558
fra,2007,28.8177
fra,2008,28.7144
fra,2009,27.7287
fra,2010,27.9998
fra,2011,27.4251
fra,2012,26.5363
fra,2013,25.9987
fra,2014,25.4338
fra,2015,23.8585
fra,2016,23.885
fra,2017,24.521
fra,2018,25.1107
fra,2019,23.6455
fra,2020,21.9903
fra,2021,21.6559
fra,2022,21.0693
fro,1970,0.0192
fro,1971,0.0194
fro,1972,0.0196
fro,1973,0.0198
fro,1974,0.02
fro,1975,0.0202
fro,1976,0.0204
fro,1977,0.0206
fro,1978,0.0207
fro,1979,0.0209
fro,1980,0.021
fro,1981,0.0212
fro,1982,0.0213
fro,1983,0.0215
fro,1984,0.0216
fro,1985,0.0217
fro,1986,0.0219
fro,1987,0.022
fro,1988,0.0221
fro,1989,0.0223
fro,1990,0.0224
fro,1991,0.0222
fro,1992,0.022
fro,1993,0.0218
fro,1994,0.0216
fro,1995,0.0215
fro,1996,0.0215
fro,1997,0.0216
fro,1998,0.0217
fro,1999,0.0217
fro,2000,0.0218
fro,2001,0.0219
fro,2002,0.0219
fro,2003,0.022
fro,2004,0.022
fro,2005,0.0221
fro,2006,0.0221
fro,2007,0.0221
fro,2008,0.0221
fro,2009,0.0222
fro,2010,0.0222
fro,2011,0.0222
fro,2012,0.0223
fro,2013,0.0223
fro,2014,0.0223
fro,2015,0.0224
fro,2016,0.0224
fro,2017,0.0224
fro,2018,0.0224
fro,2019,0.0224
fro,2020,0.0224
fro,2021,0.0225
fro,2022,0.0225
fsm,1970,0.0025
fsm,1971,0.0026
fsm,1972,0.0026
fsm,1973,0.0026
fsm,1974,0.0026
fsm,1975,0.0026
fsm,1976,0.0026
fsm,1977,0.0027
fsm,1978,0.0028
fsm,1979,0.0029
fsm,1980,0.003
fsm,1981,0.0031
fsm,1982,0.0032
fsm,1983,0.0033
fsm,1984,0.0034
fsm,1985,0.0035
fsm,1986,0.0036
fsm,1987,0.0037
fsm,1988,0.0038
fsm,1989,0.0039
fsm,1990,0.004
fsm,1991,0.0042
fsm,1992,0.0043
fsm,1993,0.0044
fsm,1994,0.0045
fsm,1995,0.0045
fsm,1996,0.0046
fsm,1997,0.0046
fsm,1998,0.0045
fsm,1999,0.0045
fsm,2000,0.0045
fsm,2001,0.0045
fsm,2002,0.0045
fsm,2003,0.0045
fsm,2004,0.0045
fsm,2005,0.0045
fsm,2006,0.0044
fsm,2007,0.0044
fsm,2008,0.0044
fsm,2009,0.0044
fsm,2010,0.0043
fsm,2011,0.0043
fsm,2012,0.0043
fsm,2013,0.0044
fsm,2014,0.0044
fsm,2015,0.0044
fsm,2016,0.0044
fsm,2017,0.0044
fsm,2018,0.0045
fsm,2019,0.0045
fsm,2020,0.0045
fsm,2021,0.0046
fsm,2022,0.0046
gab,1970,0.1006
gab,1971,0.1047
gab,1972,0.1079
gab,1973,0.1112
gab,1974,0.1147
gab,1975,0.1185
gab,1976,0.1226
gab,1977,0.1272
gab,1978,0.1321
gab,1979,0.1372
gab,1980,0.1426
gab,1981,0.1484
gab,1982,0.153
gab,1983,0.158
gab,1984,0.163
gab,1985,0.1684
gab,1986,0.1742
gab,1987,0.18
gab,1988,0.1863
gab,1989,0.1926
gab,1990,0.1992
gab,1991,0.207
gab,1992,0.2141
gab,1993,0.222
gab,1994,0.2295
gab,1995,0.2378
gab,1996,0.2461
gab,1997,0.2546
gab,1998,0.2631
gab,1999,0.2698
gab,2000,0.2778
gab,2001,0.2861
gab,2002,0.2943
gab,2003,0.3029
gab,2004,0.312
gab,2005,0.3223
gab,2006,0.3321
gab,2007,0.3439
gab,2008,0.3715
gab,2009,0.367
gab,2010,0.3814
gab,2011,0.3967
gab,2012,0.4123
gab,2013,0.4283
gab,2014,0.4435
gab,2015,0.4577
gab,2016,0.4703
gab,2017,0.4814
gab,2018,0.492
gab,2019,0.5029
gab,2020,0.5141
gab,2021,0.5251
gab,2022,0.5363
gbr,1970,55.81
gbr,1971,55.8424
gbr,1972,56.0339
gbr,1973,56.1907
gbr,1974,56.1353
gbr,1975,56.1322
gbr,1976,56.6277
gbr,1977,56.2679
gbr,1978,56.2547
gbr,1979,56.2448
gbr,1980,55.926
gbr,1981,55.9499
gbr,1982,55.8986
gbr,1983,56.02
gbr,1984,56.1742
gbr,1985,56.0032
gbr,1986,56.0616
gbr,1987,56.3506
gbr,1988,56.3707
gbr,1989,56.4366
gbr,1990,64.5103
gbr,1991,66.5951
gbr,1992,65.9744
gbr,1993,66.9032
gbr,1994,68.0969
gbr,1995,70.3214
gbr,1996,69.2801
gbr,1997,68.2789
gbr,1998,61.9945
gbr,1999,55.3727
gbr,2000,52.2202
gbr,2001,52.1812
gbr,2002,48.9114
gbr,2003,45.4475
gbr,2004,42.0914
gbr,2005,37.447
gbr,2006,32.9822
gbr,2007,29.1595
gbr,2008,24.8985
gbr,2009,22.8651
gbr,2010,18.0421
gbr,2011,16.2546
gbr,2012,15.0748
gbr,2013,13.4257
gbr,2014,12.2302
gbr,2015,12.2003
gbr,2016,12.0858
gbr,2017,12.6265
gbr,2018,12.7215
gbr,2019,12.4292
gbr,2020,12.2467
gbr,2021,12.2448
gbr,2022,12.0885
geo,1970,1.7886
geo,1971,1.9669
geo,1972,2.0029
geo,1973,2.0364
geo,1974,2.0695
geo,1975,2.1008
geo,1976,2.1328
geo,1977,2.1651
geo,1978,2.1978
geo,1979,2.2325
geo,1980,2.2649
geo,1981,2.2981
geo,1982,2.3286
geo,1983,2.3641
geo,1984,2.3998
geo,1985,2.439
geo,1986,2.4743
geo,1987,2.5085
geo,1988,2.5407
geo,1989,2.5587
geo,1990,2.5595
geo,1991,2.412
geo,1992,2.0722
geo,1993,1.8298
geo,1994,1.7214
geo,1995,1.6952
geo,1996,1.7141
geo,1997,1.7325
geo,1998,1.7162
geo,1999,1.7076
geo,2000,1.6956
geo,2001,1.6859
geo,2002,1.6989
geo,2003,1.7368
geo,2004,1.7522
geo,2005,1.7772
geo,2006,1.8135
geo,2007,1.8606
geo,2008,1.5895
geo,2009,1.5914
geo,2010,1.6043
geo,2011,1.6205
geo,2012,1.6342
geo,2013,1.6391
geo,2014,1.6523
geo,2015,1.6632
geo,2016,1.6683
geo,2017,1.6921
geo,2018,1.7164
geo,2019,1.7302
geo,2020,1.7444
geo,2021,1.7658
geo,2022,1.7836
gha,1970,1.2435
gha,1971,1.2843
gha,1972,1.3241
gha,1973,1.365
gha,1974,1.4043
gha,1975,1.44
gha,1976,1.4702
gha,1977,1.4978
gha,1978,1.5247
gha,1979,1.5564
gha,1980,1.5966
gha,1981,1.6457
gha,1982,1.7034
gha,1983,1.7672
gha,1984,1.8338
gha,1985,1.9052
gha,1986,1.9695
gha,1987,2.0329
gha,1988,2.0963
gha,1989,2.1615
gha,1990,2.2305
gha,1991,2.2989
gha,1992,2.3698
gha,1993,2.4432
gha,1994,2.5174
gha,1995,2.5921
gha,1996,2.6651
gha,1997,2.7411
gha,1998,2.8189
gha,1999,2.9
gha,2000,2.9852
gha,2001,3.0696
gha,2002,3.1582
gha,2003,3.2511
gha,2004,3.3477
gha,2005,3.448
gha,2006,3.5553
gha,2007,3.6656
gha,2008,3.8021
gha,2009,3.8997
gha,2010,4.016
gha,2011,4.1393
gha,2012,4.2608
gha,2013,4.3813
gha,2014,4.4883
gha,2015,4.6022
gha,2016,4.7161
gha,2017,4.8365
gha,2018,4.9574
gha,2019,5.0743
gha,2020,5.1924
gha,2021,5.3124
gha,2022,5.4338
gib,1970,0.0108
gib,1971,0.0119
gib,1972,0.012
gib,1973,0.012
gib,1974,0.0121
gib,1975,0.0121
gib,1976,0.0122
gib,1977,0.0122
gib,1978,0.0122
gib,1979,0.0123
gib,1980,0.0123
gib,1981,0.0123
gib,1982,0.0123
gib,1983,0.0122
gib,1984,0.0122
gib,1985,0.0121
gib,1986,0.012
gib,1987,0.0119
gib,1988,0.0118
gib,1989,0.0117
gib,1990,0.0116
gib,1991,0.0116
gib,1992,0.0116
gib,1993,0.0117
gib,1994,0.0118
gib,1995,0.012
gib,1996,0.0121
gib,1997,0.0123
gib,1998,0.0124
gib,1999,0.0125
gib,2000,0.0127
gib,2001,0.0128
gib,2002,0.0129
gib,2003,0.013
gib,2004,0.0131
gib,2005,0.0132
gib,2006,0.0133
gib,2007,0.0135
gib,2008,0.0136
gib,2009,0.0135
gib,2010,0.0136
gib,2011,0.0137
gib,2012,0.0138
gib,2013,0.014
gib,2014,0.0141
gib,2015,0.0142
gib,2016,0.0144
gib,2017,0.0147
gib,2018,0.0149
gib,2019,0.0151
gib,2020,0.0153
gib,2021,0.0155
gib,2022,0.0157
gin,1970,0.6974
gin,1971,0.7205
gin,1972,0.7308
gin,1973,0.7402
gin,1974,0.7491
gin,1975,0.7577
gin,1976,0.767
gin,1977,0.7759
gin,1978,0.7862
gin,1979,0.7993
gin,1980,0.8159
gin,1981,0.8368
gin,1982,0.8621
gin,1983,0.8895
gin,1984,0.9169
gin,1985,0.9458
gin,1986,0.9749
gin,1987,1.0056
gin,1988,1.0406
gin,1989,1.0835
gin,1990,1.1365
gin,1991,1.2009
gin,1992,1.2748
gin,1993,1.3553
gin,1994,1.4318
gin,1995,1.5015
gin,1996,1.5605
gin,1997,1.6116
gin,1998,1.6542
gin,1999,1.6949
gin,2000,1.7344
gin,2001,1.7774
gin,2002,1.8246
gin,2003,1.8673
gin,2004,1.9127
gin,2005,1.9637
gin,2006,2.0107
gin,2007,2.0717
gin,2008,2.2726
gin,2009,2.1821
gin,2010,2.2457
gin,2011,2.3146
gin,2012,2.3869
gin,2013,2.4574
gin,2014,2.5298
gin,2015,2.6069
gin,2016,2.7051
gin,2017,2.8188
gin,2018,2.9257
gin,2019,3.0249
gin,2020,3.1288
gin,2021,3.2377
gin,2022,3.3503
gmb,1970,0.0653
gmb,1971,0.0683
gmb,1972,0.0711
gmb,1973,0.074
gmb,1974,0.0767
gmb,1975,0.0794
gmb,1976,0.0822
gmb,1977,0.0851
gmb,1978,0.0881
gmb,1979,0.0913
gmb,1980,0.0949
gmb,1981,0.0988
gmb,1982,0.1031
gmb,1983,0.1078
gmb,1984,0.1132
gmb,1985,0.1191
gmb,1986,0.1257
gmb,1987,0.1329
gmb,1988,0.1405
gmb,1989,0.1481
gmb,1990,0.1555
gmb,1991,0.162
gmb,1992,0.1683
gmb,1993,0.1744
gmb,1994,0.1799
gmb,1995,0.1856
gmb,1996,0.1918
gmb,1997,0.1987
gmb,1998,0.2057
gmb,1999,0.2135
gmb,2000,0.2217
gmb,2001,0.2304
gmb,2002,0.2381
gmb,2003,0.2478
gmb,2004,0.2579
gmb,2005,0.2666
gmb,2006,0.2774
gmb,2007,0.2893
gmb,2008,0.2995
gmb,2009,0.3129
gmb,2010,0.3256
gmb,2011,0.3356
gmb,2012,0.3484
gmb,2013,0.3619
gmb,2014,0.3738
gmb,2015,0.388
gmb,2016,0.4006
gmb,2017,0.4146
gmb,2018,0.43
gmb,2019,0.4439
gmb,2020,0.4582
gmb,2021,0.4727
gmb,2022,0.4875
gnb,1970,0.117
gnb,1971,0.1213
gnb,1972,0.1241
gnb,1973,0.1268
gnb,1974,0.1291
gnb,1975,0.131
gnb,1976,0.1322
gnb,1977,0.1329
gnb,1978,0.1335
gnb,1979,0.1347
gnb,1980,0.1374
gnb,1981,0.1411
gnb,1982,0.1459
gnb,1983,0.1514
gnb,1984,0.1573
gnb,1985,0.1633
gnb,1986,0.1696
gnb,1987,0.1761
gnb,1988,0.1828
gnb,1989,0.1898
gnb,1990,0.1974
gnb,1991,0.2059
gnb,1992,0.2129
gnb,1993,0.2193
gnb,1994,0.2259
