geo,time,en_ghg_co2_ip_mt_ce_ar5
cze,2014,5.682
cze,2015,5.5484
cze,2016,5.2834
cze,2017,5.7613
cze,2018,5.5374
cze,2019,5.1272
cze,2020,5.1537
cze,2021,5.5014
cze,2022,5.2809
cze,2023,5.1999
deu,1970,64.167
deu,1971,63.8789
deu,1972,68.5819
deu,1973,70.4755
deu,1974,64.7142
deu,1975,59.1174
deu,1976,65.9734
deu,1977,62.3117
deu,1978,64.2608
deu,1979,64.8894
deu,1980,60.6496
deu,1981,57.958
deu,1982,53.8016
deu,1983,55.4157
deu,1984,53.9909
deu,1985,51.719
deu,1986,49.3015
deu,1987,50.2664
deu,1988,51.876
deu,1989,52.3895
deu,1990,47.2575
deu,1991,43.2473
deu,1992,42.7969
deu,1993,42.7344
deu,1994,40.2892
deu,1995,38.3868
deu,1996,38.9373
deu,1997,40.9976
deu,1998,47.4114
deu,1999,46.4253
deu,2000,47.0443
deu,2001,44.4857
deu,2002,43.1147
deu,2003,45.3597
deu,2004,45.8449
deu,2005,44.0224
deu,2006,45.3698
deu,2007,46.5923
deu,2008,45.1607
deu,2009,39.6958
deu,2010,43.3262
deu,2011,44.7425
deu,2012,43.5172
deu,2013,42.8046
deu,2014,43.4569
deu,2015,43.1409
deu,2016,43.715
deu,2017,44.5163
deu,2018,43.5343
deu,2019,42.426
deu,2020,43.1678
deu,2021,45.3731
deu,2022,39.6942
deu,2023,39.1171
dji,1970,0.0064
dji,1971,0.0064
dji,1972,0.0071
dji,1973,0.0073
dji,1974,0.0077
dji,1975,0.007
dji,1976,0.0051
dji,1977,0.0056
dji,1978,0.004
dji,1979,0.0052
dji,1980,0.0051
dji,1981,0.0041
dji,1982,0.0052
dji,1983,0.0036
dji,1984,0.0029
dji,1985,0.0028
dji,1986,0.0028
dji,1987,0.0059
dji,1988,0.0058
dji,1989,0.0108
dji,1990,0.0039
dji,1991,0.0048
dji,1992,0.0036
dji,1993,0.0038
dji,1994,0.0037
dji,1995,0.0034
dji,1996,0.0034
dji,1997,0.0033
dji,1998,0.0034
dji,1999,0.0037
dji,2000,0.0029
dji,2001,0.0029
dji,2002,0.003
dji,2003,0.0032
dji,2004,0.0032
dji,2005,0.003
dji,2006,0.0029
dji,2007,0.0031
dji,2008,0.003
dji,2009,0.003
dji,2010,0.0034
dji,2011,0.0033
dji,2012,0.0035
dji,2013,0.0547
dji,2014,0.0605
dji,2015,0.0529
dji,2016,0.0554
dji,2017,0.0673
dji,2018,0.0925
dji,2019,0.101
dji,2020,0.0967
dji,2021,0.1436
dji,2022,0.1437
dji,2023,0.1437
dma,1970,0.0003
dma,1971,0.0003
dma,1972,0.0003
dma,1973,0.0003
dma,1974,0.0003
dma,1975,0.0003
dma,1976,0.0003
dma,1977,0.0003
dma,1978,0.0003
dma,1979,0.0003
dma,1980,0.0003
dma,1981,0.0003
dma,1982,0.0003
dma,1983,0.0003
dma,1984,0.0003
dma,1985,0.0003
dma,1986,0.0003
dma,1987,0.0003
dma,1988,0.0003
dma,1989,0.0003
dma,1990,0.0003
dma,1991,0.0003
dma,1992,0.0003
dma,1993,0.0181
dma,1994,0.0232
dma,1995,0.0247
dma,1996,0.0306
dma,1997,0.028
dma,1998,0.0004
dma,1999,0.0257
dma,2000,0.0266
dma,2001,0.0245
dma,2002,0.0208
dma,2003,0.022
dma,2004,0.0212
dma,2005,0.0201
dma,2006,0.0197
dma,2007,0.0182
dma,2008,0.0182
dma,2009,0.0141
dma,2010,0.008
dma,2011,0.008
dma,2012,0.0016
dma,2013,0.0016
dma,2014,0.0016
dma,2015,0.0016
dma,2016,0.0016
dma,2017,0.0016
dma,2018,0.0016
dma,2019,0.0016
dma,2020,0.0014
dma,2021,0.0014
dma,2022,0.0014
dma,2023,0.0014
dnk,1970,2.1478
dnk,1971,2.1838
dnk,1972,2.2623
dnk,1973,2.2594
dnk,1974,2.036
dnk,1975,1.8628
dnk,1976,1.8766
dnk,1977,1.8079
dnk,1978,1.9927
dnk,1979,1.8746
dnk,1980,1.6237
dnk,1981,1.4535
dnk,1982,1.4873
dnk,1983,1.2882
dnk,1984,1.2933
dnk,1985,1.4135
dnk,1986,1.3921
dnk,1987,1.2913
dnk,1988,1.208
dnk,1989,1.3533
dnk,1990,1.1938
dnk,1991,1.4006
dnk,1992,1.5715
dnk,1993,1.5607
dnk,1994,1.6369
dnk,1995,1.7041
dnk,1996,1.8366
dnk,1997,1.8138
dnk,1998,1.8049
dnk,1999,1.7651
dnk,2000,1.8049
dnk,2001,1.797
dnk,2002,1.7758
dnk,2003,1.6709
dnk,2004,1.7972
dnk,2005,1.7576
dnk,2006,1.8183
dnk,2007,1.8172
dnk,2008,1.6031
dnk,2009,1.1571
dnk,2010,1.0346
dnk,2011,1.1502
dnk,2012,1.1794
dnk,2013,1.1855
dnk,2014,1.205
dnk,2015,1.2262
dnk,2016,1.39
dnk,2017,1.4998
dnk,2018,1.584
dnk,2019,1.5868
dnk,2020,1.6144
dnk,2021,1.605
dnk,2022,1.5864
dnk,2023,1.5761
dom,1970,0.2695
dom,1971,0.3177
dom,1972,0.3597
dom,1973,0.3128
dom,1974,0.3417
dom,1975,0.2961
dom,1976,0.3431
dom,1977,0.4405
dom,1978,0.4307
dom,1979,0.4564
dom,1980,0.4798
dom,1981,0.4653
dom,1982,0.4885
dom,1983,0.5542
dom,1984,0.5873
dom,1985,0.4977
dom,1986,0.4734
dom,1987,0.5923
dom,1988,0.602
dom,1989,0.5987
dom,1990,0.5134
dom,1991,0.5648
dom,1992,0.6146
dom,1993,0.5632
dom,1994,0.5613
dom,1995,0.6202
dom,1996,0.7037
dom,1997,0.7809
dom,1998,0.8092
dom,1999,1.2195
dom,2000,1.2719
dom,2001,1.1337
dom,2002,1.2355
dom,2003,1.1204
dom,2004,1.0678
dom,2005,1.1053
dom,2006,1.5125
dom,2007,1.6092
dom,2008,1.601
dom,2009,1.4769
dom,2010,1.5839
dom,2011,1.5851
dom,2012,1.5977
dom,2013,1.6836
dom,2014,1.9778
dom,2015,2.0509
dom,2016,2.0225
dom,2017,2.053
dom,2018,2.1016
dom,2019,2.1705
dom,2020,1.9867
dom,2021,2.4792
dom,2022,2.4793
dom,2023,2.4802
dza,1970,0.709
dza,1971,0.7737
dza,1972,0.7946
dza,1973,0.8528
dza,1974,0.8902
dza,1975,0.8304
dza,1976,0.939
dza,1977,1.1225
dza,1978,1.6865
dza,1979,2.1296
dza,1980,2.2711
dza,1981,2.5139
dza,1982,2.6205
dza,1983,2.8881
dza,1984,3.2685
dza,1985,3.6844
dza,1986,3.921
dza,1987,4.4347
dza,1988,4.2795
dza,1989,3.8325
dza,1990,3.9168
dza,1991,3.925
dza,1992,4.6469
dza,1993,4.4261
dza,1994,3.7616
dza,1995,3.6802
dza,1996,3.8347
dza,1997,4.5176
dza,1998,4.5672
dza,1999,4.9353
dza,2000,5.2698
dza,2001,5.2711
dza,2002,5.8312
dza,2003,5.8351
dza,2004,5.8411
dza,2005,7.6448
dza,2006,7.8706
dza,2007,8.2364
dza,2008,8.5899
dza,2009,8.6907
dza,2010,9.2679
dza,2011,8.9793
dza,2012,9.3259
dza,2013,9.0599
dza,2014,11.011
dza,2015,12.1895
dza,2016,12.5934
dza,2017,12.902
dza,2018,15.2836
dza,2019,15.9697
dza,2020,14.409
dza,2021,16.2709
dza,2022,16.3075
dza,2023,16.2596
ecu,1970,0.2474
ecu,1971,0.2599
ecu,1972,0.2566
ecu,1973,0.2553
ecu,1974,0.2826
ecu,1975,0.3105
ecu,1976,0.3113
ecu,1977,0.3164
ecu,1978,0.4123
ecu,1979,0.53
ecu,1980,0.6562
ecu,1981,0.6474
ecu,1982,0.8258
ecu,1983,0.6818
ecu,1984,0.7921
ecu,1985,0.8901
ecu,1986,0.9297
ecu,1987,1.2359
ecu,1988,0.9174
ecu,1989,0.6727
ecu,1990,0.763
ecu,1991,0.7509
ecu,1992,0.8575
ecu,1993,0.8915
ecu,1994,1.0018
ecu,1995,0.9269
ecu,1996,1.1933
ecu,1997,1.1346
ecu,1998,1.0219
ecu,1999,0.9004
ecu,2000,1.0818
ecu,2001,1.1343
ecu,2002,1.18
ecu,2003,1.2388
ecu,2004,1.2191
ecu,2005,1.4355
ecu,2006,1.5851
ecu,2007,1.7413
ecu,2008,2.123
ecu,2009,2.0605
ecu,2010,2.0212
ecu,2011,2.0933
ecu,2012,2.2719
ecu,2013,2.3068
ecu,2014,2.1988
ecu,2015,2.0056
ecu,2016,2.1037
ecu,2017,2.2473
ecu,2018,2.2736
ecu,2019,2.2307
ecu,2020,1.9907
ecu,2021,2.1509
ecu,2022,2.1478
ecu,2023,2.1452
egy,1970,2.3984
egy,1971,2.5064
egy,1972,2.548
egy,1973,2.2075
egy,1974,2.1904
egy,1975,2.4724
egy,1976,2.6047
egy,1977,2.5926
egy,1978,2.492
egy,1979,2.6632
egy,1980,3.2671
egy,1981,3.4681
egy,1982,3.827
egy,1983,3.9419
egy,1984,4.4163
egy,1985,4.7102
egy,1986,5.7688
egy,1987,6.5659
egy,1988,7.1041
egy,1989,8.1412
egy,1990,8.8249
egy,1991,11.1609
egy,1992,11.9341
egy,1993,9.9205
egy,1994,10.5156
egy,1995,11.1014
egy,1996,13.6685
egy,1997,13.9656
egy,1998,15.8963
egy,1999,20.8012
egy,2000,21.326
egy,2001,23.0279
egy,2002,25.1113
egy,2003,23.6025
egy,2004,25.0896
egy,2005,27.0132
egy,2006,30.655
egy,2007,32.7587
egy,2008,25.4711
egy,2009,29.4809
egy,2010,29.0269
egy,2011,30.6612
egy,2012,36.141
egy,2013,32.2942
egy,2014,31.8445
egy,2015,31.6502
egy,2016,34.2317
egy,2017,35.9744
egy,2018,35.8289
egy,2019,35.0466
egy,2020,33.569
egy,2021,35.8842
egy,2022,34.8212
egy,2023,36.7289
eri,1970,0.023
eri,1971,0.0212
eri,1972,0.0207
eri,1973,0.0199
eri,1974,0.0185
eri,1975,0.0185
eri,1976,0.0199
eri,1977,0.0206
eri,1978,0.0214
eri,1979,0.0218
eri,1980,0.0219
eri,1981,0.022
eri,1982,0.0221
eri,1983,0.0225
eri,1984,0.0229
eri,1985,0.0232
eri,1986,0.024
eri,1987,0.0247
eri,1988,0.0257
eri,1989,0.0262
eri,1990,0.0263
eri,1991,0.0266
eri,1992,0.0272
eri,1993,0.0279
eri,1994,0.0304
eri,1995,0.0327
eri,1996,0.0377
eri,1997,0.0435
eri,1998,0.0466
eri,1999,0.0512
eri,2000,0.0552
eri,2001,0.0605
eri,2002,0.0644
eri,2003,0.0334
eri,2004,0.0318
eri,2005,0.0321
eri,2006,0.0315
eri,2007,0.031
eri,2008,0.031
eri,2009,0.0303
eri,2010,0.0311
eri,2011,0.0819
eri,2012,0.0969
eri,2013,0.0937
eri,2014,0.0925
eri,2015,0.0842
eri,2016,0.0942
eri,2017,0.086
eri,2018,0.0858
eri,2019,0.0848
eri,2020,0.0735
eri,2021,0.0816
eri,2022,0.0818
eri,2023,0.082
esp,1970,15.7876
esp,1971,16.062
esp,1972,22.9465
esp,1973,20.0019
esp,1974,20.4487
esp,1975,20.5164
esp,1976,21.882
esp,1977,22.6133
esp,1978,24.057
esp,1979,23.6954
esp,1980,23.03
esp,1981,23.5789
esp,1982,23.454
esp,1983,23.653
esp,1984,21.3646
esp,1985,19.8395
esp,1986,19.1312
esp,1987,19.766
esp,1988,20.5655
esp,1989,21.7539
esp,1990,22.4521
esp,1991,21.8932
esp,1992,20.3211
esp,1993,19.2078
esp,1994,21.9397
esp,1995,23.5993
esp,1996,23.0124
esp,1997,24.1348
esp,1998,25.6356
esp,1999,26.4626
esp,2000,27.3062
esp,2001,27.6302
esp,2002,28.1815
esp,2003,28.9878
esp,2004,29.6863
esp,2005,30.9747
esp,2006,30.9982
esp,2007,30.9225
esp,2008,28.0864
esp,2009,22.2099
esp,2010,22.849
esp,2011,21.2116
esp,2012,20.685
esp,2013,18.3377
esp,2014,19.8375
esp,2015,20.2492
esp,2016,20.389
esp,2017,20.6247
esp,2018,21.0527
esp,2019,20.0647
esp,2020,18.3934
esp,2021,20.449
esp,2022,19.4975
esp,2023,19.0207
est,1970,0.5263
est,1971,0.5516
est,1972,0.5766
est,1973,0.598
est,1974,0.6241
est,1975,0.6622
est,1976,0.6927
est,1977,0.7177
est,1978,0.7265
est,1979,0.7356
est,1980,0.7521
est,1981,0.7752
est,1982,0.9393
est,1983,0.9824
est,1984,1.0215
est,1985,0.9957
est,1986,1.0481
est,1987,1.0734
est,1988,1.0836
est,1989,1.0222
est,1990,0.9194
est,1991,0.9054
est,1992,0.6513
est,1993,0.3456
est,1994,0.7533
est,1995,0.7686
est,1996,0.7731
est,1997,0.8129
est,1998,0.8467
est,1999,0.7718
est,2000,0.7369
est,2001,0.7595
est,2002,0.4659
est,2003,0.5486
est,2004,0.8063
est,2005,0.8237
est,2006,0.8667
est,2007,1.0473
est,2008,0.9735
est,2009,0.4002
est,2010,0.3328
est,2011,0.4418
est,2012,0.6731
est,2013,0.89
est,2014,0.5415
est,2015,0.3726
est,2016,0.3103
est,2017,0.4192
est,2018,0.4197
est,2019,0.4178
est,2020,0.1592
est,2021,0.1713
est,2022,0.1688
est,2023,0.1705
eth,1970,0.1638
eth,1971,0.1676
eth,1972,0.1662
eth,1973,0.1792
eth,1974,0.1644
eth,1975,0.1516
eth,1976,0.1311
eth,1977,0.1791
eth,1978,0.1345
eth,1979,0.1341
eth,1980,0.1509
eth,1981,0.1599
eth,1982,0.1643
eth,1983,0.1496
eth,1984,0.172
eth,1985,0.2049
eth,1986,0.2285
eth,1987,0.2687
eth,1988,0.294
eth,1989,0.2987
eth,1990,0.2708
eth,1991,0.2526
eth,1992,0.2417
eth,1993,0.3043
eth,1994,0.3454
eth,1995,0.4102
eth,1996,0.4494
eth,1997,0.4784
eth,1998,0.4814
eth,1999,0.4332
eth,2000,0.5373
eth,2001,0.5532
eth,2002,0.5557
eth,2003,0.6559
eth,2004,0.7433
eth,2005,0.8547
eth,2006,0.8956
eth,2007,0.8407
eth,2008,0.915
eth,2009,0.8309
eth,2010,0.8351
eth,2011,0.9705
eth,2012,1.4955
eth,2013,1.7682
eth,2014,2.052
eth,2015,2.9171
eth,2016,3.6872
eth,2017,3.9109
eth,2018,4.0614
eth,2019,4.0455
eth,2020,4.035
eth,2021,3.9642
eth,2022,3.9699
eth,2023,3.9754
fin,1970,2.5673
fin,1971,2.5084
fin,1972,2.7806
fin,1973,3.0952
fin,1974,3.2853
fin,1975,2.7526
fin,1976,2.5737
fin,1977,2.4616
fin,1978,2.4475
fin,1979,2.7397
fin,1980,2.5102
fin,1981,2.421
fin,1982,2.1411
fin,1983,2.0457
fin,1984,2.0405
fin,1985,2.1587
fin,1986,2.0841
fin,1987,2.1406
fin,1988,2.218
fin,1989,2.169
fin,1990,2.2774
fin,1991,2.1628
fin,1992,2.0479
fin,1993,1.9625
fin,1994,2.0372
fin,1995,2.0425
fin,1996,2.0795
fin,1997,2.0794
fin,1998,2.2355
fin,1999,2.3502
fin,2000,2.3993
fin,2001,2.3591
fin,2002,2.0832
fin,2003,2.2064
fin,2004,2.6169
fin,2005,2.5772
fin,2006,2.6235
fin,2007,2.6652
fin,2008,2.7477
fin,2009,2.4132
fin,2010,3.0967
fin,2011,2.9876
fin,2012,2.7945
fin,2013,3.0864
fin,2014,3.1713
fin,2015,3.1298
fin,2016,3.1739
fin,2017,3.013
fin,2018,3.1901
fin,2019,3.0867
fin,2020,3.0702
fin,2021,3.2025
fin,2022,2.7173
fin,2023,2.6556
fji,1970,0.0362
fji,1971,0.0452
fji,1972,0.0514
fji,1973,0.0532
fji,1974,0.0497
fji,1975,0.0442
fji,1976,0.0403
fji,1977,0.044
fji,1978,0.0493
fji,1979,0.0492
fji,1980,0.0481
fji,1981,0.0529
fji,1982,0.0524
fji,1983,0.0614
fji,1984,0.0552
fji,1985,0.0527
fji,1986,0.0518
fji,1987,0.0344
fji,1988,0.0273
fji,1989,0.0343
fji,1990,0.0446
fji,1991,0.0453
fji,1992,0.0487
fji,1993,0.0468
fji,1994,0.0545
fji,1995,0.0534
fji,1996,0.0502
fji,1997,0.0571
fji,1998,0.0541
fji,1999,0.0575
fji,2000,0.0582
fji,2001,0.0571
fji,2002,0.0558
fji,2003,0.0575
fji,2004,0.0572
fji,2005,0.0772
fji,2006,0.0794
fji,2007,0.0817
fji,2008,0.0755
fji,2009,0.058
fji,2010,0.0787
fji,2011,0.0791
fji,2012,0.0713
fji,2013,0.0848
fji,2014,0.0834
fji,2015,0.0861
fji,2016,0.1024
fji,2017,0.0678
fji,2018,0.0665
fji,2019,0.0596
fji,2020,0.0451
fji,2021,0.0464
fji,2022,0.0458
fji,2023,0.0453
fra,1970,40.3059
fra,1971,39.5914
fra,1972,41.7137
fra,1973,42.6048
fra,1974,41.4435
fra,1975,37.0068
fra,1976,40.8653
fra,1977,39.1225
fra,1978,38.6518
fra,1979,39.171
fra,1980,36.9674
fra,1981,35.572
fra,1982,32.3829
fra,1983,31.4042
fra,1984,32.0898
fra,1985,31.2218
fra,1986,30.3184
fra,1987,31.366
fra,1988,31.6996
fra,1989,30.8512
fra,1990,31.1339
fra,1991,31.2236
fra,1992,29.9979
fra,1993,28.5141
fra,1994,28.925
fra,1995,28.6045
fra,1996,28.5072
fra,1997,28.9012
fra,1998,29.5714
fra,1999,28.7333
fra,2000,29.1405
fra,2001,27.9301
fra,2002,28.0004
fra,2003,28.0021
fra,2004,28.1836
fra,2005,27.8932
fra,2006,27.6194
fra,2007,28.1699
fra,2008,25.8858
fra,2009,27.0493
fra,2010,30.3562
fra,2011,30.4655
fra,2012,27.6727
fra,2013,22.3733
fra,2014,21.8833
fra,2015,21.1476
fra,2016,21.5758
fra,2017,21.2422
fra,2018,20.4812
fra,2019,21.0553
fra,2020,20.1697
fra,2021,20.9575
fra,2022,19.9739
fra,2023,19.4438
fro,1970,0.0001
fro,1971,0.0001
fro,1972,0.0001
fro,1973,0.0001
fro,1974,0.0001
fro,1975,0.0001
fro,1976,0.0001
fro,1977,0.0001
fro,1978,0.0001
fro,1979,0.0001
fro,1980,0.0001
fro,1981,0.0001
fro,1982,0.0001
fro,1983,0.0001
fro,1984,0.0001
fro,1985,0.0001
fro,1986,0.0001
fro,1987,0.0001
fro,1988,0.0001
fro,1989,0.0001
fro,1990,0.0001
fro,1991,0.0001
fro,1992,0.0001
fro,1993,0.0001
fro,1994,0.0001
fro,1995,0.0001
fro,1996,0.0001
fro,1997,0.0001
fro,1998,0.0001
fro,1999,0.0001
fro,2000,0.0001
fro,2001,0.0001
fro,2002,0.0001
fro,2003,0.0001
fro,2004,0.0001
fro,2005,0.0001
fro,2006,0.0001
fro,2007,0.0001
fro,2008,0.0001
fro,2009,0.0001
fro,2010,0.0001
fro,2011,0.0001
fro,2012,0.0001
fro,2013,0.0001
fro,2014,0.0001
fro,2015,0.0001
fro,2016,0.0001
fro,2017,0.0001
fro,2018,0.0001
fro,2019,0.0001
fro,2020,0.0001
fro,2021,0.0001
fro,2022,0.0001
fro,2023,0.0001
fsm,1970,0
fsm,1971,0
fsm,1972,0
fsm,1973,0
fsm,1974,0
fsm,1975,0
fsm,1976,0
fsm,1977,0
fsm,1978,0
fsm,1979,0
fsm,1980,0
fsm,1981,0
fsm,1982,0
fsm,1983,0
fsm,1984,0
fsm,1985,0
fsm,1986,0
fsm,1987,0
fsm,1988,0
fsm,1989,0
fsm,1990,0
fsm,1991,0
fsm,1992,0
fsm,1993,0
fsm,1994,0
fsm,1995,0
fsm,1996,0
fsm,1997,0
fsm,1998,0
fsm,1999,0
fsm,2000,0
fsm,2001,0
fsm,2002,0
fsm,2003,0
fsm,2004,0
fsm,2005,0
fsm,2006,0
fsm,2007,0
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
fsm,2019,0
fsm,2020,0
fsm,2021,0
fsm,2022,0
fsm,2023,0
gab,1970,0.0153
gab,1971,0.0251
gab,1972,0.0294
gab,1973,0.0341
gab,1974,0.0396
gab,1975,0.0501
gab,1976,0.0588
gab,1977,0.0849
gab,1978,0.0685
gab,1979,0.0499
gab,1980,0.0699
gab,1981,0.0772
gab,1982,0.0908
gab,1983,0.0987
gab,1984,0.1034
gab,1985,0.1204
gab,1986,0.1053
gab,1987,0.0756
gab,1988,0.0714
gab,1989,0.0531
gab,1990,0.0533
gab,1991,0.0536
gab,1992,0.0532
gab,1993,0.0711
gab,1994,0.0668
gab,1995,0.0683
gab,1996,0.0914
gab,1997,0.0976
gab,1998,0.0958
gab,1999,0.0891
gab,2000,0.1013
gab,2001,0.1091
gab,2002,0.1163
gab,2003,0.1176
gab,2004,0.118
gab,2005,0.1182
gab,2006,0.1133
gab,2007,0.0984
gab,2008,0.0978
gab,2009,0.1006
gab,2010,0.0939
gab,2011,0.0935
gab,2012,0.0826
gab,2013,0.0702
gab,2014,0.0724
gab,2015,0.0842
gab,2016,0.1509
gab,2017,0.1621
gab,2018,0.2096
gab,2019,0.225
gab,2020,0.2107
gab,2021,0.2117
gab,2022,0.2119
gab,2023,0.2121
gbr,1970,22.6847
gbr,1971,22.607
gbr,1972,23.4847
gbr,1973,24.4208
gbr,1974,22.62
gbr,1975,22.0153
gbr,1976,23.5315
gbr,1977,22.4441
gbr,1978,23.2155
gbr,1979,23.299
gbr,1980,20.8353
gbr,1981,20.5934
gbr,1982,19.7324
gbr,1983,19.9925
gbr,1984,20.8156
gbr,1985,20.325
gbr,1986,19.7869
gbr,1987,21.7976
gbr,1988,21.867
gbr,1989,20.6254
gbr,1990,19.7429
gbr,1991,19.2088
gbr,1992,17.9705
gbr,1993,17.7106
gbr,1994,19.1517
gbr,1995,18.9321
gbr,1996,19.501
gbr,1997,19.5626
gbr,1998,19.5157
gbr,1999,18.8651
gbr,2000,18.576
gbr,2001,17.7399
gbr,2002,17.2984
gbr,2003,18.2194
gbr,2004,18.5404
gbr,2005,17.8578
gbr,2006,17.3841
gbr,2007,18.0617
gbr,2008,16.5999
gbr,2009,14.6569
gbr,2010,14.5773
gbr,2011,13.1948
gbr,2012,13.2226
gbr,2013,13.5141
gbr,2014,13.6557
gbr,2015,14.18
gbr,2016,13.5734
gbr,2017,13.6704
gbr,2018,13.8816
gbr,2019,13.2177
gbr,2020,12.6398
gbr,2021,12.7679
gbr,2022,11.3123
gbr,2023,10.8467
geo,1970,3.5955
geo,1971,3.3184
geo,1972,3.4938
geo,1973,3.0867
geo,1974,2.5872
geo,1975,2.7295
geo,1976,2.4085
geo,1977,1.8687
geo,1978,1.6581
geo,1979,1.8272
geo,1980,1.3778
geo,1981,1.3928
geo,1982,1.1001
geo,1983,0.8678
geo,1984,1.0728
geo,1985,1.046
geo,1986,1.0107
geo,1987,1.0226
geo,1988,1.0477
geo,1989,1.0383
geo,1990,0.9909
geo,1991,0.961
geo,1992,0.9086
geo,1993,0.6569
geo,1994,0.3149
geo,1995,0.282
geo,1996,0.3415
geo,1997,0.3622
geo,1998,0.371
geo,1999,0.5033
geo,2000,0.5794
geo,2001,0.386
geo,2002,0.4732
geo,2003,0.5656
geo,2004,0.7233
geo,2005,0.762
geo,2006,0.7848
geo,2007,0.8148
geo,2008,0.8182
geo,2009,0.9368
geo,2010,1.0858
geo,2011,1.4197
geo,2012,1.4283
geo,2013,1.4824
geo,2014,1.548
geo,2015,1.6019
geo,2016,1.5732
geo,2017,1.7935
geo,2018,1.873
geo,2019,2.1451
geo,2020,1.9502
geo,2021,1.9994
geo,2022,2.0012
geo,2023,2.0025
gha,1970,0.4295
gha,1971,0.4692
gha,1972,0.4888
gha,1973,0.471
gha,1974,0.5374
gha,1975,0.5883
gha,1976,0.6111
gha,1977,0.5478
gha,1978,0.4436
gha,1979,0.4213
gha,1980,0.4728
gha,1981,0.497
gha,1982,0.4572
gha,1983,0.2357
gha,1984,0.2151
gha,1985,0.2739
gha,1986,0.336
gha,1987,0.4103
gha,1988,0.4785
gha,1989,0.5577
gha,1990,0.6142
gha,1991,0.6457
gha,1992,0.7696
gha,1993,0.8393
gha,1994,0.849
gha,1995,0.8598
gha,1996,0.9055
gha,1997,1.0123
gha,1998,0.8311
gha,1999,1.0236
gha,2000,1.1364
gha,2001,1.1286
gha,2002,1.0817
gha,2003,0.898
gha,2004,0.8756
gha,2005,0.8566
gha,2006,0.9226
gha,2007,0.7926
gha,2008,0.7793
gha,2009,0.7267
gha,2010,0.8561
gha,2011,1.0341
gha,2012,1.7846
gha,2013,1.6808
gha,2014,1.6527
gha,2015,1.5005
gha,2016,1.8868
gha,2017,1.7307
gha,2018,2.2019
gha,2019,2.1222
gha,2020,2.1483
gha,2021,2.339
gha,2022,2.3416
gha,2023,2.3446
gib,1970,0.0007
gib,1971,0.0007
gib,1972,0.0001
gib,1973,0.0007
gib,1974,0.0007
gib,1975,0.0007
gib,1976,0.0001
gib,1977,0.0001
gib,1978,0.0001
gib,1979,0.0007
gib,1980,0.0001
gib,1981,0.0001
gib,1982,0.0007
gib,1983,0.0007
gib,1984,0.0007
gib,1985,0.0007
gib,1986,0.0013
gib,1987,0.0007
gib,1988,0.0007
gib,1989,0.0007
gib,1990,0.0007
gib,1991,0.0001
gib,1992,0.0007
gib,1993,0.0007
gib,1994,0.0007
gib,1995,0.0007
gib,1996,0.0007
gib,1997,0.0007
gib,1998,0.0007
gib,1999,0.0007
gib,2000,0.0007
gib,2001,0.0001
gib,2002,0.0001
gib,2003,0.0001
gib,2004,0.0001
gib,2005,0.0001
gib,2006,0.0002
gib,2007,0.0003
gib,2008,0.0003
gib,2009,0.0003
gib,2010,0.0003
gib,2011,0.0003
gib,2012,0.0003
gib,2013,0.0002
gib,2014,0.0001
gib,2015,0.0001
gib,2016,0.0001
gib,2017,0.0001
gib,2018,0.0001
gib,2019,0.0001
gib,2020,0.0001
gib,2021,0.0001
gib,2022,0.0001
gib,2023,0.0001
gin,1970,0.0644
gin,1971,0.0672
gin,1972,0.0722
gin,1973,0.0744
gin,1974,0.0748
gin,1975,0.074
gin,1976,0.0755
gin,1977,0.0787
gin,1978,0.0818
gin,1979,0.084
gin,1980,0.0836
gin,1981,0.0835
gin,1982,0.0841
gin,1983,0.0856
gin,1984,0.0873
gin,1985,0.0876
gin,1986,0.092
gin,1987,0.1001
gin,1988,0.105
gin,1989,0.1067
gin,1990,0.1031
gin,1991,0.1052
gin,1992,0.1084
gin,1993,0.1143
gin,1994,0.1211
gin,1995,0.1262
gin,1996,0.1295
gin,1997,0.1297
gin,1998,0.137
gin,1999,0.1457
gin,2000,0.1476
gin,2001,0.1547
gin,2002,0.174
gin,2003,0.1747
gin,2004,0.1757
gin,2005,0.0259
gin,2006,0.0265
gin,2007,0.0275
gin,2008,0.1705
gin,2009,0.1339
gin,2010,0.1164
gin,2011,0.1611
gin,2012,0.1438
gin,2013,0.1601
gin,2014,0.1778
gin,2015,0.3516
gin,2016,0.5003
gin,2017,0.5474
gin,2018,0.5851
gin,2019,0.6232
gin,2020,0.6309
gin,2021,0.6511
gin,2022,0.6519
gin,2023,0.6528
gmb,1970,0.0016
gmb,1971,0.0017
gmb,1972,0.0018
gmb,1973,0.0018
gmb,1974,0.0019
gmb,1975,0.0019
gmb,1976,0.0017
gmb,1977,0.0018
gmb,1978,0.0016
gmb,1979,0.0018
gmb,1980,0.0018
gmb,1981,0.0019
gmb,1982,0.002
gmb,1983,0.002
gmb,1984,0.002
gmb,1985,0.0021
gmb,1986,0.0021
gmb,1987,0.0032
gmb,1988,0.0032
gmb,1989,0.0031
gmb,1990,0.0023
gmb,1991,0.0025
gmb,1992,0.0024
gmb,1993,0.0025
gmb,1994,0.0026
gmb,1995,0.0026
