geo,time,sh_hiv_incd_yg_p3
mys,2015,0.15
mys,2016,0.15
mys,2017,0.14
mys,2018,0.15
mys,2019,0.16
mys,2020,0.17
mys,2021,0.19
nam,1990,5.56
nam,1991,7.54
nam,1992,10.19
nam,1993,13.28
nam,1994,16.31
nam,1995,18.86
nam,1996,19.74
nam,1997,19.53
nam,1998,18.16
nam,1999,16.47
nam,2000,14.84
nam,2001,13.63
nam,2002,12.45
nam,2003,11.53
nam,2004,10.86
nam,2005,10.04
nam,2006,9.4
nam,2007,8.64
nam,2008,7.88
nam,2009,7.47
nam,2010,7.44
nam,2011,7.19
nam,2012,6.72
nam,2013,6.34
nam,2014,6.58
nam,2015,7.26
nam,2016,7.39
nam,2017,7.67
nam,2018,6.98
nam,2019,6.26
nam,2020,5.42
nam,2021,5.33
ner,1990,0.25
ner,1991,0.32
ner,1992,0.37
ner,1993,0.42
ner,1994,0.46
ner,1995,0.48
ner,1996,0.48
ner,1997,0.48
ner,1998,0.46
ner,1999,0.42
ner,2000,0.38
ner,2001,0.33
ner,2002,0.28
ner,2003,0.24
ner,2004,0.2
ner,2005,0.17
ner,2006,0.15
ner,2007,0.13
ner,2008,0.1
ner,2009,0.09
ner,2010,0.07
ner,2011,0.07
ner,2012,0.06
ner,2013,0.06
ner,2014,0.05
ner,2015,0.05
ner,2016,0.05
ner,2017,0.04
ner,2018,0.04
ner,2019,0.03
ner,2020,0.03
ner,2021,0.03
nga,1990,2.47
nga,1991,2.64
nga,1992,2.8
nga,1993,2.9
nga,1994,2.76
nga,1995,2.72
nga,1996,2.64
nga,1997,2.42
nga,1998,2.15
nga,1999,2.06
nga,2000,1.89
nga,2001,1.71
nga,2002,1.59
nga,2003,1.5
nga,2004,1.42
nga,2005,1.36
nga,2006,1.25
nga,2007,1.17
nga,2008,1.14
nga,2009,1.07
nga,2010,1.01
nga,2011,1
nga,2012,0.98
nga,2013,0.9
nga,2014,0.86
nga,2015,0.84
nga,2016,0.82
nga,2017,0.77
nga,2018,0.77
nga,2019,0.74
nga,2020,0.64
nga,2021,0.43
nic,1990,0.03
nic,1991,0.04
nic,1992,0.06
nic,1993,0.09
nic,1994,0.14
nic,1995,0.19
nic,1996,0.24
nic,1997,0.3
nic,1998,0.37
nic,1999,0.41
nic,2000,0.38
nic,2001,0.35
nic,2002,0.33
nic,2003,0.31
nic,2004,0.31
nic,2005,0.3
nic,2006,0.3
nic,2007,0.29
nic,2008,0.29
nic,2009,0.28
nic,2010,0.28
nic,2011,0.27
nic,2012,0.27
nic,2013,0.26
nic,2014,0.26
nic,2015,0.25
nic,2016,0.24
nic,2017,0.24
nic,2018,0.23
nic,2019,0.21
nic,2020,0.2
nic,2021,0.2
nld,1990,0.05
nld,1991,0.06
nld,1992,0.06
nld,1993,0.07
nld,1994,0.07
nld,1995,0.07
nld,1996,0.07
nld,1997,0.07
nld,1998,0.07
nld,1999,0.07
nld,2000,0.07
nld,2001,0.07
nld,2002,0.07
nld,2003,0.07
nld,2004,0.07
nld,2005,0.08
nld,2006,0.08
nld,2007,0.08
nld,2008,0.08
nld,2009,0.08
nld,2010,0.08
nld,2011,0.07
nld,2012,0.07
nld,2013,0.06
nld,2014,0.06
nld,2015,0.05
nld,2016,0.05
nld,2017,0.04
nld,2018,0.03
nld,2019,0.02
nld,2020,0.01
nld,2021,0.01
nor,1990,0.02
nor,1991,0.03
nor,1992,0.03
nor,1993,0.03
nor,1994,0.03
nor,1995,0.03
nor,1996,0.03
nor,1997,0.03
nor,1998,0.02
nor,1999,0.02
nor,2000,0.02
nor,2001,0.02
nor,2002,0.02
nor,2003,0.02
nor,2004,0.02
nor,2005,0.02
nor,2006,0.02
nor,2007,0.02
nor,2008,0.02
nor,2009,0.03
nor,2010,0.03
nor,2011,0.03
nor,2012,0.03
nor,2013,0.03
nor,2014,0.03
nor,2015,0.03
nor,2016,0.03
nor,2017,0.02
nor,2018,0.02
nor,2019,0.02
nor,2020,0.01
nor,2021,0.01
nzl,1990,0.02
nzl,1991,0.02
nzl,1992,0.02
nzl,1993,0.02
nzl,1994,0.01
nzl,1995,0.01
nzl,1996,0.01
nzl,1997,0.01
nzl,1998,0.01
nzl,1999,0.01
nzl,2000,0.02
nzl,2001,0.02
nzl,2002,0.02
nzl,2003,0.02
nzl,2004,0.02
nzl,2005,0.02
nzl,2006,0.03
nzl,2007,0.03
nzl,2008,0.03
nzl,2009,0.03
nzl,2010,0.03
nzl,2011,0.03
nzl,2012,0.03
nzl,2013,0.03
nzl,2014,0.03
nzl,2015,0.03
nzl,2016,0.03
nzl,2017,0.03
nzl,2018,0.02
nzl,2019,0.02
nzl,2020,0.02
nzl,2021,0.02
omn,1990,0.15
omn,1991,0.2
omn,1992,0.25
omn,1993,0.31
omn,1994,0.28
omn,1995,0.21
omn,1996,0.16
omn,1997,0.13
omn,1998,0.12
omn,1999,0.11
omn,2000,0.11
omn,2001,0.11
omn,2002,0.11
omn,2003,0.11
omn,2004,0.11
omn,2005,0.11
omn,2006,0.11
omn,2007,0.11
omn,2008,0.11
omn,2009,0.11
omn,2010,0.11
omn,2011,0.11
omn,2012,0.11
omn,2013,0.11
omn,2014,0.11
omn,2015,0.11
omn,2016,0.11
omn,2017,0.11
omn,2018,0.11
omn,2019,0.11
omn,2020,0.11
omn,2021,0.11
per,1990,0.19
per,1991,0.17
per,1992,0.15
per,1993,0.13
per,1994,0.13
per,1995,0.13
per,1996,0.12
per,1997,0.12
per,1998,0.12
per,1999,0.13
per,2000,0.13
per,2001,0.12
per,2002,0.13
per,2003,0.12
per,2004,0.12
per,2005,0.12
per,2006,0.12
per,2007,0.12
per,2008,0.11
per,2009,0.11
per,2010,0.1
per,2011,0.09
per,2012,0.09
per,2013,0.08
per,2014,0.08
per,2015,0.09
per,2016,0.1
per,2017,0.1
per,2018,0.1
per,2019,0.1
per,2020,0.11
per,2021,0.11
phl,1990,0.01
phl,1991,0.01
phl,1992,0.01
phl,1993,0.01
phl,1994,0.01
phl,1995,0.01
phl,1996,0.01
phl,1997,0.01
phl,1998,0.01
phl,1999,0.01
phl,2000,0.01
phl,2001,0.01
phl,2002,0.02
phl,2003,0.02
phl,2004,0.02
phl,2005,0.03
phl,2006,0.04
phl,2007,0.05
phl,2008,0.06
phl,2009,0.1
phl,2010,0.14
phl,2011,0.14
phl,2012,0.16
phl,2013,0.19
phl,2014,0.22
phl,2015,0.25
phl,2016,0.27
phl,2017,0.3
phl,2018,0.34
phl,2019,0.37
phl,2020,0.41
phl,2021,0.49
png,1990,0.02
png,1991,0.04
png,1992,0.05
png,1993,0.08
png,1994,0.13
png,1995,0.19
png,1996,0.28
png,1997,0.38
png,1998,0.5
png,1999,0.63
png,2000,0.75
png,2001,0.84
png,2002,0.89
png,2003,0.88
png,2004,0.83
png,2005,0.75
png,2006,0.66
png,2007,0.57
png,2008,0.5
png,2009,0.47
png,2010,0.46
png,2011,0.47
png,2012,0.49
png,2013,0.51
png,2014,0.52
png,2015,0.53
png,2016,0.55
png,2017,0.56
png,2018,0.57
png,2019,0.56
png,2020,0.56
png,2021,0.55
prt,1990,0.38
prt,1991,0.4
prt,1992,0.4
prt,1993,0.38
prt,1994,0.36
prt,1995,0.34
prt,1996,0.32
prt,1997,0.31
prt,1998,0.3
prt,1999,0.28
prt,2000,0.27
prt,2001,0.26
prt,2002,0.26
prt,2003,0.25
prt,2004,0.24
prt,2005,0.23
prt,2006,0.23
prt,2007,0.22
prt,2008,0.22
prt,2009,0.21
prt,2010,0.2
prt,2011,0.19
prt,2012,0.18
prt,2013,0.18
prt,2014,0.17
prt,2015,0.16
prt,2016,0.15
prt,2017,0.14
prt,2018,0.13
prt,2019,0.12
prt,2020,0.11
prt,2021,0.1
pry,1990,0.16
pry,1991,0.21
pry,1992,0.25
pry,1993,0.29
pry,1994,0.31
pry,1995,0.32
pry,1996,0.33
pry,1997,0.35
pry,1998,0.35
pry,1999,0.36
pry,2000,0.35
pry,2001,0.34
pry,2002,0.32
pry,2003,0.31
pry,2004,0.31
pry,2005,0.3
pry,2006,0.29
pry,2007,0.28
pry,2008,0.27
pry,2009,0.27
pry,2010,0.27
pry,2011,0.26
pry,2012,0.25
pry,2013,0.24
pry,2014,0.23
pry,2015,0.23
pry,2016,0.23
pry,2017,0.22
pry,2018,0.22
pry,2019,0.21
pry,2020,0.21
pry,2021,0.22
qat,1990,0.01
qat,1991,0.01
qat,1992,0.01
qat,1993,0.01
qat,1994,0.01
qat,1995,0.01
qat,1996,0.02
qat,1997,0.03
qat,1998,0.04
qat,1999,0.05
qat,2000,0.05
qat,2001,0.06
qat,2002,0.06
qat,2003,0.06
qat,2004,0.06
qat,2005,0.07
qat,2006,0.07
qat,2007,0.07
qat,2008,0.07
qat,2009,0.07
qat,2010,0.08
qat,2011,0.08
qat,2012,0.08
qat,2013,0.09
qat,2014,0.09
qat,2015,0.09
qat,2016,0.09
qat,2017,0.1
qat,2018,0.1
qat,2019,0.1
qat,2020,0.1
qat,2021,0.11
rou,1990,0.01
rou,1991,0.01
rou,1992,0.01
rou,1993,0.01
rou,1994,0.02
rou,1995,0.02
rou,1996,0.03
rou,1997,0.03
rou,1998,0.03
rou,1999,0.03
rou,2000,0.04
rou,2001,0.04
rou,2002,0.04
rou,2003,0.04
rou,2004,0.03
rou,2005,0.03
rou,2006,0.03
rou,2007,0.03
rou,2008,0.03
rou,2009,0.03
rou,2010,0.03
rou,2011,0.03
rou,2012,0.03
rou,2013,0.03
rou,2014,0.03
rou,2015,0.03
rou,2016,0.03
rou,2017,0.03
rou,2018,0.03
rou,2019,0.03
rou,2020,0.03
rou,2021,0.03
rwa,1990,5.67
rwa,1991,5.78
rwa,1992,5.33
rwa,1993,5.34
rwa,1994,5.45
rwa,1995,5.49
rwa,1996,5.32
rwa,1997,5.11
rwa,1998,4.76
rwa,1999,4.3
rwa,2000,3.86
rwa,2001,3.46
rwa,2002,3.11
rwa,2003,2.81
rwa,2004,2.53
rwa,2005,2.26
rwa,2006,1.99
rwa,2007,1.54
rwa,2008,1.38
rwa,2009,1.28
rwa,2010,1.23
rwa,2011,1.15
rwa,2012,1.07
rwa,2013,0.96
rwa,2014,0.86
rwa,2015,0.78
rwa,2016,0.73
rwa,2017,0.6
rwa,2018,0.53
rwa,2019,0.48
rwa,2020,0.44
rwa,2021,0.43
sdn,1990,0.13
sdn,1991,0.14
sdn,1992,0.16
sdn,1993,0.17
sdn,1994,0.19
sdn,1995,0.2
sdn,1996,0.2
sdn,1997,0.2
sdn,1998,0.19
sdn,1999,0.19
sdn,2000,0.18
sdn,2001,0.18
sdn,2002,0.17
sdn,2003,0.16
sdn,2004,0.15
sdn,2005,0.15
sdn,2006,0.14
sdn,2007,0.14
sdn,2008,0.13
sdn,2009,0.12
sdn,2010,0.11
sdn,2011,0.11
sdn,2012,0.1
sdn,2013,0.1
sdn,2014,0.09
sdn,2015,0.09
sdn,2016,0.09
sdn,2017,0.08
sdn,2018,0.08
sdn,2019,0.08
sdn,2020,0.08
sdn,2021,0.08
sen,1990,0.2
sen,1991,0.24
sen,1992,0.29
sen,1993,0.34
sen,1994,0.4
sen,1995,0.44
sen,1996,0.49
sen,1997,0.53
sen,1998,0.55
sen,1999,0.56
sen,2000,0.55
sen,2001,0.53
sen,2002,0.5
sen,2003,0.45
sen,2004,0.41
sen,2005,0.35
sen,2006,0.29
sen,2007,0.24
sen,2008,0.17
sen,2009,0.13
sen,2010,0.1
sen,2011,0.08
sen,2012,0.07
sen,2013,0.06
sen,2014,0.05
sen,2015,0.05
sen,2016,0.06
sen,2017,0.06
sen,2018,0.07
sen,2019,0.07
sen,2020,0.07
sen,2021,0.07
sgp,1990,0.02
sgp,1991,0.03
sgp,1992,0.03
sgp,1993,0.04
sgp,1994,0.05
sgp,1995,0.05
sgp,1996,0.06
sgp,1997,0.06
sgp,1998,0.07
sgp,1999,0.07
sgp,2000,0.07
sgp,2001,0.07
sgp,2002,0.08
sgp,2003,0.08
sgp,2004,0.08
sgp,2005,0.08
sgp,2006,0.07
sgp,2007,0.07
sgp,2008,0.07
sgp,2009,0.06
sgp,2010,0.06
sgp,2011,0.06
sgp,2012,0.05
sgp,2013,0.05
sgp,2014,0.05
sgp,2015,0.04
sgp,2016,0.04
sgp,2017,0.03
sgp,2018,0.03
sgp,2019,0.02
sgp,2020,0.01
sgp,2021,0.01
sle,1990,2.1
sle,1991,2.42
sle,1992,2.62
sle,1993,2.74
sle,1994,2.84
sle,1995,2.94
sle,1996,2.93
sle,1997,2.84
sle,1998,2.88
sle,1999,2.72
sle,2000,2.61
sle,2001,2.52
sle,2002,2.43
sle,2003,2.32
sle,2004,2.15
sle,2005,2.14
sle,2006,2.08
sle,2007,2.01
sle,2008,1.93
sle,2009,1.85
sle,2010,1.76
sle,2011,1.65
sle,2012,1.55
sle,2013,1.56
sle,2014,1.47
sle,2015,1.37
sle,2016,1.27
sle,2017,1.13
sle,2018,1.02
sle,2019,0.89
sle,2020,0.78
sle,2021,0.71
slv,1990,0.14
slv,1991,0.18
slv,1992,0.22
slv,1993,0.26
slv,1994,0.29
slv,1995,0.32
slv,1996,0.34
slv,1997,0.35
slv,1998,0.36
slv,1999,0.36
slv,2000,0.35
slv,2001,0.33
slv,2002,0.32
slv,2003,0.3
slv,2004,0.28
slv,2005,0.26
slv,2006,0.24
slv,2007,0.22
slv,2008,0.21
slv,2009,0.19
slv,2010,0.18
slv,2011,0.17
slv,2012,0.16
slv,2013,0.16
slv,2014,0.15
slv,2015,0.15
slv,2016,0.14
slv,2017,0.14
slv,2018,0.14
slv,2019,0.13
slv,2020,0.13
slv,2021,0.13
srb,1990,0.01
srb,1991,0.01
srb,1992,0.01
srb,1993,0.01
srb,1994,0.01
srb,1995,0.01
srb,1996,0.01
srb,1997,0.01
srb,1998,0.01
srb,1999,0.01
srb,2000,0.01
srb,2001,0.01
srb,2002,0.01
srb,2003,0.01
srb,2004,0.01
srb,2005,0.01
srb,2006,0.01
srb,2007,0.01
srb,2008,0.01
srb,2009,0.01
srb,2010,0.01
srb,2011,0.01
srb,2012,0.01
srb,2013,0.01
srb,2014,0.01
srb,2015,0.01
srb,2016,0.01
srb,2017,0.01
srb,2018,0.01
srb,2019,0.01
srb,2020,0.01
srb,2021,0.01
ssd,1990,1.32
ssd,1991,1.47
ssd,1992,1.67
ssd,1993,1.87
ssd,1994,1.96
ssd,1995,2.1
ssd,1996,2.09
ssd,1997,2.22
ssd,1998,2.26
ssd,1999,2.13
ssd,2000,2.16
ssd,2001,2.08
ssd,2002,2.02
ssd,2003,1.94
ssd,2004,1.93
ssd,2005,1.87
ssd,2006,1.87
ssd,2007,1.82
ssd,2008,1.75
ssd,2009,1.75
ssd,2010,1.72
ssd,2011,1.73
ssd,2012,1.75
ssd,2013,1.72
ssd,2014,1.7
ssd,2015,1.64
ssd,2016,1.68
ssd,2017,1.65
ssd,2018,1.72
ssd,2019,1.76
ssd,2020,1.76
ssd,2021,1.74
stp,1990,2.41
stp,1991,2.61
stp,1992,2.72
stp,1993,2.64
stp,1994,2.36
stp,1995,2.03
stp,1996,1.72
stp,1997,1.41
stp,1998,1.19
stp,1999,1.1
stp,2000,0.87
stp,2001,0.82
stp,2002,0.69
stp,2003,0.54
stp,2004,0.43
stp,2005,0.35
stp,2006,0.3
stp,2007,0.27
stp,2008,0.24
stp,2009,0.21
stp,2010,0.19
stp,2011,0.16
stp,2012,0.14
stp,2013,0.12
stp,2014,0.11
stp,2015,0.09
stp,2016,0.07
stp,2017,0.06
stp,2018,0.04
stp,2019,0.04
stp,2020,0.03
stp,2021,0.03
sur,1990,0.24
sur,1991,0.29
sur,1992,0.34
sur,1993,0.4
sur,1994,0.46
sur,1995,0.52
sur,1996,0.56
sur,1997,0.61
sur,1998,0.67
sur,1999,0.69
sur,2000,0.72
sur,2001,0.71
sur,2002,0.7
sur,2003,0.69
sur,2004,0.65
sur,2005,0.62
sur,2006,0.6
sur,2007,0.56
sur,2008,0.53
sur,2009,0.49
sur,2010,0.48
sur,2011,0.45
sur,2012,0.43
sur,2013,0.41
sur,2014,0.38
sur,2015,0.36
sur,2016,0.37
sur,2017,0.37
sur,2018,0.39
sur,2019,0.41
sur,2020,0.43
sur,2021,0.54
svk,1990,0.01
svk,1991,0.01
svk,1992,0.01
svk,1993,0.01
svk,1994,0.01
svk,1995,0.01
svk,1996,0.01
svk,1997,0.01
svk,1998,0.01
svk,1999,0.01
svk,2000,0.01
svk,2001,0.01
svk,2002,0.01
svk,2003,0.01
svk,2004,0.01
svk,2005,0.01
svk,2006,0.01
svk,2007,0.01
svk,2008,0.01
svk,2009,0.01
svk,2010,0.01
svk,2011,0.01
svk,2012,0.01
svk,2013,0.01
svk,2014,0.01
svk,2015,0.01
svk,2016,0.01
svk,2017,0.01
svk,2018,0.01
svk,2019,0.01
svk,2020,0.01
svk,2021,0.01
svn,1990,0.01
svn,1991,0.01
svn,1992,0.01
svn,1993,0.01
svn,1994,0.01
svn,1995,0.01
svn,1996,0.01
svn,1997,0.01
svn,1998,0.01
svn,1999,0.01
svn,2000,0.01
svn,2001,0.01
svn,2002,0.01
svn,2003,0.02
svn,2004,0.02
svn,2005,0.02
svn,2006,0.02
svn,2007,0.02
svn,2008,0.02
svn,2009,0.02
svn,2010,0.01
svn,2011,0.01
svn,2012,0.01
svn,2013,0.01
svn,2014,0.01
svn,2015,0.01
svn,2016,0.01
svn,2017,0.01
svn,2018,0.01
svn,2019,0.01
svn,2020,0.01
svn,2021,0.01
swz,1990,3.75
swz,1991,7.13
swz,1992,12.19
swz,1993,18.56
swz,1994,24.82
swz,1995,29.48
swz,1996,31.06
swz,1997,30.96
swz,1998,30.12
swz,1999,27.89
swz,2000,26.36
swz,2001,24.98
swz,2002,24.23
swz,2003,24.1
swz,2004,23.76
swz,2005,23.82
swz,2006,23.68
swz,2007,23.33
swz,2008,23.04
swz,2009,22.68
swz,2010,22.8
swz,2011,21.86
swz,2012,21.82
swz,2013,22.03
swz,2014,21.6
swz,2015,19.81
swz,2016,18.34
swz,2017,15.83
swz,2018,13.75
swz,2019,12.89
swz,2020,11.19
swz,2021,10.37
tcd,1990,3.08
tcd,1991,3.47
tcd,1992,3.82
tcd,1993,3.77
tcd,1994,3.62
tcd,1995,3.38
tcd,1996,3.31
tcd,1997,3.03
tcd,1998,2.74
tcd,1999,2.44
tcd,2000,2.24
tcd,2001,1.98
tcd,2002,1.88
tcd,2003,1.69
tcd,2004,1.58
tcd,2005,1.45
tcd,2006,1.39
tcd,2007,1.27
tcd,2008,1.18
tcd,2009,1
tcd,2010,0.98
tcd,2011,0.85
tcd,2012,0.83
tcd,2013,0.8
tcd,2014,0.75
tcd,2015,0.68
tcd,2016,0.63
tcd,2017,0.62
tcd,2018,0.55
tcd,2019,0.47
tcd,2020,0.4
tcd,2021,0.33
tgo,1990,2.06
tgo,1991,2.68
tgo,1992,3.4
tgo,1993,4.18
tgo,1994,4.82
tgo,1995,5.42
tgo,1996,5.77
tgo,1997,5.63
tgo,1998,5.3
tgo,1999,4.78
tgo,2000,3.99
tgo,2001,3.43
tgo,2002,2.88
tgo,2003,2.54
tgo,2004,2.25
tgo,2005,2.05
tgo,2006,1.91
tgo,2007,1.79
tgo,2008,1.73
tgo,2009,1.53
tgo,2010,1.47
tgo,2011,1.32
tgo,2012,1.2
tgo,2013,1.11
tgo,2014,1.01
tgo,2015,0.99
tgo,2016,0.9
tgo,2017,0.8
tgo,2018,0.7
tgo,2019,0.61
tgo,2020,0.52
tgo,2021,0.47
tha,1990,6.22
tha,1991,6.9
tha,1992,6.54
tha,1993,5.09
tha,1994,4.1
tha,1995,3.34
tha,1996,2.77
tha,1997,2.34
tha,1998,2.07
tha,1999,1.87
tha,2000,1.7
tha,2001,1.54
tha,2002,1.39
tha,2003,1.26
tha,2004,1.14
tha,2005,1.03
tha,2006,0.93
tha,2007,0.87
tha,2008,0.81
tha,2009,0.78
tha,2010,0.75
tha,2011,0.72
tha,2012,0.69
tha,2013,0.65
tha,2014,0.61
tha,2015,0.57
tha,2016,0.51
tha,2017,0.47
tha,2018,0.43
tha,2019,0.41
tha,2020,0.38
tha,2021,0.35
tjk,1990,0.01
tjk,1991,0.01
tjk,1992,0.01
tjk,1993,0.01
tjk,1994,0.01
tjk,1995,0.01
tjk,1996,0.01
tjk,1997,0.01
tjk,1998,0.01
tjk,1999,0.01
tjk,2000,0.01
tjk,2001,0.01
tjk,2002,0.01
tjk,2003,0.02
tjk,2004,0.04
tjk,2005,0.06
tjk,2006,0.08
tjk,2007,0.11
tjk,2008,0.14
tjk,2009,0.17
tjk,2010,0.2
tjk,2011,0.13
tjk,2012,0.09
tjk,2013,0.08
tjk,2014,0.08
tjk,2015,0.07
tjk,2016,0.07
tjk,2017,0.07
tjk,2018,0.07
tjk,2019,0.07
tjk,2020,0.07
tjk,2021,0.07
tls,1990,0.02
tls,1991,0.02
tls,1992,0.02
tls,1993,0.03
tls,1994,0.03
tls,1995,0.03
tls,1996,0.04
tls,1997,0.04
tls,1998,0.04
tls,1999,0.04
tls,2000,0.04
tls,2001,0.05
tls,2002,0.05
tls,2003,0.06
tls,2004,0.06
tls,2005,0.07
tls,2006,0.08
tls,2007,0.09
tls,2008,0.09
tls,2009,0.1
tls,2010,0.1
tls,2011,0.11
tls,2012,0.12
tls,2013,0.12
tls,2014,0.12
tls,2015,0.13
tls,2016,0.12
tls,2017,0.13
tls,2018,0.14
tls,2019,0.11
tls,2020,0.1
tls,2021,0.11
tun,1990,0.01
tun,1991,0.01
tun,1992,0.01
tun,1993,0.01
tun,1994,0.01
tun,1995,0.01
tun,1996,0.01
tun,1997,0.01
tun,1998,0.01
tun,1999,0.01
tun,2000,0.01
tun,2001,0.01
tun,2002,0.01
tun,2003,0.01
tun,2004,0.02
tun,2005,0.02
tun,2006,0.03
tun,2007,0.03
tun,2008,0.03
tun,2009,0.03
tun,2010,0.03
tun,2011,0.03
tun,2012,0.03
tun,2013,0.03
tun,2014,0.03
tun,2015,0.03
tun,2016,0.03
tun,2017,0.03
tun,2018,0.03
tun,2019,0.03
tun,2020,0.03
tun,2021,0.03
tza,1990,9.75
tza,1991,9.98
tza,1992,10.06
tza,1993,9.76
tza,1994,9.32
tza,1995,8.66
tza,1996,7.97
tza,1997,7.2
tza,1998,6.74
tza,1999,6.18
tza,2000,5.71
tza,2001,5.44
tza,2002,5.12
tza,2003,4.77
tza,2004,4.54
tza,2005,4.32
tza,2006,4.17
tza,2007,3.91
tza,2008,3.6
tza,2009,3.59
tza,2010,3.53
tza,2011,3.51
tza,2012,3.54
tza,2013,3.34
tza,2014,3.17
tza,2015,2.96
tza,2016,2.82
tza,2017,2.57
tza,2018,2.34
tza,2019,2.05
tza,2020,1.65
tza,2021,1.36
uga,1990,10.42
uga,1991,9.36
uga,1992,8.45
uga,1993,8.19
uga,1994,7.8
uga,1995,7.62
uga,1996,7.21
uga,1997,6.93
uga,1998,6.65
uga,1999,6.43
uga,2000,6.2
uga,2001,6.08
uga,2002,5.87
uga,2003,5.69
uga,2004,5.51
uga,2005,5.24
uga,2006,5.12
uga,2007,5.17
uga,2008,5.17
uga,2009,4.99
uga,2010,4.81
uga,2011,4.67
uga,2012,4.53
uga,2013,4.16
uga,2014,3.82
uga,2015,3.51
uga,2016,3.36
uga,2017,3.07
uga,2018,2.7
uga,2019,2.44
uga,2020,2.25
uga,2021,2.24
ukr,1990,0.09
ukr,1991,0.16
ukr,1992,0.28
ukr,1993,0.48
ukr,1994,0.77
ukr,1995,1.16
ukr,1996,1.58
ukr,1997,1.74
ukr,1998,1.84
ukr,1999,1.81
ukr,2000,1.68
ukr,2001,1.46
ukr,2002,1.25
ukr,2003,1.08
ukr,2004,0.91
ukr,2005,0.8
ukr,2006,0.69
ukr,2007,0.61
ukr,2008,0.56
ukr,2009,0.52
ukr,2010,0.47
ukr,2011,0.42
ukr,2012,0.4
ukr,2013,0.35
ukr,2014,0.34
ukr,2015,0.3
ukr,2016,0.27
ukr,2017,0.26
ukr,2018,0.21
ukr,2019,0.19
ukr,2020,0.18
ukr,2021,0.17
ury,1990,0.08
ury,1991,0.1
ury,1992,0.15
ury,1993,0.16
ury,1994,0.16
ury,1995,0.17
ury,1996,0.18
ury,1997,0.18
ury,1998,0.18
ury,1999,0.14
ury,2000,0.16
ury,2001,0.14
ury,2002,0.15
ury,2003,0.14
ury,2004,0.15
ury,2005,0.16
ury,2006,0.17
ury,2007,0.17
ury,2008,0.18
ury,2009,0.18
ury,2010,0.19
ury,2011,0.19
ury,2012,0.19
ury,2013,0.21
ury,2014,0.2
ury,2015,0.2
ury,2016,0.2
ury,2017,0.2
ury,2018,0.2
ury,2019,0.2
ury,2020,0.21
ury,2021,0.22
usa,2010,0.23
usa,2011,0.22
usa,2012,0.2
usa,2013,0.19
usa,2014,0.18
usa,2015,0.17
usa,2016,0.16
usa,2017,0.16
usa,2018,0.15
usa,2019,0.15
uzb,1990,0.01
uzb,1991,0.01
uzb,1992,0.01
uzb,1993,0.01
uzb,1994,0.01
uzb,1995,0.01
uzb,1996,0.01
uzb,1997,0.01
uzb,1998,0.01
uzb,1999,0.01
uzb,2000,0.02
uzb,2001,0.03
uzb,2002,0.04
uzb,2003,0.06
uzb,2004,0.09
uzb,2005,0.11
uzb,2006,0.12
uzb,2007,0.12
uzb,2008,0.13
uzb,2009,0.13
uzb,2010,0.12
uzb,2011,0.12
uzb,2012,0.12
uzb,2013,0.12
uzb,2014,0.12
uzb,2015,0.12
uzb,2016,0.12
uzb,2017,0.12
uzb,2018,0.12
uzb,2019,0.12
uzb,2020,0.12
uzb,2021,0.12
vnm,1990,0.02
vnm,1991,0.04
vnm,1992,0.08
vnm,1993,0.14
vnm,1994,0.2
vnm,1995,0.25
vnm,1996,0.27
vnm,1997,0.27
vnm,1998,0.28
vnm,1999,0.28
vnm,2000,0.28
vnm,2001,0.28
vnm,2002,0.28
vnm,2003,0.28
vnm,2004,0.27
vnm,2005,0.26
vnm,2006,0.24
vnm,2007,0.22
vnm,2008,0.2
vnm,2009,0.19
vnm,2010,0.18
vnm,2011,0.17
vnm,2012,0.15
vnm,2013,0.14
vnm,2014,0.14
vnm,2015,0.13
vnm,2016,0.11
vnm,2017,0.1
vnm,2018,0.09
vnm,2019,0.08
vnm,2020,0.07
vnm,2021,0.06
yem,1990,0.01
yem,1991,0.01
yem,1992,0.01
yem,1993,0.01
yem,1994,0.01
yem,1995,0.01
yem,1996,0.01
yem,1997,0.01
yem,1998,0.01
yem,1999,0.02
yem,2000,0.02
yem,2001,0.02
yem,2002,0.02
yem,2003,0.02
yem,2004,0.02
yem,2005,0.02
yem,2006,0.02
yem,2007,0.02
yem,2008,0.02
yem,2009,0.02
yem,2010,0.02
yem,2011,0.02
yem,2012,0.02
yem,2013,0.02
yem,2014,0.02
yem,2015,0.02
yem,2016,0.02
yem,2017,0.02
yem,2018,0.02
yem,2019,0.02
yem,2020,0.03
yem,2021,0.03
zaf,1990,3.74
zaf,1991,6.02
zaf,1992,9.07
zaf,1993,12.72
zaf,1994,16.66
zaf,1995,20.41
zaf,1996,23.56
zaf,1997,25.87
zaf,1998,27.36
zaf,1999,28.08
zaf,2000,28.14
zaf,2001,27.57
zaf,2002,26.46
zaf,2003,25.07
zaf,2004,23.63
zaf,2005,22.29
zaf,2006,21.13
zaf,2007,20.24
zaf,2008,19.48
zaf,2009,18.84
zaf,2010,18.14
zaf,2011,17.3
zaf,2012,16.39
zaf,2013,15.33
zaf,2014,14.41
zaf,2015,13.52
zaf,2016,12.59
zaf,2017,11.36
zaf,2018,10.03
zaf,2019,9.02
zaf,2020,8.12
zaf,2021,7.51
zmb,1990,21.66
zmb,1991,22.41
zmb,1992,22.34
zmb,1993,21.65
